chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1135	75	0	800	2	1	0.006	8.038524e-02	3.354222e-01	8.106601e-01	8.103692e-01	8.104342e-01
0	nP1157	75	0	800	2	1	0.024	7.561683e-02	1.642611e-01	6.453937e-01	6.448766e-01	6.450241e-01
0	nP1169	75	0	800	2	1	0.014	-2.342441e-01	2.115481e-01	2.685044e-01	2.677555e-01	2.682729e-01
0	nP1179	75	0	800	2	1	0.011	-3.509730e-01	2.314401e-01	1.297955e-01	1.291957e-01	1.298672e-01
0	nP1257	75	0	800	2	1	0.016	3.620970e-02	1.920160e-01	8.504727e-01	8.502413e-01	8.502909e-01
0	nP1283	75	0	800	2	1	0.004	8.536586e-01	3.786629e-01	2.444128e-02	2.421856e-02	2.471605e-02
0	cP57	80	0	800	2	1	0.004	8.727701e-01	3.786083e-01	2.141076e-02	2.120782e-02	2.168006e-02
0	nP146	80	0	800	2	1	0.006	-3.653884e-01	3.181594e-01	2.511293e-01	2.503878e-01	2.509277e-01
0	nP174	80	0	800	2	1	0.054	3.107765e-02	1.121920e-01	7.818486e-01	7.815156e-01	7.815925e-01
0	nP180	80	0	800	2	1	0.004	3.938453e-01	4.098075e-01	3.368183e-01	3.360622e-01	3.364932e-01
0	nP186	80	0	800	2	1	0.007	-5.401107e-02	3.037900e-01	8.589324e-01	8.587138e-01	8.587604e-01
0	nP545	80	0	800	2	1	0.033	1.697974e-01	1.393195e-01	2.232947e-01	2.225706e-01	2.231459e-01
0	nP589	80	0	800	2	1	0.011	1.671929e-01	2.384754e-01	4.834508e-01	4.827661e-01	4.830381e-01
0	nP607	80	0	800	2	1	0.018	-3.070159e-01	1.921923e-01	1.105633e-01	1.100062e-01	1.106860e-01
0	nP795	80	0	800	2	1	0.012	3.662127e-02	2.323314e-01	8.747921e-01	8.745976e-01	8.746385e-01
0	nP972	80	0	800	2	1	0.006	4.100369e-01	3.351201e-01	2.214824e-01	2.207597e-01	2.213373e-01
0	nP1023	80	0	800	2	1	0.018	1.018797e-01	1.924656e-01	5.967171e-01	5.961424e-01	5.963221e-01
0	nP1070	80	0	800	2	1	0.011	-1.619988e-01	2.452409e-01	5.090787e-01	5.084155e-01	5.086643e-01
0	cP42	83	0	800	2	1	0.005	3.699477e-01	3.553159e-01	2.981074e-01	2.973514e-01	2.978309e-01
0	nP334	83	0	800	2	1	0.006	-7.634956e-01	3.343437e-01	2.265910e-02	2.244787e-02	2.293093e-02
0	nP405	83	0	800	2	1	0.030	-3.322105e-02	1.489614e-01	8.235788e-01	8.233070e-01	8.233669e-01
0	nP510	83	0	800	2	1	0.020	-2.902399e-01	1.802424e-01	1.077332e-01	1.071830e-01	1.078634e-01
0	nP536	83	0	800	2	1	0.009	-5.590919e-02	2.697926e-01	8.358829e-01	8.356295e-01	8.356846e-01
0	nP616	83	0	800	2	1	0.027	3.362938e-01	1.564158e-01	3.185517e-02	3.158813e-02	3.213525e-02
0	nP767	83	0	800	2	1	0.008	2.682995e-01	2.796453e-01	3.376339e-01	3.368779e-01	3.373079e-01
0	nP776	83	0	800	2	1	0.029	-7.297460e-02	1.485572e-01	6.234043e-01	6.228606e-01	6.230221e-01
0	nP1036	83	0	800	2	1	0.081	6.363152e-02	9.174784e-02	4.881676e-01	4.874866e-01	4.877543e-01
0	nP1047	83	0	800	2	1	0.073	2.645101e-02	9.544968e-02	7.817597e-01	7.814266e-01	7.815036e-01
0	nP245	86	0	800	2	1	0.013	2.950193e-01	2.263565e-01	1.928349e-01	1.921389e-01	1.927511e-01
0	nP855	86	0	800	2	1	0.007	2.844577e-02	3.037944e-01	9.254226e-01	9.253062e-01	9.253299e-01
0	nP886	86	0	800	2	1	0.018	-1.973004e-01	1.891450e-01	2.972100e-01	2.964541e-01	2.969347e-01
0	nP924	86	0	800	2	1	0.005	3.958245e-01	3.552809e-01	2.655645e-01	2.648167e-01	2.653379e-01
0	nP1094	86	0	800	2	1	0.034	-2.152452e-01	1.380806e-01	1.194314e-01	1.188537e-01	1.195306e-01
0	cP76	88	0	800	2	1	0.007	8.622050e-01	3.022589e-01	4.449301e-03	4.387492e-03	4.602371e-03
0	nP1332	89	0	800	2	1	0.016	-4.077236e-01	2.028146e-01	4.473265e-02	4.439914e-02	4.500473e-02
0	nP351	90	0	800	2	1	0.006	1.212535e-01	3.183933e-01	7.034312e-01	7.029888e-01	7.031031e-01
0	cP6	100	0	800	2	1	0.008	3.354930e-01	2.795544e-01	2.304570e-01	2.297277e-01	2.302940e-01
0	cP20	100	0	800	2	1	0.105	7.054409e-01	7.758555e-02	7.545468e-19	6.661943e-19	2.470064e-17
0	cP24	100	0	800	1	2	0.025	-5.069921e-01	1.571917e-01	1.309601e-03	1.286835e-03	1.387550e-03
0	cP27	100	0	800	1	2	0.448	-4.880130e-01	4.635227e-02	2.319295e-24	1.968967e-24	8.692127e-22
0	cP31	100	0	800	2	1	0.004	1.022897e-01	3.798495e-01	7.877761e-01	7.874517e-01	7.875261e-01
0	cP33	100	0	800	1	2	0.009	-5.159849e-01	2.691808e-01	5.561115e-02	5.522931e-02	5.586656e-02
0	cP36	100	0	800	2	1	0.004	7.225573e-01	4.092460e-01	7.784844e-02	7.738411e-02	7.805561e-02
0	cP43	100	0	800	2	1	0.022	-8.454377e-02	1.706288e-01	6.203951e-01	6.198478e-01	6.200113e-01
0	cP47	100	0	800	2	1	0.331	8.182354e-01	4.434669e-02	1.392710e-63	8.942544e-64	2.150413e-47
0	cP58	100	0	800	2	1	0.129	6.562184e-01	7.023566e-02	9.127909e-20	8.006707e-20	4.303841e-18
0	cP65	100	0	800	2	1	0.009	1.797953e-01	2.697247e-01	5.052280e-01	5.045614e-01	5.048136e-01
0	cP77	100	0	800	2	1	0.014	1.092616e+00	2.128438e-01	3.577082e-07	3.429790e-07	5.285958e-07
0	cP80	100	0	800	2	1	0.020	7.949425e-02	1.805130e-01	6.597815e-01	6.592823e-01	6.594211e-01
0	cP85	100	0	800	2	1	0.008	1.304434e+00	2.759700e-01	2.696704e-06	2.601494e-06	3.571046e-06
0	nP5	100	0	800	2	1	0.044	1.520388e-01	1.213362e-01	2.105590e-01	2.098454e-01	2.104365e-01
0	nP10	100	0	800	2	1	0.099	-4.805783e-02	8.313890e-02	5.633984e-01	5.627876e-01	5.629917e-01
0	nP34	100	0	800	2	1	0.004	1.963323e-01	4.099857e-01	6.321580e-01	6.316247e-01	6.317806e-01
0	nP41	100	0	800	2	1	0.011	-1.588326e-01	2.452435e-01	5.173959e-01	5.167401e-01	5.169817e-01
0	nP81	100	0	800	2	1	0.004	-9.913347e-01	3.782424e-01	8.936720e-03	8.830194e-03	9.145174e-03
0	nP98	100	0	800	2	1	0.004	-2.921830e-02	3.346813e-01	9.304535e-01	9.303448e-01	9.303669e-01
0	nP103	100	0	800	2	1	0.029	1.936971e-01	1.518133e-01	2.023657e-01	2.016598e-01	2.022608e-01
0	nP110	100	0	800	2	1	0.013	2.668127e-01	2.210765e-01	2.278362e-01	2.271088e-01	2.276783e-01
0	nP116	100	0	800	2	1	0.010	-2.114251e-02	2.526952e-01	9.333414e-01	9.332372e-01	9.332584e-01
0	nP151	100	0	800	2	1	0.015	-1.704903e-01	2.072987e-01	4.110733e-01	4.103411e-01	4.106861e-01
0	nP155	100	0	800	2	1	0.024	1.524599e-01	1.662336e-01	3.593450e-01	3.585931e-01	3.589969e-01
0	nP158	100	0	800	2	1	0.005	8.030305e-01	3.544189e-01	2.373283e-02	2.351464e-02	2.400652e-02
0	nP169	100	0	800	2	1	0.022	1.170012e-02	1.658973e-01	9.437925e-01	9.437046e-01	9.437224e-01
0	nP181	100	0	800	2	1	0.009	-1.490149e-01	2.446635e-01	5.426575e-01	5.420257e-01	5.422461e-01
0	nP191	100	0	800	2	1	0.006	4.703033e-01	3.179867e-01	1.395342e-01	1.389155e-01	1.395805e-01
0	nP206	100	0	800	2	1	0.006	2.120034e-01	3.183338e-01	5.056175e-01	5.049512e-01	5.052031e-01
0	nP208	100	0	800	2	1	0.017	-2.157284e-01	1.886471e-01	2.531511e-01	2.524086e-01	2.529458e-01
0	nP213	100	0	800	2	1	0.008	2.552369e-02	2.798051e-01	9.273411e-01	9.272276e-01	9.272507e-01
0	nP220	100	0	800	2	1	0.006	4.276342e-01	3.350925e-01	2.022676e-01	2.015618e-01	2.021629e-01
0	nP222	100	0	800	2	1	0.007	4.887764e-02	2.910419e-01	8.666729e-01	8.664660e-01	8.665098e-01
0	nP230	100	0	800	2	1	0.007	-4.444278e-01	2.906215e-01	1.266032e-01	1.260100e-01	1.266833e-01
0	nP234	100	0	800	2	1	0.012	-1.390993e-01	2.206842e-01	5.286727e-01	5.280273e-01	5.282593e-01
0	nP238	100	0	800	2	1	0.067	-7.286014e-02	1.006922e-01	4.695278e-01	4.688323e-01	4.691175e-01
0	nP246	100	0	800	2	1	0.038	-2.033024e-02	1.332980e-01	8.788175e-01	8.786292e-01	8.786687e-01
0	nP250	100	0	800	2	1	0.014	-2.697173e-03	2.117105e-01	9.898385e-01	9.898226e-01	9.898258e-01
0	nP258	100	0	800	2	1	0.021	-2.431228e-01	1.673931e-01	1.467816e-01	1.461499e-01	1.468092e-01
0	nP279	100	0	800	2	1	0.009	5.216975e-01	2.601627e-01	4.527103e-02	4.493498e-02	4.554245e-02
0	nP281	100	0	800	2	1	0.005	5.153192e-02	3.555524e-01	8.847990e-01	8.846198e-01	8.846572e-01
0	nP288	100	0	800	2	1	0.017	-1.984650e-01	1.957789e-01	3.110235e-01	3.102664e-01	3.107295e-01
0	nP317	100	0	800	2	1	0.056	1.059950e-01	1.110496e-01	3.401281e-01	3.393724e-01	3.397994e-01
0	nP321	100	0	800	2	1	0.005	-2.470627e-01	3.554495e-01	4.872130e-01	4.865313e-01	4.867998e-01
0	nP324	100	0	800	2	1	0.006	-1.067901e-01	2.903477e-01	7.131194e-01	7.126901e-01	7.127994e-01
0	nP326	100	0	800	2	1	0.011	2.408000e-01	2.451598e-01	3.262908e-01	3.255338e-01	3.259778e-01
0	nP341	100	0	800	2	1	0.009	5.755478e-02	2.608094e-01	8.254000e-01	8.251309e-01	8.251901e-01
0	nP352	100	0	800	2	1	0.004	-2.613326e-01	4.099402e-01	5.239889e-01	5.233392e-01	5.235752e-01
0	nP362	100	0	800	2	1	0.022	-9.186850e-02	1.706240e-01	5.904328e-01	5.898511e-01	5.900352e-01
0	nP368	100	0	800	2	1	0.009	-1.066853e-02	2.697996e-01	9.684678e-01	9.684185e-01	9.684284e-01
0	nP370	100	0	800	2	1	0.006	1.056101e-02	3.184220e-01	9.735499e-01	9.735085e-01	9.735168e-01
0	nP377	100	0	800	2	1	0.006	-2.142724e-01	3.183319e-01	5.010721e-01	5.004020e-01	5.006578e-01
0	nP391	100	0	800	2	1	0.006	2.905927e-01	3.182561e-01	3.614771e-01	3.607257e-01	3.611270e-01
0	nP393	100	0	800	2	1	0.011	-1.626849e-01	2.384793e-01	4.953256e-01	4.946506e-01	4.949117e-01
0	nP399	100	0	800	2	1	0.029	-1.390593e-01	1.470706e-01	3.446758e-01	3.439208e-01	3.443422e-01
0	nP406	100	0	800	2	1	0.004	2.296135e-03	4.100446e-01	9.955335e-01	9.955265e-01	9.955279e-01
0	nP410	100	0	800	2	1	0.045	1.665926e-01	1.216314e-01	1.711811e-01	1.705117e-01	1.711480e-01
0	nP420	100	0	800	2	1	0.016	1.487519e-01	1.994383e-01	4.559750e-01	4.552698e-01	4.555682e-01
0	nP426	100	0	800	2	1	0.018	-1.150377e-01	1.924563e-01	5.501869e-01	5.495626e-01	5.497770e-01
0	nP431	100	0	800	2	1	0.004	2.063431e-01	4.099795e-01	6.148916e-01	6.143378e-01	6.145049e-01
0	nP433	100	0	800	2	1	0.005	-1.470519e-01	3.555190e-01	6.792591e-01	6.787849e-01	6.789124e-01
0	nP436	100	0	800	2	1	0.015	-2.049785e-01	2.072595e-01	3.229657e-01	3.222085e-01	3.226567e-01
0	nP445	100	0	800	2	1	0.008	1.533376e-01	2.797539e-01	5.837656e-01	5.831766e-01	5.833655e-01
0	nP455	100	0	800	2	1	0.012	-1.685912e-01	2.322583e-01	4.681265e-01	4.674300e-01	4.677166e-01
0	nP481	100	0	800	2	1	0.009	2.183254e-01	2.696891e-01	4.184433e-01	4.177149e-01	4.180520e-01
0	nP484	100	0	800	2	1	0.019	-1.269224e-02	1.862129e-01	9.456755e-01	9.455905e-01	9.456077e-01
0	nP486	100	0	800	2	1	0.084	9.387518e-02	8.717721e-02	2.818809e-01	2.811280e-01	2.816282e-01
0	nP490	100	0	800	2	1	0.014	-1.418131e-01	2.027635e-01	4.845050e-01	4.838211e-01	4.840921e-01
0	nP495	100	0	800	2	1	0.004	3.577532e-01	4.098490e-01	3.829854e-01	3.822408e-01	3.826171e-01
0	nP502	100	0	800	2	1	0.013	-1.681301e-01	2.265191e-01	4.581642e-01	4.574605e-01	4.577568e-01
0	nP504	100	0	800	2	1	0.018	-1.277888e-01	1.769714e-01	4.704526e-01	4.697578e-01	4.700421e-01
0	nP511	100	0	800	2	1	0.019	-1.389599e-01	1.773781e-01	4.336183e-01	4.328986e-01	4.332197e-01
0	nP515	100	0	800	2	1	0.005	7.471117e-02	3.555473e-01	8.336198e-01	8.333631e-01	8.334190e-01
0	nP529	100	0	800	2	1	0.015	-1.137224e-01	2.073474e-01	5.835275e-01	5.829382e-01	5.831273e-01
0	nP537	100	0	800	2	1	0.009	-9.187496e-02	2.607971e-01	7.247174e-01	7.243038e-01	7.244073e-01
0	nP540	100	0	800	2	1	0.067	3.768235e-02	1.017529e-01	7.112334e-01	7.108015e-01	7.109117e-01
0	nP550	100	0	800	2	1	0.022	5.631663e-02	1.729511e-01	7.447960e-01	7.444103e-01	7.445039e-01
0	nP570	100	0	800	2	1	0.009	2.614570e-01	2.606531e-01	3.161242e-01	3.153669e-01	3.158236e-01
0	nP576	100	0	800	2	1	0.007	2.843179e-01	3.036293e-01	3.493516e-01	3.485974e-01	3.490132e-01
0	nP581	100	0	800	2	1	0.040	-6.420279e-02	1.242064e-01	6.053662e-01	6.048014e-01	6.049750e-01
0	nP602	100	0	800	2	1	0.037	9.005467e-02	1.353198e-01	5.059262e-01	5.052602e-01	5.055118e-01
0	nP617	100	0	800	2	1	0.008	-2.352778e-01	2.796826e-01	4.004702e-01	3.997329e-01	4.000895e-01
0	nP635	100	0	800	2	1	0.113	-3.311422e-02	8.114004e-02	6.833009e-01	6.828319e-01	6.829572e-01
0	nP639	100	0	800	2	1	0.028	1.075635e-01	1.500046e-01	4.735419e-01	4.728494e-01	4.731308e-01
0	nP646	100	0	800	2	1	0.004	1.520549e-02	3.798664e-01	9.680804e-01	9.680304e-01	9.680405e-01
0	nP648	100	0	800	2	1	0.006	9.991914e-02	3.354156e-01	7.658597e-01	7.655038e-01	7.655877e-01
0	nP653	100	0	800	2	1	0.022	-7.848307e-02	1.706324e-01	6.456744e-01	6.451576e-01	6.453050e-01
0	nP663	100	0	800	2	1	0.016	-4.273019e-01	1.914236e-01	2.587637e-02	2.564464e-02	2.615296e-02
0	nP669	100	0	800	2	1	0.005	-4.517914e-01	3.551972e-01	2.037631e-01	2.030559e-01	2.036552e-01
0	nP671	100	0	800	2	1	0.017	5.079131e-04	1.959049e-01	9.979320e-01	9.979288e-01	9.979294e-01
0	nP679	100	0	800	2	1	0.011	-4.481698e-01	2.380207e-01	6.007708e-02	5.967708e-02	6.032398e-02
0	nP684	100	0	800	2	1	0.013	2.581115e-01	2.210895e-01	2.433763e-01	2.426390e-01	2.431888e-01
0	nP688	100	0	800	2	1	0.022	-1.614698e-01	1.679181e-01	3.365426e-01	3.357864e-01	3.362178e-01
0	nP692	100	0	800	2	1	0.007	-2.715574e-02	2.910455e-01	9.256854e-01	9.255693e-01	9.255930e-01
0	nP698	100	0	800	2	1	0.018	5.932226e-02	1.892623e-01	7.540287e-01	7.536560e-01	7.537453e-01
0	nP709	100	0	800	2	1	0.005	-6.745495e-02	3.555491e-01	8.495764e-01	8.493436e-01	8.493936e-01
0	nP719	100	0	800	2	1	0.013	2.748084e-02	2.212760e-01	9.011941e-01	9.010401e-01	9.010719e-01
0	nP729	100	0	800	2	1	0.015	-9.308338e-02	2.073603e-01	6.536280e-01	6.531211e-01	6.532636e-01
0	nP731	100	0	800	2	1	0.015	-4.393323e-01	2.068025e-01	3.394315e-02	3.366452e-02	3.422316e-02
0	nP735	100	0	800	2	1	0.004	-1.299967e-01	4.100188e-01	7.512881e-01	7.509115e-01	7.510021e-01
0	nP749	100	0	800	2	1	0.051	2.160573e-02	1.156952e-01	8.519065e-01	8.516772e-01	8.517263e-01
0	nP753	100	0	800	2	1	0.031	-1.617270e-01	1.430148e-01	2.584618e-01	2.577169e-01	2.582472e-01
0	nP761	100	0	800	2	1	0.016	9.300596e-02	1.994806e-01	6.411705e-01	6.406482e-01	6.407983e-01
0	nP777	100	0	800	2	1	0.004	4.060132e-01	4.097926e-01	3.220946e-01	3.213374e-01	3.217866e-01
0	nP779	100	0	800	2	1	0.004	-4.168130e-01	4.097790e-01	3.093831e-01	3.086260e-01	3.090912e-01
0	nP787	100	0	800	2	1	0.005	-4.202317e-01	3.552458e-01	2.371882e-01	2.364546e-01	2.370123e-01
0	nP790	100	0	800	2	1	0.006	2.450939e-01	3.353221e-01	4.650421e-01	4.643433e-01	4.646328e-01
0	nP796	100	0	800	2	1	0.004	4.780246e-01	4.096953e-01	2.436474e-01	2.429099e-01	2.434593e-01
0	nP819	100	0	800	2	1	0.004	9.543914e-02	3.798518e-01	8.016827e-01	8.013786e-01	8.014472e-01
0	nP841	100	0	800	2	1	0.009	3.492454e-01	2.605242e-01	1.804485e-01	1.797669e-01	1.803932e-01
0	nP856	100	0	800	2	1	0.004	3.489430e-01	3.796659e-01	3.583319e-01	3.575797e-01	3.579848e-01
0	nP859	100	0	800	2	1	0.022	3.486905e-01	1.725216e-01	4.359859e-02	4.327049e-02	4.387198e-02
0	nP865	100	0	800	2	1	0.024	-3.744192e-01	1.637473e-01	2.248228e-02	2.227222e-02	2.275378e-02
0	nP872	100	0	800	2	1	0.020	-1.549814e-01	1.804516e-01	3.906795e-01	3.899379e-01	3.903055e-01
0	nP877	100	0	800	2	1	0.020	2.290065e-01	1.803529e-01	2.045371e-01	2.038292e-01	2.044276e-01
0	nP879	100	0	800	2	1	0.018	-1.768235e-01	1.923976e-01	3.583457e-01	3.575935e-01	3.579985e-01
0	nP887	100	0	800	2	1	0.051	-2.295200e-01	1.147996e-01	4.591346e-02	4.557440e-02	4.618408e-02
0	nP891	100	0	800	2	1	0.025	3.748102e-02	1.582074e-01	8.127869e-01	8.124991e-01	8.125632e-01
0	nP901	100	0	800	2	1	0.062	2.123463e-01	1.025229e-01	3.866024e-02	3.835664e-02	3.893816e-02
0	nP905	100	0	800	2	1	0.091	1.578933e-01	8.477396e-02	6.289701e-02	6.248599e-02	6.313817e-02
0	nP925	100	0	800	2	1	0.006	1.689164e-01	3.183661e-01	5.958624e-01	5.952868e-01	5.954670e-01
0	nP931	100	0	800	2	1	0.015	-1.004475e-01	2.073560e-01	6.282203e-01	6.276823e-01	6.278407e-01
0	nP933	100	0	800	2	1	0.019	1.063498e-02	1.774459e-01	9.522235e-01	9.521488e-01	9.521638e-01
0	nP937	100	0	800	2	1	0.013	-1.042162e-02	2.212779e-01	9.624474e-01	9.623886e-01	9.624004e-01
0	nP943	100	0	800	2	1	0.004	-2.434373e-01	3.797690e-01	5.216976e-01	5.210458e-01	5.212837e-01
0	nP955	100	0	800	2	1	0.008	3.855011e-01	2.794736e-01	1.681631e-01	1.674979e-01	1.681373e-01
0	nP965	100	0	800	2	1	0.019	-2.258632e-01	1.860417e-01	2.250893e-01	2.243639e-01	2.249369e-01
0	nP973	100	0	800	2	1	0.004	-2.741870e-01	3.797428e-01	4.704854e-01	4.697906e-01	4.700749e-01
0	nP977	100	0	800	2	1	0.021	-8.125462e-03	1.725248e-01	9.624474e-01	9.623886e-01	9.624005e-01
0	nP992	100	0	800	2	1	0.013	-1.381687e-01	2.265445e-01	5.421039e-01	5.414715e-01	5.416924e-01
0	nP1000	100	0	800	2	1	0.009	-6.055639e-01	2.599349e-01	2.007194e-02	1.987809e-02	2.033803e-02
0	nP1007	100	0	800	2	1	0.028	-6.112493e-02	1.551628e-01	6.937300e-01	6.932747e-01	6.933943e-01
0	nP1010	100	0	800	2	1	0.046	-4.047159e-02	1.210342e-01	7.381796e-01	7.377846e-01	7.378814e-01
0	nP1013	100	0	800	2	1	0.017	4.662875e-01	1.952083e-01	1.714111e-02	1.696804e-02	1.739811e-02
0	nP1024	100	0	800	2	1	0.006	-2.752906e-01	3.352927e-01	4.118655e-01	4.111337e-01	4.114778e-01
0	nP1030	100	0	800	2	1	0.007	6.767143e-01	2.900595e-01	1.989480e-02	1.970217e-02	2.016043e-02
0	nP1037	100	0	800	2	1	0.051	-4.641116e-02	1.069008e-01	6.642957e-01	6.638022e-01	6.639384e-01
0	nP1041	100	0	800	2	1	0.009	-6.700576e-04	2.697998e-01	9.980190e-01	9.980159e-01	9.980166e-01
0	nP1054	100	0	800	2	1	0.007	1.887489e-01	2.909704e-01	5.167268e-01	5.160704e-01	5.163126e-01
0	nP1086	100	0	800	2	1	0.004	-1.477859e-01	3.798308e-01	6.973182e-01	6.968677e-01	6.969853e-01
0	nP1095	100	0	800	2	1	0.009	-3.035088e-01	2.695858e-01	2.605744e-01	2.598286e-01	2.603563e-01
0	nP1130	100	0	800	2	1	0.021	-1.150645e-01	1.778478e-01	5.178288e-01	5.171734e-01	5.174146e-01
0	nP1144	100	0	800	2	1	0.004	-1.478254e-01	4.100112e-01	7.185388e-01	7.181168e-01	7.182233e-01
0	nP1161	100	0	800	2	1	0.009	-2.341135e-01	2.696725e-01	3.855786e-01	3.848350e-01	3.852084e-01
0	nP1170	100	0	800	2	1	0.041	-6.097672e-02	1.273506e-01	6.322051e-01	6.316719e-01	6.318277e-01
0	nP1174	100	0	800	2	1	0.013	1.663367e-02	2.212774e-01	9.400974e-01	9.400038e-01	9.400227e-01
0	nP1188	100	0	800	2	1	0.014	1.791736e-01	2.116155e-01	3.974197e-01	3.966809e-01	3.970410e-01
0	nP1198	100	0	800	2	1	0.007	-4.572276e-01	2.905967e-01	1.160204e-01	1.154504e-01	1.161286e-01
0	nP1206	100	0	800	2	1	0.035	-1.813976e-02	1.386538e-01	8.959446e-01	8.957826e-01	8.958161e-01
0	nP1212	100	0	800	2	1	0.004	5.626290e-01	3.793443e-01	1.384263e-01	1.378097e-01	1.384755e-01
0	nP1228	100	0	800	2	1	0.021	1.850191e-01	1.724006e-01	2.835092e-01	2.827559e-01	2.832540e-01
0	nP1233	100	0	800	2	1	0.029	-2.663113e-01	1.501468e-01	7.649865e-02	7.603881e-02	7.670908e-02
0	nP1236	100	0	800	2	1	0.011	2.184872e-01	2.384234e-01	3.597429e-01	3.589910e-01	3.593944e-01
0	nP1238	100	0	800	2	1	0.008	-1.032912e-01	2.797827e-01	7.120888e-01	7.116580e-01	7.117678e-01
0	nP1241	100	0	800	2	1	0.051	-1.319484e-01	1.120604e-01	2.393566e-01	2.386216e-01	2.391765e-01
0	nP1243	100	0	800	2	1	0.075	-4.408526e-02	9.539322e-02	6.441051e-01	6.435864e-01	6.437347e-01
0	nP1258	100	0	800	2	1	0.025	1.538193e-01	1.581192e-01	3.309446e-01	3.301879e-01	3.306261e-01
0	nP1260	100	0	800	2	1	0.014	-2.055396e-01	2.162071e-01	3.420646e-01	3.413092e-01	3.417338e-01
0	nP1271	100	0	800	2	1	0.006	3.197267e-01	3.352433e-01	3.405165e-01	3.397608e-01	3.401873e-01
0	nP1273	100	0	800	2	1	0.007	-1.327957e-01	2.910091e-01	6.482780e-01	6.477645e-01	6.479102e-01
0	nP1278	100	0	800	2	1	0.006	1.646675e-01	3.183689e-01	6.051443e-01	6.045792e-01	6.047529e-01
0	nP1284	100	0	800	2	1	0.008	1.770107e-01	2.797364e-01	5.270607e-01	5.264138e-01	5.266472e-01
0	nP1290	100	0	800	2	1	0.016	2.058279e-01	2.031969e-01	3.113919e-01	3.106348e-01	3.110974e-01
0	nP1299	100	0	800	2	1	0.006	-3.624669e-01	3.181636e-01	2.549420e-01	2.541987e-01	2.547336e-01
0	nP1315	100	0	800	2	1	0.005	4.737514e-01	3.551614e-01	1.826157e-01	1.819315e-01	1.825554e-01
0	nP1322	100	0	800	2	1	0.012	-1.615265e-01	2.322646e-01	4.869810e-01	4.862991e-01	4.865678e-01
