chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP36	75	0	800	1	2	0.008	7.226646e-02	2.797949e-01	7.962545e-01	7.959425e-01	7.960134e-01
0	cP57	75	0	800	2	1	0.005	7.500789e-01	3.545643e-01	3.469704e-02	3.441431e-02	3.497688e-02
0	cP64	75	0	800	2	1	0.005	-2.661408e-01	3.554323e-01	4.542100e-01	4.535036e-01	4.538037e-01
0	nP11	75	0	800	2	1	0.009	5.051781e-01	2.602035e-01	5.255265e-02	5.218379e-02	5.281339e-02
0	nP64	75	0	800	2	1	0.005	-7.026900e-01	3.546859e-01	4.791604e-02	4.756774e-02	4.818396e-02
0	nP138	75	0	800	2	1	0.007	-5.449993e-01	3.031828e-01	7.261947e-02	7.217286e-02	7.283908e-02
0	nP166	75	0	800	2	1	0.058	-6.801283e-02	1.077552e-01	5.281042e-01	5.274583e-01	5.276908e-01
0	nP265	75	0	800	2	1	0.010	-4.189436e-02	2.379701e-01	8.603002e-01	8.600837e-01	8.601298e-01
0	nP385	75	0	800	2	1	0.028	-6.943289e-02	1.535259e-01	6.512080e-01	6.506980e-01	6.508420e-01
0	nP430	75	0	800	2	1	0.056	-2.537905e-02	1.105814e-01	8.185347e-01	8.182555e-01	8.183173e-01
0	nP445	75	0	800	2	1	0.004	3.891603e-03	3.798668e-01	9.918287e-01	9.918159e-01	9.918184e-01
0	nP513	75	0	800	2	1	0.006	-1.648841e-01	3.183687e-01	6.046695e-01	6.041039e-01	6.042780e-01
0	nP643	75	0	800	2	1	0.005	2.120189e-01	3.554779e-01	5.510548e-01	5.504313e-01	5.506451e-01
0	nP885	75	0	800	2	1	0.017	1.241306e-01	1.958556e-01	5.264020e-01	5.257546e-01	5.259885e-01
0	nP903	75	0	800	2	1	0.076	7.121847e-02	9.683785e-02	4.622874e-01	4.615867e-01	4.618788e-01
0	nP949	75	0	800	2	1	0.004	3.756847e-01	3.796339e-01	3.226710e-01	3.219138e-01	3.223623e-01
0	nP980	75	0	800	2	1	0.026	-1.105433e-01	1.547287e-01	4.751682e-01	4.744770e-01	4.747568e-01
0	nP1061	75	0	800	2	1	0.006	2.468211e-01	3.183023e-01	4.383155e-01	4.375986e-01	4.379149e-01
0	nP1136	75	0	800	2	1	0.024	-1.465084e-01	1.662403e-01	3.784181e-01	3.776718e-01	3.780534e-01
0	nP1168	75	0	800	2	1	0.021	9.069119e-02	1.753438e-01	6.051464e-01	6.045813e-01	6.047551e-01
0	nP1180	75	0	800	2	1	0.021	-1.440664e-01	1.778213e-01	4.180811e-01	4.173525e-01	4.176900e-01
0	nP1207	75	0	800	2	1	0.084	2.518562e-02	9.075375e-02	7.814558e-01	7.811222e-01	7.811993e-01
0	nP1235	75	0	800	2	1	0.006	5.296676e-01	3.349098e-01	1.141547e-01	1.135891e-01	1.142679e-01
0	nP1320	75	0	800	2	1	0.020	-2.100026e-01	1.803818e-01	2.446862e-01	2.439481e-01	2.444962e-01
0	nP172	80	0	800	2	1	0.007	-1.355382e-02	2.791521e-01	9.612872e-01	9.612267e-01	9.612389e-01
0	nP521	80	0	800	2	1	0.011	4.859122e-02	2.385426e-01	8.386396e-01	8.383904e-01	8.384444e-01
0	nP537	80	0	800	2	1	0.018	4.711266e-01	1.885377e-01	1.265985e-02	1.252132e-02	1.289575e-02
0	nP722	80	0	800	2	1	0.004	-1.553085e-01	4.100077e-01	7.049415e-01	7.045012e-01	7.046147e-01
0	nP768	80	0	800	2	1	0.011	3.289939e-01	2.450313e-01	1.797637e-01	1.790831e-01	1.797101e-01
0	nP799	80	0	800	2	1	0.008	-4.110518e-02	2.798028e-01	8.832420e-01	8.830604e-01	8.830984e-01
0	nP1024	80	0	800	2	1	0.013	-1.243809e-02	2.212777e-01	9.551883e-01	9.551182e-01	9.551324e-01
0	nP1106	80	0	800	2	1	0.004	5.790174e-02	4.100394e-01	8.877395e-01	8.875649e-01	8.876013e-01
0	nP179	83	0	800	2	1	0.008	-1.127766e-01	2.797781e-01	6.869876e-01	6.865235e-01	6.866467e-01
0	nP316	83	0	800	2	1	0.024	1.084907e-01	1.642380e-01	5.090788e-01	5.084156e-01	5.086644e-01
0	nP392	83	0	800	2	1	0.022	-1.407749e-01	1.728908e-01	4.157495e-01	4.150197e-01	4.153596e-01
0	nP495	83	0	800	2	1	0.014	1.383484e-02	2.117100e-01	9.479132e-01	9.478318e-01	9.478482e-01
0	nP531	83	0	800	2	1	0.006	6.930511e-03	3.184221e-01	9.826407e-01	9.826135e-01	9.826190e-01
0	nP610	83	0	800	2	1	0.034	2.596536e-01	1.407103e-01	6.536343e-02	6.494304e-02	6.559936e-02
0	nP777	83	0	800	2	1	0.031	4.686143e-02	1.431197e-01	7.434299e-01	7.430422e-01	7.431365e-01
0	cP76	86	0	800	2	1	0.009	5.611064e-01	2.690677e-01	3.735268e-02	3.705584e-02	3.763141e-02
0	nP117	86	0	800	2	1	0.007	-1.703422e-01	2.909846e-01	5.584448e-01	5.578288e-01	5.580368e-01
0	nP235	86	0	800	2	1	0.019	-3.052020e-01	1.858997e-01	1.010346e-01	1.005016e-01	1.011825e-01
0	nP857	86	0	800	2	1	0.006	4.476975e-02	3.354305e-01	8.938557e-01	8.936905e-01	8.937248e-01
0	nP1100	86	0	800	2	1	0.032	-3.287659e-01	1.413886e-01	2.030776e-02	2.011229e-02	2.057446e-02
0	nP334	90	0	800	2	1	0.007	1.331832e-01	3.037594e-01	6.611792e-01	6.606818e-01	6.608197e-01
0	cP6	100	0	800	2	1	0.008	7.489573e-01	2.785476e-01	7.320654e-03	7.229276e-03	7.512909e-03
0	cP15	100	0	800	1	2	0.008	-9.822481e-01	2.776377e-01	4.266609e-04	4.178670e-04	4.647972e-04
0	cP21	100	0	800	2	1	0.098	6.725447e-01	8.323893e-02	2.395736e-15	2.168463e-15	2.277680e-14
0	cP25	100	0	800	1	2	0.020	-3.743284e-01	1.744278e-01	3.217103e-02	3.190221e-02	3.245114e-02
0	cP28	100	0	800	1	2	0.451	-5.080049e-01	4.748189e-02	4.681634e-25	3.954858e-25	2.485051e-22
0	cP30	100	0	800	2	1	0.004	2.196975e-01	4.099708e-01	5.921868e-01	5.916070e-01	5.917899e-01
0	cP32	100	0	800	1	2	0.011	8.446380e-02	2.385301e-01	7.233566e-01	7.229411e-01	7.230452e-01
0	cP44	100	0	800	2	1	0.024	-7.892849e-02	1.642591e-01	6.309950e-01	6.304603e-01	6.306169e-01
0	cP48	100	0	800	2	1	0.323	8.345563e-01	4.291217e-02	2.947830e-69	1.818006e-69	2.170381e-50
0	cP58	100	0	800	2	1	0.122	6.822781e-01	7.249784e-02	5.110569e-20	4.474803e-20	2.671368e-18
0	cP60	100	0	800	2	1	0.010	-8.287241e-02	2.526793e-01	7.430168e-01	7.426286e-01	7.427231e-01
0	cP77	100	0	800	2	1	0.021	1.098021e+00	1.735960e-01	4.210723e-10	3.955265e-10	1.021226e-09
0	cP81	100	0	800	2	1	0.019	8.845002e-02	1.774187e-01	6.182420e-01	6.176921e-01	6.178570e-01
0	cP87	100	0	800	2	1	0.009	1.152964e+00	2.576041e-01	8.723275e-06	8.445067e-06	1.092872e-05
0	nP7	100	0	800	2	1	0.039	-2.224922e-02	1.300533e-01	8.642061e-01	8.639955e-01	8.640401e-01
0	nP12	100	0	800	2	1	0.116	-1.364503e-01	7.733696e-02	7.805369e-02	7.758868e-02	7.826036e-02
0	nP29	100	0	800	2	1	0.006	1.014716e-02	3.354341e-01	9.758746e-01	9.758368e-01	9.758444e-01
0	nP40	100	0	800	2	1	0.013	-1.296412e-01	2.265508e-01	5.673212e-01	5.667145e-01	5.669157e-01
0	nP44	100	0	800	2	1	0.004	-2.790908e-01	3.797383e-01	4.625825e-01	4.618819e-01	4.621738e-01
0	nP48	100	0	800	2	1	0.007	-4.635074e-02	3.037916e-01	8.787727e-01	8.785843e-01	8.786238e-01
0	nP60	100	0	800	2	1	0.004	-1.090113e-01	4.100264e-01	7.904126e-01	7.900920e-01	7.901653e-01
0	nP89	100	0	800	2	1	0.008	-2.456189e-01	2.796714e-01	3.800772e-01	3.793316e-01	3.797112e-01
0	nP93	100	0	800	2	1	0.004	4.197125e-01	4.097753e-01	3.060274e-01	3.052706e-01	3.057400e-01
0	nP99	100	0	800	2	1	0.034	1.078549e-01	1.397640e-01	4.405249e-01	4.398094e-01	4.401234e-01
0	nP106	100	0	800	2	1	0.011	-1.266498e-01	2.385067e-01	5.955587e-01	5.949827e-01	5.951632e-01
0	nP110	100	0	800	2	1	0.008	-4.556040e-01	2.793414e-01	1.032862e-01	1.027473e-01	1.034282e-01
0	nP143	100	0	800	2	1	0.019	-1.848289e-01	1.831876e-01	3.132998e-01	3.125426e-01	3.130028e-01
0	nP149	100	0	800	2	1	0.008	2.997592e-01	2.796053e-01	2.840082e-01	2.832547e-01	2.837522e-01
0	nP151	100	0	800	2	1	0.004	7.329357e-01	4.092229e-01	7.366533e-02	7.321510e-02	7.388249e-02
0	nP188	100	0	800	2	1	0.004	2.470547e-01	4.099513e-01	5.469167e-01	5.462890e-01	5.465061e-01
0	nP198	100	0	800	2	1	0.004	1.951212e-01	4.099864e-01	6.342608e-01	6.337300e-01	6.338845e-01
0	nP203	100	0	800	2	1	0.005	1.190804e-01	3.555321e-01	7.377616e-01	7.373660e-01	7.374631e-01
0	nP210	100	0	800	2	1	0.006	1.023800e+00	3.334706e-01	2.212131e-03	2.176997e-03	2.317958e-03
0	nP213	100	0	800	2	1	0.009	3.176231e-01	2.695654e-01	2.390369e-01	2.383021e-01	2.388575e-01
0	nP221	100	0	800	2	1	0.009	-7.934288e-02	2.697852e-01	7.687607e-01	7.684089e-01	7.684915e-01
0	nP224	100	0	800	2	1	0.007	2.025672e-01	2.909587e-01	4.865025e-01	4.858202e-01	4.860893e-01
0	nP228	100	0	800	2	1	0.068	-1.648393e-01	9.981788e-02	9.905019e-02	9.852255e-02	9.920337e-02
0	nP236	100	0	800	2	1	0.038	8.988215e-02	1.287672e-01	4.853677e-01	4.846845e-01	4.849547e-01
0	nP240	100	0	800	2	1	0.014	-5.072144e-01	2.109478e-01	1.642353e-02	1.625575e-02	1.667780e-02
0	nP249	100	0	800	2	1	0.026	1.036918e-01	1.478186e-01	4.832078e-01	4.825229e-01	4.827951e-01
0	nP266	100	0	800	2	1	0.006	-9.442874e-02	3.184047e-01	7.668733e-01	7.665188e-01	7.666023e-01
0	nP274	100	0	800	2	1	0.019	-3.329084e-01	1.858401e-01	7.361280e-02	7.316275e-02	7.383008e-02
0	nP280	100	0	800	2	1	0.006	-1.609198e-01	3.353859e-01	6.314977e-01	6.309636e-01	6.311199e-01
0	nP285	100	0	800	2	1	0.004	-3.964554e-01	4.098043e-01	3.336241e-01	3.328676e-01	3.333026e-01
0	nP288	100	0	800	2	1	0.005	-2.360671e-02	3.555561e-01	9.470810e-01	9.469982e-01	9.470149e-01
0	nP297	100	0	800	2	1	0.057	1.956790e-02	1.087559e-01	8.572571e-01	8.570360e-01	8.570832e-01
0	nP301	100	0	800	2	1	0.007	2.525609e-01	2.909097e-01	3.855589e-01	3.848153e-01	3.851887e-01
0	nP304	100	0	800	2	1	0.007	3.628702e-03	3.037960e-01	9.904729e-01	9.904579e-01	9.904609e-01
0	nP308	100	0	800	2	1	0.008	2.712636e-01	2.796417e-01	3.323206e-01	3.315640e-01	3.320005e-01
0	nP317	100	0	800	2	1	0.005	-2.855283e-01	3.554134e-01	4.220004e-01	4.212739e-01	4.216072e-01
0	nP320	100	0	800	2	1	0.033	-1.270498e-01	1.393766e-01	3.622770e-01	3.615258e-01	3.619262e-01
0	nP324	100	0	800	2	1	0.014	4.355062e-01	2.063009e-01	3.508069e-02	3.479589e-02	3.536043e-02
0	nP345	100	0	800	2	1	0.022	-1.660274e-01	1.705538e-01	3.306193e-01	3.298625e-01	3.303012e-01
0	nP352	100	0	800	2	1	0.008	-8.385356e-02	2.797908e-01	7.644833e-01	7.641254e-01	7.642100e-01
0	nP362	100	0	800	2	1	0.004	-1.756580e-01	4.099974e-01	6.684486e-01	6.679605e-01	6.680942e-01
0	nP368	100	0	800	2	1	0.004	-4.492143e-01	3.343049e-01	1.794189e-01	1.787386e-01	1.793661e-01
0	nP376	100	0	800	2	1	0.006	2.308985e-01	3.183173e-01	4.684364e-01	4.677402e-01	4.680264e-01
0	nP378	100	0	800	2	1	0.013	1.933339e-01	2.264939e-01	3.935860e-01	3.928456e-01	3.932099e-01
0	nP393	100	0	800	2	1	0.005	-4.818891e-02	3.555530e-01	8.922252e-01	8.920575e-01	8.920923e-01
0	nP397	100	0	800	2	1	0.052	1.439437e-01	1.114862e-01	1.970310e-01	1.963305e-01	1.969378e-01
0	nP404	100	0	800	2	1	0.022	4.117393e-01	1.723474e-01	1.712529e-02	1.695234e-02	1.738223e-02
0	nP410	100	0	800	2	1	0.018	1.949714e-01	1.891480e-01	3.029527e-01	3.021962e-01	3.026695e-01
0	nP415	100	0	800	2	1	0.004	3.055716e-01	4.099019e-01	4.562041e-01	4.554991e-01	4.557972e-01
0	nP417	100	0	800	2	1	0.004	-3.604679e-01	4.098460e-01	3.793840e-01	3.786380e-01	3.790185e-01
0	nP420	100	0	800	2	1	0.016	-1.865361e-02	1.954175e-01	9.239773e-01	9.238586e-01	9.238828e-01
0	nP431	100	0	800	2	1	0.007	-5.962207e-02	2.910394e-01	8.377344e-01	8.374839e-01	8.375383e-01
0	nP439	100	0	800	2	1	0.004	1.105894e+00	4.081715e-01	6.885338e-03	6.798202e-03	7.072630e-03
0	nP468	100	0	800	2	1	0.009	3.442868e-01	2.605324e-01	1.867221e-01	1.860330e-01	1.866523e-01
0	nP471	100	0	800	2	1	0.022	-1.766910e-02	1.729615e-01	9.186583e-01	9.185314e-01	9.185573e-01
0	nP473	100	0	800	2	1	0.083	5.823584e-02	8.951486e-02	5.155102e-01	5.148527e-01	5.150959e-01
0	nP477	100	0	800	2	1	0.016	2.476422e-01	1.918200e-01	1.970730e-01	1.963725e-01	1.969798e-01
0	nP489	100	0	800	2	1	0.016	-1.206665e-01	1.994620e-01	5.453778e-01	5.447486e-01	5.449669e-01
0	nP496	100	0	800	2	1	0.021	2.415721e-01	1.700074e-01	1.557217e-01	1.550752e-01	1.557267e-01
0	nP501	100	0	800	2	1	0.006	4.152117e-01	3.351121e-01	2.157012e-01	2.149832e-01	2.155679e-01
0	nP509	100	0	800	2	1	0.006	3.655528e-01	3.181592e-01	2.509159e-01	2.501745e-01	2.507146e-01
0	nP514	100	0	800	2	1	0.014	-1.019887e-01	2.116798e-01	6.300754e-01	6.295396e-01	6.296968e-01
0	nP522	100	0	800	2	1	0.009	4.355919e-01	2.603611e-01	9.471338e-02	9.419767e-02	9.487791e-02
0	nP525	100	0	800	2	1	0.057	-1.500458e-02	1.074943e-01	8.890232e-01	8.888506e-01	8.888865e-01
0	nP532	100	0	800	2	1	0.024	2.660144e-01	1.640128e-01	1.052171e-01	1.046733e-01	1.053540e-01
0	nP562	100	0	800	2	1	0.009	3.572349e-01	2.695033e-01	1.853745e-01	1.846870e-01	1.853078e-01
0	nP567	100	0	800	2	1	0.026	-1.840781e-02	1.586186e-01	9.076415e-01	9.074975e-01	9.075271e-01
0	nP575	100	0	800	2	1	0.040	-4.457063e-03	1.261872e-01	9.718326e-01	9.717885e-01	9.717973e-01
0	nP598	100	0	800	2	1	0.037	1.282852e-01	1.352811e-01	3.432710e-01	3.425158e-01	3.429390e-01
0	nP611	100	0	800	2	1	0.007	-7.475015e-03	2.910469e-01	9.795164e-01	9.794844e-01	9.794908e-01
0	nP635	100	0	800	2	1	0.110	-8.874564e-03	8.082131e-02	9.125918e-01	9.124555e-01	9.124835e-01
0	nP639	100	0	800	2	1	0.024	1.400551e-01	1.599492e-01	3.814988e-01	3.807536e-01	3.811316e-01
0	nP649	100	0	800	2	1	0.007	1.460728e-01	3.037520e-01	6.307229e-01	6.301879e-01	6.303447e-01
0	nP651	100	0	800	2	1	0.004	9.764524e-01	3.782908e-01	1.002252e-02	9.906282e-03	1.024021e-02
0	nP655	100	0	800	2	1	0.028	-3.119450e-02	1.500489e-01	8.353635e-01	8.351094e-01	8.351647e-01
0	nP665	100	0	800	2	1	0.016	-3.235889e-01	2.030046e-01	1.113324e-01	1.107734e-01	1.114530e-01
0	nP676	100	0	800	2	1	0.014	-1.812770e-01	2.116133e-01	3.918995e-01	3.911584e-01	3.915246e-01
0	nP683	100	0	800	2	1	0.012	-1.281588e-01	2.322907e-01	5.812965e-01	5.807048e-01	5.808955e-01
0	nP688	100	0	800	2	1	0.010	1.744750e-01	2.526208e-01	4.899802e-01	4.893007e-01	4.895667e-01
0	nP693	100	0	800	2	1	0.017	1.440794e-02	1.888009e-01	9.391893e-01	9.390943e-01	9.391135e-01
0	nP697	100	0	800	2	1	0.007	2.017263e-03	3.037960e-01	9.947036e-01	9.946953e-01	9.946970e-01
0	nP703	100	0	800	2	1	0.025	-1.737439e-01	1.580933e-01	2.721013e-01	2.713512e-01	2.718640e-01
0	nP707	100	0	800	2	1	0.004	-8.224939e-02	4.100342e-01	8.410691e-01	8.408235e-01	8.408767e-01
0	nP715	100	0	800	2	1	0.006	-1.124965e-01	3.354106e-01	7.374120e-01	7.370160e-01	7.371132e-01
0	nP717	100	0	800	2	1	0.051	-1.608671e-01	1.149458e-01	1.620504e-01	1.613941e-01	1.620396e-01
0	nP726	100	0	800	2	1	0.013	1.286238e-01	2.212313e-01	5.611353e-01	5.605222e-01	5.607281e-01
0	nP734	100	0	800	2	1	0.016	-2.363904e-01	2.031552e-01	2.449360e-01	2.441978e-01	2.447456e-01
0	nP736	100	0	800	2	1	0.014	-2.280659e-01	2.115566e-01	2.813428e-01	2.805900e-01	2.810909e-01
0	nP739	100	0	800	2	1	0.006	1.949978e-01	3.353632e-01	5.610997e-01	5.604865e-01	5.606924e-01
0	nP752	100	0	800	2	1	0.048	1.994551e-01	1.164311e-01	8.708743e-02	8.659392e-02	8.727160e-02
0	nP754	100	0	800	2	1	0.005	7.250143e-01	3.546296e-01	4.123908e-02	4.092250e-02	4.151490e-02
0	nP763	100	0	800	2	1	0.016	3.315115e-01	1.991623e-01	9.639924e-02	9.587883e-02	9.655937e-02
0	nP778	100	0	800	2	1	0.004	3.002038e-01	3.797181e-01	4.294144e-01	4.286922e-01	4.290177e-01
0	nP780	100	0	800	2	1	0.004	-5.983251e-01	4.094972e-01	1.443757e-01	1.437482e-01	1.444095e-01
0	nP784	100	0	800	2	1	0.004	-4.443520e-01	4.097427e-01	2.784858e-01	2.777338e-01	2.782384e-01
0	nP788	100	0	800	2	1	0.004	1.585774e-01	3.798253e-01	6.764244e-01	6.759465e-01	6.760756e-01
0	nP794	100	0	800	2	1	0.006	1.459791e-01	3.353945e-01	6.635016e-01	6.630071e-01	6.631437e-01
0	nP800	100	0	800	2	1	0.004	2.237596e-01	3.797842e-01	5.559102e-01	5.552916e-01	5.555016e-01
0	nP804	100	0	800	2	1	0.005	-1.255054e-01	3.555293e-01	7.241741e-01	7.237598e-01	7.238635e-01
0	nP814	100	0	800	2	1	0.005	1.186168e+00	3.530690e-01	8.176296e-04	8.023098e-04	8.758747e-04
0	nP837	100	0	800	2	1	0.028	1.369251e-01	1.534690e-01	3.725546e-01	3.718063e-01	3.721947e-01
0	nP844	100	0	800	2	1	0.006	5.606638e-01	3.178031e-01	7.808319e-02	7.761809e-02	7.828979e-02
0	nP850	100	0	800	2	1	0.004	-1.355311e-01	3.798365e-01	7.213252e-01	7.209070e-01	7.210121e-01
0	nP858	100	0	800	2	1	0.007	-3.517386e-02	3.037935e-01	9.078543e-01	9.077107e-01	9.077402e-01
0	nP861	100	0	800	2	1	0.016	4.535220e-01	2.026927e-01	2.552989e-02	2.530032e-02	2.580608e-02
0	nP867	100	0	800	2	1	0.025	2.852177e-02	1.623199e-01	8.605637e-01	8.603476e-01	8.603936e-01
0	nP874	100	0	800	2	1	0.024	-1.302904e-02	1.642822e-01	9.368068e-01	9.367081e-01	9.367281e-01
0	nP879	100	0	800	2	1	0.021	1.702774e-01	1.752695e-01	3.315851e-01	3.308284e-01	3.312659e-01
0	nP881	100	0	800	2	1	0.018	3.859708e-01	1.852444e-01	3.751643e-02	3.721874e-02	3.779507e-02
0	nP886	100	0	800	2	1	0.045	-2.967950e-02	1.217698e-01	8.074991e-01	8.072036e-01	8.072698e-01
0	nP890	100	0	800	2	1	0.027	1.397138e-01	1.567902e-01	3.731505e-01	3.724025e-01	3.727902e-01
0	nP894	100	0	800	2	1	0.007	-1.064930e-01	2.910226e-01	7.145166e-01	7.140892e-01	7.141978e-01
0	nP899	100	0	800	2	1	0.067	9.752159e-02	9.966004e-02	3.281026e-01	3.273457e-01	3.277874e-01
0	nP904	100	0	800	2	1	0.090	-1.565275e-02	8.706520e-02	8.573694e-01	8.571484e-01	8.571955e-01
0	nP926	100	0	800	2	1	0.006	-4.578290e-01	3.180095e-01	1.503527e-01	1.497149e-01	1.503712e-01
0	nP933	100	0	800	2	1	0.010	-3.322164e-02	2.526936e-01	8.954366e-01	8.952738e-01	8.953075e-01
0	nP935	100	0	800	2	1	0.021	1.101766e-01	1.724809e-01	5.231524e-01	5.225019e-01	5.227385e-01
0	nP939	100	0	800	2	1	0.011	-6.446251e-02	2.452973e-01	7.927777e-01	7.924606e-01	7.925329e-01
0	nP956	100	0	800	2	1	0.004	2.105601e-01	3.797936e-01	5.794559e-01	5.788622e-01	5.790543e-01
0	nP967	100	0	800	2	1	0.024	-1.233281e-01	1.642249e-01	4.528915e-01	4.521842e-01	4.524857e-01
0	nP976	100	0	800	2	1	0.006	-2.587191e-01	3.182905e-01	4.165525e-01	4.158231e-01	4.161622e-01
0	nP991	100	0	800	2	1	0.004	-2.251438e-02	4.100438e-01	9.562261e-01	9.561576e-01	9.561714e-01
0	nP995	100	0	800	2	1	0.018	7.522168e-02	1.924809e-01	6.960489e-01	6.955967e-01	6.957149e-01
0	nP1010	100	0	800	2	1	0.030	6.260763e-03	1.489659e-01	9.664868e-01	9.664343e-01	9.664449e-01
0	nP1013	100	0	800	2	1	0.041	7.074984e-02	1.273443e-01	5.786542e-01	5.780596e-01	5.782522e-01
0	nP1015	100	0	800	2	1	0.016	1.647752e-01	2.032438e-01	4.177641e-01	4.170354e-01	4.173732e-01
0	nP1029	100	0	800	2	1	0.010	6.825885e-01	2.515384e-01	6.798046e-03	6.711771e-03	6.984308e-03
0	nP1037	100	0	800	2	1	0.047	1.281080e-02	1.133204e-01	9.100199e-01	9.098796e-01	9.099084e-01
0	nP1041	100	0	800	2	1	0.010	-2.233085e-01	2.525726e-01	3.768892e-01	3.761424e-01	3.765258e-01
0	nP1054	100	0	800	2	1	0.009	4.866402e-01	2.602478e-01	6.186215e-02	6.145514e-02	6.210545e-02
0	nP1090	100	0	800	2	1	0.004	-4.367995e-02	4.100416e-01	9.151921e-01	9.150598e-01	9.150869e-01
0	nP1101	100	0	800	2	1	0.007	-1.707581e-01	2.909843e-01	5.574844e-01	5.568675e-01	5.570762e-01
0	nP1140	100	0	800	2	1	0.026	-2.963863e-01	1.582725e-01	6.148456e-02	6.107902e-02	6.172863e-02
0	nP1154	100	0	800	2	1	0.004	-2.546675e-01	4.099454e-01	5.346303e-01	5.339907e-01	5.342177e-01
0	nP1172	100	0	800	2	1	0.007	-3.552332e-01	2.907753e-01	2.221908e-01	2.214676e-01	2.220443e-01
0	nP1181	100	0	800	2	1	0.034	-1.613921e-01	1.381726e-01	2.431365e-01	2.423993e-01	2.429494e-01
0	nP1185	100	0	800	2	1	0.012	-2.049188e-01	2.322217e-01	3.778114e-01	3.770649e-01	3.774472e-01
0	nP1193	100	0	800	2	1	0.013	1.558836e-01	2.212093e-01	4.812099e-01	4.805234e-01	4.807975e-01
0	nP1195	100	0	800	2	1	0.004	5.471147e-01	4.095869e-01	1.820047e-01	1.813212e-01	1.819458e-01
0	nP1199	100	0	800	2	1	0.015	3.378432e-02	2.073830e-01	8.706323e-01	8.704315e-01	8.704738e-01
0	nP1210	100	0	800	2	1	0.008	-2.381470e-01	2.796795e-01	3.947473e-01	3.940074e-01	3.943704e-01
0	nP1219	100	0	800	2	1	0.037	1.781303e-01	1.341672e-01	1.846653e-01	1.839787e-01	1.846003e-01
0	nP1225	100	0	800	2	1	0.004	1.730806e-01	3.798174e-01	6.487339e-01	6.482208e-01	6.483663e-01
0	nP1240	100	0	800	2	1	0.026	8.479282e-02	1.564361e-01	5.879502e-01	5.873657e-01	5.875516e-01
0	nP1246	100	0	800	2	1	0.028	-3.958831e-01	1.545437e-01	1.060103e-02	1.047976e-02	1.082319e-02
0	nP1248	100	0	800	2	1	0.009	4.481076e-01	2.693331e-01	9.655155e-02	9.603072e-02	9.671128e-02
0	nP1250	100	0	800	2	1	0.004	-1.213549e-01	3.798425e-01	7.494406e-01	7.490614e-01	7.491529e-01
0	nP1253	100	0	800	2	1	0.052	-4.430135e-03	1.130172e-01	9.687417e-01	9.686928e-01	9.687026e-01
0	nP1273	100	0	800	2	1	0.022	-1.105495e-02	1.706545e-01	9.483656e-01	9.482849e-01	9.483012e-01
0	nP1287	100	0	800	2	1	0.004	-1.516773e-01	4.100094e-01	7.115283e-01	7.110968e-01	7.112069e-01
0	nP1289	100	0	800	2	1	0.006	3.977486e-01	3.351386e-01	2.356526e-01	2.349199e-01	2.354796e-01
0	nP1293	100	0	800	2	1	0.010	-2.059004e-01	2.525912e-01	4.152281e-01	4.144980e-01	4.148385e-01
0	nP1299	100	0	800	2	1	0.006	2.360907e-01	3.183125e-01	4.584906e-01	4.577871e-01	4.580830e-01
0	nP1304	100	0	800	2	1	0.015	6.261210e-02	2.073746e-01	7.627860e-01	7.624257e-01	7.625111e-01
0	nP1309	100	0	800	2	1	0.004	1.015058e-01	4.100288e-01	8.045404e-01	8.042405e-01	8.043079e-01
0	nP1313	100	0	800	2	1	0.004	3.415185e-01	4.098663e-01	4.049566e-01	4.042213e-01	4.045731e-01
0	nP1330	100	0	800	2	1	0.005	3.638184e-01	3.553238e-01	3.061896e-01	3.054327e-01	3.059019e-01
0	nP1337	100	0	800	2	1	0.011	8.397464e-02	2.385303e-01	7.248936e-01	7.244803e-01	7.245836e-01
0	nP1345	100	0	800	2	1	0.012	-2.295204e-01	2.321929e-01	3.232122e-01	3.224550e-01	3.229028e-01
0	nP1362	100	0	800	2	1	0.025	9.161311e-02	1.622906e-01	5.725723e-01	5.719712e-01	5.721684e-01
