chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM626	45	0	2	1	0.015	-1.392457e-01	1.063906e-01	-4.361412e+03	2.447310e+01	2.445640e+01	1.906723e-01	1.905553e-01	1.907589e-01
0	nM741	45	0	2	1	0.010	1.567831e-02	1.109859e-01	-4.362259e+03	2.451615e+01	2.449984e+01	8.876685e-01	8.875782e-01	8.875895e-01
0	nM1385	45	0	2	1	0.015	-8.813828e-03	1.057096e-01	-4.362265e+03	2.451570e+01	2.449953e+01	9.335554e-01	9.334289e-01	9.334419e-01
0	nM1430	45	0	2	1	0.033	6.950333e-02	9.676075e-02	-4.362011e+03	2.450649e+01	2.448600e+01	4.726137e-01	4.724239e-01	4.725132e-01
0	nM1671	45	0	2	1	0.033	-2.422128e-02	1.016661e-01	-4.362240e+03	2.451638e+01	2.449657e+01	8.117046e-01	8.115562e-01	8.115835e-01
0	nM2197	45	0	2	1	0.017	4.241581e-02	1.072018e-01	-4.362191e+03	2.453587e+01	2.451988e+01	6.923746e-01	6.925319e-01	6.926451e-01
0	nM2818	45	0	2	1	0.017	-2.892347e-02	1.097130e-01	-4.362234e+03	2.452323e+01	2.450433e+01	7.920797e-01	7.920567e-01	7.920736e-01
0	nM3152	45	0	2	1	0.022	-1.524553e-02	1.077088e-01	-4.362259e+03	2.451922e+01	2.450294e+01	8.874473e-01	8.874383e-01	8.874463e-01
0	nM3894	45	0	1	2	0.489	-6.607779e-03	1.153594e-01	-4.362267e+03	2.451725e+01	2.450217e+01	9.543250e-01	9.543206e-01	9.543235e-01
0	nM4342	45	0	2	1	0.015	1.301334e-02	1.019155e-01	-4.362261e+03	2.451288e+01	2.449514e+01	8.984026e-01	8.981888e-01	8.982391e-01
0	nM5866	45	0	2	1	0.020	4.848859e-02	1.034876e-01	-4.362159e+03	2.450397e+01	2.448655e+01	6.394205e-01	6.392473e-01	6.393321e-01
0	nM5954	45	0	2	1	0.016	-4.626013e-02	1.089824e-01	-4.362179e+03	2.450794e+01	2.449410e+01	6.712434e-01	6.711063e-01	6.711488e-01
0	nM7219	45	0	2	1	0.011	7.754691e-02	1.204847e-01	-4.362061e+03	2.450522e+01	2.448927e+01	5.198557e-01	5.196884e-01	5.197607e-01
0	nM7717	45	0	2	1	0.042	3.124108e-02	9.216655e-02	-4.362211e+03	2.452465e+01	2.449827e+01	7.346552e-01	7.345143e-01	7.345386e-01
0	nM7980	45	0	2	1	0.011	-9.855147e-03	1.206123e-01	-4.362265e+03	2.452047e+01	2.450551e+01	9.348820e-01	9.350322e-01	9.350541e-01
0	nP13929	46	0	2	1	0.013	3.060482e-01	1.181301e-01	-4.358917e+03	2.434586e+01	2.433447e+01	9.610857e-03	9.627677e-03	9.738820e-03
0	cM20	46	0	2	1	0.024	-4.180256e-02	1.029897e-01	-4.362186e+03	2.451205e+01	2.449305e+01	6.848445e-01	6.846807e-01	6.847273e-01
0	nM504	46	0	2	1	0.025	8.490765e-03	9.807383e-02	-4.362265e+03	2.452055e+01	2.450054e+01	9.310135e-01	9.309141e-01	9.309215e-01
0	nM1057	46	0	1	2	0.473	1.477932e-01	1.071428e-01	-4.361317e+03	2.446990e+01	2.445224e+01	1.678476e-01	1.677389e-01	1.679496e-01
0	nM1344	46	0	2	1	0.031	2.142464e-03	9.780364e-02	-4.362268e+03	2.452084e+01	2.450093e+01	9.825242e-01	9.822917e-01	9.822992e-01
0	nM2061	46	0	2	1	0.032	2.131470e-02	1.037146e-01	-4.362248e+03	2.453459e+01	2.451322e+01	8.371819e-01	8.374762e-01	8.375587e-01
0	nM2769	46	0	2	1	0.011	-8.519263e-02	1.111949e-01	-4.361975e+03	2.451524e+01	2.449819e+01	4.436285e-01	4.434726e-01	4.435363e-01
0	nM2894	46	0	2	1	0.016	9.342551e-02	1.099638e-01	-4.361908e+03	2.451465e+01	2.449927e+01	3.955970e-01	3.954418e-01	3.955147e-01
0	nM3241	46	0	2	1	0.011	-2.088528e-02	1.060314e-01	-4.362249e+03	2.451876e+01	2.450188e+01	8.438589e-01	8.438080e-01	8.438184e-01
0	nM3564	46	0	2	1	0.013	-1.628745e-01	1.161579e-01	-4.361286e+03	2.444720e+01	2.443191e+01	1.609386e-01	1.608964e-01	1.611826e-01
0	nM3939	46	0	2	1	0.022	-1.067707e-01	1.012981e-01	-4.361714e+03	2.442461e+01	2.440571e+01	2.919350e-01	2.921522e-01	2.928537e-01
0	nM5296	46	0	2	1	0.015	-8.919595e-02	1.113164e-01	-4.361948e+03	2.452522e+01	2.450810e+01	4.230155e-01	4.228971e-01	4.229673e-01
0	nM5343	46	0	2	1	0.017	-4.941954e-02	1.095844e-01	-4.362167e+03	2.451617e+01	2.449778e+01	6.520340e-01	6.518994e-01	6.519323e-01
0	nM5484	46	0	2	1	0.029	-1.043508e-01	1.015207e-01	-4.361740e+03	2.453369e+01	2.451359e+01	3.040699e-01	3.039598e-01	3.040631e-01
0	nM5654	46	0	2	1	0.020	5.902644e-02	1.087544e-01	-4.362121e+03	2.450178e+01	2.448646e+01	5.873323e-01	5.871708e-01	5.872540e-01
0	nM6081	46	0	2	1	0.010	3.752419e-02	1.087857e-01	-4.362209e+03	2.450917e+01	2.449377e+01	7.301601e-01	7.300184e-01	7.300606e-01
0	nM6408	46	0	2	1	0.017	7.791663e-02	1.105207e-01	-4.362020e+03	2.455621e+01	2.453940e+01	4.808541e-01	4.810676e-01	4.813070e-01
0	nM6805	46	0	2	1	0.017	-4.422603e-02	1.100438e-01	-4.362188e+03	2.451122e+01	2.449677e+01	6.877830e-01	6.876565e-01	6.876885e-01
0	nM7267	46	0	1	2	0.476	-9.245230e-02	1.017956e-01	-4.361856e+03	2.453874e+01	2.451956e+01	3.638193e-01	3.637546e-01	3.638609e-01
0	nM8155	46	0	2	1	0.021	-2.534921e-02	1.008850e-01	-4.362237e+03	2.450700e+01	2.448773e+01	8.016195e-01	8.013993e-01	8.015070e-01
0	nM8394	46	0	2	1	0.014	-4.234700e-02	1.044361e-01	-4.362186e+03	2.452102e+01	2.450104e+01	6.851446e-01	6.850411e-01	6.850662e-01
0	nM8671	46	0	2	1	0.012	-5.614437e-02	1.097895e-01	-4.362138e+03	2.448529e+01	2.447018e+01	6.091120e-01	6.090107e-01	6.092527e-01
0	nM8771	46	0	2	1	0.019	-5.756968e-02	9.538364e-02	-4.362086e+03	2.450929e+01	2.448707e+01	5.461709e-01	5.459726e-01	5.460530e-01
0	cP1237	47	0	2	1	0.036	5.407694e-01	1.002621e-01	-4.348011e+03	2.326128e+01	2.324448e+01	7.307269e-08	9.290826e-08	1.320539e-07
0	nP10270	47	0	2	1	0.012	-1.321727e-01	1.133701e-01	-4.361589e+03	2.444372e+01	2.443230e+01	2.437442e-01	2.437671e-01	2.441297e-01
0	cM814	47	0	2	1	0.039	-4.650743e-02	1.067030e-01	-4.362174e+03	2.450061e+01	2.448304e+01	6.629626e-01	6.627873e-01	6.629043e-01
0	nM293	47	0	1	2	0.474	9.741805e-02	1.002846e-01	-4.361797e+03	2.447564e+01	2.445669e+01	3.313998e-01	3.312745e-01	3.315196e-01
0	nM2278	47	0	2	1	0.020	-3.936958e-02	1.027389e-01	-4.362195e+03	2.449775e+01	2.448067e+01	7.015916e-01	7.014236e-01	7.015786e-01
0	nM3113	47	0	2	1	0.024	-8.249089e-02	9.611799e-02	-4.361900e+03	2.451036e+01	2.448939e+01	3.908195e-01	3.906357e-01	3.907244e-01
0	nM3321	47	0	2	1	0.013	-1.565197e-01	1.034909e-01	-4.361125e+03	2.444235e+01	2.442444e+01	1.305108e-01	1.304724e-01	1.307584e-01
0	nM3430	47	0	2	1	0.018	2.731131e-02	1.037470e-01	-4.362234e+03	2.451962e+01	2.450227e+01	7.923720e-01	7.923126e-01	7.923271e-01
0	nM4734	47	0	2	1	0.011	-1.719285e-01	1.130194e-01	-4.361113e+03	2.441264e+01	2.439666e+01	1.282811e-01	1.283537e-01	1.287631e-01
0	nM4783	47	0	2	1	0.027	2.516642e-02	9.692527e-02	-4.362235e+03	2.453519e+01	2.451344e+01	7.951490e-01	7.953657e-01	7.954381e-01
0	nM6895	47	0	2	1	0.013	2.197690e-01	1.056129e-01	-4.360108e+03	2.433496e+01	2.431770e+01	3.750740e-02	3.763145e-02	3.797355e-02
0	nM7885	47	0	2	1	0.014	-5.754893e-02	1.176878e-01	-4.362149e+03	2.448836e+01	2.447064e+01	6.248710e-01	6.247352e-01	6.249806e-01
0	nM8207	47	0	2	1	0.012	-1.516252e-02	1.188563e-01	-4.362261e+03	2.450639e+01	2.449138e+01	8.984956e-01	8.982730e-01	8.983843e-01
0	nM8260	47	0	2	1	0.012	-5.718651e-02	1.094012e-01	-4.362132e+03	2.450435e+01	2.448606e+01	6.011959e-01	6.010166e-01	6.011026e-01
0	cP1239	48	0	2	1	0.017	7.869941e-02	1.128361e-01	-4.362025e+03	2.449388e+01	2.447865e+01	4.855515e-01	4.853929e-01	4.855201e-01
0	cM858	48	0	2	1	0.015	1.871730e-02	1.175567e-01	-4.362256e+03	2.450426e+01	2.449054e+01	8.735041e-01	8.733295e-01	8.734351e-01
0	nM63	48	0	2	1	0.016	-1.697158e-02	1.021474e-01	-4.362255e+03	2.453155e+01	2.451281e+01	8.680489e-01	8.683782e-01	8.684696e-01
0	nM742	48	0	2	1	0.013	1.663383e-01	1.185624e-01	-4.361285e+03	2.445761e+01	2.444447e+01	1.607066e-01	1.606332e-01	1.608681e-01
0	nM1253	48	0	2	1	0.015	1.122970e-01	1.009301e-01	-4.361650e+03	2.446812e+01	2.444751e+01	2.659381e-01	2.658306e-01	2.661065e-01
0	nM1982	48	0	2	1	0.012	8.227220e-03	1.083008e-01	-4.362266e+03	2.451513e+01	2.449831e+01	9.394496e-01	9.392575e-01	9.392828e-01
0	nM2107	48	0	2	1	0.019	6.820466e-02	1.037362e-01	-4.362052e+03	2.448764e+01	2.446725e+01	5.109091e-01	5.107463e-01	5.109726e-01
0	nM3242	48	0	2	1	0.011	2.595207e-02	1.237574e-01	-4.362247e+03	2.451763e+01	2.450490e+01	8.339117e-01	8.339061e-01	8.339219e-01
0	nM3518	48	0	2	1	0.016	-3.174377e-02	1.126871e-01	-4.362229e+03	2.450187e+01	2.448847e+01	7.781895e-01	7.780487e-01	7.781392e-01
0	nM3697	48	0	2	1	0.013	-8.582245e-02	1.237488e-01	-4.362028e+03	2.453929e+01	2.452762e+01	4.880225e-01	4.880562e-01	4.881984e-01
0	nM3940	48	0	2	1	0.018	5.398630e-02	1.007679e-01	-4.362125e+03	2.448875e+01	2.447088e+01	5.921619e-01	5.920185e-01	5.922423e-01
0	nM4068	48	0	1	2	0.494	1.486420e-01	1.265763e-01	-4.361579e+03	2.449423e+01	2.448089e+01	2.403339e-01	2.401809e-01	2.403142e-01
0	nM5655	48	0	2	1	0.016	4.022440e-02	1.149627e-01	-4.362207e+03	2.450458e+01	2.449249e+01	7.264389e-01	7.263119e-01	7.263615e-01
0	nM5819	48	0	2	1	0.011	-1.258708e-01	1.228358e-01	-4.361744e+03	2.445584e+01	2.444282e+01	3.055629e-01	3.055473e-01	3.058835e-01
0	nM7318	48	0	2	1	0.022	1.397563e-01	1.052169e-01	-4.361386e+03	2.446274e+01	2.444444e+01	1.841653e-01	1.840732e-01	1.843210e-01
0	nM7981	48	0	2	1	0.017	6.700656e-03	1.075176e-01	-4.362267e+03	2.451734e+01	2.449967e+01	9.503099e-01	9.501464e-01	9.501601e-01
0	nP12175	49	0	2	1	0.010	1.013271e-01	1.344724e-01	-4.361985e+03	2.446126e+01	2.445454e+01	4.511840e-01	4.512358e-01	4.515657e-01
0	nP13190	49	0	2	1	0.010	9.174486e-02	1.281685e-01	-4.362012e+03	2.450255e+01	2.449279e+01	4.741478e-01	4.739973e-01	4.740643e-01
0	nP13489	49	0	2	1	0.016	1.774669e-01	1.231216e-01	-4.361232e+03	2.438501e+01	2.437434e+01	1.495514e-01	1.498249e-01	1.504356e-01
0	cM510	49	0	2	1	0.016	1.722905e-02	9.871571e-02	-4.362253e+03	2.452112e+01	2.450044e+01	8.614563e-01	8.613712e-01	8.613819e-01
0	cM604	49	0	2	1	0.022	3.840418e-02	9.899810e-02	-4.362193e+03	2.450194e+01	2.448061e+01	6.980896e-01	6.978700e-01	6.980242e-01
0	nM108	49	0	2	1	0.013	1.444714e-01	1.146467e-01	-4.361475e+03	2.445348e+01	2.443946e+01	2.076906e-01	2.076413e-01	2.079280e-01
0	nM340	49	0	2	1	0.018	1.434508e-01	1.028867e-01	-4.361298e+03	2.441144e+01	2.439354e+01	1.633166e-01	1.634418e-01	1.639530e-01
0	nM590	49	0	2	1	0.017	7.465471e-03	1.046050e-01	-4.362266e+03	2.451812e+01	2.450009e+01	9.431083e-01	9.429809e-01	9.429907e-01
0	nM1112	49	0	2	1	0.014	-1.958664e-02	1.018320e-01	-4.362250e+03	2.452110e+01	2.450320e+01	8.474836e-01	8.474632e-01	8.474742e-01
0	nM6855	49	0	2	1	0.016	4.359793e-02	1.081894e-01	-4.362187e+03	2.451985e+01	2.450332e+01	6.869860e-01	6.869055e-01	6.869306e-01
0	nM7172	49	0	1	2	0.484	1.099071e-01	1.116182e-01	-4.361784e+03	2.447499e+01	2.445701e+01	3.248457e-01	3.247249e-01	3.249654e-01
0	nM8480	49	0	2	1	0.016	2.239834e-02	1.011301e-01	-4.362244e+03	2.450502e+01	2.448702e+01	8.247297e-01	8.245103e-01	8.246403e-01
0	cP1242	50	0	2	1	0.018	-5.737878e-02	1.018427e-01	-4.362110e+03	2.451244e+01	2.449680e+01	5.731899e-01	5.730454e-01	5.730895e-01
0	nP10274	50	0	2	1	0.011	4.582278e-02	1.206361e-01	-4.362197e+03	2.451775e+01	2.450879e+01	7.040822e-01	7.040430e-01	7.040792e-01
0	nM154	50	0	2	1	0.019	8.948510e-02	1.023765e-01	-4.361887e+03	2.448615e+01	2.446646e+01	3.821280e-01	3.819665e-01	3.821598e-01
0	nM743	50	0	2	1	0.017	1.476678e-01	1.017204e-01	-4.361215e+03	2.446849e+01	2.444909e+01	1.466629e-01	1.465582e-01	1.467703e-01
0	nM1302	50	0	2	1	0.030	-5.494438e-03	1.003882e-01	-4.362267e+03	2.451923e+01	2.449989e+01	9.563548e-01	9.561723e-01	9.561849e-01
0	nM1479	50	0	2	1	0.040	-1.306060e-02	9.762836e-02	-4.362260e+03	2.452899e+01	2.450302e+01	8.935843e-01	8.935982e-01	8.936060e-01
0	nM1566	50	0	2	1	0.010	-8.868976e-03	1.293633e-01	-4.362266e+03	2.451154e+01	2.449991e+01	9.453444e-01	9.452498e-01	9.452610e-01
0	nM1713	50	0	2	1	0.012	9.792185e-02	1.061011e-01	-4.361843e+03	2.451305e+01	2.449427e+01	3.561095e-01	3.559396e-01	3.560260e-01
0	nM1860	50	0	2	1	0.010	-2.331993e-02	1.063788e-01	-4.362245e+03	2.451192e+01	2.449495e+01	8.264931e-01	8.263386e-01	8.263769e-01
0	nM2154	50	0	2	1	0.021	-6.775182e-02	1.038351e-01	-4.362056e+03	2.452579e+01	2.450579e+01	5.141198e-01	5.140127e-01	5.140635e-01
0	nM2820	50	0	2	1	0.017	-3.350589e-02	9.685287e-02	-4.362209e+03	2.450815e+01	2.448699e+01	7.294013e-01	7.291866e-01	7.292802e-01
0	nM3391	50	0	2	1	0.013	-9.759822e-02	1.179853e-01	-4.361927e+03	2.447146e+01	2.445904e+01	4.081693e-01	4.081028e-01	4.083618e-01
0	nM3857	50	0	2	1	0.030	2.778906e-02	1.035124e-01	-4.362233e+03	2.451266e+01	2.449461e+01	7.883582e-01	7.882023e-01	7.882407e-01
0	nM5090	50	0	2	1	0.032	-8.827241e-03	9.432975e-02	-4.362264e+03	2.452395e+01	2.450110e+01	9.254486e-01	9.253733e-01	9.253791e-01
0	nM5608	50	0	2	1	0.032	-4.554465e-02	1.007866e-01	-4.362167e+03	2.451821e+01	2.449726e+01	6.513713e-01	6.512273e-01	6.512614e-01
0	nM5912	50	0	2	1	0.013	8.718834e-02	1.052139e-01	-4.361926e+03	2.443219e+01	2.441582e+01	4.073368e-01	4.076632e-01	4.084939e-01
0	nM6036	50	0	2	1	0.011	5.742934e-02	1.199816e-01	-4.362154e+03	2.451626e+01	2.450079e+01	6.322131e-01	6.320985e-01	6.321299e-01
0	nM6765	50	0	2	1	0.012	-1.877423e-02	1.072553e-01	-4.362253e+03	2.451451e+01	2.449668e+01	8.610552e-01	8.609036e-01	8.609318e-01
0	nM7221	50	0	2	1	0.013	-5.548510e-02	1.058732e-01	-4.362131e+03	2.448666e+01	2.446973e+01	6.002582e-01	6.001341e-01	6.003765e-01
0	nM7269	50	0	2	1	0.019	8.582233e-03	9.811268e-02	-4.362265e+03	2.452044e+01	2.450154e+01	9.302997e-01	9.302539e-01	9.302586e-01
0	nM7415	50	0	2	1	0.013	-7.858727e-02	1.129363e-01	-4.362027e+03	2.446871e+01	2.445352e+01	4.865602e-01	4.865425e-01	4.869136e-01
0	nM8355	50	0	2	1	0.010	-9.440511e-02	1.080767e-01	-4.361887e+03	2.455116e+01	2.453475e+01	3.824424e-01	3.824939e-01	3.826692e-01
0	nP2211	51	0	2	1	0.029	2.513832e-01	1.070332e-01	-4.359522e+03	2.422945e+01	2.421583e+01	1.889022e-02	1.909646e-02	1.945725e-02
0	nP9408	51	0	2	1	0.252	-2.941196e-01	2.760273e-01	-4.361701e+03	2.444799e+01	2.444543e+01	2.866936e-01	2.867285e-01	2.870308e-01
0	nP13492	51	0	2	1	0.256	-1.109376e-01	1.416679e-01	-4.361963e+03	2.444097e+01	2.443516e+01	4.336251e-01	4.338975e-01	4.344643e-01
0	cM290	51	0	2	1	0.011	-2.485589e-02	1.166431e-01	-4.362246e+03	2.450408e+01	2.448858e+01	8.312648e-01	8.310837e-01	8.311938e-01
0	nM109	51	0	2	1	0.015	7.808697e-02	1.069002e-01	-4.362002e+03	2.451539e+01	2.449801e+01	4.651482e-01	4.649933e-01	4.650530e-01
0	nM341	51	0	1	2	0.466	1.565946e-03	9.544443e-02	-4.362269e+03	2.452532e+01	2.450252e+01	9.869106e-01	9.870767e-01	9.870794e-01
0	nM1765	51	0	2	1	0.024	1.986982e-01	1.016824e-01	-4.360364e+03	2.432971e+01	2.431116e+01	5.075836e-02	5.095463e-02	5.141349e-02
0	nM1816	51	0	2	1	0.023	-7.829073e-02	9.685199e-02	-4.361942e+03	2.453076e+01	2.450944e+01	4.189347e-01	4.188288e-01	4.189018e-01
0	nM2366	51	0	2	1	0.020	-3.110284e-02	1.005144e-01	-4.362221e+03	2.451436e+01	2.449559e+01	7.570055e-01	7.568584e-01	7.568911e-01
0	nM3075	51	0	2	1	0.011	1.422739e-01	1.081426e-01	-4.361404e+03	2.442601e+01	2.440890e+01	1.883791e-01	1.884514e-01	1.889070e-01
0	nM3198	51	0	2	1	0.018	6.338600e-02	1.036073e-01	-4.362082e+03	2.447240e+01	2.445465e+01	5.407109e-01	5.406757e-01	5.410832e-01
0	nM3432	51	0	2	1	0.015	1.065293e-02	9.735180e-02	-4.362263e+03	2.452361e+01	2.450368e+01	9.128692e-01	9.129169e-01	9.129254e-01
0	nM3609	51	0	2	1	0.032	-3.175008e-02	9.199473e-02	-4.362209e+03	2.452808e+01	2.450432e+01	7.300153e-01	7.299716e-01	7.299934e-01
0	nM4736	51	0	2	1	0.012	-4.846094e-02	1.011684e-01	-4.362154e+03	2.451436e+01	2.449462e+01	6.319558e-01	6.317966e-01	6.318398e-01
0	nM4785	51	0	2	1	0.020	-1.039806e-01	1.026984e-01	-4.361756e+03	2.447443e+01	2.445366e+01	3.113671e-01	3.112391e-01	3.114968e-01
0	nM7173	51	0	2	1	0.022	-6.846082e-02	1.039034e-01	-4.362052e+03	2.452874e+01	2.450824e+01	5.100050e-01	5.099156e-01	5.099707e-01
0	nP1931	52	0	2	1	0.253	-1.434237e-01	1.870830e-01	-4.361975e+03	2.449945e+01	2.449509e+01	4.433460e-01	4.432021e-01	4.432697e-01
0	nP2078	52	0	2	1	0.011	-8.146446e-02	1.216988e-01	-4.362045e+03	2.447996e+01	2.447148e+01	5.032828e-01	5.032086e-01	5.033923e-01
0	nP2782	52	0	2	1	0.010	5.688567e-02	1.199389e-01	-4.362156e+03	2.449537e+01	2.448667e+01	6.353199e-01	6.352071e-01	6.352908e-01
0	nP4597	52	0	2	1	0.256	7.578536e-03	1.504037e-01	-4.362267e+03	2.450731e+01	2.450023e+01	9.598157e-01	9.597508e-01	9.597609e-01
0	cM67	52	0	2	1	0.017	4.538679e-02	9.797915e-02	-4.362161e+03	2.452639e+01	2.450692e+01	6.432254e-01	6.431713e-01	6.432066e-01
0	cM860	52	0	2	1	0.021	-9.379989e-02	9.929582e-02	-4.361822e+03	2.448607e+01	2.446795e+01	3.448942e-01	3.447374e-01	3.449155e-01
0	nM1480	52	0	1	2	0.482	1.618395e-01	1.114272e-01	-4.361214e+03	2.448691e+01	2.447023e+01	1.464622e-01	1.463345e-01	1.464953e-01
0	nM2109	52	0	2	1	0.028	-8.280928e-03	9.195834e-02	-4.362265e+03	2.452498e+01	2.450198e+01	9.282513e-01	9.282267e-01	9.282313e-01
0	nM2320	52	0	2	1	0.011	-9.059424e-02	1.109748e-01	-4.361935e+03	2.452777e+01	2.451009e+01	4.143490e-01	4.142398e-01	4.143148e-01
0	nM2681	52	0	2	1	0.027	5.992927e-02	1.048798e-01	-4.362105e+03	2.450843e+01	2.448906e+01	5.677545e-01	5.675741e-01	5.676440e-01
0	nM3357	52	0	2	1	0.010	-2.661782e-02	1.083693e-01	-4.362239e+03	2.452480e+01	2.451035e+01	8.059879e-01	8.060751e-01	8.061212e-01
0	nM3567	52	0	2	1	0.011	3.762567e-02	1.096955e-01	-4.362210e+03	2.452627e+01	2.450825e+01	7.316157e-01	7.316216e-01	7.316543e-01
0	nM4159	52	0	2	1	0.011	-9.080713e-02	1.276412e-01	-4.362016e+03	2.448818e+01	2.447574e+01	4.768625e-01	4.767295e-01	4.768750e-01
0	nM6084	52	0	2	1	0.014	9.267148e-02	1.008874e-01	-4.361847e+03	2.448107e+01	2.446275e+01	3.583794e-01	3.582380e-01	3.584504e-01
0	nM7025	52	0	2	1	0.022	-7.622492e-02	9.886751e-02	-4.361971e+03	2.453500e+01	2.451500e+01	4.407641e-01	4.407003e-01	4.407823e-01
0	nM7504	52	0	2	1	0.014	4.129226e-02	1.051264e-01	-4.362191e+03	2.450175e+01	2.448412e+01	6.944980e-01	6.943197e-01	6.944336e-01
0	cP222	53	0	2	1	0.014	2.358280e-01	1.162098e-01	-4.360210e+03	2.447249e+01	2.446178e+01	4.249091e-02	4.243201e-02	4.256355e-02
0	cP504	53	0	2	1	0.018	5.547191e-02	1.060011e-01	-4.362132e+03	2.452992e+01	2.451571e+01	6.007845e-01	6.007855e-01	6.008581e-01
0	nP2645	53	0	2	1	0.010	-1.722075e-01	1.138624e-01	-4.361127e+03	2.436691e+01	2.435661e+01	1.305066e-01	1.308466e-01	1.315168e-01
0	nP4001	53	0	2	1	0.250	1.436762e-02	5.369176e-01	-4.362268e+03	2.451465e+01	2.450264e+01	9.786529e-01	9.787153e-01	9.787184e-01
0	nP4914	53	0	2	1	0.012	-9.068493e-02	1.159432e-01	-4.361963e+03	2.448911e+01	2.447959e+01	4.341729e-01	4.340378e-01	4.341583e-01
0	nP5494	53	0	2	1	0.010	3.043852e-01	1.366554e-01	-4.359790e+03	2.439426e+01	2.438849e+01	2.597651e-02	2.598227e-02	2.614244e-02
0	nP14486	53	0	2	1	0.010	-1.578406e-01	1.144950e-01	-4.361318e+03	2.447695e+01	2.446721e+01	1.681011e-01	1.679860e-01	1.681543e-01
0	cM378	53	0	2	1	0.011	1.204222e-01	1.151467e-01	-4.361722e+03	2.443307e+01	2.441979e+01	2.957094e-01	2.958621e-01	2.964066e-01
0	cM558	53	0	2	1	0.020	-3.761325e-02	9.951525e-02	-4.362197e+03	2.450886e+01	2.448829e+01	7.054769e-01	7.052783e-01	7.053564e-01
0	cM682	53	0	2	1	0.012	-8.799596e-02	1.138379e-01	-4.361970e+03	2.444465e+01	2.442948e+01	4.395717e-01	4.397807e-01	4.404473e-01
0	nM703	53	0	2	1	0.011	5.198072e-02	1.203616e-01	-4.362175e+03	2.448674e+01	2.447284e+01	6.658582e-01	6.657703e-01	6.660117e-01
0	nM837	53	0	2	1	0.077	1.887642e-02	8.940563e-02	-4.362246e+03	2.453667e+01	2.451103e+01	8.327947e-01	8.330443e-01	8.331005e-01
0	nM916	53	0	2	1	0.013	-1.682518e-02	1.081779e-01	-4.362257e+03	2.451570e+01	2.449943e+01	8.764094e-01	8.763124e-01	8.763255e-01
0	nM1165	53	0	2	1	0.013	1.653410e-01	1.056825e-01	-4.361045e+03	2.446559e+01	2.444806e+01	1.177777e-01	1.176858e-01	1.178868e-01
0	nM1210	53	0	2	1	0.025	-1.496440e-02	9.779242e-02	-4.362257e+03	2.452154e+01	2.450166e+01	8.783886e-01	8.783401e-01	8.783481e-01
0	nM2201	53	0	2	1	0.020	-5.406355e-02	1.057337e-01	-4.362138e+03	2.449734e+01	2.447852e+01	6.091566e-01	6.089765e-01	6.091238e-01
0	nM2409	53	0	2	1	0.018	1.290858e-01	1.002067e-01	-4.361439e+03	2.448803e+01	2.446915e+01	1.977526e-01	1.976059e-01	1.977708e-01
0	nM2985	53	0	2	1	0.013	-1.832948e-02	1.100318e-01	-4.362255e+03	2.451831e+01	2.450257e+01	8.677062e-01	8.676778e-01	8.676867e-01
0	nM4346	53	0	2	1	0.012	-8.443371e-02	1.217770e-01	-4.362028e+03	2.448466e+01	2.447039e+01	4.881320e-01	4.880093e-01	4.881981e-01
0	nM4786	53	0	2	1	0.012	4.297138e-03	1.142672e-01	-4.362268e+03	2.452003e+01	2.450347e+01	9.700037e-01	9.701544e-01	9.701630e-01
0	nM5168	53	0	2	1	0.019	2.391803e-02	1.194847e-01	-4.362249e+03	2.449790e+01	2.448455e+01	8.413527e-01	8.412095e-01	8.413983e-01
0	nM6134	53	0	2	1	0.011	5.124564e-02	1.070902e-01	-4.362154e+03	2.450280e+01	2.448651e+01	6.323007e-01	6.321353e-01	6.322198e-01
0	nM6492	53	0	2	1	0.011	-1.789688e-02	1.056895e-01	-4.362254e+03	2.452197e+01	2.450585e+01	8.655420e-01	8.655966e-01	8.656156e-01
0	nM6897	53	0	2	1	0.015	-5.891008e-02	9.962012e-02	-4.362094e+03	2.448690e+01	2.446736e+01	5.543212e-01	5.541714e-01	5.544173e-01
0	nM7680	53	0	2	1	0.038	9.571590e-02	1.059977e-01	-4.361861e+03	2.450447e+01	2.448569e+01	3.665804e-01	3.664001e-01	3.665024e-01
0	nM7888	53	0	2	1	0.013	-4.719124e-02	1.000206e-01	-4.362157e+03	2.453158e+01	2.451274e+01	6.370846e-01	6.370969e-01	6.371534e-01
0	cP77	54	0	2	1	0.038	3.730077e-04	9.683056e-02	-4.362269e+03	2.452138e+01	2.450214e+01	9.969266e-01	9.970783e-01	9.970790e-01
0	cP655	54	0	2	1	0.014	-2.517032e-01	1.125483e-01	-4.359781e+03	2.421301e+01	2.420142e+01	2.538040e-02	2.570718e-02	2.621583e-02
0	cP1097	54	0	2	1	0.022	1.386240e-01	1.073183e-01	-4.361435e+03	2.443457e+01	2.442015e+01	1.965326e-01	1.965677e-01	1.969589e-01
0	nP359	54	0	2	1	0.012	1.593364e-02	1.168961e-01	-4.362259e+03	2.451103e+01	2.450043e+01	8.915863e-01	8.915255e-01	8.915347e-01
0	nP13808	54	0	2	1	0.022	1.484167e-01	1.040913e-01	-4.361252e+03	2.444862e+01	2.443265e+01	1.539949e-01	1.539452e-01	1.542219e-01
