chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM1129	50	0	2	1	0.037	3.071384e-02	1.108369e-01	-2.515700e+03	6.744018e+00	6.736405e+00	7.817326e-01	7.815411e-01	7.815815e-01
0	nM1203	50	0	2	1	0.015	1.152980e-02	1.508266e-01	-2.515736e+03	6.737031e+00	6.736623e+00	9.390754e-01	9.390284e-01	9.390430e-01
0	nM1461	50	0	2	1	0.021	1.873031e-04	1.309581e-01	-2.515739e+03	6.740062e+00	6.737554e+00	9.988590e-01	9.988814e-01	9.988816e-01
0	nM1487	50	0	2	1	0.010	-5.761044e-02	1.748540e-01	-2.515684e+03	6.728413e+00	6.732033e+00	7.418380e-01	7.417348e-01	7.418217e-01
0	nM1512	50	0	2	1	0.045	4.010746e-02	1.086052e-01	-2.515670e+03	6.738159e+00	6.728573e+00	7.119561e-01	7.116361e-01	7.117830e-01
0	nM1646	50	0	2	1	0.022	-3.139559e-03	1.296571e-01	-2.515738e+03	6.740598e+00	6.737493e+00	9.806847e-01	9.806641e-01	9.806672e-01
0	nM1761	50	0	2	1	0.043	-1.715231e-02	1.057764e-01	-2.515725e+03	6.744220e+00	6.735867e+00	8.712032e-01	8.710341e-01	8.710629e-01
0	nM1968	50	0	2	1	0.011	-1.041884e-02	1.750548e-01	-2.515737e+03	6.736200e+00	6.737135e+00	9.525473e-01	9.525172e-01	9.525259e-01
0	nM2188	50	0	2	1	0.011	3.899656e-02	1.793417e-01	-2.515715e+03	6.736838e+00	6.736628e+00	8.278911e-01	8.277595e-01	8.277902e-01
0	nM2258	50	0	2	1	0.031	-4.736796e-02	1.171474e-01	-2.515657e+03	6.736841e+00	6.730794e+00	6.860133e-01	6.857436e-01	6.858523e-01
0	nM2549	50	0	2	1	0.024	3.430333e-02	1.229835e-01	-2.515700e+03	6.738336e+00	6.735200e+00	7.803375e-01	7.801557e-01	7.802030e-01
0	nM2615	50	0	2	1	0.014	-1.398079e-01	1.595827e-01	-2.515355e+03	6.714183e+00	6.713495e+00	3.811156e-01	3.809357e-01	3.813282e-01
0	nM2753	50	0	2	1	0.016	-2.616042e-02	1.503332e-01	-2.515723e+03	6.738184e+00	6.736537e+00	8.618747e-01	8.617619e-01	8.617871e-01
0	nM3080	50	0	2	1	0.069	-9.961126e-03	9.282814e-02	-2.515733e+03	6.750148e+00	6.737176e+00	9.145588e-01	9.144531e-01	9.144673e-01
0	nM3230	50	0	2	1	0.044	8.406480e-03	1.066096e-01	-2.515735e+03	6.746777e+00	6.737761e+00	9.371595e-01	9.371335e-01	9.371437e-01
0	nM3807	50	0	1	2	0.481	-1.355835e-02	1.376203e-01	-2.515734e+03	6.737973e+00	6.734652e+00	9.215317e-01	9.214211e-01	9.214716e-01
0	nM3857	50	0	2	1	0.016	3.675901e-02	1.518149e-01	-2.515709e+03	6.737608e+00	6.736172e+00	8.087101e-01	8.085597e-01	8.085959e-01
0	nM4024	50	0	2	1	0.021	1.422780e-02	1.333394e-01	-2.515733e+03	6.739500e+00	6.735959e+00	9.150375e-01	9.149346e-01	9.149587e-01
0	nM4468	50	0	2	1	0.026	-1.620192e-03	1.257813e-01	-2.515739e+03	6.741669e+00	6.737533e+00	9.897243e-01	9.897143e-01	9.897159e-01
0	nP575	51	0	2	1	0.012	-2.516233e-01	1.796881e-01	-2.514763e+03	6.635977e+00	6.653906e+00	1.616074e-01	1.625092e-01	1.636922e-01
0	nP790	51	0	2	1	0.014	-5.911268e-02	1.731176e-01	-2.515680e+03	6.715395e+00	6.731642e+00	7.328024e-01	7.328858e-01	7.329789e-01
0	nP2759	51	0	2	1	0.260	-4.658839e-01	1.852984e-01	-2.512613e+03	6.500184e+00	6.516889e+00	1.202665e-02	1.240823e-02	1.298982e-02
0	nP4385	51	0	2	1	0.013	1.311915e-01	1.661974e-01	-2.515427e+03	6.727705e+00	6.744134e+00	4.300121e-01	4.295788e-01	4.297592e-01
0	nP6828	51	0	2	1	0.012	4.361301e-02	1.816840e-01	-2.515710e+03	6.719816e+00	6.737952e+00	8.103233e-01	8.101506e-01	8.101834e-01
0	nP7033	51	0	2	1	0.010	1.731441e-01	1.929436e-01	-2.515338e+03	6.669973e+00	6.688968e+00	3.696504e-01	3.707077e-01	3.717027e-01
0	nP1894	52	0	2	1	0.014	1.288897e-01	1.685615e-01	-2.515446e+03	6.738967e+00	6.755278e+00	4.445958e-01	4.441230e-01	4.444167e-01
0	nP5144	52	0	2	1	0.015	-1.498798e-03	1.565752e-01	-2.515739e+03	6.723155e+00	6.737922e+00	9.923637e-01	9.918627e-01	9.918705e-01
0	nP5464	52	0	2	1	0.251	-7.349179e-01	5.349471e-01	-2.514814e+03	6.553652e+00	6.560353e+00	1.696920e-01	1.738372e-01	1.782730e-01
0	cM83	52	0	2	1	0.024	-9.271213e-02	1.250282e-01	-2.515463e+03	6.725000e+00	6.721967e+00	4.584812e-01	4.581985e-01	4.584588e-01
0	cM146	52	0	2	1	0.021	-2.863645e-03	1.322214e-01	-2.515738e+03	6.740235e+00	6.737449e+00	9.827235e-01	9.826996e-01	9.827025e-01
0	cM177	52	0	2	1	0.018	-6.968019e-03	1.386530e-01	-2.515737e+03	6.738812e+00	6.737811e+00	9.599254e-01	9.598996e-01	9.599066e-01
0	nM38	52	0	1	2	0.463	-3.930364e-02	1.109923e-01	-2.515676e+03	6.735374e+00	6.727514e+00	7.233022e-01	7.230262e-01	7.231987e-01
0	nM190	52	0	2	1	0.018	-3.691544e-02	1.392302e-01	-2.515703e+03	6.733111e+00	6.731560e+00	7.909361e-01	7.908048e-01	7.909002e-01
0	nM214	52	0	2	1	0.085	6.035248e-03	8.974989e-02	-2.515736e+03	6.752322e+00	6.737261e+00	9.463949e-01	9.462972e-01	9.463062e-01
0	nM458	52	0	2	1	0.017	-1.200045e-02	1.418009e-01	-2.515735e+03	6.738914e+00	6.738529e+00	9.325671e-01	9.325237e-01	9.325396e-01
0	nM722	52	0	2	1	0.028	1.136013e-03	1.188026e-01	-2.515739e+03	6.741688e+00	6.737525e+00	9.923718e-01	9.923599e-01	9.923611e-01
0	nM870	52	0	2	1	0.010	-1.167615e-02	1.794813e-01	-2.515736e+03	6.735477e+00	6.737418e+00	9.481384e-01	9.481013e-01	9.481095e-01
0	nM1040	52	0	2	1	0.014	-5.231683e-02	1.531871e-01	-2.515680e+03	6.733838e+00	6.734595e+00	7.327552e-01	7.325706e-01	7.326310e-01
0	nM1186	52	0	2	1	0.013	-3.272575e-02	1.616025e-01	-2.515718e+03	6.735276e+00	6.736470e+00	8.395456e-01	8.394299e-01	8.394592e-01
0	nM2349	52	0	2	1	0.051	-6.880273e-03	1.016106e-01	-2.515736e+03	6.746931e+00	6.736963e+00	9.460232e-01	9.459068e-01	9.459175e-01
0	nM2779	52	0	2	1	0.043	-1.261004e-02	1.076450e-01	-2.515732e+03	6.745384e+00	6.737114e+00	9.067600e-01	9.066611e-01	9.066768e-01
0	nM2804	52	0	2	1	0.016	-4.819751e-03	1.494453e-01	-2.515738e+03	6.738806e+00	6.737497e+00	9.742760e-01	9.742543e-01	9.742583e-01
0	nM3288	52	0	2	1	0.041	-4.635100e-02	1.064079e-01	-2.515644e+03	6.741066e+00	6.733224e+00	6.631878e-01	6.628942e-01	6.629801e-01
0	nM3314	52	0	2	1	0.047	-1.325498e-02	1.036670e-01	-2.515730e+03	6.745661e+00	6.735833e+00	8.982750e-01	8.980884e-01	8.981150e-01
0	nM3394	52	0	2	1	0.059	1.017434e-02	9.839863e-02	-2.515733e+03	6.749709e+00	6.738396e+00	9.176591e-01	9.176824e-01	9.176987e-01
0	nM3502	52	0	2	1	0.014	-6.805817e-02	1.582021e-01	-2.515646e+03	6.738861e+00	6.737581e+00	6.671099e-01	6.668653e-01	6.669324e-01
0	nM3590	52	0	1	2	0.481	-2.553030e-02	1.397119e-01	-2.515722e+03	6.733666e+00	6.730315e+00	8.550289e-01	8.549260e-01	8.550769e-01
0	nM3781	52	0	2	1	0.011	-8.622467e-02	1.685172e-01	-2.515608e+03	6.727328e+00	6.729133e+00	6.089548e-01	6.087533e-01	6.088935e-01
0	nM3877	52	0	2	1	0.013	-6.363004e-02	1.606749e-01	-2.515660e+03	6.737527e+00	6.737824e+00	6.921451e-01	6.919166e-01	6.919767e-01
0	nM4221	52	0	2	1	0.014	-3.939110e-02	1.540716e-01	-2.515706e+03	6.735841e+00	6.735737e+00	7.982405e-01	7.980911e-01	7.981316e-01
0	nM4274	52	0	2	1	0.015	1.475142e-02	1.474181e-01	-2.515734e+03	6.737420e+00	6.738291e+00	9.203051e-01	9.202396e-01	9.202549e-01
0	nM4630	52	0	2	1	0.020	4.061386e-02	1.342726e-01	-2.515693e+03	6.737114e+00	6.735294e+00	7.623307e-01	7.621460e-01	7.621959e-01
0	nM4874	52	0	2	1	0.031	-4.954972e-02	1.174532e-01	-2.515650e+03	6.741574e+00	6.736022e+00	6.731784e-01	6.729233e-01	6.729909e-01
0	nP4483	53	0	2	1	0.010	9.958183e-02	1.914693e-01	-2.515603e+03	6.729147e+00	6.747264e+00	6.030709e-01	6.025912e-01	6.027506e-01
0	nM484	53	0	2	1	0.026	-5.850321e-02	1.228086e-01	-2.515625e+03	6.739618e+00	6.735893e+00	6.338707e-01	6.335973e-01	6.336768e-01
0	nM1160	53	0	2	1	0.011	2.882121e-04	1.694254e-01	-2.515739e+03	6.736164e+00	6.737529e+00	9.986429e-01	9.986498e-01	9.986500e-01
0	nM1272	53	0	2	1	0.010	1.162468e-01	1.730022e-01	-2.515513e+03	6.722049e+00	6.724916e+00	5.017199e-01	5.015102e-01	5.017233e-01
0	nM1829	53	0	2	1	0.048	-2.797203e-02	1.024322e-01	-2.515701e+03	6.747668e+00	6.737584e+00	7.848282e-01	7.846655e-01	7.847033e-01
0	nM2431	53	0	2	1	0.012	3.065456e-02	1.630129e-01	-2.515721e+03	6.735168e+00	6.736621e+00	8.508614e-01	8.507545e-01	8.507812e-01
0	nM3342	53	0	2	1	0.025	1.589286e-02	1.244366e-01	-2.515730e+03	6.741247e+00	6.737408e+00	8.983878e-01	8.983052e-01	8.983216e-01
0	nM3652	53	0	2	1	0.044	-5.969693e-02	1.051928e-01	-2.515577e+03	6.738747e+00	6.729863e+00	5.704543e-01	5.701003e-01	5.702395e-01
0	nM4083	53	0	2	1	0.029	-2.851959e-02	1.193926e-01	-2.515710e+03	6.742316e+00	6.737485e+00	8.112352e-01	8.110894e-01	8.111217e-01
0	nM4502	53	0	1	2	0.439	-5.170249e-02	9.769742e-02	-2.515598e+03	6.733848e+00	6.722244e+00	5.967330e-01	5.963561e-01	5.966195e-01
0	cP802	54	0	2	1	0.010	-8.161081e-01	1.941852e-01	-2.506947e+03	6.669545e+00	6.688659e+00	2.783020e-05	2.750126e-05	3.054177e-05
0	nP4667	54	0	2	1	0.013	6.646940e-02	1.727865e-01	-2.515665e+03	6.716168e+00	6.733196e+00	7.005176e-01	7.004775e-01	7.005559e-01
0	nP8495	54	0	2	1	0.015	1.233260e-01	1.649349e-01	-2.515459e+03	6.721360e+00	6.737271e+00	4.547359e-01	4.543871e-01	4.545367e-01
0	nP10060	54	0	2	1	0.010	-3.864346e-01	1.831458e-01	-2.513513e+03	6.716483e+00	6.734333e+00	3.501491e-02	3.487545e-02	3.515757e-02
0	nP10268	54	0	2	1	0.012	4.245478e-01	1.816993e-01	-2.513010e+03	6.711563e+00	6.729491e+00	1.958612e-02	1.949524e-02	1.972346e-02
0	cM41	54	0	2	1	0.017	-4.217235e-02	1.436409e-01	-2.515695e+03	6.737456e+00	6.736894e+00	7.691051e-01	7.689291e-01	7.689709e-01
0	cM496	54	0	2	1	0.082	-8.452735e-02	9.115436e-02	-2.515308e+03	6.720680e+00	6.705973e+00	3.539113e-01	3.535566e-01	3.540779e-01
0	nM677	54	0	1	2	0.490	-8.714824e-02	1.818284e-01	-2.515624e+03	6.710448e+00	6.708991e+00	6.317991e-01	6.321513e-01	6.329134e-01
0	nM989	54	0	2	1	0.015	-5.691027e-02	1.583566e-01	-2.515674e+03	6.735332e+00	6.734804e+00	7.193579e-01	7.191531e-01	7.192149e-01
0	nM1941	54	0	2	1	0.013	-1.115886e-02	1.620386e-01	-2.515736e+03	6.737573e+00	6.737483e+00	9.451054e-01	9.450625e-01	9.450711e-01
0	nM2371	54	0	2	1	0.077	-2.777090e-02	9.096678e-02	-2.515692e+03	6.746671e+00	6.732830e+00	7.601880e-01	7.598533e-01	7.599279e-01
0	nM2853	54	0	2	1	0.016	-1.602219e-02	1.503985e-01	-2.515733e+03	6.738590e+00	6.737024e+00	9.151740e-01	9.151022e-01	9.151168e-01
0	nM3451	54	0	2	1	0.023	6.339296e-02	1.295608e-01	-2.515619e+03	6.733093e+00	6.729930e+00	6.247026e-01	6.244398e-01	6.245675e-01
0	nM3530	54	0	2	1	0.041	2.008958e-02	1.086681e-01	-2.515722e+03	6.746586e+00	6.737972e+00	8.533537e-01	8.532586e-01	8.532833e-01
0	nM3681	54	0	2	1	0.010	2.692116e-02	1.832271e-01	-2.515728e+03	6.734996e+00	6.735779e+00	8.832075e-01	8.831347e-01	8.831631e-01
0	nM3730	54	0	2	1	0.028	-2.757885e-02	1.219891e-01	-2.515713e+03	6.738483e+00	6.733623e+00	8.211710e-01	8.209892e-01	8.210495e-01
0	nM3808	54	0	2	1	0.030	1.424001e-02	1.202376e-01	-2.515732e+03	6.744396e+00	6.738464e+00	9.057400e-01	9.057115e-01	9.057298e-01
0	nM3957	54	0	2	1	0.017	4.322565e-02	1.455607e-01	-2.515694e+03	6.735343e+00	6.734232e+00	7.665360e-01	7.663639e-01	7.664217e-01
0	nM4701	54	0	2	1	0.051	-3.460222e-02	1.025394e-01	-2.515682e+03	6.742727e+00	6.732372e+00	7.358198e-01	7.355192e-01	7.356019e-01
0	cP598	55	0	2	1	0.258	-2.782217e-01	2.128345e-01	-2.514884e+03	6.713011e+00	6.730151e+00	1.913259e-01	1.910246e-01	1.913392e-01
0	nP1094	55	0	2	1	0.017	2.193438e-01	1.569125e-01	-2.514761e+03	6.767955e+00	6.783350e+00	1.623452e-01	1.621007e-01	1.626784e-01
0	nP5147	55	0	2	1	0.049	-1.112498e-02	1.046769e-01	-2.515733e+03	6.733916e+00	6.736429e+00	9.153742e-01	9.153372e-01	9.153559e-01
0	nP6502	55	0	2	1	0.019	-5.370297e-02	1.463532e-01	-2.515672e+03	6.699094e+00	6.712609e+00	7.137117e-01	7.150034e-01	7.157772e-01
0	nP7590	55	0	2	1	0.251	-7.463261e-01	5.297731e-01	-2.514765e+03	6.554714e+00	6.562524e+00	1.590990e-01	1.628815e-01	1.669289e-01
0	nP8707	55	0	2	1	0.011	3.479649e-01	1.811988e-01	-2.513897e+03	6.675791e+00	6.693845e+00	5.499170e-02	5.493306e-02	5.532280e-02
0	nP8810	55	0	2	1	0.010	5.022203e-02	1.887326e-01	-2.515703e+03	6.716909e+00	6.735050e+00	7.901953e-01	7.901940e-01	7.902408e-01
0	cM399	55	0	2	1	0.050	-1.028118e-02	1.019249e-01	-2.515734e+03	6.747867e+00	6.737426e+00	9.196662e-01	9.195929e-01	9.196058e-01
0	nM459	55	0	2	1	0.036	1.122001e-02	1.114176e-01	-2.515734e+03	6.744533e+00	6.737523e+00	9.197994e-01	9.197358e-01	9.197486e-01
0	nM577	55	0	2	1	0.033	4.517478e-02	1.135630e-01	-2.515659e+03	6.735515e+00	6.730619e+00	6.908344e-01	6.905842e-01	6.906950e-01
0	nM1101	55	0	2	1	0.028	-1.031720e-02	1.187691e-01	-2.515735e+03	6.740862e+00	6.736535e+00	9.307876e-01	9.306937e-01	9.307099e-01
0	nM1222	55	0	2	1	0.026	-2.685953e-02	1.273018e-01	-2.515716e+03	6.740899e+00	6.736209e+00	8.329212e-01	8.327700e-01	8.328018e-01
0	nM2323	55	0	2	1	0.089	3.395607e-03	8.907445e-02	-2.515738e+03	6.752693e+00	6.737453e+00	9.695960e-01	9.695406e-01	9.695455e-01
0	nM4427	55	0	2	1	0.033	2.782373e-02	1.141270e-01	-2.515709e+03	6.741423e+00	6.735887e+00	8.074200e-01	8.072443e-01	8.072823e-01
0	nM4750	55	0	2	1	0.012	-1.080212e-01	1.655972e-01	-2.515526e+03	6.728223e+00	6.728843e+00	5.142932e-01	5.140128e-01	5.141771e-01
0	nM4828	55	0	2	1	0.026	-2.007142e-02	1.255600e-01	-2.515726e+03	6.741590e+00	6.736926e+00	8.730153e-01	8.729018e-01	8.729236e-01
0	nP6395	56	0	2	1	0.010	1.685797e-02	1.817323e-01	-2.515734e+03	6.716958e+00	6.734545e+00	9.261038e-01	9.266068e-01	9.266623e-01
0	nP6730	56	0	2	1	0.288	1.834740e-01	1.148198e-01	-2.514468e+03	6.632621e+00	6.638982e+00	1.102564e-01	1.108581e-01	1.119792e-01
0	nP6833	56	0	2	1	0.253	8.768895e-02	3.380568e-01	-2.515705e+03	6.744091e+00	6.760703e+00	7.953668e-01	7.948211e-01	7.957556e-01
0	nP9103	56	0	2	1	0.010	-1.319550e-01	1.884047e-01	-2.515493e+03	6.739026e+00	6.757351e+00	4.837915e-01	4.832811e-01	4.836150e-01
0	nP9639	56	0	2	1	0.012	3.405274e-02	1.800173e-01	-2.515721e+03	6.720055e+00	6.737585e+00	8.499885e-01	8.498690e-01	8.498939e-01
0	nP9854	56	0	2	1	0.014	-6.964257e-02	1.683939e-01	-2.515653e+03	6.712957e+00	6.729691e+00	6.792449e-01	6.793347e-01	6.794603e-01
0	nM110	56	0	2	1	0.010	4.333281e-02	1.787863e-01	-2.515709e+03	6.736316e+00	6.737559e+00	8.085229e-01	8.083760e-01	8.084088e-01
0	nM552	56	0	2	1	0.010	1.065030e-01	1.770190e-01	-2.515557e+03	6.730102e+00	6.732961e+00	5.474942e-01	5.472106e-01	5.473318e-01
0	nM829	56	0	2	1	0.012	-4.916171e-02	1.650863e-01	-2.515694e+03	6.731559e+00	6.733471e+00	7.658991e-01	7.657681e-01	7.658341e-01
0	nM871	56	0	2	1	0.016	-1.312948e-02	1.509373e-01	-2.515735e+03	6.737444e+00	6.737558e+00	9.306933e-01	9.306392e-01	9.306502e-01
0	nM1693	56	0	2	1	0.019	9.431897e-03	1.376566e-01	-2.515736e+03	6.738179e+00	6.736715e+00	9.453822e-01	9.453281e-01	9.453412e-01
0	nM1913	56	0	2	1	0.013	7.975879e-03	1.579282e-01	-2.515737e+03	6.737275e+00	6.737965e+00	9.597277e-01	9.596926e-01	9.597006e-01
0	nM2004	56	0	2	1	0.047	-2.845186e-02	1.037392e-01	-2.515701e+03	6.746155e+00	6.736495e+00	7.839176e-01	7.837225e-01	7.837622e-01
0	nM2480	56	0	2	1	0.018	2.568045e-02	1.452675e-01	-2.515723e+03	6.743219e+00	6.741418e+00	8.597033e-01	8.596679e-01	8.597289e-01
0	nM2958	56	0	2	1	0.051	-1.276586e-02	1.019739e-01	-2.515731e+03	6.747853e+00	6.737692e+00	9.003908e-01	9.003245e-01	9.003406e-01
0	nM3343	56	0	2	1	0.019	-1.030163e-02	1.388933e-01	-2.515736e+03	6.737199e+00	6.736256e+00	9.408849e-01	9.408341e-01	9.408534e-01
0	nM3624	56	0	2	1	0.030	-2.812605e-02	1.186990e-01	-2.515710e+03	6.741399e+00	6.735860e+00	8.127239e-01	8.125508e-01	8.125880e-01
0	nM3756	56	0	2	1	0.016	9.537857e-02	1.513161e-01	-2.515540e+03	6.746765e+00	6.745346e+00	5.285710e-01	5.282974e-01	5.284491e-01
0	nM3836	56	0	2	1	0.076	2.486606e-02	9.194523e-02	-2.515702e+03	6.751387e+00	6.737106e+00	7.868534e-01	7.866710e-01	7.867086e-01
0	nP1002	57	0	2	1	0.010	5.505435e-01	1.936145e-01	-2.511701e+03	6.714583e+00	6.732904e+00	4.518813e-03	4.487998e-03	4.596075e-03
0	nP1899	57	0	2	1	0.015	-1.222871e-01	1.548466e-01	-2.515426e+03	6.740761e+00	6.755008e+00	4.298024e-01	4.293610e-01	4.296511e-01
0	nP3850	57	0	2	1	0.013	1.136358e-01	1.777305e-01	-2.515536e+03	6.673305e+00	6.691335e+00	5.226730e-01	5.245651e-01	5.259214e-01
0	nP7791	57	0	2	1	0.252	-1.309639e+00	3.976582e-01	-2.510423e+03	6.334194e+00	6.348638e+00	1.011539e-03	1.112119e-03	1.266337e-03
0	cM368	57	0	2	1	0.010	-3.909954e-02	1.749001e-01	-2.515714e+03	6.733697e+00	6.736769e+00	8.231333e-01	8.230078e-01	8.230389e-01
0	nM39	57	0	2	1	0.019	-7.963739e-02	1.357924e-01	-2.515566e+03	6.734998e+00	6.732970e+00	5.576464e-01	5.573399e-01	5.574575e-01
0	nM164	57	0	2	1	0.030	1.515489e-02	1.182836e-01	-2.515730e+03	6.742101e+00	6.737126e+00	8.980675e-01	8.979744e-01	8.979914e-01
0	nM900	57	0	2	1	0.010	2.289205e-02	1.770589e-01	-2.515730e+03	6.737061e+00	6.739138e+00	8.971440e-01	8.970498e-01	8.970752e-01
0	nM1161	57	0	2	1	0.034	2.148732e-02	1.150089e-01	-2.515721e+03	6.741784e+00	6.735688e+00	8.518161e-01	8.516560e-01	8.516887e-01
0	nM1273	57	0	2	1	0.014	-6.104564e-02	1.570330e-01	-2.515663e+03	6.737751e+00	6.737790e+00	6.975172e-01	6.972924e-01	6.973511e-01
0	nM1810	57	0	2	1	0.012	6.176005e-02	1.623807e-01	-2.515666e+03	6.735319e+00	6.737374e+00	7.037428e-01	7.035229e-01	7.035799e-01
0	nM2190	57	0	2	1	0.048	-4.801321e-03	1.014185e-01	-2.515737e+03	6.747044e+00	6.737352e+00	9.622468e-01	9.621829e-01	9.621892e-01
0	nM2979	57	0	1	2	0.424	1.580501e-02	9.215427e-02	-2.515724e+03	6.753064e+00	6.738977e+00	8.638476e-01	8.638526e-01	8.638803e-01
0	nM3082	57	0	2	1	0.011	-1.223880e-02	1.726678e-01	-2.515736e+03	6.735831e+00	6.738158e+00	9.435017e-01	9.434417e-01	9.434530e-01
0	nM3395	57	0	2	1	0.062	3.466572e-02	9.734372e-02	-2.515675e+03	6.747095e+00	6.735555e+00	7.218002e-01	7.215417e-01	7.215988e-01
0	nM4852	57	0	2	1	0.026	-2.644710e-02	1.231618e-01	-2.515716e+03	6.738397e+00	6.734186e+00	8.300017e-01	8.298357e-01	8.298875e-01
0	cP290	58	0	2	1	0.018	1.393786e-01	1.500920e-01	-2.515307e+03	6.748428e+00	6.762319e+00	3.532259e-01	3.528260e-01	3.532256e-01
0	cP382	58	0	2	1	0.012	-2.023662e-01	1.779727e-01	-2.515091e+03	6.728625e+00	6.746170e+00	2.556823e-01	2.552631e-01	2.555452e-01
0	nP4392	58	0	2	1	0.250	-2.022901e+00	7.665802e-01	-2.512352e+03	6.343388e+00	6.329867e+00	8.399273e-03	9.251148e-03	1.043095e-02
0	nP7248	58	0	2	1	0.011	1.803009e-01	1.855868e-01	-2.515267e+03	6.707656e+00	6.726117e+00	3.314374e-01	3.312205e-01	3.314768e-01
0	nP8915	58	0	2	1	0.253	-6.286051e-01	3.226927e-01	-2.513849e+03	6.616823e+00	6.633832e+00	5.158993e-02	5.191456e-02	5.260389e-02
0	nM607	58	0	2	1	0.085	8.751053e-03	8.969247e-02	-2.515734e+03	6.751741e+00	6.736790e+00	9.222881e-01	9.221267e-01	9.221417e-01
0	nM678	58	0	2	1	0.016	-2.902706e-02	1.477983e-01	-2.515719e+03	6.737980e+00	6.737255e+00	8.443248e-01	8.442039e-01	8.442300e-01
0	nM934	58	0	2	1	0.066	-3.760510e-03	9.627120e-02	-2.515738e+03	6.750513e+00	6.737651e+00	9.688461e-01	9.688550e-01	9.688600e-01
0	nM1302	58	0	2	1	0.024	6.690118e-02	1.282403e-01	-2.515602e+03	6.729565e+00	6.725064e+00	6.019613e-01	6.017101e-01	6.019158e-01
0	nM1582	58	0	2	1	0.026	2.928924e-03	1.222685e-01	-2.515738e+03	6.741565e+00	6.737769e+00	9.808916e-01	9.809105e-01	9.809145e-01
0	nM2829	58	0	2	1	0.016	1.838506e-02	1.459280e-01	-2.515731e+03	6.738612e+00	6.738011e+00	8.997580e-01	8.996828e-01	8.996997e-01
0	nM4702	58	0	2	1	0.020	6.721019e-03	1.429084e-01	-2.515738e+03	6.738768e+00	6.736442e+00	9.624950e-01	9.624282e-01	9.624457e-01
0	nM4751	58	0	2	1	0.013	-2.126986e-02	1.655235e-01	-2.515730e+03	6.739273e+00	6.740002e+00	8.977690e-01	8.976982e-01	8.977358e-01
0	nP1803	59	0	2	1	0.016	1.814744e-01	1.518001e-01	-2.515023e+03	6.741436e+00	6.755852e+00	2.320759e-01	2.316752e-01	2.320191e-01
0	nM354	59	0	2	1	0.055	2.572772e-02	1.005287e-01	-2.515706e+03	6.750312e+00	6.739802e+00	7.980423e-01	7.979779e-01	7.980216e-01
0	nM1669	59	0	2	1	0.023	3.010330e-03	1.264736e-01	-2.515738e+03	6.740556e+00	6.737479e+00	9.810135e-01	9.809915e-01	9.809945e-01
0	nM1718	59	0	2	1	0.018	-3.380144e-02	1.415849e-01	-2.515710e+03	6.737354e+00	6.736786e+00	8.113408e-01	8.111955e-01	8.112288e-01
0	nM1830	59	0	2	1	0.024	-8.545106e-02	1.280342e-01	-2.515516e+03	6.727587e+00	6.723584e+00	5.046079e-01	5.043198e-01	5.045517e-01
0	nM1914	59	0	2	1	0.020	4.521896e-02	1.392647e-01	-2.515686e+03	6.737669e+00	6.734971e+00	7.454523e-01	7.452505e-01	7.453058e-01
0	nM2005	59	0	1	2	0.490	-1.645755e-01	1.769099e-01	-2.515307e+03	6.678430e+00	6.677787e+00	3.523674e-01	3.531028e-01	3.544330e-01
0	nM2324	59	0	2	1	0.036	-5.129766e-02	1.096133e-01	-2.515629e+03	6.733749e+00	6.727326e+00	6.398573e-01	6.395723e-01	6.397381e-01
0	nM2481	59	0	2	1	0.017	1.610271e-03	1.458679e-01	-2.515739e+03	6.738451e+00	6.737451e+00	9.911935e-01	9.911797e-01	9.911814e-01
0	nM2573	59	0	2	1	0.028	1.317262e-02	1.208226e-01	-2.515733e+03	6.741303e+00	6.737262e+00	9.131968e-01	9.131202e-01	9.131344e-01
0	nM4303	59	0	2	1	0.024	2.811640e-02	1.232411e-01	-2.515713e+03	6.739189e+00	6.736173e+00	8.195656e-01	8.194145e-01	8.194488e-01
0	nM4555	59	0	2	1	0.021	-2.749051e-02	1.328542e-01	-2.515717e+03	6.736766e+00	6.734986e+00	8.360968e-01	8.359649e-01	8.360064e-01
0	nM4581	59	0	2	1	0.068	-1.438464e-02	9.365038e-02	-2.515727e+03	6.748255e+00	6.735597e+00	8.779450e-01	8.777183e-01	8.777491e-01
0	nM4829	59	0	2	1	0.031	-2.719285e-03	1.165857e-01	-2.515738e+03	6.743784e+00	6.737739e+00	9.813945e-01	9.814275e-01	9.814312e-01
0	nP475	60	0	2	1	0.019	2.226587e-01	1.393131e-01	-2.514461e+03	6.734680e+00	6.746891e+00	1.101824e-01	1.098932e-01	1.102398e-01
0	nP3759	60	0	2	1	0.012	3.379619e-01	1.845263e-01	-2.514068e+03	6.623713e+00	6.641396e+00	6.721035e-02	6.759042e-02	6.835762e-02
0	cM62	60	0	2	1	0.016	-5.801438e-02	1.444358e-01	-2.515658e+03	6.732962e+00	6.732405e+00	6.879865e-01	6.877768e-01	6.878655e-01
0	cM340	60	0	2	1	0.023	6.184856e-02	1.315614e-01	-2.515628e+03	6.738274e+00	6.734930e+00	6.383394e-01	6.380676e-01	6.381493e-01
0	nM111	60	0	2	1	0.021	-3.647860e-03	1.312448e-01	-2.515738e+03	6.739519e+00	6.737288e+00	9.778297e-01	9.777950e-01	9.777996e-01
