chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM4018	46	0	2	1	0.021	1.323918e-02	1.065905e-01	-1.789271e+03	2.473994e+01	2.474022e+01	9.011678e-01	9.010950e-01	9.011139e-01
0	nM4578	46	0	2	1	0.011	3.574795e-02	1.352528e-01	-1.789244e+03	2.473859e+01	2.474452e+01	7.915792e-01	7.914147e-01	7.914521e-01
0	nM5212	46	0	2	1	0.017	1.420777e-02	1.106358e-01	-1.789270e+03	2.474187e+01	2.474458e+01	8.978333e-01	8.977499e-01	8.977687e-01
0	nM6435	46	0	2	1	0.017	-1.490336e-02	1.167316e-01	-1.789271e+03	2.473833e+01	2.474062e+01	8.984246e-01	8.983529e-01	8.983713e-01
0	nM6713	46	0	1	2	0.493	-7.046667e-02	1.806099e-01	-1.789202e+03	2.474017e+01	2.474739e+01	6.964706e-01	6.962369e-01	6.962999e-01
0	nM6862	46	0	2	1	0.012	-1.287522e-02	1.271583e-01	-1.789274e+03	2.473601e+01	2.474336e+01	9.193620e-01	9.192912e-01	9.193045e-01
0	nM7033	46	0	2	1	0.019	-4.986591e-03	1.103473e-01	-1.789278e+03	2.474325e+01	2.474345e+01	9.639615e-01	9.639339e-01	9.639410e-01
0	cP269	47	0	2	1	0.013	-2.915625e-03	1.096615e-01	-1.789278e+03	2.471333e+01	2.474108e+01	9.787921e-01	9.790110e-01	9.790201e-01
0	nP269	47	0	2	1	0.271	2.368887e-01	9.625984e-02	-1.786271e+03	2.429364e+01	2.430780e+01	1.396282e-02	1.418477e-02	1.466543e-02
0	nP3284	47	0	2	1	0.251	5.879765e-01	3.601277e-01	-1.787945e+03	2.475134e+01	2.479694e+01	1.027315e-01	1.024392e-01	1.028141e-01
0	nP7643	47	0	2	1	0.020	-8.578623e-02	9.972098e-02	-1.788910e+03	2.458869e+01	2.460802e+01	3.897733e-01	3.907737e-01	3.920156e-01
0	nP10992	47	0	2	1	0.254	2.356453e-01	1.693147e-01	-1.788310e+03	2.465368e+01	2.470043e+01	1.641891e-01	1.639731e-01	1.643296e-01
0	cM331	47	0	1	2	0.488	-2.343357e-02	1.304446e-01	-1.789263e+03	2.474004e+01	2.474623e+01	8.574550e-01	8.573318e-01	8.573608e-01
0	nM813	47	0	2	1	0.046	9.283924e-03	8.984532e-02	-1.789273e+03	2.475396e+01	2.474426e+01	9.177122e-01	9.176729e-01	9.176882e-01
0	nM900	47	0	2	1	0.019	-1.170636e-01	1.108786e-01	-1.788721e+03	2.471727e+01	2.471789e+01	2.912276e-01	2.908757e-01	2.911434e-01
0	nM1037	47	0	2	1	0.012	-8.283388e-02	1.248570e-01	-1.789059e+03	2.469131e+01	2.469774e+01	5.071510e-01	5.070470e-01	5.073483e-01
0	nM2233	47	0	2	1	0.021	-3.860988e-02	1.063495e-01	-1.789213e+03	2.473946e+01	2.473907e+01	7.166177e-01	7.164074e-01	7.164633e-01
0	nM2832	47	0	2	1	0.029	1.594187e-02	9.680263e-02	-1.789265e+03	2.474210e+01	2.473679e+01	8.692133e-01	8.690999e-01	8.691357e-01
0	nM4509	47	0	2	1	0.010	-4.337886e-02	1.432126e-01	-1.789233e+03	2.473619e+01	2.474462e+01	7.620068e-01	7.618193e-01	7.618630e-01
0	nM5262	47	0	2	1	0.022	1.802243e-02	1.041985e-01	-1.789264e+03	2.474399e+01	2.474215e+01	8.627028e-01	8.625959e-01	8.626185e-01
0	nM5431	47	0	2	1	0.046	-2.464144e-03	9.028971e-02	-1.789278e+03	2.475304e+01	2.474289e+01	9.782306e-01	9.782311e-01	9.782349e-01
0	nM5803	47	0	2	1	0.012	9.588533e-02	1.270955e-01	-1.788994e+03	2.469907e+01	2.470334e+01	4.506989e-01	4.504811e-01	4.507439e-01
0	nM6169	47	0	2	1	0.013	-3.806289e-02	1.310715e-01	-1.789236e+03	2.474179e+01	2.474677e+01	7.715496e-01	7.713700e-01	7.714149e-01
0	nM6594	47	0	2	1	0.018	-4.838781e-02	1.117178e-01	-1.789185e+03	2.472745e+01	2.472946e+01	6.649823e-01	6.647708e-01	6.648646e-01
0	nM6750	47	0	2	1	0.035	2.755558e-02	9.374595e-02	-1.789235e+03	2.474067e+01	2.473269e+01	7.688428e-01	7.686531e-01	7.687173e-01
0	nM7261	47	0	2	1	0.056	-6.409671e-03	8.901831e-02	-1.789276e+03	2.475583e+01	2.474356e+01	9.426078e-01	9.425883e-01	9.425985e-01
0	nP6717	48	0	2	1	0.013	6.774752e-02	1.111622e-01	-1.789093e+03	2.470297e+01	2.473253e+01	5.423144e-01	5.420675e-01	5.421875e-01
0	cM58	48	0	2	1	0.016	-2.272778e-02	1.199182e-01	-1.789261e+03	2.474948e+01	2.475231e+01	8.497036e-01	8.496021e-01	8.496630e-01
0	cM419	48	0	2	1	0.021	4.446313e-02	1.068752e-01	-1.789192e+03	2.473574e+01	2.473560e+01	6.774451e-01	6.772146e-01	6.772864e-01
0	nM1361	48	0	2	1	0.056	3.590137e-02	9.070183e-02	-1.789200e+03	2.475794e+01	2.474695e+01	6.922925e-01	6.920837e-01	6.921471e-01
0	nM2947	48	0	2	1	0.015	-5.507469e-03	1.175971e-01	-1.789278e+03	2.473957e+01	2.474435e+01	9.626519e-01	9.626009e-01	9.626120e-01
0	nM3117	48	0	2	1	0.021	-6.865663e-03	1.040278e-01	-1.789277e+03	2.474130e+01	2.474153e+01	9.473874e-01	9.473481e-01	9.473575e-01
0	nM4180	48	0	2	1	0.052	2.776031e-03	8.827479e-02	-1.789278e+03	2.475368e+01	2.474254e+01	9.749165e-01	9.748953e-01	9.748992e-01
0	nM5213	48	0	2	1	0.022	1.190395e-02	1.075334e-01	-1.789273e+03	2.474154e+01	2.473992e+01	9.118682e-01	9.117987e-01	9.118172e-01
0	nM5688	48	0	2	1	0.031	5.301684e-02	9.854910e-02	-1.789134e+03	2.473100e+01	2.472585e+01	5.906700e-01	5.903923e-01	5.905166e-01
0	nM7554	48	0	2	1	0.026	-2.634507e-02	1.029918e-01	-1.789246e+03	2.474891e+01	2.474588e+01	7.981399e-01	7.979939e-01	7.980319e-01
0	nM7800	48	0	2	1	0.014	-2.978849e-03	1.247912e-01	-1.789278e+03	2.473887e+01	2.474266e+01	9.809587e-01	9.809418e-01	9.809449e-01
0	cP158	49	0	2	1	0.014	1.571767e-01	1.077791e-01	-1.788228e+03	2.436693e+01	2.438718e+01	1.449482e-01	1.471108e-01	1.496507e-01
0	cP493	49	0	2	1	0.277	3.298184e-01	9.090225e-02	-1.782730e+03	2.434858e+01	2.435815e+01	2.942955e-04	2.955820e-04	3.181265e-04
0	cP929	49	0	2	1	0.013	-3.742756e-02	1.086173e-01	-1.789219e+03	2.471198e+01	2.473941e+01	7.304539e-01	7.302878e-01	7.303400e-01
0	nP3533	49	0	2	1	0.011	7.279141e-03	1.171892e-01	-1.789277e+03	2.470395e+01	2.473610e+01	9.504795e-01	9.509819e-01	9.510383e-01
0	nM100	49	0	2	1	0.013	1.253554e-02	1.273714e-01	-1.789274e+03	2.473659e+01	2.474296e+01	9.216134e-01	9.215487e-01	9.215613e-01
0	nM263	49	0	2	1	0.013	2.710643e-04	1.372997e-01	-1.789279e+03	2.473655e+01	2.474243e+01	9.984250e-01	9.984902e-01	9.984908e-01
0	nM1732	49	0	2	1	0.037	1.362354e-02	9.433393e-02	-1.789268e+03	2.474573e+01	2.473791e+01	8.851884e-01	8.850739e-01	8.851032e-01
0	nM2195	49	0	2	1	0.023	1.853771e-02	1.019152e-01	-1.789262e+03	2.474230e+01	2.473990e+01	8.556894e-01	8.555756e-01	8.556021e-01
0	nM3241	49	0	2	1	0.011	1.312408e-02	1.248594e-01	-1.789273e+03	2.473769e+01	2.474351e+01	9.163011e-01	9.162289e-01	9.162429e-01
0	nM3616	49	0	2	1	0.027	1.932853e-02	1.032353e-01	-1.789261e+03	2.474529e+01	2.474095e+01	8.515056e-01	8.513865e-01	8.514121e-01
0	nM3816	49	0	1	2	0.495	2.090197e-02	2.099265e-01	-1.789274e+03	2.473883e+01	2.474371e+01	9.206997e-01	9.206307e-01	9.206443e-01
0	nM4019	49	0	2	1	0.013	1.250439e-02	1.279810e-01	-1.789274e+03	2.473852e+01	2.474307e+01	9.221788e-01	9.221149e-01	9.221275e-01
0	nM4472	49	0	2	1	0.019	-4.709276e-02	1.084502e-01	-1.789184e+03	2.472137e+01	2.472317e+01	6.641771e-01	6.639988e-01	6.641238e-01
0	nM5053	49	0	2	1	0.059	3.770744e-02	8.598473e-02	-1.789182e+03	2.475106e+01	2.473738e+01	6.610567e-01	6.607909e-01	6.608638e-01
0	nM5093	49	0	2	1	0.017	2.640604e-02	1.126611e-01	-1.789251e+03	2.473458e+01	2.473760e+01	8.147164e-01	8.145908e-01	8.146297e-01
0	nM6673	49	0	2	1	0.023	-6.513206e-02	1.067421e-01	-1.789092e+03	2.472509e+01	2.472455e+01	5.418285e-01	5.415428e-01	5.416851e-01
0	nP2668	50	0	2	1	0.016	-8.674151e-02	1.038509e-01	-1.788930e+03	2.467649e+01	2.470025e+01	4.037014e-01	4.035680e-01	4.038538e-01
0	nP3874	50	0	1	2	0.490	3.969803e-01	1.277804e-01	-1.784465e+03	2.452690e+01	2.455839e+01	1.924921e-03	1.917923e-03	1.988913e-03
0	nP6609	50	0	2	1	0.011	1.491764e-01	1.120319e-01	-1.788393e+03	2.459833e+01	2.462763e+01	1.831972e-01	1.833065e-01	1.839161e-01
0	nP9026	50	0	2	1	0.020	-6.346918e-02	9.804076e-02	-1.789069e+03	2.472328e+01	2.474185e+01	5.174819e-01	5.171569e-01	5.172774e-01
0	cM498	50	0	2	1	0.013	9.399466e-02	1.234982e-01	-1.788989e+03	2.474123e+01	2.474781e+01	4.467088e-01	4.463504e-01	4.465059e-01
0	cM535	50	0	2	1	0.028	-7.288383e-02	9.934298e-02	-1.789009e+03	2.471484e+01	2.471101e+01	4.632645e-01	4.629721e-01	4.631926e-01
0	cM616	50	0	2	1	0.011	1.517970e-03	1.307375e-01	-1.789279e+03	2.473466e+01	2.474263e+01	9.907376e-01	9.907248e-01	9.907263e-01
0	nM1393	50	0	2	1	0.018	-5.628374e-02	1.138642e-01	-1.789156e+03	2.472400e+01	2.472643e+01	6.211581e-01	6.209294e-01	6.210445e-01
0	nM1780	50	0	2	1	0.023	5.069763e-03	1.076705e-01	-1.789278e+03	2.474448e+01	2.474217e+01	9.624506e-01	9.624188e-01	9.624249e-01
0	nM1889	50	0	2	1	0.010	-3.636310e-02	1.391827e-01	-1.789245e+03	2.471503e+01	2.472422e+01	7.939245e-01	7.939489e-01	7.940748e-01
0	nM2570	50	0	2	1	0.011	-2.239315e-02	1.299228e-01	-1.789264e+03	2.473468e+01	2.474350e+01	8.631784e-01	8.630660e-01	8.630889e-01
0	nM2748	50	0	2	1	0.015	4.307227e-02	1.183426e-01	-1.789212e+03	2.473587e+01	2.473873e+01	7.159342e-01	7.157286e-01	7.157851e-01
0	nM2910	50	0	2	1	0.016	-5.283469e-03	1.151034e-01	-1.789278e+03	2.473908e+01	2.474127e+01	9.633941e-01	9.633774e-01	9.633857e-01
0	nM3317	50	0	2	1	0.018	-1.017313e-01	1.102123e-01	-1.788852e+03	2.471783e+01	2.471923e+01	3.561211e-01	3.557766e-01	3.560080e-01
0	nM3354	50	0	2	1	0.013	-2.826238e-02	1.450387e-01	-1.789260e+03	2.474713e+01	2.475249e+01	8.455265e-01	8.454041e-01	8.454660e-01
0	nM3498	50	0	2	1	0.013	-1.183484e-02	1.254188e-01	-1.789274e+03	2.473981e+01	2.474456e+01	9.248330e-01	9.247628e-01	9.247779e-01
0	nM3779	50	0	2	1	0.018	-3.760774e-02	1.253843e-01	-1.789234e+03	2.474231e+01	2.474450e+01	7.642620e-01	7.640820e-01	7.641251e-01
0	nM3946	50	0	2	1	0.011	-2.602889e-02	1.434232e-01	-1.789262e+03	2.472526e+01	2.473256e+01	8.560114e-01	8.559975e-01	8.560604e-01
0	nM4857	50	0	2	1	0.026	3.816858e-02	1.021355e-01	-1.789209e+03	2.474849e+01	2.474478e+01	7.086731e-01	7.084595e-01	7.085161e-01
0	nM6250	50	0	2	1	0.053	-3.540851e-02	8.565825e-02	-1.789193e+03	2.475678e+01	2.474336e+01	6.793913e-01	6.791580e-01	6.792217e-01
0	nM6474	50	0	2	1	0.087	-1.112058e-02	8.113165e-02	-1.789269e+03	2.476109e+01	2.474378e+01	8.909941e-01	8.909320e-01	8.909505e-01
0	nM6595	50	0	2	1	0.016	-4.368643e-02	1.187841e-01	-1.789211e+03	2.473015e+01	2.473265e+01	7.130858e-01	7.128988e-01	7.129714e-01
0	nM7423	50	0	2	1	0.036	-3.921557e-02	9.363103e-02	-1.789191e+03	2.473767e+01	2.473091e+01	6.753960e-01	6.751533e-01	6.752395e-01
0	nP8793	51	0	2	1	0.014	5.978849e-02	1.111243e-01	-1.789134e+03	2.470103e+01	2.472597e+01	5.906295e-01	5.904684e-01	5.905922e-01
0	nM1082	51	0	2	1	0.011	1.061459e-02	1.351967e-01	-1.789276e+03	2.473330e+01	2.474065e+01	9.374305e-01	9.374113e-01	9.374244e-01
0	nM1209	51	0	2	1	0.021	-8.978401e-03	1.060648e-01	-1.789275e+03	2.474359e+01	2.474265e+01	9.325501e-01	9.324976e-01	9.325083e-01
0	nM1855	51	0	2	1	0.021	2.228783e-02	1.086677e-01	-1.789258e+03	2.473520e+01	2.473472e+01	8.375194e-01	8.374131e-01	8.374615e-01
0	nM3617	51	0	1	2	0.457	-9.516298e-02	8.984754e-02	-1.788717e+03	2.470680e+01	2.469672e+01	2.896867e-01	2.893560e-01	2.896829e-01
0	nM3982	51	0	2	1	0.012	-1.684373e-02	1.262484e-01	-1.789270e+03	2.473369e+01	2.474250e+01	8.938801e-01	8.937983e-01	8.938154e-01
0	nM4095	51	0	2	1	0.011	9.866737e-03	1.261933e-01	-1.789276e+03	2.473750e+01	2.474502e+01	9.376887e-01	9.376113e-01	9.376269e-01
0	nM5169	51	0	2	1	0.013	-5.647308e-02	1.242096e-01	-1.789175e+03	2.472911e+01	2.473467e+01	6.494158e-01	6.491818e-01	6.492630e-01
0	nM5350	51	0	2	1	0.046	-6.506311e-03	8.990623e-02	-1.789276e+03	2.475231e+01	2.474160e+01	9.423183e-01	9.422536e-01	9.422635e-01
0	nM5392	51	0	2	1	0.013	1.052712e-02	1.268889e-01	-1.789275e+03	2.473622e+01	2.474279e+01	9.338911e-01	9.338370e-01	9.338476e-01
0	nM5879	51	0	2	1	0.017	-3.615584e-02	1.211328e-01	-1.789234e+03	2.473407e+01	2.473570e+01	7.653748e-01	7.652131e-01	7.652659e-01
0	nM6171	51	0	2	1	0.018	1.554116e-02	1.114707e-01	-1.789269e+03	2.474164e+01	2.474263e+01	8.891364e-01	8.890502e-01	8.890681e-01
0	nM6213	51	0	1	2	0.489	3.182031e-02	1.463820e-01	-1.789255e+03	2.473569e+01	2.473734e+01	8.279411e-01	8.278233e-01	8.278611e-01
0	nM6674	51	0	2	1	0.019	6.781328e-02	1.135232e-01	-1.789100e+03	2.472271e+01	2.472317e+01	5.503574e-01	5.500859e-01	5.502310e-01
0	cP275	52	0	2	1	0.014	3.283044e-01	1.067467e-01	-1.784596e+03	2.409556e+01	2.411880e+01	2.136788e-03	2.211761e-03	2.372435e-03
0	cP932	52	0	2	1	0.277	7.656287e-02	7.313642e-02	-1.788732e+03	2.462127e+01	2.460061e+01	2.953270e-01	2.955265e-01	2.965764e-01
0	nP388	52	0	2	1	0.010	-7.307479e-02	1.162102e-01	-1.789081e+03	2.473097e+01	2.476416e+01	5.295596e-01	5.291457e-01	5.293055e-01
0	nP5354	52	0	2	1	0.013	3.105966e-02	1.092730e-01	-1.789238e+03	2.468592e+01	2.471376e+01	7.762640e-01	7.766944e-01	7.769374e-01
0	nP8200	52	0	2	1	0.251	1.443434e-01	3.252361e-01	-1.789180e+03	2.474796e+01	2.479270e+01	6.572392e-01	6.566960e-01	6.571382e-01
0	nM1362	52	0	1	2	0.460	-2.197238e-02	9.183752e-02	-1.789250e+03	2.475867e+01	2.474942e+01	8.109403e-01	8.108463e-01	8.108927e-01
0	nM2039	52	0	2	1	0.015	8.320222e-03	1.154335e-01	-1.789276e+03	2.473779e+01	2.474139e+01	9.425488e-01	9.425140e-01	9.425244e-01
0	nM2296	52	0	2	1	0.012	-1.124069e-03	1.412245e-01	-1.789279e+03	2.474012e+01	2.474275e+01	9.936503e-01	9.936370e-01	9.936384e-01
0	nM2911	52	0	2	1	0.014	5.147828e-02	1.178320e-01	-1.789183e+03	2.474589e+01	2.475121e+01	6.622584e-01	6.620079e-01	6.620878e-01
0	nM3027	52	0	2	1	0.014	-3.569563e-02	1.279008e-01	-1.789240e+03	2.473902e+01	2.474121e+01	7.802130e-01	7.800475e-01	7.800867e-01
0	nM3075	52	0	2	1	0.019	1.190919e-02	1.150964e-01	-1.789273e+03	2.473991e+01	2.474164e+01	9.176018e-01	9.175405e-01	9.175542e-01
0	nM5728	52	0	2	1	0.010	1.135388e-01	1.429038e-01	-1.788963e+03	2.471934e+01	2.472800e+01	4.270156e-01	4.266852e-01	4.268630e-01
0	nM7468	52	0	1	2	0.494	9.569841e-02	1.632849e-01	-1.789107e+03	2.473679e+01	2.474803e+01	5.579028e-01	5.575851e-01	5.576922e-01
0	nP4574	53	0	2	1	0.017	3.017673e-01	1.033609e-01	-1.785026e+03	2.455900e+01	2.458199e+01	3.554483e-03	3.540423e-03	3.643802e-03
0	nP9159	53	0	2	1	0.011	-1.487577e-02	1.139073e-01	-1.789270e+03	2.470983e+01	2.474052e+01	8.961118e-01	8.961030e-01	8.961220e-01
0	cM334	53	0	2	1	0.011	-1.358682e-02	1.435216e-01	-1.789274e+03	2.473309e+01	2.474042e+01	9.245909e-01	9.245598e-01	9.245751e-01
0	nM138	53	0	2	1	0.083	-2.022288e-02	8.221729e-02	-1.789248e+03	2.475822e+01	2.474109e+01	8.057380e-01	8.055753e-01	8.056093e-01
0	nM904	53	0	2	1	0.028	1.598316e-02	9.673115e-02	-1.789265e+03	2.474829e+01	2.474511e+01	8.687817e-01	8.686897e-01	8.687140e-01
0	nM1734	53	0	2	1	0.013	-5.519139e-02	1.265859e-01	-1.789184e+03	2.472372e+01	2.472970e+01	6.628960e-01	6.626973e-01	6.627906e-01
0	nM2441	53	0	2	1	0.010	-4.839681e-02	1.633931e-01	-1.789235e+03	2.473829e+01	2.474153e+01	7.671169e-01	7.669418e-01	7.669837e-01
0	nM3355	53	0	2	1	0.011	-4.944979e-02	1.336888e-01	-1.789210e+03	2.474150e+01	2.474718e+01	7.115155e-01	7.112942e-01	7.113531e-01
0	nM3947	53	0	2	1	0.018	1.434771e-01	1.137833e-01	-1.788483e+03	2.472365e+01	2.472567e+01	2.075048e-01	2.071588e-01	2.074632e-01
0	nM4782	53	0	2	1	0.015	-5.252759e-02	1.176826e-01	-1.789179e+03	2.472882e+01	2.473404e+01	6.554051e-01	6.551770e-01	6.552582e-01
0	nM4820	53	0	2	1	0.018	-1.033465e-01	1.108191e-01	-1.788843e+03	2.472363e+01	2.472561e+01	3.511829e-01	3.508243e-01	3.510452e-01
0	nM5265	53	0	2	1	0.014	2.343413e-02	1.280047e-01	-1.789262e+03	2.473426e+01	2.473944e+01	8.547645e-01	8.546688e-01	8.546965e-01
0	nM5654	53	0	2	1	0.012	-9.522362e-02	1.283194e-01	-1.789003e+03	2.473956e+01	2.474525e+01	4.581462e-01	4.577929e-01	4.579413e-01
0	nM5806	53	0	1	2	0.446	-2.988311e-02	8.617671e-02	-1.789219e+03	2.476133e+01	2.474899e+01	7.288132e-01	7.286487e-01	7.287075e-01
0	nM6011	53	0	2	1	0.016	-1.326093e-02	1.161547e-01	-1.789272e+03	2.473592e+01	2.473704e+01	9.091204e-01	9.090772e-01	9.091107e-01
0	nM6328	53	0	2	1	0.013	-3.386900e-02	1.238890e-01	-1.789241e+03	2.473503e+01	2.473953e+01	7.845951e-01	7.844402e-01	7.844803e-01
0	nM7382	53	0	2	1	0.037	-1.234960e-02	9.076195e-02	-1.789269e+03	2.474862e+01	2.474045e+01	8.917864e-01	8.916865e-01	8.917062e-01
0	cP935	54	0	2	1	0.254	5.179190e-01	1.925514e-01	-1.785666e+03	2.485903e+01	2.490515e+01	7.224542e-03	7.187535e-03	7.347612e-03
0	nP3999	54	0	2	1	0.011	1.973937e-01	1.166364e-01	-1.787847e+03	2.465256e+01	2.468417e+01	9.076773e-02	9.058858e-02	9.096310e-02
0	nP9972	54	0	2	1	0.020	1.448566e-01	9.953946e-02	-1.788223e+03	2.453163e+01	2.455048e+01	1.457914e-01	1.462490e-01	1.472232e-01
0	nM774	54	0	1	2	0.479	-4.738523e-02	1.098411e-01	-1.789186e+03	2.474415e+01	2.474333e+01	6.662371e-01	6.659921e-01	6.660596e-01
0	nM2197	54	0	2	1	0.016	2.051306e-02	1.312086e-01	-1.789266e+03	2.473563e+01	2.473641e+01	8.757853e-01	8.757110e-01	8.757485e-01
0	nM2640	54	0	2	1	0.014	-2.146635e-02	1.203473e-01	-1.789263e+03	2.473887e+01	2.474371e+01	8.584550e-01	8.583415e-01	8.583654e-01
0	nM2794	54	0	2	1	0.012	6.246698e-02	1.267713e-01	-1.789157e+03	2.473157e+01	2.473785e+01	6.222547e-01	6.219931e-01	6.220770e-01
0	nM3028	54	0	2	1	0.026	9.576047e-03	9.980484e-02	-1.789274e+03	2.474878e+01	2.474580e+01	9.235741e-01	9.235367e-01	9.235569e-01
0	nM3427	54	0	2	1	0.011	1.118040e-01	1.331758e-01	-1.788926e+03	2.474649e+01	2.475405e+01	4.013020e-01	4.009312e-01	4.011168e-01
0	nM3693	54	0	2	1	0.014	1.409940e-02	1.320616e-01	-1.789273e+03	2.473673e+01	2.474196e+01	9.149898e-01	9.149281e-01	9.149419e-01
0	nM5095	54	0	2	1	0.060	6.570549e-02	8.581999e-02	-1.788985e+03	2.470950e+01	2.469544e+01	4.440156e-01	4.437231e-01	4.440350e-01
0	nM5351	54	0	2	1	0.018	-2.425584e-02	1.116035e-01	-1.789255e+03	2.474246e+01	2.474295e+01	8.279717e-01	8.278391e-01	8.278682e-01
0	nM6716	54	0	2	1	0.011	1.352896e-02	1.331028e-01	-1.789274e+03	2.473613e+01	2.474269e+01	9.190528e-01	9.189886e-01	9.190015e-01
0	nM7036	54	0	2	1	0.011	4.920251e-02	1.380885e-01	-1.789215e+03	2.472866e+01	2.473294e+01	7.216543e-01	7.214794e-01	7.215493e-01
0	cP164	55	0	2	1	0.020	1.394024e-01	9.890602e-02	-1.788288e+03	2.455133e+01	2.457014e+01	1.588987e-01	1.592712e-01	1.601678e-01
0	cP1057	55	0	2	1	0.013	9.735969e-02	1.109385e-01	-1.788893e+03	2.468648e+01	2.471569e+01	3.802925e-01	3.800495e-01	3.802794e-01
0	nP5248	55	0	2	1	0.016	-1.619400e-01	1.055141e-01	-1.788100e+03	2.473793e+01	2.476213e+01	1.250379e-01	1.247348e-01	1.250772e-01
0	cM24	55	0	2	1	0.016	-1.764592e-01	1.205489e-01	-1.788207e+03	2.467136e+01	2.467379e+01	1.434458e-01	1.432195e-01	1.436307e-01
0	cM97	55	0	2	1	0.018	7.351851e-02	1.111619e-01	-1.789060e+03	2.471852e+01	2.471978e+01	5.084739e-01	5.081935e-01	5.083636e-01
0	nM185	55	0	2	1	0.018	8.275884e-02	1.133232e-01	-1.789012e+03	2.473886e+01	2.474072e+01	4.653199e-01	4.649717e-01	4.651163e-01
0	nM229	55	0	2	1	0.046	1.446785e-02	8.912217e-02	-1.789265e+03	2.474947e+01	2.473890e+01	8.710608e-01	8.709326e-01	8.709595e-01
0	nM2572	55	0	2	1	0.012	-3.295455e-02	1.394256e-01	-1.789251e+03	2.472319e+01	2.472868e+01	8.131840e-01	8.131443e-01	8.132335e-01
0	nM2872	55	0	2	1	0.016	-4.658082e-02	1.119845e-01	-1.789192e+03	2.473850e+01	2.474182e+01	6.774969e-01	6.772598e-01	6.773240e-01
0	nM4183	55	0	2	1	0.010	-1.098615e-01	1.421943e-01	-1.788980e+03	2.472576e+01	2.473231e+01	4.398646e-01	4.395238e-01	4.396881e-01
0	nM5655	55	0	2	1	0.028	-2.344234e-02	1.004733e-01	-1.789251e+03	2.474033e+01	2.473619e+01	8.155436e-01	8.153984e-01	8.154420e-01
0	nM6366	55	0	2	1	0.014	7.232644e-02	1.228743e-01	-1.789105e+03	2.472618e+01	2.473075e+01	5.561983e-01	5.559154e-01	5.560344e-01
0	nM6828	55	0	2	1	0.023	-1.839635e-02	1.038445e-01	-1.789263e+03	2.474966e+01	2.474775e+01	8.594108e-01	8.593207e-01	8.593548e-01
0	nP9034	56	0	2	1	0.263	8.108160e-03	1.117183e-01	-1.789276e+03	2.471188e+01	2.473870e+01	9.421519e-01	9.423306e-01	9.423544e-01
0	nM1126	56	0	2	1	0.020	-5.291185e-03	1.115724e-01	-1.789278e+03	2.474162e+01	2.474234e+01	9.621814e-01	9.621525e-01	9.621585e-01
0	nM1564	56	0	2	1	0.014	-7.881376e-02	1.260378e-01	-1.789083e+03	2.471777e+01	2.472434e+01	5.318513e-01	5.315853e-01	5.317313e-01
0	nM1820	56	0	2	1	0.024	-4.454684e-02	9.890057e-02	-1.789177e+03	2.473246e+01	2.472991e+01	6.524684e-01	6.522286e-01	6.523232e-01
0	nM2041	56	0	2	1	0.016	-1.698191e-02	1.211835e-01	-1.789269e+03	2.474248e+01	2.474470e+01	8.885719e-01	8.884827e-01	8.885031e-01
0	nM4022	56	0	2	1	0.022	2.837053e-03	1.063020e-01	-1.789278e+03	2.474290e+01	2.474204e+01	9.787114e-01	9.786932e-01	9.786972e-01
0	nM4342	56	0	2	1	0.016	7.674490e-02	1.199987e-01	-1.789074e+03	2.473159e+01	2.473256e+01	5.225582e-01	5.222442e-01	5.223717e-01
0	nM4939	56	0	2	1	0.031	6.858120e-02	1.002400e-01	-1.789045e+03	2.468921e+01	2.468493e+01	4.939672e-01	4.938682e-01	4.942780e-01
0	nM5056	56	0	2	1	0.010	2.081532e-02	1.371695e-01	-1.789267e+03	2.473364e+01	2.474438e+01	8.794041e-01	8.792936e-01	8.793148e-01
0	nM5768	56	0	2	1	0.034	-2.518730e-02	9.534784e-02	-1.789244e+03	2.474669e+01	2.474052e+01	7.916890e-01	7.915242e-01	7.915616e-01
0	nM6329	56	0	2	1	0.013	-2.611931e-02	1.243455e-01	-1.789257e+03	2.473656e+01	2.474097e+01	8.336521e-01	8.335295e-01	8.335583e-01
0	nM6676	56	0	2	1	0.014	4.495925e-02	1.221504e-01	-1.789211e+03	2.472484e+01	2.473171e+01	7.128738e-01	7.127087e-01	7.127848e-01
0	nM6753	56	0	2	1	0.016	-3.913495e-02	1.153053e-01	-1.789221e+03	2.473402e+01	2.473601e+01	7.343508e-01	7.341650e-01	7.342228e-01
0	nP1236	57	0	2	1	0.011	-2.961712e-02	1.208364e-01	-1.789249e+03	2.469260e+01	2.472801e+01	8.064098e-01	8.066207e-01	8.067146e-01
0	nP7766	57	0	2	1	0.013	2.954901e-01	1.079502e-01	-1.785540e+03	2.455013e+01	2.457622e+01	6.263605e-03	6.246162e-03	6.394220e-03
0	cM25	57	0	2	1	0.017	-3.085227e-02	1.164708e-01	-1.789244e+03	2.472395e+01	2.472611e+01	7.911263e-01	7.910577e-01	7.911656e-01
0	cM538	57	0	2	1	0.029	-9.695545e-02	1.003112e-01	-1.788811e+03	2.470323e+01	2.470016e+01	3.339172e-01	3.336120e-01	3.339136e-01
0	nM616	57	0	2	1	0.039	-1.127148e-02	9.647249e-02	-1.789272e+03	2.474912e+01	2.474027e+01	9.070045e-01	9.069104e-01	9.069284e-01
