chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cM246	50	0	2	1	0.018	-1.030736e-01	1.508090e-01	-2.196475e+03	1.610528e+01	1.609521e+01	4.944083e-01	4.940620e-01	4.942395e-01
0	cM546	50	0	2	1	0.010	7.040879e-02	1.908570e-01	-2.196640e+03	1.610807e+01	1.610308e+01	7.122447e-01	7.120269e-01	7.121111e-01
0	nM89	50	0	2	1	0.020	1.415132e-02	1.464810e-01	-2.196704e+03	1.611456e+01	1.611102e+01	9.230494e-01	9.229794e-01	9.229936e-01
0	nM131	50	0	2	1	0.017	4.128270e-02	1.711740e-01	-2.196679e+03	1.611887e+01	1.610950e+01	8.094513e-01	8.092807e-01	8.093175e-01
0	nM279	50	0	2	1	0.033	-3.627386e-02	1.399701e-01	-2.196675e+03	1.612108e+01	1.611059e+01	7.955495e-01	7.953769e-01	7.954138e-01
0	nM499	50	0	2	1	0.028	2.852532e-02	1.451886e-01	-2.196689e+03	1.611872e+01	1.610994e+01	8.442667e-01	8.441223e-01	8.441518e-01
0	nM1333	50	0	2	1	0.018	1.065630e-02	1.524171e-01	-2.196706e+03	1.611557e+01	1.611094e+01	9.442698e-01	9.442062e-01	9.442181e-01
0	nM3342	50	0	2	1	0.016	5.299251e-02	1.534844e-01	-2.196649e+03	1.610567e+01	1.610019e+01	7.299419e-01	7.297438e-01	7.298491e-01
0	nM3451	50	0	2	1	0.016	-1.593520e-01	2.012429e-01	-2.196395e+03	1.605921e+01	1.605939e+01	4.285718e-01	4.285749e-01	4.290980e-01
0	nM4094	50	0	2	1	0.020	-1.095345e-02	1.507653e-01	-2.196706e+03	1.611770e+01	1.611180e+01	9.420919e-01	9.420380e-01	9.420474e-01
0	nM4121	50	0	2	1	0.017	4.720130e-02	1.470463e-01	-2.196657e+03	1.611620e+01	1.610863e+01	7.482552e-01	7.480478e-01	7.480990e-01
0	nM4454	50	0	2	1	0.013	2.704660e-02	1.788149e-01	-2.196697e+03	1.611651e+01	1.611202e+01	8.797939e-01	8.796992e-01	8.797187e-01
0	nM5539	50	0	2	1	0.011	9.956438e-03	1.949001e-01	-2.196707e+03	1.611326e+01	1.611133e+01	9.592643e-01	9.592254e-01	9.592339e-01
0	nM5611	50	0	2	1	0.015	8.480546e-02	1.682276e-01	-2.196581e+03	1.611612e+01	1.611222e+01	6.142526e-01	6.139757e-01	6.140593e-01
0	nM5683	50	0	2	1	0.019	1.747114e-02	1.479500e-01	-2.196701e+03	1.611962e+01	1.611265e+01	9.060126e-01	9.059471e-01	9.059624e-01
0	nM6306	50	0	2	1	0.015	-2.568868e-02	1.455780e-01	-2.196693e+03	1.611812e+01	1.611350e+01	8.599550e-01	8.598573e-01	8.598817e-01
0	nM6375	50	0	2	1	0.039	-4.932982e-03	1.632728e-01	-2.196708e+03	1.612055e+01	1.611222e+01	9.759009e-01	9.758842e-01	9.758880e-01
0	cP1024	51	0	2	1	0.257	2.772662e-01	2.005725e-01	-2.195753e+03	1.616922e+01	1.618731e+01	1.670500e-01	1.668320e-01	1.673715e-01
0	nP6781	51	0	2	1	0.012	5.978889e-02	1.547324e-01	-2.196634e+03	1.609867e+01	1.611561e+01	6.992505e-01	6.989918e-01	6.990539e-01
0	cM716	51	0	2	1	0.015	-1.880477e-02	1.704926e-01	-2.196702e+03	1.611757e+01	1.611123e+01	9.121879e-01	9.121053e-01	9.121205e-01
0	nM1154	51	0	2	1	0.014	1.361673e-02	1.496385e-01	-2.196704e+03	1.611424e+01	1.611201e+01	9.275060e-01	9.274482e-01	9.274598e-01
0	nM1411	51	0	2	1	0.010	-4.295424e-03	1.745047e-01	-2.196708e+03	1.611289e+01	1.611212e+01	9.803652e-01	9.803492e-01	9.803523e-01
0	nM2425	51	0	2	1	0.016	9.558654e-03	1.713858e-01	-2.196707e+03	1.611596e+01	1.611199e+01	9.555298e-01	9.554912e-01	9.554983e-01
0	nM2684	51	0	2	1	0.017	-9.524052e-02	1.590288e-01	-2.196529e+03	1.610398e+01	1.609672e+01	5.493322e-01	5.490227e-01	5.491769e-01
0	nM3053	51	0	2	1	0.013	1.292446e-02	1.691172e-01	-2.196705e+03	1.611874e+01	1.611256e+01	9.390920e-01	9.390529e-01	9.390628e-01
0	nM3381	51	0	2	1	0.027	1.087628e-02	1.436233e-01	-2.196706e+03	1.611964e+01	1.611370e+01	9.396451e-01	9.396352e-01	9.396489e-01
0	nM3679	51	0	2	1	0.029	-4.817759e-03	1.320258e-01	-2.196708e+03	1.611997e+01	1.611225e+01	9.708954e-01	9.708759e-01	9.708805e-01
0	nM3853	51	0	2	1	0.014	4.393922e-02	1.599336e-01	-2.196671e+03	1.611613e+01	1.610963e+01	7.835560e-01	7.833778e-01	7.834190e-01
0	nM4747	51	0	2	1	0.011	-8.346806e-03	1.863960e-01	-2.196707e+03	1.611550e+01	1.611216e+01	9.642883e-01	9.642596e-01	9.642652e-01
0	nM5195	51	0	2	1	0.014	2.304603e-02	1.546286e-01	-2.196697e+03	1.611193e+01	1.611062e+01	8.815400e-01	8.814465e-01	8.814680e-01
0	nM5309	51	0	2	1	0.026	1.076133e-02	1.451831e-01	-2.196706e+03	1.611836e+01	1.611192e+01	9.409222e-01	9.408695e-01	9.408790e-01
0	cP485	52	0	2	1	0.018	4.226482e-01	1.337141e-01	-2.191850e+03	1.527997e+01	1.528770e+01	1.602686e-03	1.826058e-03	2.146318e-03
0	nP6530	52	0	1	2	0.495	-2.462081e-01	2.304901e-01	-2.196139e+03	1.601413e+01	1.602441e+01	2.855943e-01	2.859274e-01	2.867485e-01
0	cM418	52	0	2	1	0.040	5.316145e-02	1.451920e-01	-2.196641e+03	1.611336e+01	1.610588e+01	7.143046e-01	7.140715e-01	7.141400e-01
0	cM457	52	0	1	2	0.499	4.378469e-01	3.811486e-01	-2.196053e+03	1.594483e+01	1.593295e+01	2.508284e-01	2.522386e-01	2.545472e-01
0	cM613	52	0	2	1	0.024	-3.936446e-02	1.585944e-01	-2.196678e+03	1.612267e+01	1.611404e+01	8.040051e-01	8.038742e-01	8.039098e-01
0	nM362	52	0	2	1	0.012	2.413238e-04	1.648186e-01	-2.196708e+03	1.611119e+01	1.611217e+01	9.988319e-01	9.988350e-01	9.988353e-01
0	nM613	52	0	2	1	0.014	-6.798666e-02	1.607398e-01	-2.196619e+03	1.611259e+01	1.611136e+01	6.723806e-01	6.721389e-01	6.722047e-01
0	nM1064	52	0	2	1	0.011	1.128225e-02	1.891995e-01	-2.196707e+03	1.611619e+01	1.611203e+01	9.524566e-01	9.524164e-01	9.524239e-01
0	nM1300	52	0	2	1	0.019	-3.028960e-02	1.464813e-01	-2.196687e+03	1.611933e+01	1.611220e+01	8.362070e-01	8.360807e-01	8.361081e-01
0	nM1334	52	0	2	1	0.012	5.827598e-02	1.770239e-01	-2.196654e+03	1.610872e+01	1.610720e+01	7.420489e-01	7.418582e-01	7.419157e-01
0	nM2218	52	0	2	1	0.021	-5.472929e-03	1.382594e-01	-2.196708e+03	1.611954e+01	1.611246e+01	9.684293e-01	9.684184e-01	9.684236e-01
0	nM2534	52	0	2	1	0.011	1.580731e-02	1.688548e-01	-2.196704e+03	1.611227e+01	1.611151e+01	9.254269e-01	9.253679e-01	9.253804e-01
0	nM3956	52	0	2	1	0.017	-2.417102e-02	1.672938e-01	-2.196698e+03	1.611856e+01	1.611176e+01	8.851378e-01	8.850430e-01	8.850618e-01
0	nM5117	52	0	2	1	0.024	-2.197535e-02	1.373552e-01	-2.196696e+03	1.612374e+01	1.611560e+01	8.729098e-01	8.728692e-01	8.728999e-01
0	nM6203	52	0	2	1	0.011	4.676660e-02	1.682821e-01	-2.196670e+03	1.610611e+01	1.610603e+01	7.811205e-01	7.809716e-01	7.810286e-01
0	nM6546	52	0	2	1	0.014	-6.177409e-02	1.555443e-01	-2.196629e+03	1.611330e+01	1.611053e+01	6.913115e-01	6.910804e-01	6.911416e-01
0	cP211	53	0	2	1	0.011	4.751659e-02	1.600829e-01	-2.196664e+03	1.609761e+01	1.611028e+01	7.666387e-01	7.664851e-01	7.665285e-01
0	cP1026	53	0	2	1	0.270	-2.208693e-01	1.274583e-01	-2.195223e+03	1.581214e+01	1.581677e+01	8.331092e-02	8.473728e-02	8.668979e-02
0	cP1158	53	0	2	1	0.017	2.266089e-01	1.341267e-01	-2.195281e+03	1.607629e+01	1.608070e+01	9.131600e-02	9.108829e-02	9.144755e-02
0	nP2124	53	0	2	1	0.013	-1.058597e-01	1.580262e-01	-2.196486e+03	1.599479e+01	1.600833e+01	5.030267e-01	5.049891e-01	5.069189e-01
0	nP2238	53	0	2	1	0.013	2.307517e-01	1.598508e-01	-2.195669e+03	1.597414e+01	1.598934e+01	1.490633e-01	1.493966e-01	1.502446e-01
0	nP5359	53	0	2	1	0.011	4.780152e-01	1.735183e-01	-2.192936e+03	1.579220e+01	1.580962e+01	5.938688e-03	6.020630e-03	6.258508e-03
0	nP7961	53	0	2	1	0.013	1.841960e-01	1.542282e-01	-2.196005e+03	1.586732e+01	1.587616e+01	2.325347e-01	2.356914e-01	2.392455e-01
0	nP10521	53	0	2	1	0.016	-2.868401e-01	1.447263e-01	-2.194759e+03	1.640729e+01	1.641757e+01	4.765605e-02	4.833856e-02	4.959307e-02
0	cM126	53	0	2	1	0.013	-4.326528e-02	1.651206e-01	-2.196674e+03	1.611302e+01	1.610891e+01	7.933380e-01	7.931716e-01	7.932131e-01
0	cM547	53	0	2	1	0.017	9.960988e-04	1.621609e-01	-2.196708e+03	1.611617e+01	1.611226e+01	9.950997e-01	9.951075e-01	9.951083e-01
0	cM582	53	0	2	1	0.014	7.692380e-02	1.572933e-01	-2.196589e+03	1.609603e+01	1.609591e+01	6.248756e-01	6.246713e-01	6.248188e-01
0	nM500	53	0	2	1	0.032	-5.305952e-02	1.575704e-01	-2.196652e+03	1.610887e+01	1.610028e+01	7.363606e-01	7.361375e-01	7.362420e-01
0	nM951	53	0	2	1	0.028	-2.490000e-02	1.506427e-01	-2.196695e+03	1.611894e+01	1.610917e+01	8.687352e-01	8.685918e-01	8.686209e-01
0	nM1155	53	0	2	1	0.014	-4.010985e-02	1.539791e-01	-2.196674e+03	1.611593e+01	1.611128e+01	7.945203e-01	7.943592e-01	7.943953e-01
0	nM1193	53	0	2	1	0.013	-2.621063e-02	1.778512e-01	-2.196698e+03	1.611509e+01	1.611328e+01	8.828554e-01	8.827693e-01	8.827894e-01
0	nM1547	53	0	2	1	0.041	3.892565e-02	1.548854e-01	-2.196677e+03	1.611287e+01	1.610810e+01	8.015998e-01	8.014358e-01	8.014791e-01
0	nM2607	53	0	2	1	0.031	2.948740e-02	1.484347e-01	-2.196689e+03	1.611970e+01	1.611460e+01	8.425574e-01	8.424568e-01	8.424870e-01
0	nM2722	53	0	2	1	0.030	-5.707130e-02	1.471414e-01	-2.196633e+03	1.611176e+01	1.610556e+01	6.981661e-01	6.979288e-01	6.980020e-01
0	nM2759	53	0	2	1	0.024	-1.130952e-01	1.343818e-01	-2.196354e+03	1.609740e+01	1.608781e+01	4.001402e-01	3.997865e-01	4.000342e-01
0	nM2982	53	0	2	1	0.017	7.365561e-02	1.481763e-01	-2.196585e+03	1.611661e+01	1.611050e+01	6.192003e-01	6.189218e-01	6.190045e-01
0	nM3093	53	0	2	1	0.010	1.347444e-01	1.806573e-01	-2.196430e+03	1.608982e+01	1.608993e+01	4.558641e-01	4.555830e-01	4.558025e-01
0	nM3533	53	0	2	1	0.012	-2.219794e-02	1.749161e-01	-2.196700e+03	1.611113e+01	1.611152e+01	8.990306e-01	8.989531e-01	8.989698e-01
0	nM3918	53	0	2	1	0.011	3.704193e-02	1.808879e-01	-2.196687e+03	1.611472e+01	1.611145e+01	8.377713e-01	8.376433e-01	8.376708e-01
0	nM4849	53	0	2	1	0.043	-1.058278e-02	1.255917e-01	-2.196705e+03	1.612435e+01	1.611168e+01	9.328576e-01	9.327842e-01	9.327952e-01
0	cP213	54	0	2	1	0.011	2.205140e-01	1.575729e-01	-2.195731e+03	1.599118e+01	1.600424e+01	1.618748e-01	1.620956e-01	1.628570e-01
0	cP1159	54	0	2	1	0.017	8.243578e-02	1.390756e-01	-2.196533e+03	1.614196e+01	1.615075e+01	5.534384e-01	5.532883e-01	5.536880e-01
0	nP11513	54	0	2	1	0.014	2.749998e-01	1.568878e-01	-2.195186e+03	1.583376e+01	1.584260e+01	7.982054e-02	8.095103e-02	8.257297e-02
0	nM535	54	0	2	1	0.010	-1.025830e-02	1.947959e-01	-2.196707e+03	1.611382e+01	1.611175e+01	9.580080e-01	9.579708e-01	9.579780e-01
0	nM719	54	0	2	1	0.033	-2.683430e-02	1.513078e-01	-2.196693e+03	1.612014e+01	1.611243e+01	8.592567e-01	8.591507e-01	8.591739e-01
0	nM1871	54	0	2	1	0.013	8.456314e-02	1.779373e-01	-2.196595e+03	1.608544e+01	1.608111e+01	6.346801e-01	6.345990e-01	6.349302e-01
0	nM1966	54	0	2	1	0.016	6.005202e-02	1.594245e-01	-2.196637e+03	1.611084e+01	1.610684e+01	7.064614e-01	7.062376e-01	7.063038e-01
0	nM2249	54	0	2	1	0.014	-4.799838e-02	1.624236e-01	-2.196665e+03	1.611315e+01	1.611354e+01	7.676399e-01	7.674638e-01	7.675061e-01
0	nM2391	54	0	2	1	0.014	-5.153026e-02	1.814506e-01	-2.196668e+03	1.611589e+01	1.611117e+01	7.764544e-01	7.762802e-01	7.763202e-01
0	nM2645	54	0	2	1	0.013	-3.214800e-02	1.967952e-01	-2.196695e+03	1.611822e+01	1.611207e+01	8.702575e-01	8.701556e-01	8.701769e-01
0	nM3016	54	0	2	1	0.027	4.030413e-02	1.390844e-01	-2.196666e+03	1.611970e+01	1.611272e+01	7.720208e-01	7.718510e-01	7.718916e-01
0	nM3156	54	0	2	1	0.033	-2.165562e-03	1.541693e-01	-2.196708e+03	1.611811e+01	1.611222e+01	9.887945e-01	9.887889e-01	9.887907e-01
0	nM3305	54	0	2	1	0.015	-6.366586e-02	1.569767e-01	-2.196626e+03	1.610408e+01	1.610423e+01	6.851090e-01	6.848968e-01	6.849790e-01
0	nM3613	54	0	2	1	0.012	-2.794995e-02	1.709115e-01	-2.196695e+03	1.611334e+01	1.611093e+01	8.701182e-01	8.700137e-01	8.700363e-01
0	nM3720	54	0	2	1	0.028	2.141552e-02	1.322933e-01	-2.196695e+03	1.612035e+01	1.611053e+01	8.714215e-01	8.712963e-01	8.713197e-01
0	nM4300	54	0	2	1	0.010	-2.898485e-04	1.820525e-01	-2.196708e+03	1.611484e+01	1.611221e+01	9.987299e-01	9.987362e-01	9.987364e-01
0	nM5196	54	0	2	1	0.021	6.212557e-02	1.451805e-01	-2.196617e+03	1.610849e+01	1.610244e+01	6.687674e-01	6.685170e-01	6.686120e-01
0	nM5407	54	0	2	1	0.033	-5.355762e-02	1.317331e-01	-2.196626e+03	1.611597e+01	1.610769e+01	6.843843e-01	6.841335e-01	6.842022e-01
0	nM5474	54	0	2	1	0.015	-1.015481e-01	1.528173e-01	-2.196487e+03	1.610448e+01	1.610327e+01	5.064618e-01	5.061392e-01	5.062779e-01
0	nM5926	54	0	2	1	0.023	4.104648e-02	1.389065e-01	-2.196665e+03	1.611186e+01	1.610593e+01	7.676525e-01	7.674601e-01	7.675194e-01
0	nM6240	54	0	2	1	0.013	-4.982028e-02	1.586816e-01	-2.196659e+03	1.611330e+01	1.611137e+01	7.535895e-01	7.534020e-01	7.534470e-01
0	nM6411	54	0	2	1	0.014	9.031775e-03	1.558134e-01	-2.196707e+03	1.611529e+01	1.611192e+01	9.537835e-01	9.537431e-01	9.537505e-01
0	nP5480	55	0	2	1	0.011	7.003527e-01	1.595257e-01	-2.187375e+03	1.494258e+01	1.495676e+01	1.206647e-05	1.556228e-05	2.229860e-05
0	cM208	55	0	2	1	0.016	-5.691916e-02	1.701054e-01	-2.196652e+03	1.611277e+01	1.610869e+01	7.379624e-01	7.377586e-01	7.378118e-01
0	cM286	55	0	2	1	0.014	-1.041276e-02	1.648433e-01	-2.196706e+03	1.611135e+01	1.611174e+01	9.496409e-01	9.496028e-01	9.496112e-01
0	cM419	55	0	2	1	0.018	-1.335318e-01	1.496012e-01	-2.196310e+03	1.611009e+01	1.610673e+01	3.722137e-01	3.718391e-01	3.720363e-01
0	cM458	55	0	2	1	0.019	-3.306569e-03	1.425209e-01	-2.196708e+03	1.611506e+01	1.611225e+01	9.814932e-01	9.814807e-01	9.814836e-01
0	nM91	55	0	2	1	0.026	-3.556766e-02	1.730484e-01	-2.196687e+03	1.612027e+01	1.611285e+01	8.371796e-01	8.370608e-01	8.370883e-01
0	nM133	55	0	2	1	0.032	-1.283451e-02	1.448033e-01	-2.196704e+03	1.612449e+01	1.611115e+01	9.293838e-01	9.292866e-01	9.292995e-01
0	nM2007	55	0	2	1	0.013	4.368696e-02	1.568240e-01	-2.196670e+03	1.611007e+01	1.610665e+01	7.806084e-01	7.804377e-01	7.804913e-01
0	nM2162	55	0	2	1	0.025	6.977004e-03	1.307789e-01	-2.196707e+03	1.612016e+01	1.611176e+01	9.574600e-01	9.574084e-01	9.574156e-01
0	nM3497	55	0	2	1	0.022	-2.585742e-02	1.458132e-01	-2.196693e+03	1.611796e+01	1.611230e+01	8.592697e-01	8.591618e-01	8.591849e-01
0	nM3646	55	0	2	1	0.015	1.523573e-04	1.809141e-01	-2.196708e+03	1.611319e+01	1.611222e+01	9.993282e-01	9.993372e-01	9.993374e-01
0	nM3957	55	0	2	1	0.024	2.742764e-02	1.825265e-01	-2.196697e+03	1.611478e+01	1.610851e+01	8.805733e-01	8.804505e-01	8.804824e-01
0	nM4192	55	0	2	1	0.033	8.216975e-02	1.957582e-01	-2.196620e+03	1.611806e+01	1.610593e+01	6.747236e-01	6.744493e-01	6.745263e-01
0	nM4889	55	0	2	1	0.019	1.076703e-02	1.499861e-01	-2.196706e+03	1.611755e+01	1.611188e+01	9.427805e-01	9.427292e-01	9.427384e-01
0	nM5086	55	0	2	1	0.010	-5.236326e-02	1.681024e-01	-2.196660e+03	1.611226e+01	1.611242e+01	7.554641e-01	7.552789e-01	7.553232e-01
0	nM5685	55	0	2	1	0.014	-8.461737e-02	1.631928e-01	-2.196574e+03	1.610146e+01	1.609825e+01	6.041731e-01	6.039150e-01	6.040480e-01
0	nM5899	55	0	2	1	0.018	-1.718525e-02	1.585548e-01	-2.196703e+03	1.611455e+01	1.611102e+01	9.137025e-01	9.136264e-01	9.136419e-01
0	nM6204	55	0	2	1	0.021	-3.440687e-02	1.443670e-01	-2.196680e+03	1.611904e+01	1.611429e+01	8.116564e-01	8.115257e-01	8.115605e-01
0	nM6547	55	0	2	1	0.014	1.474661e-02	1.659491e-01	-2.196704e+03	1.611147e+01	1.611174e+01	9.292025e-01	9.291480e-01	9.291596e-01
0	nM6791	55	0	2	1	0.016	3.019248e-02	1.471067e-01	-2.196687e+03	1.611002e+01	1.610768e+01	8.374092e-01	8.372833e-01	8.373241e-01
0	nM7101	55	0	1	2	0.490	1.607271e-02	2.341684e-01	-2.196706e+03	1.611646e+01	1.611114e+01	9.452869e-01	9.452237e-01	9.452346e-01
0	cP1162	56	0	2	1	0.274	-2.369898e-01	1.381009e-01	-2.195259e+03	1.574785e+01	1.574835e+01	8.634452e-02	8.867819e-02	9.159608e-02
0	cP1289	56	0	2	1	0.033	1.518658e-01	1.227696e-01	-2.195949e+03	1.592400e+01	1.591942e+01	2.162696e-01	2.178048e-01	2.200644e-01
0	nP2959	56	0	2	1	0.019	9.798955e-02	1.334321e-01	-2.196439e+03	1.605508e+01	1.606331e+01	4.628263e-01	4.629434e-01	4.634375e-01
0	nP8762	56	0	2	1	0.252	1.351975e+00	3.866883e-01	-2.190616e+03	1.595886e+01	1.597566e+01	4.846726e-04	4.818701e-04	5.090839e-04
0	nP9997	56	0	2	1	0.011	2.671444e-01	1.573884e-01	-2.195277e+03	1.588010e+01	1.589648e+01	8.982383e-02	9.064135e-02	9.190928e-02
0	cM90	56	0	2	1	0.010	-1.950213e-01	1.816530e-01	-2.196132e+03	1.604632e+01	1.604413e+01	2.831673e-01	2.831100e-01	2.836993e-01
0	nM16	56	0	2	1	0.037	3.414620e-02	1.584925e-01	-2.196685e+03	1.612166e+01	1.611396e+01	8.294489e-01	8.293369e-01	8.293676e-01
0	nM615	56	0	2	1	0.011	2.924747e-02	1.807883e-01	-2.196695e+03	1.611477e+01	1.611157e+01	8.715015e-01	8.713988e-01	8.714202e-01
0	nM1231	56	0	2	1	0.016	-4.845307e-02	1.615154e-01	-2.196663e+03	1.611719e+01	1.611260e+01	7.642235e-01	7.640463e-01	7.640887e-01
0	nM1413	56	0	2	1	0.012	-3.490241e-03	1.890373e-01	-2.196708e+03	1.611675e+01	1.611246e+01	9.852716e-01	9.852783e-01	9.852812e-01
0	nM2427	56	0	2	1	0.016	-2.983199e-02	1.506453e-01	-2.196689e+03	1.611902e+01	1.611210e+01	8.430483e-01	8.429263e-01	8.429524e-01
0	nM3721	56	0	2	1	0.012	5.484874e-02	1.787150e-01	-2.196661e+03	1.610853e+01	1.610600e+01	7.589548e-01	7.587752e-01	7.588353e-01
0	nM4456	56	0	2	1	0.010	9.505790e-02	1.663873e-01	-2.196545e+03	1.610411e+01	1.610462e+01	5.678731e-01	5.675839e-01	5.676960e-01
0	nM4492	56	0	2	1	0.026	1.580302e-02	1.553686e-01	-2.196703e+03	1.611723e+01	1.611044e+01	9.189972e-01	9.189055e-01	9.189227e-01
0	nM5156	56	0	2	1	0.022	-5.860897e-03	1.511475e-01	-2.196708e+03	1.611209e+01	1.611106e+01	9.690738e-01	9.690458e-01	9.690553e-01
0	nM5541	56	0	2	1	0.018	-3.399424e-02	1.653974e-01	-2.196687e+03	1.611522e+01	1.611255e+01	8.371837e-01	8.370594e-01	8.370868e-01
0	nM5648	56	0	2	1	0.026	-5.213738e-02	1.537389e-01	-2.196651e+03	1.610560e+01	1.610066e+01	7.345569e-01	7.343646e-01	7.344656e-01
0	nM5826	56	0	2	1	0.014	3.589044e-02	1.591791e-01	-2.196683e+03	1.611282e+01	1.611048e+01	8.216409e-01	8.215007e-01	8.215327e-01
0	nM6514	56	0	1	2	0.474	-3.134515e-03	1.753385e-01	-2.196708e+03	1.611855e+01	1.611212e+01	9.857393e-01	9.857210e-01	9.857233e-01
0	nM6615	56	0	2	1	0.062	3.814877e-04	1.878008e-01	-2.196708e+03	1.612498e+01	1.611222e+01	9.983795e-01	9.984191e-01	9.984194e-01
0	nM6685	56	0	2	1	0.011	-3.103328e-02	1.853273e-01	-2.196694e+03	1.611464e+01	1.611210e+01	8.670362e-01	8.669328e-01	8.669546e-01
0	nM6888	56	0	2	1	0.014	-2.083225e-02	1.522110e-01	-2.196699e+03	1.611885e+01	1.611172e+01	8.911553e-01	8.910641e-01	8.910819e-01
0	nM7003	56	0	2	1	0.013	-5.111239e-03	1.835603e-01	-2.196708e+03	1.611652e+01	1.611175e+01	9.777892e-01	9.777517e-01	9.777562e-01
0	cP1032	57	0	2	1	0.018	2.845329e-01	1.394973e-01	-2.194651e+03	1.575348e+01	1.576305e+01	4.154415e-02	4.252834e-02	4.392355e-02
0	cP1163	57	0	2	1	0.012	2.687487e-02	1.544210e-01	-2.196693e+03	1.612236e+01	1.613799e+01	8.618589e-01	8.616419e-01	8.621880e-01
0	nP1008	57	0	2	1	0.011	-1.318895e-01	1.587457e-01	-2.196364e+03	1.605208e+01	1.606795e+01	4.061982e-01	4.062340e-01	4.066428e-01
0	nP8300	57	0	2	1	0.014	3.031566e-01	1.463107e-01	-2.194570e+03	1.589919e+01	1.590904e+01	3.842492e-02	3.863788e-02	3.926070e-02
0	nM210	57	0	2	1	0.016	6.755511e-02	1.644792e-01	-2.196624e+03	1.611559e+01	1.610847e+01	6.813319e-01	6.810842e-01	6.811515e-01
0	nM249	57	0	2	1	0.011	-8.517131e-03	1.709909e-01	-2.196707e+03	1.611635e+01	1.611165e+01	9.602797e-01	9.602351e-01	9.602422e-01
0	nM1025	57	0	2	1	0.010	8.935322e-04	1.945742e-01	-2.196708e+03	1.611257e+01	1.611220e+01	9.963365e-01	9.963337e-01	9.963343e-01
0	nM1194	57	0	2	1	0.028	1.836921e-02	1.289624e-01	-2.196698e+03	1.611969e+01	1.611195e+01	8.867516e-01	8.866600e-01	8.866784e-01
0	nM1771	57	0	2	1	0.014	2.334791e-02	1.541962e-01	-2.196697e+03	1.611526e+01	1.611024e+01	8.796660e-01	8.795582e-01	8.795812e-01
0	nM1931	57	0	2	1	0.015	6.648330e-02	1.592967e-01	-2.196621e+03	1.611497e+01	1.611358e+01	6.764747e-01	6.762378e-01	6.763028e-01
0	nM2947	57	0	2	1	0.013	-2.213616e-02	1.650514e-01	-2.196699e+03	1.611048e+01	1.611182e+01	8.933271e-01	8.932454e-01	8.932627e-01
0	nM3236	57	0	2	1	0.013	1.798785e-02	1.732594e-01	-2.196703e+03	1.611241e+01	1.611035e+01	9.173249e-01	9.172549e-01	9.172726e-01
0	nM3681	57	0	2	1	0.018	1.079399e-02	1.480890e-01	-2.196706e+03	1.611803e+01	1.611148e+01	9.419040e-01	9.418417e-01	9.418518e-01
0	nM3998	57	0	2	1	0.012	-3.158591e-02	1.590897e-01	-2.196689e+03	1.611069e+01	1.610919e+01	8.426466e-01	8.425252e-01	8.425576e-01
0	nM4525	57	0	1	2	0.499	7.377525e-01	4.932837e-01	-2.195600e+03	1.586693e+01	1.583934e+01	1.349568e-01	1.365094e-01	1.391658e-01
0	nM5475	57	0	2	1	0.015	9.724735e-02	1.568577e-01	-2.196516e+03	1.610821e+01	1.610461e+01	5.353647e-01	5.350461e-01	5.351698e-01
0	nM6142	57	0	2	1	0.017	2.268341e-03	1.602842e-01	-2.196708e+03	1.611645e+01	1.611211e+01	9.887105e-01	9.886944e-01	9.886963e-01
0	nM6346	57	0	2	1	0.036	2.674627e-02	1.203536e-01	-2.196684e+03	1.611768e+01	1.610701e+01	8.241626e-01	8.239759e-01	8.240222e-01
0	nM6479	57	0	2	1	0.028	-4.608090e-02	1.421386e-01	-2.196656e+03	1.612456e+01	1.611543e+01	7.458314e-01	7.456680e-01	7.457188e-01
0	nM7067	57	0	1	2	0.490	5.983774e-03	2.323111e-01	-2.196708e+03	1.611370e+01	1.611170e+01	9.794539e-01	9.794284e-01	9.794330e-01
0	cP903	58	0	2	1	0.015	6.189141e-01	1.425709e-01	-2.187756e+03	1.462212e+01	1.463100e+01	1.506725e-05	2.322151e-05	3.860752e-05
0	nP6311	58	0	2	1	0.012	1.749773e-01	1.573212e-01	-2.196091e+03	1.601061e+01	1.602399e+01	2.662068e-01	2.665258e-01	2.673175e-01
0	nM51	58	0	2	1	0.032	-1.323001e-02	1.332827e-01	-2.196703e+03	1.612533e+01	1.611392e+01	9.209421e-01	9.209400e-01	9.209568e-01
0	nM325	58	0	2	1	0.010	8.506070e-02	1.843010e-01	-2.196602e+03	1.610612e+01	1.610445e+01	6.444802e-01	6.442306e-01	6.443209e-01
0	nM1586	58	0	2	1	0.012	6.889379e-02	1.791780e-01	-2.196634e+03	1.611383e+01	1.610891e+01	7.006596e-01	7.004295e-01	7.004910e-01
0	nM1872	58	0	2	1	0.017	2.146419e-02	1.706344e-01	-2.196700e+03	1.612182e+01	1.611604e+01	8.999135e-01	8.999011e-01	8.999336e-01
0	nM2130	58	0	2	1	0.011	-4.748109e-02	1.620271e-01	-2.196665e+03	1.610799e+01	1.610965e+01	7.695265e-01	7.693582e-01	7.694022e-01
0	nM2190	58	0	2	1	0.013	-1.645307e-02	1.578107e-01	-2.196703e+03	1.611258e+01	1.611049e+01	9.169775e-01	9.169071e-01	9.169242e-01
