chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cM54	20	0	1	2	0.489	2.345758e-01	7.956154e-02	-1.468133e+03	9.566729e+00	9.571084e+00	3.241057e-03	3.245004e-03	3.360377e-03
0	cM60	20	0	2	1	0.026	3.350468e-02	6.460376e-02	-1.472330e+03	9.673621e+00	9.677654e+00	6.040988e-01	6.038163e-01	6.039034e-01
0	nM18	20	0	2	1	0.014	-2.267911e-02	8.850773e-02	-1.472432e+03	9.672993e+00	9.676904e+00	7.977995e-01	7.976579e-01	7.976941e-01
0	nM171	20	0	2	1	0.007	2.407574e-02	1.076051e-01	-1.472440e+03	9.672559e+00	9.677990e+00	8.229870e-01	8.228440e-01	8.228742e-01
0	nM205	20	0	2	1	0.005	-9.043699e-03	1.289937e-01	-1.472463e+03	9.674428e+00	9.677392e+00	9.441152e-01	9.440854e-01	9.440947e-01
0	nM290	20	0	2	1	0.020	-1.429048e-02	6.614243e-02	-1.472442e+03	9.673715e+00	9.678339e+00	8.289715e-01	8.288271e-01	8.288570e-01
0	nM326	20	0	2	1	0.003	-1.288052e-02	1.605474e-01	-1.472462e+03	9.670852e+00	9.677670e+00	9.360653e-01	9.360178e-01	9.360279e-01
0	nM391	20	0	2	1	0.011	-9.346956e-04	9.005565e-02	-1.472465e+03	9.673751e+00	9.677708e+00	9.917201e-01	9.917097e-01	9.917111e-01
0	nM479	20	0	2	1	0.001	-8.013621e-03	2.303153e-01	-1.472465e+03	9.673391e+00	9.677752e+00	9.722482e-01	9.722196e-01	9.722240e-01
0	nM491	20	0	2	1	0.046	5.301720e-02	5.590740e-02	-1.472015e+03	9.673164e+00	9.678171e+00	3.431182e-01	3.427393e-01	3.429507e-01
0	nM559	20	0	2	1	0.014	7.698420e-03	7.638271e-02	-1.472460e+03	9.672732e+00	9.677488e+00	9.197318e-01	9.196795e-01	9.196924e-01
0	cP29	21	0	2	1	0.033	1.250458e-01	5.992799e-02	-1.470421e+03	9.230724e+00	9.240717e+00	3.708245e-02	4.317242e-02	4.986834e-02
0	cP72	21	0	2	1	0.010	-1.247360e-01	9.958666e-02	-1.471680e+03	9.691900e+00	9.703248e+00	2.105576e-01	2.102143e-01	2.106295e-01
0	cP118	21	0	2	1	0.018	1.195363e-01	7.600303e-02	-1.471236e+03	9.562696e+00	9.573870e+00	1.159670e-01	1.169268e-01	1.182881e-01
0	nP572	21	0	2	1	0.001	5.615901e-01	2.746537e-01	-1.470375e+03	9.678152e+00	9.691507e+00	4.104591e-02	4.088253e-02	4.118398e-02
0	cP53	22	0	2	1	0.027	-3.864138e-01	6.422088e-02	-1.455400e+03	8.577847e+00	8.584652e+00	2.199433e-09	5.153969e-09	1.585113e-08
0	cP200	22	0	1	2	0.475	-3.909791e-01	6.218154e-02	-1.454168e+03	8.362287e+00	8.368982e+00	4.148080e-10	1.454215e-09	6.513364e-09
0	nP27	22	0	2	1	0.002	2.023729e-01	2.185070e-01	-1.472036e+03	9.699874e+00	9.711405e+00	3.545015e-01	3.542522e-01	3.548613e-01
0	nP247	22	0	2	1	0.007	8.448269e-03	1.263753e-01	-1.472463e+03	9.664957e+00	9.677211e+00	9.467090e-01	9.467596e-01	9.467696e-01
0	nP828	22	0	2	1	0.002	-5.484024e-02	2.203685e-01	-1.472434e+03	9.673227e+00	9.684514e+00	8.035034e-01	8.031409e-01	8.032667e-01
0	nP845	22	0	2	1	0.005	-2.979252e-01	1.478371e-01	-1.470438e+03	9.600625e+00	9.610625e+00	4.404811e-02	4.407752e-02	4.452782e-02
0	nP855	22	0	2	1	0.002	-1.610392e-01	2.164175e-01	-1.472190e+03	9.625726e+00	9.637565e+00	4.569173e-01	4.578962e-01	4.588750e-01
0	nP880	22	0	2	1	0.003	3.257404e-01	1.865659e-01	-1.470940e+03	9.676067e+00	9.688823e+00	8.100659e-02	8.075914e-02	8.110374e-02
0	nP1193	22	0	2	1	0.006	5.949960e-02	1.286692e-01	-1.472359e+03	9.637998e+00	9.648680e+00	6.438409e-01	6.450300e-01	6.459320e-01
0	nP1203	22	0	2	1	0.003	7.751566e-01	1.803734e-01	-1.463299e+03	9.474848e+00	9.485371e+00	1.831492e-05	1.855108e-05	2.125874e-05
0	nM52	22	0	2	1	0.012	1.031782e-02	9.056292e-02	-1.472459e+03	9.673478e+00	9.677659e+00	9.093077e-01	9.092385e-01	9.092530e-01
0	cP6	23	0	2	1	0.003	-1.003656e-01	1.751327e-01	-1.472301e+03	9.685665e+00	9.697343e+00	5.666688e-01	5.663105e-01	5.667000e-01
0	cP149	23	0	2	1	0.008	-4.321263e-01	1.085851e-01	-1.464576e+03	9.677190e+00	9.688096e+00	7.211966e-05	7.118037e-05	7.743128e-05
0	nP73	23	0	2	1	0.003	-1.380202e-01	1.718557e-01	-1.472142e+03	9.679123e+00	9.691239e+00	4.220266e-01	4.215974e-01	4.218476e-01
0	nP306	23	0	2	1	0.005	-1.565007e-01	1.337937e-01	-1.471783e+03	9.613984e+00	9.626004e+00	2.422895e-01	2.427832e-01	2.436425e-01
0	nP439	23	0	2	1	0.002	1.942290e-01	2.485964e-01	-1.472160e+03	9.664519e+00	9.677451e+00	4.347402e-01	4.343841e-01	4.345438e-01
0	nP587	23	0	2	1	0.002	7.138843e-01	2.017942e-01	-1.466224e+03	9.697173e+00	9.709036e+00	4.151888e-04	4.109434e-04	4.339586e-04
0	nP997	23	0	2	1	0.001	-1.962871e-01	2.270213e-01	-1.472091e+03	9.670717e+00	9.683863e+00	3.873775e-01	3.869562e-01	3.871570e-01
0	cP179	24	0	2	1	0.047	-2.635826e-02	5.010204e-02	-1.472327e+03	9.650058e+00	9.656759e+00	5.988976e-01	5.992170e-01	5.996722e-01
0	nP469	24	0	2	1	0.001	-1.924344e-01	2.775276e-01	-1.472224e+03	9.669892e+00	9.683083e+00	4.881666e-01	4.877614e-01	4.879117e-01
0	cP30	25	0	2	1	0.009	-9.762089e-02	9.903108e-02	-1.471991e+03	9.537393e+00	9.548315e+00	3.244000e-01	3.303662e-01	3.359614e-01
0	nP131	25	0	2	1	0.002	3.596008e-02	2.101278e-01	-1.472451e+03	9.661371e+00	9.674947e+00	8.641398e-01	8.642753e-01	8.643192e-01
0	nP199	25	0	2	1	0.003	4.822132e-01	1.626899e-01	-1.468080e+03	9.633495e+00	9.645997e+00	3.081609e-03	3.062386e-03	3.150678e-03
0	nP213	25	0	2	1	0.006	-1.312854e-01	1.153268e-01	-1.471820e+03	9.601463e+00	9.611543e+00	2.551336e-01	2.561043e-01	2.573917e-01
0	nP293	25	0	2	1	0.008	1.514347e-01	1.108782e-01	-1.471533e+03	9.628324e+00	9.640568e+00	1.722018e-01	1.722021e-01	1.727207e-01
0	nP543	25	0	2	1	0.003	2.665985e-01	1.800129e-01	-1.471368e+03	9.650417e+00	9.662735e+00	1.388047e-01	1.385640e-01	1.389218e-01
0	nP730	25	0	2	1	0.008	9.489345e-02	1.106098e-01	-1.472098e+03	9.629514e+00	9.641277e+00	3.910697e-01	3.915966e-01	3.923216e-01
0	nP741	25	0	2	1	0.001	3.834246e-01	2.767177e-01	-1.471505e+03	9.659388e+00	9.672676e+00	1.660575e-01	1.657487e-01	1.660726e-01
0	nP890	25	0	2	1	0.003	-2.066020e-01	1.605372e-01	-1.471637e+03	9.647696e+00	9.659621e+00	1.983010e-01	1.980810e-01	1.984393e-01
0	nP926	25	0	2	1	0.003	1.571626e-01	1.983098e-01	-1.472151e+03	9.707459e+00	9.717749e+00	4.281806e-01	4.281817e-01	4.290926e-01
0	nP955	25	0	2	1	0.005	6.066122e-02	1.462227e-01	-1.472380e+03	9.645018e+00	9.655482e+00	6.783037e-01	6.791459e-01	6.797611e-01
0	nP963	25	0	2	1	0.009	6.104075e-02	9.985696e-02	-1.472279e+03	9.629264e+00	9.640796e+00	5.410999e-01	5.423154e-01	5.433613e-01
0	nP970	25	0	2	1	0.002	3.594371e-01	2.181341e-01	-1.471107e+03	9.681454e+00	9.692547e+00	9.959430e-02	9.932112e-02	9.967871e-02
0	nP1140	25	0	2	1	0.001	2.024308e-01	2.240736e-01	-1.472057e+03	9.657068e+00	9.670342e+00	3.664434e-01	3.661618e-01	3.663791e-01
0	cM30	25	0	2	1	0.003	1.864448e-02	1.500699e-01	-1.472457e+03	9.671968e+00	9.677803e+00	9.011420e-01	9.010601e-01	9.010760e-01
0	nM5	25	0	2	1	0.011	8.672360e-03	9.093380e-02	-1.472461e+03	9.674102e+00	9.677745e+00	9.240329e-01	9.239718e-01	9.239839e-01
0	nM90	25	0	2	1	0.034	6.127552e-03	5.995644e-02	-1.472460e+03	9.674897e+00	9.677974e+00	9.186107e-01	9.185392e-01	9.185526e-01
0	nM121	25	0	2	1	0.003	-3.194578e-03	1.709184e-01	-1.472465e+03	9.675093e+00	9.677658e+00	9.850902e-01	9.850841e-01	9.850864e-01
0	nM177	25	0	2	1	0.006	-3.677140e-03	1.177363e-01	-1.472465e+03	9.673776e+00	9.677753e+00	9.750884e-01	9.750618e-01	9.750658e-01
0	nM198	25	0	2	1	0.003	-6.825270e-03	1.467563e-01	-1.472464e+03	9.671433e+00	9.677685e+00	9.629116e-01	9.628842e-01	9.628900e-01
0	nM245	25	0	2	1	0.007	-5.594123e-03	1.019874e-01	-1.472464e+03	9.672893e+00	9.677753e+00	9.562639e-01	9.562248e-01	9.562317e-01
0	nM264	25	0	2	1	0.004	2.137278e-02	1.304057e-01	-1.472452e+03	9.673695e+00	9.678570e+00	8.698350e-01	8.697104e-01	8.697341e-01
0	nM285	25	0	2	1	0.002	2.600179e-02	1.883768e-01	-1.472456e+03	9.672684e+00	9.677678e+00	8.902336e-01	8.901490e-01	8.901667e-01
0	nM312	25	0	1	2	0.470	9.282245e-02	5.624684e-02	-1.471104e+03	9.634119e+00	9.638342e+00	9.908432e-02	9.896914e-02	9.943089e-02
0	nM380	25	0	2	1	0.002	-2.769746e-02	1.857445e-01	-1.472454e+03	9.671813e+00	9.677675e+00	8.814810e-01	8.813899e-01	8.814091e-01
0	nM457	25	0	2	1	0.003	-3.624817e-02	1.601759e-01	-1.472439e+03	9.671419e+00	9.677456e+00	8.209952e-01	8.208641e-01	8.208946e-01
0	nM465	25	0	2	1	0.004	-9.805764e-03	1.430573e-01	-1.472463e+03	9.674554e+00	9.677743e+00	9.453609e-01	9.453161e-01	9.453247e-01
0	nM498	25	0	2	1	0.007	3.950177e-03	1.077333e-01	-1.472464e+03	9.672543e+00	9.677767e+00	9.707557e-01	9.707229e-01	9.707276e-01
0	nM511	25	0	2	1	0.001	-1.040705e-02	2.375804e-01	-1.472464e+03	9.674438e+00	9.677545e+00	9.650658e-01	9.650498e-01	9.650555e-01
0	nM546	25	0	2	1	0.001	-1.938647e-02	2.242143e-01	-1.472461e+03	9.670992e+00	9.677718e+00	9.311084e-01	9.310530e-01	9.310639e-01
0	nM615	25	0	2	1	0.007	-7.643568e-03	1.004845e-01	-1.472462e+03	9.673025e+00	9.677885e+00	9.393752e-01	9.393160e-01	9.393258e-01
0	nM624	25	0	2	1	0.001	-4.400466e-03	2.272860e-01	-1.472465e+03	9.671210e+00	9.677701e+00	9.845556e-01	9.845424e-01	9.845448e-01
0	nM631	25	0	2	1	0.014	-1.019196e-02	7.967780e-02	-1.472457e+03	9.673498e+00	9.677738e+00	8.982326e-01	8.981521e-01	8.981684e-01
0	nM654	25	0	2	1	0.005	-1.426474e-02	1.280698e-01	-1.472459e+03	9.674615e+00	9.677966e+00	9.113270e-01	9.112501e-01	9.112646e-01
0	nM671	25	0	2	1	0.003	7.481532e-02	1.707858e-01	-1.472369e+03	9.673269e+00	9.677304e+00	6.613982e-01	6.611534e-01	6.612223e-01
0	nM690	25	0	2	1	0.003	-2.783012e-03	1.614239e-01	-1.472465e+03	9.671878e+00	9.677747e+00	9.862470e-01	9.862193e-01	9.862216e-01
0	nM739	25	0	2	1	0.002	7.718134e-02	1.924210e-01	-1.472385e+03	9.661916e+00	9.667583e+00	6.883952e-01	6.884179e-01	6.885974e-01
0	cP73	26	0	2	1	0.002	5.180408e-01	2.236770e-01	-1.469784e+03	9.664541e+00	9.678294e+00	2.068307e-02	2.058371e-02	2.081628e-02
0	cP7	27	0	2	1	0.016	-5.861081e-02	7.582045e-02	-1.472175e+03	9.797934e+00	9.809060e+00	4.396242e-01	4.462289e-01	4.547186e-01
0	nP221	27	0	2	1	0.002	1.209371e-01	1.982340e-01	-1.472279e+03	9.652291e+00	9.664758e+00	5.419006e-01	5.419234e-01	5.421485e-01
0	nP236	27	0	2	1	0.007	1.542256e-02	1.154133e-01	-1.472456e+03	9.665367e+00	9.676255e+00	8.937128e-01	8.937563e-01	8.937810e-01
0	nP557	27	0	2	1	0.002	-3.480695e-01	2.339931e-01	-1.471360e+03	9.619615e+00	9.631071e+00	1.370747e-01	1.371352e-01	1.377133e-01
0	nM420	27	0	2	1	0.025	8.027599e-03	6.617053e-02	-1.472458e+03	9.674250e+00	9.677505e+00	9.034553e-01	9.033856e-01	9.034012e-01
0	cP120	28	0	2	1	0.006	-8.210285e-01	1.428023e-01	-1.456318e+03	9.089536e+00	9.099152e+00	1.070830e-08	1.324996e-08	2.291894e-08
0	nP496	28	0	2	1	0.002	5.655186e-01	2.101549e-01	-1.468848e+03	9.680164e+00	9.693314e+00	7.198917e-03	7.152889e-03	7.294308e-03
0	nP829	28	0	2	1	0.001	4.400848e-01	2.729580e-01	-1.471165e+03	9.693371e+00	9.707212e+00	1.070984e-01	1.068287e-01	1.072430e-01
0	cP31	29	0	2	1	0.004	-2.958490e-01	1.618886e-01	-1.470795e+03	9.663883e+00	9.677072e+00	6.781331e-02	6.759942e-02	6.792922e-02
0	cP151	29	0	2	1	0.042	-8.846920e-02	5.161218e-02	-1.471014e+03	9.849017e+00	9.859135e+00	8.670158e-02	8.843415e-02	9.103574e-02
0	cP180	29	0	2	1	0.003	-2.862283e-01	2.001038e-01	-1.471441e+03	9.668289e+00	9.680573e+00	1.527981e-01	1.524694e-01	1.527972e-01
0	nP112	29	0	2	1	0.002	4.484742e-01	2.209783e-01	-1.470415e+03	9.555127e+00	9.566960e+00	4.257336e-02	4.289393e-02	4.359031e-02
0	nP164	29	0	2	1	0.001	3.540869e-01	2.735854e-01	-1.471627e+03	9.681015e+00	9.694822e+00	1.957674e-01	1.953875e-01	1.957412e-01
0	nP454	29	0	2	1	0.001	-1.478709e-01	2.905856e-01	-1.472336e+03	9.647638e+00	9.658156e+00	6.109122e-01	6.113296e-01	6.117472e-01
0	nP470	29	0	2	1	0.005	4.524287e-01	1.421237e-01	-1.467471e+03	9.367408e+00	9.377804e+00	1.483874e-03	1.575195e-03	1.735440e-03
0	nP485	29	0	2	1	0.003	4.164990e-02	1.785064e-01	-1.472438e+03	9.657956e+00	9.668856e+00	8.155394e-01	8.159727e-01	8.161684e-01
0	nP624	29	0	2	1	0.008	7.205436e-02	1.140611e-01	-1.472265e+03	9.668599e+00	9.679498e+00	5.276619e-01	5.273154e-01	5.274338e-01
0	nP761	29	0	2	1	0.002	1.751725e-01	2.469943e-01	-1.472213e+03	9.660999e+00	9.674491e+00	4.782934e-01	4.780030e-01	4.781468e-01
0	nP867	29	0	2	1	0.004	3.772760e-02	1.667795e-01	-1.472439e+03	9.667419e+00	9.679594e+00	8.210651e-01	8.208345e-01	8.208729e-01
0	nP1010	29	0	2	1	0.003	5.108738e-01	1.772864e-01	-1.468324e+03	9.583759e+00	9.596401e+00	4.009063e-03	4.004972e-03	4.124831e-03
0	nM318	29	0	2	1	0.004	4.055517e-03	1.405257e-01	-1.472465e+03	9.672982e+00	9.677699e+00	9.769802e-01	9.769619e-01	9.769655e-01
0	nM333	29	0	2	1	0.014	4.790061e-03	8.383778e-02	-1.472463e+03	9.672994e+00	9.677685e+00	9.544449e-01	9.544103e-01	9.544175e-01
0	nM583	29	0	2	1	0.001	1.036085e-01	2.312130e-01	-1.472365e+03	9.671897e+00	9.675569e+00	6.541356e-01	6.539034e-01	6.539789e-01
0	nM710	29	0	2	1	0.005	5.719295e-03	1.179299e-01	-1.472464e+03	9.673578e+00	9.677623e+00	9.613259e-01	9.613020e-01	9.613081e-01
0	cP95	30	0	1	2	0.471	-3.097770e-01	6.419998e-02	-1.462158e+03	8.357153e+00	8.361939e+00	1.532128e-06	5.617895e-06	1.922433e-05
0	nP62	30	0	2	1	0.003	3.056815e-01	1.492098e-01	-1.470367e+03	9.660402e+00	9.672071e+00	4.065750e-02	4.050553e-02	4.080129e-02
0	nP154	30	0	2	1	0.002	-2.077199e-01	2.175501e-01	-1.472009e+03	9.701334e+00	9.713080e+00	3.398160e-01	3.395792e-01	3.402121e-01
0	nP282	30	0	2	1	0.004	4.235307e-01	1.491069e-01	-1.468438e+03	9.734493e+00	9.748030e+00	4.562076e-03	4.540093e-03	4.664727e-03
0	nP532	30	0	2	1	0.003	1.772486e-01	1.661172e-01	-1.471895e+03	9.662212e+00	9.674070e+00	2.861288e-01	2.857789e-01	2.860293e-01
0	nP707	30	0	2	1	0.002	1.153975e-02	2.097877e-01	-1.472464e+03	9.665094e+00	9.678198e+00	9.561399e-01	9.559876e-01	9.559970e-01
0	nP787	30	0	2	1	0.007	-1.979749e-01	1.141641e-01	-1.470971e+03	9.552184e+00	9.562540e+00	8.308848e-02	8.388259e-02	8.509368e-02
0	nP1019	30	0	2	1	0.004	-2.461089e-01	1.431410e-01	-1.470987e+03	9.665317e+00	9.677772e+00	8.574515e-02	8.550032e-02	8.583856e-02
0	cP121	31	0	2	1	0.002	7.664749e-02	2.011230e-01	-1.472392e+03	9.686602e+00	9.698449e+00	7.031814e-01	7.028848e-01	7.034723e-01
0	nP6	31	0	2	1	0.002	2.874919e-01	2.280694e-01	-1.471670e+03	9.649838e+00	9.662914e+00	2.076565e-01	2.074113e-01	2.077477e-01
0	nP40	31	0	2	1	0.002	2.693608e-01	1.965079e-01	-1.471525e+03	9.703635e+00	9.716681e+00	1.706493e-01	1.703872e-01	1.709242e-01
0	nP74	31	0	2	1	0.005	-3.150012e-01	1.319694e-01	-1.469625e+03	9.572413e+00	9.582666e+00	1.710562e-02	1.715626e-02	1.748377e-02
0	nP132	31	0	2	1	0.003	6.401962e-02	1.978732e-01	-1.472413e+03	9.662438e+00	9.675376e+00	7.463296e-01	7.462354e-01	7.462896e-01
0	nP269	31	0	2	1	0.002	3.704276e-01	1.943372e-01	-1.470649e+03	9.651334e+00	9.664884e+00	5.681557e-02	5.664425e-02	5.697114e-02
0	nP440	31	0	2	1	0.001	-2.074370e-01	2.790545e-01	-1.472190e+03	9.636447e+00	9.649176e+00	4.573751e-01	4.578230e-01	4.583912e-01
0	nP719	31	0	2	1	0.001	-1.114100e-01	2.802822e-01	-1.472386e+03	9.680518e+00	9.693291e+00	6.910577e-01	6.906459e-01	6.909921e-01
0	nP984	31	0	2	1	0.001	5.885569e-01	2.306537e-01	-1.469217e+03	9.586340e+00	9.598465e+00	1.081257e-02	1.081462e-02	1.103724e-02
0	nP998	31	0	2	1	0.004	2.439679e-01	1.471285e-01	-1.471090e+03	9.686737e+00	9.699196e+00	9.747428e-02	9.720690e-02	9.758261e-02
0	nP1096	31	0	2	1	0.002	4.684697e-01	2.480980e-01	-1.470682e+03	9.680653e+00	9.693690e+00	5.917408e-02	5.896854e-02	5.930240e-02
0	nP1141	31	0	2	1	0.003	-2.862071e-01	1.874447e-01	-1.471299e+03	9.660729e+00	9.673558e+00	1.269867e-01	1.267025e-01	1.270405e-01
0	cP8	32	0	2	1	0.018	-2.200264e-01	7.247196e-02	-1.467937e+03	9.344363e+00	9.352688e+00	2.435979e-03	2.617135e-03	2.898543e-03
0	cP152	32	0	2	1	0.017	-5.343105e-01	8.090729e-02	-1.451016e+03	9.304567e+00	9.313611e+00	5.433116e-11	5.764651e-11	1.118066e-10
0	cP55	33	0	2	1	0.002	-1.345985e-01	2.476207e-01	-1.472317e+03	9.666802e+00	9.680097e+00	5.868150e-01	5.864757e-01	5.865736e-01
0	cP202	33	0	2	1	0.006	6.619322e-02	1.181574e-01	-1.472309e+03	9.712016e+00	9.724119e+00	5.754133e-01	5.759090e-01	5.776611e-01
0	cP221	33	0	2	1	0.003	4.713207e-01	1.824087e-01	-1.469132e+03	9.618278e+00	9.629996e+00	9.857890e-03	9.824268e-03	1.000580e-02
0	nP20	33	0	2	1	0.003	3.379316e-02	1.721598e-01	-1.472446e+03	9.662369e+00	9.674932e+00	8.444086e-01	8.444842e-01	8.445291e-01
0	nP28	33	0	2	1	0.002	-2.269142e-01	2.349068e-01	-1.472000e+03	9.728960e+00	9.741053e+00	3.342026e-01	3.346366e-01	3.361693e-01
0	nP222	33	0	2	1	0.003	-8.364240e-02	1.992355e-01	-1.472377e+03	9.674147e+00	9.686894e+00	6.746758e-01	6.742703e-01	6.744289e-01
0	nP248	33	0	2	1	0.003	6.077600e-02	1.842936e-01	-1.472411e+03	9.690366e+00	9.701886e+00	7.416108e-01	7.414564e-01	7.423504e-01
0	nP258	33	0	2	1	0.002	9.638127e-02	2.388139e-01	-1.472384e+03	9.642118e+00	9.653748e+00	6.865732e-01	6.876574e-01	6.883813e-01
0	nP404	33	0	2	1	0.007	-1.691048e-01	1.126158e-01	-1.471339e+03	9.624647e+00	9.636881e+00	1.333958e-01	1.333851e-01	1.339011e-01
0	nP497	33	0	2	1	0.002	-1.923423e-01	2.170581e-01	-1.472074e+03	9.626809e+00	9.638387e+00	3.756794e-01	3.762599e-01	3.770475e-01
0	nP544	33	0	2	1	0.004	-1.344604e-01	1.308077e-01	-1.471938e+03	9.624381e+00	9.636917e+00	3.041410e-01	3.045479e-01	3.052665e-01
0	nP856	33	0	2	1	0.003	2.378539e-01	1.745428e-01	-1.471539e+03	9.612865e+00	9.624999e+00	1.731611e-01	1.734255e-01	1.741500e-01
0	nP881	33	0	2	1	0.007	8.518025e-02	1.111827e-01	-1.472172e+03	9.699693e+00	9.711474e+00	4.437127e-01	4.435255e-01	4.442416e-01
0	nP971	33	0	2	1	0.003	-1.191024e-01	1.711491e-01	-1.472223e+03	9.698742e+00	9.709818e+00	4.865937e-01	4.864349e-01	4.871566e-01
0	nP1064	33	0	2	1	0.010	2.253192e-01	9.834077e-02	-1.469848e+03	9.578176e+00	9.589440e+00	2.208100e-02	2.213610e-02	2.250211e-02
0	nP1156	33	0	2	1	0.006	1.192126e-01	1.167919e-01	-1.471944e+03	9.642941e+00	9.654877e+00	3.075383e-01	3.074752e-01	3.078616e-01
0	nP1194	33	0	2	1	0.002	1.034036e-01	2.504606e-01	-1.472380e+03	9.690974e+00	9.703973e+00	6.797691e-01	6.795407e-01	6.803784e-01
0	cM3	33	0	2	1	0.007	-2.120573e-02	1.077470e-01	-1.472446e+03	9.671811e+00	9.677299e+00	8.440010e-01	8.438920e-01	8.439183e-01
0	cM12	33	0	2	1	0.014	4.571919e-02	8.772229e-02	-1.472329e+03	9.673735e+00	9.677986e+00	6.023129e-01	6.020271e-01	6.021148e-01
0	cM45	33	0	2	1	0.012	4.886407e-02	8.071405e-02	-1.472282e+03	9.671951e+00	9.677381e+00	5.450010e-01	5.446890e-01	5.447982e-01
0	nM10	33	0	2	1	0.010	9.319972e-03	9.516419e-02	-1.472460e+03	9.672686e+00	9.677427e+00	9.219956e-01	9.219485e-01	9.219612e-01
0	nM14	33	0	2	1	0.011	-1.277539e-02	8.241531e-02	-1.472453e+03	9.671805e+00	9.677627e+00	8.768311e-01	8.767382e-01	8.767583e-01
0	nM33	33	0	1	2	0.489	1.798928e-01	7.942796e-02	-1.469908e+03	9.578596e+00	9.583076e+00	2.365502e-02	2.371717e-02	2.411938e-02
0	nM41	33	0	2	1	0.011	-1.086341e-02	9.048018e-02	-1.472458e+03	9.674561e+00	9.677977e+00	9.044476e-01	9.043655e-01	9.043812e-01
0	nM67	33	0	2	1	0.002	5.976106e-03	1.878425e-01	-1.472465e+03	9.671233e+00	9.677707e+00	9.746240e-01	9.746021e-01	9.746061e-01
0	nM78	33	0	2	1	0.009	2.380984e-03	1.002434e-01	-1.472465e+03	9.673035e+00	9.677662e+00	9.810534e-01	9.810457e-01	9.810486e-01
0	nM99	33	0	2	1	0.004	8.504331e-03	1.300043e-01	-1.472463e+03	9.672721e+00	9.677518e+00	9.478511e-01	9.478240e-01	9.478324e-01
0	nM103	33	0	2	1	0.019	6.878452e-03	6.466130e-02	-1.472459e+03	9.670862e+00	9.677746e+00	9.152969e-01	9.152277e-01	9.152412e-01
0	nM129	33	0	2	1	0.003	-1.030542e-02	1.471698e-01	-1.472463e+03	9.670900e+00	9.677683e+00	9.441833e-01	9.441411e-01	9.441499e-01
0	nM142	33	0	2	1	0.022	1.326920e-02	6.564814e-02	-1.472445e+03	9.674303e+00	9.678071e+00	8.398439e-01	8.397137e-01	8.397409e-01
0	nM146	33	0	2	1	0.001	-6.965231e-04	2.385472e-01	-1.472465e+03	9.674746e+00	9.677694e+00	9.976707e-01	9.976729e-01	9.976732e-01
0	nM151	33	0	2	1	0.014	-8.593288e-05	7.785299e-02	-1.472465e+03	9.672074e+00	9.677698e+00	9.991194e-01	9.991151e-01	9.991153e-01
0	nM164	33	0	2	1	0.054	2.635689e-03	5.874465e-02	-1.472464e+03	9.675279e+00	9.677576e+00	9.642190e-01	9.641976e-01	9.642033e-01
0	nM193	33	0	2	1	0.022	1.353132e-03	6.943023e-02	-1.472465e+03	9.673136e+00	9.677716e+00	9.844534e-01	9.844367e-01	9.844392e-01
0	nM220	33	0	2	1	0.024	-3.689525e-03	6.541413e-02	-1.472464e+03	9.673800e+00	9.677883e+00	9.550282e-01	9.549797e-01	9.549872e-01
0	nM224	33	0	2	1	0.004	3.506462e-03	1.427243e-01	-1.472465e+03	9.677453e+00	9.677708e+00	9.804025e-01	9.803871e-01	9.803902e-01
0	nM228	33	0	2	1	0.003	4.229201e-01	1.633071e-01	-1.469116e+03	9.726743e+00	9.733491e+00	9.692629e-03	9.651992e-03	9.837387e-03
0	nM237	33	0	2	1	0.041	1.456031e-04	7.485962e-02	-1.472465e+03	9.676185e+00	9.677700e+00	9.984483e-01	9.984448e-01	9.984451e-01
0	nM241	33	0	2	1	0.033	-3.058839e-03	8.115398e-02	-1.472464e+03	9.678566e+00	9.677722e+00	9.699381e-01	9.699152e-01	9.699199e-01
0	nM260	33	0	2	1	0.003	-2.219433e-02	1.747573e-01	-1.472457e+03	9.674414e+00	9.677749e+00	8.989557e-01	8.988757e-01	8.988920e-01
0	nM298	33	0	2	1	0.001	1.606253e-02	2.284295e-01	-1.472463e+03	9.672583e+00	9.677637e+00	9.439500e-01	9.439107e-01	9.439195e-01
0	nM350	33	0	2	1	0.003	7.258004e-02	1.684127e-01	-1.472372e+03	9.673226e+00	9.676625e+00	6.665518e-01	6.663158e-01	6.663843e-01
0	nM373	33	0	2	1	0.003	-2.549803e-03	1.638644e-01	-1.472465e+03	9.671983e+00	9.677703e+00	9.875870e-01	9.875754e-01	9.875773e-01
0	nM409	33	0	2	1	0.007	2.421338e-03	1.015837e-01	-1.472465e+03	9.672465e+00	9.677636e+00	9.809865e-01	9.809852e-01	9.809882e-01
0	nM430	33	0	2	1	0.031	-3.064632e-03	6.690400e-02	-1.472464e+03	9.674558e+00	9.677816e+00	9.634703e-01	9.634333e-01	9.634392e-01
0	nM438	33	0	2	1	0.006	-5.121095e-03	1.268857e-01	-1.472464e+03	9.676821e+00	9.677733e+00	9.678112e-01	9.677853e-01	9.677903e-01
0	nM449	33	0	2	1	0.021	2.273847e-04	7.303094e-02	-1.472465e+03	9.673336e+00	9.677701e+00	9.975161e-01	9.975091e-01	9.975096e-01
