chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM502	50	0	800	2	1	0.009	7.190565e-02	1.899163e-01	7.050726e-01	7.046324e-01	7.047459e-01
0	nM533	50	0	800	2	1	0.004	-6.123588e-01	2.885861e-01	3.415134e-02	3.387157e-02	3.443131e-02
0	nM557	50	0	800	2	1	0.180	-2.258231e-02	4.603501e-02	6.238821e-01	6.233389e-01	6.235001e-01
0	nM574	50	0	800	2	1	0.014	-5.047231e-01	1.508435e-01	8.581823e-04	8.422222e-04	9.182365e-04
0	nM609	50	0	800	2	1	0.065	1.009905e-02	7.175118e-02	8.881022e-01	8.879281e-01	8.879643e-01
0	nM616	50	0	800	2	1	0.350	-1.018948e-02	3.708392e-02	7.835655e-01	7.832350e-01	7.833112e-01
0	nM626	50	0	800	2	1	0.144	6.614096e-02	5.036443e-02	1.894770e-01	1.887848e-01	1.894009e-01
0	nM656	50	0	800	2	1	0.015	-2.076934e-01	1.453377e-01	1.533839e-01	1.527411e-01	1.533947e-01
0	nM672	50	0	800	2	1	0.031	-1.076648e-02	1.016630e-01	9.156854e-01	9.155539e-01	9.155808e-01
0	nM679	50	0	800	2	1	0.039	-2.964894e-02	9.164619e-02	7.463899e-01	7.460064e-01	7.460993e-01
0	nM708	50	0	800	2	1	0.007	1.261769e-01	2.049736e-01	5.383497e-01	5.377137e-01	5.379377e-01
0	nM725	50	0	800	2	1	0.026	2.720464e-01	1.102192e-01	1.378686e-02	1.363928e-02	1.402907e-02
0	nM757	50	0	800	2	1	0.005	1.220715e-01	2.507471e-01	6.265117e-01	6.259716e-01	6.261311e-01
0	nM768	50	0	800	2	1	0.104	-8.118077e-02	5.793682e-02	1.615446e-01	1.608891e-01	1.615350e-01
0	nM773	50	0	800	2	1	0.052	3.833195e-02	7.929834e-02	6.289521e-01	6.284149e-01	6.285728e-01
0	nM779	50	0	800	2	1	0.018	-6.048077e-02	1.348829e-01	6.539901e-01	6.534837e-01	6.536259e-01
0	nM801	50	0	800	2	1	0.006	-8.140716e-02	2.244308e-01	7.169048e-01	7.164805e-01	7.165879e-01
0	nM828	50	0	800	2	1	0.020	-5.060728e-02	1.263354e-01	6.888376e-01	6.883758e-01	6.884980e-01
0	nM871	50	0	800	2	1	0.006	-3.194115e-01	2.241644e-01	1.545775e-01	1.539327e-01	1.545853e-01
0	nM918	50	0	800	2	1	0.066	9.344149e-02	7.104253e-02	1.887905e-01	1.880990e-01	1.887159e-01
0	nM924	50	0	800	2	1	0.011	9.594086e-02	1.676827e-01	5.673767e-01	5.667701e-01	5.669712e-01
0	nM931	50	0	800	2	1	0.024	9.412262e-02	1.161197e-01	4.178569e-01	4.171282e-01	4.174659e-01
0	nM940	50	0	800	2	1	0.055	9.484914e-03	7.758819e-02	9.027343e-01	9.025827e-01	9.026140e-01
0	nM988	50	0	800	2	1	0.005	-3.509560e-02	2.507812e-01	8.887387e-01	8.885656e-01	8.886016e-01
0	nM993	50	0	800	2	1	0.044	-2.829856e-02	8.647549e-02	7.435694e-01	7.431820e-01	7.432762e-01
0	nM1030	50	0	800	2	1	0.005	-1.008945e-02	2.507841e-01	9.679185e-01	9.678683e-01	9.678784e-01
0	nM1036	50	0	800	2	1	0.004	-1.722115e-02	2.893984e-01	9.525634e-01	9.524892e-01	9.525042e-01
0	nM1055	50	0	800	2	1	0.009	1.284070e-01	1.898790e-01	4.990734e-01	4.984015e-01	4.986592e-01
0	nM1065	50	0	800	2	1	0.030	5.185155e-02	1.036770e-01	6.171243e-01	6.165731e-01	6.167388e-01
0	nM1074	50	0	800	2	1	0.011	1.296280e-01	1.676543e-01	4.396411e-01	4.389251e-01	4.392400e-01
0	nM1087	50	0	800	2	1	0.004	5.290224e-02	2.893930e-01	8.549981e-01	8.547736e-01	8.548216e-01
0	nM1100	50	0	800	2	1	0.034	-5.194270e-02	9.793519e-02	5.959972e-01	5.954217e-01	5.956019e-01
0	nM1112	50	0	800	2	1	0.081	1.370617e-01	6.456000e-02	3.406008e-02	3.378081e-02	3.434007e-02
0	nM1115	50	0	800	2	1	0.018	9.840629e-02	1.348549e-01	4.657756e-01	4.650774e-01	4.653662e-01
0	nM1130	50	0	800	2	1	0.046	-8.417647e-02	8.416893e-02	3.175703e-01	3.168130e-01	3.172679e-01
0	nM1134	50	0	800	2	1	0.049	-5.037428e-02	8.212207e-02	5.397818e-01	5.391472e-01	5.393700e-01
0	nM1137	50	0	800	2	1	0.022	1.896818e-01	1.190853e-01	1.115958e-01	1.110363e-01	1.117158e-01
0	nM1151	50	0	800	2	1	0.046	-1.142874e-01	8.412443e-02	1.746727e-01	1.739986e-01	1.746311e-01
0	nM1181	50	0	800	2	1	0.006	7.232596e-01	2.229843e-01	1.229620e-03	1.208023e-03	1.304653e-03
0	nM1230	50	0	800	2	1	0.131	-3.168940e-03	5.238402e-02	9.517770e-01	9.517016e-01	9.517168e-01
0	nM1265	50	0	800	2	1	0.030	2.430014e-02	1.036897e-01	8.147699e-01	8.144851e-01	8.145484e-01
0	cM45	67	0	800	2	1	0.031	8.275884e-01	9.735112e-02	9.181757e-17	8.227610e-17	1.396478e-15
0	nM180	67	0	800	2	1	0.076	1.928877e-02	6.664644e-02	7.723357e-01	7.719890e-01	7.720701e-01
0	nM184	67	0	800	2	1	0.009	-2.681226e-01	1.896961e-01	1.579185e-01	1.572685e-01	1.579179e-01
0	nM207	67	0	800	2	1	0.040	-1.833146e-02	9.026515e-02	8.391207e-01	8.388722e-01	8.389260e-01
0	nM246	67	0	800	2	1	0.010	-2.607776e-01	1.775387e-01	1.422678e-01	1.416441e-01	1.423070e-01
0	nM309	67	0	800	2	1	0.055	3.613255e-02	7.757837e-02	6.415176e-01	6.409957e-01	6.411456e-01
0	nM636	67	0	800	2	1	0.009	4.040980e-02	1.899280e-01	8.315655e-01	8.313057e-01	8.313625e-01
0	nM641	67	0	800	2	1	0.004	3.550788e-02	2.893963e-01	9.023784e-01	9.022263e-01	9.022577e-01
0	nM666	67	0	800	2	1	0.015	2.304914e-01	1.452946e-01	1.130509e-01	1.124879e-01	1.131671e-01
0	nM686	67	0	800	2	1	0.004	1.107473e-01	2.893725e-01	7.020327e-01	7.015885e-01	7.017035e-01
0	nM690	67	0	800	2	1	0.014	-2.105582e-02	1.518962e-01	8.897856e-01	8.896141e-01	8.896497e-01
0	nM698	67	0	800	2	1	0.007	2.407354e-02	2.050205e-01	9.065567e-01	9.064110e-01	9.064410e-01
0	nM742	67	0	800	2	1	0.006	-8.794086e-02	2.244278e-01	6.952775e-01	6.948242e-01	6.949429e-01
0	nM753	67	0	800	2	1	0.014	1.643429e-01	1.517866e-01	2.792582e-01	2.785059e-01	2.790095e-01
0	nM817	67	0	800	2	1	0.005	-1.481017e-02	2.507838e-01	9.529227e-01	9.528490e-01	9.528639e-01
0	nM868	67	0	800	2	1	0.181	4.622977e-03	4.591763e-02	9.198300e-01	9.197048e-01	9.197304e-01
0	nM935	67	0	800	2	1	0.030	-3.591119e-01	1.029110e-01	5.103835e-04	5.001278e-04	5.533326e-04
0	nM948	67	0	800	2	1	0.013	-6.735498e-02	1.591933e-01	6.723348e-01	6.718516e-01	6.719831e-01
0	nM983	67	0	800	2	1	0.007	1.270661e-01	2.049729e-01	5.354898e-01	5.348509e-01	5.350773e-01
0	nM1091	67	0	800	2	1	0.018	8.272090e-02	1.348681e-01	5.398219e-01	5.391873e-01	5.394101e-01
0	nM1124	67	0	800	2	1	0.004	-3.475162e-02	2.893964e-01	9.044475e-01	9.042986e-01	9.043293e-01
0	nM1206	67	0	800	2	1	0.044	5.559710e-02	8.645889e-02	5.203786e-01	5.197255e-01	5.199645e-01
0	cM63	75	0	800	2	1	0.005	-5.336771e-01	2.500717e-01	3.313915e-02	3.286493e-02	3.341925e-02
0	nM47	75	0	800	2	1	0.006	-3.519749e-01	2.241032e-01	1.166737e-01	1.161022e-01	1.167802e-01
0	nM627	75	0	800	2	1	0.015	-1.426082e-01	1.454359e-01	3.271086e-01	3.263516e-01	3.267946e-01
0	nM524	80	0	800	2	1	0.006	1.951115e-02	2.244483e-01	9.307494e-01	9.306413e-01	9.306633e-01
0	cM8	100	0	800	2	1	0.011	1.096954e+00	1.631598e-01	3.385942e-11	3.156075e-11	1.039007e-10
0	cM16	100	0	800	2	1	0.005	3.472285e-01	2.504829e-01	1.660619e-01	1.653997e-01	1.660412e-01
0	cM21	100	0	800	2	1	0.013	-2.116144e-01	1.590348e-01	1.836952e-01	1.830097e-01	1.836324e-01
0	cM33	100	0	800	2	1	0.007	3.913448e-01	2.045537e-01	5.608459e-02	5.570079e-02	5.633914e-02
0	cM39	100	0	800	2	1	0.014	1.823324e-01	1.517608e-01	2.299349e-01	2.292060e-01	2.297729e-01
0	cM42	100	0	800	2	1	0.013	-1.918578e-01	1.590662e-01	2.281168e-01	2.273892e-01	2.279584e-01
0	cM46	100	0	800	2	1	0.044	-1.972454e+00	5.102557e-02	4.945712e-185	1.351277e-185	3.213887e-89
0	cM50	100	0	800	2	1	0.005	-2.819727e-01	2.505856e-01	2.608193e-01	2.600733e-01	2.606007e-01
0	cM67	100	0	800	2	1	0.006	3.512407e-01	2.241047e-01	1.174396e-01	1.168663e-01	1.175440e-01
0	nM2	100	0	800	2	1	0.011	1.465665e-01	1.676369e-01	3.822129e-01	3.814680e-01	3.818452e-01
0	nM6	100	0	800	2	1	0.007	-9.764963e-04	2.050223e-01	9.962010e-01	9.961950e-01	9.961962e-01
0	nM17	100	0	800	2	1	0.004	2.164388e-01	2.892976e-01	4.545884e-01	4.538822e-01	4.541820e-01
0	nM22	100	0	800	2	1	0.009	1.036066e-02	1.899330e-01	9.565114e-01	9.564434e-01	9.564571e-01
0	nM38	100	0	800	2	1	0.061	1.050274e-01	7.367440e-02	1.543861e-01	1.537417e-01	1.543944e-01
0	nM50	100	0	800	2	1	0.009	5.430631e-02	1.899237e-01	7.750001e-01	7.746573e-01	7.747372e-01
0	nM52	100	0	800	2	1	0.048	-5.416148e-02	8.313850e-02	5.149366e-01	5.142786e-01	5.145223e-01
0	nM56	100	0	800	2	1	0.007	-2.344962e-01	2.048541e-01	2.526774e-01	2.519351e-01	2.524730e-01
0	nM64	100	0	800	2	1	0.006	-1.344851e-02	2.244488e-01	9.522360e-01	9.521613e-01	9.521764e-01
0	nM69	100	0	800	2	1	0.020	8.533445e-02	1.263120e-01	4.995002e-01	4.988287e-01	4.990860e-01
0	nM77	100	0	800	2	1	0.040	1.460311e-04	9.026748e-02	9.987096e-01	9.987076e-01	9.987080e-01
0	nM81	100	0	800	2	1	0.029	-1.484171e-01	1.057248e-01	1.607656e-01	1.601112e-01	1.607579e-01
0	nM93	100	0	800	2	1	0.011	-7.934373e-03	1.677169e-01	9.622795e-01	9.622205e-01	9.622323e-01
0	nM98	100	0	800	2	1	0.004	1.551103e-02	2.893985e-01	9.572693e-01	9.572024e-01	9.572159e-01
0	nM101	100	0	800	2	1	0.010	-1.248494e-01	1.777236e-01	4.825773e-01	4.818919e-01	4.821647e-01
0	nM106	100	0	800	2	1	0.011	-1.084405e-01	1.676732e-01	5.179879e-01	5.173327e-01	5.175738e-01
0	nM108	100	0	800	2	1	0.052	-5.405705e-04	7.930995e-02	9.945634e-01	9.945549e-01	9.945566e-01
0	nM114	100	0	800	2	1	0.005	6.257658e-02	2.507745e-01	8.030126e-01	8.027104e-01	8.027785e-01
0	nM121	100	0	800	2	1	0.276	-8.190987e-03	3.955850e-02	8.360158e-01	8.357626e-01	8.358177e-01
0	nM131	100	0	800	2	1	0.100	3.562572e-02	5.894898e-02	5.457838e-01	5.451551e-01	5.453730e-01
0	nM134	100	0	800	2	1	0.044	-1.890313e-01	8.622202e-02	2.864031e-02	2.839184e-02	2.891927e-02
0	nM139	100	0	800	2	1	0.016	-1.045088e-01	1.398543e-01	4.551214e-01	4.544156e-01	4.547149e-01
0	nM141	100	0	800	2	1	0.007	4.066236e-01	2.045163e-01	4.712853e-02	4.678383e-02	4.739753e-02
0	nM147	100	0	800	2	1	0.005	-4.887822e-02	2.507784e-01	8.455161e-01	8.452772e-01	8.453287e-01
0	nM151	100	0	800	2	1	0.005	-4.130048e-01	2.503578e-01	9.940640e-02	9.887780e-02	9.955864e-02
0	nM161	100	0	800	2	1	0.004	9.739591e-02	2.893785e-01	7.365301e-01	7.361329e-01	7.362305e-01
0	nM166	100	0	800	2	1	0.026	6.077852e-02	1.106182e-01	5.828542e-01	5.822642e-01	5.824538e-01
0	nM172	100	0	800	2	1	0.004	4.015202e-02	2.893956e-01	8.896871e-01	8.895155e-01	8.895512e-01
0	nM181	100	0	800	2	1	0.045	-2.457124e-01	8.488300e-02	3.898515e-03	3.842894e-03	4.041831e-03
0	nM188	100	0	800	2	1	0.058	9.680712e-02	7.590671e-02	2.025589e-01	2.018528e-01	2.024536e-01
0	nM191	100	0	800	2	1	0.004	-4.088355e-02	2.893954e-01	8.876905e-01	8.875158e-01	8.875522e-01
0	nM202	100	0	800	2	1	0.098	1.474364e-02	5.962857e-02	8.047722e-01	8.044726e-01	8.045400e-01
0	nM208	100	0	800	2	1	0.004	-1.197920e-01	2.893680e-01	6.790013e-01	6.785267e-01	6.786544e-01
0	nM212	100	0	800	2	1	0.009	-9.828690e-02	1.899015e-01	6.049033e-01	6.043379e-01	6.045119e-01
0	nM218	100	0	800	2	1	0.085	-1.012870e-02	6.342639e-02	8.731640e-01	8.729670e-01	8.730085e-01
0	nM221	100	0	800	2	1	0.007	-2.445797e-01	2.048394e-01	2.328299e-01	2.320991e-01	2.326623e-01
0	nM224	100	0	800	2	1	0.006	-3.312645e-01	2.241428e-01	1.398245e-01	1.392052e-01	1.398700e-01
0	nM233	100	0	800	2	1	0.039	1.839122e-01	9.142068e-02	4.458582e-02	4.425301e-02	4.485808e-02
0	nM241	100	0	800	2	1	0.031	7.586198e-02	1.016283e-01	4.556062e-01	4.549007e-01	4.551995e-01
0	nM247	100	0	800	2	1	0.005	9.633697e-02	2.507611e-01	7.009487e-01	7.005030e-01	7.006186e-01
0	nM249	100	0	800	2	1	0.019	6.657676e-02	1.303874e-01	6.097672e-01	6.092074e-01	6.093780e-01
0	nM251	100	0	800	2	1	0.007	1.552807e-02	2.050215e-01	9.396459e-01	9.395516e-01	9.395707e-01
0	nM256	100	0	800	2	1	0.004	-7.164150e-01	2.882857e-01	1.315584e-02	1.301330e-02	1.339461e-02
0	nM259	100	0	800	2	1	0.019	1.450192e-01	1.303076e-01	2.660869e-01	2.653389e-01	2.658594e-01
0	nM262	100	0	800	2	1	0.072	-6.186247e-02	6.817844e-02	3.644897e-01	3.637391e-01	3.641369e-01
0	nM272	100	0	800	2	1	0.009	2.455619e-02	1.899314e-01	8.971609e-01	8.970008e-01	8.970339e-01
0	nM276	100	0	800	2	1	0.028	2.047259e-02	1.081623e-01	8.499242e-01	8.496920e-01	8.497419e-01
0	nM289	100	0	800	2	1	0.014	2.172961e-02	1.518961e-01	8.862823e-01	8.861054e-01	8.861423e-01
0	nM291	100	0	800	2	1	0.005	1.491080e-01	2.507288e-01	5.522136e-01	5.515913e-01	5.518041e-01
0	nM296	100	0	800	2	1	0.004	1.978762e-01	2.893143e-01	4.942059e-01	4.935299e-01	4.937920e-01
0	nM302	100	0	800	2	1	0.006	-5.627561e-02	2.244405e-01	8.020817e-01	8.017782e-01	8.018467e-01
0	nM310	100	0	800	2	1	0.004	-4.728641e-01	2.889145e-01	1.020892e-01	1.015534e-01	1.022343e-01
0	nM317	100	0	800	2	1	0.052	6.101474e-02	7.928053e-02	4.417616e-01	4.410469e-01	4.413596e-01
0	nM321	100	0	800	2	1	0.009	-2.233373e-02	1.899317e-01	9.064235e-01	9.062777e-01	9.063077e-01
0	nM324	100	0	800	2	1	0.004	3.091623e-02	2.893970e-01	9.149508e-01	9.148182e-01	9.148453e-01
0	nM327	100	0	800	2	1	0.040	1.172388e-01	9.017202e-02	1.939188e-01	1.932216e-01	1.938326e-01
0	nM340	100	0	800	2	1	0.026	-5.538555e-02	1.106217e-01	6.167377e-01	6.161861e-01	6.163520e-01
0	nM342	100	0	800	2	1	0.004	3.619286e-01	2.891153e-01	2.109919e-01	2.102779e-01	2.108685e-01
0	nM348	100	0	800	2	1	0.035	-1.356470e-01	9.612981e-02	1.586104e-01	1.579593e-01	1.586081e-01
0	nM351	100	0	800	2	1	0.020	2.881315e-03	1.263481e-01	9.818119e-01	9.817834e-01	9.817891e-01
0	nM356	100	0	800	2	1	0.049	-5.719361e-02	8.211648e-02	4.863225e-01	4.856401e-01	4.859094e-01
0	nM360	100	0	800	2	1	0.033	-3.641350e-03	9.975379e-02	9.708901e-01	9.708445e-01	9.708537e-01
0	nM368	100	0	800	2	1	0.009	1.111843e-02	1.899330e-01	9.533342e-01	9.532612e-01	9.532759e-01
0	nM372	100	0	800	2	1	0.004	1.841985e-03	2.893991e-01	9.949232e-01	9.949152e-01	9.949168e-01
0	nM376	100	0	800	2	1	0.004	1.162044e-01	2.893698e-01	6.881025e-01	6.876398e-01	6.877624e-01
0	nM379	100	0	800	2	1	0.016	-5.215819e-02	1.398911e-01	7.093602e-01	7.089257e-01	7.090370e-01
0	nM381	100	0	800	2	1	0.005	-1.118788e-01	2.507530e-01	6.555945e-01	6.550900e-01	6.552313e-01
0	nM384	100	0	800	2	1	0.006	1.825623e-01	2.243563e-01	4.160503e-01	4.153206e-01	4.156603e-01
0	nM399	100	0	800	2	1	0.040	-2.855590e-02	9.026182e-02	7.518063e-01	7.514305e-01	7.515209e-01
0	nM401	100	0	800	2	1	0.009	6.346237e-02	1.899201e-01	7.383519e-01	7.379572e-01	7.380539e-01
0	nM413	100	0	800	2	1	0.138	5.873554e-02	5.132275e-02	2.527865e-01	2.520442e-01	2.525819e-01
0	nM418	100	0	800	2	1	0.007	4.256100e-02	2.050167e-01	8.355961e-01	8.353423e-01	8.353975e-01
0	nM421	100	0	800	2	1	0.060	-1.046960e-01	7.439077e-02	1.597046e-01	1.590518e-01	1.596995e-01
0	nM429	100	0	800	2	1	0.007	2.462520e-02	2.050204e-01	9.044255e-01	9.042765e-01	9.043072e-01
0	nM446	100	0	800	2	1	0.009	8.195264e-02	1.899112e-01	6.661986e-01	6.657076e-01	6.658426e-01
0	nM450	100	0	800	2	1	0.019	2.407485e-01	1.301299e-01	6.467396e-02	6.425616e-02	6.491137e-02
0	nM453	100	0	800	2	1	0.010	-2.908364e-01	1.774802e-01	1.016703e-01	1.011357e-01	1.018166e-01
0	nM455	100	0	800	2	1	0.019	-1.058476e-01	1.303548e-01	4.170362e-01	4.163071e-01	4.166457e-01
0	nM460	100	0	800	2	1	0.004	9.064187e-02	2.893813e-01	7.541905e-01	7.538180e-01	7.539072e-01
0	nM466	100	0	800	2	1	0.054	-6.178272e-03	7.843376e-02	9.372349e-01	9.371368e-01	9.371567e-01
0	nM470	100	0	800	2	1	0.005	-4.451716e-01	2.502887e-01	7.568067e-02	7.522358e-02	7.589306e-02
0	nM482	100	0	800	2	1	0.460	8.837489e-03	3.548986e-02	8.034136e-01	8.031121e-01	8.031800e-01
0	nM487	100	0	800	2	1	0.009	2.724092e-02	1.899309e-01	8.859904e-01	8.858131e-01	8.858501e-01
0	nM492	100	0	800	2	1	0.016	1.405739e-01	1.398147e-01	3.149947e-01	3.142374e-01	3.146955e-01
0	nM499	100	0	800	2	1	0.006	1.101319e-01	2.244155e-01	6.237382e-01	6.231948e-01	6.233561e-01
0	nM503	100	0	800	2	1	0.045	2.965201e-03	8.532743e-02	9.722871e-01	9.722437e-01	9.722524e-01
0	nM507	100	0	800	2	1	0.026	-1.150226e-01	1.105641e-01	2.985043e-01	2.977483e-01	2.982272e-01
0	nM514	100	0	800	2	1	0.011	1.127550e-01	1.676696e-01	5.014707e-01	5.008009e-01	5.010564e-01
0	nM525	100	0	800	2	1	0.035	2.487472e-02	9.624564e-02	7.961260e-01	7.958138e-01	7.958847e-01
0	nM527	100	0	800	2	1	0.021	-1.032530e-01	1.225995e-01	3.999296e-01	3.991920e-01	3.995493e-01
0	nM530	100	0	800	2	1	0.005	9.080641e-02	2.507637e-01	7.173587e-01	7.169351e-01	7.170422e-01
0	nM540	100	0	800	2	1	0.021	1.179747e-01	1.225828e-01	3.361360e-01	3.353798e-01	3.358117e-01
0	nM547	100	0	800	2	1	0.024	-7.382354e-02	1.161381e-01	5.251848e-01	5.245362e-01	5.247711e-01
0	nM551	100	0	800	2	1	0.036	-3.632306e-02	9.462821e-02	7.011917e-01	7.007463e-01	7.008619e-01
0	nM554	100	0	800	2	1	0.014	2.708780e-01	1.515950e-01	7.434078e-02	7.388824e-02	7.455635e-02
0	nM558	100	0	800	2	1	0.018	1.334591e-01	1.348171e-01	3.225098e-01	3.217526e-01	3.222013e-01
0	nM560	100	0	800	2	1	0.007	1.419039e-03	2.050223e-01	9.944793e-01	9.944707e-01	9.944724e-01
0	nM565	100	0	800	2	1	0.014	1.177959e-01	1.518408e-01	4.381053e-01	4.373884e-01	4.377048e-01
0	nM571	100	0	800	2	1	0.049	-2.160007e-02	8.213787e-02	7.926390e-01	7.923217e-01	7.923940e-01
0	nM576	100	0	800	2	1	0.054	-5.103969e-02	7.841326e-02	5.152943e-01	5.146366e-01	5.148800e-01
0	nM585	100	0	800	2	1	0.004	-6.572140e-01	2.884624e-01	2.297014e-02	2.275688e-02	2.324254e-02
0	nM588	100	0	800	2	1	0.007	2.702615e-01	2.047989e-01	1.873326e-01	1.866428e-01	1.872614e-01
0	nM591	100	0	800	2	1	0.015	-3.855064e-01	1.448822e-01	7.951517e-03	7.854119e-03	8.150487e-03
0	nM597	100	0	800	2	1	0.036	-1.038056e-01	9.456558e-02	2.726622e-01	2.719119e-01	2.724240e-01
0	nM601	100	0	800	2	1	0.009	1.692154e-01	1.898389e-01	3.730029e-01	3.722548e-01	3.726427e-01
0	nM612	100	0	800	2	1	0.010	6.216855e-02	1.777649e-01	7.266386e-01	7.262276e-01	7.263301e-01
0	nM614	100	0	800	2	1	0.011	-1.047791e-01	1.676761e-01	5.322220e-01	5.315800e-01	5.318091e-01
0	nM617	100	0	800	2	1	0.004	-9.114124e-02	2.893811e-01	7.528802e-01	7.525058e-01	7.525957e-01
0	nM619	100	0	800	2	1	0.011	1.153576e-01	1.676674e-01	4.916438e-01	4.909657e-01	4.912301e-01
0	nM621	100	0	800	2	1	0.004	-7.477782e-01	2.881859e-01	9.638970e-03	9.526124e-03	9.853530e-03
0	nM642	100	0	800	2	1	0.033	-1.670074e-01	9.957853e-02	9.390620e-02	9.339276e-02	9.407282e-02
0	nM647	100	0	800	2	1	0.007	3.915979e-02	2.050176e-01	8.485687e-01	8.483344e-01	8.483848e-01
0	nM653	100	0	800	2	1	0.049	-1.636622e-02	8.213939e-02	8.421184e-01	8.418744e-01	8.419272e-01
0	nM657	100	0	800	2	1	0.156	5.114622e-03	4.871661e-02	9.164123e-01	9.162819e-01	9.163086e-01
0	nM662	100	0	800	2	1	0.054	8.250375e-03	7.843352e-02	9.162520e-01	9.161213e-01	9.161480e-01
0	nM669	100	0	800	2	1	0.006	-7.060945e-01	2.230532e-01	1.606472e-03	1.579486e-03	1.694509e-03
0	nM673	100	0	800	2	1	0.007	-1.794091e-01	2.049239e-01	3.815701e-01	3.808250e-01	3.812029e-01
0	nM675	100	0	800	2	1	0.089	-6.886467e-02	6.215272e-02	2.681995e-01	2.674507e-01	2.679685e-01
0	nM680	100	0	800	2	1	0.014	1.222565e-01	1.518363e-01	4.209522e-01	4.202252e-01	4.205596e-01
0	nM695	100	0	800	2	1	0.022	6.011084e-02	1.192554e-01	6.143645e-01	6.138101e-01	6.139776e-01
0	nM701	100	0	800	2	1	0.029	-1.396848e-01	1.057397e-01	1.868716e-01	1.861823e-01	1.868014e-01
0	nM703	100	0	800	2	1	0.007	-1.759221e-01	2.049277e-01	3.908966e-01	3.901550e-01	3.905224e-01
0	nM706	100	0	800	2	1	0.045	2.406930e-02	8.532324e-02	7.779434e-01	7.776048e-01	7.776834e-01
0	nM719	100	0	800	2	1	0.010	1.438205e-01	1.777056e-01	4.185729e-01	4.178446e-01	4.181815e-01
0	nM723	100	0	800	2	1	0.009	-1.466325e-01	1.898624e-01	4.401599e-01	4.394442e-01	4.397586e-01
0	nM726	100	0	800	2	1	0.051	-3.420253e-02	8.020928e-02	6.699197e-01	6.694334e-01	6.695662e-01
0	nM731	100	0	800	2	1	0.006	9.781234e-02	2.244226e-01	6.630708e-01	6.625757e-01	6.627126e-01
0	nM735	100	0	800	2	1	0.009	-7.522277e-02	1.899147e-01	6.921467e-01	6.916893e-01	6.918097e-01
0	nM739	100	0	800	2	1	0.026	-7.896435e-02	1.106038e-01	4.754736e-01	4.747826e-01	4.750621e-01
0	nM747	100	0	800	2	1	0.005	8.737805e-02	2.507652e-01	7.275975e-01	7.271879e-01	7.272899e-01
0	nM754	100	0	800	2	1	0.005	-4.446260e-01	2.502899e-01	7.604070e-02	7.558239e-02	7.625222e-02
0	nM758	100	0	800	2	1	0.011	1.984636e-01	1.675699e-01	2.366221e-01	2.358888e-01	2.364472e-01
0	nM760	100	0	800	2	1	0.010	6.321295e-02	1.777645e-01	7.222345e-01	7.218175e-01	7.219222e-01
0	nM765	100	0	800	2	1	0.009	1.183267e-01	1.898872e-01	5.333692e-01	5.327284e-01	5.329565e-01
0	nM785	100	0	800	2	1	0.004	1.296157e-01	2.893627e-01	6.543216e-01	6.538155e-01	6.539576e-01
0	nM790	100	0	800	2	1	0.021	9.177270e-02	1.226109e-01	4.543869e-01	4.536806e-01	4.539806e-01
0	nM793	100	0	800	2	1	0.016	1.647698e-01	1.397816e-01	2.388428e-01	2.381081e-01	2.386637e-01
0	nM802	100	0	800	2	1	0.024	1.143744e-01	1.160969e-01	3.248427e-01	3.240856e-01	3.245314e-01
0	nM809	100	0	800	2	1	0.049	8.097839e-02	8.209140e-02	3.242153e-01	3.234582e-01	3.239048e-01
0	nM814	100	0	800	2	1	0.018	2.752461e-01	1.345476e-01	4.111168e-02	4.079573e-02	4.138762e-02
0	nM818	100	0	800	2	1	0.096	6.630558e-03	5.997484e-02	9.119965e-01	9.118592e-01	9.118874e-01
0	nM824	100	0	800	2	1	0.079	-6.025614e-02	6.563775e-02	3.588908e-01	3.581387e-01	3.585431e-01
0	nM826	100	0	800	2	1	0.011	8.661329e-02	1.676891e-01	6.056406e-01	6.050760e-01	6.052495e-01
0	nM834	100	0	800	2	1	0.311	6.445679e-02	3.813603e-02	9.138391e-02	9.087770e-02	9.155707e-02
0	nM836	100	0	800	2	1	0.005	-4.893747e-01	2.501853e-01	5.080788e-02	5.044662e-02	5.107146e-02
0	nM839	100	0	800	2	1	0.021	-2.710852e-01	1.222780e-01	2.690710e-02	2.666904e-02	2.718475e-02
0	nM854	100	0	800	2	1	0.011	-1.368823e-02	1.677164e-01	9.349731e-01	9.348715e-01	9.348921e-01
0	nM860	100	0	800	2	1	0.013	4.864894e-02	1.592018e-01	7.600039e-01	7.596396e-01	7.597262e-01
0	nM863	100	0	800	2	1	0.011	1.499658e-02	1.677163e-01	9.287735e-01	9.286622e-01	9.286849e-01
0	nM884	100	0	800	2	1	0.005	-1.504112e-01	2.507278e-01	5.487443e-01	5.481185e-01	5.483341e-01
0	nM896	100	0	800	2	1	0.015	-6.077124e-03	1.455234e-01	9.667001e-01	9.666480e-01	9.666585e-01
0	nM898	100	0	800	2	1	0.055	3.169424e-02	7.758080e-02	6.829927e-01	6.825233e-01	6.826488e-01
0	nM903	100	0	800	2	1	0.033	-2.743582e-01	9.927995e-02	5.850583e-03	5.773849e-03	6.024827e-03
0	nM905	100	0	800	2	1	0.020	2.750962e-01	1.259723e-01	2.926872e-02	2.901655e-02	2.954803e-02
