chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM601	50	0	800	2	1	0.129	1.090197e-01	5.267316e-02	3.879805e-02	3.849375e-02	3.907587e-02
0	nM647	50	0	800	2	1	0.005	-1.050809e-01	2.507568e-01	6.752888e-01	6.748094e-01	6.749391e-01
0	nM654	50	0	800	2	1	0.083	3.442715e-02	6.428193e-02	5.924085e-01	5.918290e-01	5.920117e-01
0	nM670	50	0	800	2	1	0.018	-4.580691e-02	1.348902e-01	7.342571e-01	7.338567e-01	7.339555e-01
0	nM683	50	0	800	2	1	0.077	-8.605674e-03	6.615434e-02	8.965321e-01	8.963710e-01	8.964044e-01
0	nM696	50	0	800	2	1	0.004	1.956670e-01	2.893162e-01	4.990407e-01	4.983688e-01	4.986265e-01
0	nM742	50	0	800	2	1	0.005	2.524126e-01	2.506251e-01	3.141765e-01	3.134193e-01	3.138784e-01
0	nM749	50	0	800	2	1	0.019	8.513250e-02	1.303739e-01	5.139524e-01	5.132935e-01	5.135381e-01
0	nM758	50	0	800	2	1	0.206	-5.878005e-02	4.366823e-02	1.786655e-01	1.779863e-01	1.786145e-01
0	nM770	50	0	800	2	1	0.005	3.126345e-01	2.505400e-01	2.124548e-01	2.117396e-01	2.123283e-01
0	nM781	50	0	800	2	1	0.058	-3.037975e-03	7.598396e-02	9.681176e-01	9.680677e-01	9.680778e-01
0	nM797	50	0	800	2	1	0.004	1.514273e-01	2.893494e-01	6.008850e-01	6.003151e-01	6.004918e-01
0	nM802	50	0	800	2	1	0.015	-4.600824e-02	1.455144e-01	7.519512e-01	7.515756e-01	7.516659e-01
0	nM812	50	0	800	2	1	0.031	-1.885017e-01	1.014445e-01	6.351216e-02	6.309878e-02	6.375203e-02
0	nM826	50	0	800	2	1	0.044	1.185424e-01	8.637943e-02	1.703415e-01	1.696733e-01	1.703104e-01
0	nM864	50	0	800	2	1	0.028	-1.469568e-02	1.081635e-01	8.919619e-01	8.917938e-01	8.918287e-01
0	nM894	50	0	800	2	1	0.013	1.256560e-01	1.591490e-01	4.300255e-01	4.293036e-01	4.296284e-01
0	nM931	50	0	800	2	1	0.035	-5.272010e-02	9.623158e-02	5.839508e-01	5.833619e-01	5.835507e-01
0	nM938	50	0	800	2	1	0.044	-6.596506e-03	8.648099e-02	9.392179e-01	9.391229e-01	9.391421e-01
0	nM947	50	0	800	2	1	0.005	2.258278e-01	2.506569e-01	3.678899e-01	3.671403e-01	3.675341e-01
0	nM959	50	0	800	2	1	0.021	-2.585591e-01	1.223120e-01	3.483086e-02	3.454740e-02	3.511067e-02
0	nM982	50	0	800	2	1	0.026	1.144427e-01	1.105649e-01	3.009485e-01	3.001922e-01	3.006680e-01
0	nM989	50	0	800	2	1	0.014	-7.316435e-02	1.518759e-01	6.301244e-01	6.295887e-01	6.297458e-01
0	nM1003	50	0	800	2	1	0.495	-2.451739e-02	3.536861e-02	4.883881e-01	4.877073e-01	4.879747e-01
0	nM1016	50	0	800	2	1	0.015	-9.909990e-02	1.454812e-01	4.959509e-01	4.952764e-01	4.955369e-01
0	nM1028	50	0	800	2	1	0.010	-4.340836e-01	1.771132e-01	1.446423e-02	1.431134e-02	1.470987e-02
0	nM1033	50	0	800	2	1	0.005	9.446410e-03	2.507841e-01	9.699622e-01	9.699152e-01	9.699246e-01
0	nM1049	50	0	800	2	1	0.005	3.999875e-01	2.503843e-01	1.105514e-01	1.099944e-01	1.106742e-01
0	nM1063	50	0	800	2	1	0.015	3.519155e-02	1.455182e-01	8.089693e-01	8.086759e-01	8.087416e-01
0	nM1098	50	0	800	2	1	0.007	2.492344e-02	2.050204e-01	9.032736e-01	9.031229e-01	9.031540e-01
0	nM1105	50	0	800	2	1	0.015	-1.312964e-01	1.454493e-01	3.669598e-01	3.662099e-01	3.666048e-01
0	nM1181	50	0	800	2	1	0.024	-1.130468e-01	1.160985e-01	3.304936e-01	3.297368e-01	3.301756e-01
0	nM1185	50	0	800	2	1	0.022	1.818484e-01	1.191006e-01	1.271952e-01	1.266008e-01	1.272738e-01
0	nM1202	50	0	800	2	1	0.007	6.735811e-02	2.050084e-01	7.425725e-01	7.421836e-01	7.422784e-01
0	nM1207	50	0	800	2	1	0.007	2.172163e-01	2.048780e-01	2.893642e-01	2.886096e-01	2.891002e-01
0	nM1216	50	0	800	2	1	0.209	-7.534074e-02	4.344201e-02	8.325407e-02	8.277235e-02	8.344790e-02
0	nM1247	50	0	800	2	1	0.005	-2.875847e-01	2.505776e-01	2.514418e-01	2.507002e-01	2.512396e-01
0	nM1250	50	0	800	2	1	0.018	-1.278114e-01	1.348240e-01	3.434229e-01	3.426677e-01	3.430907e-01
0	nM1263	50	0	800	2	1	0.009	4.941859e-02	1.899253e-01	7.947766e-01	7.944624e-01	7.945338e-01
0	nM1280	50	0	800	2	1	0.010	-6.739408e-02	1.777625e-01	7.046965e-01	7.042558e-01	7.043695e-01
0	nM1284	50	0	800	2	1	0.010	4.386375e-02	1.777718e-01	8.051714e-01	8.048724e-01	8.049396e-01
0	nM1287	50	0	800	2	1	0.059	2.740888e-02	7.521499e-02	7.156506e-01	7.152247e-01	7.153327e-01
0	nM1302	50	0	800	2	1	0.004	3.523364e-01	2.891302e-01	2.233532e-01	2.226291e-01	2.232043e-01
0	nM1309	50	0	800	2	1	0.019	-1.470463e-01	1.303047e-01	2.594565e-01	2.587111e-01	2.592402e-01
0	nM1312	50	0	800	2	1	0.005	-2.543238e-01	2.506227e-01	3.105241e-01	3.097670e-01	3.102307e-01
0	nM1329	50	0	800	2	1	0.004	9.732423e-02	2.893786e-01	7.367169e-01	7.363199e-01	7.364174e-01
0	nM25	60	0	800	2	1	0.050	-1.104572e-01	8.106727e-02	1.734128e-01	1.727404e-01	1.733743e-01
0	nM64	60	0	800	2	1	0.060	-3.935141e-02	7.447002e-02	5.973551e-01	5.967812e-01	5.969604e-01
0	nM78	60	0	800	2	1	0.006	-4.468777e-02	2.244438e-01	8.422317e-01	8.419879e-01	8.420406e-01
0	nM999	60	0	800	2	1	0.010	2.532985e-01	1.775523e-01	1.540824e-01	1.534384e-01	1.540914e-01
0	cM4	67	0	800	2	1	0.224	-2.937779e-01	4.115006e-02	2.113496e-12	1.953322e-12	8.664850e-12
0	cM28	67	0	800	2	1	0.049	3.336961e-01	8.128761e-02	4.456859e-05	4.335842e-05	5.222721e-05
0	nM72	67	0	800	2	1	0.004	6.971136e-01	2.883450e-01	1.584475e-02	1.568130e-02	1.609666e-02
0	nM126	67	0	800	2	1	0.011	-1.782589e-02	1.677160e-01	9.153820e-01	9.152500e-01	9.152770e-01
0	nM162	67	0	800	2	1	0.004	2.648014e-01	2.892472e-01	3.602138e-01	3.594620e-01	3.598649e-01
0	nM192	67	0	800	2	1	0.011	-8.386224e-02	1.676909e-01	6.171424e-01	6.165912e-01	6.167569e-01
0	nM234	67	0	800	2	1	0.009	1.922282e-01	1.898115e-01	3.114950e-01	3.107379e-01	3.112004e-01
0	nM241	67	0	800	2	1	0.140	-1.611482e-02	5.097492e-02	7.519847e-01	7.516091e-01	7.516994e-01
0	nM294	67	0	800	2	1	0.006	-1.234325e-01	2.244068e-01	5.824465e-01	5.818560e-01	5.820459e-01
0	nM320	67	0	800	2	1	0.005	6.279081e-02	2.507745e-01	8.023521e-01	8.020490e-01	8.021173e-01
0	nM411	67	0	800	2	1	0.117	3.676964e-02	5.491598e-02	5.033308e-01	5.026626e-01	5.029165e-01
0	nM464	67	0	800	2	1	0.010	-1.431891e-03	1.777785e-01	9.935756e-01	9.935656e-01	9.935676e-01
0	nM628	67	0	800	2	1	0.054	-6.733834e-03	7.843371e-02	9.316042e-01	9.314973e-01	9.315190e-01
0	nM662	67	0	800	2	1	0.098	3.298231e-02	5.961943e-02	5.802717e-01	5.796788e-01	5.798703e-01
0	nM840	67	0	800	2	1	0.004	-7.922165e-02	2.893855e-01	7.843413e-01	7.840119e-01	7.840878e-01
0	nM877	67	0	800	2	1	0.020	1.312951e-01	1.262626e-01	2.987213e-01	2.979653e-01	2.984439e-01
0	nM899	67	0	800	2	1	0.114	-2.411890e-02	5.570474e-02	6.651481e-01	6.646557e-01	6.647914e-01
0	nM1017	67	0	800	2	1	0.019	-1.198315e-01	1.303397e-01	3.581755e-01	3.574232e-01	3.578285e-01
0	nM1138	67	0	800	2	1	0.005	-3.161253e-03	2.507843e-01	9.899457e-01	9.899300e-01	9.899331e-01
0	nM1146	67	0	800	2	1	0.054	-2.640641e-02	7.842851e-02	7.364361e-01	7.360387e-01	7.361364e-01
0	nM1167	67	0	800	2	1	0.004	-1.402569e-01	2.893565e-01	6.280080e-01	6.274697e-01	6.276283e-01
0	nM1177	67	0	800	2	1	0.005	8.084471e-02	2.507680e-01	7.472429e-01	7.468606e-01	7.469531e-01
0	nM1268	67	0	800	2	1	0.034	1.968743e-02	9.794997e-02	8.407539e-01	8.405079e-01	8.405611e-01
0	cM13	75	0	800	1	2	0.203	-1.955943e-03	4.401681e-02	9.645678e-01	9.645123e-01	9.645235e-01
0	nM38	75	0	800	2	1	0.006	2.744285e-02	2.244473e-01	9.027171e-01	9.025655e-01	9.025968e-01
0	nM492	75	0	800	2	1	0.006	2.147349e-01	2.243206e-01	3.387221e-01	3.379662e-01	3.383949e-01
0	nM503	75	0	800	2	1	0.007	3.950513e-02	2.050175e-01	8.472496e-01	8.470133e-01	8.470642e-01
0	nM536	75	0	800	2	1	0.135	5.943197e-02	5.172054e-02	2.508598e-01	2.501185e-01	2.506587e-01
0	nM693	75	0	800	2	1	0.025	1.227923e-01	1.132152e-01	2.784300e-01	2.776780e-01	2.781826e-01
0	nM766	75	0	800	2	1	0.006	9.442287e-02	2.244245e-01	6.740631e-01	6.735821e-01	6.737126e-01
0	nM813	75	0	800	2	1	0.004	7.293450e-01	2.882451e-01	1.158792e-02	1.145825e-02	1.181706e-02
0	nM948	75	0	800	2	1	0.004	-3.823258e-01	2.890824e-01	1.863642e-01	1.856755e-01	1.862952e-01
0	nM1264	75	0	800	2	1	0.015	3.313715e-02	1.455188e-01	8.199243e-01	8.196472e-01	8.197085e-01
0	nM65	80	0	800	2	1	0.010	1.086808e-01	1.777369e-01	5.410626e-01	5.404292e-01	5.406510e-01
0	nM1000	80	0	800	2	1	0.005	-4.209349e-01	2.503413e-01	9.306794e-02	9.255689e-02	9.323674e-02
0	nM73	83	0	800	2	1	0.004	-2.966221e-01	2.892085e-01	3.053750e-01	3.046182e-01	3.050884e-01
0	cM7	100	0	800	2	1	0.077	-1.635653e-01	6.590116e-02	1.327025e-02	1.312678e-02	1.350966e-02
0	cM14	100	0	800	2	1	0.009	1.351662e-01	1.898731e-01	4.767492e-01	4.760592e-01	4.763375e-01
0	cM19	100	0	800	2	1	0.231	2.332342e-01	4.113259e-02	1.992554e-08	1.893827e-08	3.553321e-08
0	cM21	100	0	800	2	1	0.076	-7.487286e-01	6.115322e-02	1.044243e-31	8.413104e-32	2.394010e-27
0	cM29	100	0	800	2	1	0.404	-5.557139e-01	3.021158e-02	2.908615e-63	1.871863e-63	3.205454e-47
0	cM31	100	0	800	2	1	0.054	1.716026e-01	7.819848e-02	2.849062e-02	2.824304e-02	2.876949e-02
0	cM34	100	0	800	2	1	0.089	2.788183e-01	6.141243e-02	6.489760e-06	6.277204e-06	8.240101e-06
0	cM40	100	0	800	2	1	0.168	4.056675e-01	4.514014e-02	1.812028e-18	1.604183e-18	5.123848e-17
0	cM42	100	0	800	2	1	0.025	1.484266e-01	1.131767e-01	1.900800e-01	1.893871e-01	1.900026e-01
0	cM44	100	0	800	2	1	0.011	-7.188118e-02	1.676978e-01	6.683045e-01	6.678161e-01	6.679499e-01
0	cM48	100	0	800	1	2	0.216	-4.106664e-02	4.294191e-02	3.391952e-01	3.384393e-01	3.388675e-01
0	cM53	100	0	800	2	1	0.009	8.803527e-01	1.873593e-01	3.082250e-06	2.974625e-06	4.054672e-06
0	cM57	100	0	800	2	1	0.004	-4.881411e-01	2.888827e-01	9.146538e-02	9.095893e-02	9.163833e-02
0	cM67	100	0	800	2	1	0.011	5.880817e-01	1.664201e-01	4.333260e-04	4.244141e-04	4.718588e-04
0	nM2	100	0	800	2	1	0.007	3.334911e-01	2.046821e-01	1.036416e-01	1.031018e-01	1.037826e-01
0	nM7	100	0	800	2	1	0.015	7.129130e-02	1.455016e-01	6.242905e-01	6.237478e-01	6.239087e-01
0	nM9	100	0	800	2	1	0.034	2.427110e-02	9.794869e-02	8.043575e-01	8.040574e-01	8.041249e-01
0	nM11	100	0	800	2	1	0.030	5.656260e-02	1.036739e-01	5.855059e-01	5.849188e-01	5.851064e-01
0	nM15	100	0	800	2	1	0.040	4.043833e-02	9.025614e-02	6.542462e-01	6.537401e-01	6.538822e-01
0	nM17	100	0	800	2	1	0.081	-7.319249e-02	6.469021e-02	2.582137e-01	2.574689e-01	2.579996e-01
0	nM21	100	0	800	2	1	0.005	4.974832e-01	2.501652e-01	4.708449e-02	4.673999e-02	4.735355e-02
0	nM27	100	0	800	2	1	0.007	1.234489e-01	2.049757e-01	5.471714e-01	5.465441e-01	5.467609e-01
0	nM30	100	0	800	2	1	0.007	-1.970363e-01	2.049036e-01	3.365395e-01	3.357834e-01	3.362147e-01
0	nM46	100	0	800	2	1	0.100	-6.392434e-02	5.891904e-02	2.782705e-01	2.775185e-01	2.780234e-01
0	nM66	100	0	800	2	1	0.005	-2.005301e-01	2.506839e-01	4.239880e-01	4.232626e-01	4.235938e-01
0	nM83	100	0	800	2	1	0.010	1.187233e-01	1.777289e-01	5.043251e-01	5.036577e-01	5.039107e-01
0	nM89	100	0	800	2	1	0.404	-8.015762e-04	3.605175e-02	9.822668e-01	9.822391e-01	9.822446e-01
0	nM91	100	0	800	2	1	0.034	-1.578956e-02	9.795086e-02	8.719776e-01	8.717789e-01	8.718208e-01
0	nM93	100	0	800	2	1	0.006	4.144439e-01	2.239694e-01	6.461828e-02	6.420069e-02	6.485581e-02
0	nM96	100	0	800	2	1	0.101	-1.612000e-02	5.863534e-02	7.834492e-01	7.831185e-01	7.831948e-01
0	nM99	100	0	800	2	1	0.004	7.460511e-02	2.893870e-01	7.966247e-01	7.963132e-01	7.963839e-01
0	nM102	100	0	800	2	1	0.028	-7.770828e-02	1.081298e-01	4.725623e-01	4.718692e-01	4.721514e-01
0	nM104	100	0	800	2	1	0.004	-2.866646e-01	2.892211e-01	3.219076e-01	3.211504e-01	3.215999e-01
0	nM108	100	0	800	2	1	0.014	-2.717458e-02	1.518950e-01	8.580587e-01	8.578388e-01	8.578856e-01
0	nM117	100	0	800	2	1	0.010	-1.932366e-01	1.776469e-01	2.770311e-01	2.762794e-01	2.767859e-01
0	nM119	100	0	800	2	1	0.013	2.006387e-01	1.590526e-01	2.075115e-01	2.068007e-01	2.073955e-01
0	nM127	100	0	800	2	1	0.011	8.925769e-02	1.676874e-01	5.946759e-01	5.940989e-01	5.942800e-01
0	nM137	100	0	800	2	1	0.015	8.244445e-02	1.454943e-01	5.711107e-01	5.705080e-01	5.707063e-01
0	nM139	100	0	800	2	1	0.005	-1.195362e-01	2.507486e-01	6.336940e-01	6.331625e-01	6.333174e-01
0	nM142	100	0	800	2	1	0.007	-1.428982e-01	2.049599e-01	4.858801e-01	4.851973e-01	4.854670e-01
0	nM146	100	0	800	2	1	0.030	1.095300e-02	1.036925e-01	9.159028e-01	9.157716e-01	9.157985e-01
0	nM152	100	0	800	2	1	0.100	-3.660989e-02	5.894823e-02	5.347430e-01	5.341035e-01	5.343304e-01
0	nM155	100	0	800	2	1	0.010	1.197966e-02	1.777780e-01	9.462917e-01	9.462077e-01	9.462247e-01
0	nM163	100	0	800	2	1	0.005	8.683762e-02	2.507655e-01	7.292160e-01	7.288086e-01	7.289098e-01
0	nM169	100	0	800	2	1	0.011	5.166286e-02	1.677072e-01	7.581217e-01	7.577547e-01	7.578422e-01
0	nM172	100	0	800	2	1	0.005	-1.039393e-01	2.507574e-01	6.786184e-01	6.781433e-01	6.782712e-01
0	nM176	100	0	800	2	1	0.007	2.398553e-01	2.048464e-01	2.419871e-01	2.412506e-01	2.418021e-01
0	nM182	100	0	800	2	1	0.018	2.453472e-01	1.346200e-01	6.875077e-02	6.831790e-02	6.897923e-02
0	nM184	100	0	800	2	1	0.036	-1.898882e-01	9.439793e-02	4.460087e-02	4.426798e-02	4.487311e-02
0	nM193	100	0	800	2	1	0.004	-1.146185e+00	2.865406e-01	6.920666e-05	6.741588e-05	7.981195e-05
0	nM200	100	0	800	2	1	0.009	3.133203e-02	1.899302e-01	8.690125e-01	8.688092e-01	8.688521e-01
0	nM202	100	0	800	2	1	0.010	-1.344231e-01	1.777149e-01	4.496342e-01	4.489247e-01	4.492294e-01
0	nM208	100	0	800	2	1	0.026	9.032682e-02	1.105929e-01	4.143146e-01	4.135840e-01	4.139255e-01
0	nM217	100	0	800	2	1	0.043	1.648210e-01	8.749224e-02	5.995063e-02	5.955113e-02	6.019778e-02
0	nM219	100	0	800	2	1	0.022	7.379783e-02	1.192458e-01	5.361777e-01	5.355395e-01	5.357653e-01
0	nM221	100	0	800	2	1	0.006	-2.478732e-01	2.242778e-01	2.694034e-01	2.686542e-01	2.691705e-01
0	nM223	100	0	800	2	1	0.004	-3.270985e-01	2.891674e-01	2.583218e-01	2.575769e-01	2.581075e-01
0	nM227	100	0	800	2	1	0.031	-9.111149e-02	1.016126e-01	3.701731e-01	3.694241e-01	3.698153e-01
0	nM230	100	0	800	2	1	0.020	3.458313e-03	1.263481e-01	9.781704e-01	9.781362e-01	9.781431e-01
0	nM235	100	0	800	2	1	0.014	2.893759e-02	1.518946e-01	8.489571e-01	8.487234e-01	8.487737e-01
0	nM238	100	0	800	2	1	0.018	1.407318e-01	1.348079e-01	2.968276e-01	2.960718e-01	2.965529e-01
0	nM242	100	0	800	2	1	0.014	5.660755e-02	1.518848e-01	7.094703e-01	7.090360e-01	7.091472e-01
0	nM247	100	0	800	2	1	0.004	2.703011e-01	2.892409e-01	3.503190e-01	3.495650e-01	3.499796e-01
0	nM260	100	0	800	2	1	0.041	-2.056587e-02	8.894422e-02	8.172015e-01	8.169203e-01	8.169827e-01
0	nM262	100	0	800	2	1	0.004	2.392362e-01	2.892751e-01	4.084732e-01	4.077396e-01	4.080875e-01
0	nM267	100	0	800	2	1	0.009	1.617527e-01	1.898471e-01	3.944610e-01	3.937209e-01	3.940843e-01
0	nM272	100	0	800	2	1	0.005	-1.266242e-01	2.507443e-01	6.137028e-01	6.131476e-01	6.133156e-01
0	nM277	100	0	800	2	1	0.019	-8.479327e-02	1.303741e-01	5.156313e-01	5.149739e-01	5.152170e-01
0	nM295	100	0	800	2	1	0.024	-7.118892e-02	1.161402e-01	5.400794e-01	5.394451e-01	5.396676e-01
0	nM300	100	0	800	2	1	0.013	2.169740e-01	1.590257e-01	1.728279e-01	1.721562e-01	1.727908e-01
0	nM306	100	0	800	2	1	0.190	3.050088e-02	4.507680e-02	4.988289e-01	4.981568e-01	4.984147e-01
0	nM310	100	0	800	2	1	0.006	-1.907911e-01	2.243477e-01	3.953434e-01	3.946038e-01	3.949662e-01
0	nM312	100	0	800	2	1	0.009	-9.005020e-02	1.899066e-01	6.355003e-01	6.349710e-01	6.351247e-01
0	nM321	100	0	800	2	1	0.074	2.004414e-02	6.767495e-02	7.671677e-01	7.668136e-01	7.668970e-01
0	nM335	100	0	800	2	1	0.033	-1.128414e-01	9.967387e-02	2.579298e-01	2.571851e-01	2.577162e-01
0	nM337	100	0	800	2	1	0.006	-4.043822e-01	2.239924e-01	7.139848e-02	7.095615e-02	7.162092e-02
0	nM344	100	0	800	2	1	0.015	2.572710e-01	1.452383e-01	7.688044e-02	7.641932e-02	7.708994e-02
0	nM347	100	0	800	2	1	0.033	-9.869816e-02	9.969267e-02	3.224624e-01	3.217052e-01	3.221540e-01
0	nM350	100	0	800	2	1	0.026	-1.476818e-02	1.106378e-01	8.938457e-01	8.936805e-01	8.937148e-01
0	nM356	100	0	800	2	1	0.075	-3.865451e-03	6.715751e-02	9.541151e-01	9.540433e-01	9.540578e-01
0	nM358	100	0	800	2	1	0.007	-3.907197e-01	2.045552e-01	5.647930e-02	5.609386e-02	5.673312e-02
0	nM366	100	0	800	2	1	0.010	1.554149e-01	1.776934e-01	3.820418e-01	3.812968e-01	3.816742e-01
0	nM368	100	0	800	2	1	0.417	5.661980e-02	3.581308e-02	1.142786e-01	1.137127e-01	1.143915e-01
0	nM371	100	0	800	2	1	0.015	-1.870599e-01	1.453728e-01	1.985511e-01	1.978491e-01	1.984546e-01
0	nM378	100	0	800	2	1	0.146	5.648575e-03	5.005877e-02	9.101867e-01	9.100466e-01	9.100754e-01
0	nM381	100	0	800	2	1	0.035	3.526310e-02	9.624158e-02	7.141624e-01	7.137344e-01	7.138432e-01
0	nM389	100	0	800	2	1	0.005	1.474985e-01	2.507300e-01	5.565132e-01	5.558953e-01	5.561047e-01
0	nM395	100	0	800	2	1	0.011	3.265002e-02	1.677132e-01	8.456948e-01	8.454562e-01	8.455076e-01
0	nM398	100	0	800	2	1	0.065	-1.746671e-01	7.148517e-02	1.476519e-02	1.460998e-02	1.501229e-02
0	nM412	100	0	800	2	1	0.006	-3.564953e-03	2.244493e-01	9.873316e-01	9.873118e-01	9.873158e-01
0	nM422	100	0	800	2	1	0.004	-1.882069e-01	2.893224e-01	5.155505e-01	5.148931e-01	5.151362e-01
0	nM424	100	0	800	2	1	0.031	1.429452e-01	1.015377e-01	1.595786e-01	1.589260e-01	1.595738e-01
0	nM430	100	0	800	2	1	0.022	1.714460e-01	1.191199e-01	1.504655e-01	1.498275e-01	1.504837e-01
0	nM437	100	0	800	2	1	0.005	5.971676e-02	2.507754e-01	8.118426e-01	8.115535e-01	8.116180e-01
0	nM442	100	0	800	2	1	0.014	-1.590402e-02	1.518970e-01	9.166381e-01	9.165080e-01	9.165346e-01
0	nM447	100	0	800	2	1	0.006	-4.915421e-01	2.237739e-01	2.833580e-02	2.808914e-02	2.861457e-02
0	nM453	100	0	800	2	1	0.005	-2.017834e-01	2.506826e-01	4.210964e-01	4.203695e-01	4.207037e-01
0	nM460	100	0	800	2	1	0.031	7.626884e-02	1.016279e-01	4.531920e-01	4.524849e-01	4.527860e-01
0	nM468	100	0	800	2	1	0.035	5.160000e-02	9.623234e-02	5.919682e-01	5.913882e-01	5.915712e-01
0	nM471	100	0	800	2	1	0.018	-6.410436e-02	1.348808e-01	6.347269e-01	6.341968e-01	6.343510e-01
0	nM475	100	0	800	2	1	0.015	2.133531e-01	1.453274e-01	1.424750e-01	1.418510e-01	1.425137e-01
0	nM493	100	0	800	2	1	0.101	7.591613e-02	5.857650e-02	1.953444e-01	1.946457e-01	1.952550e-01
0	nM495	100	0	800	2	1	0.048	1.720353e-01	8.293732e-02	3.837338e-02	3.807126e-02	3.865149e-02
0	nM499	100	0	800	2	1	0.004	-4.780700e-01	2.889038e-01	9.836396e-02	9.783817e-02	9.851894e-02
0	nM510	100	0	800	2	1	0.005	1.008055e-01	2.507590e-01	6.877906e-01	6.873275e-01	6.874503e-01
0	nM513	100	0	800	2	1	0.011	1.450059e-01	1.676386e-01	3.873037e-01	3.865607e-01	3.869321e-01
0	nM516	100	0	800	2	1	0.004	-1.023872e-01	2.893764e-01	7.235672e-01	7.231520e-01	7.232560e-01
0	nM524	100	0	800	2	1	0.004	2.981028e-01	2.892066e-01	3.029654e-01	3.022088e-01	3.026821e-01
0	nM530	100	0	800	2	1	0.040	-2.839205e-01	8.970620e-02	1.609654e-03	1.582624e-03	1.697793e-03
0	nM537	100	0	800	2	1	0.140	-3.945839e-03	5.097792e-02	9.383224e-01	9.382260e-01	9.382456e-01
0	nM540	100	0	800	2	1	0.005	-3.240083e-02	2.507817e-01	8.972325e-01	8.970724e-01	8.971056e-01
0	nM542	100	0	800	2	1	0.244	-4.802724e-02	4.116441e-02	2.436729e-01	2.429354e-01	2.434848e-01
0	nM556	100	0	800	2	1	0.010	3.151936e-01	1.774281e-01	7.603835e-02	7.558005e-02	7.624988e-02
0	nM559	100	0	800	2	1	0.035	2.092813e-01	9.596413e-02	2.948745e-02	2.923400e-02	2.976687e-02
0	nM564	100	0	800	2	1	0.005	-1.729091e-01	2.507096e-01	4.905968e-01	4.899178e-01	4.901832e-01
0	nM584	100	0	800	2	1	0.048	-6.224253e-02	8.313142e-02	4.542439e-01	4.535375e-01	4.538376e-01
0	nM594	100	0	800	2	1	0.030	-3.580073e-02	1.036855e-01	7.299734e-01	7.295671e-01	7.296679e-01
0	nM602	100	0	800	2	1	0.101	-4.025034e-02	5.862080e-02	4.925203e-01	4.918430e-01	4.921066e-01
0	nM609	100	0	800	2	1	0.005	1.956958e-01	2.506886e-01	4.352500e-01	4.345312e-01	4.348506e-01
0	nM611	100	0	800	2	1	0.010	2.261108e-01	1.775983e-01	2.033324e-01	2.026255e-01	2.032254e-01
0	nM615	100	0	800	2	1	0.011	2.777237e-01	1.674287e-01	9.755766e-02	9.703407e-02	9.771476e-02
0	nM620	100	0	800	2	1	0.061	-1.182776e-01	7.364924e-02	1.086788e-01	1.081263e-01	1.088065e-01
0	nM622	100	0	800	2	1	0.005	3.302708e-01	2.505117e-01	1.877531e-01	1.870628e-01	1.876809e-01
0	nM624	100	0	800	2	1	0.058	-8.937595e-02	7.591814e-02	2.394398e-01	2.387048e-01	2.392596e-01
0	nM629	100	0	800	2	1	0.014	-3.450838e-02	1.518931e-01	8.203353e-01	8.200587e-01	8.201199e-01
0	nM631	100	0	800	2	1	0.006	-3.869190e-02	2.244452e-01	8.631754e-01	8.629632e-01	8.630082e-01
0	nM642	100	0	800	2	1	0.009	-6.598477e-01	1.884916e-01	4.898356e-04	4.799347e-04	5.316356e-04
0	nM645	100	0	800	2	1	0.015	-2.496712e-01	1.452549e-01	8.602975e-02	8.553945e-02	8.621660e-02
0	nM655	100	0	800	2	1	0.004	-2.421689e-01	2.892721e-01	4.027497e-01	4.020134e-01	4.023675e-01
0	nM665	100	0	800	2	1	0.016	2.726632e-03	1.399033e-01	9.844556e-01	9.844312e-01	9.844361e-01
0	nM671	100	0	800	2	1	0.020	-2.404072e-01	1.260612e-01	5.687068e-02	5.648363e-02	5.712377e-02
0	nM700	100	0	800	2	1	0.022	3.450178e-01	1.186475e-01	3.739286e-03	3.685494e-03	3.879597e-03
0	nM712	100	0	800	2	1	0.122	7.608368e-02	5.388446e-02	1.583462e-01	1.576955e-01	1.583446e-01
0	nM716	100	0	800	2	1	0.005	-1.587168e-01	2.507214e-01	5.268886e-01	5.262416e-01	5.264751e-01
0	nM724	100	0	800	2	1	0.011	2.393121e-02	1.677150e-01	8.865712e-01	8.863948e-01	8.864316e-01
0	nM728	100	0	800	2	1	0.006	1.407176e-01	2.243941e-01	5.307730e-01	5.301296e-01	5.303599e-01
0	nM730	100	0	800	2	1	0.011	-1.143047e-01	1.676683e-01	4.956070e-01	4.949322e-01	4.951930e-01
0	nM734	100	0	800	2	1	0.036	1.160803e-01	9.454770e-02	2.199056e-01	2.191842e-01	2.197637e-01
0	nM736	100	0	800	2	1	0.009	-5.902605e-02	1.899219e-01	7.560405e-01	7.556707e-01	7.557591e-01
0	nM739	100	0	800	2	1	0.009	6.048342e-02	1.899213e-01	7.502151e-01	7.498370e-01	7.499281e-01
0	nM743	100	0	800	2	1	0.005	2.686060e-01	2.506040e-01	2.841186e-01	2.833651e-01	2.838624e-01
0	nM746	100	0	800	2	1	0.006	-3.256314e-01	2.241532e-01	1.466951e-01	1.460635e-01	1.467229e-01
0	nM759	100	0	800	2	1	0.018	3.134228e-02	1.348953e-01	8.163295e-01	8.160471e-01	8.161098e-01
0	nM767	100	0	800	2	1	0.076	-5.169508e-02	6.662482e-02	4.380301e-01	4.373130e-01	4.376296e-01
