chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM369	50	0	800	2	1	0.044	1.731940e-02	8.647913e-02	8.413184e-01	8.410732e-01	8.411263e-01
0	nM379	50	0	800	2	1	0.005	-2.865999e-01	2.505790e-01	2.530701e-01	2.523276e-01	2.528649e-01
0	nM398	50	0	800	2	1	0.292	-2.729009e-02	3.887199e-02	4.828525e-01	4.821673e-01	4.824399e-01
0	nM408	50	0	800	2	1	0.126	2.524857e-03	5.325827e-02	9.622001e-01	9.621409e-01	9.621528e-01
0	nM425	50	0	800	2	1	0.022	-9.954413e-02	1.192224e-01	4.039985e-01	4.032628e-01	4.036155e-01
0	nM436	50	0	800	2	1	0.065	-2.493464e-02	7.174665e-02	7.282793e-01	7.278707e-01	7.279723e-01
0	nM485	50	0	800	2	1	0.010	-3.635637e-02	1.777739e-01	8.380079e-01	8.377577e-01	8.378120e-01
0	nM498	50	0	800	2	1	0.046	1.231525e-01	8.410876e-02	1.435317e-01	1.429057e-01	1.435677e-01
0	nM520	50	0	800	2	1	0.004	1.272560e-01	2.893640e-01	6.602168e-01	6.597182e-01	6.598567e-01
0	nM530	50	0	800	2	1	0.011	-2.061098e-01	1.675584e-01	2.190305e-01	2.183098e-01	2.188904e-01
0	nM536	50	0	800	2	1	0.036	-1.528307e-01	9.448219e-02	1.061525e-01	1.056063e-01	1.062869e-01
0	nM550	50	0	800	2	1	0.009	-3.410079e-02	1.899296e-01	8.575558e-01	8.573351e-01	8.573822e-01
0	nM557	50	0	800	2	1	0.045	3.702291e-02	8.531743e-02	6.644471e-01	6.639538e-01	6.640898e-01
0	nM586	50	0	800	2	1	0.016	-1.653681e-01	1.397808e-01	2.371403e-01	2.364067e-01	2.369645e-01
0	nM590	50	0	800	2	1	0.059	2.225309e-02	7.521712e-02	7.674206e-01	7.670668e-01	7.671501e-01
0	nM610	50	0	800	2	1	0.007	8.014570e-01	2.030498e-01	8.608202e-05	8.390906e-05	9.852050e-05
0	nM631	50	0	800	2	1	0.021	1.545551e-01	1.225319e-01	2.075527e-01	2.068419e-01	2.074366e-01
0	nM676	50	0	800	2	1	0.004	2.539606e-01	2.892594e-01	3.802251e-01	3.794795e-01	3.798590e-01
0	nM734	50	0	800	2	1	0.028	-9.913282e-03	1.081642e-01	9.269989e-01	9.268849e-01	9.269081e-01
0	nM742	50	0	800	2	1	0.009	3.046677e-03	1.899334e-01	9.872059e-01	9.871858e-01	9.871899e-01
0	nM754	50	0	800	2	1	0.007	-2.984808e-01	2.047498e-01	1.452938e-01	1.446647e-01	1.453252e-01
0	nM761	50	0	800	2	1	0.045	-1.435541e-02	8.532599e-02	8.664355e-01	8.662283e-01	8.662722e-01
0	nM778	50	0	800	2	1	0.007	2.081712e-01	2.048898e-01	3.099299e-01	3.091728e-01	3.096373e-01
0	nM791	50	0	800	2	1	0.006	9.709539e-02	2.244230e-01	6.653900e-01	6.648979e-01	6.650334e-01
0	nM844	50	0	800	2	1	0.005	6.664017e-03	2.507842e-01	9.788072e-01	9.787740e-01	9.787807e-01
0	nM924	50	0	800	2	1	0.018	-3.175219e-01	1.344308e-01	1.841719e-02	1.823492e-02	1.867853e-02
0	nM936	50	0	800	2	1	0.079	1.270660e-02	6.567087e-02	8.466252e-01	8.463880e-01	8.464390e-01
0	nM945	50	0	800	2	1	0.087	-3.409721e-02	6.258867e-02	5.860553e-01	5.854688e-01	5.856561e-01
0	nM955	50	0	800	2	1	0.095	-4.540748e-02	6.030546e-02	4.516972e-01	4.509891e-01	4.512918e-01
0	nM980	50	0	800	2	1	0.059	6.995970e-02	7.518047e-02	3.523643e-01	3.516107e-01	3.520229e-01
0	nM1011	50	0	800	2	1	0.007	1.523982e-01	2.049513e-01	4.573480e-01	4.566437e-01	4.569408e-01
0	nM1027	50	0	800	2	1	0.128	-3.691739e-02	5.301848e-02	4.864364e-01	4.857541e-01	4.860233e-01
0	nM1034	50	0	800	2	1	0.066	1.021989e-02	7.111858e-02	8.857719e-01	8.855943e-01	8.856314e-01
0	nM1061	50	0	800	2	1	0.021	-1.052569e-01	1.225974e-01	3.908425e-01	3.901009e-01	3.904684e-01
0	nM1079	50	0	800	2	1	0.098	1.925854e-02	5.962696e-02	7.467921e-01	7.464092e-01	7.465019e-01
0	nM1086	50	0	800	2	1	0.050	8.742413e-02	8.110249e-02	2.813835e-01	2.806307e-01	2.811315e-01
0	nM1107	50	0	800	2	1	0.005	8.146377e-02	2.507678e-01	7.453741e-01	7.449892e-01	7.450826e-01
0	nM1164	50	0	800	2	1	0.006	-3.606103e-01	2.240861e-01	1.079574e-01	1.074067e-01	1.080870e-01
0	nM1202	50	0	800	2	1	0.015	4.734355e-01	1.445552e-01	1.101732e-03	1.082033e-03	1.171894e-03
0	nM1215	50	0	800	2	1	0.009	-4.924049e-02	1.899254e-01	7.954998e-01	7.951866e-01	7.952578e-01
0	nM1221	50	0	800	2	1	0.019	-2.440926e-01	1.301221e-01	6.103750e-02	6.063372e-02	6.128248e-02
0	cM22	67	0	800	2	1	0.109	-1.293429e-01	5.663277e-02	2.264000e-02	2.242890e-02	2.291180e-02
0	cM53	67	0	800	2	1	0.006	-1.095864e-02	2.244490e-01	9.610713e-01	9.610103e-01	9.610226e-01
0	nM133	67	0	800	2	1	0.007	-1.585169e-01	2.049455e-01	4.394798e-01	4.387637e-01	4.390787e-01
0	nM331	67	0	800	2	1	0.022	-1.653908e-03	1.192744e-01	9.889400e-01	9.889227e-01	9.889262e-01
0	nM365	67	0	800	2	1	0.005	2.312359e-01	2.506507e-01	3.565246e-01	3.557720e-01	3.561792e-01
0	nM413	67	0	800	2	1	0.022	-9.775322e-02	1.192242e-01	4.125118e-01	4.117803e-01	4.121238e-01
0	nM431	67	0	800	2	1	0.065	2.152602e-02	7.174803e-02	7.642381e-01	7.638799e-01	7.639646e-01
0	nM775	67	0	800	2	1	0.013	1.290801e-01	1.591455e-01	4.175604e-01	4.168315e-01	4.171695e-01
0	nM848	67	0	800	2	1	0.010	7.200118e-02	1.777603e-01	6.855519e-01	6.850858e-01	6.852098e-01
0	nM885	67	0	800	2	1	0.005	1.026727e-01	2.507580e-01	6.823199e-01	6.818496e-01	6.819754e-01
0	nM919	67	0	800	2	1	0.049	-1.149876e-01	8.204052e-02	1.614249e-01	1.607695e-01	1.614156e-01
0	nM941	67	0	800	2	1	0.004	-1.278485e-01	2.893637e-01	6.587346e-01	6.582341e-01	6.583735e-01
0	nM1018	67	0	800	2	1	0.004	-6.660582e-02	2.893895e-01	8.180266e-01	8.177466e-01	8.178086e-01
0	nM1022	67	0	800	2	1	0.011	3.813330e-01	1.671730e-01	2.280717e-02	2.259497e-02	2.307927e-02
0	nM1042	67	0	800	2	1	0.007	-2.012613e-01	2.048985e-01	3.262749e-01	3.255179e-01	3.259619e-01
0	nM1129	67	0	800	2	1	0.022	-1.849488e-01	1.190946e-01	1.208298e-01	1.202490e-01	1.209252e-01
0	nM1196	67	0	800	2	1	0.005	6.206694e-01	2.498200e-01	1.317861e-02	1.303589e-02	1.341751e-02
0	nM380	75	0	800	2	1	0.016	7.472492e-02	1.398783e-01	5.933423e-01	5.927639e-01	5.929459e-01
0	nM902	75	0	800	2	1	0.005	2.790614e-01	2.505897e-01	2.657781e-01	2.650302e-01	2.655512e-01
0	nM1087	75	0	800	2	1	0.004	-2.287494e-01	2.892858e-01	4.293316e-01	4.286093e-01	4.289349e-01
0	nM1222	75	0	800	2	1	0.021	-1.004416e-01	1.226024e-01	4.128902e-01	4.121589e-01	4.125019e-01
0	cM5	100	0	800	2	1	0.019	2.990215e-02	1.304044e-01	8.186920e-01	8.184130e-01	8.184748e-01
0	cM7	100	0	800	2	1	0.028	-9.234440e-01	1.031068e-01	2.333330e-18	2.067303e-18	6.328327e-17
0	cM15	100	0	800	2	1	0.021	-5.153637e-01	1.212896e-01	2.400350e-05	2.330859e-05	2.881027e-05
0	cM23	100	0	800	2	1	0.004	-2.654371e-01	2.892465e-01	3.590612e-01	3.583092e-01	3.587134e-01
0	cM25	100	0	800	2	1	0.016	9.492320e-02	1.398629e-01	4.975327e-01	4.968595e-01	4.971186e-01
0	cM29	100	0	800	2	1	0.005	-6.560494e-01	2.497067e-01	8.772257e-03	8.667233e-03	8.979205e-03
0	cM32	100	0	800	2	1	0.018	8.774132e-02	1.348641e-01	5.154982e-01	5.148407e-01	5.150839e-01
0	cM37	100	0	800	2	1	0.005	1.104712e+00	2.477165e-01	9.389274e-06	9.091834e-06	1.172470e-05
0	cM49	100	0	800	1	2	0.039	1.181432e-02	9.165125e-02	8.974652e-01	8.973055e-01	8.973385e-01
0	cM57	100	0	800	2	1	0.037	-2.297517e-01	9.275080e-02	1.345210e-02	1.330719e-02	1.369252e-02
0	cM60	100	0	800	2	1	0.005	2.668929e-01	2.506063e-01	2.872031e-01	2.864489e-01	2.869423e-01
0	cM68	100	0	800	2	1	0.004	-1.181049e+00	2.863632e-01	4.108462e-05	3.995933e-05	4.829180e-05
0	nM4	100	0	800	2	1	0.011	-2.402131e-02	1.677150e-01	8.861471e-01	8.859700e-01	8.860069e-01
0	nM7	100	0	800	2	1	0.009	-7.775066e-02	1.899135e-01	6.823557e-01	6.818854e-01	6.820112e-01
0	nM12	100	0	800	2	1	0.046	6.490184e-02	8.419032e-02	4.409978e-01	4.402826e-01	4.405961e-01
0	nM18	100	0	800	2	1	0.006	-1.865344e-02	2.244484e-01	9.337866e-01	9.336831e-01	9.337041e-01
0	nM25	100	0	800	2	1	0.006	2.398018e-01	2.242888e-01	2.853185e-01	2.845648e-01	2.850606e-01
0	nM27	100	0	800	2	1	0.265	1.505260e-02	4.007670e-02	7.073180e-01	7.068808e-01	7.069931e-01
0	nM32	100	0	800	2	1	0.113	1.163744e-02	5.597895e-02	8.353682e-01	8.351141e-01	8.351694e-01
0	nM36	100	0	800	2	1	0.011	9.400129e-02	1.676841e-01	5.752375e-01	5.746392e-01	5.748344e-01
0	nM39	100	0	800	2	1	0.087	-1.093620e-01	6.248049e-02	8.044416e-02	7.997137e-02	8.064498e-02
0	nM49	100	0	800	2	1	0.076	-7.134160e-03	6.664947e-02	9.147841e-01	9.146512e-01	9.146784e-01
0	nM53	100	0	800	2	1	0.006	2.394008e-01	2.242893e-01	2.861254e-01	2.853715e-01	2.858663e-01
0	nM65	100	0	800	2	1	0.005	1.828113e-01	2.507008e-01	4.660928e-01	4.653948e-01	4.656833e-01
0	nM69	100	0	800	2	1	0.036	1.151396e-02	9.463608e-02	9.031945e-01	9.030436e-01	9.030747e-01
0	nM72	100	0	800	2	1	0.020	-1.930954e-01	1.261631e-01	1.262840e-01	1.256915e-01	1.263650e-01
0	nM80	100	0	800	2	1	0.007	9.287954e-02	2.049959e-01	6.506143e-01	6.501037e-01	6.502480e-01
0	nM82	100	0	800	2	1	0.140	-1.152619e-02	5.097648e-02	8.211753e-01	8.209000e-01	8.209608e-01
0	nM84	100	0	800	2	1	0.043	2.175168e-01	8.734784e-02	1.296820e-02	1.282717e-02	1.320591e-02
0	nM90	100	0	800	2	1	0.039	1.326309e-01	9.153187e-02	1.477266e-01	1.470933e-01	1.477518e-01
0	nM97	100	0	800	2	1	0.026	1.494697e-01	1.105125e-01	1.765939e-01	1.759173e-01	1.765478e-01
0	nM100	100	0	800	2	1	0.037	1.967738e-01	9.284577e-02	3.436809e-02	3.408714e-02	3.464801e-02
0	nM112	100	0	800	2	1	0.028	1.874131e-03	1.081647e-01	9.861804e-01	9.861587e-01	9.861631e-01
0	nM123	100	0	800	2	1	0.119	4.991167e-02	5.465171e-02	3.613773e-01	3.606259e-01	3.610273e-01
0	nM127	100	0	800	2	1	0.006	-1.326838e-01	2.244002e-01	5.544989e-01	5.538789e-01	5.540900e-01
0	nM130	100	0	800	2	1	0.069	1.524338e-01	6.969953e-02	2.903120e-02	2.878043e-02	2.931039e-02
0	nM134	100	0	800	2	1	0.004	1.237112e-01	2.893660e-01	6.691121e-01	6.686248e-01	6.687581e-01
0	nM136	100	0	800	2	1	0.018	1.443939e-01	1.348030e-01	2.844269e-01	2.836734e-01	2.841703e-01
0	nM149	100	0	800	2	1	0.080	8.133156e-02	6.513797e-02	2.121760e-01	2.114610e-01	2.120501e-01
0	nM155	100	0	800	2	1	0.007	-1.423458e-02	2.050217e-01	9.446650e-01	9.445785e-01	9.445960e-01
0	nM158	100	0	800	2	1	0.004	2.808205e-01	2.892283e-01	3.318772e-01	3.311205e-01	3.315576e-01
0	nM169	100	0	800	2	1	0.105	4.513470e-03	5.770177e-02	9.376721e-01	9.375747e-01	9.375945e-01
0	nM171	100	0	800	2	1	0.004	-1.926568e-01	2.893187e-01	5.056685e-01	5.050023e-01	5.052541e-01
0	nM177	100	0	800	2	1	0.024	-8.342823e-02	1.161300e-01	4.727185e-01	4.720254e-01	4.723075e-01
0	nM194	100	0	800	2	1	0.016	-1.335425e-02	1.399025e-01	9.239782e-01	9.238595e-01	9.238837e-01
0	nM203	100	0	800	2	1	0.018	9.850958e-02	1.348548e-01	4.653075e-01	4.646090e-01	4.648982e-01
0	nM207	100	0	800	2	1	0.018	-1.677240e-01	1.347692e-01	2.136708e-01	2.129545e-01	2.135418e-01
0	nM210	100	0	800	2	1	0.007	-2.627942e-01	2.048111e-01	1.998278e-01	1.991245e-01	1.997285e-01
0	nM214	100	0	800	2	1	0.020	1.663756e-01	1.262108e-01	1.878029e-01	1.871125e-01	1.877306e-01
0	nM221	100	0	800	2	1	0.054	-1.055638e-01	7.834500e-02	1.782267e-01	1.775479e-01	1.781767e-01
0	nM250	100	0	800	2	1	0.090	8.347149e-03	6.180876e-02	8.926080e-01	8.924408e-01	8.924755e-01
0	nM254	100	0	800	2	1	0.147	2.598181e-02	4.987466e-02	6.025517e-01	6.019836e-01	6.021592e-01
0	nM257	100	0	800	2	1	0.013	9.673074e-02	1.591743e-01	5.435572e-01	5.429262e-01	5.431460e-01
0	nM262	100	0	800	2	1	0.006	-4.448331e-04	2.244494e-01	9.984192e-01	9.984167e-01	9.984172e-01
0	nM273	100	0	800	2	1	0.013	-5.514788e-02	1.591992e-01	7.291273e-01	7.287199e-01	7.288211e-01
0	nM281	100	0	800	2	1	0.013	4.854621e-01	1.582809e-01	2.234503e-03	2.199078e-03	2.340931e-03
0	nM288	100	0	800	2	1	0.004	-1.425195e-01	2.893551e-01	6.224718e-01	6.219269e-01	6.220891e-01
0	nM291	100	0	800	2	1	0.004	1.101192e-01	2.893728e-01	7.036426e-01	7.032005e-01	7.033147e-01
0	nM296	100	0	800	2	1	0.037	-5.478606e-02	9.308650e-02	5.563297e-01	5.557116e-01	5.559212e-01
0	nM300	100	0	800	2	1	0.005	-3.541676e-01	2.504708e-01	1.577496e-01	1.570998e-01	1.577494e-01
0	nM305	100	0	800	2	1	0.015	1.406653e-01	1.454383e-01	3.337461e-01	3.329897e-01	3.334245e-01
0	nM308	100	0	800	2	1	0.005	-1.358458e-01	2.507382e-01	5.881190e-01	5.875348e-01	5.877205e-01
0	nM318	100	0	800	2	1	0.013	2.245285e-01	1.590126e-01	1.583348e-01	1.576841e-01	1.583331e-01
0	nM323	100	0	800	2	1	0.006	-1.206853e-01	2.244087e-01	5.908702e-01	5.902890e-01	5.904728e-01
0	nM325	100	0	800	2	1	0.004	-2.105797e-01	2.893031e-01	4.668967e-01	4.661993e-01	4.664870e-01
0	nM332	100	0	800	2	1	0.035	7.454922e-02	9.621349e-02	4.386689e-01	4.379523e-01	4.382681e-01
0	nM340	100	0	800	2	1	0.019	1.363001e-01	1.303194e-01	2.959271e-01	2.951714e-01	2.956536e-01
0	nM366	100	0	800	2	1	0.037	1.372698e-02	9.310544e-02	8.828261e-01	8.826439e-01	8.826820e-01
0	nM383	100	0	800	2	1	0.016	-1.079553e-01	1.398511e-01	4.403842e-01	4.396687e-01	4.399828e-01
0	nM390	100	0	800	2	1	0.006	-3.407652e-01	2.241250e-01	1.288003e-01	1.282025e-01	1.288747e-01
0	nM396	100	0	800	2	1	0.039	-1.730677e-02	9.165016e-02	8.502700e-01	8.500383e-01	8.500880e-01
0	nM399	100	0	800	2	1	0.009	2.603634e-02	1.899312e-01	8.909998e-01	8.908301e-01	8.908654e-01
0	nM403	100	0	800	2	1	0.164	1.226309e-01	4.760361e-02	1.017140e-02	1.005386e-02	1.039027e-02
0	nM406	100	0	800	2	1	0.006	3.152286e-02	2.244466e-01	8.883422e-01	8.881685e-01	8.882047e-01
0	nM414	100	0	800	2	1	0.014	1.185044e-01	1.518401e-01	4.353542e-01	4.346356e-01	4.349548e-01
0	nM417	100	0	800	2	1	0.009	3.688453e-01	1.894841e-01	5.193609e-02	5.156989e-02	5.219785e-02
0	nM420	100	0	800	2	1	0.045	-2.815003e-02	8.532168e-02	7.415408e-01	7.411505e-01	7.412457e-01
0	nM427	100	0	800	2	1	0.005	6.510527e-01	2.497231e-01	9.301799e-03	9.191969e-03	9.513490e-03
0	nM437	100	0	800	2	1	0.007	-9.914051e-04	2.050223e-01	9.961430e-01	9.961369e-01	9.961381e-01
0	nM445	100	0	800	2	1	0.179	-5.336266e-02	4.612883e-02	2.476928e-01	2.469531e-01	2.474974e-01
0	nM449	100	0	800	2	1	0.022	-6.026450e-02	1.192553e-01	6.134595e-01	6.129041e-01	6.130722e-01
0	nM455	100	0	800	2	1	0.005	1.893918e-01	2.506947e-01	4.501913e-01	4.494821e-01	4.497863e-01
0	nM460	100	0	800	2	1	0.033	-1.766841e-01	9.955761e-02	7.632992e-02	7.587064e-02	7.654075e-02
0	nM468	100	0	800	2	1	0.020	-1.429788e-01	1.262467e-01	2.577499e-01	2.570053e-01	2.575366e-01
0	nM472	100	0	800	2	1	0.004	-2.165911e-01	2.892975e-01	4.542710e-01	4.535646e-01	4.538647e-01
0	nM477	100	0	800	2	1	0.005	-1.768295e-01	2.507062e-01	4.808136e-01	4.801268e-01	4.804012e-01
0	nM483	100	0	800	2	1	0.014	-8.789824e-02	1.518661e-01	5.628958e-01	5.622845e-01	5.624890e-01
0	nM486	100	0	800	2	1	0.005	-1.412566e-01	2.507345e-01	5.733404e-01	5.727401e-01	5.729367e-01
0	nM492	100	0	800	2	1	0.009	-9.440548e-02	1.899040e-01	6.192399e-01	6.186912e-01	6.188554e-01
0	nM496	100	0	800	2	1	0.028	-2.737177e-02	1.081604e-01	8.002821e-01	7.999759e-01	8.000451e-01
0	nM505	100	0	800	2	1	0.029	7.885308e-02	1.058185e-01	4.563865e-01	4.556815e-01	4.559795e-01
0	nM508	100	0	800	2	1	0.034	4.088273e-03	9.795235e-02	9.667185e-01	9.666664e-01	9.666769e-01
0	nM511	100	0	800	2	1	0.074	3.834866e-02	6.766506e-02	5.710485e-01	5.704458e-01	5.706441e-01
0	nM517	100	0	800	2	1	0.070	-6.392893e-03	6.932728e-02	9.265518e-01	9.264371e-01	9.264604e-01
0	nM531	100	0	800	2	1	0.133	5.171614e-02	5.214189e-02	3.215788e-01	3.208216e-01	3.212714e-01
0	nM537	100	0	800	2	1	0.020	-1.750353e-01	1.261961e-01	1.658261e-01	1.651642e-01	1.658060e-01
0	nM542	100	0	800	2	1	0.010	1.208589e-01	1.777271e-01	4.966858e-01	4.960119e-01	4.962718e-01
0	nM551	100	0	800	2	1	0.004	-6.708410e-01	2.884231e-01	2.027402e-02	2.007878e-02	2.054063e-02
0	nM558	100	0	800	2	1	0.004	-1.214779e-01	2.893671e-01	6.747405e-01	6.742604e-01	6.743905e-01
0	nM567	100	0	800	2	1	0.036	1.414406e-01	9.450441e-02	1.348782e-01	1.342684e-01	1.349366e-01
0	nM579	100	0	800	2	1	0.004	-2.690487e-01	2.892423e-01	3.525570e-01	3.518035e-01	3.522154e-01
0	nM587	100	0	800	2	1	0.004	1.489545e-01	2.893511e-01	6.068435e-01	6.062804e-01	6.064530e-01
0	nM591	100	0	800	2	1	0.005	-6.109712e-01	2.498500e-01	1.468622e-02	1.453161e-02	1.493293e-02
0	nM595	100	0	800	2	1	0.004	-2.444939e-01	2.892696e-01	3.982463e-01	3.975080e-01	3.978671e-01
0	nM601	100	0	800	2	1	0.005	-1.554308e-01	2.507240e-01	5.354821e-01	5.348433e-01	5.350696e-01
0	nM611	100	0	800	2	1	0.004	9.515162e-03	2.893989e-01	9.737793e-01	9.737382e-01	9.737464e-01
0	nM614	100	0	800	2	1	0.007	-9.797453e-02	2.049930e-01	6.328231e-01	6.322906e-01	6.324460e-01
0	nM618	100	0	800	2	1	0.065	-6.389664e-02	7.171642e-02	3.732178e-01	3.724698e-01	3.728574e-01
0	nM621	100	0	800	2	1	0.006	3.348509e-01	2.241361e-01	1.355809e-01	1.349696e-01	1.356375e-01
0	nM629	100	0	800	2	1	0.010	-1.833401e-01	1.776600e-01	3.023980e-01	3.016415e-01	3.021155e-01
0	nM632	100	0	800	2	1	0.030	9.223457e-02	1.036418e-01	3.737686e-01	3.730208e-01	3.734077e-01
0	nM637	100	0	800	2	1	0.029	-9.265843e-02	1.058044e-01	3.814285e-01	3.806833e-01	3.810615e-01
0	nM641	100	0	800	2	1	0.036	1.062396e-01	9.456220e-02	2.615679e-01	2.608216e-01	2.613480e-01
0	nM649	100	0	800	2	1	0.009	-1.607239e-01	1.898482e-01	3.974765e-01	3.967378e-01	3.970978e-01
0	nM657	100	0	800	2	1	0.006	5.397408e-02	2.244412e-01	8.100184e-01	8.097266e-01	8.097918e-01
0	nM662	100	0	800	2	1	0.004	6.834424e-01	2.883860e-01	1.803043e-02	1.785093e-02	1.829052e-02
0	nM665	100	0	800	2	1	0.033	1.262117e-01	9.965378e-02	2.057029e-01	2.049938e-01	2.055908e-01
0	nM674	100	0	800	2	1	0.025	3.510369e-03	1.132986e-01	9.752906e-01	9.752519e-01	9.752596e-01
0	nM677	100	0	800	2	1	0.007	5.322598e-02	2.050136e-01	7.952226e-01	7.949091e-01	7.949803e-01
0	nM681	100	0	800	2	1	0.030	1.299982e-01	1.035911e-01	2.098763e-01	2.091634e-01	2.097553e-01
0	nM686	100	0	800	2	1	0.005	4.496061e-01	2.502788e-01	7.280567e-02	7.235842e-02	7.302485e-02
0	nM690	100	0	800	2	1	0.020	2.729022e-01	1.259783e-01	3.058645e-02	3.032663e-02	3.086628e-02
0	nM692	100	0	800	2	1	0.005	2.983404e-01	2.505619e-01	2.341311e-01	2.333994e-01	2.339610e-01
0	nM697	100	0	800	2	1	0.004	-6.887835e-01	2.883701e-01	1.714698e-02	1.697387e-02	1.740400e-02
0	nM700	100	0	800	2	1	0.037	-3.334229e-04	9.310671e-02	9.971436e-01	9.971391e-01	9.971400e-01
0	nM707	100	0	800	2	1	0.016	-6.471693e-02	1.398845e-01	6.437447e-01	6.432255e-01	6.433740e-01
0	nM727	100	0	800	2	1	0.046	1.116436e-01	8.412889e-02	1.848703e-01	1.841834e-01	1.848047e-01
0	nM732	100	0	800	2	1	0.061	-5.173840e-02	7.374542e-02	4.831450e-01	4.824600e-01	4.827323e-01
0	nM735	100	0	800	2	1	0.110	7.558724e-03	5.653283e-02	8.936695e-01	8.935040e-01	8.935384e-01
0	nM739	100	0	800	2	1	0.004	-4.990580e-01	2.888594e-01	8.443159e-02	8.394620e-02	8.462247e-02
0	nM744	100	0	800	2	1	0.004	-2.379893e-01	2.892764e-01	4.109212e-01	4.101889e-01	4.105341e-01
0	nM749	100	0	800	2	1	0.007	4.032909e-02	2.050173e-01	8.441041e-01	8.438631e-01	8.439151e-01
0	nM751	100	0	800	2	1	0.006	-3.077831e-02	2.244467e-01	8.909629e-01	8.907932e-01	8.908285e-01
0	nM755	100	0	800	2	1	0.051	-8.610852e-02	8.016049e-02	2.830571e-01	2.823039e-01	2.828026e-01
0	nM757	100	0	800	2	1	0.022	1.102675e-01	1.192105e-01	3.552555e-01	3.545026e-01	3.549113e-01
0	nM759	100	0	800	2	1	0.024	-1.002792e-01	1.161132e-01	3.880492e-01	3.873065e-01	3.876771e-01
0	nM762	100	0	800	2	1	0.036	1.495502e-01	9.448877e-02	1.138793e-01	1.133143e-01	1.139932e-01
0	nM764	100	0	800	2	1	0.004	1.257126e-02	2.893987e-01	9.653623e-01	9.653081e-01	9.653190e-01
0	nM766	100	0	800	2	1	0.037	-8.214684e-02	9.306128e-02	3.776546e-01	3.769081e-01	3.772905e-01
0	nM772	100	0	800	2	1	0.011	3.402192e-02	1.677128e-01	8.392976e-01	8.390494e-01	8.391032e-01
0	nM776	100	0	800	2	1	0.009	-5.662329e-02	1.899228e-01	7.656751e-01	7.653189e-01	7.654030e-01
0	nM779	100	0	800	2	1	0.033	-7.782593e-03	9.975350e-02	9.378331e-01	9.377359e-01	9.377556e-01
0	nM782	100	0	800	2	1	0.004	4.322586e-01	2.889943e-01	1.351183e-01	1.345080e-01	1.351761e-01
0	nM786	100	0	800	2	1	0.018	2.421096e-02	1.348972e-01	8.576086e-01	8.573880e-01	8.574350e-01
0	nM788	100	0	800	2	1	0.184	6.293614e-03	4.567373e-02	8.904372e-01	8.902667e-01	8.903021e-01
0	nM792	100	0	800	2	1	0.009	-2.005968e-01	1.898006e-01	2.908853e-01	2.901304e-01	2.906191e-01
0	nM799	100	0	800	2	1	0.019	-2.001053e-01	1.302161e-01	1.247591e-01	1.241698e-01	1.248442e-01
0	nM801	100	0	800	2	1	0.019	1.680780e-01	1.302729e-01	1.973550e-01	1.966542e-01	1.972612e-01
0	nM803	100	0	800	2	1	0.106	7.061089e-03	5.740112e-02	9.021277e-01	9.019752e-01	9.020067e-01
0	nM805	100	0	800	2	1	0.018	-1.264731e-02	1.348992e-01	9.253283e-01	9.252117e-01	9.252354e-01
0	nM809	100	0	800	2	1	0.007	4.936215e-02	2.050148e-01	8.097925e-01	8.095003e-01	8.095657e-01
0	nM813	100	0	800	2	1	0.081	1.578590e-02	6.473966e-02	8.074201e-01	8.071244e-01	8.071907e-01
0	nM815	100	0	800	2	1	0.031	-6.808137e-02	1.016352e-01	5.031406e-01	5.024722e-01	5.027263e-01
0	nM829	100	0	800	2	1	0.006	2.981022e-01	2.242012e-01	1.840237e-01	1.833378e-01	1.839601e-01
0	nM838	100	0	800	2	1	0.013	1.093570e-01	1.591641e-01	4.922375e-01	4.915599e-01	4.918237e-01
0	nM841	100	0	800	2	1	0.004	-1.489734e-01	2.893510e-01	6.067980e-01	6.062348e-01	6.064075e-01
0	nM845	100	0	800	2	1	0.009	2.429842e-01	1.897385e-01	2.006969e-01	1.999927e-01	2.005957e-01
0	nM854	100	0	800	2	1	0.004	-2.630821e-02	2.893976e-01	9.275895e-01	9.274764e-01	9.274994e-01
0	nM856	100	0	800	2	1	0.009	-2.204359e-01	1.897730e-01	2.457547e-01	2.450161e-01	2.455628e-01
0	nM863	100	0	800	2	1	0.011	-2.305795e-01	1.675184e-01	1.690706e-01	1.684041e-01	1.690426e-01
0	nM867	100	0	800	2	1	0.011	2.880360e-02	1.677140e-01	8.636837e-01	8.634723e-01	8.635171e-01
0	nM869	100	0	800	1	2	0.482	-2.495851e-02	3.538815e-02	4.808425e-01	4.801557e-01	4.804301e-01
0	nM871	100	0	800	2	1	0.049	-3.994540e-02	8.212927e-02	6.268368e-01	6.262971e-01	6.264564e-01
0	nM874	100	0	800	2	1	0.181	-5.417966e-02	4.587786e-02	2.379727e-01	2.372385e-01	2.377952e-01
0	nM876	100	0	800	2	1	0.013	1.299863e-01	1.591446e-01	4.142974e-01	4.135668e-01	4.139084e-01
0	nM881	100	0	800	2	1	0.025	-1.728200e-01	1.131333e-01	1.270136e-01	1.264195e-01	1.270927e-01
0	nM886	100	0	800	2	1	0.325	-5.730656e-02	3.771169e-02	1.290084e-01	1.284102e-01	1.290822e-01
0	nM891	100	0	800	2	1	0.014	8.129764e-02	1.518708e-01	5.925860e-01	5.920067e-01	5.921892e-01
