chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP18	71	0	1600	2	1	0.013	-5.373500e-01	1.596132e-01	7.791316e-04	7.717533e-04	8.070076e-04
0	cP53	71	0	1600	2	1	0.150	-2.097239e-01	3.649687e-02	1.089957e-08	1.061668e-08	1.495928e-08
0	cP9	73	0	1600	2	1	0.062	5.077295e-01	6.134087e-02	2.629914e-16	2.493669e-16	9.954027e-16
0	cP64	73	0	1600	2	1	0.013	4.629627e-01	1.597590e-01	3.808136e-03	3.780783e-03	3.878483e-03
0	cP103	73	0	1600	2	1	0.062	6.171970e-01	7.402352e-02	1.611242e-16	1.526617e-16	6.335630e-16
0	cP30	75	0	1600	2	1	0.013	-4.498357e-01	1.597825e-01	4.932958e-03	4.899348e-03	5.012951e-03
0	cP88	75	0	1600	2	1	0.025	-5.078244e-01	1.140384e-01	9.051026e-06	8.906205e-06	1.013341e-05
0	nP11	75	0	1600	2	1	0.013	-1.865838e+00	1.532270e-01	1.101332e-32	9.851122e-33	3.435730e-30
0	nP19	75	0	1600	2	1	0.025	-9.851448e-01	1.120661e-01	3.760317e-18	3.542233e-18	2.016022e-17
0	nP39	75	0	1600	2	1	0.013	-2.357874e-02	1.601772e-01	8.829895e-01	8.828986e-01	8.829176e-01
0	nP50	75	0	1600	2	1	0.013	5.771724e-01	1.595262e-01	3.060782e-04	3.027636e-04	3.210384e-04
0	nP166	75	0	1600	2	1	0.037	2.092333e-01	7.219060e-02	3.802537e-03	3.775216e-03	3.872831e-03
0	nP175	75	0	1600	2	1	0.025	-6.210639e-01	1.136871e-01	5.423872e-08	5.296005e-08	7.024239e-08
0	nP180	75	0	1600	2	1	0.013	2.737292e+00	1.448041e-01	4.358847e-72	3.387275e-72	2.484367e-60
0	nP190	75	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nM5	75	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	nM32	75	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	cP44	77	0	1600	2	1	0.013	1.623503e+00	1.549441e-01	6.842228e-25	6.292655e-25	1.815699e-23
0	cP76	80	0	1600	2	1	0.062	-1.602410e-01	6.251363e-02	1.045918e-02	1.039907e-02	1.056930e-02
0	cP104	80	0	1600	2	1	0.013	-2.153427e+00	1.508482e-01	1.323414e-43	1.138502e-43	3.697890e-39
0	nP45	80	0	1600	2	1	0.013	-1.211517e+00	1.572850e-01	2.322081e-14	2.217025e-14	6.353334e-14
0	nP90	80	0	1600	2	1	0.013	-2.141078e-02	1.601774e-01	8.936810e-01	8.935983e-01	8.936155e-01
0	nP257	80	0	1600	2	1	0.013	-1.012049e+00	1.581648e-01	2.053640e-10	1.988256e-10	3.337526e-10
0	nM13	80	0	1600	2	1	0.025	1.172601e-02	8.008859e-02	8.836138e-01	8.835234e-01	8.835423e-01
0	cP10	82	0	1600	2	1	0.013	-9.033709e-01	1.585761e-01	1.450899e-08	1.413858e-08	1.969957e-08
0	cP65	82	0	1600	2	1	0.013	5.771724e-01	1.595262e-01	3.060782e-04	3.027636e-04	3.210384e-04
0	cP31	83	0	1600	2	1	0.025	1.513763e-01	7.999955e-02	5.864307e-02	5.844588e-02	5.876764e-02
0	cP89	83	0	1600	2	1	0.013	1.504483e+00	1.556940e-01	1.654666e-21	1.540208e-21	1.846474e-20
0	nP266	83	0	1600	2	1	0.025	-2.867325e-01	1.145193e-01	1.238608e-02	1.231784e-02	1.250279e-02
0	cP45	85	0	1600	2	1	0.087	6.589809e-01	4.304325e-02	1.785222e-49	1.503929e-49	8.967475e-44
0	cP19	86	0	1600	2	1	0.062	3.322127e-01	6.208831e-02	1.003543e-07	9.808004e-08	1.273032e-07
0	cP54	86	0	1600	2	1	0.013	-3.641470e-02	1.601757e-01	8.201867e-01	8.200485e-01	8.200790e-01
0	cP105	87	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	cP77	90	0	1600	2	1	0.013	2.737292e+00	1.448041e-01	4.358847e-72	3.387275e-72	2.484367e-60
0	cP11	91	0	1600	2	1	0.025	1.139829e+00	1.111445e-01	6.065639e-24	5.597307e-24	1.246905e-22
0	cP66	91	0	1600	2	1	0.013	-2.141078e-02	1.601774e-01	8.936810e-01	8.935983e-01	8.936155e-01
0	cP32	92	0	1600	2	1	0.025	1.392563e+00	1.093279e-01	1.821103e-35	1.612839e-35	1.595410e-32
0	cP46	92	0	1600	2	1	0.037	3.833666e-01	9.445992e-02	5.177243e-05	5.107703e-05	5.592190e-05
0	cP90	92	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	cP106	93	0	1600	2	1	0.050	2.899426e-01	6.644149e-02	1.359637e-05	1.338698e-05	1.508604e-05
0	cP12	100	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	cP20	100	0	1600	2	1	0.138	6.136441e-01	4.305050e-02	1.737390e-43	1.495267e-43	4.595427e-39
0	cP33	100	0	1600	2	1	0.062	2.208818e-01	6.239785e-02	4.117566e-04	4.074755e-04	4.300705e-04
0	cP47	100	0	1600	2	1	0.013	-7.514424e-02	1.601672e-01	6.390185e-01	6.387562e-01	6.388318e-01
0	cP55	100	0	1600	2	1	0.062	3.283758e-01	5.403207e-02	1.524075e-09	1.480075e-09	2.264183e-09
0	cP67	100	0	1600	2	1	0.100	3.084834e-01	4.843346e-02	2.477854e-10	2.399652e-10	3.991666e-10
0	cP78	100	0	1600	2	1	0.075	-1.436501e-01	5.924877e-02	1.543873e-02	1.535845e-02	1.556342e-02
0	cP91	100	0	1600	2	1	0.050	9.811149e-01	6.216679e-02	2.957511e-52	2.466887e-52	6.517456e-46
0	cP107	100	0	1600	2	1	0.013	1.504483e+00	1.556940e-01	1.654666e-21	1.540208e-21	1.846474e-20
0	cP111	100	0	1600	2	1	0.037	8.406025e-01	6.925816e-02	1.718584e-32	1.538288e-32	5.004839e-30
0	nP2	100	0	1600	2	1	0.013	4.733299e-01	1.597400e-01	3.090343e-03	3.067221e-03	3.153408e-03
0	nP5	100	0	1600	2	1	0.013	-7.514424e-02	1.601672e-01	6.390185e-01	6.387562e-01	6.388318e-01
0	nP7	100	0	1600	2	1	0.025	-1.076713e+00	7.542408e-02	1.323414e-43	1.138502e-43	3.697890e-39
0	nP12	100	0	1600	2	1	0.013	1.623503e+00	1.549441e-01	6.842228e-25	6.292655e-25	1.815699e-23
0	nP15	100	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP20	100	0	1600	2	1	0.013	-2.357874e-02	1.601772e-01	8.829895e-01	8.828986e-01	8.829176e-01
0	nP23	100	0	1600	2	1	0.025	1.167990e-01	1.147065e-01	3.087171e-01	3.083389e-01	3.085715e-01
0	nP25	100	0	1600	2	1	0.013	7.137608e-04	1.601783e-01	9.964452e-01	9.964424e-01	9.964429e-01
0	nP29	100	0	1600	2	1	0.013	1.504483e+00	1.556940e-01	1.654666e-21	1.540208e-21	1.846474e-20
0	nP32	100	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	nP34	100	0	1600	2	1	0.013	-9.033709e-01	1.585761e-01	1.450899e-08	1.413858e-08	1.969957e-08
0	nP40	100	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP46	100	0	1600	2	1	0.050	-4.294660e-01	6.596711e-02	1.001427e-10	9.684784e-11	1.684448e-10
0	nP51	100	0	1600	2	1	0.013	1.623503e+00	1.549441e-01	6.842228e-25	6.292655e-25	1.815699e-23
0	nP54	100	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	nP57	100	0	1600	2	1	0.025	-9.851448e-01	1.120661e-01	3.760317e-18	3.542233e-18	2.016022e-17
0	nP59	100	0	1600	2	1	0.013	-2.153427e+00	1.508482e-01	1.323414e-43	1.138502e-43	3.697890e-39
0	nP61	100	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP64	100	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP67	100	0	1600	2	1	0.013	-7.514424e-02	1.601672e-01	6.390185e-01	6.387562e-01	6.388318e-01
0	nP71	100	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP73	100	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP77	100	0	1600	2	1	0.025	2.851935e-01	1.145217e-01	1.286446e-02	1.279427e-02	1.298260e-02
0	nP81	100	0	1600	2	1	0.013	-1.117914e+00	1.577181e-01	2.033504e-12	1.954891e-12	4.206964e-12
0	nP83	100	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP85	100	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP91	100	0	1600	2	1	0.013	-5.373500e-01	1.596132e-01	7.791316e-04	7.717533e-04	8.070076e-04
0	nP95	100	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	nP99	100	0	1600	2	1	0.013	-4.760177e-01	1.597350e-01	2.925565e-03	2.903446e-03	2.986802e-03
0	nP102	100	0	1600	2	1	0.025	-4.516855e-01	7.928806e-02	1.450899e-08	1.413858e-08	1.969957e-08
0	nP106	100	0	1600	2	1	0.050	3.458989e-02	6.683061e-02	6.048261e-01	6.045437e-01	6.046305e-01
0	nP108	100	0	1600	2	1	0.013	-4.498357e-01	1.597825e-01	4.932958e-03	4.899348e-03	5.012951e-03
0	nP111	100	0	1600	2	1	0.013	-1.865838e+00	1.532270e-01	1.101332e-32	9.851122e-33	3.435730e-30
0	nP113	100	0	1600	2	1	0.013	-5.373500e-01	1.596132e-01	7.791316e-04	7.717533e-04	8.070076e-04
0	nP117	100	0	1600	2	1	0.013	-2.993981e-01	1.600031e-01	6.149964e-02	6.129679e-02	6.162138e-02
0	nP120	100	0	1600	2	1	0.013	-2.993981e-01	1.600031e-01	6.149964e-02	6.129679e-02	6.162138e-02
0	nP124	100	0	1600	2	1	0.013	1.821734e+00	1.535587e-01	3.573679e-31	3.213843e-31	6.576733e-29
0	nP130	100	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP132	100	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP137	100	0	1600	2	1	0.013	-7.463226e-01	1.590865e-01	2.946180e-06	2.894155e-06	3.388016e-06
0	nP141	100	0	1600	2	1	0.013	1.821734e+00	1.535587e-01	3.573679e-31	3.213843e-31	6.576733e-29
0	nP143	100	0	1600	2	1	0.025	4.797595e-03	1.147437e-01	9.666543e-01	9.666282e-01	9.666334e-01
0	nP151	100	0	1600	2	1	0.013	7.137608e-04	1.601783e-01	9.964452e-01	9.964424e-01	9.964429e-01
0	nP155	100	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP157	100	0	1600	2	1	0.025	-1.201742e+00	1.107357e-01	1.594151e-26	1.457602e-26	6.719869e-25
0	nP160	100	0	1600	2	1	0.025	-1.496990e-01	8.000153e-02	6.149964e-02	6.129679e-02	6.162138e-02
0	nP167	100	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	nP171	100	0	1600	2	1	0.025	-5.078244e-01	1.140384e-01	9.051026e-06	8.906205e-06	1.013341e-05
0	nP176	100	0	1600	2	1	0.013	-4.536135e-01	1.597758e-01	4.581864e-03	4.550164e-03	4.659041e-03
0	nP181	100	0	1600	2	1	0.013	1.821734e+00	1.535587e-01	3.573679e-31	3.213843e-31	6.576733e-29
0	nP183	100	0	1600	2	1	0.013	-7.463226e-01	1.590865e-01	2.946180e-06	2.894155e-06	3.388016e-06
0	nP191	100	0	1600	2	1	0.013	-7.514424e-02	1.601672e-01	6.390185e-01	6.387562e-01	6.388318e-01
0	nP195	100	0	1600	2	1	0.013	4.629627e-01	1.597590e-01	3.808136e-03	3.780783e-03	3.878483e-03
0	nP199	100	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP203	100	0	1600	2	1	0.013	4.629627e-01	1.597590e-01	3.808136e-03	3.780783e-03	3.878483e-03
0	nP206	100	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	nP208	100	0	1600	2	1	0.025	-6.210639e-01	1.136871e-01	5.423872e-08	5.296005e-08	7.024239e-08
0	nP210	100	0	1600	2	1	0.025	-3.255192e-01	1.144544e-01	4.510500e-03	4.479192e-03	4.587085e-03
0	nP213	100	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	nP216	100	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	nP220	100	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP224	100	0	1600	2	1	0.013	-1.211517e+00	1.572850e-01	2.322081e-14	2.217025e-14	6.353334e-14
0	nP228	100	0	1600	2	1	0.013	7.137608e-04	1.601783e-01	9.964452e-01	9.964424e-01	9.964429e-01
0	nP232	100	0	1600	2	1	0.013	-7.463226e-01	1.590865e-01	2.946180e-06	2.894155e-06	3.388016e-06
0	nP236	100	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP241	100	0	1600	2	1	0.025	-2.910271e-01	7.975755e-02	2.718326e-04	2.688418e-04	2.856148e-04
0	nP244	100	0	1600	2	1	0.025	2.847270e-01	1.145225e-01	1.301266e-02	1.294187e-02	1.313123e-02
0	nP249	100	0	1600	2	1	0.013	-1.865838e+00	1.532270e-01	1.101332e-32	9.851122e-33	3.435730e-30
0	nP252	100	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP258	100	0	1600	2	1	0.013	2.737292e+00	1.448041e-01	4.358847e-72	3.387275e-72	2.484367e-60
0	nP260	100	0	1600	2	1	0.013	-2.153427e+00	1.508482e-01	1.323414e-43	1.138502e-43	3.697890e-39
0	nP267	100	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP271	100	0	1600	2	1	0.013	-5.373500e-01	1.596132e-01	7.791316e-04	7.717533e-04	8.070076e-04
0	nP275	100	0	1600	2	1	0.013	-4.760177e-01	1.597350e-01	2.925565e-03	2.903446e-03	2.986802e-03
0	nP278	100	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	cM4	100	0	1600	2	1	0.050	8.323484e-02	5.733408e-02	1.467670e-01	1.464513e-01	1.467806e-01
0	cM11	100	0	1600	2	1	0.075	-5.545607e-02	4.745247e-02	2.427128e-01	2.423445e-01	2.426194e-01
0	cM13	100	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	cM16	100	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	cM22	100	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	cM24	100	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	cM29	100	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM6	100	0	1600	2	1	0.050	1.192814e-02	5.737110e-02	8.353242e-01	8.351972e-01	8.352249e-01
0	nM14	100	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM17	100	0	1600	2	1	0.025	-3.501300e-03	8.008908e-02	9.651350e-01	9.651077e-01	9.651132e-01
0	nM23	100	0	1600	2	1	0.050	-2.766225e-02	5.736770e-02	6.297356e-01	6.294677e-01	6.295463e-01
0	nM25	100	0	1600	2	1	0.025	1.196224e-02	8.008857e-02	8.812864e-01	8.811942e-01	8.812135e-01
0	nM33	100	0	1600	2	1	0.025	1.174168e-02	8.008859e-02	8.834594e-01	8.833689e-01	8.833878e-01
0	nM35	100	0	1600	2	1	0.050	-2.766225e-02	5.736770e-02	6.297356e-01	6.294677e-01	6.295463e-01
0	nM37	100	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM42	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM45	100	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM51	100	0	1600	2	1	0.025	1.160994e-02	8.008860e-02	8.847578e-01	8.846683e-01	8.846870e-01
0	nM60	100	0	1600	2	1	0.025	-5.069023e-02	8.007909e-02	5.268228e-01	5.264996e-01	5.266162e-01
0	nM62	100	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM64	100	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM66	100	0	1600	2	1	0.050	-2.108612e-02	5.736945e-02	7.132578e-01	7.130435e-01	7.130980e-01
0	nM74	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM78	100	0	1600	2	1	0.050	-2.103818e-02	5.736946e-02	7.138810e-01	7.136671e-01	7.137214e-01
0	nM82	100	0	1600	2	1	0.075	5.958114e-02	4.744934e-02	2.094159e-01	2.090599e-01	2.093557e-01
0	nM92	100	0	1600	2	1	0.050	-7.301720e-03	5.737159e-02	8.987422e-01	8.986634e-01	8.986797e-01
0	nM94	100	0	1600	2	1	0.075	-1.473697e-02	4.747132e-02	7.562672e-01	7.560827e-01	7.561267e-01
0	nM97	100	0	1600	2	1	0.025	-8.024917e-02	8.006396e-02	3.163441e-01	3.159657e-01	3.161936e-01
0	nM99	100	0	1600	2	1	0.075	3.678859e-02	4.746383e-02	4.384030e-01	4.380449e-01	4.382027e-01
0	nM101	100	0	1600	2	1	0.075	3.678859e-02	4.746383e-02	4.384030e-01	4.380449e-01	4.382027e-01
0	nM105	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM108	100	0	1600	2	1	0.075	-5.706869e-02	4.745128e-02	2.292784e-01	2.289144e-01	2.291979e-01
0	nM111	100	0	1600	2	1	0.100	1.268571e-02	4.167849e-02	7.608851e-01	7.607038e-01	7.607468e-01
0	nM113	100	0	1600	2	1	0.025	-5.069023e-02	8.007909e-02	5.268228e-01	5.264996e-01	5.266162e-01
0	nM115	100	0	1600	2	1	0.025	-3.501300e-03	8.008908e-02	9.651350e-01	9.651077e-01	9.651132e-01
0	nM124	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM128	100	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM135	100	0	1600	2	1	0.025	1.157134e-02	8.008860e-02	8.851383e-01	8.850491e-01	8.850677e-01
0	nM138	100	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM142	100	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM147	100	0	1600	2	1	0.075	1.234026e-02	4.747174e-02	7.949362e-01	7.947794e-01	7.948150e-01
0	nM150	100	0	1600	2	1	0.075	6.106879e-02	4.744816e-02	1.982586e-01	1.979079e-01	1.982105e-01
0	nM153	100	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM155	100	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM162	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM166	100	0	1600	2	1	0.025	7.419040e-02	8.006762e-02	3.542759e-01	3.538996e-01	3.541042e-01
0	nM170	100	0	1600	2	1	0.025	-5.069023e-02	8.007909e-02	5.268228e-01	5.264996e-01	5.266162e-01
0	nM173	100	0	1600	2	1	0.025	-5.272349e-02	8.007827e-02	5.103763e-01	5.100456e-01	5.101691e-01
0	nM183	100	0	1600	2	1	0.075	-3.288892e-02	4.746562e-02	4.884730e-01	4.881330e-01	4.882664e-01
0	nM188	100	0	1600	2	1	0.100	4.910181e-02	4.166160e-02	2.387382e-01	2.383711e-01	2.386486e-01
0	nM194	100	0	1600	2	1	0.075	-2.235944e-02	4.746945e-02	6.376851e-01	6.374220e-01	6.374981e-01
0	nM197	100	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM200	100	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM202	100	0	1600	2	1	0.050	9.336439e-02	5.732432e-02	1.035727e-01	1.033029e-01	1.036430e-01
0	nM205	100	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
0	nM207	100	0	1600	2	1	0.050	1.942908e-02	5.736982e-02	7.349075e-01	7.347079e-01	7.347571e-01
0	nM210	100	0	1600	2	1	0.050	5.552743e-02	5.735506e-02	3.331236e-01	3.327456e-01	3.329630e-01
0	nM213	100	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM216	100	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM221	100	0	1600	2	1	0.025	1.173761e-02	8.008859e-02	8.834995e-01	8.834090e-01	8.834279e-01
0	nM227	100	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM238	100	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM248	100	0	1600	2	1	0.100	2.884217e-02	4.167346e-02	4.889755e-01	4.886357e-01	4.887689e-01
0	nM251	100	0	1600	2	1	0.050	-2.014214e-02	5.736966e-02	7.255641e-01	7.253582e-01	7.254095e-01
0	nM253	100	0	1600	2	1	0.050	-2.092531e-02	5.736949e-02	7.153490e-01	7.151361e-01	7.151901e-01
0	nM255	100	0	1600	2	1	0.050	-3.877427e-02	5.736368e-02	4.991780e-01	4.988424e-01	4.989710e-01
0	nM264	100	0	1600	2	1	0.075	3.336846e-02	4.746541e-02	4.821545e-01	4.818120e-01	4.819483e-01
0	nM267	100	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM271	100	0	1600	2	1	0.100	1.271295e-02	4.167849e-02	7.603875e-01	7.602058e-01	7.602489e-01
0	nM274	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM276	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM279	100	0	1600	2	1	0.025	-5.272349e-02	8.007827e-02	5.103763e-01	5.100456e-01	5.101691e-01
0	nM281	100	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM286	100	0	1600	2	1	0.025	-1.608604e-02	8.008811e-02	8.408381e-01	8.407153e-01	8.407418e-01
0	nM288	100	0	1600	2	1	0.050	-5.405243e-02	5.735594e-02	3.461286e-01	3.457515e-01	3.459610e-01
0	nM290	100	0	1600	2	1	0.050	4.781969e-02	5.735940e-02	4.045830e-01	4.042156e-01	4.043913e-01
0	nM294	100	0	1600	2	1	0.050	-1.652524e-02	5.737039e-02	7.733499e-01	7.731775e-01	7.732177e-01
0	nM298	100	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM302	100	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
