chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM559	50	0	1600	2	1	0.125	-3.320335e-03	6.661156e-02	9.602512e-01	9.602201e-01	9.602263e-01
0	nM578	50	0	1600	2	1	0.050	-1.848248e-01	1.009735e-01	6.737196e-02	6.715799e-02	6.748745e-02
0	nM606	50	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM616	50	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM626	50	0	1600	2	1	0.100	5.000932e-03	7.343230e-02	9.457125e-01	9.456701e-01	9.456786e-01
0	nM632	50	0	1600	2	1	0.050	-1.356637e-01	1.010223e-01	1.794924e-01	1.791524e-01	1.794657e-01
0	nM649	50	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM658	50	0	1600	2	1	0.075	5.367916e-02	8.362796e-02	5.210428e-01	5.207169e-01	5.208359e-01
0	nM703	50	0	1600	2	1	0.075	8.773452e-02	8.360994e-02	2.941844e-01	2.938069e-01	2.940488e-01
0	nM712	50	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM728	50	0	1600	2	1	0.100	-6.331067e-02	7.341532e-02	3.886171e-01	3.882462e-01	3.884308e-01
0	nM748	50	0	1600	2	1	0.050	2.114708e-01	1.009408e-01	3.632818e-02	3.618236e-02	3.646750e-02
0	nM756	50	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM781	50	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM789	50	0	1600	2	1	0.025	3.767416e-02	1.411000e-01	7.895011e-01	7.893403e-01	7.893771e-01
0	nM811	50	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM835	50	0	1600	2	1	0.025	3.767416e-02	1.411000e-01	7.895011e-01	7.893403e-01	7.893771e-01
0	nM846	50	0	1600	2	1	0.050	5.413624e-02	1.010702e-01	5.922888e-01	5.919993e-01	5.920905e-01
0	nM853	50	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM875	50	0	1600	2	1	0.050	-1.038505e-01	1.010459e-01	3.042204e-01	3.038424e-01	3.040778e-01
0	nM883	50	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM890	50	0	1600	2	1	0.025	-2.484316e-01	1.409662e-01	7.820156e-02	7.796879e-02	7.830444e-02
0	nM897	50	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM907	50	0	1600	2	1	0.075	2.953393e-02	8.363548e-02	7.240399e-01	7.238329e-01	7.238847e-01
0	nM949	50	0	1600	2	1	0.100	-1.389509e-01	7.335009e-02	5.835861e-02	5.816199e-02	5.848346e-02
0	nM974	50	0	1600	2	1	0.125	-8.554639e-02	6.657723e-02	1.990066e-01	1.986555e-01	1.989576e-01
0	nM1020	50	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM1048	50	0	1600	2	1	0.050	2.716562e-01	1.008506e-01	7.141373e-03	7.096474e-03	7.236044e-03
0	nM1069	50	0	1600	2	1	0.050	3.612269e-02	1.010753e-01	7.208514e-01	7.206423e-01	7.206948e-01
0	nM1078	50	0	1600	2	1	0.050	1.204249e-01	1.010344e-01	2.334695e-01	2.331041e-01	2.333849e-01
0	nM1089	50	0	1600	2	1	0.050	2.217430e-01	1.009270e-01	2.815904e-02	2.803614e-02	2.829803e-02
0	nM1111	50	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	nM1131	50	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM1139	50	0	1600	2	1	0.050	1.066767e-01	1.010441e-01	2.912446e-01	2.908674e-01	2.911111e-01
0	nM1149	50	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM1171	50	0	1600	2	1	0.050	2.716562e-01	1.008506e-01	7.141373e-03	7.096474e-03	7.236044e-03
0	nM1177	50	0	1600	2	1	0.125	-6.920658e-02	6.658911e-02	2.988189e-01	2.984411e-01	2.986800e-01
0	nM1201	50	0	1600	2	1	0.025	3.758089e-01	1.407896e-01	7.678048e-03	7.630563e-03	7.775663e-03
0	nM1206	50	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM1224	50	0	1600	2	1	0.150	-5.936213e-02	6.167768e-02	3.359656e-01	3.355878e-01	3.358035e-01
0	nM1231	50	0	1600	2	1	0.175	7.267926e-03	5.797768e-02	9.002565e-01	9.001788e-01	9.001949e-01
0	nM1236	50	0	1600	2	1	0.050	1.763177e-02	1.010783e-01	8.615444e-01	8.614372e-01	8.614599e-01
0	nM1277	50	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM1294	50	0	1600	2	1	0.025	-6.053377e-01	1.402882e-01	1.694204e-05	1.668662e-05	1.871008e-05
0	nM1302	50	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM1318	50	0	1600	2	1	0.050	-9.289915e-02	1.010526e-01	3.580696e-01	3.576937e-01	3.578961e-01
0	nM1332	50	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM1341	50	0	1600	2	1	0.050	1.412088e-01	1.010175e-01	1.623479e-01	1.620196e-01	1.623418e-01
0	nM1357	50	0	1600	2	1	0.075	9.383925e-02	8.360579e-02	2.618605e-01	2.614875e-01	2.617501e-01
0	nM1361	50	0	1600	2	1	0.075	-1.521759e-01	8.355207e-02	6.874365e-02	6.852718e-02	6.885761e-02
0	nM1365	50	0	1600	2	1	0.075	-8.854278e-02	8.360941e-02	2.897576e-01	2.893805e-01	2.896252e-01
0	nM1387	50	0	1600	2	1	0.150	-5.028209e-02	6.168274e-02	4.150949e-01	4.147301e-01	4.149001e-01
0	nM1396	50	0	1600	2	1	0.025	-1.563231e-01	1.410489e-01	2.679033e-01	2.675292e-01	2.677879e-01
0	nM1423	50	0	1600	2	1	0.075	1.604812e-01	8.354234e-02	5.491489e-02	5.472536e-02	5.504293e-02
0	nM1431	50	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM1438	50	0	1600	2	1	0.050	2.329540e-01	1.009112e-01	2.109813e-02	2.099761e-02	2.123206e-02
0	nM1445	50	0	1600	2	1	0.050	5.785098e-02	1.010689e-01	5.671374e-01	5.668342e-01	5.669347e-01
0	cP85	52	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	cP161	52	0	1600	2	1	0.025	4.489924e-01	2.018463e-01	2.625898e-02	2.614184e-02	2.639715e-02
0	cP210	52	0	1600	2	1	0.025	1.264453e+00	1.996686e-01	3.122490e-10	3.025012e-10	4.976466e-10
0	cP233	52	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP111	52	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP140	52	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP290	52	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP331	52	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP371	52	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP393	52	0	1600	2	1	0.025	1.861807e+00	1.967204e-01	1.019178e-20	9.513472e-21	9.463052e-20
0	nP438	52	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP485	52	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP593	52	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP619	52	0	1600	2	1	0.025	-1.458437e+00	1.988392e-01	3.516242e-13	3.371213e-13	8.074718e-13
0	nP687	52	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP711	52	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP905	52	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1047	52	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP1074	52	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1100	52	0	1600	2	1	0.025	1.492551e+00	1.986807e-01	9.616846e-14	9.201846e-14	2.395989e-13
0	nP1147	52	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1216	52	0	1600	2	1	0.037	9.957838e-01	1.654123e-01	2.159167e-09	2.097947e-09	3.160967e-09
0	nP1365	52	0	1600	2	1	0.037	9.918457e-02	1.672591e-01	5.532653e-01	5.529550e-01	5.530608e-01
0	nP1413	52	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1484	52	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1633	52	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1661	52	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1711	52	0	1600	2	1	0.050	1.525853e-02	1.468643e-01	9.172654e-01	9.172009e-01	9.172141e-01
0	nP1803	52	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP1843	52	0	1600	2	1	0.025	2.197059e+00	1.945441e-01	1.648450e-28	1.496619e-28	1.267898e-26
0	nP1865	52	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1887	52	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP2089	52	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP2221	52	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP167	53	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP252	53	0	1600	2	1	0.025	-2.208207e+00	1.944651e-01	8.570926e-29	7.773620e-29	7.209272e-27
0	nP270	53	0	1600	2	1	0.025	7.549449e-01	2.012745e-01	1.825467e-04	1.804321e-04	1.929688e-04
0	nP311	53	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP351	53	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP566	53	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP761	53	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP779	53	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP823	53	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP843	53	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP863	53	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP883	53	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP970	53	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP989	53	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP1007	53	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP1025	53	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1305	53	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP1325	53	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1434	53	0	1600	2	1	0.025	-7.252582e-01	2.013428e-01	3.253099e-04	3.218159e-04	3.409100e-04
0	nP1507	53	0	1600	2	1	0.062	3.343713e-01	1.329604e-01	1.200683e-02	1.194016e-02	1.212235e-02
0	nP1581	53	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1607	53	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1976	53	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP2020	53	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP2156	53	0	1600	2	1	0.037	4.637814e-01	1.668747e-01	5.512773e-03	5.476086e-03	5.597088e-03
0	cP37	54	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	cP136	54	0	1600	2	1	0.037	9.693223e-01	1.655107e-01	5.725669e-09	5.571602e-09	8.056795e-09
0	cP186	54	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP15	54	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP66	54	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP462	54	0	1600	2	1	0.025	-1.079118e+00	2.003481e-01	8.268451e-08	8.078690e-08	1.055638e-07
0	nP526	54	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP801	54	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP1124	54	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP1171	54	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP1389	54	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP1457	54	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP1529	54	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1687	54	0	1600	2	1	0.025	-6.372890e-01	1.401997e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP1759	54	0	1600	2	1	0.025	3.850837e-01	2.019289e-01	5.669642e-02	5.650319e-02	5.682284e-02
0	nP1912	54	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP1998	54	0	1600	2	1	0.025	1.890059e+00	1.965518e-01	2.550239e-21	2.375419e-21	2.722314e-20
0	nP2064	54	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP2179	54	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nM1161	54	0	1600	2	1	0.050	3.674914e-02	1.010751e-01	7.162179e-01	7.160056e-01	7.160593e-01
0	cP13	55	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	cP61	55	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	cP110	55	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP40	55	0	1600	2	1	0.025	1.444263e+00	1.989039e-01	5.971149e-13	5.729525e-13	1.327745e-12
0	nP141	55	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP189	55	0	1600	2	1	0.025	-1.903700e+00	1.964694e-01	1.295724e-21	1.205639e-21	1.482917e-20
0	nP212	55	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP416	55	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP508	55	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP644	55	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP665	55	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP729	55	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP928	55	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP950	55	0	1600	2	1	0.037	-8.601822e-01	1.658877e-01	2.431449e-07	2.379535e-07	2.998514e-07
0	nP1075	55	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1242	55	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1264	55	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1285	55	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP1553	55	0	1600	2	1	0.025	1.426230e+00	1.989854e-01	1.162301e-12	1.116409e-12	2.484068e-12
0	nP1634	55	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1734	55	0	1600	2	1	0.025	2.042955e+00	1.955921e-01	9.481091e-25	8.723965e-25	2.420238e-23
0	nP1937	55	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP2041	55	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP2114	55	0	1600	2	1	0.025	-9.985801e-03	2.021584e-01	9.606100e-01	9.605792e-01	9.605854e-01
0	nP2136	55	0	1600	2	1	0.037	-3.551498e-01	1.670414e-01	3.364633e-02	3.350773e-02	3.378603e-02
0	cM36	55	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	cM119	55	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM181	55	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM341	55	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM568	55	0	1600	2	1	0.025	-1.563231e-01	1.410489e-01	2.679033e-01	2.675292e-01	2.677879e-01
0	nM597	55	0	1600	2	1	0.100	5.390582e-02	7.342002e-02	4.629276e-01	4.625777e-01	4.627232e-01
0	nM738	55	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	nM800	55	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	nM1005	55	0	1600	2	1	0.050	-3.732778e-02	1.010750e-01	7.119473e-01	7.117320e-01	7.117869e-01
0	nM1028	55	0	1600	2	1	0.125	1.002972e-01	6.656435e-02	1.320671e-01	1.317650e-01	1.320997e-01
0	nM1059	55	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM1102	55	0	1600	2	1	0.075	-7.734683e-02	8.361636e-02	3.550950e-01	3.547188e-01	3.549229e-01
0	cP86	56	0	1600	2	1	0.025	2.556667e-01	2.020574e-01	2.059421e-01	2.055876e-01	2.058856e-01
0	nP90	56	0	1600	2	1	0.025	-8.732679e-01	2.009748e-01	1.479418e-05	1.456819e-05	1.638527e-05
0	nP233	56	0	1600	2	1	0.025	-8.351644e-01	1.395479e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP542	56	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP620	56	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP744	56	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1193	56	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1217	56	0	1600	2	1	0.037	-1.020508e+00	1.653180e-01	8.477915e-10	8.225793e-10	1.291795e-09
0	nP1345	56	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1485	56	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1582	56	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1782	56	0	1600	2	1	0.025	2.442117e-02	2.021577e-01	9.038626e-01	9.037877e-01	9.038032e-01
0	nP1824	56	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1958	56	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP2090	56	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP2200	56	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP2222	56	0	1600	2	1	0.050	2.627648e+00	1.313337e-01	1.198511e-79	9.065824e-80	1.806246e-65
0	cM99	56	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	cM154	56	0	1600	2	1	0.300	-1.112782e-01	4.799213e-02	2.053823e-02	2.043961e-02	2.067150e-02
0	nM46	56	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM144	56	0	1600	2	1	0.125	-1.739211e-02	6.661019e-02	7.940468e-01	7.938894e-01	7.939252e-01
0	nM192	56	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM233	56	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM274	56	0	1600	2	1	0.050	-3.864664e-01	1.006159e-01	1.273196e-04	1.257775e-04	1.353713e-04
0	nM284	56	0	1600	2	1	0.050	-1.124234e-01	1.010402e-01	2.660218e-01	2.656480e-01	2.659079e-01
0	nM306	56	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM384	56	0	1600	2	1	0.075	1.323655e-02	8.363809e-02	8.742721e-01	8.741745e-01	8.741950e-01
0	nM394	56	0	1600	2	1	0.200	2.595384e-03	5.507426e-02	9.624194e-01	9.623900e-01	9.623959e-01
0	nM441	56	0	1600	2	1	0.025	-1.472815e-02	1.411027e-01	9.168817e-01	9.168170e-01	9.168302e-01
0	nM668	56	0	1600	2	1	0.200	7.059804e-02	5.504598e-02	1.998433e-01	1.994918e-01	1.997934e-01
0	nM678	56	0	1600	2	1	0.025	-3.427938e-01	1.408423e-01	1.504675e-02	1.496796e-02	1.517056e-02
0	nM696	56	0	1600	2	1	0.075	1.126257e-01	8.359128e-02	1.780623e-01	1.777232e-01	1.780372e-01
0	nM820	56	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	nM916	56	0	1600	2	1	0.100	1.516700e-01	7.333432e-02	3.878189e-02	3.862969e-02	3.892050e-02
0	nM942	56	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM986	56	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM1039	56	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM1191	56	0	1600	2	1	0.050	-6.047376e-02	1.010680e-01	5.496930e-01	5.493808e-01	5.494881e-01
0	nM1215	56	0	1600	2	1	0.050	-8.932007e-02	1.010546e-01	3.768943e-01	3.765212e-01	3.767125e-01
0	nM1244	56	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM1254	56	0	1600	2	1	0.100	1.551061e-02	7.343138e-02	8.327379e-01	8.326090e-01	8.326371e-01
0	nM1463	56	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	cP137	57	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	cP162	57	0	1600	2	1	0.025	9.743130e-02	2.021439e-01	6.298792e-01	6.296114e-01	6.296899e-01
0	cP211	57	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	cP234	57	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP67	57	0	1600	2	1	0.025	1.159953e+00	2.000653e-01	8.077952e-09	7.864711e-09	1.121485e-08
0	nP112	57	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP291	57	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP332	57	0	1600	2	1	0.037	-6.588169e-01	1.664636e-01	7.898528e-05	7.797336e-05	8.466676e-05
0	nP372	57	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP394	57	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
