chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM437	50	0	800	2	1	0.020	-1.292066e-01	1.262654e-01	3.064788e-01	3.057220e-01	3.061908e-01
0	nM466	50	0	800	2	1	0.016	-1.565681e-01	1.397935e-01	2.630524e-01	2.623055e-01	2.628300e-01
0	nM528	50	0	800	2	1	0.013	1.074123e-01	1.591657e-01	4.999691e-01	4.992980e-01	4.995549e-01
0	nM559	50	0	800	2	1	0.041	-2.030029e-01	8.865644e-02	2.229482e-02	2.208599e-02	2.256596e-02
0	nM564	50	0	800	2	1	0.004	-1.423779e-01	2.893552e-01	6.228176e-01	6.222732e-01	6.224351e-01
0	nM575	50	0	800	2	1	0.004	2.382968e-01	2.892761e-01	4.103168e-01	4.095842e-01	4.099300e-01
0	nM611	50	0	800	2	1	0.048	-1.227983e-01	8.304692e-02	1.396255e-01	1.390066e-01	1.396715e-01
0	nM740	50	0	800	2	1	0.098	-6.187611e-02	5.959062e-02	2.994202e-01	2.986640e-01	2.991418e-01
0	nM743	50	0	800	2	1	0.006	-6.272102e-01	2.233485e-01	5.103372e-03	5.034463e-03	5.266904e-03
0	nM753	50	0	800	2	1	0.005	-6.045531e-01	2.498695e-01	1.576550e-02	1.560265e-02	1.601707e-02
0	nM772	50	0	800	2	1	0.004	-1.508944e-01	2.893498e-01	6.021670e-01	6.015985e-01	6.017743e-01
0	nM780	50	0	800	2	1	0.054	-2.301075e-03	7.843404e-02	9.766026e-01	9.765660e-01	9.765733e-01
0	nM789	50	0	800	2	1	0.065	-1.264662e-01	7.161228e-02	7.778075e-02	7.731664e-02	7.798808e-02
0	nM795	50	0	800	2	1	0.013	5.870390e-02	1.591976e-01	7.124128e-01	7.119825e-01	7.120922e-01
0	nM802	50	0	800	2	1	0.015	-3.648730e-02	1.455178e-01	8.020788e-01	8.017753e-01	8.018437e-01
0	nM809	50	0	800	2	1	0.055	-4.632252e-02	7.757159e-02	5.505711e-01	5.499471e-01	5.501612e-01
0	nM823	50	0	800	2	1	0.006	-5.710210e-02	2.244403e-01	7.992366e-01	7.989290e-01	7.989986e-01
0	nM827	50	0	800	2	1	0.010	1.191758e-01	1.777285e-01	5.027013e-01	5.020325e-01	5.022869e-01
0	nM841	50	0	800	2	1	0.081	-2.322177e-04	6.474207e-02	9.971390e-01	9.971346e-01	9.971355e-01
0	nM864	50	0	800	2	1	0.004	8.374621e-02	2.893839e-01	7.723544e-01	7.720078e-01	7.720889e-01
0	nM870	50	0	800	2	1	0.015	-1.466374e-01	1.454309e-01	3.136181e-01	3.128609e-01	3.133207e-01
0	nM904	50	0	800	2	1	0.005	-3.590446e-02	2.507811e-01	8.861917e-01	8.860147e-01	8.860516e-01
0	nM917	50	0	800	2	1	0.070	-1.568952e-02	6.932543e-02	8.210128e-01	8.207373e-01	8.207981e-01
0	nM932	50	0	800	2	1	0.004	1.756860e-01	2.893323e-01	5.438831e-01	5.432524e-01	5.434719e-01
0	nM936	50	0	800	2	1	0.006	-1.293097e-01	2.244027e-01	5.646158e-01	5.640062e-01	5.642094e-01
0	nM945	50	0	800	2	1	0.111	1.596399e-01	5.596991e-02	4.453366e-03	4.391512e-03	4.606505e-03
0	nM953	50	0	800	2	1	0.028	6.012366e-02	1.081438e-01	5.783939e-01	5.777990e-01	5.779919e-01
0	nM957	50	0	800	2	1	0.007	-2.962328e-01	2.047539e-01	1.483528e-01	1.477184e-01	1.483764e-01
0	nM974	50	0	800	2	1	0.016	-2.654503e-01	1.395874e-01	5.757302e-02	5.718309e-02	5.782479e-02
0	nM986	50	0	800	2	1	0.007	2.679149e-01	2.048028e-01	1.911956e-01	1.905014e-01	1.911156e-01
0	nM1012	50	0	800	2	1	0.004	1.513398e-01	2.893495e-01	6.010953e-01	6.005255e-01	6.007021e-01
0	nM1027	50	0	800	2	1	0.006	-3.642905e-01	2.240786e-01	1.044027e-01	1.038610e-01	1.045417e-01
0	nM1039	50	0	800	2	1	0.246	-2.684848e-02	4.104675e-02	5.132390e-01	5.125795e-01	5.128246e-01
0	nM1053	50	0	800	2	1	0.091	-3.204251e-04	6.142686e-02	9.958393e-01	9.958327e-01	9.958341e-01
0	nM1090	50	0	800	2	1	0.004	-6.382489e-01	2.885158e-01	2.723672e-02	2.699666e-02	2.751466e-02
0	nM1094	50	0	800	2	1	0.022	-5.379748e-02	1.192592e-01	6.520422e-01	6.515333e-01	6.516767e-01
0	nM1108	50	0	800	2	1	0.005	4.335301e-02	2.507797e-01	8.627952e-01	8.625824e-01	8.626276e-01
0	nM1187	50	0	800	2	1	0.033	-1.183193e-01	9.966591e-02	2.355183e-01	2.347857e-01	2.353455e-01
0	nM1195	50	0	800	2	1	0.117	-1.421156e-01	5.470055e-02	9.547951e-03	9.435916e-03	9.761748e-03
0	nM1207	50	0	800	2	1	0.009	3.320179e-02	1.899298e-01	8.612726e-01	8.610575e-01	8.611032e-01
0	nM1211	50	0	800	2	1	0.087	-4.902686e-02	6.257625e-02	4.335813e-01	4.328616e-01	4.331827e-01
0	nM1237	50	0	800	2	1	0.004	9.927546e-02	2.893778e-01	7.316397e-01	7.312357e-01	7.313357e-01
0	nM1240	50	0	800	2	1	0.079	3.352003e-02	6.566169e-02	6.098452e-01	6.092855e-01	6.094561e-01
0	cM24	67	0	800	2	1	0.007	1.119689e-01	2.049840e-01	5.850588e-01	5.844711e-01	5.846591e-01
0	cM40	67	0	800	2	1	0.060	5.020511e-01	7.233163e-02	8.066471e-12	7.485850e-12	2.863870e-11
0	nM53	67	0	800	2	1	0.022	8.468226e-02	1.192367e-01	4.777859e-01	4.770968e-01	4.773741e-01
0	nM105	67	0	800	2	1	0.071	-5.255228e-02	6.873788e-02	4.447765e-01	4.440638e-01	4.443734e-01
0	nM118	67	0	800	2	1	0.007	-1.057053e-01	2.049881e-01	6.062309e-01	6.056671e-01	6.058401e-01
0	nM143	67	0	800	2	1	0.172	1.004338e-01	4.668341e-02	3.174564e-02	3.147922e-02	3.202571e-02
0	nM172	67	0	800	2	1	0.016	-1.688876e-03	1.399033e-01	9.903714e-01	9.903563e-01	9.903593e-01
0	nM179	67	0	800	2	1	0.019	8.397160e-02	1.303748e-01	5.197096e-01	5.190560e-01	5.192956e-01
0	nM400	67	0	800	2	1	0.025	1.241712e-01	1.132133e-01	2.730644e-01	2.723140e-01	2.728255e-01
0	nM446	67	0	800	2	1	0.040	-6.899980e-02	9.023444e-02	4.446926e-01	4.439798e-01	4.442895e-01
0	nM473	67	0	800	2	1	0.014	-2.402066e-01	1.516598e-01	1.136237e-01	1.130594e-01	1.137383e-01
0	nM582	67	0	800	2	1	0.020	1.643106e-01	1.262142e-01	1.933469e-01	1.926504e-01	1.932620e-01
0	nM593	67	0	800	2	1	0.006	7.522102e-02	2.244336e-01	7.375929e-01	7.371972e-01	7.372943e-01
0	nM625	67	0	800	2	1	0.004	-3.100117e-01	2.891909e-01	2.840456e-01	2.832922e-01	2.837896e-01
0	nM644	67	0	800	2	1	0.006	-3.623506e-02	2.244457e-01	8.717858e-01	8.715868e-01	8.716287e-01
0	nM923	67	0	800	2	1	0.004	1.087392e-01	2.893735e-01	7.071843e-01	7.067469e-01	7.068593e-01
0	nM997	67	0	800	2	1	0.005	2.609289e-01	2.506142e-01	2.981177e-01	2.973617e-01	2.978411e-01
0	nM1048	67	0	800	2	1	0.050	1.390684e-01	8.101208e-02	8.643334e-02	8.594182e-02	8.661917e-02
0	nM1082	67	0	800	2	1	0.010	-8.213772e-03	1.777783e-01	9.631605e-01	9.631029e-01	9.631145e-01
0	nM1101	67	0	800	2	1	0.015	2.868649e-01	1.451688e-01	4.848992e-02	4.813901e-02	4.875701e-02
0	nM1160	67	0	800	2	1	0.011	-1.201694e-01	1.676632e-01	4.737500e-01	4.730577e-01	4.733388e-01
0	nM1184	67	0	800	2	1	0.005	2.745100e-01	2.505960e-01	2.736594e-01	2.729088e-01	2.734196e-01
0	nM1226	67	0	800	2	1	0.007	-4.804585e-02	2.050152e-01	8.147714e-01	8.144866e-01	8.145499e-01
0	nM1244	67	0	800	2	1	0.028	-4.662473e-02	1.081522e-01	6.665099e-01	6.660192e-01	6.661540e-01
0	cM32	75	0	800	2	1	0.122	2.244422e-01	5.336350e-02	2.895025e-05	2.812789e-05	3.449024e-05
0	nM85	75	0	800	2	1	0.005	-1.407349e-01	2.507349e-01	5.747575e-01	5.741587e-01	5.743543e-01
0	nM160	75	0	800	2	1	0.004	-2.216643e-01	2.892927e-01	4.437669e-01	4.430535e-01	4.433642e-01
0	nM433	75	0	800	2	1	0.039	4.883321e-02	9.163591e-02	5.942479e-01	5.936705e-01	5.938519e-01
0	nM796	75	0	800	2	1	0.004	-3.577266e-02	2.893963e-01	9.016542e-01	9.015009e-01	9.015326e-01
0	nM958	75	0	800	2	1	0.004	2.985428e-02	2.893972e-01	9.178617e-01	9.177335e-01	9.177598e-01
0	nM1109	75	0	800	2	1	0.004	1.892385e-01	2.893216e-01	5.132509e-01	5.125914e-01	5.128365e-01
0	nM1208	75	0	800	2	1	0.006	1.234468e-01	2.244068e-01	5.824029e-01	5.818124e-01	5.820023e-01
0	nM1254	75	0	800	2	1	0.036	1.596296e-01	9.446810e-02	9.146203e-02	9.095559e-02	9.163498e-02
0	cM3	100	0	800	2	1	0.029	-4.340166e-01	1.047344e-01	3.778076e-05	3.673677e-05	4.454963e-05
0	cM11	100	0	800	2	1	0.164	5.697068e-01	4.333849e-02	7.189257e-36	5.622871e-36	2.540545e-30
0	cM15	100	0	800	2	1	0.004	9.990414e-01	2.872301e-01	5.321413e-04	5.215125e-04	5.762864e-04
0	cM21	100	0	800	2	1	0.006	-5.227986e-02	2.244417e-01	8.158733e-01	8.155901e-01	8.156530e-01
0	cM28	100	0	800	2	1	0.004	-8.892263e-01	2.876820e-01	2.064128e-03	2.030936e-03	2.165894e-03
0	cM33	100	0	800	2	1	0.019	2.332278e-01	1.301471e-01	7.350643e-02	7.305675e-02	7.372396e-02
0	cM41	100	0	800	2	1	0.018	-5.556335e-01	1.334583e-01	3.477462e-05	3.380533e-05	4.113518e-05
0	cM44	100	0	800	2	1	0.058	2.928545e-01	7.527351e-02	1.083606e-04	1.056976e-04	1.230548e-04
0	cM47	100	0	800	2	1	0.020	8.189886e-02	1.263149e-01	5.169318e-01	5.162756e-01	5.165176e-01
0	cM51	100	0	800	2	1	0.021	-3.427361e-02	1.226480e-01	7.799742e-01	7.796385e-01	7.797163e-01
0	cM54	100	0	800	2	1	0.050	4.264824e-01	7.974499e-02	1.161780e-07	1.110150e-07	1.839175e-07
0	cM58	100	0	800	2	1	0.007	1.220536e+00	2.004179e-01	1.754489e-09	1.655249e-09	3.769344e-09
0	cM60	100	0	800	2	1	0.005	-1.059285e+00	2.479651e-01	2.171748e-05	2.108243e-05	2.617186e-05
0	cM63	100	0	800	2	1	0.036	8.378257e-01	8.986943e-02	1.085776e-19	9.529181e-20	4.965151e-18
0	cM66	100	0	800	2	1	0.005	6.363014e-02	2.507742e-01	7.997658e-01	7.994589e-01	7.995283e-01
0	nM20	100	0	800	2	1	0.169	1.941505e-02	4.722405e-02	6.810903e-01	6.806184e-01	6.807449e-01
0	nM23	100	0	800	2	1	0.035	3.118412e-02	9.624335e-02	7.460129e-01	7.456289e-01	7.457220e-01
0	nM25	100	0	800	2	1	0.009	1.004717e-01	1.899001e-01	5.968995e-01	5.963250e-01	5.965045e-01
0	nM29	100	0	800	2	1	0.005	6.450068e-02	2.507740e-01	7.970857e-01	7.967749e-01	7.968454e-01
0	nM34	100	0	800	2	1	0.007	-2.613102e-01	2.048135e-01	2.023817e-01	2.016758e-01	2.022768e-01
0	nM69	100	0	800	2	1	0.006	-2.085903e-01	2.243279e-01	3.527322e-01	3.519787e-01	3.523905e-01
0	nM71	100	0	800	2	1	0.025	-5.710376e-02	1.132806e-01	6.143364e-01	6.137819e-01	6.139494e-01
0	nM76	100	0	800	2	1	0.011	-6.627503e-02	1.677007e-01	6.928022e-01	6.923457e-01	6.924657e-01
0	nM80	100	0	800	2	1	0.028	4.108265e-02	1.081550e-01	7.041580e-01	7.037165e-01	7.038305e-01
0	nM86	100	0	800	2	1	0.020	2.554897e-01	1.260240e-01	4.296274e-02	4.263771e-02	4.323684e-02
0	nM91	100	0	800	2	1	0.031	4.214888e-02	1.016528e-01	6.785201e-01	6.780448e-01	6.781728e-01
0	nM97	100	0	800	2	1	0.030	-8.477559e-02	1.036498e-01	4.136562e-01	4.129253e-01	4.132675e-01
0	nM106	100	0	800	2	1	0.025	-2.537486e-01	1.129420e-01	2.493081e-02	2.470499e-02	2.520625e-02
0	nM109	100	0	800	2	1	0.109	-6.128123e-03	5.681715e-02	9.141363e-01	9.140023e-01	9.140298e-01
0	nM113	100	0	800	2	1	0.005	1.105894e-01	2.507538e-01	6.593122e-01	6.588125e-01	6.589515e-01
0	nM124	100	0	800	2	1	0.010	-2.113345e-01	1.776211e-01	2.344767e-01	2.337448e-01	2.343059e-01
0	nM129	100	0	800	2	1	0.005	-7.211094e-02	2.507714e-01	7.737609e-01	7.734163e-01	7.734967e-01
0	nM131	100	0	800	2	1	0.115	7.818275e-04	5.544678e-02	9.887533e-01	9.887357e-01	9.887392e-01
0	nM135	100	0	800	2	1	0.006	-1.709786e-01	2.243678e-01	4.462576e-01	4.455458e-01	4.458539e-01
0	nM139	100	0	800	2	1	0.080	1.202010e-01	6.506258e-02	6.504947e-02	6.463026e-02	6.528608e-02
0	nM144	100	0	800	2	1	0.010	8.856508e-02	1.777509e-01	6.184424e-01	6.178928e-01	6.180576e-01
0	nM148	100	0	800	2	1	0.046	6.102856e-02	8.419395e-02	4.687524e-01	4.680564e-01	4.683423e-01
0	nM153	100	0	800	2	1	0.115	-5.854373e-02	5.540805e-02	2.910173e-01	2.902625e-01	2.907510e-01
0	nM161	100	0	800	2	1	0.030	-8.130851e-02	1.036533e-01	4.330220e-01	4.323019e-01	4.326236e-01
0	nM169	100	0	800	2	1	0.039	-2.096937e-01	9.135111e-02	2.196480e-02	2.175816e-02	2.223528e-02
0	nM173	100	0	800	2	1	0.006	1.736409e-01	2.243652e-01	4.392068e-01	4.384905e-01	4.388058e-01
0	nM180	100	0	800	2	1	0.119	6.087238e-02	5.463779e-02	2.655684e-01	2.648206e-01	2.653419e-01
0	nM184	100	0	800	2	1	0.029	3.050690e-02	1.058498e-01	7.732613e-01	7.729160e-01	7.729966e-01
0	nM191	100	0	800	2	1	0.029	-1.741545e-02	1.058535e-01	8.693602e-01	8.691575e-01	8.692003e-01
0	nM197	100	0	800	2	1	0.066	-1.076781e-02	7.111848e-02	8.796932e-01	8.795063e-01	8.795454e-01
0	nM199	100	0	800	2	1	0.024	-5.563360e-02	1.161508e-01	6.320860e-01	6.315526e-01	6.317085e-01
0	nM202	100	0	800	2	1	0.018	1.511199e-01	1.347938e-01	2.625746e-01	2.618279e-01	2.623530e-01
0	nM204	100	0	800	2	1	0.142	-3.781175e-03	5.060238e-02	9.404536e-01	9.403606e-01	9.403794e-01
0	nM221	100	0	800	2	1	0.016	3.173318e-01	1.394516e-01	2.313609e-02	2.292175e-02	2.340879e-02
0	nM227	100	0	800	2	1	0.004	-1.797090e-02	2.893984e-01	9.505008e-01	9.504234e-01	9.504390e-01
0	nM229	100	0	800	2	1	0.005	2.106551e-01	2.506735e-01	4.009603e-01	4.002231e-01	4.005793e-01
0	nM232	100	0	800	2	1	0.009	-3.045456e-02	1.899303e-01	8.726492e-01	8.724514e-01	8.724931e-01
0	nM237	100	0	800	2	1	0.014	-8.791067e-02	1.518661e-01	5.628406e-01	5.622292e-01	5.624338e-01
0	nM251	100	0	800	2	1	0.004	-1.973462e-01	2.893148e-01	4.953636e-01	4.946886e-01	4.949496e-01
0	nM256	100	0	800	2	1	0.022	3.933291e-01	1.184589e-01	9.397658e-04	9.225338e-04	1.003343e-03
0	nM260	100	0	800	2	1	0.005	9.030652e-02	2.507640e-01	7.188485e-01	7.184269e-01	7.185333e-01
0	nM269	100	0	800	2	1	0.004	2.006769e-01	2.893119e-01	4.881130e-01	4.874320e-01	4.876997e-01
0	nM273	100	0	800	2	1	0.004	6.952889e-02	2.893886e-01	8.101894e-01	8.098978e-01	8.099630e-01
0	nM282	100	0	800	2	1	0.004	6.049012e-01	2.886058e-01	3.640174e-02	3.610989e-02	3.668096e-02
0	nM285	100	0	800	2	1	0.062	7.582746e-03	7.307493e-02	9.173806e-01	9.172516e-01	9.172780e-01
0	nM303	100	0	800	2	1	0.006	-1.896240e-01	2.243490e-01	3.982421e-01	3.975037e-01	3.978628e-01
0	nM306	100	0	800	2	1	0.004	-3.206307e-01	2.891764e-01	2.678626e-01	2.671140e-01	2.676322e-01
0	nM320	100	0	800	2	1	0.004	1.198491e+00	2.862724e-01	3.147537e-05	3.058892e-05	3.737625e-05
0	nM323	100	0	800	2	1	0.004	1.726325e-01	2.893346e-01	5.509079e-01	5.502842e-01	5.504981e-01
0	nM325	100	0	800	2	1	0.007	6.412924e-02	2.050097e-01	7.545062e-01	7.541342e-01	7.542233e-01
0	nM328	100	0	800	2	1	0.006	-5.490726e-03	2.244493e-01	9.804893e-01	9.804588e-01	9.804649e-01
0	nM332	100	0	800	2	1	0.006	7.855818e-02	2.244321e-01	7.264079e-01	7.259967e-01	7.260992e-01
0	nM337	100	0	800	2	1	0.059	1.501336e-01	7.503326e-02	4.574206e-02	4.540379e-02	4.601289e-02
0	nM340	100	0	800	2	1	0.010	1.374560e-01	1.777120e-01	4.394696e-01	4.387535e-01	4.390685e-01
0	nM353	100	0	800	2	1	0.029	7.021312e-02	1.058261e-01	5.072171e-01	5.065523e-01	5.068027e-01
0	nM359	100	0	800	2	1	0.018	-1.466227e-01	1.348000e-01	2.770537e-01	2.763021e-01	2.768085e-01
0	nM362	100	0	800	2	1	0.028	1.477193e-02	1.081635e-01	8.914049e-01	8.912359e-01	8.912710e-01
0	nM375	100	0	800	2	1	0.005	5.712611e-02	2.507762e-01	8.198623e-01	8.195850e-01	8.196463e-01
0	nM382	100	0	800	2	1	0.019	1.911853e-02	1.304069e-01	8.834795e-01	8.832983e-01	8.833362e-01
0	nM390	100	0	800	2	1	0.040	-7.296175e-02	9.023053e-02	4.189777e-01	4.182496e-01	4.185861e-01
0	nM397	100	0	800	2	1	0.120	-1.215618e-02	5.443164e-02	8.233364e-01	8.230644e-01	8.231243e-01
0	nM401	100	0	800	2	1	0.005	1.308213e-01	2.507416e-01	6.019977e-01	6.014290e-01	6.016050e-01
0	nM412	100	0	800	2	1	0.024	1.358767e-01	1.160679e-01	2.420826e-01	2.413460e-01	2.418974e-01
0	nM415	100	0	800	2	1	0.041	-2.724401e-01	8.842281e-02	2.133145e-03	2.099044e-03	2.236826e-03
0	nM418	100	0	800	2	1	0.058	8.340860e-02	7.592665e-02	2.722993e-01	2.715491e-01	2.720617e-01
0	nM420	100	0	800	2	1	0.026	-1.141161e-01	1.105653e-01	3.023312e-01	3.015747e-01	3.020488e-01
0	nM426	100	0	800	2	1	0.077	-2.534608e-02	6.614896e-02	7.016982e-01	7.012535e-01	7.013687e-01
0	nM440	100	0	800	2	1	0.014	-1.480343e-01	1.518076e-01	3.297844e-01	3.290276e-01	3.294673e-01
0	nM447	100	0	800	2	1	0.049	1.290534e-01	8.201430e-02	1.159885e-01	1.154186e-01	1.160969e-01
0	nM453	100	0	800	2	1	0.034	1.932160e-01	9.771336e-02	4.834297e-02	4.799272e-02	4.861027e-02
0	nM457	100	0	800	2	1	0.006	5.050937e-02	2.244423e-01	8.220027e-01	8.217286e-01	8.217891e-01
0	nM464	100	0	800	2	1	0.011	-3.162922e-01	1.673430e-01	5.910894e-02	5.871280e-02	5.935775e-02
0	nM467	100	0	800	2	1	0.056	9.288171e-03	7.677207e-02	9.037344e-01	9.035844e-01	9.036153e-01
0	nM470	100	0	800	2	1	0.016	3.642489e-03	1.399032e-01	9.792353e-01	9.792028e-01	9.792093e-01
0	nM474	100	0	800	2	1	0.037	-5.621374e-02	9.308544e-02	5.460858e-01	5.454573e-01	5.456750e-01
0	nM490	100	0	800	2	1	0.021	2.216596e-01	1.224027e-01	7.053165e-02	7.009239e-02	7.075608e-02
0	nM493	100	0	800	2	1	0.009	-3.122676e-01	1.896115e-01	9.997615e-02	9.944602e-02	1.001269e-01
0	nM496	100	0	800	2	1	0.037	-1.227706e-01	9.300522e-02	1.872002e-01	1.865105e-01	1.871293e-01
0	nM504	100	0	800	2	1	0.016	-2.864572e-01	1.395353e-01	4.040423e-02	4.009180e-02	4.068079e-02
0	nM511	100	0	800	2	1	0.019	7.568903e-02	1.303812e-01	5.617271e-01	5.611145e-01	5.613199e-01
0	nM513	100	0	800	2	1	0.006	8.346807e-02	2.244299e-01	7.100575e-01	7.096240e-01	7.097349e-01
0	nM521	100	0	800	2	1	0.018	-9.656927e-03	1.348995e-01	9.429492e-01	9.428601e-01	9.428781e-01
0	nM526	100	0	800	2	1	0.004	5.813009e-01	2.886666e-01	4.437153e-02	4.403974e-02	4.464404e-02
0	nM529	100	0	800	2	1	0.026	-8.176621e-02	1.106012e-01	4.599492e-01	4.592468e-01	4.595413e-01
0	nM535	100	0	800	2	1	0.036	-3.720312e-03	9.463687e-02	9.686519e-01	9.686028e-01	9.686127e-01
0	nM538	100	0	800	2	1	0.005	-2.985220e-01	2.505616e-01	2.338463e-01	2.331148e-01	2.336767e-01
0	nM542	100	0	800	2	1	0.007	1.782896e-01	2.049251e-01	3.845494e-01	3.838054e-01	3.841799e-01
0	nM560	100	0	800	2	1	0.020	6.457443e-02	1.263275e-01	6.093756e-01	6.088154e-01	6.089863e-01
0	nM568	100	0	800	2	1	0.004	6.009217e-02	2.893913e-01	8.355551e-01	8.353012e-01	8.353564e-01
0	nM576	100	0	800	2	1	0.014	-4.119439e-02	1.518910e-01	7.862996e-01	7.859730e-01	7.860481e-01
0	nM599	100	0	800	2	1	0.010	3.348358e-01	1.773830e-01	5.943643e-02	5.903899e-02	5.968460e-02
0	nM604	100	0	800	2	1	0.004	9.935416e-03	2.893989e-01	9.726216e-01	9.725788e-01	9.725874e-01
0	nM606	100	0	800	2	1	0.025	-2.655726e-01	1.129079e-01	1.890901e-02	1.872325e-02	1.917185e-02
0	nM616	100	0	800	2	1	0.005	-2.941282e-02	2.507822e-01	9.066642e-01	9.065187e-01	9.065487e-01
0	nM626	100	0	800	2	1	0.102	6.656450e-03	5.831956e-02	9.091575e-01	9.090158e-01	9.090450e-01
0	nM632	100	0	800	2	1	0.048	-2.888595e-03	8.316055e-02	9.722996e-01	9.722562e-01	9.722650e-01
0	nM645	100	0	800	2	1	0.004	-1.148022e-01	2.893706e-01	6.916721e-01	6.912141e-01	6.913348e-01
0	nM649	100	0	800	2	1	0.010	-5.226269e-01	1.768133e-01	3.210318e-03	3.162741e-03	3.339954e-03
0	nM651	100	0	800	2	1	0.046	-4.171286e-02	8.420872e-02	6.204889e-01	6.199416e-01	6.201051e-01
0	nM658	100	0	800	2	1	0.033	3.396614e-02	9.974664e-02	7.335514e-01	7.331501e-01	7.332491e-01
0	nM673	100	0	800	2	1	0.065	8.122894e-02	7.169444e-02	2.575596e-01	2.568151e-01	2.573466e-01
0	nM676	100	0	800	2	1	0.096	9.243742e-02	5.988597e-02	1.230921e-01	1.225063e-01	1.231816e-01
0	nM679	100	0	800	2	1	0.013	-6.470097e-02	1.591947e-01	6.845380e-01	6.840706e-01	6.841952e-01
0	nM692	100	0	800	2	1	0.060	9.196879e-02	7.441186e-02	2.168436e-01	2.161246e-01	2.167079e-01
0	nM700	100	0	800	2	1	0.120	7.597073e-02	5.436687e-02	1.626902e-01	1.620329e-01	1.626778e-01
0	nM710	100	0	800	2	1	0.016	1.824016e-01	1.397542e-01	1.922145e-01	1.915192e-01	1.921321e-01
0	nM712	100	0	800	2	1	0.031	8.702526e-02	1.016171e-01	3.920314e-01	3.912904e-01	3.916565e-01
0	nM716	100	0	800	2	1	0.005	-3.215080e-01	2.505260e-01	1.997483e-01	1.990450e-01	1.996491e-01
0	nM724	100	0	800	2	1	0.004	-7.528566e-02	2.893868e-01	7.948107e-01	7.944966e-01	7.945680e-01
0	nM741	100	0	800	2	1	0.005	3.064134e-01	2.505497e-01	2.217040e-01	2.209812e-01	2.215584e-01
0	nM744	100	0	800	2	1	0.065	-8.951652e-02	7.168207e-02	2.121047e-01	2.113898e-01	2.119790e-01
0	nM747	100	0	800	2	1	0.019	6.179051e-02	1.303903e-01	6.357089e-01	6.351799e-01	6.353335e-01
0	nM754	100	0	800	2	1	0.018	2.192963e-01	1.346764e-01	1.038516e-01	1.033113e-01	1.039921e-01
0	nM756	100	0	800	2	1	0.011	-1.206571e-01	1.676628e-01	4.719565e-01	4.712628e-01	4.715457e-01
0	nM759	100	0	800	2	1	0.005	-2.575709e-01	2.506185e-01	3.043833e-01	3.036266e-01	3.040980e-01
0	nM762	100	0	800	2	1	0.004	1.216289e-01	2.893671e-01	6.743594e-01	6.738788e-01	6.740091e-01
0	nM773	100	0	800	2	1	0.006	9.800275e-02	2.244226e-01	6.624554e-01	6.619596e-01	6.620968e-01
0	nM797	100	0	800	2	1	0.007	-1.016951e-01	2.049907e-01	6.199630e-01	6.194152e-01	6.195789e-01
0	nM799	100	0	800	2	1	0.035	1.952848e-02	9.624720e-02	8.392655e-01	8.390173e-01	8.390711e-01
0	nM803	100	0	800	2	1	0.004	-1.440696e-01	2.893542e-01	6.186913e-01	6.181419e-01	6.183066e-01
0	nM806	100	0	800	2	1	0.016	6.717713e-02	1.398831e-01	6.311900e-01	6.306555e-01	6.308120e-01
0	nM810	100	0	800	2	1	0.007	4.830997e-01	2.043078e-01	1.828959e-02	1.810822e-02	1.855052e-02
0	nM814	100	0	800	2	1	0.006	1.047147e-01	2.244188e-01	6.409104e-01	6.403877e-01	6.405380e-01
0	nM818	100	0	800	2	1	0.006	3.203784e-01	2.241627e-01	1.533316e-01	1.526889e-01	1.533425e-01
0	nM824	100	0	800	2	1	0.169	-1.024883e-01	4.708950e-02	2.981369e-02	2.955834e-02	3.009325e-02
0	nM828	100	0	800	2	1	0.019	-2.259024e-02	1.304062e-01	8.625147e-01	8.623016e-01	8.623468e-01
0	nM833	100	0	800	2	1	0.131	2.551205e-02	5.237637e-02	6.263277e-01	6.257874e-01	6.259470e-01
0	nM842	100	0	800	2	1	0.006	3.145536e-01	2.241730e-01	1.609541e-01	1.602995e-01	1.609460e-01
0	nM844	100	0	800	2	1	0.030	-5.892747e-02	1.036723e-01	5.699223e-01	5.693183e-01	5.695175e-01
0	nM848	100	0	800	2	1	0.056	1.364451e-02	7.677125e-02	8.589806e-01	8.587621e-01	8.588086e-01
0	nM851	100	0	800	2	1	0.010	7.848129e-03	1.777783e-01	9.647994e-01	9.647443e-01	9.647554e-01
0	nM871	100	0	800	2	1	0.018	-3.669854e-02	1.348937e-01	7.856499e-01	7.853224e-01	7.853977e-01
0	nM876	100	0	800	2	1	0.020	-9.845183e-02	1.263001e-01	4.359121e-01	4.351938e-01	4.355125e-01
0	nM892	100	0	800	2	1	0.019	6.312879e-02	1.303895e-01	6.284085e-01	6.278707e-01	6.280289e-01
0	nM902	100	0	800	2	1	0.110	-1.081425e-01	5.640371e-02	5.555738e-02	5.517577e-02	5.581288e-02
0	nM905	100	0	800	2	1	0.010	-1.716017e-01	1.776747e-01	3.344271e-01	3.336707e-01	3.341047e-01
0	nM909	100	0	800	2	1	0.006	-2.913185e-01	2.242123e-01	1.942171e-01	1.935196e-01	1.941302e-01
0	nM915	100	0	800	2	1	0.044	-1.265811e-01	8.636514e-02	1.431376e-01	1.425123e-01	1.431746e-01
0	nM918	100	0	800	2	1	0.011	-3.570935e-01	1.672401e-01	3.304742e-02	3.277372e-02	3.332753e-02
