chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM533	50	0	800	2	1	0.048	4.310986e-02	8.314660e-02	6.042671e-01	6.037010e-01	6.038753e-01
0	nM538	50	0	800	2	1	0.004	-2.597139e-01	2.892530e-01	3.695214e-01	3.687722e-01	3.691641e-01
0	nM563	50	0	800	2	1	0.016	1.444544e-01	1.398098e-01	3.018136e-01	3.010572e-01	3.015319e-01
0	nM573	50	0	800	2	1	0.086	5.996088e-02	6.297340e-02	3.413031e-01	3.405475e-01	3.409731e-01
0	nM578	50	0	800	2	1	0.030	4.032873e-02	1.036834e-01	6.974093e-01	6.969589e-01	6.970764e-01
0	nM595	50	0	800	2	1	0.051	2.873224e-02	8.021197e-02	7.202855e-01	7.198659e-01	7.199715e-01
0	nM620	50	0	800	2	1	0.009	4.328935e-01	1.893142e-01	2.247793e-02	2.226789e-02	2.274942e-02
0	nM639	50	0	800	2	1	0.045	2.797554e-02	8.532175e-02	7.430862e-01	7.426981e-01	7.427926e-01
0	nM653	50	0	800	2	1	0.011	-4.829474e-02	1.677084e-01	7.734456e-01	7.731005e-01	7.731811e-01
0	nM676	50	0	800	2	1	0.226	-9.955439e-02	4.212968e-02	1.836430e-02	1.818240e-02	1.862547e-02
0	nM680	50	0	800	2	1	0.005	5.375253e-02	2.507771e-01	8.303337e-01	8.300720e-01	8.301293e-01
0	nM701	50	0	800	2	1	0.013	-1.149446e-01	1.591591e-01	4.703834e-01	4.696886e-01	4.699729e-01
0	nM705	50	0	800	2	1	0.014	-2.070102e-01	1.517211e-01	1.728225e-01	1.721508e-01	1.727854e-01
0	nM745	50	0	800	2	1	0.026	-8.683555e-02	1.105964e-01	4.325944e-01	4.318740e-01	4.321962e-01
0	nM760	50	0	800	2	1	0.040	1.491620e-01	9.011291e-02	9.826113e-02	9.773562e-02	9.841638e-02
0	nM772	50	0	800	2	1	0.025	-1.237077e-02	1.132978e-01	9.130808e-01	9.129452e-01	9.129730e-01
0	nM778	50	0	800	2	1	0.062	-1.285504e-01	7.293359e-02	7.835623e-02	7.789022e-02	7.856216e-02
0	nM871	50	0	800	2	1	0.065	9.309232e-02	7.167636e-02	1.943922e-01	1.936945e-01	1.943050e-01
0	nM885	50	0	800	2	1	0.007	-1.611203e-02	2.050215e-01	9.373808e-01	9.372829e-01	9.373028e-01
0	nM893	50	0	800	2	1	0.006	2.573953e-01	2.242643e-01	2.514232e-01	2.506816e-01	2.512210e-01
0	nM898	50	0	800	2	1	0.004	-3.688915e-02	2.893961e-01	8.986010e-01	8.984431e-01	8.984757e-01
0	nM922	50	0	800	2	1	0.004	-3.985762e-02	2.893956e-01	8.904909e-01	8.903204e-01	8.903559e-01
0	nM952	50	0	800	2	1	0.030	-6.070198e-02	1.036710e-01	5.583601e-01	5.577440e-01	5.579521e-01
0	nM971	50	0	800	2	1	0.004	3.364872e-01	2.891538e-01	2.448950e-01	2.441568e-01	2.447047e-01
0	nM975	50	0	800	2	1	0.066	-8.525337e-02	7.105544e-02	2.305673e-01	2.298380e-01	2.304041e-01
0	nM995	50	0	800	2	1	0.015	-5.875040e-02	1.455087e-01	6.864983e-01	6.860335e-01	6.861569e-01
0	nM1012	50	0	800	2	1	0.026	6.869167e-02	1.106124e-01	5.347686e-01	5.341291e-01	5.343560e-01
0	nM1023	50	0	800	2	1	0.009	-6.784410e-02	1.899182e-01	7.210156e-01	7.205970e-01	7.207022e-01
0	nM1063	50	0	800	2	1	0.006	1.930183e-01	2.243453e-01	3.898477e-01	3.891058e-01	3.894743e-01
0	nM1086	50	0	800	2	1	0.110	1.145037e-02	5.653201e-02	8.395410e-01	8.392931e-01	8.393468e-01
0	nM1129	50	0	800	2	1	0.007	2.522873e-01	2.048277e-01	2.184220e-01	2.177018e-01	2.182831e-01
0	nM1134	50	0	800	2	1	0.022	-8.528018e-02	1.192362e-01	4.746820e-01	4.739904e-01	4.742707e-01
0	nM1137	50	0	800	2	1	0.014	2.057702e-01	1.517233e-01	1.754125e-01	1.747374e-01	1.753692e-01
0	nM1151	50	0	800	2	1	0.056	-1.838105e-02	7.677001e-02	8.108336e-01	8.105430e-01	8.106079e-01
0	nM1154	50	0	800	2	1	0.020	9.438773e-04	1.263481e-01	9.940414e-01	9.940320e-01	9.940339e-01
0	nM1181	50	0	800	2	1	0.048	9.928518e-02	8.308630e-02	2.324559e-01	2.317253e-01	2.322890e-01
0	nM1199	50	0	800	2	1	0.026	-1.080451e-01	1.105729e-01	3.287968e-01	3.280399e-01	3.284808e-01
0	nM1206	50	0	800	2	1	0.005	8.503598e-02	2.507663e-01	7.346202e-01	7.342203e-01	7.343188e-01
0	nM1229	50	0	800	2	1	0.130	-5.021680e-02	5.256752e-02	3.397245e-01	3.389687e-01	3.393962e-01
0	nM1241	50	0	800	2	1	0.007	-3.013838e-03	2.050222e-01	9.882751e-01	9.882568e-01	9.882605e-01
0	nM1144	57	0	800	2	1	0.005	-2.167972e-01	2.506669e-01	3.873636e-01	3.866206e-01	3.869920e-01
0	nM909	60	0	800	2	1	0.006	-5.976961e-03	2.244493e-01	9.787619e-01	9.787287e-01	9.787354e-01
0	cM12	67	0	800	2	1	0.005	1.307229e-01	2.507416e-01	6.022712e-01	6.017028e-01	6.018785e-01
0	nM78	67	0	800	2	1	0.026	-1.401368e-01	1.105278e-01	2.052079e-01	2.044993e-01	2.050969e-01
0	nM110	67	0	800	2	1	0.026	-1.781287e-01	1.104592e-01	1.072227e-01	1.066738e-01	1.073543e-01
0	nM166	67	0	800	2	1	0.015	1.358821e-01	1.454440e-01	3.504540e-01	3.497001e-01	3.501146e-01
0	nM207	67	0	800	2	1	0.004	3.746819e-01	2.890950e-01	1.953325e-01	1.946338e-01	1.952432e-01
0	nM237	67	0	800	2	1	0.034	-7.913446e-02	9.791238e-02	4.192065e-01	4.184785e-01	4.188148e-01
0	nM246	67	0	800	2	1	0.019	-3.439215e-01	1.298391e-01	8.236795e-03	8.136721e-03	8.438630e-03
0	nM322	67	0	800	2	1	0.010	-3.992139e-02	1.777729e-01	8.223760e-01	8.221025e-01	8.221628e-01
0	nM483	67	0	800	2	1	0.171	3.879544e-03	4.695351e-02	9.341703e-01	9.340674e-01	9.340883e-01
0	nM495	67	0	800	2	1	0.007	-7.059066e-02	2.050070e-01	7.306867e-01	7.302814e-01	7.303818e-01
0	nM624	67	0	800	2	1	0.025	6.268150e-02	1.132769e-01	5.801804e-01	5.795874e-01	5.797789e-01
0	nM643	67	0	800	2	1	0.028	7.409588e-02	1.081330e-01	4.933982e-01	4.927215e-01	4.929843e-01
0	nM664	67	0	800	2	1	0.016	-7.166285e-02	1.398803e-01	6.085719e-01	6.080107e-01	6.081822e-01
0	nM733	67	0	800	2	1	0.061	-5.842777e-02	7.373915e-02	4.283877e-01	4.276649e-01	4.279914e-01
0	nM843	67	0	800	2	1	0.052	3.113806e-02	7.930229e-02	6.946827e-01	6.942287e-01	6.943477e-01
0	nM1083	67	0	800	2	1	0.072	2.335675e-02	6.820859e-02	7.321166e-01	7.317132e-01	7.318130e-01
0	nM1145	71	0	800	2	1	0.013	2.861297e-02	1.592079e-01	8.574174e-01	8.571965e-01	8.572436e-01
0	cM8	75	0	800	2	1	0.048	-2.841743e-01	8.254992e-02	6.064730e-04	5.945880e-04	6.545556e-04
0	nM392	75	0	800	2	1	0.039	2.677229e-02	9.164730e-02	7.702685e-01	7.699188e-01	7.700008e-01
0	nM520	75	0	800	2	1	0.022	1.319827e-02	1.192735e-01	9.119174e-01	9.117800e-01	9.118082e-01
0	nM564	75	0	800	2	1	0.275	-2.827528e-03	3.961505e-02	9.431171e-01	9.430282e-01	9.430462e-01
0	nM910	80	0	800	2	1	0.009	-8.011330e-02	1.899122e-01	6.732526e-01	6.727706e-01	6.729015e-01
0	nM1146	86	0	800	2	1	0.059	-5.833489e-02	7.519289e-02	4.380950e-01	4.373780e-01	4.376945e-01
0	cM9	100	0	800	2	1	0.049	-6.580362e-01	7.876925e-02	2.911074e-16	2.617857e-16	3.731671e-15
0	cM13	100	0	800	2	1	0.011	9.724337e-01	1.641464e-01	4.664276e-09	4.413599e-09	9.268677e-09
0	cM15	100	0	800	2	1	0.005	-5.564755e-01	2.500095e-01	2.630501e-02	2.607064e-02	2.658207e-02
0	cM19	100	0	800	2	1	0.091	5.771795e-01	5.792922e-02	4.046118e-22	3.490204e-22	5.245248e-20
0	cM32	100	0	800	2	1	0.022	-4.140128e-01	1.183706e-01	4.954299e-04	4.854322e-04	5.375447e-04
0	cM35	100	0	800	2	1	0.018	-7.482812e-02	1.348739e-01	5.791865e-01	5.785925e-01	5.787847e-01
0	cM38	100	0	800	2	1	0.039	1.976285e-01	9.138481e-02	3.086865e-02	3.060721e-02	3.114856e-02
0	cM42	100	0	800	2	1	0.035	3.917112e-01	9.524559e-02	4.317093e-05	4.199472e-05	5.064971e-05
0	cM44	100	0	800	2	1	0.124	1.037470e+00	3.920070e-02	2.727201e-111	1.249129e-111	1.263554e-68
0	cM51	100	0	800	2	1	0.005	-6.212578e-01	2.498182e-01	1.309171e-02	1.294968e-02	1.333012e-02
0	cM53	100	0	800	1	2	0.011	-4.217317e-01	1.670514e-01	1.177704e-02	1.164578e-02	1.200743e-02
0	cM56	100	0	800	2	1	0.133	9.740587e-02	5.205995e-02	6.170629e-02	6.129988e-02	6.194990e-02
0	cM58	100	0	800	2	1	0.016	3.396138e-01	1.393858e-01	1.504775e-02	1.489035e-02	1.529616e-02
0	cM68	100	0	800	2	1	0.011	-2.958552e-01	1.673898e-01	7.753291e-02	7.706962e-02	7.774083e-02
0	cM70	100	0	800	2	1	0.005	6.746395e-01	2.496446e-01	7.030350e-03	6.941793e-03	7.219327e-03
0	nM5	100	0	800	2	1	0.004	-9.364097e-02	2.893801e-01	7.463320e-01	7.459485e-01	7.460414e-01
0	nM16	100	0	800	2	1	0.075	-5.696232e-04	6.715764e-02	9.932346e-01	9.932240e-01	9.932262e-01
0	nM21	100	0	800	2	1	0.004	8.540427e-01	2.878156e-01	3.093776e-03	3.047601e-03	3.220903e-03
0	nM32	100	0	800	2	1	0.089	2.116698e-01	6.174754e-02	6.392288e-04	6.267988e-04	6.889802e-04
0	nM39	100	0	800	2	1	0.005	2.190212e-01	2.506645e-01	3.825104e-01	3.817656e-01	3.821424e-01
0	nM63	100	0	800	2	1	0.035	-1.475812e-01	9.610778e-02	1.250378e-01	1.244479e-01	1.251221e-01
0	nM71	100	0	800	2	1	0.049	7.573940e-02	8.209767e-02	3.565194e-01	3.557667e-01	3.561740e-01
0	nM82	100	0	800	2	1	0.007	-2.111904e-02	2.050209e-01	9.179815e-01	9.178535e-01	9.178797e-01
0	nM86	100	0	800	2	1	0.010	-2.000514e-01	1.776374e-01	2.604287e-01	2.596829e-01	2.602108e-01
0	nM93	100	0	800	2	1	0.007	-6.230127e-03	2.050222e-01	9.757655e-01	9.757276e-01	9.757352e-01
0	nM105	100	0	800	2	1	0.013	2.340910e-01	1.589953e-01	1.413304e-01	1.407084e-01	1.413721e-01
0	nM114	100	0	800	2	1	0.020	-9.815509e-02	1.263004e-01	4.372971e-01	4.365796e-01	4.368969e-01
0	nM116	100	0	800	2	1	0.175	-4.860297e-02	4.652155e-02	2.964590e-01	2.957032e-01	2.961847e-01
0	nM119	100	0	800	2	1	0.019	-1.247446e-02	1.304079e-01	9.238168e-01	9.236979e-01	9.237221e-01
0	nM126	100	0	800	2	1	0.009	7.891718e-02	1.899128e-01	6.778553e-01	6.773792e-01	6.775075e-01
0	nM132	100	0	800	2	1	0.005	2.089461e-01	2.506752e-01	4.047935e-01	4.040582e-01	4.044101e-01
0	nM144	100	0	800	2	1	0.006	-1.878011e-01	2.243509e-01	4.027944e-01	4.020581e-01	4.024122e-01
0	nM147	100	0	800	2	1	0.041	1.946742e-02	8.894453e-02	8.268062e-01	8.265392e-01	8.265978e-01
0	nM156	100	0	800	2	1	0.010	-1.751848e-01	1.776703e-01	3.244268e-01	3.236697e-01	3.241160e-01
0	nM162	100	0	800	2	1	0.005	1.531243e-01	2.507257e-01	5.415561e-01	5.409232e-01	5.411446e-01
0	nM167	100	0	800	2	1	0.004	-5.489123e-02	2.893926e-01	8.496102e-01	8.493775e-01	8.494274e-01
0	nM182	100	0	800	2	1	0.009	-1.926195e-01	1.898110e-01	3.105105e-01	3.097533e-01	3.102171e-01
0	nM186	100	0	800	2	1	0.022	5.860146e-03	1.192742e-01	9.608266e-01	9.607653e-01	9.607777e-01
0	nM195	100	0	800	2	1	0.085	-1.420505e-02	6.342541e-02	8.228421e-01	8.225693e-01	8.226294e-01
0	nM197	100	0	800	2	1	0.010	-2.915605e-01	1.774787e-01	1.008200e-01	1.002877e-01	1.009686e-01
0	nM204	100	0	800	2	1	0.025	1.705156e-01	1.131377e-01	1.321676e-01	1.315631e-01	1.322332e-01
0	nM230	100	0	800	2	1	0.055	-9.322274e-02	7.751871e-02	2.294941e-01	2.287655e-01	2.293330e-01
0	nM234	100	0	800	2	1	0.007	-5.963273e-02	2.050114e-01	7.712224e-01	7.708741e-01	7.709557e-01
0	nM242	100	0	800	2	1	0.009	2.942416e-01	1.896476e-01	1.211740e-01	1.205925e-01	1.212686e-01
0	nM255	100	0	800	2	1	0.040	4.315845e-02	9.025455e-02	6.326489e-01	6.321162e-01	6.322717e-01
0	nM261	100	0	800	2	1	0.120	1.030205e-02	5.443212e-02	8.499338e-01	8.497016e-01	8.497515e-01
0	nM263	100	0	800	2	1	0.204	1.020690e-03	4.391605e-02	9.814632e-01	9.814341e-01	9.814400e-01
0	nM265	100	0	800	2	1	0.018	3.704428e-01	1.342610e-01	5.928395e-03	5.850862e-03	6.103688e-03
0	nM269	100	0	800	2	1	0.005	-2.482651e-01	2.506303e-01	3.221992e-01	3.214420e-01	3.218911e-01
0	nM274	100	0	800	2	1	0.005	2.984375e-01	2.505617e-01	2.339788e-01	2.332472e-01	2.338090e-01
0	nM276	100	0	800	2	1	0.010	-2.813936e-01	1.774993e-01	1.132892e-01	1.127256e-01	1.134047e-01
0	nM278	100	0	800	2	1	0.006	1.745852e-01	2.243642e-01	4.367214e-01	4.360036e-01	4.363214e-01
0	nM283	100	0	800	2	1	0.048	-3.512951e-02	8.315131e-02	6.727907e-01	6.723081e-01	6.724393e-01
0	nM285	100	0	800	2	1	0.016	-1.739457e-02	1.399019e-01	9.010821e-01	9.009280e-01	9.009598e-01
0	nM290	100	0	800	2	1	0.005	-8.611267e-02	2.507658e-01	7.313889e-01	7.309846e-01	7.310847e-01
0	nM294	100	0	800	2	1	0.186	-4.739481e-02	4.540535e-02	2.968868e-01	2.961310e-01	2.966120e-01
0	nM304	100	0	800	2	1	0.030	-1.382486e-01	1.035777e-01	1.823443e-01	1.816605e-01	1.822847e-01
0	nM307	100	0	800	2	1	0.034	-3.024153e-01	9.736569e-02	1.963626e-03	1.931770e-03	2.062538e-03
0	nM313	100	0	800	2	1	0.005	-3.018347e-01	2.505566e-01	2.286931e-01	2.279651e-01	2.285335e-01
0	nM316	100	0	800	2	1	0.004	8.047011e-02	2.893851e-01	7.810285e-01	7.806943e-01	7.807716e-01
0	nM323	100	0	800	2	1	0.006	-4.783968e-02	2.244430e-01	8.312656e-01	8.310053e-01	8.310622e-01
0	nM330	100	0	800	2	1	0.020	-8.998229e-02	1.263080e-01	4.764230e-01	4.757328e-01	4.760114e-01
0	nM334	100	0	800	2	1	0.007	9.076635e-02	2.049971e-01	6.580529e-01	6.575515e-01	6.576913e-01
0	nM338	100	0	800	2	1	0.077	-1.405116e-02	6.615316e-02	8.318466e-01	8.315872e-01	8.316439e-01
0	nM344	100	0	800	2	1	0.037	1.676296e-01	9.291741e-02	7.159715e-02	7.115413e-02	7.181914e-02
0	nM347	100	0	800	2	1	0.006	-2.163558e-01	2.243186e-01	3.350864e-01	3.343300e-01	3.347632e-01
0	nM353	100	0	800	2	1	0.004	1.059826e-02	2.893988e-01	9.707959e-01	9.707501e-01	9.707593e-01
0	nM356	100	0	800	2	1	0.010	6.434200e-02	1.777640e-01	7.174838e-01	7.170604e-01	7.171674e-01
0	nM361	100	0	800	2	1	0.019	-2.037525e-01	1.302091e-01	1.180237e-01	1.174492e-01	1.181266e-01
0	nM363	100	0	800	2	1	0.048	-1.618390e-01	8.296303e-02	5.143807e-02	5.107405e-02	5.170065e-02
0	nM366	100	0	800	2	1	0.005	3.275902e-01	2.505161e-01	1.913647e-01	1.906704e-01	1.912843e-01
0	nM369	100	0	800	2	1	0.020	-3.453862e-02	1.263422e-01	7.846368e-01	7.843079e-01	7.843837e-01
0	nM372	100	0	800	2	1	0.004	-1.452896e-01	2.893534e-01	6.157229e-01	6.151701e-01	6.153367e-01
0	nM374	100	0	800	2	1	0.004	-6.566108e-03	2.893990e-01	9.819042e-01	9.818759e-01	9.818816e-01
0	nM387	100	0	800	2	1	0.130	5.316869e-02	5.256388e-02	3.120808e-01	3.113236e-01	3.117853e-01
0	nM400	100	0	800	2	1	0.064	4.749464e-02	7.238420e-02	5.119190e-01	5.112583e-01	5.115046e-01
0	nM418	100	0	800	2	1	0.004	3.381148e-01	2.891515e-01	2.426180e-01	2.418811e-01	2.424319e-01
0	nM422	100	0	800	2	1	0.015	3.471268e-02	1.455183e-01	8.115196e-01	8.112300e-01	8.112946e-01
0	nM429	100	0	800	2	1	0.029	-5.471512e-02	1.058376e-01	6.053185e-01	6.047536e-01	6.049272e-01
0	nM445	100	0	800	2	1	0.004	2.520047e-01	2.892615e-01	3.839069e-01	3.831626e-01	3.835379e-01
0	nM453	100	0	800	2	1	0.004	-3.492048e-01	2.891349e-01	2.274984e-01	2.267713e-01	2.273413e-01
0	nM457	100	0	800	2	1	0.009	1.953873e-01	1.898074e-01	3.036048e-01	3.028481e-01	3.033206e-01
0	nM460	100	0	800	2	1	0.011	-3.287228e-01	1.673130e-01	4.979347e-02	4.943671e-02	5.005863e-02
0	nM468	100	0	800	2	1	0.015	3.682129e-01	1.449386e-01	1.125863e-02	1.113173e-02	1.148552e-02
0	nM471	100	0	800	2	1	0.043	-5.540662e-02	8.766463e-02	5.275487e-01	5.269024e-01	5.271353e-01
0	nM480	100	0	800	2	1	0.004	4.237268e-01	2.890101e-01	1.430064e-01	1.423813e-01	1.430437e-01
0	nM484	100	0	800	2	1	0.030	-1.310168e-02	1.036922e-01	8.994854e-01	8.993288e-01	8.993612e-01
0	nM496	100	0	800	2	1	0.005	-2.455355e-01	2.506337e-01	3.275513e-01	3.267944e-01	3.272368e-01
0	nM498	100	0	800	2	1	0.013	1.330196e-02	1.592104e-01	9.334355e-01	9.333315e-01	9.333526e-01
0	nM502	100	0	800	2	1	0.014	-1.596764e-01	1.517928e-01	2.931471e-01	2.923918e-01	2.928776e-01
0	nM505	100	0	800	2	1	0.026	-4.019643e-03	1.106390e-01	9.710274e-01	9.709820e-01	9.709911e-01
0	nM509	100	0	800	2	1	0.006	5.378961e-01	2.236402e-01	1.639097e-02	1.622344e-02	1.664512e-02
0	nM513	100	0	800	2	1	0.095	-2.567913e-02	6.032003e-02	6.704304e-01	6.699448e-01	6.700774e-01
0	nM515	100	0	800	2	1	0.005	-2.032303e-01	2.506811e-01	4.177726e-01	4.170439e-01	4.173817e-01
0	nM521	100	0	800	2	1	0.005	4.918821e-02	2.507783e-01	8.445488e-01	8.443085e-01	8.443603e-01
0	nM526	100	0	800	2	1	0.009	-1.031941e-01	1.898983e-01	5.869937e-01	5.864082e-01	5.865948e-01
0	nM539	100	0	800	2	1	0.020	-1.238107e-01	1.262721e-01	3.271330e-01	3.263760e-01	3.268190e-01
0	nM545	100	0	800	2	1	0.005	-1.909176e-01	2.506932e-01	4.465486e-01	4.458370e-01	4.461448e-01
0	nM550	100	0	800	2	1	0.045	3.294318e-02	8.531953e-02	6.995141e-01	6.990665e-01	6.991829e-01
0	nM559	100	0	800	2	1	0.010	1.012438e-01	1.777424e-01	5.691027e-01	5.684978e-01	5.686976e-01
0	nM565	100	0	800	2	1	0.007	7.324233e-02	2.050059e-01	7.209846e-01	7.205659e-01	7.206712e-01
0	nM576	100	0	800	2	1	0.034	-9.939954e-02	9.788923e-02	3.102093e-01	3.094522e-01	3.099163e-01
0	nM579	100	0	800	2	1	0.026	-1.029492e-01	1.105790e-01	3.521344e-01	3.513808e-01	3.517933e-01
0	nM589	100	0	800	2	1	0.049	-4.247849e-03	8.214130e-02	9.587696e-01	9.587051e-01	9.587181e-01
0	nM596	100	0	800	2	1	0.007	1.525024e-01	2.049512e-01	4.570404e-01	4.563359e-01	4.566333e-01
0	nM604	100	0	800	2	1	0.044	1.376074e-01	8.634399e-02	1.113966e-01	1.108375e-01	1.115171e-01
0	nM607	100	0	800	2	1	0.024	-1.710258e-01	1.160096e-01	1.408118e-01	1.401908e-01	1.408548e-01
0	nM609	100	0	800	2	1	0.011	5.516422e-02	1.677058e-01	7.422914e-01	7.419022e-01	7.419971e-01
0	nM613	100	0	800	2	1	0.018	-9.294477e-02	1.348598e-01	4.909005e-01	4.902218e-01	4.904869e-01
0	nM625	100	0	800	2	1	0.051	-7.598523e-02	8.017331e-02	3.435374e-01	3.427822e-01	3.432051e-01
0	nM627	100	0	800	2	1	0.029	9.091400e-02	1.058063e-01	3.904611e-01	3.897194e-01	3.900873e-01
0	nM632	100	0	800	2	1	0.033	3.917235e-02	9.974424e-02	6.946253e-01	6.941712e-01	6.942902e-01
0	nM640	100	0	800	2	1	0.004	-2.526424e-01	2.892608e-01	3.827041e-01	3.819594e-01	3.823361e-01
0	nM644	100	0	800	2	1	0.010	-2.568027e-01	1.775460e-01	1.484573e-01	1.478228e-01	1.484807e-01
0	nM656	100	0	800	2	1	0.007	1.346824e-01	2.049668e-01	5.113102e-01	5.106490e-01	5.108958e-01
0	nM658	100	0	800	2	1	0.010	-7.138087e-03	1.777784e-01	9.679823e-01	9.679322e-01	9.679423e-01
0	nM665	100	0	800	2	1	0.006	4.052258e-02	2.244448e-01	8.567699e-01	8.565480e-01	8.565953e-01
0	nM667	100	0	800	2	1	0.021	-2.208804e-02	1.226515e-01	8.571293e-01	8.569080e-01	8.569552e-01
0	nM671	100	0	800	2	1	0.076	-7.259868e-02	6.660038e-02	2.760140e-01	2.752626e-01	2.757704e-01
0	nM677	100	0	800	2	1	0.005	-1.642970e-01	2.507169e-01	5.124578e-01	5.117976e-01	5.120435e-01
0	nM681	100	0	800	2	1	0.086	1.055795e-02	6.300805e-02	8.669678e-01	8.667614e-01	8.668051e-01
0	nM702	100	0	800	2	1	0.015	-1.264508e-01	1.454547e-01	3.849178e-01	3.841739e-01	3.845480e-01
0	nM711	100	0	800	2	1	0.004	2.090439e-01	2.893044e-01	4.701532e-01	4.694582e-01	4.697428e-01
0	nM715	100	0	800	2	1	0.054	1.290329e-01	7.830095e-02	9.976475e-02	9.923519e-02	9.991605e-02
0	nM717	100	0	800	2	1	0.070	6.653848e-02	6.928762e-02	3.371836e-01	3.364276e-01	3.368581e-01
0	nM721	100	0	800	2	1	0.055	5.415435e-02	7.756523e-02	4.852692e-01	4.845859e-01	4.848562e-01
0	nM727	100	0	800	2	1	0.006	-2.845056e-01	2.242233e-01	2.048647e-01	2.041564e-01	2.047544e-01
0	nM729	100	0	800	2	1	0.010	8.077748e-02	1.777555e-01	6.496428e-01	6.491310e-01	6.492759e-01
0	nM734	100	0	800	2	1	0.014	7.698594e-02	1.518736e-01	6.123593e-01	6.118026e-01	6.119715e-01
0	nM761	100	0	800	2	1	0.018	5.984049e-02	1.348833e-01	6.574185e-01	6.569163e-01	6.570565e-01
0	nM779	100	0	800	2	1	0.022	-1.050029e-02	1.192738e-01	9.298708e-01	9.297613e-01	9.297836e-01
0	nM787	100	0	800	2	1	0.004	-2.062867e-01	2.893069e-01	4.760309e-01	4.753404e-01	4.756194e-01
0	nM794	100	0	800	2	1	0.056	-5.455527e-02	7.674847e-02	4.773960e-01	4.767065e-01	4.769842e-01
0	nM796	100	0	800	2	1	0.007	6.726022e-02	2.050084e-01	7.429334e-01	7.425451e-01	7.426396e-01
0	nM804	100	0	800	2	1	0.015	5.858436e-02	1.455087e-01	6.873375e-01	6.868738e-01	6.869968e-01
0	nM809	100	0	800	2	1	0.031	1.519495e-01	1.015213e-01	1.348603e-01	1.342505e-01	1.349188e-01
0	nM812	100	0	800	2	1	0.036	1.681582e-02	9.463508e-02	8.590106e-01	8.587921e-01	8.588387e-01
0	nM821	100	0	800	2	1	0.004	4.081641e-02	2.893955e-01	8.878737e-01	8.876993e-01	8.877356e-01
0	nM834	100	0	800	2	1	0.013	-7.983968e-02	1.591860e-01	6.161227e-01	6.155704e-01	6.157367e-01
0	nM844	100	0	800	2	1	0.019	-3.504569e-02	1.304028e-01	7.881918e-01	7.878681e-01	7.879423e-01
0	nM846	100	0	800	2	1	0.010	1.232446e-01	1.777250e-01	4.882246e-01	4.875437e-01	4.878113e-01
0	nM855	100	0	800	2	1	0.014	-3.090795e-01	1.515034e-01	4.167092e-02	4.135220e-02	4.194633e-02
0	nM859	100	0	800	2	1	0.015	-3.688590e-02	1.455177e-01	7.999622e-01	7.996556e-01	7.997249e-01
0	nM862	100	0	800	2	1	0.005	5.274391e-01	2.500883e-01	3.525460e-02	3.496886e-02	3.553428e-02
0	nM867	100	0	800	2	1	0.019	4.523615e-01	1.294218e-01	4.997436e-04	4.896713e-04	5.421002e-04
0	nM872	100	0	800	2	1	0.048	3.266620e-02	8.315256e-02	6.945378e-01	6.940835e-01	6.942026e-01
0	nM891	100	0	800	2	1	0.006	1.339871e-01	2.243992e-01	5.506149e-01	5.499910e-01	5.502051e-01
0	nM899	100	0	800	2	1	0.011	-1.735482e-01	1.676046e-01	3.007668e-01	3.000105e-01	3.004866e-01
0	nM902	100	0	800	2	1	0.104	1.240116e-01	5.784170e-02	3.233578e-02	3.206604e-02	3.261590e-02
0	nM905	100	0	800	2	1	0.009	-5.574454e-02	1.899231e-01	7.692079e-01	7.688567e-01	7.689392e-01
0	nM911	100	0	800	2	1	0.004	-2.052227e-01	2.893079e-01	4.783098e-01	4.776210e-01	4.778978e-01
0	nM923	100	0	800	2	1	0.010	-3.103879e-01	1.774387e-01	8.062898e-02	8.015559e-02	8.082934e-02
0	nM927	100	0	800	2	1	0.010	1.629907e-02	1.777776e-01	9.269734e-01	9.268594e-01	9.268826e-01
0	nM929	100	0	800	2	1	0.018	-2.596770e-01	1.345863e-01	5.402981e-02	5.365462e-02	5.428803e-02
0	nM933	100	0	800	2	1	0.011	-6.486140e-02	1.677014e-01	6.990317e-01	6.985835e-01	6.987001e-01
0	nM937	100	0	800	2	1	0.036	-3.368145e-02	9.462944e-02	7.219871e-01	7.215698e-01	7.216746e-01
0	nM946	100	0	800	2	1	0.009	-6.691206e-02	1.899186e-01	7.246916e-01	7.242780e-01	7.243814e-01
0	nM949	100	0	800	2	1	0.011	-1.663268e-01	1.676137e-01	3.213414e-01	3.205841e-01	3.210343e-01
0	nM953	100	0	800	2	1	0.030	-3.876104e-02	1.036842e-01	7.086244e-01	7.081890e-01	7.083006e-01
0	nM956	100	0	800	2	1	0.014	-1.791478e-01	1.517656e-01	2.381831e-01	2.374488e-01	2.380052e-01
0	nM965	100	0	800	2	1	0.005	-2.513872e-01	2.506264e-01	3.161478e-01	3.153905e-01	3.158472e-01
0	nM967	100	0	800	2	1	0.011	2.573279e-02	1.677147e-01	8.780964e-01	8.779070e-01	8.779468e-01
0	nM969	100	0	800	2	1	0.113	-1.017430e-01	5.586448e-02	6.894378e-02	6.851021e-02	6.917181e-02
0	nM972	100	0	800	2	1	0.094	-6.601165e-02	6.064082e-02	2.766731e-01	2.759216e-01	2.764285e-01
0	nM979	100	0	800	2	1	0.072	-1.313663e-02	6.821202e-02	8.473327e-01	8.470966e-01	8.471474e-01
