chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM80	50	0	800	2	1	0.083	-1.671943e-02	6.429075e-02	7.948849e-01	7.945709e-01	7.946423e-01
0	nM96	50	0	800	2	1	0.249	-5.337215e-02	4.087518e-02	1.920190e-01	1.913239e-01	1.919371e-01
0	nM107	50	0	800	2	1	0.070	6.291592e-02	6.929186e-02	3.641606e-01	3.634099e-01	3.638081e-01
0	nM110	50	0	800	2	1	0.013	2.295737e-01	1.590036e-01	1.491800e-01	1.485442e-01	1.492015e-01
0	nM113	50	0	800	2	1	0.029	-9.856664e-02	1.057978e-01	3.517984e-01	3.510447e-01	3.514576e-01
0	nM179	50	0	800	2	1	0.011	-7.011292e-02	1.676988e-01	6.759949e-01	6.755164e-01	6.756458e-01
0	nM234	50	0	800	2	1	0.020	-3.481802e-02	1.263421e-01	7.829381e-01	7.826067e-01	7.826831e-01
0	nM260	50	0	800	2	1	0.010	1.194636e-01	1.777282e-01	5.016701e-01	5.010004e-01	5.012558e-01
0	nM277	50	0	800	2	1	0.033	8.289652e-02	9.971070e-02	4.060131e-01	4.052783e-01	4.056289e-01
0	nM281	50	0	800	2	1	0.005	2.062760e-01	2.506780e-01	4.108264e-01	4.100940e-01	4.104393e-01
0	nM294	50	0	800	2	1	0.039	-1.245601e-02	9.165114e-02	8.919293e-01	8.917611e-01	8.917960e-01
0	nM305	50	0	800	2	1	0.043	-2.411578e-02	8.768241e-02	7.833602e-01	7.830294e-01	7.831057e-01
0	nM321	50	0	800	2	1	0.022	2.003822e-01	1.190633e-01	9.276842e-02	9.225822e-02	9.293800e-02
0	nM360	50	0	800	2	1	0.039	3.465478e-02	9.164399e-02	7.054230e-01	7.049832e-01	7.050965e-01
0	nM376	50	0	800	2	1	0.058	1.468423e-01	7.580602e-02	5.308824e-02	5.271707e-02	5.334808e-02
0	nM426	50	0	800	2	1	0.009	2.043329e-02	1.899320e-01	9.143542e-01	9.142206e-01	9.142480e-01
0	nM472	50	0	800	2	1	0.013	-2.130896e-01	1.590323e-01	1.806547e-01	1.799729e-01	1.805990e-01
0	nM476	50	0	800	2	1	0.037	-4.906815e-02	9.309050e-02	5.982695e-01	5.976966e-01	5.978751e-01
0	nM493	50	0	800	2	1	0.004	-6.385235e-01	2.885150e-01	2.717038e-02	2.693072e-02	2.744826e-02
0	nM534	50	0	800	2	1	0.004	4.200209e-01	2.890169e-01	1.465406e-01	1.459093e-01	1.465688e-01
0	nM599	50	0	800	2	1	0.092	1.684474e-02	6.104949e-02	7.826814e-01	7.823496e-01	7.824262e-01
0	nM628	50	0	800	2	1	0.004	-4.322384e-01	2.889943e-01	1.351366e-01	1.345262e-01	1.351943e-01
0	nM645	50	0	800	2	1	0.014	-1.066458e-01	1.518511e-01	4.826937e-01	4.820084e-01	4.822811e-01
0	nM663	50	0	800	2	1	0.026	-5.872183e-02	1.106195e-01	5.956739e-01	5.950981e-01	5.952784e-01
0	nM679	50	0	800	2	1	0.037	-3.710028e-02	9.309744e-02	6.903607e-01	6.899010e-01	6.900224e-01
0	nM694	50	0	800	2	1	0.102	-5.203641e-02	5.829094e-02	3.722861e-01	3.715378e-01	3.719265e-01
0	nM698	50	0	800	2	1	0.009	-2.554922e-01	1.897179e-01	1.784608e-01	1.777818e-01	1.784103e-01
0	nM701	50	0	800	2	1	0.041	2.933795e-02	8.894113e-02	7.415938e-01	7.412036e-01	7.412988e-01
0	nM716	50	0	800	2	1	0.014	-1.344390e-02	1.518973e-01	9.294963e-01	9.293862e-01	9.294086e-01
0	nM724	50	0	800	2	1	0.066	1.874700e-02	7.111640e-02	7.921484e-01	7.918304e-01	7.919030e-01
0	nM749	50	0	800	2	1	0.030	5.711464e-02	1.036735e-01	5.818505e-01	5.812593e-01	5.814497e-01
0	nM761	50	0	800	2	1	0.046	1.470691e-02	8.422005e-02	8.614188e-01	8.612039e-01	8.612496e-01
0	nM805	50	0	800	2	1	0.184	3.555589e-03	4.567410e-02	9.379693e-01	9.378724e-01	9.378920e-01
0	nM845	50	0	800	2	1	0.055	-3.961145e-02	7.757624e-02	6.097632e-01	6.092035e-01	6.093741e-01
0	nM848	50	0	800	2	1	0.005	-1.128403e-01	2.507525e-01	6.528278e-01	6.523199e-01	6.524628e-01
0	nM882	50	0	800	2	1	0.006	-3.749423e-01	2.240566e-01	9.463518e-02	9.411969e-02	9.479991e-02
0	nM957	50	0	800	2	1	0.142	-5.354410e-02	5.056704e-02	2.899778e-01	2.892231e-01	2.897129e-01
0	nM984	50	0	800	2	1	0.022	2.884586e-02	1.192700e-01	8.089560e-01	8.086626e-01	8.087282e-01
0	nM996	50	0	800	2	1	0.007	3.239329e-01	2.047013e-01	1.139395e-01	1.133743e-01	1.140532e-01
0	nM1013	50	0	800	2	1	0.125	-5.151409e-02	5.345463e-02	3.354896e-01	3.347333e-01	3.351660e-01
0	nM1119	50	0	800	2	1	0.107	1.015424e-01	5.699366e-02	7.518743e-02	7.473200e-02	7.540099e-02
0	nM1123	50	0	800	2	1	0.064	1.461429e-01	7.221867e-02	4.334241e-02	4.301554e-02	4.361609e-02
0	nM1128	50	0	800	2	1	0.019	4.319939e-01	1.295089e-01	8.903897e-04	8.739250e-04	9.518526e-04
0	nM1148	50	0	800	2	1	0.013	-6.679940e-02	1.591936e-01	6.748825e-01	6.744025e-01	6.745325e-01
0	nM1156	50	0	800	2	1	0.080	4.587950e-02	6.518134e-02	4.817160e-01	4.810299e-01	4.813035e-01
0	nM1195	50	0	800	2	1	0.045	-4.589418e-02	8.531203e-02	5.907569e-01	5.901756e-01	5.903594e-01
0	nM1202	50	0	800	2	1	0.079	-3.213921e-03	6.567230e-02	9.609803e-01	9.609193e-01	9.609316e-01
0	nM1205	50	0	800	2	1	0.014	7.536232e-04	1.518980e-01	9.960427e-01	9.960365e-01	9.960377e-01
0	cM55	67	0	800	2	1	0.429	-2.593816e-01	3.454270e-02	1.595802e-13	1.463201e-13	8.817430e-13
0	nM144	67	0	800	2	1	0.266	-4.402213e-03	4.001979e-02	9.124363e-01	9.122997e-01	9.123277e-01
0	nM162	67	0	800	2	1	0.026	1.472425e-02	1.106379e-01	8.941596e-01	8.939948e-01	8.940290e-01
0	nM211	67	0	800	2	1	0.035	-9.956362e-02	9.618512e-02	3.009241e-01	3.001678e-01	3.006436e-01
0	nM252	67	0	800	2	1	0.090	-4.422783e-02	6.178963e-02	4.743361e-01	4.736443e-01	4.739248e-01
0	nM285	67	0	800	2	1	0.025	2.689932e-01	1.128978e-01	1.742284e-02	1.724772e-02	1.768085e-02
0	nM402	67	0	800	2	1	0.016	-2.996323e-01	1.395006e-01	3.202278e-02	3.175480e-02	3.230288e-02
0	nM406	67	0	800	2	1	0.016	2.823579e-02	1.398997e-01	8.401020e-01	8.398550e-01	8.399085e-01
0	nM439	67	0	800	2	1	0.046	1.363922e-02	8.422028e-02	8.713886e-01	8.711889e-01	8.712310e-01
0	nM487	67	0	800	2	1	0.005	2.919751e-01	2.505712e-01	2.442709e-01	2.435330e-01	2.440816e-01
0	nM557	67	0	800	2	1	0.004	8.172062e-02	2.893846e-01	7.777143e-01	7.773753e-01	7.774541e-01
0	nM708	67	0	800	2	1	0.031	3.805724e-02	1.016548e-01	7.082232e-01	7.077872e-01	7.078991e-01
0	nM839	67	0	800	2	1	0.164	3.649089e-02	4.778368e-02	4.452905e-01	4.445781e-01	4.448872e-01
0	nM888	67	0	800	2	1	0.006	1.001425e-01	2.244214e-01	6.555556e-01	6.550511e-01	6.551924e-01
0	nM901	67	0	800	2	1	0.031	1.251633e-01	1.015671e-01	2.181924e-01	2.174723e-01	2.180540e-01
0	nM1035	67	0	800	2	1	0.046	-2.908790e-02	8.421536e-02	7.298855e-01	7.294791e-01	7.295799e-01
0	nM1059	67	0	800	2	1	0.140	-2.864430e-02	5.096802e-02	5.742701e-01	5.736708e-01	5.738667e-01
0	nM1108	67	0	800	2	1	0.026	2.756113e-01	1.102081e-01	1.258979e-02	1.245183e-02	1.282527e-02
0	cM25	75	0	800	2	1	0.007	5.413879e-02	2.050133e-01	7.917907e-01	7.914721e-01	7.915449e-01
0	cM74	75	0	800	1	2	0.422	-4.253454e-03	3.580995e-02	9.054807e-01	9.053334e-01	9.053637e-01
0	nM361	75	0	800	2	1	0.005	-2.778941e-01	2.505913e-01	2.677844e-01	2.670357e-01	2.675541e-01
0	nM477	75	0	800	2	1	0.007	-2.627357e-02	2.050202e-01	8.980616e-01	8.979029e-01	8.979357e-01
0	nM733	75	0	800	2	1	0.045	7.003104e-02	8.529147e-02	4.118465e-01	4.111146e-01	4.114588e-01
0	nM1157	75	0	800	2	1	0.004	4.348891e-02	2.893950e-01	8.805854e-01	8.803998e-01	8.804387e-01
0	cM17	100	0	800	2	1	0.130	-5.014705e-01	4.951136e-02	9.168958e-23	7.872990e-23	1.597514e-20
0	cM19	100	0	800	2	1	0.014	-2.991939e-01	1.515283e-01	4.866837e-02	4.831666e-02	4.893520e-02
0	cM30	100	0	800	2	1	0.328	-2.213492e-01	3.686818e-02	2.924866e-09	2.763735e-09	6.029599e-09
0	cM34	100	0	800	2	1	0.235	1.329313e-02	4.171619e-02	7.500705e-01	7.496922e-01	7.497833e-01
0	cM37	100	0	800	2	1	0.015	-2.743540e-01	1.451991e-01	5.918679e-02	5.879034e-02	5.943545e-02
0	cM43	100	0	800	2	1	0.018	-4.575773e-01	1.339239e-01	6.659313e-04	6.530606e-04	7.170157e-04
0	cM45	100	0	800	2	1	0.004	-1.178473e-01	2.893690e-01	6.839292e-01	6.834610e-01	6.835859e-01
0	cM47	100	0	800	2	1	0.009	-4.166789e-01	1.893598e-01	2.805998e-02	2.781497e-02	2.833856e-02
0	cM50	100	0	800	1	2	0.320	5.561273e-01	3.240918e-02	2.045910e-56	1.382355e-56	2.182183e-43
0	cM61	100	0	800	2	1	0.010	-1.469258e-03	1.777785e-01	9.934080e-01	9.933977e-01	9.933997e-01
0	cM64	100	0	800	2	1	0.385	2.066591e-03	3.635199e-02	9.546793e-01	9.546084e-01	9.546227e-01
0	cM66	100	0	800	2	1	0.101	-5.488751e-01	5.532544e-02	5.924492e-22	5.116527e-22	7.127717e-20
0	cM68	100	0	800	2	1	0.234	-2.999111e-01	4.042524e-02	3.025014e-13	2.779113e-13	1.548472e-12
0	cM70	100	0	800	2	1	0.051	-5.724224e-02	8.019282e-02	4.755549e-01	4.748640e-01	4.751434e-01
0	cM75	100	0	800	2	1	0.371	-7.938893e-02	3.650409e-02	2.993846e-02	2.968238e-02	3.021807e-02
0	nM5	100	0	800	2	1	0.011	-1.193703e-01	1.676639e-01	4.766964e-01	4.760064e-01	4.762847e-01
0	nM11	100	0	800	2	1	0.015	-1.032268e-02	1.455231e-01	9.434673e-01	9.433789e-01	9.433968e-01
0	nM14	100	0	800	2	1	0.066	2.680031e-02	7.111317e-02	7.063715e-01	7.059331e-01	7.060459e-01
0	nM20	100	0	800	2	1	0.170	-7.847822e-04	4.709051e-02	9.867077e-01	9.866869e-01	9.866911e-01
0	nM26	100	0	800	2	1	0.019	-1.631021e-01	1.302808e-01	2.109632e-01	2.102493e-01	2.108399e-01
0	nM30	100	0	800	2	1	0.074	2.749956e-02	6.767167e-02	6.845816e-01	6.841142e-01	6.842388e-01
0	nM38	100	0	800	2	1	0.010	-1.000537e-01	1.777433e-01	5.736532e-01	5.730532e-01	5.732495e-01
0	nM40	100	0	800	2	1	0.015	2.368921e-02	1.455211e-01	8.707259e-01	8.705252e-01	8.705676e-01
0	nM42	100	0	800	2	1	0.016	5.380873e-02	1.398903e-01	7.005996e-01	7.001535e-01	7.002693e-01
0	nM48	100	0	800	2	1	0.061	1.090659e-01	7.366705e-02	1.391280e-01	1.385100e-01	1.391753e-01
0	nM55	100	0	800	2	1	0.011	-9.179492e-02	1.676856e-01	5.842415e-01	5.836529e-01	5.838415e-01
0	nM59	100	0	800	2	1	0.009	-6.826568e-02	1.899180e-01	7.193549e-01	7.189341e-01	7.190402e-01
0	nM67	100	0	800	2	1	0.087	-4.782634e-02	6.257741e-02	4.449294e-01	4.442168e-01	4.445263e-01
0	nM76	100	0	800	2	1	0.020	-2.719261e-01	1.259809e-01	3.118881e-02	3.092555e-02	3.146879e-02
0	nM89	100	0	800	2	1	0.007	-1.290712e-01	2.049714e-01	5.290688e-01	5.284238e-01	5.286555e-01
0	nM94	100	0	800	2	1	0.016	-2.541428e-01	1.396137e-01	6.908346e-02	6.864939e-02	6.931118e-02
0	nM97	100	0	800	2	1	0.273	4.209570e-02	3.970009e-02	2.893096e-01	2.885550e-01	2.890457e-01
0	nM101	100	0	800	2	1	0.056	-1.110276e-01	7.667210e-02	1.479864e-01	1.473526e-01	1.480109e-01
0	nM108	100	0	800	2	1	0.007	1.022406e-01	2.049903e-01	6.180872e-01	6.175371e-01	6.177021e-01
0	nM111	100	0	800	2	1	0.045	-7.863530e-02	8.528208e-02	3.567753e-01	3.560227e-01	3.564296e-01
0	nM114	100	0	800	2	1	0.005	2.481712e-01	2.506304e-01	3.223824e-01	3.216252e-01	3.220740e-01
0	nM122	100	0	800	2	1	0.044	1.061753e-01	8.639958e-02	2.194764e-01	2.187554e-01	2.193354e-01
0	nM126	100	0	800	2	1	0.006	-2.477775e-01	2.242779e-01	2.695884e-01	2.688391e-01	2.693551e-01
0	nM136	100	0	800	2	1	0.033	-7.191553e-02	9.972138e-02	4.710195e-01	4.703252e-01	4.706089e-01
0	nM141	100	0	800	2	1	0.010	2.717737e-03	1.777785e-01	9.878069e-01	9.877878e-01	9.877916e-01
0	nM145	100	0	800	2	1	0.009	-6.707649e-02	1.899185e-01	7.240426e-01	7.236281e-01	7.237319e-01
0	nM150	100	0	800	2	1	0.011	-8.402253e-02	1.676908e-01	6.164696e-01	6.159176e-01	6.160837e-01
0	nM152	100	0	800	2	1	0.020	4.859660e-02	1.263364e-01	7.005917e-01	7.001455e-01	7.002614e-01
0	nM156	100	0	800	2	1	0.037	-1.010831e-01	9.303791e-02	2.775982e-01	2.768464e-01	2.773521e-01
0	nM159	100	0	800	2	1	0.024	4.901143e-02	1.161545e-01	6.731750e-01	6.726929e-01	6.728238e-01
0	nM163	100	0	800	2	1	0.069	7.949200e-02	6.985143e-02	2.554556e-01	2.547121e-01	2.552463e-01
0	nM165	100	0	800	2	1	0.040	6.053899e-02	9.024204e-02	5.025094e-01	5.018404e-01	5.020950e-01
0	nM167	100	0	800	2	1	0.011	-1.363652e-01	1.676476e-01	4.162294e-01	4.154998e-01	4.158393e-01
0	nM173	100	0	800	2	1	0.176	-5.410884e-04	4.642315e-02	9.907033e-01	9.906888e-01	9.906917e-01
0	nM182	100	0	800	2	1	0.007	2.114897e-01	2.048855e-01	3.022756e-01	3.015191e-01	3.019932e-01
0	nM190	100	0	800	2	1	0.044	2.905356e-02	8.647518e-02	7.369775e-01	7.365809e-01	7.366783e-01
0	nM212	100	0	800	2	1	0.004	2.535480e-01	2.892599e-01	3.810001e-01	3.802547e-01	3.806333e-01
0	nM214	100	0	800	2	1	0.059	4.091451e-02	7.520730e-02	5.865775e-01	5.859915e-01	5.861784e-01
0	nM220	100	0	800	2	1	0.004	3.516905e-01	2.891312e-01	2.242036e-01	2.234789e-01	2.240530e-01
0	nM229	100	0	800	2	1	0.009	8.998011e-02	1.899067e-01	6.357634e-01	6.352345e-01	6.353880e-01
0	nM232	100	0	800	2	1	0.011	2.731069e-02	1.677143e-01	8.706853e-01	8.704845e-01	8.705269e-01
0	nM253	100	0	800	2	1	0.005	-2.074965e-01	2.506767e-01	4.080622e-01	4.073284e-01	4.076767e-01
0	nM255	100	0	800	2	1	0.004	3.563930e-01	2.891239e-01	2.180638e-01	2.173439e-01	2.179257e-01
0	nM268	100	0	800	2	1	0.009	1.548398e-01	1.898543e-01	4.149883e-01	4.142581e-01	4.145989e-01
0	nM272	100	0	800	2	1	0.052	-5.918206e-03	7.930967e-02	9.405346e-01	9.404416e-01	9.404605e-01
0	nM278	100	0	800	2	1	0.021	4.887592e-02	1.226418e-01	6.903492e-01	6.898894e-01	6.900108e-01
0	nM282	100	0	800	2	1	0.009	-3.626369e-01	1.894991e-01	5.602106e-02	5.563752e-02	5.627572e-02
0	nM291	100	0	800	2	1	0.122	9.642056e-02	5.384365e-02	7.371219e-02	7.326181e-02	7.392924e-02
0	nM295	100	0	800	2	1	0.090	8.969310e-03	6.180865e-02	8.846574e-01	8.844780e-01	8.845155e-01
0	nM303	100	0	800	2	1	0.006	-3.060438e-02	2.244467e-01	8.915752e-01	8.914065e-01	8.914415e-01
0	nM308	100	0	800	2	1	0.004	-4.329300e-01	2.889930e-01	1.345121e-01	1.339029e-01	1.345715e-01
0	nM310	100	0	800	2	1	0.045	3.170039e-02	8.532012e-02	7.103292e-01	7.098961e-01	7.100068e-01
0	nM324	100	0	800	2	1	0.004	-1.194376e-01	2.893682e-01	6.798985e-01	6.794251e-01	6.795523e-01
0	nM326	100	0	800	2	1	0.011	-3.703020e-01	1.672041e-01	2.706445e-02	2.682544e-02	2.734224e-02
0	nM329	100	0	800	2	1	0.006	-3.221336e-03	2.244493e-01	9.885526e-01	9.885347e-01	9.885383e-01
0	nM337	100	0	800	2	1	0.006	-9.174669e-02	2.244259e-01	6.827915e-01	6.823219e-01	6.824474e-01
0	nM357	100	0	800	2	1	0.016	-2.780645e-01	1.395566e-01	4.665800e-02	4.631548e-02	4.692764e-02
0	nM362	100	0	800	2	1	0.019	2.711666e-01	1.300549e-01	3.738511e-02	3.708810e-02	3.766383e-02
0	nM364	100	0	800	2	1	0.007	2.114416e-01	2.048856e-01	3.023856e-01	3.016291e-01	3.021031e-01
0	nM367	100	0	800	2	1	0.009	-5.048865e-01	1.890906e-01	7.737640e-03	7.642267e-03	7.934394e-03
0	nM379	100	0	800	2	1	0.031	-1.398627e-01	1.015431e-01	1.687833e-01	1.681172e-01	1.687560e-01
0	nM386	100	0	800	2	1	0.006	-9.758934e-02	2.244228e-01	6.637918e-01	6.632977e-01	6.634341e-01
0	nM388	100	0	800	2	1	0.005	1.181649e-01	2.507494e-01	6.375932e-01	6.370665e-01	6.372189e-01
0	nM390	100	0	800	2	1	0.018	-1.473698e-01	1.347990e-01	2.746114e-01	2.738605e-01	2.743701e-01
0	nM403	100	0	800	2	1	0.005	-1.043332e-01	2.507571e-01	6.774686e-01	6.769921e-01	6.771206e-01
0	nM407	100	0	800	2	1	0.004	-6.892758e-01	2.883686e-01	1.706749e-02	1.689496e-02	1.732422e-02
0	nM410	100	0	800	2	1	0.005	1.688364e-01	2.507131e-01	5.008720e-01	5.002017e-01	5.004578e-01
0	nM412	100	0	800	2	1	0.046	4.324091e-02	8.420775e-02	6.077419e-01	6.071798e-01	6.073518e-01
0	nM427	100	0	800	2	1	0.054	-2.262853e-02	7.842998e-02	7.730245e-01	7.726788e-01	7.727596e-01
0	nM432	100	0	800	2	1	0.004	-1.612228e-01	2.893428e-01	5.775448e-01	5.769490e-01	5.771425e-01
0	nM434	100	0	800	2	1	0.015	7.698498e-02	1.454980e-01	5.968737e-01	5.962993e-01	5.964788e-01
0	nM436	100	0	800	2	1	0.036	-1.628195e-01	9.446127e-02	8.515574e-02	8.466811e-02	8.534480e-02
0	nM440	100	0	800	2	1	0.049	8.238563e-02	8.208965e-02	3.158729e-01	3.151157e-01	3.155727e-01
0	nM442	100	0	800	2	1	0.004	1.801022e-01	2.893288e-01	5.338023e-01	5.331618e-01	5.333896e-01
0	nM447	100	0	800	2	1	0.107	3.121298e-02	5.709621e-02	5.847560e-01	5.841680e-01	5.843562e-01
0	nM451	100	0	800	2	1	0.004	-1.045354e-02	2.893988e-01	9.711945e-01	9.711494e-01	9.711584e-01
0	nM454	100	0	800	2	1	0.026	4.258376e-02	1.106288e-01	7.003958e-01	6.999494e-01	7.000653e-01
0	nM460	100	0	800	2	1	0.022	-2.725104e-02	1.192705e-01	8.193309e-01	8.190529e-01	8.191144e-01
0	nM462	100	0	800	2	1	0.010	1.341194e-01	1.777151e-01	4.506592e-01	4.499504e-01	4.502541e-01
0	nM465	100	0	800	2	1	0.074	3.922392e-03	6.767853e-02	9.537980e-01	9.537257e-01	9.537403e-01
0	nM467	100	0	800	2	1	0.013	1.375759e-01	1.591366e-01	3.875651e-01	3.868223e-01	3.871934e-01
0	nM473	100	0	800	2	1	0.025	-1.133052e-01	1.132276e-01	3.172821e-01	3.165248e-01	3.169800e-01
0	nM478	100	0	800	2	1	0.010	2.580671e-02	1.777762e-01	8.846180e-01	8.844386e-01	8.844760e-01
0	nM483	100	0	800	2	1	0.007	-7.365781e-02	2.050057e-01	7.194684e-01	7.190477e-01	7.191537e-01
0	nM488	100	0	800	2	1	0.004	2.923958e-01	2.892139e-01	3.123220e-01	3.115648e-01	3.120262e-01
0	nM507	100	0	800	2	1	0.191	6.861516e-02	4.491122e-02	1.269596e-01	1.263656e-01	1.270388e-01
0	nM517	100	0	800	2	1	0.021	3.227596e-01	1.221206e-01	8.379698e-03	8.278294e-03	8.582931e-03
0	nM521	100	0	800	2	1	0.005	-5.082303e-01	2.501382e-01	4.250490e-02	4.218210e-02	4.277948e-02
0	nM528	100	0	800	2	1	0.030	8.984901e-02	1.036444e-01	3.862593e-01	3.855159e-01	3.858885e-01
0	nM536	100	0	800	2	1	0.100	9.642480e-03	5.896148e-02	8.701358e-01	8.699342e-01	8.699767e-01
0	nM542	100	0	800	2	1	0.045	7.371344e-03	8.532710e-02	9.311787e-01	9.310712e-01	9.310930e-01
0	nM546	100	0	800	2	1	0.004	2.537654e-01	2.892596e-01	3.805916e-01	3.798461e-01	3.802252e-01
0	nM569	100	0	800	2	1	0.010	3.551187e-02	1.777741e-01	8.417204e-01	8.414759e-01	8.415288e-01
0	nM572	100	0	800	2	1	0.007	-1.909414e-01	2.049108e-01	3.517079e-01	3.509542e-01	3.513672e-01
0	nM583	100	0	800	2	1	0.005	-4.392253e-01	2.503019e-01	7.968030e-02	7.920998e-02	7.988300e-02
0	nM600	100	0	800	2	1	0.004	1.321588e-01	2.893613e-01	6.479923e-01	6.474784e-01	6.476243e-01
0	nM608	100	0	800	2	1	0.036	1.327022e-01	9.452029e-02	1.607215e-01	1.600672e-01	1.607140e-01
0	nM612	100	0	800	2	1	0.007	-2.872197e-01	2.047700e-01	1.611115e-01	1.604566e-01	1.611030e-01
0	nM614	100	0	800	2	1	0.025	-1.457772e-03	1.132986e-01	9.897374e-01	9.897213e-01	9.897246e-01
0	nM629	100	0	800	2	1	0.005	2.565840e-01	2.506198e-01	3.062409e-01	3.054841e-01	3.059532e-01
0	nM637	100	0	800	2	1	0.009	-2.524072e-01	1.897231e-01	1.837673e-01	1.830817e-01	1.837043e-01
0	nM641	100	0	800	2	1	0.030	-3.021050e-02	1.036877e-01	7.708514e-01	7.705026e-01	7.705843e-01
0	nM646	100	0	800	2	1	0.007	6.613807e-02	2.050089e-01	7.470746e-01	7.466920e-01	7.467846e-01
0	nM664	100	0	800	2	1	0.021	1.506598e-01	1.225380e-01	2.192488e-01	2.185279e-01	2.191082e-01
0	nM666	100	0	800	2	1	0.018	2.286816e-01	1.346568e-01	8.984942e-02	8.934768e-02	9.002653e-02
0	nM670	100	0	800	2	1	0.059	-9.336051e-02	7.514861e-02	2.144742e-01	2.137572e-01	2.143435e-01
0	nM674	100	0	800	2	1	0.004	3.381462e-01	2.891514e-01	2.425742e-01	2.418373e-01	2.423881e-01
0	nM680	100	0	800	2	1	0.015	-1.792773e-01	1.453851e-01	2.178940e-01	2.171742e-01	2.177562e-01
0	nM682	100	0	800	2	1	0.128	-3.973043e-02	5.301593e-02	4.538337e-01	4.531270e-01	4.534275e-01
0	nM687	100	0	800	2	1	0.005	-4.016037e-01	2.503810e-01	1.091164e-01	1.085628e-01	1.092429e-01
0	nM695	100	0	800	2	1	0.062	1.025215e-01	7.298524e-02	1.605030e-01	1.598490e-01	1.604960e-01
0	nM702	100	0	800	2	1	0.006	-1.322620e-01	2.244005e-01	5.557587e-01	5.551400e-01	5.553500e-01
0	nM713	100	0	800	2	1	0.051	5.337467e-02	8.019617e-02	5.058902e-01	5.052242e-01	5.054758e-01
0	nM717	100	0	800	2	1	0.060	-8.363253e-02	7.442418e-02	2.614664e-01	2.607202e-01	2.612467e-01
0	nM725	100	0	800	2	1	0.006	1.158930e-01	2.244119e-01	6.056971e-01	6.051327e-01	6.053061e-01
0	nM727	100	0	800	2	1	0.006	1.441413e-01	2.243913e-01	5.208204e-01	5.201678e-01	5.204064e-01
0	nM734	100	0	800	2	1	0.018	1.754794e-01	1.347568e-01	1.932261e-01	1.925297e-01	1.931415e-01
0	nM736	100	0	800	2	1	0.015	1.561512e-01	1.454185e-01	2.832343e-01	2.824811e-01	2.829796e-01
0	nM745	100	0	800	2	1	0.020	-4.467335e-02	1.263383e-01	7.237312e-01	7.233163e-01	7.234203e-01
0	nM747	100	0	800	2	1	0.036	-5.515166e-02	9.461681e-02	5.601287e-01	5.595145e-01	5.597211e-01
0	nM750	100	0	800	2	1	0.066	-6.926374e-02	7.107722e-02	3.301107e-01	3.293539e-01	3.297932e-01
0	nM765	100	0	800	2	1	0.016	4.838115e-02	1.398928e-01	7.295507e-01	7.291438e-01	7.292449e-01
0	nM771	100	0	800	2	1	0.004	2.539004e-02	2.893977e-01	9.301100e-01	9.300009e-01	9.300231e-01
0	nM775	100	0	800	2	1	0.004	-3.524336e-01	2.891300e-01	2.232252e-01	2.225012e-01	2.230766e-01
0	nM791	100	0	800	2	1	0.009	-2.256349e-01	1.897654e-01	2.347854e-01	2.340533e-01	2.346140e-01
0	nM799	100	0	800	2	1	0.006	-8.736453e-02	2.244280e-01	6.971756e-01	6.967248e-01	6.968425e-01
0	nM806	100	0	800	2	1	0.005	-3.752839e-02	2.507808e-01	8.810816e-01	8.808967e-01	8.809354e-01
0	nM824	100	0	800	2	1	0.013	1.925577e-01	1.590651e-01	2.264229e-01	2.256965e-01	2.262679e-01
0	nM836	100	0	800	2	1	0.028	-1.403129e-02	1.081636e-01	8.968184e-01	8.966578e-01	8.966910e-01
0	nM840	100	0	800	2	1	0.098	-8.454961e-02	5.955569e-02	1.560934e-01	1.554463e-01	1.560974e-01
0	nM842	100	0	800	2	1	0.020	1.437798e-01	1.262456e-01	2.550908e-01	2.543474e-01	2.548822e-01
0	nM846	100	0	800	2	1	0.018	-2.848117e-01	1.345226e-01	3.455140e-02	3.426946e-02	3.483128e-02
0	nM849	100	0	800	2	1	0.004	3.580801e-01	2.891213e-01	2.158906e-01	2.151725e-01	2.157570e-01
0	nM855	100	0	800	2	1	0.056	4.594736e-02	7.675553e-02	5.495965e-01	5.489715e-01	5.491865e-01
0	nM863	100	0	800	2	1	0.005	4.102893e-01	2.503634e-01	1.016543e-01	1.011197e-01	1.018006e-01
0	nM865	100	0	800	2	1	0.039	1.226451e-01	9.154931e-02	1.807366e-01	1.800548e-01	1.806807e-01
0	nM875	100	0	800	2	1	0.486	-1.110870e-02	3.538868e-02	7.536748e-01	7.533016e-01	7.533911e-01
0	nM889	100	0	800	2	1	0.087	-7.690699e-02	6.254108e-02	2.191705e-01	2.184497e-01	2.190301e-01
0	nM896	100	0	800	2	1	0.014	-3.245236e-02	1.518937e-01	8.308732e-01	8.306123e-01	8.306693e-01
0	nM902	100	0	800	2	1	0.043	9.237408e-02	8.762558e-02	2.921146e-01	2.913595e-01	2.918466e-01
0	nM920	100	0	800	2	1	0.048	-7.290938e-02	8.312054e-02	3.806679e-01	3.799224e-01	3.803014e-01
0	nM925	100	0	800	2	1	0.016	9.165107e-02	1.398657e-01	5.124768e-01	5.118166e-01	5.120624e-01
0	nM929	100	0	800	2	1	0.119	8.605569e-02	5.459533e-02	1.153654e-01	1.147969e-01	1.154754e-01
