chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1187	50	0	800	2	1	0.004	-2.869729e-02	2.893973e-01	9.210343e-01	9.209111e-01	9.209362e-01
0	cM28	67	0	800	1	2	0.273	9.437617e-02	3.958732e-02	1.735843e-02	1.718377e-02	1.761621e-02
0	nM8	67	0	800	2	1	0.131	1.073952e-01	5.224601e-02	4.014914e-02	3.983799e-02	4.042592e-02
0	nM43	67	0	800	2	1	0.026	-1.560842e-01	1.105010e-01	1.581885e-01	1.575381e-01	1.581872e-01
0	nM48	67	0	800	2	1	0.006	1.809980e-01	2.243579e-01	4.200579e-01	4.193304e-01	4.196658e-01
0	nM215	67	0	800	2	1	0.004	-2.296793e-01	2.892848e-01	4.274573e-01	4.267339e-01	4.270614e-01
0	nM220	67	0	800	2	1	0.119	-1.884922e-02	5.467618e-02	7.303785e-01	7.299728e-01	7.300734e-01
0	nM325	67	0	800	2	1	0.052	-3.401084e-03	7.930985e-02	9.658051e-01	9.657516e-01	9.657624e-01
0	nM379	67	0	800	2	1	0.025	2.503732e-01	1.129514e-01	2.692857e-02	2.669038e-02	2.720624e-02
0	nM398	67	0	800	2	1	0.013	1.234571e-02	1.592105e-01	9.382108e-01	9.381142e-01	9.381338e-01
0	nM473	67	0	800	2	1	0.058	-3.350390e-02	7.597477e-02	6.593417e-01	6.588420e-01	6.589810e-01
0	nM592	67	0	800	2	1	0.065	1.863337e-02	7.174904e-02	7.951606e-01	7.948470e-01	7.949183e-01
0	nM642	67	0	800	2	1	0.164	4.731204e-02	4.777178e-02	3.222905e-01	3.215332e-01	3.219822e-01
0	nM660	67	0	800	2	1	0.004	1.042928e-01	2.893755e-01	7.186387e-01	7.182168e-01	7.183233e-01
0	nM709	67	0	800	2	1	0.061	4.804857e-02	7.374854e-02	5.148992e-01	5.142411e-01	5.144849e-01
0	nM762	67	0	800	2	1	0.031	-4.805146e-02	1.016495e-01	6.365442e-01	6.360163e-01	6.361693e-01
0	nM955	67	0	800	2	1	0.005	2.092103e-01	2.506749e-01	4.041995e-01	4.034639e-01	4.038164e-01
0	nM1036	67	0	800	2	1	0.010	-1.376919e-01	1.777117e-01	4.386845e-01	4.379679e-01	4.382838e-01
0	nM1042	67	0	800	2	1	0.005	1.648524e-01	2.507164e-01	5.110328e-01	5.103713e-01	5.106184e-01
0	nM1133	67	0	800	2	1	0.044	2.077425e-02	8.647816e-02	8.102172e-01	8.099257e-01	8.099908e-01
0	nM1149	67	0	800	2	1	0.034	9.380617e-02	9.789614e-02	3.382413e-01	3.374854e-01	3.379147e-01
0	nM597	75	0	800	2	1	0.021	-4.374455e-02	1.226442e-01	7.214267e-01	7.210087e-01	7.211137e-01
0	nM995	75	0	800	2	1	0.005	1.473711e-01	2.507300e-01	5.568543e-01	5.562367e-01	5.564459e-01
0	nM1116	75	0	800	2	1	0.004	2.250856e-02	2.893980e-01	9.380248e-01	9.379279e-01	9.379476e-01
0	cM68	80	0	800	2	1	0.090	2.896014e-01	6.095335e-02	2.397856e-06	2.312378e-06	3.194038e-06
0	nM337	80	0	800	2	1	0.004	6.483211e-02	2.893899e-01	8.227911e-01	8.225182e-01	8.225784e-01
0	cM2	100	0	800	2	1	0.004	-4.669104e-01	2.889267e-01	1.064859e-01	1.059389e-01	1.066194e-01
0	cM4	100	0	800	2	1	0.344	-1.470413e-01	3.687713e-02	7.295373e-05	7.107715e-05	8.397698e-05
0	cM23	100	0	800	1	2	0.045	4.272649e-01	8.397627e-02	4.516416e-07	4.333504e-07	6.584017e-07
0	cM25	100	0	800	2	1	0.055	-1.215277e-01	7.746955e-02	1.171107e-01	1.165383e-01	1.172161e-01
0	cM32	100	0	800	2	1	0.024	-1.336435e-01	1.160711e-01	2.499154e-01	2.491745e-01	2.497159e-01
0	cM37	100	0	800	2	1	0.006	-3.852651e-01	2.240346e-01	8.588057e-02	8.539072e-02	8.606780e-02
0	cM40	100	0	800	2	1	0.117	-2.518919e-01	5.420283e-02	3.935198e-06	3.800586e-06	5.115510e-06
0	cM43	100	0	800	2	1	0.006	-8.812106e-01	2.222710e-01	8.012474e-05	7.808550e-05	9.192998e-05
0	cM46	100	0	800	2	1	0.055	-5.276123e-02	7.756643e-02	4.965706e-01	4.958966e-01	4.961566e-01
0	cM50	100	0	800	2	1	0.033	4.213754e-02	9.974271e-02	6.728014e-01	6.723188e-01	6.724500e-01
0	cM56	100	0	800	1	2	0.170	3.863459e-01	4.506073e-02	5.154698e-17	4.610819e-17	8.556723e-16
0	cM59	100	0	800	1	2	0.011	-7.999692e-02	1.676932e-01	6.334619e-01	6.329302e-01	6.330852e-01
0	cM69	100	0	800	1	2	0.134	3.215931e-01	5.070480e-02	3.784052e-10	3.553318e-10	9.264368e-10
0	cM71	100	0	800	2	1	0.054	-2.893802e-01	7.776223e-02	2.120649e-04	2.072657e-04	2.357224e-04
0	cM73	100	0	800	2	1	0.305	-4.215679e-01	3.540299e-02	3.294332e-30	2.682628e-30	3.023852e-26
0	cM77	100	0	800	1	2	0.006	4.690299e-01	2.238344e-01	3.644712e-02	3.615503e-02	3.672632e-02
0	nM2	100	0	800	2	1	0.051	9.061413e-02	8.015426e-02	2.586066e-01	2.578616e-01	2.583918e-01
0	nM5	100	0	800	2	1	0.007	9.442667e-02	2.049950e-01	6.451902e-01	6.446728e-01	6.448205e-01
0	nM11	100	0	800	2	1	0.004	-2.131250e-01	2.893007e-01	4.615272e-01	4.608259e-01	4.611188e-01
0	nM23	100	0	800	2	1	0.005	-2.232225e-01	2.506598e-01	3.734445e-01	3.726966e-01	3.730839e-01
0	nM33	100	0	800	2	1	0.007	-4.365543e-02	2.050164e-01	8.314311e-01	8.311711e-01	8.312279e-01
0	nM35	100	0	800	2	1	0.015	7.277314e-03	1.455233e-01	9.601286e-01	9.600662e-01	9.600788e-01
0	nM40	100	0	800	2	1	0.007	4.861128e-01	2.042988e-01	1.757404e-02	1.739782e-02	1.783258e-02
0	nM52	100	0	800	2	1	0.033	1.134192e-01	9.967303e-02	2.554986e-01	2.547550e-01	2.552892e-01
0	nM58	100	0	800	2	1	0.016	2.852114e-01	1.395385e-01	4.128505e-02	4.096823e-02	4.156082e-02
0	nM60	100	0	800	2	1	0.020	-3.065175e-02	1.263435e-01	8.083726e-01	8.080783e-01	8.081442e-01
0	nM71	100	0	800	2	1	0.005	-2.884513e-01	2.505763e-01	2.500148e-01	2.492739e-01	2.498152e-01
0	nM76	100	0	800	2	1	0.006	-8.408156e-02	2.244296e-01	7.080236e-01	7.075874e-01	7.076993e-01
0	nM82	100	0	800	2	1	0.043	-4.759067e-02	8.767038e-02	5.873940e-01	5.868089e-01	5.869952e-01
0	nM97	100	0	800	2	1	0.024	3.156700e-01	1.156288e-01	6.472430e-03	6.389389e-03	6.654739e-03
0	nM99	100	0	800	2	1	0.022	2.129420e-01	1.190360e-01	7.401205e-02	7.356063e-02	7.422839e-02
0	nM107	100	0	800	2	1	0.048	-1.063207e-01	8.307538e-02	2.009837e-01	2.002792e-01	2.008819e-01
0	nM122	100	0	800	2	1	0.071	-1.058798e-02	6.876202e-02	8.776644e-01	8.774744e-01	8.775142e-01
0	nM124	100	0	800	2	1	0.018	1.243874e-01	1.348280e-01	3.565137e-01	3.557611e-01	3.561683e-01
0	nM128	100	0	800	2	1	0.077	-4.049672e-02	6.613949e-02	5.405186e-01	5.398847e-01	5.401069e-01
0	nM131	100	0	800	2	1	0.026	-4.674927e-02	1.106267e-01	6.727113e-01	6.722286e-01	6.723599e-01
0	nM142	100	0	800	2	1	0.015	1.263519e-01	1.454548e-01	3.852900e-01	3.845462e-01	3.849199e-01
0	nM145	100	0	800	2	1	0.135	4.727484e-02	5.173624e-02	3.611156e-01	3.603640e-01	3.607658e-01
0	nM151	100	0	800	2	1	0.019	1.734716e-01	1.302640e-01	1.833414e-01	1.826563e-01	1.832794e-01
0	nM159	100	0	800	2	1	0.026	3.281639e-01	1.100275e-01	2.945497e-03	2.901123e-03	3.069339e-03
0	nM166	100	0	800	2	1	0.005	-8.351747e-02	2.507669e-01	7.391853e-01	7.387918e-01	7.388881e-01
0	nM177	100	0	800	2	1	0.004	-2.282217e-01	2.892863e-01	4.303972e-01	4.296755e-01	4.300000e-01
0	nM179	100	0	800	2	1	0.011	7.916864e-03	1.677169e-01	9.623627e-01	9.623038e-01	9.623156e-01
0	nM181	100	0	800	2	1	0.028	1.713348e-01	1.079946e-01	1.130191e-01	1.124561e-01	1.131353e-01
0	nM186	100	0	800	2	1	0.024	-2.487614e-01	1.158332e-01	3.204748e-02	3.177936e-02	3.232758e-02
0	nM188	100	0	800	2	1	0.189	-2.007899e-02	4.519833e-02	6.569882e-01	6.564855e-01	6.566260e-01
0	nM199	100	0	800	2	1	0.018	-8.755192e-02	1.348643e-01	5.164054e-01	5.157487e-01	5.159911e-01
0	nM216	100	0	800	2	1	0.135	-2.451879e-02	5.175602e-02	6.358163e-01	6.352875e-01	6.354410e-01
0	nM221	100	0	800	2	1	0.018	9.437069e-03	1.348995e-01	9.442460e-01	9.441588e-01	9.441764e-01
0	nM234	100	0	800	2	1	0.029	1.625641e-01	1.056987e-01	1.244463e-01	1.238576e-01	1.245322e-01
0	nM239	100	0	800	2	1	0.234	-4.438698e-03	4.179581e-02	9.154507e-01	9.153188e-01	9.153458e-01
0	nM244	100	0	800	2	1	0.028	-7.360086e-02	1.081334e-01	4.962911e-01	4.956169e-01	4.958771e-01
0	nM246	100	0	800	2	1	0.024	-2.173159e-02	1.161649e-01	8.516492e-01	8.514195e-01	8.514688e-01
0	nM251	100	0	800	2	1	0.034	-1.314833e-01	9.784179e-02	1.793833e-01	1.787031e-01	1.793306e-01
0	nM254	100	0	800	2	1	0.036	-2.731608e-01	9.414163e-02	3.814864e-03	3.760201e-03	3.956612e-03
0	nM264	100	0	800	2	1	0.029	-1.133644e-01	1.057792e-01	2.841753e-01	2.834218e-01	2.839191e-01
0	nM267	100	0	800	2	1	0.025	1.183932e-01	1.132211e-01	2.960248e-01	2.952691e-01	2.957512e-01
0	nM271	100	0	800	2	1	0.005	-3.547866e-01	2.504696e-01	1.570237e-01	1.563751e-01	1.570253e-01
0	nM274	100	0	800	2	1	0.004	-2.299485e-01	2.892845e-01	4.269157e-01	4.261920e-01	4.265201e-01
0	nM292	100	0	800	2	1	0.028	8.949801e-02	1.081183e-01	4.080436e-01	4.073098e-01	4.076581e-01
0	nM294	100	0	800	2	1	0.020	-3.026054e-01	1.258932e-01	1.645869e-02	1.629065e-02	1.671310e-02
0	nM297	100	0	800	2	1	0.005	-1.963639e-01	2.506880e-01	4.336833e-01	4.329636e-01	4.332846e-01
0	nM299	100	0	800	2	1	0.049	1.025461e-02	8.214063e-02	9.006800e-01	9.005252e-01	9.005572e-01
0	nM312	100	0	800	2	1	0.080	7.983189e-03	6.520095e-02	9.025816e-01	9.024298e-01	9.024611e-01
0	nM314	100	0	800	2	1	0.020	1.691252e-01	1.262062e-01	1.806041e-01	1.799223e-01	1.805485e-01
0	nM318	100	0	800	2	1	0.015	1.569836e-02	1.455224e-01	9.141213e-01	9.139873e-01	9.140148e-01
0	nM320	100	0	800	2	1	0.015	-3.241527e-01	1.450704e-01	2.572955e-02	2.549874e-02	2.600598e-02
0	nM326	100	0	800	2	1	0.025	-1.566489e-01	1.131628e-01	1.666600e-01	1.659969e-01	1.666378e-01
0	nM346	100	0	800	2	1	0.004	-6.900999e-04	2.893990e-01	9.980980e-01	9.980950e-01	9.980956e-01
0	nM349	100	0	800	2	1	0.020	-9.307032e-02	1.263052e-01	4.614188e-01	4.607174e-01	4.610105e-01
0	nM353	100	0	800	2	1	0.009	4.533527e-02	1.899266e-01	8.114003e-01	8.111106e-01	8.111752e-01
0	nM367	100	0	800	2	1	0.025	-3.708611e-02	1.132910e-01	7.434870e-01	7.430995e-01	7.431937e-01
0	nM369	100	0	800	2	1	0.006	-4.067224e-01	2.239871e-01	6.977162e-02	6.933507e-02	6.999779e-02
0	nM380	100	0	800	2	1	0.013	-2.113052e-01	1.590353e-01	1.843370e-01	1.836507e-01	1.842727e-01
0	nM383	100	0	800	2	1	0.006	9.378021e-02	2.244248e-01	6.761551e-01	6.756769e-01	6.758061e-01
0	nM388	100	0	800	2	1	0.041	-9.366131e-02	8.888537e-02	2.923249e-01	2.915697e-01	2.920566e-01
0	nM399	100	0	800	2	1	0.052	6.803387e-02	7.927337e-02	3.910295e-01	3.902880e-01	3.906553e-01
0	nM415	100	0	800	2	1	0.010	6.736179e-02	1.777625e-01	7.048313e-01	7.043908e-01	7.045044e-01
0	nM427	100	0	800	2	1	0.006	3.071092e-01	2.241859e-01	1.711077e-01	1.704384e-01	1.710747e-01
0	nM429	100	0	800	2	1	0.011	-1.372933e-01	1.676467e-01	4.130628e-01	4.123316e-01	4.126744e-01
0	nM443	100	0	800	2	1	0.149	1.128063e-02	4.970795e-02	8.205300e-01	8.202537e-01	8.203147e-01
0	nM445	100	0	800	2	1	0.004	2.294688e-01	2.892850e-01	4.278811e-01	4.271580e-01	4.274850e-01
0	nM452	100	0	800	2	1	0.014	2.161692e-01	1.517051e-01	1.545684e-01	1.539237e-01	1.545762e-01
0	nM458	100	0	800	2	1	0.044	-7.814982e-02	8.643703e-02	3.662023e-01	3.654522e-01	3.658480e-01
0	nM462	100	0	800	2	1	0.056	5.820651e-02	7.674510e-02	4.484119e-01	4.477016e-01	4.480075e-01
0	nM470	100	0	800	2	1	0.022	-7.661962e-02	1.192436e-01	5.207025e-01	5.200497e-01	5.202885e-01
0	nM474	100	0	800	2	1	0.104	-8.742157e-03	5.800722e-02	8.802441e-01	8.800580e-01	8.800969e-01
0	nM494	100	0	800	2	1	0.013	-3.535791e-02	1.592062e-01	8.243016e-01	8.240309e-01	8.240905e-01
0	nM497	100	0	800	2	1	0.025	1.610711e-01	1.131550e-01	1.549952e-01	1.543498e-01	1.550020e-01
0	nM504	100	0	800	2	1	0.025	1.297261e-01	1.132055e-01	2.521659e-01	2.514239e-01	2.519624e-01
0	nM509	100	0	800	2	1	0.014	4.466370e-02	1.518898e-01	7.687936e-01	7.684418e-01	7.685245e-01
0	nM512	100	0	800	2	1	0.083	-3.946717e-02	6.427829e-02	5.393872e-01	5.387522e-01	5.389753e-01
0	nM530	100	0	800	2	1	0.230	-2.735254e-02	4.202158e-02	5.152878e-01	5.146301e-01	5.148735e-01
0	nM533	100	0	800	2	1	0.037	1.412511e-01	9.297233e-02	1.290879e-01	1.284896e-01	1.291615e-01
0	nM537	100	0	800	2	1	0.004	7.913504e-01	2.880400e-01	6.143148e-03	6.063424e-03	6.321275e-03
0	nM545	100	0	800	2	1	0.009	-3.655679e-04	1.899334e-01	9.984648e-01	9.984624e-01	9.984629e-01
0	nM557	100	0	800	2	1	0.136	-8.585980e-02	5.147292e-02	9.569658e-02	9.517812e-02	9.585854e-02
0	nM582	100	0	800	2	1	0.059	1.498449e-01	7.503397e-02	4.616134e-02	4.582112e-02	4.643164e-02
0	nM584	100	0	800	2	1	0.005	5.398315e-02	2.507770e-01	8.296168e-01	8.293541e-01	8.294116e-01
0	nM587	100	0	800	2	1	0.041	-7.905926e-02	8.890315e-02	3.741238e-01	3.733761e-01	3.737626e-01
0	nM589	100	0	800	2	1	0.005	-2.915554e-02	2.507822e-01	9.074770e-01	9.073327e-01	9.073624e-01
0	nM593	100	0	800	2	1	0.005	5.208187e-01	2.501057e-01	3.762445e-02	3.732620e-02	3.790303e-02
0	nM598	100	0	800	2	1	0.094	9.316651e-02	6.059614e-02	1.245675e-01	1.239786e-01	1.246531e-01
0	nM601	100	0	800	2	1	0.005	6.634410e-02	2.507733e-01	7.914183e-01	7.910992e-01	7.911720e-01
0	nM605	100	0	800	2	1	0.037	-4.740146e-02	9.309157e-02	6.107586e-01	6.102000e-01	6.103699e-01
0	nM624	100	0	800	2	1	0.030	9.130189e-02	1.036428e-01	3.786220e-01	3.778758e-01	3.782572e-01
0	nM628	100	0	800	2	1	0.007	-1.138032e-01	2.049827e-01	5.789242e-01	5.783299e-01	5.785224e-01
0	nM635	100	0	800	2	1	0.011	-3.482343e-01	1.672635e-01	3.766508e-02	3.736661e-02	3.794363e-02
0	nM638	100	0	800	2	1	0.006	-1.041425e-01	2.244191e-01	6.427359e-01	6.422154e-01	6.423646e-01
0	nM643	100	0	800	2	1	0.062	7.301042e-03	7.307495e-02	9.204395e-01	9.203153e-01	9.203407e-01
0	nM649	100	0	800	2	1	0.125	3.902075e-02	5.346788e-02	4.657279e-01	4.650296e-01	4.653185e-01
0	nM663	100	0	800	2	1	0.195	-1.387324e-01	4.437498e-02	1.833968e-03	1.803857e-03	1.929071e-03
0	nM665	100	0	800	2	1	0.016	-1.922041e-01	1.397377e-01	1.693739e-01	1.687070e-01	1.693451e-01
0	nM671	100	0	800	2	1	0.004	2.330411e-01	2.892814e-01	4.207215e-01	4.199943e-01	4.203289e-01
0	nM689	100	0	800	2	1	0.007	1.379420e-02	2.050217e-01	9.463743e-01	9.462905e-01	9.463074e-01
0	nM694	100	0	800	2	1	0.005	-1.386319e-03	2.507843e-01	9.955908e-01	9.955838e-01	9.955852e-01
0	nM705	100	0	800	2	1	0.009	-1.220699e-02	1.899329e-01	9.487713e-01	9.486912e-01	9.487074e-01
0	nM710	100	0	800	2	1	0.098	1.015207e-01	5.952246e-02	8.847409e-02	8.797642e-02	8.865472e-02
0	nM714	100	0	800	2	1	0.022	-7.584880e-02	1.192442e-01	5.249068e-01	5.242580e-01	5.244931e-01
0	nM724	100	0	800	2	1	0.026	7.480150e-02	1.106074e-01	4.990592e-01	4.983873e-01	4.986450e-01
0	nM732	100	0	800	2	1	0.009	2.430133e-01	1.897385e-01	2.006429e-01	1.999388e-01	2.005418e-01
0	nM742	100	0	800	2	1	0.016	-1.578622e-01	1.397916e-01	2.591242e-01	2.583790e-01	2.589085e-01
0	nM751	100	0	800	2	1	0.010	-1.992602e-01	1.776385e-01	2.623201e-01	2.615736e-01	2.620990e-01
0	nM763	100	0	800	2	1	0.004	2.380133e-01	2.892764e-01	4.108740e-01	4.101417e-01	4.104869e-01
0	nM766	100	0	800	2	1	0.030	1.698460e-01	1.035188e-01	1.012483e-01	1.007148e-01	1.013957e-01
0	nM772	100	0	800	2	1	0.019	-7.380184e-02	1.303825e-01	5.715250e-01	5.709227e-01	5.711207e-01
0	nM780	100	0	800	2	1	0.013	-1.053145e-01	1.591674e-01	5.083811e-01	5.077173e-01	5.079667e-01
0	nM785	100	0	800	2	1	0.013	9.631436e-03	1.592107e-01	9.517766e-01	9.517012e-01	9.517164e-01
0	nM790	100	0	800	2	1	0.056	-1.247281e-01	7.664569e-02	1.040609e-01	1.035201e-01	1.042009e-01
0	nM793	100	0	800	2	1	0.060	1.817250e-03	7.448300e-02	9.805411e-01	9.805106e-01	9.805167e-01
0	nM804	100	0	800	2	1	0.006	5.745639e-02	2.244401e-01	7.980178e-01	7.977083e-01	7.977784e-01
0	nM814	100	0	800	2	1	0.011	1.668003e-02	1.677161e-01	9.208028e-01	9.206792e-01	9.207045e-01
0	nM818	100	0	800	2	1	0.064	3.389609e-02	7.239378e-02	6.397564e-01	6.392323e-01	6.393833e-01
0	nM821	100	0	800	2	1	0.013	-9.983086e-02	1.591719e-01	5.307147e-01	5.300713e-01	5.303016e-01
0	nM823	100	0	800	2	1	0.049	-1.419967e-01	8.198748e-02	8.367228e-02	8.318926e-02	8.386507e-02
0	nM827	100	0	800	2	1	0.096	-1.077626e-01	5.985385e-02	7.217043e-02	7.172539e-02	7.239108e-02
0	nM841	100	0	800	2	1	0.068	-8.150523e-02	7.044605e-02	2.476235e-01	2.468838e-01	2.474281e-01
0	nM844	100	0	800	2	1	0.004	-6.598947e-02	2.893896e-01	8.196814e-01	8.194039e-01	8.194653e-01
0	nM863	100	0	800	2	1	0.006	-6.523513e-02	2.244375e-01	7.713864e-01	7.710384e-01	7.711199e-01
0	nM866	100	0	800	2	1	0.007	2.155287e-01	2.048802e-01	2.931300e-01	2.923747e-01	2.928605e-01
0	nM868	100	0	800	2	1	0.188	4.530226e-02	4.529106e-02	3.174941e-01	3.167368e-01	3.171918e-01
0	nM872	100	0	800	2	1	0.011	-2.721159e-02	1.677144e-01	8.711503e-01	8.709503e-01	8.709925e-01
0	nM874	100	0	800	2	1	0.036	-1.991858e-02	9.463432e-02	8.333472e-01	8.330900e-01	8.331461e-01
0	nM878	100	0	800	2	1	0.004	3.000125e-01	2.892041e-01	2.998763e-01	2.991201e-01	2.995973e-01
0	nM880	100	0	800	2	1	0.005	-4.609544e-01	2.502529e-01	6.585270e-02	6.543048e-02	6.608757e-02
0	nM885	100	0	800	2	1	0.005	-4.157314e-01	2.503521e-01	9.718931e-02	9.666672e-02	9.734737e-02
0	nM904	100	0	800	2	1	0.035	-1.380014e-02	9.624842e-02	8.860259e-01	8.858486e-01	8.858856e-01
0	nM910	100	0	800	2	1	0.009	8.273498e-02	1.899108e-01	6.632072e-01	6.627123e-01	6.628491e-01
0	nM915	100	0	800	2	1	0.009	9.753960e-02	1.899020e-01	6.076520e-01	6.070898e-01	6.072618e-01
0	nM925	100	0	800	2	1	0.007	-1.164749e-01	2.049808e-01	5.700432e-01	5.694393e-01	5.696384e-01
0	nM932	100	0	800	2	1	0.048	1.130154e-02	8.315964e-02	8.919332e-01	8.917650e-01	8.918000e-01
0	nM940	100	0	800	2	1	0.160	4.075306e-02	4.822842e-02	3.983636e-01	3.976252e-01	3.979842e-01
0	nM942	100	0	800	2	1	0.015	1.156792e-02	1.455229e-01	9.366611e-01	9.365622e-01	9.365822e-01
0	nM946	100	0	800	2	1	0.021	1.408564e-01	1.225526e-01	2.507541e-01	2.500128e-01	2.505531e-01
0	nM951	100	0	800	2	1	0.009	-2.122442e-01	1.897847e-01	2.637574e-01	2.630103e-01	2.635338e-01
0	nM956	100	0	800	2	1	0.007	-2.143453e-01	2.048818e-01	2.957902e-01	2.950345e-01	2.955169e-01
0	nM960	100	0	800	2	1	0.203	-6.140674e-02	4.396315e-02	1.628688e-01	1.622113e-01	1.628560e-01
0	nM968	100	0	800	2	1	0.013	-1.114514e-01	1.591622e-01	4.839831e-01	4.832988e-01	4.835703e-01
0	nM974	100	0	800	2	1	0.028	2.108760e-01	1.079068e-01	5.102163e-02	5.065943e-02	5.128487e-02
0	nM977	100	0	800	2	1	0.007	-9.705486e-03	2.050220e-01	9.622551e-01	9.621960e-01	9.622079e-01
0	nM981	100	0	800	2	1	0.050	8.775115e-02	8.110204e-02	2.795863e-01	2.788340e-01	2.793371e-01
0	nM984	100	0	800	2	1	0.018	-7.534810e-02	1.348735e-01	5.765522e-01	5.759553e-01	5.761495e-01
0	nM996	100	0	800	2	1	0.159	-6.201561e-02	4.835377e-02	2.000259e-01	1.993224e-01	1.999262e-01
0	nM1003	100	0	800	2	1	0.004	-3.595021e-01	2.891191e-01	2.140710e-01	2.133544e-01	2.139412e-01
0	nM1008	100	0	800	2	1	0.131	-5.866969e-02	5.234295e-02	2.626801e-01	2.619334e-01	2.624583e-01
0	nM1022	100	0	800	2	1	0.005	1.224633e-01	2.507468e-01	6.254048e-01	6.248634e-01	6.250236e-01
0	nM1027	100	0	800	2	1	0.019	5.905107e-02	1.303919e-01	6.507628e-01	6.502523e-01	6.503965e-01
0	nM1030	100	0	800	2	1	0.019	4.590558e-02	1.303985e-01	7.249007e-01	7.244874e-01	7.245908e-01
0	nM1039	100	0	800	2	1	0.061	-7.587554e-02	7.371923e-02	3.036739e-01	3.029173e-01	3.033897e-01
0	nM1059	100	0	800	2	1	0.140	-2.671233e-02	5.096933e-02	6.003641e-01	5.997935e-01	5.999706e-01
0	nM1070	100	0	800	2	1	0.061	-5.179756e-02	7.374536e-02	4.826445e-01	4.819591e-01	4.822319e-01
0	nM1076	100	0	800	2	1	0.005	2.289830e-01	2.506533e-01	3.612319e-01	3.604804e-01	3.608821e-01
0	nM1082	100	0	800	2	1	0.050	1.376032e-02	8.116004e-02	8.654106e-01	8.652018e-01	8.652460e-01
0	nM1086	100	0	800	2	1	0.034	1.575664e-02	9.795085e-02	8.722422e-01	8.720439e-01	8.720857e-01
0	nM1091	100	0	800	2	1	0.019	-4.684730e-02	1.303981e-01	7.194929e-01	7.190722e-01	7.191783e-01
0	nM1094	100	0	800	2	1	0.010	7.848540e-02	1.777568e-01	6.589472e-01	6.584469e-01	6.585862e-01
0	nM1097	100	0	800	2	1	0.025	-1.645971e-01	1.131487e-01	1.461463e-01	1.455157e-01	1.461755e-01
0	nM1102	100	0	800	2	1	0.060	-6.353355e-02	7.444907e-02	3.937032e-01	3.929628e-01	3.933270e-01
0	nM1108	100	0	800	2	1	0.016	1.827543e-01	1.397536e-01	1.913552e-01	1.906609e-01	1.912749e-01
0	nM1117	100	0	800	2	1	0.016	1.420259e-02	1.399024e-01	9.191649e-01	9.190387e-01	9.190645e-01
0	nM1121	100	0	800	2	1	0.041	-1.108955e-01	8.886052e-02	2.124070e-01	2.116918e-01	2.122806e-01
0	nM1130	100	0	800	2	1	0.045	1.641295e-01	8.512945e-02	5.420983e-02	5.383388e-02	5.446774e-02
0	nM1134	100	0	800	2	1	0.004	-1.601815e-01	2.893435e-01	5.800054e-01	5.794123e-01	5.796039e-01
0	nM1145	100	0	800	2	1	0.014	-2.227073e-01	1.516933e-01	1.424596e-01	1.418355e-01	1.424983e-01
0	nM1157	100	0	800	2	1	0.005	-2.291445e-01	2.506531e-01	3.608933e-01	3.601417e-01	3.605438e-01
0	nM1163	100	0	800	2	1	0.016	2.036817e-01	1.397173e-01	1.452855e-01	1.446565e-01	1.453170e-01
0	nM1174	100	0	800	2	1	0.025	-7.008060e-02	1.132714e-01	5.362932e-01	5.356551e-01	5.358808e-01
0	nM1178	100	0	800	2	1	0.007	2.093422e-01	2.048883e-01	3.072144e-01	3.064575e-01	3.069254e-01
0	nM1180	100	0	800	2	1	0.043	-1.220280e-01	8.758010e-02	1.639080e-01	1.632489e-01	1.638926e-01
0	nM1182	100	0	800	2	1	0.086	-2.927801e-02	6.300063e-02	6.422547e-01	6.417337e-01	6.418831e-01
0	nM1184	100	0	800	2	1	0.010	1.633494e-01	1.776845e-01	3.582044e-01	3.574522e-01	3.578574e-01
0	nM1188	100	0	800	2	1	0.005	1.777063e-01	2.507054e-01	4.786401e-01	4.779515e-01	4.782280e-01
0	nM1192	100	0	800	2	1	0.036	1.454711e-02	9.463554e-02	8.778716e-01	8.776819e-01	8.777217e-01
0	nM1195	100	0	800	2	1	0.091	-6.869436e-02	6.137870e-02	2.633963e-01	2.626494e-01	2.631734e-01
0	nM1197	100	0	800	2	1	0.005	-8.983883e-02	2.507641e-01	7.202433e-01	7.198236e-01	7.199293e-01
