chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM820	50	0	800	2	1	0.273	-2.022354e-02	3.972160e-02	6.108005e-01	6.102419e-01	6.104118e-01
0	nM828	50	0	800	2	1	0.013	-1.266869e-01	1.591480e-01	4.262501e-01	4.255260e-01	4.258548e-01
0	nM875	50	0	800	2	1	0.014	-1.548312e-01	1.517991e-01	3.080498e-01	3.072928e-01	3.077596e-01
0	nM878	50	0	800	2	1	0.015	-1.057534e-01	1.454754e-01	4.674693e-01	4.667723e-01	4.670595e-01
0	nM884	50	0	800	2	1	0.026	1.239983e-01	1.105520e-01	2.623578e-01	2.616113e-01	2.621366e-01
0	nM949	50	0	800	2	1	0.024	1.181634e-01	1.160922e-01	3.090621e-01	3.083051e-01	3.087706e-01
0	nM996	50	0	800	2	1	0.018	-1.232280e-02	1.348992e-01	9.272388e-01	9.271252e-01	9.271483e-01
0	nM1005	50	0	800	2	1	0.010	-1.159098e-02	1.777781e-01	9.480318e-01	9.479505e-01	9.479669e-01
0	nM1039	50	0	800	2	1	0.018	-1.306546e-01	1.348206e-01	3.327890e-01	3.320324e-01	3.324684e-01
0	nM1073	50	0	800	2	1	0.004	6.550865e-02	2.893898e-01	8.209731e-01	8.206974e-01	8.207583e-01
0	nM1076	50	0	800	2	1	0.004	-9.698019e-02	2.893788e-01	7.376133e-01	7.372176e-01	7.373147e-01
0	nM1080	50	0	800	2	1	0.120	-1.332719e-01	5.422852e-02	1.419859e-02	1.404777e-02	1.444291e-02
0	nM1117	50	0	800	2	1	0.013	-3.639441e-02	1.592059e-01	8.192387e-01	8.189606e-01	8.190221e-01
0	nM1135	50	0	800	2	1	0.011	3.698074e-02	1.677121e-01	8.255371e-01	8.252683e-01	8.253273e-01
0	nM1138	50	0	800	2	1	0.069	-3.325528e-02	6.989819e-02	6.343703e-01	6.338397e-01	6.339942e-01
0	nM1152	50	0	800	2	1	0.098	-8.920677e-02	5.954719e-02	1.345065e-01	1.338974e-01	1.345659e-01
0	nM1186	50	0	800	2	1	0.040	1.451286e-01	9.012118e-02	1.077123e-01	1.071622e-01	1.078426e-01
0	nM1215	50	0	800	2	1	0.004	-2.681722e-01	2.892434e-01	3.541287e-01	3.533755e-01	3.537856e-01
0	nM1225	50	0	800	2	1	0.014	-5.029910e-02	1.518876e-01	7.406105e-01	7.402190e-01	7.403146e-01
0	nM864	60	0	800	2	1	0.009	-2.168253e-01	1.897783e-01	2.535810e-01	2.528383e-01	2.533750e-01
0	cM37	67	0	800	2	1	0.094	3.261701e-01	5.957730e-02	5.871947e-08	5.599379e-08	9.718523e-08
0	nM211	67	0	800	2	1	0.014	-3.015672e-01	1.515224e-01	4.690439e-02	4.656073e-02	4.717370e-02
0	nM270	67	0	800	2	1	0.015	1.282355e-01	1.454527e-01	3.782425e-01	3.774961e-01	3.778779e-01
0	nM327	67	0	800	2	1	0.005	-1.642878e-01	2.507169e-01	5.124815e-01	5.118214e-01	5.120672e-01
0	nM352	67	0	800	2	1	0.071	9.425268e-02	6.868206e-02	1.703543e-01	1.696861e-01	1.703232e-01
0	nM616	67	0	800	2	1	0.004	-1.771836e-01	2.893311e-01	5.404539e-01	5.398199e-01	5.400422e-01
0	nM644	67	0	800	2	1	0.022	2.280241e-01	1.190010e-01	5.570258e-02	5.532036e-02	5.595782e-02
0	nM825	67	0	800	2	1	0.007	-2.894248e-01	2.047662e-01	1.579162e-01	1.572662e-01	1.579156e-01
0	nM872	67	0	800	2	1	0.014	2.284203e-01	1.516827e-01	1.324862e-01	1.318810e-01	1.325509e-01
0	nM924	67	0	800	2	1	0.004	-1.099831e-01	2.893729e-01	7.039917e-01	7.035500e-01	7.036641e-01
0	nM979	67	0	800	2	1	0.007	-8.266622e-02	2.050014e-01	6.868745e-01	6.864102e-01	6.865334e-01
0	nM1051	67	0	800	2	1	0.005	5.675216e-01	2.499784e-01	2.345628e-02	2.323987e-02	2.372952e-02
0	nM1061	67	0	800	2	1	0.006	5.739763e-03	2.244493e-01	9.796046e-01	9.795727e-01	9.795791e-01
0	nM1127	67	0	800	2	1	0.005	-1.941909e-01	2.506901e-01	4.387906e-01	4.380741e-01	4.383898e-01
0	nM1144	67	0	800	2	1	0.071	-7.520769e-02	6.871150e-02	2.740472e-01	2.732965e-01	2.738067e-01
0	nM1161	67	0	800	2	1	0.004	-1.851861e-01	2.893249e-01	5.223154e-01	5.216641e-01	5.219015e-01
0	nM426	75	0	800	2	1	0.004	-2.743943e-01	2.892361e-01	3.430673e-01	3.423121e-01	3.427355e-01
0	nM564	75	0	800	2	1	0.006	-2.233327e-01	2.243101e-01	3.197256e-01	3.189683e-01	3.194205e-01
0	nM1216	75	0	800	2	1	0.019	1.514455e-01	1.302984e-01	2.454622e-01	2.447237e-01	2.452708e-01
0	nM865	80	0	800	2	1	0.028	-2.190306e-03	1.081647e-01	9.838492e-01	9.838239e-01	9.838290e-01
0	cM7	100	0	800	2	1	0.004	7.264763e-01	2.882542e-01	1.192075e-02	1.178830e-02	1.215207e-02
0	cM12	100	0	800	2	1	0.031	-2.304831e-01	1.013358e-01	2.320368e-02	2.298891e-02	2.347650e-02
0	cM17	100	0	800	2	1	0.043	9.665772e-01	8.073519e-02	1.706237e-30	1.386591e-30	1.859261e-26
0	cM19	100	0	800	2	1	0.116	-1.648240e-01	5.487757e-02	2.752455e-03	2.710457e-03	2.871856e-03
0	cM23	100	0	800	2	1	0.009	5.850231e-01	1.888010e-01	2.012400e-03	1.979894e-03	2.112708e-03
0	cM42	100	0	800	2	1	0.055	1.468792e+00	5.758989e-02	2.089524e-105	9.976306e-106	1.967378e-66
0	cM53	100	0	800	2	1	0.013	4.716927e-02	1.592024e-01	7.670896e-01	7.667354e-01	7.668188e-01
0	nM6	100	0	800	2	1	0.025	-1.096479e-01	1.132321e-01	3.331649e-01	3.324084e-01	3.328439e-01
0	nM14	100	0	800	2	1	0.006	2.613811e-01	2.242586e-01	2.441511e-01	2.434133e-01	2.439621e-01
0	nM18	100	0	800	2	1	0.018	-5.617418e-02	1.348853e-01	6.771862e-01	6.767092e-01	6.768379e-01
0	nM26	100	0	800	2	1	0.106	-3.764001e-02	5.738620e-02	5.120730e-01	5.114125e-01	5.116586e-01
0	nM29	100	0	800	2	1	0.105	-1.967729e-02	5.769779e-02	7.331627e-01	7.327608e-01	7.328601e-01
0	nM32	100	0	800	2	1	0.006	-1.985535e-01	2.243393e-01	3.763915e-01	3.756445e-01	3.760284e-01
0	nM43	100	0	800	2	1	0.004	-2.496085e-01	2.892642e-01	3.884470e-01	3.877045e-01	3.880746e-01
0	nM46	100	0	800	2	1	0.007	-9.618950e-02	2.049940e-01	6.390329e-01	6.385079e-01	6.386594e-01
0	nM52	100	0	800	2	1	0.052	1.695820e-01	7.908244e-02	3.230471e-02	3.203514e-02	3.258482e-02
0	nM55	100	0	800	2	1	0.005	-2.611543e-01	2.506139e-01	2.977003e-01	2.969444e-01	2.974243e-01
0	nM66	100	0	800	2	1	0.006	-1.467864e-01	2.243892e-01	5.131973e-01	5.125377e-01	5.127829e-01
0	nM70	100	0	800	2	1	0.005	-2.237961e-01	2.506592e-01	3.722173e-01	3.714689e-01	3.718577e-01
0	nM74	100	0	800	2	1	0.004	-2.451604e-01	2.892690e-01	3.969611e-01	3.962222e-01	3.965828e-01
0	nM80	100	0	800	2	1	0.025	2.486166e-02	1.132952e-01	8.263623e-01	8.260947e-01	8.261535e-01
0	nM91	100	0	800	2	1	0.004	4.870340e-01	2.888851e-01	9.220422e-02	9.169564e-02	9.237526e-02
0	nM93	100	0	800	2	1	0.013	-7.427942e-02	1.591894e-01	6.409061e-01	6.403834e-01	6.405338e-01
0	nM98	100	0	800	2	1	0.013	-1.433304e-01	1.591303e-01	3.680136e-01	3.672640e-01	3.676576e-01
0	nM109	100	0	800	2	1	0.005	-2.547973e-02	2.507828e-01	9.190991e-01	9.189728e-01	9.189986e-01
0	nM113	100	0	800	2	1	0.094	6.343836e-02	6.064427e-02	2.958439e-01	2.950882e-01	2.955706e-01
0	nM115	100	0	800	2	1	0.007	-2.055654e-01	2.048931e-01	3.160293e-01	3.152721e-01	3.157289e-01
0	nM117	100	0	800	2	1	0.011	1.161854e-01	1.676667e-01	4.885398e-01	4.878592e-01	4.881265e-01
0	nM128	100	0	800	2	1	0.194	1.265281e-02	4.475273e-02	7.774593e-01	7.771200e-01	7.771989e-01
0	nM131	100	0	800	2	1	0.013	9.308977e-02	1.591770e-01	5.588347e-01	5.582191e-01	5.584268e-01
0	nM149	100	0	800	2	1	0.006	-1.627837e-01	2.243754e-01	4.683598e-01	4.676635e-01	4.679498e-01
0	nM152	100	0	800	2	1	0.007	3.788849e-02	2.050179e-01	8.534284e-01	8.532014e-01	8.532500e-01
0	nM160	100	0	800	2	1	0.013	-2.523051e-02	1.592086e-01	8.741230e-01	8.739275e-01	8.739687e-01
0	nM162	100	0	800	2	1	0.020	4.625578e-02	1.263376e-01	7.143663e-01	7.139386e-01	7.140473e-01
0	nM170	100	0	800	2	1	0.216	-4.626777e-02	4.293529e-02	2.815307e-01	2.807778e-01	2.812785e-01
0	nM173	100	0	800	2	1	0.011	-1.115446e-01	1.676707e-01	5.060763e-01	5.054105e-01	5.056619e-01
0	nM177	100	0	800	2	1	0.006	-5.834000e-02	2.244399e-01	7.949802e-01	7.946663e-01	7.947377e-01
0	nM189	100	0	800	2	1	0.005	4.242608e-01	2.503343e-01	9.050784e-02	9.000418e-02	9.068326e-02
0	nM197	100	0	800	2	1	0.145	-1.126025e-01	5.007934e-02	2.481764e-02	2.459254e-02	2.509293e-02
0	nM204	100	0	800	2	1	0.004	6.241199e-01	2.885545e-01	3.084379e-02	3.058249e-02	3.112369e-02
0	nM208	100	0	800	2	1	0.054	-3.899951e-02	7.842193e-02	6.191120e-01	6.185631e-01	6.187275e-01
0	nM217	100	0	800	2	1	0.007	-1.687524e-02	2.050214e-01	9.344211e-01	9.343187e-01	9.343395e-01
0	nM219	100	0	800	2	1	0.006	1.022479e-02	2.244491e-01	9.636763e-01	9.636194e-01	9.636309e-01
0	nM223	100	0	800	2	1	0.011	1.473457e-01	1.676360e-01	3.796863e-01	3.789405e-01	3.793206e-01
0	nM232	100	0	800	2	1	0.049	-1.015931e-01	8.206268e-02	2.160824e-01	2.153641e-01	2.159484e-01
0	nM234	100	0	800	2	1	0.018	4.621675e-02	1.348900e-01	7.319705e-01	7.315669e-01	7.316668e-01
0	nM237	100	0	800	2	1	0.068	6.100977e-02	7.047204e-02	3.868983e-01	3.861552e-01	3.865271e-01
0	nM241	100	0	800	2	1	0.004	-6.474715e-02	2.893900e-01	8.230195e-01	8.227470e-01	8.228070e-01
0	nM253	100	0	800	2	1	0.029	-1.140804e-01	1.057782e-01	2.811424e-01	2.803896e-01	2.808908e-01
0	nM262	100	0	800	2	1	0.020	-3.266686e-02	1.263429e-01	7.960436e-01	7.957313e-01	7.958022e-01
0	nM264	100	0	800	2	1	0.140	-7.560655e-03	5.097741e-02	8.821326e-01	8.819493e-01	8.819877e-01
0	nM271	100	0	800	2	1	0.009	1.305100e-01	1.898772e-01	4.920690e-01	4.913912e-01	4.916553e-01
0	nM275	100	0	800	2	1	0.005	-1.568199e-01	2.507229e-01	5.318410e-01	5.311986e-01	5.314280e-01
0	nM284	100	0	800	2	1	0.025	-4.784734e-02	1.132860e-01	6.728769e-01	6.723944e-01	6.725255e-01
0	nM287	100	0	800	2	1	0.007	-9.626609e-02	2.049940e-01	6.387659e-01	6.382407e-01	6.383923e-01
0	nM290	100	0	800	2	1	0.006	-2.692825e-01	2.242469e-01	2.301732e-01	2.294442e-01	2.300108e-01
0	nM293	100	0	800	2	1	0.037	-1.568628e-02	9.310506e-02	8.662489e-01	8.660414e-01	8.660853e-01
0	nM299	100	0	800	2	1	0.016	2.536843e-02	1.399004e-01	8.561530e-01	8.559302e-01	8.559777e-01
0	nM304	100	0	800	2	1	0.044	1.344530e-02	8.648000e-02	8.764878e-01	8.762959e-01	8.763362e-01
0	nM312	100	0	800	2	1	0.005	-5.245579e-02	2.507775e-01	8.343669e-01	8.341112e-01	8.341669e-01
0	nM316	100	0	800	2	1	0.214	-1.705546e-02	4.314407e-02	6.927167e-01	6.922600e-01	6.923801e-01
0	nM333	100	0	800	2	1	0.074	-1.053532e-01	6.757585e-02	1.193844e-01	1.188068e-01	1.194837e-01
0	nM337	100	0	800	2	1	0.019	-1.569762e-01	1.302902e-01	2.286304e-01	2.279024e-01	2.284709e-01
0	nM344	100	0	800	2	1	0.009	-1.985098e-01	1.898034e-01	2.959375e-01	2.951818e-01	2.956640e-01
0	nM346	100	0	800	2	1	0.094	6.424308e-02	6.064321e-02	2.897558e-01	2.890011e-01	2.894912e-01
0	nM348	100	0	800	2	1	0.029	9.504304e-02	1.058018e-01	3.692902e-01	3.685409e-01	3.689331e-01
0	nM353	100	0	800	2	1	0.026	-1.906389e-01	1.104331e-01	8.468326e-02	8.419709e-02	8.487351e-02
0	nM355	100	0	800	2	1	0.006	-7.036861e-02	2.244356e-01	7.539555e-01	7.535826e-01	7.536720e-01
0	nM358	100	0	800	2	1	0.010	-2.782087e-01	1.775056e-01	1.174355e-01	1.168623e-01	1.175400e-01
0	nM361	100	0	800	2	1	0.004	-1.634667e-01	2.893413e-01	5.722587e-01	5.716572e-01	5.718547e-01
0	nM364	100	0	800	2	1	0.018	6.431087e-02	1.348807e-01	6.336365e-01	6.331049e-01	6.332598e-01
0	nM369	100	0	800	2	1	0.004	5.665807e-01	2.887033e-01	5.005119e-02	4.969328e-02	5.031595e-02
0	nM377	100	0	800	2	1	0.018	-2.431768e-01	1.346250e-01	7.124381e-02	7.080203e-02	7.146661e-02
0	nM379	100	0	800	2	1	0.004	2.854426e-01	2.892227e-01	3.239760e-01	3.232189e-01	3.236658e-01
0	nM382	100	0	800	2	1	0.040	-1.916548e-02	9.026495e-02	8.319079e-01	8.316486e-01	8.317052e-01
0	nM384	100	0	800	2	1	0.029	8.717982e-02	1.058103e-01	4.102280e-01	4.094953e-01	4.098413e-01
0	nM389	100	0	800	2	1	0.090	1.715038e-01	6.151059e-02	5.426292e-03	5.353966e-03	5.594603e-03
0	nM395	100	0	800	2	1	0.010	-1.042751e-01	1.777402e-01	5.575905e-01	5.569737e-01	5.571823e-01
0	nM398	100	0	800	2	1	0.170	5.287841e-02	4.705330e-02	2.614367e-01	2.606905e-01	2.612171e-01
0	nM414	100	0	800	2	1	0.077	8.814710e-03	6.615431e-02	8.940335e-01	8.938685e-01	8.939027e-01
0	nM429	100	0	800	2	1	0.045	-9.650064e-03	8.532683e-02	9.099834e-01	9.098431e-01	9.098719e-01
0	nM433	100	0	800	2	1	0.018	1.788303e-01	1.347513e-01	1.848506e-01	1.841637e-01	1.847851e-01
0	nM442	100	0	800	2	1	0.036	-2.701491e-01	9.415254e-02	4.222863e-03	4.163573e-03	4.372037e-03
0	nM452	100	0	800	2	1	0.011	1.282763e-01	1.676557e-01	4.444277e-01	4.437148e-01	4.440248e-01
0	nM454	100	0	800	2	1	0.006	-1.082665e-01	2.244167e-01	6.296293e-01	6.290929e-01	6.292504e-01
0	nM459	100	0	800	2	1	0.006	-4.080494e-02	2.244447e-01	8.557828e-01	8.555594e-01	8.556071e-01
0	nM462	100	0	800	2	1	0.005	-1.227061e-01	2.507468e-01	6.247194e-01	6.241772e-01	6.243378e-01
0	nM466	100	0	800	2	1	0.090	7.411649e-02	6.175377e-02	2.304202e-01	2.296910e-01	2.302573e-01
0	nM469	100	0	800	2	1	0.011	1.875584e-01	1.675857e-01	2.634005e-01	2.626535e-01	2.631775e-01
0	nM472	100	0	800	2	1	0.014	7.851575e-02	1.518726e-01	6.053104e-01	6.047455e-01	6.049192e-01
0	nM475	100	0	800	2	1	0.006	-1.847822e-01	2.243541e-01	4.104023e-01	4.096697e-01	4.100155e-01
0	nM491	100	0	800	2	1	0.006	1.211600e-01	2.244084e-01	5.894107e-01	5.888278e-01	5.890127e-01
0	nM493	100	0	800	2	1	0.099	3.957315e-02	5.927678e-02	5.045823e-01	5.039151e-01	5.041679e-01
0	nM496	100	0	800	2	1	0.048	-6.656675e-02	8.312723e-02	4.234965e-01	4.227709e-01	4.231026e-01
0	nM500	100	0	800	2	1	0.004	2.935134e-02	2.893973e-01	9.192407e-01	9.191147e-01	9.191404e-01
0	nM505	100	0	800	2	1	0.020	4.983736e-01	1.251104e-01	7.412584e-05	7.222254e-05	8.527847e-05
0	nM507	100	0	800	2	1	0.020	-1.154524e-02	1.263475e-01	9.272161e-01	9.271024e-01	9.271256e-01
0	nM509	100	0	800	2	1	0.049	-1.233354e-01	8.202534e-02	1.330734e-01	1.324671e-01	1.331366e-01
0	nM512	100	0	800	2	1	0.005	-2.259935e-01	2.506567e-01	3.675385e-01	3.667888e-01	3.671830e-01
0	nM519	100	0	800	2	1	0.059	-6.347539e-02	7.518769e-02	3.987962e-01	3.980581e-01	3.984166e-01
0	nM523	100	0	800	2	1	0.009	-1.823769e-01	1.898237e-01	3.369588e-01	3.362027e-01	3.366335e-01
0	nM526	100	0	800	2	1	0.022	8.405861e-02	1.192373e-01	4.810352e-01	4.803486e-01	4.806228e-01
0	nM532	100	0	800	2	1	0.005	2.391436e-01	2.506414e-01	3.403087e-01	3.395530e-01	3.399798e-01
0	nM546	100	0	800	2	1	0.006	5.366059e-01	2.236441e-01	1.665151e-02	1.648205e-02	1.690668e-02
0	nM553	100	0	800	2	1	0.004	1.862336e-01	2.893240e-01	5.199646e-01	5.193111e-01	5.195505e-01
0	nM556	100	0	800	2	1	0.096	6.909898e-02	5.992541e-02	2.492215e-01	2.484810e-01	2.490233e-01
0	nM560	100	0	800	2	1	0.005	3.701299e-01	2.504419e-01	1.398271e-01	1.392079e-01	1.398727e-01
0	nM572	100	0	800	2	1	0.009	7.707175e-01	1.879637e-01	4.547872e-05	4.424650e-05	5.325357e-05
0	nM590	100	0	800	2	1	0.004	1.186921e+00	2.863328e-01	3.757570e-05	3.653678e-05	4.431702e-05
0	nM594	100	0	800	2	1	0.011	5.800644e-02	1.677046e-01	7.295206e-01	7.291137e-01	7.292147e-01
0	nM600	100	0	800	2	1	0.004	7.399045e-02	2.893873e-01	7.982641e-01	7.979550e-01	7.980250e-01
0	nM604	100	0	800	2	1	0.005	-3.936514e-01	2.503969e-01	1.163215e-01	1.157509e-01	1.164289e-01
0	nM617	100	0	800	2	1	0.020	-1.359715e-01	1.262565e-01	2.818293e-01	2.810764e-01	2.815767e-01
0	nM622	100	0	800	2	1	0.013	7.850626e-02	1.591869e-01	6.220279e-01	6.214825e-01	6.216449e-01
0	nM629	100	0	800	2	1	0.005	-2.978295e-01	2.505627e-01	2.349338e-01	2.342016e-01	2.347621e-01
0	nM638	100	0	800	2	1	0.005	1.973543e-01	2.506870e-01	4.313672e-01	4.306461e-01	4.309696e-01
0	nM641	100	0	800	2	1	0.071	-9.024039e-02	6.868881e-02	1.893057e-01	1.886136e-01	1.892299e-01
0	nM654	100	0	800	2	1	0.005	-6.974659e-02	2.507722e-01	7.809867e-01	7.806525e-01	7.807298e-01
0	nM659	100	0	800	2	1	0.010	-2.617467e-02	1.777762e-01	8.829846e-01	8.828027e-01	8.828407e-01
0	nM661	100	0	800	2	1	0.006	8.140256e-01	2.225919e-01	2.718896e-04	2.659318e-04	2.999892e-04
0	nM664	100	0	800	2	1	0.052	8.324238e-02	7.925520e-02	2.938944e-01	2.931391e-01	2.936239e-01
0	nM667	100	0	800	2	1	0.004	4.190249e-01	2.890187e-01	1.475018e-01	1.468689e-01	1.475276e-01
0	nM672	100	0	800	2	1	0.013	-6.422642e-02	1.591949e-01	6.867288e-01	6.862643e-01	6.863877e-01
0	nM675	100	0	800	2	1	0.006	-1.750632e-01	2.243638e-01	4.354665e-01	4.347479e-01	4.350671e-01
0	nM684	100	0	800	2	1	0.028	1.227242e-01	1.080775e-01	2.564981e-01	2.557541e-01	2.562870e-01
0	nM700	100	0	800	2	1	0.007	3.623227e-02	2.050183e-01	8.597677e-01	8.595503e-01	8.595966e-01
0	nM703	100	0	800	2	1	0.019	-4.665107e-02	1.303982e-01	7.206187e-01	7.201995e-01	7.203050e-01
0	nM710	100	0	800	2	1	0.026	8.987898e-02	1.105933e-01	4.166336e-01	4.159043e-01	4.162433e-01
0	nM716	100	0	800	2	1	0.064	-1.508282e-01	7.220661e-02	3.703831e-02	3.674311e-02	3.731722e-02
0	nM718	100	0	800	2	1	0.083	3.251311e-02	6.428319e-02	6.131512e-01	6.125954e-01	6.127637e-01
0	nM734	100	0	800	2	1	0.006	-2.164077e-02	2.244481e-01	9.232131e-01	9.230932e-01	9.231176e-01
0	nM741	100	0	800	2	1	0.052	5.903239e-02	7.928243e-02	4.567427e-01	4.560380e-01	4.563357e-01
0	nM744	100	0	800	2	1	0.022	-2.334478e-01	1.189878e-01	5.011589e-02	4.975769e-02	5.038054e-02
0	nM755	100	0	800	2	1	0.158	-1.550992e-02	4.855612e-02	7.494897e-01	7.491106e-01	7.492021e-01
0	nM772	100	0	800	2	1	0.043	-1.523412e-01	8.752060e-02	8.213336e-02	8.165517e-02	8.233000e-02
0	nM776	100	0	800	2	1	0.011	-2.764148e-01	1.674315e-01	9.914976e-02	9.862185e-02	9.930267e-02
0	nM778	100	0	800	2	1	0.026	-5.704507e-02	1.106207e-01	6.062194e-01	6.056556e-01	6.058286e-01
0	nM781	100	0	800	2	1	0.007	-2.449783e-02	2.050205e-01	9.049175e-01	9.047693e-01	9.047998e-01
0	nM784	100	0	800	2	1	0.004	-1.835182e-01	2.893262e-01	5.260700e-01	5.254222e-01	5.256564e-01
0	nM787	100	0	800	2	1	0.005	-6.217878e-02	2.507747e-01	8.042394e-01	8.039390e-01	8.040066e-01
0	nM790	100	0	800	2	1	0.016	4.766848e-01	1.388819e-01	6.292890e-04	6.170239e-04	6.785380e-04
0	nM792	100	0	800	2	1	0.005	-2.443653e-01	2.506351e-01	3.298636e-01	3.291068e-01	3.295464e-01
0	nM797	100	0	800	2	1	0.098	-6.254008e-02	5.958975e-02	2.942609e-01	2.935055e-01	2.939898e-01
0	nM806	100	0	800	2	1	0.055	-9.255279e-02	7.751973e-02	2.328618e-01	2.321310e-01	2.326942e-01
0	nM810	100	0	800	2	1	0.010	2.388718e-01	1.775774e-01	1.789523e-01	1.782727e-01	1.789006e-01
0	nM813	100	0	800	2	1	0.026	5.101214e-02	1.106244e-01	6.448315e-01	6.443136e-01	6.444615e-01
0	nM817	100	0	800	2	1	0.016	-1.340634e-02	1.399025e-01	9.236826e-01	9.235634e-01	9.235877e-01
0	nM821	100	0	800	2	1	0.043	7.624331e-02	8.764504e-02	3.846111e-01	3.838671e-01	3.842416e-01
0	nM826	100	0	800	2	1	0.033	8.089990e-02	9.971277e-02	4.174185e-01	4.166895e-01	4.170277e-01
0	nM829	100	0	800	2	1	0.046	6.206652e-02	8.419301e-02	4.612215e-01	4.605200e-01	4.608132e-01
0	nM837	100	0	800	2	1	0.024	-1.527657e-01	1.160416e-01	1.883930e-01	1.877020e-01	1.883194e-01
0	nM843	100	0	800	2	1	0.005	3.649505e-01	2.504514e-01	1.454626e-01	1.448332e-01	1.454936e-01
0	nM845	100	0	800	2	1	0.026	-1.873284e-01	1.104402e-01	9.023848e-02	8.973560e-02	9.041459e-02
0	nM851	100	0	800	2	1	0.004	-2.164622e-01	2.892977e-01	4.545397e-01	4.538335e-01	4.541333e-01
0	nM854	100	0	800	2	1	0.006	3.456311e-02	2.244461e-01	8.776542e-01	8.774641e-01	8.775040e-01
0	nM857	100	0	800	2	1	0.020	-1.581595e-02	1.263469e-01	9.004135e-01	9.002584e-01	9.002905e-01
0	nM859	100	0	800	2	1	0.010	-2.872732e-01	1.774875e-01	1.059382e-01	1.053926e-01	1.060732e-01
0	nM866	100	0	800	2	1	0.011	-1.470444e-02	1.677164e-01	9.301574e-01	9.300483e-01	9.300705e-01
0	nM869	100	0	800	2	1	0.014	-2.649520e-01	1.516082e-01	8.091618e-02	8.044187e-02	8.111583e-02
0	nM885	100	0	800	2	1	0.004	-2.654104e-02	2.893976e-01	9.269504e-01	9.268363e-01	9.268596e-01
0	nM894	100	0	800	2	1	0.107	2.769661e-02	5.709849e-02	6.277618e-01	6.272232e-01	6.273819e-01
0	nM904	100	0	800	2	1	0.225	1.664403e-02	4.235580e-02	6.944558e-01	6.940015e-01	6.941206e-01
0	nM909	100	0	800	2	1	0.007	2.335647e-01	2.048555e-01	2.545685e-01	2.538254e-01	2.543608e-01
0	nM911	100	0	800	2	1	0.004	8.602174e-02	2.893831e-01	7.663461e-01	7.659909e-01	7.660746e-01
0	nM921	100	0	800	2	1	0.006	2.498926e-01	2.242750e-01	2.655185e-01	2.647707e-01	2.652920e-01
0	nM925	100	0	800	2	1	0.016	1.544615e-01	1.397964e-01	2.695346e-01	2.687853e-01	2.693014e-01
0	nM938	100	0	800	2	1	0.028	2.561319e-02	1.081610e-01	8.128679e-01	8.125803e-01	8.126444e-01
0	nM943	100	0	800	2	1	0.007	3.774001e-01	2.045866e-01	6.545216e-02	6.503144e-02	6.568790e-02
0	nM947	100	0	800	2	1	0.004	-8.010879e-02	2.893852e-01	7.819869e-01	7.816541e-01	7.817310e-01
0	nM950	100	0	800	2	1	0.044	7.865693e-02	8.643647e-02	3.630989e-01	3.623479e-01	3.627473e-01
0	nM952	100	0	800	2	1	0.174	-4.554313e-02	4.665732e-02	3.293009e-01	3.285440e-01	3.289843e-01
0	nM956	100	0	800	2	1	0.005	-1.182872e-01	2.507494e-01	6.372451e-01	6.367180e-01	6.368706e-01
0	nM966	100	0	800	2	1	0.024	-1.052632e-01	1.161077e-01	3.648921e-01	3.641416e-01	3.645389e-01
0	nM968	100	0	800	2	1	0.046	1.906708e-01	8.395077e-02	2.339916e-02	2.318312e-02	2.367231e-02
0	nM974	100	0	800	2	1	0.064	1.126945e-02	7.240264e-02	8.763485e-01	8.761564e-01	8.761968e-01
0	nM980	100	0	800	2	1	0.004	9.029108e-02	2.893815e-01	7.551114e-01	7.547402e-01	7.548290e-01
0	nM984	100	0	800	2	1	0.102	1.079810e-01	5.819464e-02	6.389130e-02	6.347648e-02	6.413038e-02
0	nM986	100	0	800	2	1	0.049	-5.770286e-02	8.211605e-02	4.824483e-01	4.817628e-01	4.820357e-01
0	nM988	100	0	800	2	1	0.138	-1.229871e-02	5.136302e-02	8.108206e-01	8.105299e-01	8.105948e-01
0	nM992	100	0	800	2	1	0.005	-1.257481e-01	2.507449e-01	6.161588e-01	6.156065e-01	6.157728e-01
0	nM997	100	0	800	2	1	0.105	-1.089495e-03	5.770198e-02	9.849404e-01	9.849168e-01	9.849216e-01
0	nM1006	100	0	800	2	1	0.030	-1.445408e-01	1.035669e-01	1.632151e-01	1.625571e-01	1.632014e-01
0	nM1015	100	0	800	2	1	0.009	-4.194132e-01	1.893522e-01	2.704251e-02	2.680363e-02	2.732028e-02
0	nM1017	100	0	800	2	1	0.015	1.288381e-01	1.454521e-01	3.760046e-01	3.752575e-01	3.756418e-01
0	nM1025	100	0	800	2	1	0.054	-8.083615e-02	7.838187e-02	3.027071e-01	3.019505e-01	3.024241e-01
0	nM1031	100	0	800	2	1	0.004	-3.249570e-02	2.893968e-01	9.106235e-01	9.104842e-01	9.105128e-01
0	nM1048	100	0	800	2	1	0.010	1.519888e-01	1.776971e-01	3.926281e-01	3.918873e-01	3.922527e-01
0	nM1052	100	0	800	2	1	0.279	-4.177996e-02	3.942223e-02	2.895531e-01	2.887985e-01	2.892888e-01
0	nM1055	100	0	800	2	1	0.005	7.777125e-03	2.507842e-01	9.752683e-01	9.752296e-01	9.752374e-01
