chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM427	50	0	800	2	1	0.014	-1.703833e-01	1.517782e-01	2.619534e-01	2.612070e-01	2.617328e-01
0	nM437	50	0	800	2	1	0.016	-2.463349e-01	1.396312e-01	7.808394e-02	7.761883e-02	7.829053e-02
0	nM440	50	0	800	2	1	0.015	2.361982e-03	1.455235e-01	9.870542e-01	9.870339e-01	9.870380e-01
0	nM509	50	0	800	2	1	0.134	6.482328e-03	5.196659e-02	9.007606e-01	9.006059e-01	9.006379e-01
0	nM513	50	0	800	2	1	0.045	3.617531e-01	8.436107e-02	2.022254e-05	1.962702e-05	2.444115e-05
0	nM535	50	0	800	2	1	0.016	4.945903e-03	1.399032e-01	9.718076e-01	9.717635e-01	9.717724e-01
0	nM552	50	0	800	2	1	0.010	-1.992887e-01	1.776385e-01	2.622518e-01	2.615053e-01	2.620308e-01
0	nM559	50	0	800	2	1	0.022	1.072748e-01	1.192139e-01	3.684709e-01	3.677215e-01	3.681146e-01
0	nM568	50	0	800	2	1	0.010	-2.356285e-01	1.775828e-01	1.849326e-01	1.842456e-01	1.848669e-01
0	nM624	50	0	800	2	1	0.011	2.380874e-02	1.677150e-01	8.871478e-01	8.869723e-01	8.870089e-01
0	nM672	50	0	800	2	1	0.006	-1.623776e-01	2.243757e-01	4.694705e-01	4.687750e-01	4.690602e-01
0	nM684	50	0	800	2	1	0.021	-6.846626e-02	1.226300e-01	5.767855e-01	5.761888e-01	5.763829e-01
0	nM701	50	0	800	2	1	0.061	-4.505555e-02	7.375091e-02	5.414297e-01	5.407966e-01	5.410181e-01
0	nM740	50	0	800	2	1	0.040	-8.157461e-03	9.026702e-02	9.280156e-01	9.279032e-01	9.279261e-01
0	nM762	50	0	800	2	1	0.021	-9.395190e-02	1.226089e-01	4.437403e-01	4.430269e-01	4.433376e-01
0	nM767	50	0	800	2	1	0.033	-6.441929e-02	9.972781e-02	5.184967e-01	5.178420e-01	5.180826e-01
0	nM770	50	0	800	2	1	0.056	-1.710048e-01	7.653374e-02	2.573480e-02	2.550396e-02	2.601124e-02
0	nM795	50	0	800	2	1	0.009	2.778180e-01	1.896786e-01	1.434028e-01	1.427770e-01	1.434391e-01
0	nM803	50	0	800	2	1	0.270	-6.251388e-02	3.978164e-02	1.164803e-01	1.159093e-01	1.165873e-01
0	nM807	50	0	800	2	1	0.007	-7.005786e-02	2.050073e-01	7.326414e-01	7.322388e-01	7.323383e-01
0	nM810	50	0	800	2	1	0.015	-2.121120e-01	1.453297e-01	1.448148e-01	1.441865e-01	1.448474e-01
0	nM858	50	0	800	2	1	0.013	-1.422332e-01	1.591315e-01	3.716935e-01	3.709450e-01	3.713344e-01
0	nM868	50	0	800	2	1	0.020	2.343072e-01	1.260756e-01	6.347092e-02	6.305770e-02	6.371088e-02
0	nM890	50	0	800	2	1	0.005	2.268354e-02	2.507830e-01	9.279517e-01	9.278391e-01	9.278620e-01
0	nM922	50	0	800	2	1	0.020	3.381014e-01	1.257800e-01	7.337108e-03	7.245571e-03	7.529545e-03
0	nM934	50	0	800	2	1	0.030	1.445837e-01	1.035668e-01	1.630901e-01	1.624323e-01	1.630767e-01
0	nM981	50	0	800	2	1	0.013	-6.714785e-02	1.591934e-01	6.732842e-01	6.728022e-01	6.729331e-01
0	nM985	50	0	800	2	1	0.005	-3.876697e-01	2.504086e-01	1.219829e-01	1.213996e-01	1.220753e-01
0	nM989	50	0	800	2	1	0.009	2.598328e-01	1.897105e-01	1.711884e-01	1.705190e-01	1.711552e-01
0	nM1000	50	0	800	2	1	0.016	2.569984e-01	1.396072e-01	6.601188e-02	6.558907e-02	6.624640e-02
0	nM1061	50	0	800	2	1	0.133	-5.878533e-02	5.213250e-02	2.598219e-01	2.590764e-01	2.596051e-01
0	nM1098	50	0	800	2	1	0.014	1.859219e-01	1.517554e-01	2.208831e-01	2.201609e-01	2.207392e-01
0	nM1115	50	0	800	2	1	0.006	-8.613736e-02	2.244286e-01	7.012235e-01	7.007781e-01	7.008936e-01
0	nM1118	50	0	800	2	1	0.084	1.617759e-02	6.385282e-02	8.000572e-01	7.997508e-01	7.998201e-01
0	nM1124	50	0	800	2	1	0.099	-1.204215e-01	5.913988e-02	4.205856e-02	4.173793e-02	4.233359e-02
0	nM1133	50	0	800	2	1	0.100	3.100165e-02	5.895226e-02	5.991197e-01	5.985477e-01	5.987257e-01
0	nM1165	50	0	800	2	1	0.050	-2.286677e-02	8.115748e-02	7.782021e-01	7.778638e-01	7.779424e-01
0	nM846	60	0	800	2	1	0.006	-1.567917e-01	2.243807e-01	4.848961e-01	4.842125e-01	4.844831e-01
0	nM963	60	0	800	2	1	0.006	-1.742004e-01	2.243646e-01	4.377331e-01	4.370159e-01	4.373328e-01
0	cM40	67	0	800	2	1	0.089	4.374459e-01	6.024206e-02	9.104896e-13	8.393135e-13	4.101789e-12
0	nM152	67	0	800	2	1	0.009	1.338857e-01	1.898742e-01	4.809361e-01	4.802494e-01	4.805238e-01
0	nM205	67	0	800	2	1	0.018	-3.074790e-01	1.344601e-01	2.247044e-02	2.226045e-02	2.274192e-02
0	nM262	67	0	800	2	1	0.014	8.186516e-02	1.518704e-01	5.900052e-01	5.894231e-01	5.896075e-01
0	nM287	67	0	800	2	1	0.043	-5.303823e-02	8.766647e-02	5.453508e-01	5.447216e-01	5.449400e-01
0	nM317	67	0	800	2	1	0.010	-7.305086e-02	1.777597e-01	6.812175e-01	6.807458e-01	6.808722e-01
0	nM463	67	0	800	2	1	0.009	-9.925679e-02	1.899009e-01	6.013443e-01	6.007748e-01	6.009512e-01
0	nM480	67	0	800	2	1	0.004	1.476804e-02	2.893986e-01	9.593143e-01	9.592506e-01	9.592635e-01
0	nM582	67	0	800	2	1	0.011	2.736879e-01	1.674371e-01	1.025333e-01	1.019964e-01	1.026773e-01
0	nM604	67	0	800	2	1	0.006	-1.913480e-01	2.243471e-01	3.939648e-01	3.932246e-01	3.935885e-01
0	nM855	67	0	800	2	1	0.016	1.372438e-01	1.398189e-01	3.266029e-01	3.258459e-01	3.262895e-01
0	nM1032	67	0	800	2	1	0.006	2.527442e-01	2.242710e-01	2.600984e-01	2.593528e-01	2.598811e-01
0	nM1043	67	0	800	2	1	0.005	-7.146031e-02	2.507716e-01	7.757474e-01	7.754056e-01	7.754852e-01
0	nM1108	67	0	800	2	1	0.005	2.063743e-01	2.506779e-01	4.106034e-01	4.098709e-01	4.102164e-01
0	nM1208	67	0	800	2	1	0.016	1.162827e-01	1.398427e-01	4.059259e-01	4.051911e-01	4.055417e-01
0	nM741	75	0	800	2	1	0.149	5.665685e-02	4.966908e-02	2.543426e-01	2.535995e-01	2.541352e-01
0	nM1125	75	0	800	2	1	0.065	-1.991947e-01	7.140474e-02	5.402184e-03	5.330111e-03	5.570146e-03
0	nM1197	75	0	800	2	1	0.013	-1.851475e-01	1.590762e-01	2.448155e-01	2.440774e-01	2.446253e-01
0	nM847	80	0	800	2	1	0.019	4.612328e-02	1.303984e-01	7.236494e-01	7.232344e-01	7.233384e-01
0	nM964	80	0	800	2	1	0.014	-2.017345e-02	1.518963e-01	8.943766e-01	8.942122e-01	8.942463e-01
0	cM7	100	0	800	2	1	0.006	4.878343e-01	2.237840e-01	2.955400e-02	2.930016e-02	2.983344e-02
0	cM12	100	0	800	2	1	0.030	-2.906173e-01	1.031816e-01	4.973910e-03	4.906387e-03	5.135459e-03
0	cM17	100	0	800	2	1	0.055	9.545393e-01	6.984450e-02	2.327387e-38	1.788289e-38	4.816153e-32
0	cM19	100	0	800	2	1	0.124	-1.764366e-01	5.335248e-02	9.851926e-04	9.672614e-04	1.050668e-03
0	cM45	100	0	800	2	1	0.056	1.446918e+00	5.718859e-02	3.659628e-104	1.762674e-104	5.893436e-66
0	nM9	100	0	800	2	1	0.037	4.749098e-04	9.310670e-02	9.959315e-01	9.959251e-01	9.959264e-01
0	nM18	100	0	800	2	1	0.009	3.502056e-01	1.895284e-01	6.500495e-02	6.458590e-02	6.524165e-02
0	nM20	100	0	800	2	1	0.004	4.011416e-01	2.890505e-01	1.655881e-01	1.649266e-01	1.655685e-01
0	nM22	100	0	800	2	1	0.016	1.101395e-01	1.398489e-01	4.311875e-01	4.304664e-01	4.307900e-01
0	nM28	100	0	800	2	1	0.121	1.159270e-02	5.418898e-02	8.306555e-01	8.303944e-01	8.304515e-01
0	nM31	100	0	800	2	1	0.119	6.621840e-03	5.467976e-02	9.036406e-01	9.034904e-01	9.035214e-01
0	nM43	100	0	800	2	1	0.006	1.858238e-01	2.243529e-01	4.077678e-01	4.070339e-01	4.073825e-01
0	nM48	100	0	800	2	1	0.060	9.894168e-02	7.440064e-02	1.839477e-01	1.832619e-01	1.838844e-01
0	nM51	100	0	800	2	1	0.005	5.967138e-02	2.507754e-01	8.119829e-01	8.116940e-01	8.117584e-01
0	nM54	100	0	800	2	1	0.021	-4.957251e-02	1.226414e-01	6.861688e-01	6.857036e-01	6.858273e-01
0	nM62	100	0	800	2	1	0.010	-1.211533e-01	1.777268e-01	4.956375e-01	4.949627e-01	4.952235e-01
0	nM66	100	0	800	2	1	0.006	-1.873960e-01	2.243513e-01	4.038104e-01	4.030746e-01	4.034276e-01
0	nM75	100	0	800	2	1	0.028	2.159240e-02	1.081621e-01	8.418208e-01	8.415763e-01	8.416292e-01
0	nM85	100	0	800	2	1	0.006	4.458436e-01	2.238938e-01	4.678650e-02	4.644338e-02	4.705597e-02
0	nM87	100	0	800	2	1	0.019	2.390629e-02	1.304059e-01	8.545919e-01	8.543667e-01	8.544148e-01
0	nM91	100	0	800	2	1	0.016	-1.461441e-01	1.398076e-01	2.961904e-01	2.954346e-01	2.959165e-01
0	nM100	100	0	800	2	1	0.004	-6.272863e-03	2.893990e-01	9.827122e-01	9.826852e-01	9.826906e-01
0	nM106	100	0	800	2	1	0.085	1.525330e-02	6.342510e-02	8.100097e-01	8.097179e-01	8.097831e-01
0	nM108	100	0	800	2	1	0.013	7.062829e-03	1.592109e-01	9.646274e-01	9.645720e-01	9.645832e-01
0	nM110	100	0	800	2	1	0.007	1.067658e-02	2.050219e-01	9.584817e-01	9.584168e-01	9.584299e-01
0	nM112	100	0	800	2	1	0.004	-1.338747e-01	2.893603e-01	6.437360e-01	6.432168e-01	6.433653e-01
0	nM115	100	0	800	2	1	0.009	2.530020e-01	1.897221e-01	1.827351e-01	1.820508e-01	1.826746e-01
0	nM120	100	0	800	2	1	0.196	3.401017e-02	4.452182e-02	4.451533e-01	4.444408e-01	4.447500e-01
0	nM123	100	0	800	2	1	0.015	2.244675e-01	1.453064e-01	1.227941e-01	1.222090e-01	1.228844e-01
0	nM132	100	0	800	2	1	0.004	-1.037474e-02	2.893988e-01	9.714115e-01	9.713667e-01	9.713757e-01
0	nM140	100	0	800	2	1	0.005	-1.859383e-01	2.506979e-01	4.584978e-01	4.577944e-01	4.580903e-01
0	nM142	100	0	800	2	1	0.004	-1.039750e-02	2.893988e-01	9.713488e-01	9.713040e-01	9.713130e-01
0	nM144	100	0	800	2	1	0.019	3.498511e-01	1.298193e-01	7.188874e-03	7.098773e-03	7.379657e-03
0	nM153	100	0	800	2	1	0.014	2.269001e-01	1.516855e-01	1.350857e-01	1.344754e-01	1.351436e-01
0	nM161	100	0	800	2	1	0.189	2.954736e-02	4.519182e-02	5.134155e-01	5.127562e-01	5.130012e-01
0	nM164	100	0	800	2	1	0.014	-1.266787e-01	1.518318e-01	4.043414e-01	4.036058e-01	4.039582e-01
0	nM168	100	0	800	2	1	0.006	-5.361570e-02	2.244413e-01	8.112560e-01	8.109660e-01	8.110307e-01
0	nM181	100	0	800	2	1	0.014	2.488400e-01	1.516424e-01	1.011984e-01	1.006651e-01	1.013460e-01
0	nM190	100	0	800	2	1	0.122	-7.362634e-02	5.388873e-02	1.722404e-01	1.715695e-01	1.722047e-01
0	nM194	100	0	800	2	1	0.004	-3.368181e-02	2.893966e-01	9.073756e-01	9.072312e-01	9.072610e-01
0	nM202	100	0	800	2	1	0.058	2.447972e-02	7.597909e-02	7.473930e-01	7.470109e-01	7.471033e-01
0	nM211	100	0	800	2	1	0.011	-8.736936e-03	1.677168e-01	9.584673e-01	9.584023e-01	9.584154e-01
0	nM213	100	0	800	2	1	0.007	-8.426096e-02	2.050006e-01	6.811624e-01	6.806906e-01	6.808171e-01
0	nM217	100	0	800	2	1	0.009	1.277826e-01	1.898795e-01	5.011632e-01	5.004931e-01	5.007489e-01
0	nM226	100	0	800	2	1	0.048	-1.379718e-01	8.301705e-02	9.691157e-02	9.638975e-02	9.707036e-02
0	nM230	100	0	800	2	1	0.074	5.639266e-02	6.764922e-02	4.047536e-01	4.040183e-01	4.043702e-01
0	nM234	100	0	800	2	1	0.007	2.789121e-01	2.047844e-01	1.735888e-01	1.729161e-01	1.735499e-01
0	nM239	100	0	800	2	1	0.010	-2.974601e-01	1.774664e-01	9.410077e-02	9.358678e-02	9.426689e-02
0	nM245	100	0	800	2	1	0.034	-1.258840e-01	9.785103e-02	1.986467e-01	1.979445e-01	1.985499e-01
0	nM254	100	0	800	2	1	0.016	-9.681733e-02	1.398613e-01	4.889891e-01	4.883089e-01	4.885757e-01
0	nM256	100	0	800	2	1	0.128	-2.123989e-02	5.302925e-02	6.888722e-01	6.884105e-01	6.885327e-01
0	nM263	100	0	800	2	1	0.010	9.839741e-02	1.777444e-01	5.800150e-01	5.794219e-01	5.796135e-01
0	nM267	100	0	800	2	1	0.004	-1.411795e-02	2.893986e-01	9.611038e-01	9.610430e-01	9.610552e-01
0	nM276	100	0	800	2	1	0.028	-1.372159e-01	1.080556e-01	2.045034e-01	2.037954e-01	2.043938e-01
0	nM280	100	0	800	2	1	0.007	-2.554947e-02	2.050203e-01	9.008564e-01	9.007019e-01	9.007338e-01
0	nM283	100	0	800	2	1	0.006	1.218465e-01	2.244079e-01	5.873028e-01	5.867176e-01	5.869040e-01
0	nM293	100	0	800	2	1	0.014	8.505089e-02	1.518682e-01	5.756154e-01	5.750175e-01	5.752124e-01
0	nM298	100	0	800	2	1	0.037	-3.120828e-02	9.310015e-02	7.375533e-01	7.371575e-01	7.372546e-01
0	nM333	100	0	800	2	1	0.004	3.472380e-01	2.891379e-01	2.301299e-01	2.294009e-01	2.299675e-01
0	nM335	100	0	800	2	1	0.006	-3.903613e-01	2.240236e-01	8.180606e-02	8.132891e-02	8.200351e-02
0	nM338	100	0	800	2	1	0.024	1.609051e-01	1.160278e-01	1.658959e-01	1.652339e-01	1.658756e-01
0	nM342	100	0	800	2	1	0.016	1.417684e-01	1.398132e-01	3.108976e-01	3.101405e-01	3.106037e-01
0	nM345	100	0	800	2	1	0.004	1.922328e-01	2.893191e-01	5.066059e-01	5.059405e-01	5.061915e-01
0	nM348	100	0	800	2	1	0.009	1.605163e-01	1.898484e-01	3.980866e-01	3.973482e-01	3.977075e-01
0	nM354	100	0	800	2	1	0.020	-6.397441e-02	1.263279e-01	6.127048e-01	6.121484e-01	6.123170e-01
0	nM365	100	0	800	2	1	0.016	-1.063128e-03	1.399033e-01	9.939388e-01	9.939293e-01	9.939312e-01
0	nM370	100	0	800	2	1	0.046	8.173785e-03	8.422116e-02	9.227099e-01	9.225893e-01	9.226139e-01
0	nM374	100	0	800	2	1	0.146	4.200110e-02	5.003708e-02	4.014967e-01	4.007598e-01	4.011153e-01
0	nM377	100	0	800	2	1	0.089	1.302158e-01	6.202948e-02	3.610784e-02	3.581755e-02	3.638719e-02
0	nM383	100	0	800	2	1	0.019	2.776789e-02	1.304050e-01	8.314314e-01	8.311714e-01	8.312282e-01
0	nM386	100	0	800	2	1	0.175	-4.643007e-02	4.652433e-02	3.185944e-01	3.178371e-01	3.182907e-01
0	nM397	100	0	800	2	1	0.005	3.504459e-01	2.504773e-01	1.621678e-01	1.615113e-01	1.621567e-01
0	nM403	100	0	800	2	1	0.054	4.141744e-02	7.842037e-02	5.975445e-01	5.969708e-01	5.971499e-01
0	nM414	100	0	800	2	1	0.043	6.914182e-03	8.768623e-02	9.371706e-01	9.370724e-01	9.370923e-01
0	nM418	100	0	800	2	1	0.022	2.498013e-01	1.189462e-01	3.603157e-02	3.574168e-02	3.631095e-02
0	nM428	100	0	800	2	1	0.044	-5.364674e-02	8.646044e-02	5.351208e-01	5.344816e-01	5.347082e-01
0	nM432	100	0	800	2	1	0.004	4.953651e-01	2.888673e-01	8.676034e-02	8.626782e-02	8.694534e-02
0	nM438	100	0	800	2	1	0.018	9.755793e-02	1.348557e-01	4.696310e-01	4.689356e-01	4.692207e-01
0	nM450	100	0	800	2	1	0.005	-2.034760e-01	2.506809e-01	4.172096e-01	4.164805e-01	4.168190e-01
0	nM454	100	0	800	2	1	0.064	-2.946428e-02	7.239622e-02	6.841270e-01	6.836591e-01	6.837839e-01
0	nM457	100	0	800	2	1	0.011	-9.409873e-02	1.676841e-01	5.748414e-01	5.742426e-01	5.744381e-01
0	nM460	100	0	800	2	1	0.006	1.440650e-01	2.243914e-01	5.210410e-01	5.203886e-01	5.206270e-01
0	nM473	100	0	800	2	1	0.005	-2.155519e-01	2.506682e-01	3.900974e-01	3.893555e-01	3.897238e-01
0	nM477	100	0	800	2	1	0.004	3.740047e-01	2.890961e-01	1.961421e-01	1.954425e-01	1.960509e-01
0	nM481	100	0	800	2	1	0.009	-2.142191e-01	1.897819e-01	2.593364e-01	2.585911e-01	2.591203e-01
0	nM483	100	0	800	2	1	0.104	5.472931e-03	5.800773e-02	9.248562e-01	9.247388e-01	9.247628e-01
0	nM486	100	0	800	2	1	0.044	1.787969e-02	8.647898e-02	8.362564e-01	8.360036e-01	8.360585e-01
0	nM496	100	0	800	2	1	0.021	1.712260e-01	1.225041e-01	1.625865e-01	1.619294e-01	1.625744e-01
0	nM498	100	0	800	2	1	0.013	-8.113251e-02	1.591852e-01	6.104210e-01	6.098620e-01	6.100322e-01
0	nM500	100	0	800	2	1	0.039	-1.093802e-01	9.157038e-02	2.326399e-01	2.319092e-01	2.324727e-01
0	nM510	100	0	800	2	1	0.068	4.727099e-02	7.048526e-02	5.026371e-01	5.019683e-01	5.022228e-01
0	nM514	100	0	800	2	1	0.006	-1.412269e-01	2.243937e-01	5.292864e-01	5.286416e-01	5.288731e-01
0	nM516	100	0	800	2	1	0.024	-1.232417e-01	1.160855e-01	2.887178e-01	2.879633e-01	2.884548e-01
0	nM523	100	0	800	2	1	0.005	-1.999139e-01	2.506845e-01	4.254141e-01	4.246895e-01	4.250192e-01
0	nM536	100	0	800	2	1	0.006	3.832316e-03	2.244493e-01	9.863816e-01	9.863603e-01	9.863646e-01
0	nM543	100	0	800	2	1	0.004	1.015292e-01	2.893768e-01	7.257899e-01	7.253778e-01	7.254807e-01
0	nM546	100	0	800	2	1	0.071	6.582467e-02	6.872355e-02	3.384445e-01	3.376886e-01	3.381177e-01
0	nM553	100	0	800	2	1	0.010	-1.112429e-01	1.777349e-01	5.315645e-01	5.309219e-01	5.311515e-01
0	nM560	100	0	800	2	1	0.004	5.739172e-01	2.886851e-01	4.714866e-02	4.680387e-02	4.741764e-02
0	nM589	100	0	800	2	1	0.004	-1.629797e-01	2.893416e-01	5.734040e-01	5.728037e-01	5.730003e-01
0	nM599	100	0	800	2	1	0.005	-2.168950e-01	2.506668e-01	3.871495e-01	3.864064e-01	3.867780e-01
0	nM605	100	0	800	2	1	0.024	-1.231364e-01	1.160857e-01	2.891302e-01	2.883757e-01	2.888666e-01
0	nM610	100	0	800	2	1	0.007	3.482298e-01	2.046513e-01	8.922442e-02	8.872453e-02	8.940313e-02
0	nM616	100	0	800	2	1	0.005	-3.026602e-01	2.505554e-01	2.274215e-01	2.266944e-01	2.272645e-01
0	nM625	100	0	800	2	1	0.004	3.224631e-01	2.891739e-01	2.651354e-01	2.643878e-01	2.649096e-01
0	nM628	100	0	800	2	1	0.076	2.511991e-02	6.664401e-02	7.063283e-01	7.058898e-01	7.060026e-01
0	nM631	100	0	800	2	1	0.019	4.780616e-02	1.303977e-01	7.140010e-01	7.135729e-01	7.136817e-01
0	nM636	100	0	800	2	1	0.009	-1.117645e-01	1.898922e-01	5.563174e-01	5.556993e-01	5.559089e-01
0	nM638	100	0	800	2	1	0.015	1.709627e-01	1.453976e-01	2.400139e-01	2.392785e-01	2.398326e-01
0	nM641	100	0	800	2	1	0.005	-2.450260e-01	2.506343e-01	3.285567e-01	3.277998e-01	3.282410e-01
0	nM647	100	0	800	2	1	0.006	-9.333212e-02	2.244250e-01	6.776154e-01	6.771390e-01	6.772674e-01
0	nM649	100	0	800	2	1	0.005	8.368480e-01	2.490285e-01	8.151320e-04	7.998518e-04	8.732644e-04
0	nM651	100	0	800	2	1	0.056	7.758649e-02	7.672362e-02	3.122050e-01	3.114479e-01	3.119095e-01
0	nM654	100	0	800	2	1	0.006	6.822310e-01	2.231463e-01	2.307718e-03	2.271344e-03	2.416083e-03
0	nM659	100	0	800	2	1	0.010	1.266257e-01	1.777220e-01	4.763677e-01	4.756774e-01	4.759561e-01
0	nM670	100	0	800	2	1	0.021	1.300773e-01	1.225675e-01	2.888879e-01	2.881334e-01	2.886246e-01
0	nM679	100	0	800	2	1	0.028	-4.501578e-02	1.081530e-01	6.773587e-01	6.768820e-01	6.770106e-01
0	nM685	100	0	800	2	1	0.010	-1.110794e-02	1.777781e-01	9.501946e-01	9.501167e-01	9.501324e-01
0	nM687	100	0	800	2	1	0.018	-3.177547e-01	1.344301e-01	1.833138e-02	1.814972e-02	1.859244e-02
0	nM695	100	0	800	2	1	0.030	2.056185e-02	1.036907e-01	8.428610e-01	8.426181e-01	8.426706e-01
0	nM702	100	0	800	2	1	0.004	-2.689439e-01	2.892424e-01	3.527446e-01	3.519911e-01	3.524029e-01
0	nM704	100	0	800	2	1	0.083	9.392284e-02	6.420745e-02	1.439151e-01	1.432884e-01	1.439500e-01
0	nM720	100	0	800	2	1	0.005	-2.517073e-02	2.507827e-01	9.200768e-01	9.199521e-01	9.199776e-01
0	nM727	100	0	800	2	1	0.060	-5.635772e-02	7.445632e-02	4.493192e-01	4.486095e-01	4.489145e-01
0	nM730	100	0	800	2	1	0.025	-1.430702e-01	1.131854e-01	2.065868e-01	2.058769e-01	2.064728e-01
0	nM736	100	0	800	2	1	0.004	7.041522e-01	2.883236e-01	1.481292e-02	1.465733e-02	1.506023e-02
0	nM747	100	0	800	2	1	0.005	7.339285e-02	2.507709e-01	7.698513e-01	7.695011e-01	7.695832e-01
0	nM753	100	0	800	2	1	0.005	-1.507834e-01	2.507275e-01	5.477553e-01	5.471285e-01	5.473449e-01
0	nM757	100	0	800	2	1	0.045	-2.772745e-02	8.532185e-02	7.452853e-01	7.449003e-01	7.449937e-01
0	nM763	100	0	800	2	1	0.035	-1.283928e-01	9.614230e-02	1.821113e-01	1.814277e-01	1.820522e-01
0	nM771	100	0	800	2	1	0.010	-1.316184e-02	1.777779e-01	9.410009e-01	9.409086e-01	9.409273e-01
0	nM775	100	0	800	2	1	0.015	3.430369e-01	1.450160e-01	1.824339e-02	1.806235e-02	1.850417e-02
0	nM777	100	0	800	2	1	0.004	3.892706e-01	2.890708e-01	1.784827e-01	1.778036e-01	1.784321e-01
0	nM782	100	0	800	2	1	0.085	-5.191886e-02	6.340077e-02	4.130882e-01	4.123570e-01	4.126998e-01
0	nM789	100	0	800	2	1	0.070	-4.169686e-02	6.931193e-02	5.476228e-01	5.469958e-01	5.472123e-01
0	nM793	100	0	800	2	1	0.007	5.156582e-02	2.050141e-01	8.014744e-01	8.011700e-01	8.012387e-01
0	nM796	100	0	800	2	1	0.043	-1.839057e-02	8.768415e-02	8.339269e-01	8.336706e-01	8.337265e-01
0	nM800	100	0	800	2	1	0.014	-7.666097e-02	1.518738e-01	6.138614e-01	6.133064e-01	6.134742e-01
0	nM804	100	0	800	2	1	0.050	4.324748e-02	8.114707e-02	5.942153e-01	5.936379e-01	5.938193e-01
0	nM808	100	0	800	2	1	0.030	8.555693e-02	1.036490e-01	4.093636e-01	4.086305e-01	4.089774e-01
0	nM811	100	0	800	2	1	0.056	7.995014e-02	7.672058e-02	2.976832e-01	2.969272e-01	2.974072e-01
0	nM826	100	0	800	2	1	0.020	-1.097549e-01	1.262884e-01	3.850639e-01	3.843200e-01	3.846940e-01
0	nM834	100	0	800	2	1	0.041	-5.246437e-03	8.894700e-02	9.529797e-01	9.529062e-01	9.529210e-01
0	nM836	100	0	800	2	1	0.011	-1.827468e-01	1.675923e-01	2.758553e-01	2.751040e-01	2.756120e-01
0	nM839	100	0	800	2	1	0.016	9.241309e-02	1.398650e-01	5.089758e-01	5.083125e-01	5.085614e-01
0	nM841	100	0	800	2	1	0.007	-2.013019e-01	2.048984e-01	3.261772e-01	3.254201e-01	3.258643e-01
0	nM848	100	0	800	2	1	0.011	1.435880e-01	1.676401e-01	3.919644e-01	3.912234e-01	3.915895e-01
0	nM852	100	0	800	2	1	0.014	-2.897542e-01	1.515513e-01	5.624405e-02	5.585958e-02	5.649830e-02
0	nM859	100	0	800	2	1	0.004	-2.708248e-01	2.892402e-01	3.493858e-01	3.486316e-01	3.490474e-01
0	nM869	100	0	800	2	1	0.007	-1.253378e-01	2.049743e-01	5.410555e-01	5.404221e-01	5.406439e-01
0	nM874	100	0	800	2	1	0.006	1.372437e-01	2.243968e-01	5.409690e-01	5.403354e-01	5.405573e-01
0	nM877	100	0	800	2	1	0.121	9.182888e-02	5.409294e-02	8.997072e-02	8.946862e-02	9.014751e-02
0	nM893	100	0	800	2	1	0.004	9.538246e-02	2.893794e-01	7.417808e-01	7.413909e-01	7.414860e-01
0	nM903	100	0	800	2	1	0.007	-1.900826e-01	2.049118e-01	3.538793e-01	3.531261e-01	3.535365e-01
0	nM907	100	0	800	2	1	0.016	-1.471025e-01	1.398063e-01	2.930319e-01	2.922766e-01	2.927626e-01
0	nM911	100	0	800	2	1	0.004	-1.544544e-01	2.893474e-01	5.936268e-01	5.930487e-01	5.932305e-01
0	nM931	100	0	800	2	1	0.007	9.640269e-02	2.049939e-01	6.382899e-01	6.377640e-01	6.379159e-01
0	nM936	100	0	800	2	1	0.051	6.914503e-02	8.018107e-02	3.887479e-01	3.880055e-01	3.883753e-01
0	nM938	100	0	800	2	1	0.165	-5.603223e-02	4.761406e-02	2.396262e-01	2.388911e-01	2.394456e-01
0	nM942	100	0	800	2	1	0.004	1.686489e-01	2.893375e-01	5.601390e-01	5.595248e-01	5.597315e-01
0	nM944	100	0	800	2	1	0.004	4.333185e-01	2.889923e-01	1.341622e-01	1.335537e-01	1.342225e-01
0	nM950	100	0	800	2	1	0.018	-1.941020e-01	1.347248e-01	1.500534e-01	1.494161e-01	1.500727e-01
0	nM952	100	0	800	2	1	0.061	-3.022077e-02	7.376040e-02	6.821247e-01	6.816542e-01	6.817801e-01
0	nM958	100	0	800	2	1	0.054	-5.940149e-02	7.840588e-02	4.489050e-01	4.481949e-01	4.485004e-01
0	nM965	100	0	800	2	1	0.009	-4.644886e-02	1.899263e-01	8.068580e-01	8.065615e-01	8.066280e-01
0	nM969	100	0	800	2	1	0.121	6.830207e-02	5.413656e-02	2.074389e-01	2.067282e-01	2.073231e-01
0	nM971	100	0	800	2	1	0.034	-1.778224e-01	9.774997e-02	6.926227e-02	6.882755e-02	6.948959e-02
0	nM973	100	0	800	2	1	0.131	1.973365e-02	5.237949e-02	7.064642e-01	7.060259e-01	7.061386e-01
0	nM977	100	0	800	2	1	0.004	-4.406692e-02	2.893949e-01	8.790104e-01	8.788224e-01	8.788618e-01
0	nM982	100	0	800	2	1	0.087	2.118581e-02	6.259582e-02	7.351100e-01	7.347108e-01	7.348091e-01
0	nM990	100	0	800	2	1	0.026	-1.169996e-01	1.105615e-01	2.902703e-01	2.895156e-01	2.900050e-01
