chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM618	62	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM634	62	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM649	62	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM665	62	0	2	1	0.050	1.439824e-01	6.716364e-01	3.162244e+03	7.239566e+04	7.151448e+04	8.302816e-01	8.291975e-01	8.292501e-01
0	nM794	62	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM869	62	0	2	1	0.075	-6.418960e-02	5.277737e-01	3.162229e+03	7.242496e+04	7.154342e+04	9.032126e-01	9.025786e-01	9.025986e-01
0	nM878	62	0	2	1	0.025	3.236144e-01	7.908313e-01	3.162306e+03	7.228168e+04	7.140188e+04	6.824419e-01	6.806085e-01	6.808275e-01
0	nM897	62	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM912	62	0	2	1	0.050	8.750559e-03	6.132026e-01	3.162221e+03	7.243868e+04	7.155697e+04	9.886161e-01	9.885414e-01	9.885425e-01
0	nM933	62	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM964	62	0	2	1	0.075	1.389338e-01	5.109285e-01	3.162259e+03	7.236937e+04	7.148851e+04	7.857155e-01	7.843777e-01	7.844636e-01
0	nM1029	62	0	2	1	0.100	-3.129427e-01	6.352343e-01	3.162344e+03	7.221127e+04	7.133233e+04	6.223337e-01	6.202895e-01	6.206325e-01
0	nM1043	62	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1082	62	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1091	62	0	2	1	0.025	7.013017e-02	7.498183e-01	3.162226e+03	7.243064e+04	7.154904e+04	9.254946e-01	9.250041e-01	9.250180e-01
0	nM1100	62	0	2	1	0.050	-2.108604e-02	5.892091e-01	3.162222e+03	7.243767e+04	7.155597e+04	9.714567e-01	9.712675e-01	9.712722e-01
0	nM1199	62	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM1348	62	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM1402	62	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1567	62	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM1729	62	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1741	62	0	2	1	0.075	1.540933e-01	6.421162e-01	3.162250e+03	7.238473e+04	7.150368e+04	8.103786e-01	8.091789e-01	8.092448e-01
0	nM1762	62	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1821	62	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM1856	62	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1868	62	0	2	1	0.075	-1.187499e-01	7.315655e-01	3.162234e+03	7.241409e+04	7.153269e+04	8.710721e-01	8.702353e-01	8.702669e-01
0	nM1886	62	0	2	1	0.025	7.013017e-02	7.498183e-01	3.162226e+03	7.243064e+04	7.154904e+04	9.254946e-01	9.250041e-01	9.250180e-01
0	cP23	63	0	2	1	0.025	-5.763526e-01	8.192792e-01	3.162471e+03	7.197624e+04	7.110017e+04	4.818545e-01	4.796242e-01	4.804301e-01
0	cP56	63	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	cP214	63	0	2	1	0.025	-5.763526e-01	8.192792e-01	3.162471e+03	7.197624e+04	7.110017e+04	4.818545e-01	4.796242e-01	4.804301e-01
0	nP63	63	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	nP86	63	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP315	63	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP458	63	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP483	63	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP667	63	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP1071	63	0	2	1	0.013	3.534299e+00	1.022220e+00	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP1091	63	0	2	1	0.050	4.195637e-01	5.304445e-01	3.162537e+03	7.185502e+04	7.098043e+04	4.290811e-01	4.269185e-01	4.279706e-01
0	nP1114	63	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP1204	63	0	2	1	0.050	-2.279698e-01	4.759387e-01	3.162337e+03	7.222366e+04	7.134458e+04	6.320114e-01	6.299966e-01	6.303170e-01
0	nP1250	63	0	2	1	0.013	-1.223351e-01	1.054853e+00	3.162228e+03	7.242621e+04	7.154467e+04	9.076880e-01	9.070826e-01	9.071013e-01
0	nP1379	63	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP1437	63	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP1551	63	0	2	1	0.025	2.760924e-01	7.507704e-01	3.162290e+03	7.231185e+04	7.143170e+04	7.131117e-01	7.114098e-01	7.115796e-01
0	nP1751	63	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP1805	63	0	2	1	0.025	9.105339e-02	5.256293e-01	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	cP156	64	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	cP188	64	0	2	1	0.138	5.627536e-01	3.105302e-01	3.163850e+03	6.947553e+04	6.862990e+04	7.013750e-02	7.108212e-02	7.424540e-02
0	cP305	64	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP36	64	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP149	64	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP174	64	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP238	64	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP287	64	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP418	64	0	2	1	0.025	1.053937e-01	5.463250e-01	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP510	64	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP534	64	0	2	1	0.013	-1.214198e+00	9.741989e-01	3.163000e+03	7.100634e+04	7.014208e+04	2.128166e-01	2.119710e-01	2.144346e-01
0	nP722	64	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP786	64	0	2	1	0.025	-3.719077e-01	5.095424e-01	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP1353	64	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP1827	64	0	2	1	0.025	4.974388e-01	7.563106e-01	3.162440e+03	7.203416e+04	7.115739e+04	5.108143e-01	5.085817e-01	5.092700e-01
0	nP1852	64	0	2	1	0.025	-3.455623e-01	6.956112e-01	3.162346e+03	7.220744e+04	7.132856e+04	6.194160e-01	6.173634e-01	6.177134e-01
0	nP1921	64	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP1947	64	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	cM59	64	0	2	1	0.025	-3.746101e-02	7.950972e-01	3.162222e+03	7.243678e+04	7.155510e+04	9.624275e-01	9.621788e-01	9.621850e-01
0	cM79	64	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	cM101	64	0	2	1	0.025	3.236144e-01	7.908313e-01	3.162306e+03	7.228168e+04	7.140188e+04	6.824419e-01	6.806085e-01	6.808275e-01
0	cM115	64	0	2	1	0.075	3.314721e-01	5.372217e-01	3.162413e+03	7.208247e+04	7.120510e+04	5.373149e-01	5.350999e-01	5.356912e-01
0	nM42	64	0	2	1	0.025	3.422589e-01	7.588041e-01	3.162324e+03	7.224797e+04	7.136859e+04	6.520144e-01	6.500660e-01	6.503429e-01
0	nM55	64	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	nM171	64	0	2	1	0.050	7.502651e-03	5.930125e-01	3.162221e+03	7.243872e+04	7.155702e+04	9.899072e-01	9.898408e-01	9.898419e-01
0	nM234	64	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM262	64	0	2	1	0.025	7.013017e-02	7.498183e-01	3.162226e+03	7.243064e+04	7.154904e+04	9.254946e-01	9.250041e-01	9.250180e-01
0	nM317	64	0	2	1	0.100	-1.832457e-01	6.941578e-01	3.162256e+03	7.237337e+04	7.149246e+04	7.918273e-01	7.905232e-01	7.906037e-01
0	nM340	64	0	2	1	0.025	2.148052e-02	7.983859e-01	3.162221e+03	7.243819e+04	7.155649e+04	9.785389e-01	9.783962e-01	9.784001e-01
0	nM381	64	0	2	1	0.050	7.502651e-03	5.930125e-01	3.162221e+03	7.243872e+04	7.155702e+04	9.899072e-01	9.898408e-01	9.898419e-01
0	nM442	64	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM542	64	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM701	64	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM736	64	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	nM748	64	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM784	64	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM923	64	0	2	1	0.025	-9.471124e-02	8.512483e-01	3.162227e+03	7.242723e+04	7.154566e+04	9.114229e-01	9.108415e-01	9.108591e-01
0	nM1057	64	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM1154	64	0	2	1	0.025	-1.360628e-01	8.179569e-01	3.162235e+03	7.241285e+04	7.153146e+04	8.679067e-01	8.670503e-01	8.670833e-01
0	nM1210	64	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM1392	64	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	nM1477	64	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM1556	64	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1801	64	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1845	64	0	2	1	0.125	-1.420478e-01	5.925459e-01	3.162250e+03	7.238485e+04	7.150380e+04	8.105745e-01	8.093759e-01	8.094417e-01
0	cP88	65	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP216	65	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP341	65	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP361	65	0	2	1	0.025	7.015869e-01	7.155872e-01	3.162705e+03	7.154568e+04	7.067485e+04	3.270198e-01	3.252522e-01	3.268997e-01
0	nP556	65	0	2	1	0.013	3.534299e+00	1.022220e+00	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP581	65	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP602	65	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP645	65	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP763	65	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP840	65	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP860	65	0	2	1	0.037	-3.133224e-01	6.852934e-01	3.162327e+03	7.224275e+04	7.136344e+04	6.475828e-01	6.456192e-01	6.459053e-01
0	nP902	65	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP983	65	0	2	1	0.025	2.760924e-01	7.507704e-01	3.162290e+03	7.231185e+04	7.143170e+04	7.131117e-01	7.114098e-01	7.115796e-01
0	nP1027	65	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP1050	65	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP1139	65	0	2	1	0.013	-7.425545e-01	9.876456e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP1225	65	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1272	65	0	2	1	0.025	3.832098e-01	5.213338e-01	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP1294	65	0	2	1	0.013	2.510197e-01	1.029623e+00	3.162251e+03	7.238299e+04	7.150197e+04	8.074189e-01	8.062023e-01	8.062704e-01
0	nP1328	65	0	2	1	0.062	2.740982e-01	3.567829e-01	3.162519e+03	7.188782e+04	7.101283e+04	4.424525e-01	4.402646e-01	4.412503e-01
0	nP1462	65	0	2	1	0.025	-4.928699e-01	5.035960e-01	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP1574	65	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP1637	65	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP1663	65	0	2	1	0.025	-2.893868e+00	6.937622e-01	3.170167e+03	5.908695e+04	5.836774e+04	3.191818e-05	6.709852e-05	1.552024e-04
0	nP1875	65	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP1968	65	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP2012	65	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	nP2034	65	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP2057	65	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP2083	65	0	2	1	0.025	-1.197911e+00	7.862006e-01	3.163380e+03	7.031868e+04	6.946278e+04	1.277888e-01	1.279693e-01	1.310054e-01
0	nP2110	65	0	2	1	0.075	5.482868e-02	4.263800e-01	3.162229e+03	7.242331e+04	7.154180e+04	8.976974e-01	8.970281e-01	8.970498e-01
0	nP2137	65	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP2164	65	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP2187	65	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP2232	65	0	2	1	0.037	-1.405747e-01	7.199517e-01	3.162240e+03	7.240301e+04	7.152175e+04	8.452176e-01	8.442226e-01	8.442666e-01
0	cP24	66	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	cP121	66	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	cP243	66	0	2	1	0.025	1.259585e+00	8.146606e-01	3.163413e+03	7.025757e+04	6.940242e+04	1.222671e-01	1.225218e-01	1.255858e-01
0	cP275	66	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP814	66	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP1167	66	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP1410	66	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	cP57	67	0	2	1	0.037	-6.876754e-01	4.522768e-01	3.163375e+03	7.032731e+04	6.947132e+04	1.285896e-01	1.287594e-01	1.317913e-01
0	cP157	67	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	cP215	67	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP13	67	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP64	67	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP106	67	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP127	67	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP196	67	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP261	67	0	2	1	0.037	6.951318e-01	6.762380e-01	3.162753e+03	7.145823e+04	7.058847e+04	3.041338e-01	3.025081e-01	3.043094e-01
0	nP316	67	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP382	67	0	2	1	0.025	4.593255e-02	8.307833e-01	3.162223e+03	7.243599e+04	7.155432e+04	9.559157e-01	9.556242e-01	9.556315e-01
0	nP402	67	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP438	67	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP484	67	0	2	1	0.037	1.494173e+00	4.705056e-01	3.167021e+03	6.404992e+04	6.327033e+04	1.523411e-03	1.945664e-03	2.693038e-03
0	nP621	67	0	2	1	0.013	5.013954e-01	9.654324e-01	3.162357e+03	7.218599e+04	7.130737e+04	6.035900e-01	6.014944e-01	6.018844e-01
0	nP701	67	0	2	1	0.025	3.389982e-01	7.951484e-01	3.162313e+03	7.226826e+04	7.138864e+04	6.699225e-01	6.680398e-01	6.682814e-01
0	nP881	67	0	2	1	0.025	1.380069e+00	7.770126e-01	3.163787e+03	6.958784e+04	6.874085e+04	7.590302e-02	7.677644e-02	7.995062e-02
0	nP941	67	0	2	1	0.025	6.617407e-02	7.691532e-01	3.162225e+03	7.243190e+04	7.155029e+04	9.314494e-01	9.309976e-01	9.310101e-01
0	nP961	67	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	nP1006	67	0	2	1	0.050	3.356145e-02	4.363298e-01	3.162224e+03	7.243329e+04	7.155167e+04	9.386987e-01	9.382941e-01	9.383050e-01
0	nP1115	67	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1251	67	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP1380	67	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	nP1438	67	0	2	1	0.025	5.047213e-01	7.813458e-01	3.162432e+03	7.204842e+04	7.117147e+04	5.183954e-01	5.161659e-01	5.168255e-01
0	nP1485	67	0	2	1	0.037	-2.311893e-01	7.102209e-01	3.162275e+03	7.233932e+04	7.145883e+04	7.448320e-01	7.432808e-01	7.434088e-01
0	nP1507	67	0	2	1	0.050	7.602629e-01	4.701456e-01	3.163524e+03	7.005957e+04	6.920683e+04	1.060585e-01	1.065325e-01	1.096644e-01
0	nP1552	67	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP1595	67	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1615	67	0	2	1	0.037	-1.023790e+00	5.314203e-01	3.164057e+03	6.910774e+04	6.826659e+04	5.421719e-02	5.533830e-02	5.842161e-02
0	nP1687	67	0	2	1	0.050	-2.162088e-01	5.997696e-01	3.162287e+03	7.231682e+04	7.143661e+04	7.185311e-01	7.168539e-01	7.170160e-01
0	nP1709	67	0	2	1	0.025	1.082180e+00	7.797748e-01	3.163185e+03	7.067111e+04	6.981093e+04	1.653882e-01	1.650837e-01	1.678890e-01
0	nP1731	67	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP1897	67	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1989	67	0	2	1	0.013	-1.332520e+00	1.088979e+00	3.162972e+03	7.105709e+04	7.019221e+04	2.212680e-01	2.203355e-01	2.227363e-01
0	nP2209	67	0	2	1	0.025	5.888745e-01	6.934314e-01	3.162585e+03	7.176668e+04	7.089317e+04	3.958871e-01	3.938126e-01	3.950412e-01
