chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP2208	60	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	cM33	60	0	2	1	0.075	2.914855e-01	4.253615e-01	3.176190e+03	4.258194e+04	4.206363e+04	4.932758e-01	4.910417e-01	4.917998e-01
0	cM49	60	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	cM71	60	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	cM80	60	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	cM104	60	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	cM131	60	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	cM166	60	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	cM177	60	0	2	1	0.050	-3.213473e-02	5.285487e-01	3.175955e+03	4.283959e+04	4.231814e+04	9.515277e-01	9.512073e-01	9.512155e-01
0	nM93	60	0	2	1	0.050	-2.796871e-01	5.087318e-01	3.176106e+03	4.267413e+04	4.215470e+04	5.825518e-01	5.804074e-01	5.808551e-01
0	nM109	60	0	2	1	0.100	-3.501905e-02	3.868354e-01	3.175957e+03	4.283709e+04	4.231567e+04	9.278798e-01	9.274049e-01	9.274181e-01
0	nM158	60	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM176	60	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM225	60	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM251	60	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM287	60	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM316	60	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM420	60	0	2	1	0.025	-2.696189e-01	6.230122e-01	3.176048e+03	4.273769e+04	4.221748e+04	6.652427e-01	6.633423e-01	6.635928e-01
0	nM441	60	0	2	1	0.100	7.184527e-02	3.722879e-01	3.175972e+03	4.282093e+04	4.229971e+04	8.469967e-01	8.460125e-01	8.460555e-01
0	nM497	60	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM529	60	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM561	60	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM572	60	0	2	1	0.025	8.486640e-02	6.540527e-01	3.175962e+03	4.283228e+04	4.231092e+04	8.967768e-01	8.961017e-01	8.961238e-01
0	nM583	60	0	2	1	0.025	-1.047238e-01	7.123439e-01	3.175964e+03	4.282962e+04	4.230830e+04	8.831403e-01	8.823789e-01	8.824058e-01
0	nM602	60	0	2	1	0.025	-1.047238e-01	7.123439e-01	3.175964e+03	4.282962e+04	4.230830e+04	8.831403e-01	8.823789e-01	8.824058e-01
0	nM704	60	0	2	1	0.075	1.111588e-01	4.306235e-01	3.175987e+03	4.280460e+04	4.228358e+04	7.963362e-01	7.950572e-01	7.951339e-01
0	nM797	60	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM947	60	0	2	1	0.125	-8.703213e-02	3.427601e-01	3.175986e+03	4.280580e+04	4.228477e+04	7.995934e-01	7.983326e-01	7.984067e-01
0	nM972	60	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM1090	60	0	2	1	0.050	1.115672e-01	4.960195e-01	3.175979e+03	4.281351e+04	4.229239e+04	8.220663e-01	8.209341e-01	8.209919e-01
0	nM1238	60	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM1336	60	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM1370	60	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM1390	60	0	2	1	0.025	-1.517780e-01	6.680441e-01	3.175979e+03	4.281294e+04	4.229182e+04	8.202992e-01	8.191566e-01	8.192156e-01
0	nM1626	60	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM1700	60	0	2	1	0.050	-3.919364e-02	4.702888e-01	3.175957e+03	4.283778e+04	4.231636e+04	9.335920e-01	9.331542e-01	9.331662e-01
0	nM1724	60	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM1753	60	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM1767	60	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM1953	60	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM1972	60	0	2	1	0.050	-1.202739e-01	4.942886e-01	3.175983e+03	4.280873e+04	4.228766e+04	8.077832e-01	8.065686e-01	8.066364e-01
0	nM1993	60	0	2	1	0.050	1.591447e-01	5.026242e-01	3.176004e+03	4.278593e+04	4.226514e+04	7.515675e-01	7.500500e-01	7.501701e-01
0	nM2024	60	0	2	1	0.050	2.331223e-01	4.988312e-01	3.176064e+03	4.272047e+04	4.220047e+04	6.403224e-01	6.383343e-01	6.386360e-01
0	nM2049	60	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	nM2069	60	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM2086	60	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM2092	60	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	cP108	61	0	2	1	0.050	-1.625548e-01	3.422665e-01	3.176067e+03	4.271650e+04	4.219656e+04	6.348972e-01	6.328916e-01	6.332054e-01
0	cP134	61	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	cP191	61	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP12	61	0	2	1	0.013	-9.232464e-01	7.069560e-01	3.176808e+03	4.191325e+04	4.140310e+04	1.917589e-01	1.911426e-01	1.937611e-01
0	nP379	61	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP447	61	0	2	1	0.025	3.778962e-01	3.856353e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP476	61	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP590	61	0	2	1	0.025	2.068789e-03	4.056098e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	nP753	61	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP825	61	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP1153	61	0	2	1	0.013	1.431392e+00	6.535721e-01	3.178310e+03	4.032933e+04	3.983846e+04	2.866062e-02	2.992620e-02	3.261311e-02
0	nP1183	61	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1257	61	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP1278	61	0	2	1	0.013	-1.194847e+00	7.894848e-01	3.177096e+03	4.160400e+04	4.109761e+04	1.303627e-01	1.305089e-01	1.335312e-01
0	nP1325	61	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1440	61	0	2	1	0.050	-9.902505e-01	3.274159e-01	3.180331e+03	3.829246e+04	3.782637e+04	2.530623e-03	3.086371e-03	4.056898e-03
0	nP1478	61	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP1577	61	0	2	1	0.025	-7.606492e-01	4.302234e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP1601	61	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP1625	61	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	nP1711	61	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1778	61	0	2	1	0.037	-1.269462e-02	3.867484e-01	3.175954e+03	4.284104e+04	4.231958e+04	9.738191e-01	9.736455e-01	9.736497e-01
0	nP1800	61	0	2	1	0.025	6.802994e-01	5.166693e-01	3.176821e+03	4.189823e+04	4.138826e+04	1.881274e-01	1.875525e-01	1.901975e-01
0	nP1862	61	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1946	61	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP2015	61	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP2090	61	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP2162	61	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP2247	61	0	2	1	0.025	2.068789e-03	4.056098e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	cP170	62	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	nP110	62	0	2	1	0.025	-1.211674e+00	5.489289e-01	3.178346e+03	4.029197e+04	3.980155e+04	2.743182e-02	2.869585e-02	3.134937e-02
0	nP155	62	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP302	62	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP356	62	0	2	1	0.025	5.298107e-01	5.243155e-01	3.176467e+03	4.228094e+04	4.176631e+04	3.124180e-01	3.107386e-01	3.124834e-01
0	nP567	62	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP610	62	0	2	1	0.025	-2.907702e-01	5.643262e-01	3.176087e+03	4.269443e+04	4.217476e+04	6.064482e-01	6.043601e-01	6.047426e-01
0	nP863	62	0	2	1	0.025	6.107430e-01	3.749655e-01	3.177274e+03	4.141467e+04	4.091058e+04	1.035529e-01	1.040609e-01	1.072011e-01
0	nP885	62	0	2	1	0.037	-6.611078e-01	4.775538e-01	3.176912e+03	4.180119e+04	4.129239e+04	1.664406e-01	1.661233e-01	1.689214e-01
0	nP1092	62	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP1234	62	0	2	1	0.025	3.778962e-01	3.856353e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1412	62	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP1461	62	0	2	1	0.013	5.552890e-02	7.304798e-01	3.175956e+03	4.283842e+04	4.231700e+04	9.394151e-01	9.390153e-01	9.390260e-01
0	nP1669	62	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP1691	62	0	2	1	0.013	-9.232464e-01	7.069560e-01	3.176808e+03	4.191325e+04	4.140310e+04	1.917589e-01	1.911426e-01	1.937611e-01
0	nP1841	62	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP1885	62	0	2	1	0.025	-8.498180e-01	5.238531e-01	3.177264e+03	4.142578e+04	4.092155e+04	1.049482e-01	1.054372e-01	1.085728e-01
0	nP1992	62	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP2229	62	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	cM64	62	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	cM144	62	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM6	62	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM43	62	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM71	62	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM117	62	0	2	1	0.150	7.605461e-02	3.217449e-01	3.175981e+03	4.281058e+04	4.228948e+04	8.131668e-01	8.119830e-01	8.120470e-01
0	nM146	62	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM236	62	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM263	62	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM275	62	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM297	62	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM306	62	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM346	62	0	2	1	0.025	8.486640e-02	6.540527e-01	3.175962e+03	4.283228e+04	4.231092e+04	8.967768e-01	8.961017e-01	8.961238e-01
0	nM382	62	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM391	62	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM507	62	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM549	62	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM640	62	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM649	62	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM676	62	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM712	62	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM732	62	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM758	62	0	2	1	0.050	-9.505905e-02	5.373724e-01	3.175969e+03	4.282424e+04	4.230298e+04	8.596125e-01	8.587050e-01	8.587417e-01
0	nM784	62	0	2	1	0.025	-2.696189e-01	6.230122e-01	3.176048e+03	4.273769e+04	4.221748e+04	6.652427e-01	6.633423e-01	6.635928e-01
0	nM897	62	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM935	62	0	2	1	0.050	-6.004308e-02	4.976398e-01	3.175960e+03	4.283355e+04	4.231217e+04	9.039789e-01	9.033498e-01	9.033695e-01
0	nM960	62	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM982	62	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM1047	62	0	2	1	0.050	-3.537619e-01	4.858095e-01	3.176221e+03	4.254862e+04	4.203072e+04	4.666037e-01	4.643842e-01	4.652569e-01
0	nM1073	62	0	2	1	0.025	8.486640e-02	6.540527e-01	3.175962e+03	4.283228e+04	4.231092e+04	8.967768e-01	8.961017e-01	8.961238e-01
0	nM1101	62	0	2	1	0.100	-1.326026e-01	3.774274e-01	3.176016e+03	4.277307e+04	4.225244e+04	7.253850e-01	7.237397e-01	7.238923e-01
0	nM1143	62	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM1162	62	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM1171	62	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1219	62	0	2	1	0.075	-2.156054e-01	4.188331e-01	3.176087e+03	4.269470e+04	4.217502e+04	6.067805e-01	6.046932e-01	6.050748e-01
0	nM1324	62	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1360	62	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM1380	62	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1448	62	0	2	1	0.050	2.431781e-01	5.108065e-01	3.176068e+03	4.271591e+04	4.219597e+04	6.340918e-01	6.320836e-01	6.323991e-01
0	nM1465	62	0	2	1	0.125	1.316662e-02	3.482019e-01	3.175954e+03	4.284085e+04	4.231939e+04	9.698414e-01	9.696416e-01	9.696465e-01
0	nM1495	62	0	2	1	0.050	1.422229e-01	4.809771e-01	3.175997e+03	4.279305e+04	4.227217e+04	7.675008e-01	7.660655e-01	7.661685e-01
0	nM1507	62	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM1590	62	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM1602	62	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM1679	62	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM1690	62	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM1734	62	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM1743	62	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1787	62	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1816	62	0	2	1	0.050	5.524697e-02	5.089762e-01	3.175959e+03	4.283509e+04	4.231370e+04	9.135768e-01	9.130092e-01	9.130262e-01
0	nM1879	62	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1903	62	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM2037	62	0	2	1	0.050	-1.309450e-01	5.147970e-01	3.175986e+03	4.280568e+04	4.228464e+04	7.992483e-01	7.979855e-01	7.980599e-01
0	nM2059	62	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM2079	62	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	cP36	63	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	cP63	63	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	cP220	63	0	2	1	0.025	1.129885e-02	5.385268e-01	3.175953e+03	4.284139e+04	4.231993e+04	9.832634e-01	9.831524e-01	9.831552e-01
0	nP86	63	0	2	1	0.013	1.221486e+00	7.499309e-01	3.177274e+03	4.141467e+04	4.091058e+04	1.035529e-01	1.040609e-01	1.072011e-01
0	nP181	63	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP237	63	0	2	1	0.037	-7.651032e-01	4.408571e-01	3.177450e+03	4.122890e+04	4.072707e+04	8.284676e-02	8.363118e-02	8.680861e-02
0	nP328	63	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP419	63	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP503	63	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP543	63	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP629	63	0	2	1	0.013	-1.521298e+00	8.604468e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP652	63	0	2	1	0.037	-3.854866e-01	4.380988e-01	3.176343e+03	4.241513e+04	4.189887e+04	3.790415e-01	3.770262e-01	3.783507e-01
0	nP702	63	0	2	1	0.025	-5.261587e-01	6.690236e-01	3.176265e+03	4.250023e+04	4.198292e+04	4.317160e-01	4.295480e-01	4.305868e-01
0	nP801	63	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP953	63	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP973	63	0	2	1	0.025	3.173230e-01	5.616703e-01	3.176114e+03	4.266478e+04	4.214547e+04	5.721781e-01	5.700133e-01	5.704916e-01
0	nP1071	63	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
