chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM284	33	0	2	1	0.025	4.321128e-02	1.597489e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.868144e-01	7.866516e-01	7.866890e-01
0	cP5	36	0	2	1	0.025	1.277112e+00	1.327227e-01	6.222688e+03	1.000000e+05	1.000000e+05	2.406223e-21	2.241075e-21	2.583887e-20
0	cP60	36	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	cP39	38	0	2	1	0.050	3.414051e-01	7.477142e-02	6.187997e+03	1.000000e+05	1.000000e+05	5.352254e-06	5.262464e-06	6.065698e-06
0	cP72	40	0	2	1	0.050	7.747736e-01	1.005170e-01	6.206831e+03	1.000000e+05	1.000000e+05	2.232785e-14	2.131641e-14	6.125214e-14
0	cP98	40	0	2	1	0.025	-8.882647e-01	1.345032e-01	6.199169e+03	1.000000e+05	1.000000e+05	5.431049e-11	5.247445e-11	9.415637e-11
0	nP43	40	0	2	1	0.013	-4.177941e-01	1.932267e-01	6.179965e+03	1.000000e+05	1.000000e+05	3.075098e-02	3.062050e-02	3.089059e-02
0	nP88	40	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	nP255	40	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	nM11	40	0	2	1	0.025	-3.529592e-02	1.401725e-01	6.177659e+03	1.000000e+05	1.000000e+05	8.012253e-01	8.010731e-01	8.011075e-01
0	cP26	42	0	2	1	0.025	2.749390e-01	1.371020e-01	6.179638e+03	1.000000e+05	1.000000e+05	4.509292e-02	4.492523e-02	4.522845e-02
0	cP84	42	0	2	1	0.025	4.796340e-01	1.320704e-01	6.184203e+03	1.000000e+05	1.000000e+05	2.904984e-04	2.873304e-04	3.049291e-04
0	cP16	43	0	2	1	0.037	-6.840034e-01	1.165038e-01	6.194700e+03	1.000000e+05	1.000000e+05	5.255449e-09	5.113367e-09	7.420262e-09
0	cP51	43	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	cP6	45	0	2	1	0.025	-1.380569e-01	1.293287e-01	6.178198e+03	1.000000e+05	1.000000e+05	2.859123e-01	2.855356e-01	2.857828e-01
0	cP61	45	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	cP40	46	0	2	1	0.025	1.374715e+00	1.408156e-01	6.223972e+03	1.000000e+05	1.000000e+05	6.584174e-22	6.120005e-22	8.086591e-21
0	cP99	47	0	2	1	0.025	1.363059e+00	1.303015e-01	6.230616e+03	1.000000e+05	1.000000e+05	8.109138e-25	7.459767e-25	2.108800e-23
0	cP27	50	0	2	1	0.013	2.578363e+00	1.720047e-01	6.282881e+03	1.000000e+05	1.000000e+05	1.255120e-47	1.064350e-47	2.454381e-42
0	cP73	50	0	2	1	0.013	-2.826542e-02	1.847790e-01	6.177639e+03	1.000000e+05	1.000000e+05	8.784422e-01	8.783478e-01	8.783676e-01
0	cP85	50	0	2	1	0.062	-1.357867e-01	7.082621e-02	6.179465e+03	1.000000e+05	1.000000e+05	5.539304e-02	5.520251e-02	5.552065e-02
0	nP4	50	0	2	1	0.025	-4.988736e-01	1.274224e-01	6.185265e+03	1.000000e+05	1.000000e+05	9.416059e-05	9.297852e-05	1.006256e-04
0	nP10	50	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP14	50	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	nP18	50	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP22	50	0	2	1	0.037	-5.136838e-01	9.010937e-02	6.193733e+03	1.000000e+05	1.000000e+05	1.418696e-08	1.382429e-08	1.927849e-08
0	nP31	50	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP38	50	0	2	1	0.013	2.104643e-01	1.793598e-01	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	nP49	50	0	2	1	0.037	3.191152e-02	8.302182e-02	6.177701e+03	1.000000e+05	1.000000e+05	7.007516e-01	7.005289e-01	7.005867e-01
0	nP53	50	0	2	1	0.037	-1.262270e+00	1.108838e-01	6.240007e+03	1.000000e+05	1.000000e+05	6.341013e-29	5.748460e-29	5.559665e-27
0	nP63	50	0	2	1	0.013	-5.660114e-01	1.782941e-01	6.182657e+03	1.000000e+05	1.000000e+05	1.529066e-03	1.516078e-03	1.571396e-03
0	nP66	50	0	2	1	0.013	-6.523010e-01	1.672299e-01	6.185208e+03	1.000000e+05	1.000000e+05	9.992275e-05	9.867705e-05	1.066748e-04
0	nP101	50	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	nP110	50	0	2	1	0.013	8.458705e-01	1.725632e-01	6.189567e+03	1.000000e+05	1.000000e+05	1.046107e-06	1.026032e-06	1.236250e-06
0	nP119	50	0	2	1	0.013	-9.576032e-01	1.649899e-01	6.194317e+03	1.000000e+05	1.000000e+05	7.793425e-09	7.587280e-09	1.083487e-08
0	nP129	50	0	2	1	0.013	-2.375663e+00	1.781045e-01	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	nP136	50	0	2	1	0.025	-2.830057e-01	8.914707e-02	6.182657e+03	1.000000e+05	1.000000e+05	1.529066e-03	1.516078e-03	1.571396e-03
0	nP140	50	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP154	50	0	2	1	0.013	5.811883e-01	1.736131e-01	6.183218e+03	1.000000e+05	1.000000e+05	8.340603e-04	8.262443e-04	8.631770e-04
0	nP165	50	0	2	1	0.025	-3.732309e-01	1.317008e-01	6.181638e+03	1.000000e+05	1.000000e+05	4.655717e-03	4.623612e-03	4.733501e-03
0	nP174	50	0	2	1	0.013	1.685986e+00	1.819624e-01	6.219492e+03	1.000000e+05	1.000000e+05	6.063131e-20	5.675217e-20	4.732680e-19
0	nP179	50	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	nP189	50	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP205	50	0	2	1	0.013	-6.161005e-01	1.720391e-01	6.184022e+03	1.000000e+05	1.000000e+05	3.523052e-04	3.485623e-04	3.687799e-04
0	nP212	50	0	2	1	0.025	-7.026224e-01	1.479885e-01	6.188834e+03	1.000000e+05	1.000000e+05	2.240104e-06	2.199640e-06	2.594085e-06
0	nP215	50	0	2	1	0.013	9.088496e-02	1.755305e-01	6.177762e+03	1.000000e+05	1.000000e+05	6.046882e-01	6.044057e-01	6.044926e-01
0	nP223	50	0	2	1	0.013	-6.833406e-01	1.703811e-01	6.185640e+03	1.000000e+05	1.000000e+05	6.334368e-05	6.251163e-05	6.816803e-05
0	nP251	50	0	2	1	0.013	-2.375663e+00	1.781045e-01	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	nP264	50	0	2	1	0.013	5.811883e-01	1.736131e-01	6.183218e+03	1.000000e+05	1.000000e+05	8.340603e-04	8.262443e-04	8.631770e-04
0	nP270	50	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	nP277	50	0	2	1	0.013	-9.576032e-01	1.649899e-01	6.194317e+03	1.000000e+05	1.000000e+05	7.793425e-09	7.587280e-09	1.083487e-08
0	cM3	50	0	2	1	0.025	1.374379e-01	1.519225e-01	6.178037e+03	1.000000e+05	1.000000e+05	3.657829e-01	3.654081e-01	3.656059e-01
0	nM4	50	0	2	1	0.025	-4.991974e-03	1.549972e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.743111e-01	9.742910e-01	9.742951e-01
0	nM31	50	0	2	1	0.075	-1.408919e-02	9.730682e-02	6.177638e+03	1.000000e+05	1.000000e+05	8.848939e-01	8.848044e-01	8.848231e-01
0	nM50	50	0	2	1	0.075	-1.385202e-02	9.352019e-02	6.177638e+03	1.000000e+05	1.000000e+05	8.822684e-01	8.821770e-01	8.821961e-01
0	nM73	50	0	2	1	0.025	-3.927208e-02	1.462620e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.883453e-01	7.881837e-01	7.882207e-01
0	nM81	50	0	2	1	0.050	-1.794620e-02	1.143440e-01	6.177640e+03	1.000000e+05	1.000000e+05	8.753047e-01	8.752080e-01	8.752283e-01
0	nM91	50	0	2	1	0.025	1.188824e-02	1.558297e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.391980e-01	9.391505e-01	9.391601e-01
0	nM104	50	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	nM107	50	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM137	50	0	2	1	0.075	-9.568206e-03	1.009909e-01	6.177632e+03	1.000000e+05	1.000000e+05	9.245307e-01	9.244718e-01	9.244838e-01
0	nM152	50	0	2	1	0.025	-9.794001e-03	1.587766e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.508221e-01	9.507836e-01	9.507914e-01
0	nM220	50	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM273	50	0	2	1	0.025	1.011977e-01	1.117074e-01	6.178038e+03	1.000000e+05	1.000000e+05	3.651159e-01	3.647410e-01	3.649391e-01
0	nM278	50	0	2	1	0.050	2.057444e-01	1.185568e-01	6.179134e+03	1.000000e+05	1.000000e+05	8.286143e-02	8.262117e-02	8.295857e-02
0	nM301	50	0	2	1	0.025	-3.130781e-02	1.495403e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.341937e-01	8.340659e-01	8.340937e-01
0	cP100	53	0	2	1	0.263	3.597022e-02	4.355380e-02	6.177969e+03	1.000000e+05	1.000000e+05	4.089954e-01	4.086291e-01	4.088024e-01
0	cP41	54	0	2	1	0.125	3.354332e-02	6.194761e-02	6.177774e+03	1.000000e+05	1.000000e+05	5.882530e-01	5.879613e-01	5.880539e-01
0	cP7	55	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	cP62	55	0	2	1	0.087	-6.755328e-02	6.229033e-02	6.178216e+03	1.000000e+05	1.000000e+05	2.783109e-01	2.779352e-01	2.781872e-01
0	cP17	57	0	2	1	0.025	1.374715e+00	1.408156e-01	6.223972e+03	1.000000e+05	1.000000e+05	6.584174e-22	6.120005e-22	8.086591e-21
0	cP52	57	0	2	1	0.025	4.544248e-02	8.776523e-02	6.177762e+03	1.000000e+05	1.000000e+05	6.046882e-01	6.044057e-01	6.044926e-01
0	cP28	58	0	2	1	0.100	4.488452e-01	5.944741e-02	6.205669e+03	1.000000e+05	1.000000e+05	7.261375e-14	6.945022e-14	1.842288e-13
0	cP86	58	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	cP74	60	0	2	1	0.113	-1.026694e-02	5.308429e-02	6.177646e+03	1.000000e+05	1.000000e+05	8.466638e-01	8.465453e-01	8.465708e-01
0	cP101	60	0	2	1	0.037	-1.264424e-01	1.161835e-01	6.178220e+03	1.000000e+05	1.000000e+05	2.766272e-01	2.762517e-01	2.765048e-01
0	nP44	60	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	nP89	60	0	2	1	0.013	-4.540764e-02	1.891469e-01	6.177656e+03	1.000000e+05	1.000000e+05	8.103103e-01	8.101647e-01	8.101972e-01
0	nP256	60	0	2	1	0.025	-1.413271e-02	9.238950e-02	6.177639e+03	1.000000e+05	1.000000e+05	8.784422e-01	8.783478e-01	8.783676e-01
0	nM12	60	0	2	1	0.025	-1.182568e-02	1.474086e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.360693e-01	9.360194e-01	9.360295e-01
0	cP42	62	0	2	1	0.013	1.992952e+00	1.682814e-01	6.244931e+03	1.000000e+05	1.000000e+05	4.472972e-31	4.023983e-31	7.962660e-29
0	cP8	64	0	2	1	0.025	4.281826e-01	1.264116e-01	6.183351e+03	1.000000e+05	1.000000e+05	7.232118e-04	7.162849e-04	7.497836e-04
0	cP63	64	0	2	1	0.087	-1.249260e-01	9.660446e-02	6.178464e+03	1.000000e+05	1.000000e+05	1.961392e-01	1.957896e-01	1.960934e-01
0	cP29	67	0	2	1	0.013	2.104643e-01	1.793598e-01	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	cP87	67	0	2	1	0.050	2.941607e-02	7.753005e-02	6.177700e+03	1.000000e+05	1.000000e+05	7.044301e-01	7.042098e-01	7.042666e-01
0	cP102	67	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	cP110	67	0	2	1	0.062	2.749461e-01	5.972710e-02	6.188167e+03	1.000000e+05	1.000000e+05	4.485795e-06	4.409370e-06	5.105314e-06
0	nP28	67	0	2	1	0.013	1.685986e+00	1.819624e-01	6.219492e+03	1.000000e+05	1.000000e+05	6.063131e-20	5.675217e-20	4.732680e-19
0	nP70	67	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	nP76	67	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	nP80	67	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP94	67	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	nP98	67	0	2	1	0.025	2.705505e-01	1.377265e-01	6.179557e+03	1.000000e+05	1.000000e+05	4.965632e-02	4.947817e-02	4.978871e-02
0	nP105	67	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP116	67	0	2	1	0.013	2.104643e-01	1.793598e-01	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	nP123	67	0	2	1	0.013	-1.751029e+00	1.643888e-01	6.232503e+03	1.000000e+05	1.000000e+05	1.211818e-25	1.111502e-25	3.965250e-24
0	nP150	67	0	2	1	0.062	6.205943e-01	8.674773e-02	6.202848e+03	1.000000e+05	1.000000e+05	1.278671e-12	1.228365e-12	2.717524e-12
0	nP170	67	0	2	1	0.013	-1.044146e+00	1.948205e-01	6.191880e+03	1.000000e+05	1.000000e+05	9.562905e-08	9.345499e-08	1.215021e-07
0	nP194	67	0	2	1	0.050	-4.598009e-01	1.079441e-01	6.186660e+03	1.000000e+05	1.000000e+05	2.167119e-05	2.135234e-05	2.381027e-05
0	nP198	67	0	2	1	0.013	-1.070490e+00	1.724567e-01	6.196688e+03	1.000000e+05	1.000000e+05	6.855053e-10	6.649035e-10	1.054348e-09
0	nP202	67	0	2	1	0.025	-4.394962e-01	1.460509e-01	6.182148e+03	1.000000e+05	1.000000e+05	2.660366e-03	2.639889e-03	2.718516e-03
0	nP219	67	0	2	1	0.025	-4.916448e-01	1.305126e-01	6.184700e+03	1.000000e+05	1.000000e+05	1.711946e-04	1.691954e-04	1.811517e-04
0	nP227	67	0	2	1	0.037	1.675421e-02	8.858189e-02	6.177645e+03	1.000000e+05	1.000000e+05	8.500086e-01	8.498927e-01	8.499176e-01
0	nP231	67	0	2	1	0.013	-1.044146e+00	1.948205e-01	6.191880e+03	1.000000e+05	1.000000e+05	9.562905e-08	9.345499e-08	1.215021e-07
0	nP235	67	0	2	1	0.013	1.685986e+00	1.819624e-01	6.219492e+03	1.000000e+05	1.000000e+05	6.063131e-20	5.675217e-20	4.732680e-19
0	nP240	67	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	nP248	67	0	2	1	0.025	-5.352450e-01	8.622835e-02	6.196688e+03	1.000000e+05	1.000000e+05	6.855053e-10	6.649035e-10	1.054348e-09
0	nP265	67	0	2	1	0.013	5.257421e-01	1.607701e-01	6.182963e+03	1.000000e+05	1.000000e+05	1.097788e-03	1.087937e-03	1.132393e-03
0	nP274	67	0	2	1	0.013	9.088496e-02	1.755305e-01	6.177762e+03	1.000000e+05	1.000000e+05	6.046882e-01	6.044057e-01	6.044926e-01
0	cM10	67	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	nM165	67	0	2	1	0.025	-6.670136e-02	1.118763e-01	6.177805e+03	1.000000e+05	1.000000e+05	5.511218e-01	5.508104e-01	5.509171e-01
0	nM169	67	0	2	1	0.050	-3.985808e-02	9.450440e-02	6.177717e+03	1.000000e+05	1.000000e+05	6.732577e-01	6.730169e-01	6.730823e-01
0	nM270	67	0	2	1	0.075	-1.257927e-02	9.208029e-02	6.177637e+03	1.000000e+05	1.000000e+05	8.913548e-01	8.912703e-01	8.912879e-01
0	nM285	67	0	2	1	0.025	1.374379e-01	1.519225e-01	6.178037e+03	1.000000e+05	1.000000e+05	3.657829e-01	3.654081e-01	3.656059e-01
0	cP43	69	0	2	1	0.113	7.953180e-02	6.562076e-02	6.178363e+03	1.000000e+05	1.000000e+05	2.256948e-01	2.253321e-01	2.256178e-01
0	cP75	70	0	2	1	0.013	2.578363e+00	1.720047e-01	6.282881e+03	1.000000e+05	1.000000e+05	1.255120e-47	1.064350e-47	2.454381e-42
0	cP18	71	0	2	1	0.013	-4.485840e-01	1.753294e-01	6.180898e+03	1.000000e+05	1.000000e+05	1.060332e-02	1.054258e-02	1.071398e-02
0	cP53	71	0	2	1	0.150	-1.451302e-01	4.803991e-02	6.182184e+03	1.000000e+05	1.000000e+05	2.559119e-03	2.539279e-03	2.616040e-03
0	cP9	73	0	2	1	0.062	5.548003e-01	7.580565e-02	6.204003e+03	1.000000e+05	1.000000e+05	3.947573e-13	3.785426e-13	9.001155e-13
0	cP64	73	0	2	1	0.013	4.063123e-01	1.820899e-01	6.180116e+03	1.000000e+05	1.000000e+05	2.579399e-02	2.567828e-02	2.593189e-02
0	cP103	73	0	2	1	0.062	7.514902e-01	9.448786e-02	6.208684e+03	1.000000e+05	1.000000e+05	3.407168e-15	3.243428e-15	1.065445e-14
0	cP30	75	0	2	1	0.013	-9.576032e-01	1.649899e-01	6.194317e+03	1.000000e+05	1.000000e+05	7.793425e-09	7.587280e-09	1.083487e-08
0	cP88	75	0	2	1	0.025	-5.509774e-01	1.335772e-01	6.186100e+03	1.000000e+05	1.000000e+05	3.901667e-05	3.847638e-05	4.236954e-05
0	nP11	75	0	2	1	0.013	-1.751029e+00	1.643888e-01	6.232503e+03	1.000000e+05	1.000000e+05	1.211818e-25	1.111502e-25	3.965250e-24
0	nP19	75	0	2	1	0.025	-1.141302e+00	1.430268e-01	6.208886e+03	1.000000e+05	1.000000e+05	2.775837e-15	2.641604e-15	8.809165e-15
0	nP39	75	0	2	1	0.013	-6.523010e-01	1.672299e-01	6.185208e+03	1.000000e+05	1.000000e+05	9.992275e-05	9.867705e-05	1.066748e-04
0	nP50	75	0	2	1	0.013	8.587743e-01	1.682612e-01	6.190563e+03	1.000000e+05	1.000000e+05	3.726861e-07	3.649646e-07	4.536764e-07
0	nP166	75	0	2	1	0.037	7.046896e-02	8.579558e-02	6.177965e+03	1.000000e+05	1.000000e+05	4.115644e-01	4.111987e-01	4.113707e-01
0	nP175	75	0	2	1	0.025	-5.502949e-01	1.331755e-01	6.186130e+03	1.000000e+05	1.000000e+05	3.780762e-05	3.728232e-05	4.108147e-05
0	nP180	75	0	2	1	0.013	2.578363e+00	1.720047e-01	6.282881e+03	1.000000e+05	1.000000e+05	1.255120e-47	1.064350e-47	2.454381e-42
0	nP190	75	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nM5	75	0	2	1	0.025	3.035286e-01	1.381705e-01	6.180040e+03	1.000000e+05	1.000000e+05	2.818020e-02	2.805723e-02	2.831920e-02
0	nM32	75	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	cP44	77	0	2	1	0.013	1.670230e+00	1.881649e-01	6.216131e+03	1.000000e+05	1.000000e+05	1.811177e-18	1.704214e-18	1.035021e-17
0	cP76	80	0	2	1	0.062	-2.865390e-01	7.484773e-02	6.184931e+03	1.000000e+05	1.000000e+05	1.340147e-04	1.324017e-04	1.423698e-04
0	cP104	80	0	2	1	0.013	-2.375663e+00	1.781045e-01	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	nP45	80	0	2	1	0.013	-1.341637e+00	1.727549e-01	6.207266e+03	1.000000e+05	1.000000e+05	1.435943e-14	1.369965e-14	4.059369e-14
0	nP90	80	0	2	1	0.013	-2.826542e-02	1.847790e-01	6.177639e+03	1.000000e+05	1.000000e+05	8.784422e-01	8.783478e-01	8.783676e-01
0	nP257	80	0	2	1	0.013	-6.833406e-01	1.703811e-01	6.185640e+03	1.000000e+05	1.000000e+05	6.334368e-05	6.251163e-05	6.816803e-05
0	nM13	80	0	2	1	0.025	1.320830e-02	1.535932e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.314809e-01	9.314274e-01	9.314383e-01
0	cP10	82	0	2	1	0.013	-1.036387e+00	1.829117e-01	6.193540e+03	1.000000e+05	1.000000e+05	1.730170e-08	1.686451e-08	2.333821e-08
0	cP65	82	0	2	1	0.013	8.587743e-01	1.682612e-01	6.190563e+03	1.000000e+05	1.000000e+05	3.726861e-07	3.649646e-07	4.536764e-07
0	cP31	83	0	2	1	0.025	4.544248e-02	8.776523e-02	6.177762e+03	1.000000e+05	1.000000e+05	6.046882e-01	6.044057e-01	6.044926e-01
0	cP89	83	0	2	1	0.013	1.456416e+00	1.787004e-01	6.210208e+03	1.000000e+05	1.000000e+05	7.266997e-16	6.901323e-16	2.545433e-15
0	nP266	83	0	2	1	0.025	-2.554601e-01	1.288008e-01	6.179594e+03	1.000000e+05	1.000000e+05	4.749666e-02	4.732339e-02	4.763061e-02
0	cP45	85	0	2	1	0.087	5.593810e-01	5.519160e-02	6.227468e+03	1.000000e+05	1.000000e+05	1.936280e-23	1.789990e-23	3.488839e-22
0	cP19	86	0	2	1	0.062	4.778731e-01	7.286578e-02	6.198875e+03	1.000000e+05	1.000000e+05	7.329696e-11	7.085156e-11	1.251912e-10
0	cP54	86	0	2	1	0.013	1.315239e-01	1.719555e-01	6.177920e+03	1.000000e+05	1.000000e+05	4.444607e-01	4.441045e-01	4.442592e-01
0	cP105	87	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	cP77	90	0	2	1	0.013	2.578363e+00	1.720047e-01	6.282881e+03	1.000000e+05	1.000000e+05	1.255120e-47	1.064350e-47	2.454381e-42
0	cP11	91	0	2	1	0.025	1.004859e+00	1.302522e-01	6.206882e+03	1.000000e+05	1.000000e+05	2.120390e-14	2.024177e-14	5.837233e-14
0	cP66	91	0	2	1	0.013	-2.826542e-02	1.847790e-01	6.177639e+03	1.000000e+05	1.000000e+05	8.784422e-01	8.783478e-01	8.783676e-01
0	cP32	92	0	2	1	0.025	1.068655e+00	1.390502e-01	6.206664e+03	1.000000e+05	1.000000e+05	2.645562e-14	2.526379e-14	7.175108e-14
0	cP46	92	0	2	1	0.037	3.879347e-01	1.127708e-01	6.183530e+03	1.000000e+05	1.000000e+05	5.966139e-04	5.907329e-04	6.200574e-04
0	cP90	92	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	cP106	93	0	2	1	0.050	3.562846e-01	7.269818e-02	6.189562e+03	1.000000e+05	1.000000e+05	1.050990e-06	1.030828e-06	1.241862e-06
0	cP12	100	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	cP20	100	0	2	1	0.138	5.773540e-01	6.002313e-02	6.222655e+03	1.000000e+05	1.000000e+05	2.486080e-21	2.315568e-21	2.660744e-20
0	cP33	100	0	2	1	0.062	2.981908e-01	8.239119e-02	6.184158e+03	1.000000e+05	1.000000e+05	3.047151e-04	3.014132e-04	3.196294e-04
0	cP47	100	0	2	1	0.013	-4.540764e-02	1.891469e-01	6.177656e+03	1.000000e+05	1.000000e+05	8.103103e-01	8.101647e-01	8.101972e-01
0	cP55	100	0	2	1	0.062	1.586975e-01	6.273793e-02	6.180824e+03	1.000000e+05	1.000000e+05	1.151698e-02	1.145235e-02	1.163089e-02
0	cP67	100	0	2	1	0.100	5.803226e-01	5.764618e-02	6.226819e+03	1.000000e+05	1.000000e+05	3.725951e-23	3.447936e-23	6.240279e-22
0	cP78	100	0	2	1	0.075	-5.185153e-03	7.394115e-02	6.177630e+03	1.000000e+05	1.000000e+05	9.441026e-01	9.440590e-01	9.440678e-01
0	cP91	100	0	2	1	0.050	8.823752e-01	8.133694e-02	6.234476e+03	1.000000e+05	1.000000e+05	1.659686e-26	1.517618e-26	6.960446e-25
0	cP107	100	0	2	1	0.013	1.456416e+00	1.787004e-01	6.210208e+03	1.000000e+05	1.000000e+05	7.266997e-16	6.901323e-16	2.545433e-15
0	cP111	100	0	2	1	0.037	9.906299e-01	7.781309e-02	6.254911e+03	1.000000e+05	1.000000e+05	1.966444e-35	1.741766e-35	1.700755e-32
0	nP2	100	0	2	1	0.013	5.811883e-01	1.736131e-01	6.183218e+03	1.000000e+05	1.000000e+05	8.340603e-04	8.262443e-04	8.631770e-04
0	nP5	100	0	2	1	0.013	-4.540764e-02	1.891469e-01	6.177656e+03	1.000000e+05	1.000000e+05	8.103103e-01	8.101647e-01	8.101972e-01
