chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM641	50	0	800	2	1	0.011	-4.148018e-01	1.670731e-01	1.324155e-02	1.309831e-02	1.348080e-02
0	nM646	50	0	800	2	1	0.003	-1.098927e-01	3.541966e-01	7.564449e-01	7.560756e-01	7.561638e-01
0	nM651	50	0	800	2	1	0.005	-6.323654e-02	2.507744e-01	8.009784e-01	8.006733e-01	8.007422e-01
0	nM659	50	0	800	2	1	0.011	2.889494e-01	1.674050e-01	8.472538e-02	8.423908e-02	8.491552e-02
0	nM663	50	0	800	2	1	0.006	2.320635e-01	2.242990e-01	3.011614e-01	3.004050e-01	3.008806e-01
0	nM667	50	0	800	2	1	0.015	-5.227955e-02	1.455118e-01	7.194803e-01	7.190596e-01	7.191656e-01
0	nM676	50	0	800	2	1	0.001	-6.550238e-01	5.000889e-01	1.906355e-01	1.899420e-01	1.905568e-01
0	nM679	50	0	800	2	1	0.001	1.309888e-01	5.006047e-01	7.936503e-01	7.933345e-01	7.934064e-01
0	nM682	50	0	800	2	1	0.046	-5.481490e-02	8.419931e-02	5.152251e-01	5.145674e-01	5.148108e-01
0	nM685	50	0	800	2	1	0.001	1.054708e+00	4.992320e-01	3.493975e-02	3.465570e-02	3.521952e-02
0	nM692	50	0	800	2	1	0.004	1.607383e+00	2.837502e-01	2.055200e-08	1.953553e-08	3.656954e-08
0	nM702	50	0	800	2	1	0.046	-4.448720e-01	8.273621e-02	9.954207e-08	9.507376e-08	1.591489e-07
0	nM708	50	0	800	2	1	0.010	-2.754433e-01	1.775110e-01	1.211312e-01	1.205497e-01	1.212258e-01
0	nM715	50	0	800	2	1	0.001	2.646288e-01	5.005386e-01	5.971688e-01	5.965947e-01	5.967740e-01
0	nM745	50	0	800	2	1	0.007	3.252856e-01	2.046987e-01	1.124351e-01	1.118736e-01	1.125529e-01
0	nM761	50	0	800	2	1	0.001	1.244401e-01	5.006068e-01	8.037508e-01	8.034498e-01	8.035176e-01
0	nM19	56	0	800	2	1	0.001	-2.287780e-01	5.005607e-01	6.477643e-01	6.472500e-01	6.473961e-01
0	nM488	56	0	800	2	1	0.003	1.269692e-01	3.541894e-01	7.200803e-01	7.196604e-01	7.197661e-01
0	cM8	57	0	800	2	1	0.006	8.659532e-01	2.223462e-01	1.065872e-04	1.039626e-04	1.211076e-04
0	nM57	57	0	800	2	1	0.020	4.194307e-02	1.263394e-01	7.399862e-01	7.395937e-01	7.396897e-01
0	nM156	57	0	800	2	1	0.003	1.187822e-01	3.541930e-01	7.374415e-01	7.370456e-01	7.371427e-01
0	nM238	57	0	800	2	1	0.001	-3.186954e-01	5.004991e-01	5.244670e-01	5.238177e-01	5.240532e-01
0	nM401	57	0	800	2	1	0.001	2.098615e-02	5.006257e-01	9.665731e-01	9.665208e-01	9.665313e-01
0	nM520	57	0	800	2	1	0.004	-4.109559e-03	2.893991e-01	9.886737e-01	9.886560e-01	9.886595e-01
0	nM598	57	0	800	2	1	0.001	-2.529757e-01	5.005461e-01	6.134179e-01	6.128624e-01	6.130305e-01
0	nM723	57	0	800	2	1	0.035	7.891133e-01	9.210687e-02	5.429312e-17	4.857235e-17	8.941493e-16
0	nM756	57	0	800	2	1	0.001	-4.381572e-01	5.003859e-01	3.814900e-01	3.807449e-01	3.811229e-01
0	cM20	60	0	800	2	1	0.001	4.570338e-01	5.003647e-01	3.613074e-01	3.605559e-01	3.609575e-01
0	cM31	60	0	800	2	1	0.003	-1.553713e+00	3.499218e-01	1.025485e-05	9.932619e-06	1.275590e-05
0	cM38	60	0	800	2	1	0.001	-5.016969e-02	5.006231e-01	9.201992e-01	9.200746e-01	9.201001e-01
0	cM70	60	0	800	2	1	0.011	-3.848109e-01	1.671630e-01	2.159128e-02	2.138712e-02	2.186097e-02
0	nM64	60	0	800	2	1	0.001	8.959700e-01	4.996205e-01	7.330336e-02	7.285438e-02	7.352137e-02
0	nM87	60	0	800	2	1	0.021	3.148537e-01	1.221465e-01	1.012515e-02	1.000801e-02	1.034365e-02
0	nM121	60	0	800	2	1	0.005	1.212373e-01	2.507476e-01	6.288710e-01	6.283337e-01	6.284917e-01
0	nM143	60	0	800	2	1	0.015	2.904116e-02	1.455199e-01	8.418691e-01	8.416247e-01	8.416775e-01
0	nM183	60	0	800	2	1	0.009	1.106967e-01	1.898930e-01	5.600967e-01	5.594825e-01	5.596892e-01
0	nM205	60	0	800	2	1	0.001	-1.363519e+00	4.982939e-01	6.350073e-03	6.268260e-03	6.530851e-03
0	nM284	60	0	800	2	1	0.003	8.988991e-03	3.542178e-01	9.797606e-01	9.797289e-01	9.797353e-01
0	nM292	60	0	800	2	1	0.006	1.832921e-01	2.243556e-01	4.141886e-01	4.134579e-01	4.137996e-01
0	nM309	60	0	800	2	1	0.018	4.573860e-01	1.339247e-01	6.694343e-04	6.565059e-04	7.206918e-04
0	nM362	60	0	800	2	1	0.001	-4.961276e-01	5.003181e-01	3.216813e-01	3.209241e-01	3.213738e-01
0	nM425	60	0	800	2	1	0.014	3.659701e-01	1.513446e-01	1.582367e-02	1.566038e-02	1.607550e-02
0	nM506	60	0	800	2	1	0.040	4.205210e-02	9.025522e-02	6.413968e-01	6.408747e-01	6.410247e-01
0	nM527	60	0	800	2	1	0.003	8.455691e-02	3.542053e-01	8.113818e-01	8.110919e-01	8.111566e-01
0	nM533	60	0	800	2	1	0.039	-2.982001e-02	9.164614e-02	7.449772e-01	7.445918e-01	7.446853e-01
0	nM539	60	0	800	2	1	0.001	-2.142783e-01	5.005688e-01	6.687159e-01	6.682280e-01	6.683616e-01
0	nM587	60	0	800	2	1	0.005	1.890582e-01	2.506950e-01	4.509900e-01	4.502813e-01	4.505847e-01
0	nM736	60	0	800	2	1	0.009	-7.445875e-03	1.899332e-01	9.687387e-01	9.686897e-01	9.686996e-01
0	nM773	60	0	800	2	1	0.010	-4.533130e-01	1.770528e-01	1.064042e-02	1.051880e-02	1.086287e-02
0	nM75	62	0	800	2	1	0.001	1.181297e-01	5.006088e-01	8.135149e-01	8.132282e-01	8.132921e-01
0	cM25	67	0	800	2	1	0.010	6.043969e-01	1.764864e-01	6.471144e-04	6.345539e-04	6.972619e-04
0	cM43	67	0	800	2	1	0.003	5.412383e-02	3.542127e-01	8.785944e-01	8.784057e-01	8.784453e-01
0	cM47	67	0	800	2	1	0.004	-6.955224e-01	2.883499e-01	1.608659e-02	1.592133e-02	1.633951e-02
0	nM3	67	0	800	2	1	0.001	1.232871e-01	5.006072e-01	8.055326e-01	8.052341e-01	8.053012e-01
0	nM20	67	0	800	2	1	0.009	6.717451e-02	1.899185e-01	7.236559e-01	7.232409e-01	7.233448e-01
0	nM26	67	0	800	2	1	0.001	-1.262453e-01	5.006063e-01	8.009632e-01	8.006580e-01	8.007269e-01
0	nM30	67	0	800	2	1	0.003	-1.989321e-02	3.542172e-01	9.552276e-01	9.551575e-01	9.551716e-01
0	nM46	67	0	800	2	1	0.026	4.359022e-02	1.106283e-01	6.936686e-01	6.932132e-01	6.933328e-01
0	nM92	67	0	800	2	1	0.001	-4.529492e-01	5.003694e-01	3.656170e-01	3.648667e-01	3.652631e-01
0	nM99	67	0	800	2	1	0.100	-1.275437e-01	5.878936e-02	3.033903e-02	3.008063e-02	3.061878e-02
0	nM106	67	0	800	2	1	0.004	-4.086646e-01	2.890373e-01	1.577866e-01	1.571367e-01	1.577863e-01
0	nM110	67	0	800	2	1	0.005	-1.017647e-01	2.507585e-01	6.849782e-01	6.845114e-01	6.846357e-01
0	nM116	67	0	800	2	1	0.001	3.849642e-01	5.004407e-01	4.419723e-01	4.412577e-01	4.415702e-01
0	nM162	67	0	800	2	1	0.028	-8.608754e-02	1.081218e-01	4.261476e-01	4.254234e-01	4.257523e-01
0	nM176	67	0	800	2	1	0.001	1.253697e-01	5.006066e-01	8.023149e-01	8.020118e-01	8.020801e-01
0	nM213	67	0	800	2	1	0.001	5.967109e-01	5.001804e-01	2.332273e-01	2.324962e-01	2.330589e-01
0	nM217	67	0	800	2	1	0.028	8.337866e-02	1.081245e-01	4.408547e-01	4.401395e-01	4.404531e-01
0	nM221	67	0	800	2	1	0.001	1.272996e-01	5.006059e-01	7.993362e-01	7.990286e-01	7.990982e-01
0	nM232	67	0	800	2	1	0.004	9.200989e-02	2.893808e-01	7.506027e-01	7.502252e-01	7.503161e-01
0	nM256	67	0	800	2	1	0.016	-2.464071e-01	1.396311e-01	7.799659e-02	7.753177e-02	7.820340e-02
0	nM268	67	0	800	2	1	0.004	-1.657919e-01	2.893396e-01	5.668055e-01	5.661982e-01	5.663997e-01
0	nM272	67	0	800	2	1	0.019	4.937595e-02	1.303970e-01	7.050420e-01	7.046018e-01	7.047153e-01
0	nM278	67	0	800	2	1	0.001	1.187279e-01	5.006086e-01	8.125880e-01	8.122999e-01	8.123641e-01
0	nM297	67	0	800	2	1	0.001	1.167745e-01	5.006092e-01	8.156156e-01	8.153321e-01	8.153951e-01
0	nM319	67	0	800	2	1	0.003	1.271113e-01	3.541893e-01	7.197802e-01	7.193599e-01	7.194658e-01
0	nM327	67	0	800	2	1	0.003	5.025506e-01	3.537709e-01	1.558371e-01	1.551903e-01	1.558417e-01
0	nM337	67	0	800	2	1	0.044	-8.796716e-01	8.068032e-02	6.721296e-26	5.643900e-26	5.506649e-23
0	nM344	67	0	800	2	1	0.001	-2.513111e-01	5.005472e-01	6.157548e-01	6.152020e-01	6.153686e-01
0	nM367	67	0	800	2	1	0.005	1.241284e-01	2.507459e-01	6.207105e-01	6.201635e-01	6.203268e-01
0	nM374	67	0	800	2	1	0.006	-3.169839e-01	2.241687e-01	1.577396e-01	1.570899e-01	1.577395e-01
0	nM380	67	0	800	2	1	0.003	-2.351531e-01	3.541201e-01	5.068507e-01	5.061856e-01	5.064363e-01
0	nM387	67	0	800	2	1	0.016	-1.567689e-01	1.397932e-01	2.624404e-01	2.616938e-01	2.622191e-01
0	nM437	67	0	800	2	1	0.001	-7.432741e-01	4.999343e-01	1.374776e-01	1.368627e-01	1.375292e-01
0	nM456	67	0	800	2	1	0.001	-1.329652e+00	4.984086e-01	7.789916e-03	7.694046e-03	7.987217e-03
0	nM460	67	0	800	2	1	0.006	1.211951e-01	2.244084e-01	5.893030e-01	5.887200e-01	5.889049e-01
0	nM476	67	0	800	2	1	0.001	1.183309e-01	5.006087e-01	8.132030e-01	8.129159e-01	8.129799e-01
0	nM489	67	0	800	2	1	0.013	-1.605838e-01	1.591096e-01	3.131533e-01	3.123961e-01	3.128565e-01
0	nM514	67	0	800	2	1	0.014	-3.760192e-02	1.518922e-01	8.045412e-01	8.042413e-01	8.043087e-01
0	nM562	67	0	800	2	1	0.035	2.049722e-01	9.597580e-02	3.301049e-02	3.273699e-02	3.329060e-02
0	nM577	67	0	800	2	1	0.004	1.279207e-01	2.893637e-01	6.585540e-01	6.580533e-01	6.581928e-01
0	nM592	67	0	800	2	1	0.004	-2.082037e-01	2.893052e-01	4.719401e-01	4.712465e-01	4.715293e-01
0	nM613	67	0	800	2	1	0.004	-1.059556e-01	2.893748e-01	7.143475e-01	7.139198e-01	7.140284e-01
0	nM620	67	0	800	2	1	0.001	3.384966e-01	5.004828e-01	4.990206e-01	4.983487e-01	4.986065e-01
0	nM628	67	0	800	2	1	0.006	-2.225907e-01	2.243110e-01	3.213371e-01	3.205799e-01	3.210301e-01
0	nM637	67	0	800	2	1	0.003	1.919048e-01	3.541528e-01	5.880593e-01	5.874750e-01	5.876608e-01
0	nM655	67	0	800	2	1	0.013	1.219786e-01	1.591526e-01	4.436496e-01	4.429361e-01	4.432469e-01
0	nM673	67	0	800	2	1	0.005	-7.084862e-01	2.495271e-01	4.635967e-03	4.572106e-03	4.792138e-03
0	nM689	67	0	800	2	1	0.004	1.657611e-01	2.893396e-01	5.668774e-01	5.662702e-01	5.664717e-01
0	nM698	67	0	800	2	1	0.003	1.171887e-01	3.541936e-01	7.408366e-01	7.404453e-01	7.405409e-01
0	nM709	67	0	800	2	1	0.001	5.871291e-02	5.006219e-01	9.066677e-01	9.065222e-01	9.065522e-01
0	nM716	67	0	800	2	1	0.001	-3.316911e-01	5.004885e-01	5.076919e-01	5.070274e-01	5.072774e-01
0	nM729	67	0	800	2	1	0.030	-1.698916e-02	1.036915e-01	8.698960e-01	8.696941e-01	8.697367e-01
0	nM741	67	0	800	2	1	0.026	-4.912090e-02	1.106254e-01	6.571420e-01	6.566395e-01	6.567798e-01
0	nM767	67	0	800	2	1	0.001	1.207139e-01	5.006080e-01	8.095127e-01	8.092202e-01	8.092856e-01
0	cM9	71	0	800	2	1	0.003	8.968672e-01	3.527922e-01	1.120378e-02	1.107735e-02	1.143030e-02
0	nM58	71	0	800	2	1	0.004	-7.109191e-02	2.893882e-01	8.060064e-01	8.057087e-01	8.057755e-01
0	nM157	71	0	800	2	1	0.009	-2.580197e-01	1.897137e-01	1.741988e-01	1.735253e-01	1.741584e-01
0	nM239	71	0	800	2	1	0.041	-1.976513e-01	8.867159e-02	2.608987e-02	2.585683e-02	2.636670e-02
0	nM402	71	0	800	2	1	0.004	-1.901806e-01	2.893208e-01	5.111553e-01	5.104939e-01	5.107409e-01
0	nM521	71	0	800	2	1	0.001	1.166403e-01	5.006092e-01	8.158237e-01	8.155404e-01	8.156033e-01
0	nM599	71	0	800	2	1	0.004	1.601775e-01	2.893436e-01	5.800150e-01	5.794218e-01	5.796135e-01
0	nM724	71	0	800	2	1	0.004	1.391881e-01	2.893572e-01	6.306303e-01	6.300952e-01	6.302520e-01
0	nM757	71	0	800	2	1	0.003	1.178902e-01	3.541933e-01	7.393414e-01	7.389480e-01	7.390443e-01
0	cM52	75	0	800	2	1	0.011	-9.237151e-01	1.644987e-01	2.708830e-08	2.577020e-08	4.726865e-08
0	cM57	75	0	800	2	1	0.077	-1.256121e-01	6.600543e-02	5.739274e-02	5.700355e-02	5.764485e-02
0	cM76	75	0	800	2	1	0.051	-6.639446e-01	7.669803e-02	2.662926e-17	2.377110e-17	4.893503e-16
0	nM8	75	0	800	2	1	0.005	7.278734e-01	2.494572e-01	3.623777e-03	3.571323e-03	3.761850e-03
0	nM42	75	0	800	2	1	0.035	1.602816e-01	9.608230e-02	9.567437e-02	9.515597e-02	9.583639e-02
0	nM51	75	0	800	2	1	0.033	-4.475047e-02	9.974131e-02	6.537949e-01	6.532882e-01	6.534306e-01
0	nM76	75	0	800	2	1	0.001	1.333933e-01	5.006040e-01	7.899502e-01	7.896290e-01	7.897025e-01
0	nM82	75	0	800	2	1	0.004	7.452106e-01	2.881943e-01	9.891690e-03	9.776605e-03	1.010833e-02
0	nM127	75	0	800	2	1	0.004	-1.476486e-01	2.893519e-01	6.100011e-01	6.094416e-01	6.096120e-01
0	nM134	75	0	800	2	1	0.001	1.160346e-01	5.006094e-01	8.167632e-01	8.164813e-01	8.165438e-01
0	nM150	75	0	800	2	1	0.006	-5.031103e-02	2.244423e-01	8.226901e-01	8.224170e-01	8.224772e-01
0	nM189	75	0	800	2	1	0.001	1.193492e-01	5.006084e-01	8.116256e-01	8.113362e-01	8.114008e-01
0	nM200	75	0	800	2	1	0.001	1.237217e-01	5.006071e-01	8.048609e-01	8.045615e-01	8.046288e-01
0	nM226	75	0	800	2	1	0.004	1.237019e-01	2.893660e-01	6.691357e-01	6.686484e-01	6.687817e-01
0	nM246	75	0	800	2	1	0.006	6.056144e-02	2.244391e-01	7.873573e-01	7.870323e-01	7.871069e-01
0	nM261	75	0	800	2	1	0.004	-4.413760e-01	2.889770e-01	1.270643e-01	1.264701e-01	1.271433e-01
0	nM304	75	0	800	2	1	0.001	1.159224e-01	5.006094e-01	8.169371e-01	8.166555e-01	8.167180e-01
0	nM315	75	0	800	2	1	0.003	1.202344e-01	3.541924e-01	7.343521e-01	7.339518e-01	7.340505e-01
0	nM333	75	0	800	2	1	0.006	-1.019979e+00	2.215261e-01	4.813568e-06	4.651729e-06	6.197491e-06
0	nM352	75	0	800	2	1	0.003	1.217178e-01	3.541917e-01	7.312004e-01	7.307958e-01	7.308960e-01
0	nM357	75	0	800	2	1	0.036	2.344214e-02	9.463332e-02	8.044183e-01	8.041182e-01	8.041857e-01
0	nM395	75	0	800	2	1	0.003	1.193288e-01	3.541927e-01	7.362781e-01	7.358805e-01	7.359782e-01
0	nM431	75	0	800	2	1	0.039	2.770603e-02	9.164697e-02	7.624926e-01	7.621319e-01	7.622173e-01
0	nM446	75	0	800	2	1	0.072	1.161022e-01	6.808968e-02	8.855811e-02	8.806020e-02	8.873853e-02
0	nM470	75	0	800	2	1	0.058	-2.830722e-03	7.598398e-02	9.702916e-01	9.702451e-01	9.702545e-01
0	nM481	75	0	800	2	1	0.018	-6.942056e-02	1.348775e-01	6.069099e-01	6.063469e-01	6.065194e-01
0	nM496	75	0	800	2	1	0.005	-1.900576e-02	2.507835e-01	9.396087e-01	9.395143e-01	9.395334e-01
0	nM571	75	0	800	2	1	0.001	1.731079e-01	5.005887e-01	7.295777e-01	7.291708e-01	7.292718e-01
0	nM605	75	0	800	2	1	0.005	1.308954e-01	2.507416e-01	6.017922e-01	6.012233e-01	6.013994e-01
0	nM642	75	0	800	2	1	0.005	-2.259096e+00	2.376918e-01	2.291571e-20	2.001531e-20	1.384239e-18
0	nM647	75	0	800	2	1	0.004	-3.985333e-01	2.890550e-01	1.683596e-01	1.676941e-01	1.683333e-01
0	nM660	75	0	800	2	1	0.030	1.777487e-01	1.035022e-01	8.630457e-02	8.581344e-02	8.649073e-02
0	nM668	75	0	800	2	1	0.013	2.286584e-01	1.590052e-01	1.508102e-01	1.501716e-01	1.508275e-01
0	nM703	75	0	800	2	1	0.070	-5.515863e-02	6.930015e-02	4.263047e-01	4.255807e-01	4.259094e-01
0	nM746	75	0	800	2	1	0.005	6.227929e-02	2.507747e-01	8.039294e-01	8.036286e-01	8.036963e-01
0	nM21	78	0	800	2	1	0.001	-3.617947e-01	5.004624e-01	4.699403e-01	4.692451e-01	4.695299e-01
0	nM490	78	0	800	2	1	0.106	6.007647e-02	5.736226e-02	2.952705e-01	2.945148e-01	2.949979e-01
0	cM21	80	0	800	2	1	0.018	-6.868341e-01	1.326907e-01	2.867966e-07	2.748033e-07	4.293915e-07
0	cM32	80	0	800	2	1	0.001	-6.636696e-01	5.000747e-01	1.848416e-01	1.841548e-01	1.847762e-01
0	cM39	80	0	800	2	1	0.019	-7.067816e-02	1.303847e-01	5.879188e-01	5.873343e-01	5.875202e-01
0	cM71	80	0	800	2	1	0.011	6.871516e-01	1.659438e-01	3.828504e-05	3.722859e-05	4.512150e-05
0	nM65	80	0	800	2	1	0.006	5.564174e-01	2.235834e-01	1.302634e-02	1.288484e-02	1.326437e-02
0	nM88	80	0	800	2	1	0.006	1.013758e-01	2.244207e-01	6.515919e-01	6.510824e-01	6.512262e-01
0	nM122	80	0	800	2	1	0.001	-3.202062e-01	5.004979e-01	5.225022e-01	5.218512e-01	5.220884e-01
0	nM144	80	0	800	2	1	0.006	-1.230539e-02	2.244490e-01	9.562917e-01	9.562233e-01	9.562371e-01
0	nM184	80	0	800	2	1	0.009	-1.533429e-01	1.898558e-01	4.195149e-01	4.187871e-01	4.191230e-01
0	nM206	80	0	800	2	1	0.007	-2.054417e-01	2.048933e-01	3.163208e-01	3.155635e-01	3.160200e-01
0	nM285	80	0	800	2	1	0.001	-2.810683e-01	5.005273e-01	5.745841e-01	5.739851e-01	5.741808e-01
0	nM293	80	0	800	2	1	0.059	2.205432e-02	7.521720e-02	7.694391e-01	7.690883e-01	7.691706e-01
0	nM310	80	0	800	2	1	0.010	2.512496e-02	1.777763e-01	8.876457e-01	8.874709e-01	8.875073e-01
0	nM363	80	0	800	2	1	0.001	2.007800e-01	5.005758e-01	6.884553e-01	6.879930e-01	6.881154e-01
0	nM426	80	0	800	2	1	0.001	-4.400220e-01	5.003838e-01	3.794660e-01	3.787201e-01	3.791005e-01
0	nM507	80	0	800	2	1	0.004	-5.335282e-02	2.893930e-01	8.537770e-01	8.535506e-01	8.535990e-01
0	nM528	80	0	800	2	1	0.018	-2.724493e-01	1.345547e-01	4.321820e-02	4.289193e-02	4.349202e-02
0	nM534	80	0	800	2	1	0.033	6.827578e-01	9.678161e-02	3.757005e-12	3.478413e-12	1.446657e-11
0	nM540	80	0	800	2	1	0.003	-3.810065e-01	3.539611e-01	2.820702e-01	2.813172e-01	2.818172e-01
0	nM588	80	0	800	2	1	0.001	1.181817e-01	5.006087e-01	8.134342e-01	8.131474e-01	8.132113e-01
0	nM737	80	0	800	2	1	0.005	5.041225e-03	2.507843e-01	9.839672e-01	9.839421e-01	9.839471e-01
0	nM774	80	0	800	2	1	0.004	-6.903854e-02	2.893888e-01	8.115028e-01	8.112132e-01	8.112778e-01
0	nM279	83	0	800	2	1	0.003	-7.695544e-01	3.531688e-01	2.962363e-02	2.936938e-02	2.990311e-02
0	nM328	83	0	800	2	1	0.001	-1.262828e-01	5.006063e-01	8.009052e-01	8.006000e-01	8.006689e-01
0	nM381	83	0	800	2	1	0.004	1.243610e-01	2.893656e-01	6.674780e-01	6.669886e-01	6.671229e-01
0	nM438	83	0	800	2	1	0.029	-7.817327e-02	1.058191e-01	4.602795e-01	4.595773e-01	4.598714e-01
0	nM563	83	0	800	2	1	0.076	-2.186892e-01	6.619883e-02	9.973289e-04	9.792118e-04	1.063305e-03
0	nM578	83	0	800	2	1	0.003	1.607243e+00	3.496187e-01	4.978381e-06	4.811488e-06	6.399517e-06
0	nM710	83	0	800	2	1	0.001	-5.608510e-01	5.002324e-01	2.625481e-01	2.618015e-01	2.623266e-01
0	nM717	83	0	800	2	1	0.007	-1.972545e-01	2.049034e-01	3.360043e-01	3.352481e-01	3.356802e-01
0	cM10	86	0	800	2	1	0.003	9.013208e-01	3.527780e-01	1.080560e-02	1.068256e-02	1.102926e-02
0	nM59	86	0	800	2	1	0.004	1.225857e-01	2.893666e-01	6.719464e-01	6.714627e-01	6.715944e-01
0	nM158	86	0	800	2	1	0.019	4.658322e-02	1.303983e-01	7.210081e-01	7.205894e-01	7.206947e-01
0	nM240	86	0	800	2	1	0.001	1.146013e-01	5.006098e-01	8.189871e-01	8.187086e-01	8.187702e-01
0	nM403	86	0	800	2	1	0.018	-1.101720e-01	1.348435e-01	4.141520e-01	4.134213e-01	4.137630e-01
0	nM522	86	0	800	2	1	0.001	1.256561e-01	5.006065e-01	8.018728e-01	8.015689e-01	8.016375e-01
0	nM600	86	0	800	2	1	0.001	1.217537e-01	5.006077e-01	8.079038e-01	8.076089e-01	8.076749e-01
0	nM725	86	0	800	2	1	0.010	2.844131e-02	1.777757e-01	8.729340e-01	8.727367e-01	8.727782e-01
0	nM758	86	0	800	2	1	0.001	1.215129e-01	5.006077e-01	8.082763e-01	8.079819e-01	8.080479e-01
0	nM77	88	0	800	2	1	0.022	-4.260021e-01	1.183173e-01	3.372209e-04	3.300414e-04	3.697726e-04
0	nM22	89	0	800	2	1	0.011	2.660690e-03	1.677171e-01	9.873467e-01	9.873269e-01	9.873309e-01
0	nM491	89	0	800	2	1	0.005	-3.602117e-03	2.507843e-01	9.885436e-01	9.885257e-01	9.885293e-01
0	cM3	100	0	800	2	1	0.021	-1.410713e-01	1.225523e-01	2.500312e-01	2.492903e-01	2.498315e-01
0	cM11	100	0	800	2	1	0.033	4.214938e-01	9.863169e-02	2.157522e-05	2.094392e-05	2.600736e-05
0	cM13	100	0	800	2	1	0.005	-7.823857e-01	2.492503e-01	1.757899e-03	1.728824e-03	1.850696e-03
0	cM15	100	0	800	2	1	0.039	3.900215e-01	9.060632e-02	1.881093e-05	1.825302e-05	2.280265e-05
0	cM22	100	0	800	2	1	0.021	-2.348133e-01	1.223720e-01	5.535999e-02	5.497921e-02	5.561585e-02
0	cM26	100	0	800	2	1	0.001	-8.310538e-01	4.997611e-01	9.672469e-02	9.620338e-02	9.688396e-02
0	cM33	100	0	800	2	1	0.019	1.570795e+00	1.179595e-01	1.114129e-36	8.663704e-37	6.922173e-31
0	cM40	100	0	800	2	1	0.003	-7.823584e-01	3.531336e-01	2.700909e-02	2.677041e-02	2.728683e-02
0	cM44	100	0	800	2	1	0.009	-2.821502e+00	1.615508e-01	4.318460e-58	2.883274e-58	2.393444e-44
0	cM48	100	0	800	2	1	0.001	-1.212025e+00	4.987843e-01	1.532012e-02	1.516064e-02	1.556976e-02
0	cM53	100	0	800	2	1	0.010	7.702928e-01	1.756749e-01	1.316591e-05	1.276177e-05	1.620058e-05
0	cM58	100	0	800	2	1	0.026	-2.791337e-01	1.101970e-01	1.149816e-02	1.136924e-02	1.172669e-02
0	cM61	100	0	800	2	1	0.014	2.009381e-02	1.518964e-01	8.947912e-01	8.946274e-01	8.946613e-01
0	cM63	100	0	800	2	1	0.003	-2.135637e+00	3.460562e-01	1.076288e-09	1.013895e-09	2.407939e-09
0	cM66	100	0	800	2	1	0.001	-3.147730e+00	4.880679e-01	1.944851e-10	1.822548e-10	5.055012e-10
0	cM72	100	0	800	2	1	0.001	-3.802543e-01	5.004452e-01	4.475794e-01	4.468685e-01	4.471753e-01
0	cM77	100	0	800	2	1	0.005	-1.049991e+00	2.480146e-01	2.567492e-05	2.493664e-05	3.073365e-05
0	nM4	100	0	800	2	1	0.001	1.298994e-01	5.006051e-01	7.953282e-01	7.950148e-01	7.950860e-01
0	nM9	100	0	800	2	1	0.081	-1.862976e-02	6.473872e-02	7.735987e-01	7.732538e-01	7.733343e-01
0	nM12	100	0	800	2	1	0.001	1.402298e-01	5.006016e-01	7.794561e-01	7.791196e-01	7.791976e-01
0	nM23	100	0	800	2	1	0.001	1.602258e+00	4.974028e-01	1.328065e-03	1.305032e-03	1.406675e-03
0	nM27	100	0	800	2	1	0.003	4.285350e-02	3.542147e-01	9.037360e-01	9.035859e-01	9.036169e-01
0	nM31	100	0	800	2	1	0.019	1.427106e-01	1.303108e-01	2.737790e-01	2.730284e-01	2.735390e-01
0	nM33	100	0	800	2	1	0.001	1.200491e-01	5.006082e-01	8.105419e-01	8.102508e-01	8.103158e-01
0	nM36	100	0	800	2	1	0.005	8.033885e-02	2.507682e-01	7.487710e-01	7.483909e-01	7.484827e-01
0	nM38	100	0	800	2	1	0.001	-2.383739e-01	5.005551e-01	6.340486e-01	6.335176e-01	6.336722e-01
0	nM43	100	0	800	2	1	0.006	1.774710e-01	2.243614e-01	4.291761e-01	4.284538e-01	4.287795e-01
0	nM47	100	0	800	2	1	0.020	-1.948068e-01	1.261598e-01	1.229540e-01	1.223685e-01	1.230438e-01
0	nM52	100	0	800	2	1	0.003	1.243948e-01	3.541906e-01	7.255246e-01	7.251122e-01	7.252152e-01
0	nM60	100	0	800	2	1	0.003	-5.824338e-01	3.536174e-01	9.993662e-02	9.940660e-02	1.000875e-01
0	nM66	100	0	800	2	1	0.001	1.209913e-01	5.006079e-01	8.090835e-01	8.087903e-01	8.088559e-01
0	nM69	100	0	800	2	1	0.004	-1.079284e-01	2.893739e-01	7.092683e-01	7.088337e-01	7.089450e-01
0	nM78	100	0	800	2	1	0.006	2.823016e-01	2.242268e-01	2.083984e-01	2.076868e-01	2.082805e-01
0	nM83	100	0	800	2	1	0.001	-1.051294e-01	5.006124e-01	8.337200e-01	8.334634e-01	8.335194e-01
0	nM89	100	0	800	2	1	0.018	-2.464858e-02	1.348971e-01	8.550631e-01	8.548386e-01	8.548866e-01
0	nM93	100	0	800	2	1	0.003	-9.096138e-02	3.542033e-01	7.973951e-01	7.970847e-01	7.971551e-01
0	nM95	100	0	800	2	1	0.007	1.221991e-01	2.049767e-01	5.512367e-01	5.506134e-01	5.508271e-01
0	nM100	100	0	800	2	1	0.003	-6.467417e-02	3.542105e-01	8.551686e-01	8.549443e-01	8.549922e-01
