chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM5405	49	0	800	2	1	0.019	6.266741e-02	5.399810e-02	2.461727e-01	2.454338e-01	2.459800e-01
0	nM5860	49	0	800	2	1	0.024	-3.586700e-02	4.812511e-02	4.563179e-01	4.556129e-01	4.559110e-01
0	nM6476	49	0	800	2	1	0.013	5.486859e-02	6.595130e-02	4.056826e-01	4.049477e-01	4.052986e-01
0	cM19	50	0	800	2	1	0.022	7.922416e-02	4.934980e-02	1.088104e-01	1.082576e-01	1.089377e-01
0	cM125	50	0	800	2	1	0.010	-9.878133e-02	7.359153e-02	1.798830e-01	1.792022e-01	1.798292e-01
0	cM246	50	0	800	2	1	0.036	-1.011516e-01	3.905542e-02	9.774012e-03	9.659968e-03	9.989690e-03
0	cM284	50	0	800	2	1	0.013	-1.110813e-01	6.586261e-02	9.207874e-02	9.157052e-02	9.225010e-02
0	cM546	50	0	800	2	1	0.020	5.106305e-02	5.232969e-02	3.294617e-01	3.287049e-01	3.291450e-01
0	nM89	50	0	800	2	1	0.040	1.604381e-01	3.697479e-02	1.614191e-05	1.565598e-05	1.969197e-05
0	nM131	50	0	800	2	1	0.034	3.119692e-02	4.057820e-02	4.422336e-01	4.415192e-01	4.418314e-01
0	nM279	50	0	800	2	1	0.065	1.345973e-02	2.973151e-02	6.508811e-01	6.503708e-01	6.505150e-01
0	nM499	50	0	800	2	1	0.056	1.081033e-01	3.158501e-02	6.518080e-04	6.391699e-04	7.021903e-04
0	nM988	50	0	800	2	1	0.010	3.298129e-02	7.366531e-02	6.544782e-01	6.539723e-01	6.541143e-01
0	nM1333	50	0	800	2	1	0.036	1.244325e-01	3.897107e-02	1.463514e-03	1.438540e-03	1.546829e-03
0	nM1447	50	0	800	2	1	0.013	1.120159e-01	6.586063e-02	8.936966e-02	8.886934e-02	8.954800e-02
0	nM2324	50	0	800	2	1	0.013	1.099931e-01	6.586490e-02	9.531526e-02	9.479786e-02	9.547821e-02
0	nM2721	50	0	800	2	1	0.016	3.642694e-03	5.797824e-02	9.499187e-01	9.498404e-01	9.498562e-01
0	nM3342	50	0	800	2	1	0.033	6.930137e-02	4.126691e-02	9.347629e-02	9.296408e-02	9.364403e-02
0	nM3451	50	0	800	2	1	0.033	-4.663621e-01	3.790023e-02	5.510608e-32	4.430931e-32	1.502923e-27
0	nM4094	50	0	800	2	1	0.040	-1.898917e-01	3.679952e-02	3.116132e-07	2.986572e-07	4.642470e-07
0	nM4121	50	0	800	2	1	0.034	3.860970e-02	4.057021e-02	3.415494e-01	3.407939e-01	3.412192e-01
0	nM4454	50	0	800	2	1	0.025	1.269328e-01	4.673745e-02	6.753174e-03	6.667341e-03	6.938901e-03
0	nM4523	50	0	800	2	1	0.010	1.700785e-01	7.342814e-02	2.079671e-02	2.059790e-02	2.106460e-02
0	nM5539	50	0	800	2	1	0.021	9.186666e-02	5.072583e-02	7.051008e-02	7.007090e-02	7.073456e-02
0	nM5611	50	0	800	2	1	0.030	-9.578520e-02	4.283832e-02	2.562947e-02	2.539928e-02	2.590578e-02
0	nM5683	50	0	800	2	1	0.037	-4.304773e-02	3.855496e-02	2.645318e-01	2.637844e-01	2.643070e-01
0	nM6306	50	0	800	2	1	0.030	-4.320273e-02	4.294508e-02	3.147208e-01	3.139636e-01	3.144220e-01
0	nM6375	50	0	800	2	1	0.079	8.590239e-02	2.704538e-02	1.549392e-03	1.523205e-03	1.635571e-03
0	nM6962	50	0	800	2	1	0.013	1.554235e-01	6.575010e-02	1.832469e-02	1.814307e-02	1.858573e-02
0	nM7132	50	0	800	2	1	0.013	-8.237951e-02	6.591542e-02	2.117477e-01	2.110331e-01	2.116228e-01
0	nM7167	50	0	800	2	1	0.010	7.301033e-02	7.362922e-02	3.216959e-01	3.209387e-01	3.213884e-01
0	cM716	51	0	800	2	1	0.030	-2.433052e-02	4.296368e-02	5.713461e-01	5.707436e-01	5.709417e-01
0	nM435	51	0	800	2	1	0.018	2.288792e-01	5.531466e-02	3.879511e-05	3.772608e-05	4.569967e-05
0	nM1154	51	0	800	2	1	0.029	9.807097e-02	4.373070e-02	2.519572e-02	2.496823e-02	2.547150e-02
0	nM1411	51	0	800	2	1	0.020	-1.606700e-01	5.205108e-02	2.093350e-03	2.059773e-03	2.195932e-03
0	nM1663	51	0	800	2	1	0.016	1.023247e-01	5.786512e-02	7.738746e-02	7.692465e-02	7.759574e-02
0	nM2284	51	0	800	2	1	0.016	1.340167e-01	5.778396e-02	2.063199e-02	2.043431e-02	2.089949e-02
0	nM2425	51	0	800	2	1	0.033	3.564306e-04	4.133976e-02	9.931229e-01	9.931121e-01	9.931143e-01
0	nM2684	51	0	800	2	1	0.034	-4.567778e-02	4.056100e-02	2.604405e-01	2.596947e-01	2.602226e-01
0	nM2840	51	0	800	2	1	0.011	-1.459760e-02	6.950302e-02	8.336992e-01	8.334425e-01	8.334985e-01
0	nM3053	51	0	800	2	1	0.026	-5.544655e-02	4.580875e-02	2.264869e-01	2.257605e-01	2.263317e-01
0	nM3234	51	0	800	2	1	0.015	1.610527e-01	6.003743e-02	7.457729e-03	7.365031e-03	7.651490e-03
0	nM3381	51	0	800	2	1	0.054	-1.620976e-01	3.199396e-02	5.037298e-07	4.834887e-07	7.297424e-07
0	nM3679	51	0	800	2	1	0.058	1.387634e-01	3.110362e-02	9.315101e-06	9.019796e-06	1.163617e-05
0	nM3719	51	0	800	2	1	0.010	-1.146330e-01	7.356272e-02	1.195580e-01	1.189800e-01	1.196569e-01
0	nM3853	51	0	800	2	1	0.028	1.337193e-01	4.457475e-02	2.784780e-03	2.742381e-03	2.904937e-03
0	nM4156	51	0	800	2	1	0.016	-5.138106e-02	5.794985e-02	3.755361e-01	3.747889e-01	3.751738e-01
0	nM4299	51	0	800	2	1	0.011	-9.264901e-02	6.942751e-02	1.824301e-01	1.817462e-01	1.823703e-01
0	nM4747	51	0	800	2	1	0.021	-2.018618e-01	5.032517e-02	6.610053e-05	6.438132e-05	7.635412e-05
0	nM4962	51	0	800	2	1	0.011	-1.060222e-01	6.940353e-02	1.270031e-01	1.264091e-01	1.270822e-01
0	nM5195	51	0	800	2	1	0.029	9.168052e-03	4.386709e-02	8.345046e-01	8.342492e-01	8.343048e-01
0	nM5309	51	0	800	2	1	0.051	-3.406325e-02	3.322205e-02	3.055226e-01	3.047659e-01	3.052359e-01
0	nM5406	51	0	800	2	1	0.019	7.154588e-02	5.398427e-02	1.854478e-01	1.847602e-01	1.853809e-01
0	nM6107	51	0	800	2	1	0.011	2.402258e-01	6.898275e-02	5.239644e-04	5.134755e-04	5.676625e-04
0	cM418	52	0	800	2	1	0.080	1.012008e-01	2.678214e-02	1.694039e-04	1.654599e-04	1.896128e-04
0	cM613	52	0	800	2	1	0.049	-4.689615e-02	3.400036e-02	1.681936e-01	1.675283e-01	1.681677e-01
0	nM90	52	0	800	2	1	0.013	1.247496e-01	6.583194e-02	5.845749e-02	5.806398e-02	5.870757e-02
0	nM169	52	0	800	2	1	0.016	-3.805430e-01	5.639169e-02	2.877076e-11	2.680417e-11	8.972054e-11
0	nM362	52	0	800	2	1	0.024	7.030646e-02	4.807748e-02	1.440370e-01	1.434101e-01	1.440717e-01
0	nM613	52	0	800	2	1	0.029	-1.062684e-01	4.370670e-02	1.525985e-02	1.510083e-02	1.550922e-02
0	nM1064	52	0	800	2	1	0.021	-4.603582e-02	5.080383e-02	3.651307e-01	3.643803e-01	3.647773e-01
0	nM1300	52	0	800	2	1	0.037	-9.785621e-02	3.842925e-02	1.107087e-02	1.094557e-02	1.129644e-02
0	nM1334	52	0	800	2	1	0.024	1.345717e-01	4.790558e-02	5.089430e-03	5.020669e-03	5.252750e-03
0	nM2218	52	0	800	2	1	0.041	8.874565e-03	3.685995e-02	8.097995e-01	8.095074e-01	8.095727e-01
0	nM2463	52	0	800	2	1	0.013	2.118707e-02	6.597563e-02	7.481923e-01	7.478114e-01	7.479034e-01
0	nM2534	52	0	800	2	1	0.021	1.400617e-01	5.058757e-02	5.758615e-03	5.682828e-03	5.931604e-03
0	nM3956	52	0	800	2	1	0.034	1.309355e-01	4.032773e-02	1.215887e-03	1.194491e-03	1.290409e-03
0	nM5028	52	0	800	2	1	0.014	6.639383e-02	6.290532e-02	2.915360e-01	2.907811e-01	2.912689e-01
0	nM5056	52	0	800	2	1	0.015	1.550950e-01	6.005708e-02	9.986922e-03	9.870998e-03	1.020433e-02
0	nM5085	52	0	800	2	1	0.013	2.165091e-01	6.553323e-02	9.963281e-04	9.782264e-04	1.062263e-03
0	nM5117	52	0	800	2	1	0.048	3.800397e-02	3.443695e-02	2.701075e-01	2.693581e-01	2.698735e-01
0	nM6171	52	0	800	2	1	0.018	6.929904e-02	5.585105e-02	2.150505e-01	2.143331e-01	2.149186e-01
0	nM6203	52	0	800	2	1	0.022	1.868530e-01	4.898485e-02	1.469900e-04	1.435075e-04	1.652668e-04
0	nM6546	52	0	800	2	1	0.029	-6.662804e-02	4.380484e-02	1.286509e-01	1.280535e-01	1.287257e-01
0	nM6852	52	0	800	2	1	0.014	9.323609e-02	6.286263e-02	1.384235e-01	1.378069e-01	1.384727e-01
0	nM6963	52	0	800	2	1	0.015	1.453839e-01	6.008751e-02	1.576287e-02	1.560004e-02	1.601444e-02
0	cM126	53	0	800	2	1	0.026	1.897169e-02	4.584587e-02	6.791211e-01	6.786466e-01	6.787742e-01
0	cM207	53	0	800	2	1	0.015	-4.557362e-01	5.810960e-02	1.412950e-14	1.285917e-14	1.058824e-13
0	cM547	53	0	800	2	1	0.034	-1.158454e-02	4.059115e-02	7.754150e-01	7.750727e-01	7.751525e-01
0	cM582	53	0	800	2	1	0.028	-2.393339e-02	4.481738e-02	5.934762e-01	5.928979e-01	5.930798e-01
0	nM500	53	0	800	2	1	0.064	-1.862206e-01	2.927228e-02	3.359833e-10	3.153819e-10	8.312985e-10
0	nM951	53	0	800	2	1	0.055	-5.946128e-02	3.208525e-02	6.421863e-02	6.380256e-02	6.445700e-02
0	nM1155	53	0	800	2	1	0.028	7.242253e-02	4.475201e-02	1.059914e-01	1.054456e-01	1.061263e-01
0	nM1193	53	0	800	2	1	0.025	3.351178e-02	4.693796e-02	4.754613e-01	4.747704e-01	4.750499e-01
0	nM1547	53	0	800	2	1	0.083	-3.560251e-02	2.661453e-02	1.813723e-01	1.806896e-01	1.813149e-01
0	nM1699	53	0	800	2	1	0.014	-5.008641e-02	6.292424e-02	4.262806e-01	4.255565e-01	4.258853e-01
0	nM2607	53	0	800	2	1	0.061	4.210568e-02	3.053447e-02	1.682947e-01	1.676293e-01	1.682685e-01
0	nM2722	53	0	800	2	1	0.060	-1.609963e-01	3.033638e-02	1.444928e-07	1.381629e-07	2.256093e-07
0	nM2759	53	0	800	2	1	0.048	-1.865974e-01	3.382427e-02	4.670338e-08	4.450449e-08	7.849587e-08
0	nM2982	53	0	800	2	1	0.034	4.778108e-02	4.055797e-02	2.391105e-01	2.383756e-01	2.389309e-01
0	nM3093	53	0	800	2	1	0.020	1.556128e-01	5.207033e-02	2.889382e-03	2.845694e-03	3.011952e-03
0	nM3193	53	0	800	2	1	0.010	-1.218350e-01	7.354822e-02	9.800718e-02	9.748236e-02	9.816309e-02
0	nM3533	53	0	800	2	1	0.024	4.341812e-02	4.811732e-02	3.671492e-01	3.663993e-01	3.667940e-01
0	nM3918	53	0	800	2	1	0.021	9.591084e-02	5.071645e-02	5.897041e-02	5.857483e-02	5.921950e-02
0	nM4849	53	0	800	2	1	0.085	-2.748520e-02	2.626742e-02	2.957113e-01	2.949556e-01	2.954381e-01
0	nM5540	53	0	800	2	1	0.019	-9.073930e-02	5.394811e-02	9.296519e-02	9.245443e-02	9.313426e-02
0	nM6307	53	0	800	2	1	0.010	-5.108815e-02	7.365236e-02	4.881105e-01	4.874295e-01	4.876972e-01
0	nM280	54	0	800	2	1	0.013	-1.308403e-01	6.581712e-02	4.716001e-02	4.681517e-02	4.742897e-02
0	nM535	54	0	800	2	1	0.020	-7.536424e-02	5.229289e-02	1.499220e-01	1.492849e-01	1.499416e-01
0	nM719	54	0	800	2	1	0.066	-2.096497e-02	2.946383e-02	4.769518e-01	4.762619e-01	4.765400e-01
0	nM909	54	0	800	2	1	0.010	-4.605848e-02	7.365652e-02	5.319435e-01	5.313013e-01	5.315306e-01
0	nM1871	54	0	800	2	1	0.026	-3.323077e-02	4.583569e-02	4.686660e-01	4.679699e-01	4.682559e-01
0	nM1966	54	0	800	2	1	0.033	8.337472e-02	4.123427e-02	4.351203e-02	4.318435e-02	4.378553e-02
0	nM2249	54	0	800	2	1	0.029	-3.111128e-02	4.385447e-02	4.782704e-01	4.775816e-01	4.778585e-01
0	nM2391	54	0	800	2	1	0.029	-7.137023e-03	4.386756e-02	8.708000e-01	8.705994e-01	8.706417e-01
0	nM2645	54	0	800	2	1	0.025	-8.243694e-02	4.686217e-02	7.893758e-02	7.846967e-02	7.914209e-02
0	nM2799	54	0	800	2	1	0.015	1.607122e-01	6.003857e-02	7.585134e-03	7.491215e-03	7.780271e-03
0	nM3016	54	0	800	2	1	0.054	-1.246311e-01	3.220365e-02	1.176801e-04	1.148161e-04	1.332725e-04
0	nM3156	54	0	800	2	1	0.066	9.586986e-02	2.927713e-02	1.103863e-03	1.084133e-03	1.174109e-03
0	nM3305	54	0	800	2	1	0.030	-2.259379e-01	4.222143e-02	1.142221e-07	1.091404e-07	1.810170e-07
0	nM3415	54	0	800	2	1	0.011	2.713442e-01	6.883801e-02	8.797564e-05	8.576043e-05	1.006125e-04
0	nM3613	54	0	800	2	1	0.024	-1.323168e-03	4.814183e-02	9.780800e-01	9.780456e-01	9.780525e-01
0	nM3720	54	0	800	2	1	0.056	5.483604e-02	3.175672e-02	8.459885e-02	8.411294e-02	8.478931e-02
0	nM4034	54	0	800	2	1	0.010	-8.725545e-02	7.360979e-02	2.362207e-01	2.354877e-01	2.360466e-01
0	nM4300	54	0	800	2	1	0.020	2.781050e-02	5.235165e-02	5.954107e-01	5.948346e-01	5.950151e-01
0	nM4963	54	0	800	2	1	0.010	1.624598e-01	7.344976e-02	2.725965e-02	2.701945e-02	2.753761e-02
0	nM5196	54	0	800	2	1	0.041	1.234790e-01	3.660120e-02	7.776133e-04	7.629311e-04	8.340324e-04
0	nM5407	54	0	800	2	1	0.066	9.699002e-02	2.927251e-02	9.633958e-04	9.457994e-04	1.027966e-03
0	nM5474	54	0	800	2	1	0.030	-4.055754e-02	4.294832e-02	3.452850e-01	3.445301e-01	3.449509e-01
0	nM5926	54	0	800	2	1	0.046	2.793528e-02	3.488893e-02	4.235484e-01	4.228228e-01	4.231545e-01
0	nM6108	54	0	800	2	1	0.014	7.670469e-02	6.289062e-02	2.229571e-01	2.222333e-01	2.228090e-01
0	nM6240	54	0	800	2	1	0.026	-9.010215e-03	4.584968e-02	8.442560e-01	8.440152e-01	8.440672e-01
0	nM6376	54	0	800	2	1	0.010	-1.453293e-01	7.349472e-02	4.833887e-02	4.798864e-02	4.860617e-02
0	nM6411	54	0	800	2	1	0.028	-5.555500e-03	4.482495e-02	9.013958e-01	9.012422e-01	9.012739e-01
0	nM6650	54	0	800	2	1	0.013	1.362858e-01	6.580327e-02	3.866946e-02	3.836581e-02	3.894737e-02
0	nM7066	54	0	800	2	1	0.014	1.688079e-01	6.266494e-02	7.212229e-03	7.121901e-03	7.403274e-03
0	cM208	55	0	800	2	1	0.031	-1.685226e-01	4.170675e-02	5.845651e-05	5.691526e-05	6.782251e-05
0	cM286	55	0	800	2	1	0.028	5.437696e-02	4.478403e-02	2.250290e-01	2.243036e-01	2.248767e-01
0	cM419	55	0	800	2	1	0.036	-3.181773e-02	3.920304e-02	4.172553e-01	4.165263e-01	4.168646e-01
0	cM458	55	0	800	2	1	0.037	1.075623e-01	3.839672e-02	5.212237e-03	5.142170e-03	5.377407e-03
0	cM614	55	0	800	2	1	0.018	6.439173e-02	5.585841e-02	2.493512e-01	2.486106e-01	2.491528e-01
0	nM50	55	0	800	2	1	0.013	-2.042255e-02	6.597593e-02	7.569874e-01	7.566189e-01	7.567069e-01
0	nM91	55	0	800	2	1	0.051	-4.903070e-02	3.319859e-02	1.400993e-01	1.394796e-01	1.401442e-01
0	nM133	55	0	800	2	1	0.064	-4.857186e-02	2.995608e-02	1.053192e-01	1.047751e-01	1.054558e-01
0	nM1335	55	0	800	2	1	0.013	8.117593e-02	6.591729e-02	2.185056e-01	2.177853e-01	2.183665e-01
0	nM1626	55	0	800	2	1	0.014	3.783247e-02	6.293497e-02	5.479201e-01	5.472935e-01	5.475098e-01
0	nM2007	55	0	800	2	1	0.025	-2.865822e-02	4.694199e-02	5.417025e-01	5.410697e-01	5.412909e-01
0	nM2162	55	0	800	2	1	0.050	-9.520678e-03	3.363307e-02	7.771929e-01	7.768532e-01	7.769321e-01
0	nM2878	55	0	800	2	1	0.011	1.322011e-01	6.934721e-02	5.696180e-02	5.657437e-02	5.721472e-02
0	nM3497	55	0	800	2	1	0.045	7.994352e-02	3.524780e-02	2.359307e-02	2.337577e-02	2.386653e-02
0	nM3646	55	0	800	2	1	0.030	-3.224355e-01	4.142871e-02	2.195824e-14	2.001119e-14	1.554044e-13
0	nM3957	55	0	800	2	1	0.048	-7.259155e-02	3.436728e-02	3.497700e-02	3.469275e-02	3.525676e-02
0	nM4192	55	0	800	2	1	0.065	1.604621e-01	2.918773e-02	5.184222e-08	4.941706e-08	8.652149e-08
0	nM4342	55	0	800	2	1	0.019	-4.400843e-02	5.402119e-02	4.155151e-01	4.147851e-01	4.151253e-01
0	nM4632	55	0	800	2	1	0.018	1.272020e-01	5.572326e-02	2.270764e-02	2.249610e-02	2.297957e-02
0	nM4889	55	0	800	2	1	0.037	1.296913e-01	3.831095e-02	7.459385e-04	7.317650e-04	8.008816e-04
0	nM4998	55	0	800	2	1	0.016	-2.395488e-01	5.735489e-02	3.285057e-05	3.192948e-05	3.894461e-05
0	nM5086	55	0	800	2	1	0.020	1.026055e-01	5.223477e-02	4.984044e-02	4.948347e-02	5.010552e-02
0	nM5118	55	0	800	2	1	0.010	-1.261071e-01	7.353919e-02	8.676495e-02	8.627241e-02	8.694993e-02
0	nM5685	55	0	800	2	1	0.028	4.381281e-02	4.479854e-02	3.283725e-01	3.276156e-01	3.280571e-01
0	nM5899	55	0	800	2	1	0.036	-2.028014e-01	3.855656e-02	1.853489e-07	1.773630e-07	2.849540e-07
0	nM6070	55	0	800	2	1	0.010	-1.044878e-01	7.358166e-02	1.559910e-01	1.553440e-01	1.559953e-01
0	nM6172	55	0	800	2	1	0.015	2.398425e-01	5.970687e-02	6.451376e-05	6.283127e-05	7.458575e-05
0	nM6204	55	0	800	2	1	0.041	2.045056e-02	3.685418e-02	5.791153e-01	5.785212e-01	5.787135e-01
0	nM6308	55	0	800	2	1	0.014	-6.124148e-01	5.909834e-02	1.077971e-23	9.195016e-24	2.916603e-21
0	nM6547	55	0	800	2	1	0.028	1.448296e-01	4.453122e-02	1.192777e-03	1.171723e-03	1.266434e-03
0	nM6791	55	0	800	2	1	0.033	1.391247e-01	4.104535e-02	7.344830e-04	7.204945e-04	7.888855e-04
0	nM6824	55	0	800	2	1	0.015	1.282481e-01	6.013639e-02	3.326048e-02	3.298559e-02	3.354057e-02
0	nM7101	55	0	800	2	1	0.020	-4.887859e-02	5.233231e-02	3.505843e-01	3.498304e-01	3.502447e-01
0	nM7169	55	0	800	2	1	0.013	-2.172939e-01	6.552997e-02	9.546031e-04	9.371420e-04	1.018805e-03
0	cM90	56	0	800	2	1	0.020	-4.806563e-01	4.951921e-02	3.946674e-21	3.428469e-21	3.301082e-19
0	cM329	56	0	800	2	1	0.011	-9.575395e-02	6.942223e-02	1.681893e-01	1.675241e-01	1.681634e-01
0	cM718	56	0	800	2	1	0.013	-2.014509e-01	6.559338e-02	2.204282e-03	2.169250e-03	2.309898e-03
0	nM16	56	0	800	2	1	0.074	8.900681e-02	2.786969e-02	1.459860e-03	1.434937e-03	1.543051e-03
0	nM615	56	0	800	2	1	0.021	5.537925e-02	5.079215e-02	2.759052e-01	2.751539e-01	2.756618e-01
0	nM1231	56	0	800	2	1	0.031	2.745139e-02	4.212004e-02	5.147554e-01	5.140973e-01	5.143411e-01
0	nM1413	56	0	800	2	1	0.024	4.915247e-02	4.811040e-02	3.072515e-01	3.064946e-01	3.069624e-01
0	nM2129	56	0	800	2	1	0.015	1.372354e-01	6.011152e-02	2.269173e-02	2.248029e-02	2.296362e-02
0	nM2427	56	0	800	2	1	0.033	-2.229950e-02	4.133223e-02	5.896796e-01	5.890971e-01	5.892817e-01
0	nM2723	56	0	800	2	1	0.011	1.371866e-01	6.933507e-02	4.820409e-02	4.785448e-02	4.847159e-02
0	nM3721	56	0	800	2	1	0.024	2.032588e-01	4.760112e-02	2.189626e-05	2.125651e-05	2.637855e-05
0	nM3919	56	0	800	2	1	0.010	8.835251e-02	7.360815e-02	2.303756e-01	2.296464e-01	2.302128e-01
0	nM4456	56	0	800	2	1	0.020	1.826600e-01	5.196012e-02	4.638710e-04	4.544221e-04	5.041901e-04
0	nM4492	56	0	800	2	1	0.051	1.388333e-01	3.287864e-02	2.693067e-05	2.616002e-05	3.217579e-05
0	nM4552	56	0	800	2	1	0.019	3.823081e-03	5.404348e-02	9.436218e-01	9.435336e-01	9.435514e-01
0	nM4711	56	0	800	2	1	0.019	-1.369569e-01	5.382575e-02	1.113237e-02	1.100655e-02	1.135838e-02
0	nM4928	56	0	800	2	1	0.011	7.744861e-03	6.950440e-02	9.113036e-01	9.111652e-01	9.111936e-01
0	nM5057	56	0	800	2	1	0.010	-5.402908e-01	7.114868e-02	8.689277e-14	7.952374e-14	5.170826e-13
0	nM5156	56	0	800	2	1	0.044	-2.272821e-01	3.492460e-02	1.346333e-10	1.260249e-10	3.619870e-10
0	nM5442	56	0	800	2	1	0.010	-2.683184e-02	7.366844e-02	7.157870e-01	7.153613e-01	7.154692e-01
0	nM5541	56	0	800	2	1	0.035	5.258203e-02	3.984411e-02	1.873157e-01	1.866259e-01	1.872445e-01
0	nM5577	56	0	800	2	1	0.018	-1.986537e-01	5.546084e-02	3.618022e-04	3.541729e-04	3.959414e-04
0	nM5648	56	0	800	2	1	0.051	-2.451346e-01	3.209138e-02	6.287797e-14	5.748831e-14	3.894772e-13
0	nM5826	56	0	800	2	1	0.028	-5.609137e-02	4.478138e-02	2.107328e-01	2.100191e-01	2.106100e-01
0	nM6514	56	0	800	2	1	0.051	-6.495538e-02	3.316431e-02	5.050846e-02	5.014853e-02	5.077251e-02
0	nM6615	56	0	800	2	1	0.125	-4.276859e-02	2.211366e-02	5.346212e-02	5.308935e-02	5.372132e-02
0	nM6685	56	0	800	2	1	0.021	-1.875495e-01	5.039451e-02	2.118355e-04	2.070408e-04	2.354752e-04
0	nM6718	56	0	800	2	1	0.013	5.788125e-02	6.594807e-02	3.803820e-01	3.796364e-01	3.800158e-01
0	nM6755	56	0	800	2	1	0.011	-5.545559e-02	6.947721e-02	4.250013e-01	4.242765e-01	4.246066e-01
0	nM6888	56	0	800	2	1	0.029	-3.934541e-02	4.384618e-02	3.698023e-01	3.690533e-01	3.694448e-01
0	nM7003	56	0	800	2	1	0.026	-6.154595e-02	4.579899e-02	1.793861e-01	1.787059e-01	1.793334e-01
0	cM165	57	0	800	2	1	0.011	-8.924460e-02	6.943310e-02	1.990491e-01	1.983466e-01	1.989515e-01
0	cM287	57	0	800	2	1	0.013	4.253137e-02	6.596271e-02	5.192557e-01	5.186016e-01	5.188416e-01
0	nM92	57	0	800	2	1	0.010	-1.578196e-02	7.367245e-02	8.304318e-01	8.301703e-01	8.302275e-01
0	nM210	57	0	800	2	1	0.033	1.190452e-01	4.112441e-02	3.898044e-03	3.842429e-03	4.041351e-03
0	nM249	57	0	800	2	1	0.022	-2.004149e-01	4.891763e-02	4.613084e-05	4.488286e-05	5.398856e-05
0	nM281	57	0	800	2	1	0.019	4.414070e-02	5.402106e-02	4.141141e-01	4.133834e-01	4.137252e-01
0	nM437	57	0	800	2	1	0.014	1.758617e-01	6.264062e-02	5.115026e-03	5.045992e-03	5.278735e-03
0	nM470	57	0	800	2	1	0.018	-7.958973e-02	5.583386e-02	1.544112e-01	1.537667e-01	1.544194e-01
0	nM652	57	0	800	2	1	0.010	-3.392443e-03	7.367447e-02	9.632848e-01	9.632273e-01	9.632389e-01
0	nM1025	57	0	800	2	1	0.020	-1.577227e-01	5.206237e-02	2.528647e-03	2.489452e-03	2.642644e-03
0	nM1194	57	0	800	2	1	0.056	-1.300844e-02	3.181266e-02	6.827172e-01	6.822474e-01	6.823730e-01
0	nM1771	57	0	800	2	1	0.028	1.177528e-01	4.463115e-02	8.493310e-03	8.390853e-03	8.697636e-03
0	nM1931	57	0	800	2	1	0.030	2.012331e-02	4.296640e-02	6.396624e-01	6.391382e-01	6.392893e-01
0	nM2947	57	0	800	2	1	0.025	8.930254e-02	4.684640e-02	5.697236e-02	5.658489e-02	5.722526e-02
0	nM3236	57	0	800	2	1	0.025	1.979759e-01	4.642697e-02	2.245970e-05	2.180514e-05	2.702953e-05
0	nM3454	57	0	800	2	1	0.018	8.182539e-02	5.582981e-02	1.431452e-01	1.425199e-01	1.431822e-01
0	nM3681	57	0	800	2	1	0.036	5.721988e-02	3.916688e-02	1.444296e-01	1.438020e-01	1.444632e-01
0	nM3782	57	0	800	2	1	0.013	1.268711e-01	6.582686e-02	5.429123e-02	5.391494e-02	5.454899e-02
0	nM3998	57	0	800	2	1	0.024	-4.549056e-02	4.811492e-02	3.447120e-01	3.439570e-01	3.443784e-01
0	nM4890	57	0	800	2	1	0.018	-2.630765e-02	5.589714e-02	6.380236e-01	6.374974e-01	6.376495e-01
0	nM5475	57	0	800	2	1	0.030	7.067120e-02	4.289942e-02	9.987580e-02	9.934594e-02	1.000268e-01
0	nM6142	57	0	800	2	1	0.034	3.872028e-02	4.057007e-02	3.401677e-01	3.394120e-01	3.398389e-01
0	nM6274	57	0	800	2	1	0.010	1.413310e-01	7.350449e-02	5.486661e-02	5.448789e-02	5.512336e-02
0	nM6346	57	0	800	2	1	0.072	1.353963e-01	2.785963e-02	1.413852e-06	1.361280e-06	1.935260e-06
0	nM6479	57	0	800	2	1	0.055	-3.255627e-02	3.213356e-02	3.112932e-01	3.105361e-01	3.109988e-01
0	nM7067	57	0	800	2	1	0.020	-4.726348e-02	5.233417e-02	3.667404e-01	3.659904e-01	3.663855e-01
0	nM7134	57	0	800	2	1	0.014	2.502685e-02	6.294298e-02	6.910229e-01	6.905641e-01	6.906851e-01
0	cM56	58	0	800	2	1	0.019	-9.207739e-02	5.394527e-02	8.823585e-02	8.773889e-02	8.841709e-02
0	cM91	58	0	800	2	1	0.010	1.490179e-01	7.348547e-02	4.290678e-02	4.258203e-02	4.318094e-02
0	nM51	58	0	800	2	1	0.064	1.128111e-01	2.973845e-02	1.597989e-04	1.560515e-04	1.791912e-04
0	nM325	58	0	800	2	1	0.020	1.623886e-01	5.204439e-02	1.872351e-03	1.841721e-03	1.968597e-03
0	nM616	58	0	800	2	1	0.014	2.486485e-01	6.233079e-02	7.239978e-05	7.053585e-05	8.336165e-05
0	nM1373	58	0	800	2	1	0.014	-2.307174e-03	6.294916e-02	9.707721e-01	9.707264e-01	9.707356e-01
0	nM1449	58	0	800	2	1	0.014	-1.069151e-01	6.283533e-02	8.923641e-02	8.873648e-02	8.941509e-02
0	nM1483	58	0	800	2	1	0.014	-7.816476e-02	6.288837e-02	2.142650e-01	2.135483e-01	2.141348e-01
0	nM1586	58	0	800	2	1	0.024	1.454827e-01	4.786560e-02	2.447890e-03	2.409719e-03	2.559864e-03
