chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1274	67	0	800	2	1	0.005	1.312097e-01	3.555268e-01	7.121830e-01	7.117524e-01	7.118622e-01
0	nP1034	71	0	800	2	1	0.050	2.487733e-01	1.129559e-01	2.792280e-02	2.767861e-02	2.820128e-02
0	nP1105	71	0	800	2	1	0.006	-2.434146e-01	3.183056e-01	4.446646e-01	4.439518e-01	4.442615e-01
0	nP1281	71	0	800	2	1	0.022	-1.580123e-01	1.728721e-01	3.609711e-01	3.602195e-01	3.606215e-01
0	cP16	75	0	800	2	1	0.004	2.594880e-02	3.798657e-01	9.455556e-01	9.454705e-01	9.454877e-01
0	nP106	75	0	800	2	1	0.029	4.872928e-02	1.519583e-01	7.485404e-01	7.481599e-01	7.482518e-01
0	nP140	75	0	800	2	1	0.034	-1.582538e-01	1.370494e-01	2.485502e-01	2.478101e-01	2.483532e-01
0	nP214	75	0	800	2	1	0.006	2.199819e-01	3.183270e-01	4.897311e-01	4.890515e-01	4.893177e-01
0	nP231	75	0	800	2	1	0.004	-6.958864e-01	4.093040e-01	8.948854e-02	8.898787e-02	8.966658e-02
0	nP262	75	0	800	2	1	0.009	1.892261e-01	2.607313e-01	4.682041e-01	4.675076e-01	4.677941e-01
0	nP341	75	0	800	2	1	0.006	1.780844e-01	3.183598e-01	5.760589e-01	5.754615e-01	5.756560e-01
0	nP493	75	0	800	2	1	0.028	-6.809300e-02	1.500336e-01	6.500589e-01	6.495476e-01	6.496922e-01
0	nP501	75	0	800	2	1	0.006	8.546116e-02	3.184079e-01	7.884596e-01	7.881362e-01	7.882104e-01
0	nP566	75	0	800	2	1	0.010	2.851762e-01	2.524946e-01	2.590539e-01	2.583087e-01	2.588383e-01
0	nP695	75	0	800	2	1	0.007	-2.703346e-01	2.908897e-01	3.529954e-01	3.522420e-01	3.526535e-01
0	nP722	75	0	800	2	1	0.004	-4.588248e-01	3.795194e-01	2.270352e-01	2.263084e-01	2.268790e-01
0	nP895	75	0	800	2	1	0.023	-1.916751e-01	1.683066e-01	2.551096e-01	2.543662e-01	2.549009e-01
0	nP968	75	0	800	2	1	0.013	-4.322762e-02	2.265921e-01	8.487521e-01	8.485181e-01	8.485684e-01
0	nP977	75	0	800	2	1	0.007	-3.377481e-02	2.691619e-01	9.001741e-01	9.000186e-01	9.000507e-01
0	nP996	75	0	800	2	1	0.069	1.977266e-01	9.805983e-02	4.409407e-02	4.376360e-02	4.436691e-02
0	nP1001	75	0	800	2	1	0.006	-1.929170e-01	3.183490e-01	5.446924e-01	5.440625e-01	5.442814e-01
0	nP1156	75	0	800	2	1	0.014	2.623052e-01	2.115068e-01	2.152758e-01	2.145581e-01	2.151434e-01
0	nP1189	75	0	800	2	1	0.026	9.979544e-02	1.585806e-01	5.293300e-01	5.286852e-01	5.289167e-01
0	cP11	80	0	800	2	1	0.016	3.943369e-01	1.990188e-01	4.788864e-02	4.754046e-02	4.815659e-02
0	cP70	80	0	800	1	2	0.488	2.993686e-01	4.951163e-02	2.273119e-09	2.146241e-09	4.781778e-09
0	nP61	80	0	800	2	1	0.119	-6.007650e-02	7.640116e-02	4.319078e-01	4.311870e-01	4.315099e-01
0	nP81	80	0	800	2	1	0.011	-5.114062e-01	2.446390e-01	3.689309e-02	3.659865e-02	3.717207e-02
0	nP135	80	0	800	2	1	0.033	8.172289e-02	1.353621e-01	5.461910e-01	5.455627e-01	5.457803e-01
0	nP440	80	0	800	2	1	0.004	-2.178621e-01	4.099721e-01	5.952845e-01	5.947082e-01	5.948889e-01
0	nP575	80	0	800	2	1	0.007	-2.548051e-01	2.690134e-01	3.438320e-01	3.430768e-01	3.434993e-01
0	nP757	80	0	800	2	1	0.007	8.797470e-02	2.910304e-01	7.625121e-01	7.621514e-01	7.622368e-01
0	nP779	80	0	800	2	1	0.026	3.516092e-02	1.511976e-01	8.161709e-01	8.158882e-01	8.159510e-01
0	nP916	80	0	800	2	1	0.021	-1.930985e-01	1.777630e-01	2.776879e-01	2.769361e-01	2.774417e-01
0	nP1142	80	0	800	2	1	0.007	-1.519230e-01	2.909974e-01	6.017617e-01	6.011928e-01	6.013689e-01
0	nP1229	80	0	800	2	1	0.052	5.871964e-02	1.138799e-01	6.062574e-01	6.056936e-01	6.058666e-01
0	cP26	83	0	800	1	2	0.338	-7.151666e-01	4.664261e-02	1.064476e-46	7.707332e-47	1.601793e-37
0	cP47	83	0	800	2	1	0.377	3.418768e-01	5.114389e-02	4.347913e-11	4.055845e-11	1.301856e-10
0	cP95	83	0	800	2	1	0.022	-1.458123e-01	1.705769e-01	3.929082e-01	3.921675e-01	3.925326e-01
0	nP159	83	0	800	2	1	0.009	2.715619e-01	2.606401e-01	2.977720e-01	2.970160e-01	2.974959e-01
0	nP477	83	0	800	2	1	0.004	-3.129320e-01	3.797053e-01	4.101037e-01	4.093710e-01	4.097171e-01
0	nP661	83	0	800	2	1	0.011	-1.582159e-01	2.384831e-01	5.072494e-01	5.065846e-01	5.068350e-01
0	nP819	83	0	800	2	1	0.024	2.882200e-01	1.660080e-01	8.291767e-02	8.243701e-02	8.311235e-02
0	nP1052	83	0	800	2	1	0.004	3.384281e-01	3.796778e-01	3.730069e-01	3.722588e-01	3.726466e-01
0	nP1106	86	0	800	2	1	0.019	-3.661322e-01	1.828456e-01	4.557842e-02	4.524092e-02	4.584946e-02
0	nP1282	86	0	800	2	1	0.005	7.982099e-02	3.555459e-01	8.224237e-01	8.221502e-01	8.222105e-01
0	cP64	88	0	800	2	1	0.019	4.644585e-01	1.854861e-01	1.247813e-02	1.234109e-02	1.271294e-02
0	cP12	100	0	800	2	1	0.013	2.257733e-01	2.264563e-01	3.190745e-01	3.183172e-01	3.187702e-01
0	cP17	100	0	800	2	1	0.020	4.545003e-01	1.741889e-01	9.244355e-03	9.135043e-03	9.455547e-03
0	cP27	100	0	800	2	1	0.009	2.802077e-01	2.696174e-01	2.989899e-01	2.982338e-01	2.987121e-01
0	cP31	100	0	800	2	1	0.004	2.144705e-01	3.797909e-01	5.724320e-01	5.718307e-01	5.720280e-01
0	cP38	100	0	800	2	1	0.041	1.827884e-01	1.272044e-01	1.511197e-01	1.504806e-01	1.511362e-01
0	cP51	100	0	800	2	1	0.242	2.192504e-01	5.785733e-02	1.623106e-04	1.585117e-04	1.819181e-04
0	cP53	100	0	800	2	1	0.031	1.127672e-01	1.474823e-01	4.447270e-01	4.440142e-01	4.443239e-01
0	cP56	100	0	800	2	1	0.272	2.382455e-01	5.579267e-02	2.188189e-05	2.124252e-05	2.636194e-05
0	cP65	100	0	800	2	1	0.227	5.383322e-01	5.471287e-02	1.224136e-21	1.059565e-21	1.279509e-19
0	cP71	100	0	800	2	1	0.455	3.940394e-01	4.915408e-02	3.864240e-15	3.502810e-15	3.441420e-14
0	cP76	100	0	800	2	1	0.034	8.642821e-01	1.322292e-01	1.124443e-10	1.051966e-10	3.074459e-10
0	cP82	100	0	800	1	2	0.010	-6.588530e-01	2.516177e-01	9.000050e-03	8.892949e-03	9.209076e-03
0	nP6	100	0	800	2	1	0.010	-2.281903e-01	2.525672e-01	3.665419e-01	3.657918e-01	3.661872e-01
0	nP12	100	0	800	2	1	0.007	-2.887798e-01	2.908675e-01	3.210974e-01	3.203402e-01	3.207906e-01
0	nP16	100	0	800	2	1	0.054	3.011811e-01	1.116896e-01	7.153030e-03	7.063277e-03	7.343408e-03
0	nP21	100	0	800	2	1	0.008	-4.730855e-01	2.793050e-01	9.069440e-02	9.019019e-02	9.086933e-02
0	nP25	100	0	800	2	1	0.012	-5.314716e-01	2.315720e-01	2.198837e-02	2.178157e-02	2.225890e-02
0	nP38	100	0	800	2	1	0.037	-1.200233e-01	1.305909e-01	3.583319e-01	3.575797e-01	3.579848e-01
0	nP52	100	0	800	2	1	0.008	1.907669e-01	2.797251e-01	4.954495e-01	4.947745e-01	4.950355e-01
0	nP68	100	0	800	2	1	0.011	3.231930e-01	2.257576e-01	1.526519e-01	1.520103e-01	1.526645e-01
0	nP74	100	0	800	2	1	0.004	9.994647e-02	4.100293e-01	8.074837e-01	8.071881e-01	8.072544e-01
0	nP82	100	0	800	2	1	0.007	1.165037e-01	2.910178e-01	6.890194e-01	6.885578e-01	6.886799e-01
0	nP86	100	0	800	2	1	0.024	1.865235e-01	1.661901e-01	2.620511e-01	2.613046e-01	2.618304e-01
0	nP113	100	0	800	2	1	0.009	8.812717e-02	2.607987e-01	7.355179e-01	7.351193e-01	7.352174e-01
0	nP118	100	0	800	2	1	0.027	-2.445076e-01	1.461861e-01	9.480238e-02	9.428642e-02	9.496667e-02
0	nP149	100	0	800	2	1	0.014	-2.177649e-02	2.163282e-01	9.198424e-01	9.197172e-01	9.197428e-01
0	nP172	100	0	800	2	1	0.036	2.577786e-01	1.300183e-01	4.775097e-02	4.740342e-02	4.801911e-02
0	nP187	100	0	800	2	1	0.010	1.735658e-01	2.526216e-01	4.922456e-01	4.915680e-01	4.918319e-01
0	nP194	100	0	800	2	1	0.029	-3.935301e-02	1.440634e-01	7.847974e-01	7.844687e-01	7.845444e-01
0	nP216	100	0	800	2	1	0.013	-1.105897e-01	2.265634e-01	6.256002e-01	6.250591e-01	6.252192e-01
0	nP243	100	0	800	2	1	0.013	4.152339e-02	2.212733e-01	8.511936e-01	8.509633e-01	8.510127e-01
0	nP246	100	0	800	2	1	0.009	2.114622e-01	2.696960e-01	4.332281e-01	4.325082e-01	4.328297e-01
0	nP249	100	0	800	2	1	0.044	1.372615e-02	1.232844e-01	9.113769e-01	9.112387e-01	9.112671e-01
0	nP266	100	0	800	2	1	0.004	-1.122697e-01	4.100253e-01	7.843003e-01	7.839709e-01	7.840468e-01
0	nP274	100	0	800	2	1	0.024	1.250085e-01	1.642233e-01	4.467560e-01	4.460446e-01	4.463522e-01
0	nP285	100	0	800	2	1	0.014	-4.026978e-02	2.163248e-01	8.523712e-01	8.521426e-01	8.521916e-01
0	nP289	100	0	800	2	1	0.016	3.689470e-01	1.990798e-01	6.421379e-02	6.379774e-02	6.445218e-02
0	nP293	100	0	800	2	1	0.004	5.688403e-01	4.095498e-01	1.652384e-01	1.645773e-01	1.652197e-01
0	nP297	100	0	800	2	1	0.006	-4.443847e-01	3.350652e-01	1.851319e-01	1.844447e-01	1.850658e-01
0	nP299	100	0	800	2	1	0.004	-2.805542e-01	4.099243e-01	4.939183e-01	4.932421e-01	4.935044e-01
0	nP301	100	0	800	2	1	0.022	-1.875284e-01	1.728352e-01	2.782436e-01	2.774916e-01	2.779965e-01
0	nP311	100	0	800	2	1	0.021	-1.309485e-04	1.702223e-01	9.993864e-01	9.993854e-01	9.993856e-01
0	nP321	100	0	800	2	1	0.019	2.122956e-01	1.831503e-01	2.467487e-01	2.460095e-01	2.465549e-01
0	nP337	100	0	800	2	1	0.012	-4.014117e-01	2.319001e-01	8.384394e-02	8.336038e-02	8.403630e-02
0	nP345	100	0	800	2	1	0.004	5.880993e-01	4.095158e-01	1.513702e-01	1.507307e-01	1.513861e-01
0	nP349	100	0	800	2	1	0.011	-3.545246e-01	2.382185e-01	1.370845e-01	1.364704e-01	1.371372e-01
0	nP361	100	0	800	2	1	0.008	3.237823e-02	2.798042e-01	9.079056e-01	9.077620e-01	9.077915e-01
0	nP364	100	0	800	2	1	0.021	3.138373e-03	1.702223e-01	9.852949e-01	9.852719e-01	9.852765e-01
0	nP378	100	0	800	2	1	0.004	-1.744220e-01	3.798166e-01	6.461962e-01	6.456801e-01	6.458271e-01
0	nP383	100	0	800	2	1	0.007	2.365289e-02	2.910459e-01	9.352487e-01	9.351476e-01	9.351681e-01
0	nP387	100	0	800	2	1	0.011	-2.724619e-02	2.453061e-01	9.115886e-01	9.114507e-01	9.114790e-01
0	nP398	100	0	800	2	1	0.006	1.965508e-01	3.183462e-01	5.371391e-01	5.365019e-01	5.367269e-01
0	nP401	100	0	800	2	1	0.020	1.460198e-02	1.805342e-01	9.355560e-01	9.354553e-01	9.354758e-01
0	nP410	100	0	800	2	1	0.012	-1.412097e-01	2.206825e-01	5.224362e-01	5.217850e-01	5.220223e-01
0	nP435	100	0	800	2	1	0.008	-3.360450e-02	2.601966e-01	8.972712e-01	8.971112e-01	8.971443e-01
0	nP441	100	0	800	2	1	0.010	-7.200878e-01	2.514073e-01	4.289983e-03	4.229943e-03	4.440328e-03
0	nP444	100	0	800	2	1	0.006	-3.296732e-01	3.182083e-01	3.005023e-01	2.997460e-01	3.002224e-01
0	nP460	100	0	800	2	1	0.011	-4.186800e-01	2.448598e-01	8.767747e-02	8.718219e-02	8.786014e-02
0	nP478	100	0	800	2	1	0.004	5.102436e-02	3.798625e-01	8.931809e-01	8.930146e-01	8.930491e-01
0	nP481	100	0	800	2	1	0.031	-2.459607e-01	1.428642e-01	8.552238e-02	8.503364e-02	8.571052e-02
0	nP485	100	0	800	2	1	0.005	7.298793e-01	3.546171e-01	3.989342e-02	3.958356e-02	4.017041e-02
0	nP502	100	0	800	2	1	0.019	3.634275e-02	1.862090e-01	8.453081e-01	8.450689e-01	8.451205e-01
0	nP511	100	0	800	2	1	0.028	1.383614e-01	1.514961e-01	3.613606e-01	3.606091e-01	3.610106e-01
0	nP521	100	0	800	2	1	0.006	-5.910389e-01	3.347811e-01	7.787081e-02	7.740640e-02	7.807792e-02
0	nP523	100	0	800	2	1	0.028	1.423305e-01	1.499683e-01	3.428722e-01	3.421169e-01	3.425405e-01
0	nP535	100	0	800	2	1	0.004	-6.891818e-01	4.093182e-01	9.262469e-02	9.211490e-02	9.279464e-02
0	nP538	100	0	800	2	1	0.029	2.090922e-01	1.517877e-01	1.687345e-01	1.680685e-01	1.687073e-01
0	nP542	100	0	800	2	1	0.006	2.451853e-01	3.353220e-01	4.648756e-01	4.641767e-01	4.644664e-01
0	nP546	100	0	800	2	1	0.005	-1.229480e-01	3.555305e-01	7.295725e-01	7.291656e-01	7.292667e-01
0	nP559	100	0	800	2	1	0.017	3.687681e-01	1.954695e-01	5.958015e-02	5.918213e-02	5.982804e-02
0	nP567	100	0	800	2	1	0.070	-2.310829e-01	9.956746e-02	2.054513e-02	2.034804e-02	2.081242e-02
0	nP570	100	0	800	2	1	0.046	2.175060e-01	1.151661e-01	5.930399e-02	5.890708e-02	5.955242e-02
0	nP579	100	0	800	2	1	0.015	-1.378985e-01	2.073290e-01	5.061664e-01	5.055006e-01	5.057520e-01
0	nP586	100	0	800	2	1	0.013	-1.380283e-01	2.265446e-01	5.425146e-01	5.418826e-01	5.421032e-01
0	nP589	100	0	800	2	1	0.028	3.194553e-01	1.531285e-01	3.727839e-02	3.698193e-02	3.755716e-02
0	nP593	100	0	800	2	1	0.014	-1.039345e-02	2.163292e-01	9.616927e-01	9.616328e-01	9.616448e-01
0	nP598	100	0	800	2	1	0.015	2.810187e-02	2.073841e-01	8.922457e-01	8.920780e-01	8.921128e-01
0	nP603	100	0	800	2	1	0.007	-2.196838e-01	3.036965e-01	4.696669e-01	4.689715e-01	4.692565e-01
0	nP615	100	0	800	2	1	0.056	-3.380556e-02	1.125026e-01	7.638840e-01	7.635253e-01	7.636101e-01
0	nP619	100	0	800	2	1	0.021	1.010561e-01	1.778584e-01	5.700707e-01	5.694668e-01	5.696659e-01
0	nP623	100	0	800	2	1	0.028	2.662638e-01	1.548913e-01	8.599557e-02	8.550537e-02	8.618250e-02
0	nP639	100	0	800	2	1	0.004	2.999388e-01	3.797184e-01	4.298220e-01	4.291000e-01	4.294250e-01
0	nP643	100	0	800	2	1	0.019	-3.432726e-01	1.829012e-01	6.090747e-02	6.050420e-02	6.115271e-02
0	nP647	100	0	800	2	1	0.007	3.802456e-01	2.907356e-01	1.912926e-01	1.905984e-01	1.912124e-01
0	nP652	100	0	800	2	1	0.005	-3.959530e-01	3.552807e-01	2.654092e-01	2.646614e-01	2.651829e-01
0	nP665	100	0	800	2	1	0.013	-8.451310e-02	2.111700e-01	6.891064e-01	6.886450e-01	6.887670e-01
0	nP685	100	0	800	2	1	0.005	-9.725796e-02	3.555405e-01	7.845015e-01	7.841724e-01	7.842482e-01
0	nP699	100	0	800	2	1	0.014	-2.048023e-01	2.067491e-01	3.221891e-01	3.214319e-01	3.218810e-01
0	nP702	100	0	800	2	1	0.007	-4.654414e-01	2.905803e-01	1.096033e-01	1.090486e-01	1.097286e-01
0	nP704	100	0	800	2	1	0.013	-7.337836e-03	2.265971e-01	9.741749e-01	9.741345e-01	9.741426e-01
0	nP715	100	0	800	2	1	0.005	-1.425396e-01	3.555213e-01	6.885781e-01	6.881160e-01	6.882383e-01
0	nP732	100	0	800	2	1	0.014	-2.916328e-01	2.025627e-01	1.503400e-01	1.497022e-01	1.503585e-01
0	nP744	100	0	800	2	1	0.009	1.321033e-02	2.608169e-01	9.596172e-01	9.595540e-01	9.595668e-01
0	nP746	100	0	800	2	1	0.006	8.369701e-01	3.341232e-01	1.244431e-02	1.230754e-02	1.267891e-02
0	nP752	100	0	800	2	1	0.005	-2.142461e-01	3.554762e-01	5.468784e-01	5.462508e-01	5.464678e-01
0	nP773	100	0	800	2	1	0.021	4.485231e-02	1.753660e-01	7.981990e-01	7.978898e-01	7.979598e-01
0	nP790	100	0	800	2	1	0.006	-2.480359e-01	3.353194e-01	4.596992e-01	4.589966e-01	4.592913e-01
0	nP812	100	0	800	2	1	0.021	-3.646789e-02	1.725202e-01	8.326421e-01	8.323839e-01	8.324403e-01
0	nP827	100	0	800	2	1	0.022	-4.602072e-02	1.729549e-01	7.902425e-01	7.899217e-01	7.899950e-01
0	nP834	100	0	800	2	1	0.014	-4.160239e-01	2.158277e-01	5.426272e-02	5.388654e-02	5.452053e-02
0	nP837	100	0	800	2	1	0.013	1.288134e-01	2.212312e-01	5.605582e-01	5.599444e-01	5.601507e-01
0	nP842	100	0	800	2	1	0.005	3.019395e-01	3.553964e-01	3.958107e-01	3.950712e-01	3.954331e-01
0	nP845	100	0	800	2	1	0.018	-5.837030e-02	1.857361e-01	7.534022e-01	7.530286e-01	7.531182e-01
0	nP856	100	0	800	2	1	0.009	2.897539e-01	2.606156e-01	2.665566e-01	2.658084e-01	2.663283e-01
0	nP858	100	0	800	2	1	0.028	3.293533e-01	1.547392e-01	3.360634e-02	3.332955e-02	3.388639e-02
0	nP861	100	0	800	2	1	0.009	-1.665712e-02	2.697992e-01	9.507862e-01	9.507092e-01	9.507247e-01
0	nP868	100	0	800	2	1	0.010	-2.607220e-01	2.525277e-01	3.021746e-01	3.014181e-01	3.018924e-01
0	nP884	100	0	800	2	1	0.006	-8.369240e-01	3.341234e-01	1.244915e-02	1.231234e-02	1.268379e-02
0	nP900	100	0	800	2	1	0.042	3.729202e-01	1.249847e-01	2.934434e-03	2.890194e-03	3.058026e-03
0	nP905	100	0	800	2	1	0.018	2.435499e-01	1.890775e-01	1.980860e-01	1.973845e-01	1.979906e-01
0	nP907	100	0	800	2	1	0.013	-4.001542e-01	2.208243e-01	7.034759e-02	6.990899e-02	7.057245e-02
0	nP920	100	0	800	2	1	0.040	5.004473e-02	1.303911e-01	7.012254e-01	7.007801e-01	7.008956e-01
0	nP929	100	0	800	2	1	0.004	-1.177941e-01	4.100234e-01	7.739677e-01	7.736234e-01	7.737038e-01
0	nP936	100	0	800	2	1	0.025	1.704398e-01	1.622109e-01	2.937008e-01	2.929454e-01	2.934305e-01
0	nP957	100	0	800	2	1	0.007	-5.243547e-01	2.904546e-01	7.140610e-02	7.096375e-02	7.162853e-02
0	nP960	100	0	800	2	1	0.029	-8.095974e-03	1.440698e-01	9.552007e-01	9.551306e-01	9.551447e-01
0	nP964	100	0	800	2	1	0.011	-9.868170e-03	2.453077e-01	9.679216e-01	9.678714e-01	9.678815e-01
0	nP969	100	0	800	2	1	0.046	1.211476e-01	1.202497e-01	3.140159e-01	3.132586e-01	3.137180e-01
0	nP978	100	0	800	2	1	0.019	5.025719e-01	1.853616e-01	6.845972e-03	6.759224e-03	7.032801e-03
0	nP983	100	0	800	2	1	0.026	9.079963e-02	1.585873e-01	5.671088e-01	5.665018e-01	5.667031e-01
0	nP989	100	0	800	2	1	0.005	-3.005647e-02	3.555555e-01	9.326532e-01	9.325480e-01	9.325694e-01
0	nP991	100	0	800	2	1	0.008	-6.520616e-02	2.797971e-01	8.157839e-01	8.155006e-01	8.155635e-01
0	nP997	100	0	800	2	1	0.004	-4.010019e-01	3.796015e-01	2.911162e-01	2.903613e-01	2.908497e-01
0	nP1002	100	0	800	2	1	0.034	-1.086479e-01	1.397633e-01	4.371706e-01	4.364530e-01	4.367705e-01
0	nP1021	100	0	800	2	1	0.005	2.606877e-01	3.554373e-01	4.635129e-01	4.628130e-01	4.631040e-01
0	nP1046	100	0	800	2	1	0.038	4.251953e-02	1.267148e-01	7.372962e-01	7.369000e-01	7.369973e-01
0	nP1053	100	0	800	2	1	0.086	1.992923e-01	8.674268e-02	2.184757e-02	2.164170e-02	2.211780e-02
0	nP1056	100	0	800	2	1	0.004	-4.694894e-01	3.795031e-01	2.164078e-01	2.156892e-01	2.162731e-01
0	nP1072	100	0	800	2	1	0.004	4.474229e-01	3.795365e-01	2.388026e-01	2.380680e-01	2.386236e-01
0	nP1099	100	0	800	2	1	0.058	6.454269e-02	1.057921e-01	5.419761e-01	5.413436e-01	5.415646e-01
0	nP1110	100	0	800	2	1	0.006	5.256640e-01	3.349178e-01	1.169205e-01	1.163485e-01	1.170264e-01
0	nP1113	100	0	800	2	1	0.062	1.469988e-01	1.044777e-01	1.598204e-01	1.591675e-01	1.598151e-01
0	nP1126	100	0	800	2	1	0.007	1.381282e-01	2.910060e-01	6.351610e-01	6.346313e-01	6.347852e-01
0	nP1132	100	0	800	2	1	0.031	9.871901e-03	1.475359e-01	9.466686e-01	9.465852e-01	9.466021e-01
0	nP1134	100	0	800	2	1	0.048	-8.531333e-02	1.172525e-01	4.670696e-01	4.663723e-01	4.666599e-01
0	nP1137	100	0	800	2	1	0.009	2.651731e-01	2.606484e-01	3.092909e-01	3.085338e-01	3.089991e-01
0	nP1143	100	0	800	2	1	0.007	-6.896920e-01	3.028134e-01	2.301332e-02	2.279978e-02	2.328580e-02
0	nP1145	100	0	800	2	1	0.011	5.954159e-02	2.452989e-01	8.082763e-01	8.079820e-01	8.080479e-01
0	nP1148	100	0	800	2	1	0.004	-2.507279e-01	4.099485e-01	5.409711e-01	5.403376e-01	5.405595e-01
0	nP1152	100	0	800	2	1	0.009	-4.284574e-02	2.697956e-01	8.738602e-01	8.736643e-01	8.737055e-01
0	nP1160	100	0	800	2	1	0.050	-9.452008e-02	1.162723e-01	4.165065e-01	4.157770e-01	4.161162e-01
0	nP1181	100	0	800	2	1	0.004	-2.120478e-01	4.099759e-01	6.051457e-01	6.045807e-01	6.047544e-01
0	nP1198	100	0	800	2	1	0.004	-8.109107e-01	4.090386e-01	4.776812e-02	4.742049e-02	4.803624e-02
0	nP1204	100	0	800	2	1	0.008	-2.868952e-01	2.796222e-01	3.051977e-01	3.044409e-01	3.049114e-01
0	nP1207	100	0	800	2	1	0.017	-1.358318e-01	1.958459e-01	4.881570e-01	4.874761e-01	4.877437e-01
0	nP1223	100	0	800	2	1	0.007	-4.438055e-01	2.906227e-01	1.271362e-01	1.265419e-01	1.272150e-01
0	nP1235	100	0	800	2	1	0.026	7.721947e-02	1.564410e-01	6.217237e-01	6.211780e-01	6.213406e-01
0	nP1243	100	0	800	2	1	0.014	-3.390490e-02	2.163262e-01	8.754969e-01	8.753035e-01	8.753442e-01
0	nP1255	100	0	800	2	1	0.005	-4.523329e-01	3.551964e-01	2.032212e-01	2.025144e-01	2.031144e-01
0	nP1258	100	0	800	2	1	0.035	1.294982e-01	1.385795e-01	3.503447e-01	3.495907e-01	3.500053e-01
0	nP1275	100	0	800	2	1	0.005	1.883944e-01	3.554946e-01	5.962940e-01	5.957189e-01	5.958988e-01
0	nP1283	100	0	800	2	1	0.006	-2.643966e-01	3.182847e-01	4.063960e-01	4.056614e-01	4.060115e-01
0	nP1286	100	0	800	2	1	0.034	-4.299566e-01	1.401864e-01	2.234922e-03	2.199491e-03	2.341360e-03
0	nP1290	100	0	800	2	1	0.102	-1.138453e-01	8.334939e-02	1.723613e-01	1.716902e-01	1.723253e-01
