chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1240	75	0	800	2	1	0.004	-3.144128e-01	4.098935e-01	4.432729e-01	4.425592e-01	4.428704e-01
0	nP1265	75	0	800	2	1	0.011	2.598134e-01	2.451355e-01	2.895213e-01	2.887667e-01	2.892571e-01
0	cP52	78	0	800	2	1	0.017	5.406100e-01	1.949679e-01	5.686955e-03	5.611911e-03	5.858955e-03
0	cP6	80	0	800	2	1	0.164	1.760798e-01	6.745330e-02	9.213366e-03	9.104333e-03	9.424286e-03
0	cP17	80	0	800	2	1	0.044	2.658422e-01	1.240446e-01	3.240537e-02	3.213524e-02	3.268549e-02
0	cP23	80	0	800	2	1	0.026	3.466270e-02	1.564601e-01	8.247260e-01	8.244560e-01	8.245154e-01
0	cP43	80	0	800	2	1	0.061	7.192951e-02	1.066398e-01	5.001829e-01	4.995120e-01	4.997687e-01
0	cP80	80	0	800	2	1	0.005	4.657876e-01	3.551746e-01	1.900887e-01	1.893958e-01	1.900112e-01
0	cP100	80	0	800	1	2	0.033	-6.634691e-02	1.394293e-01	6.343143e-01	6.337836e-01	6.339380e-01
0	nP8	80	0	800	2	1	0.016	-3.725141e-01	1.990715e-01	6.167501e-02	6.126872e-02	6.191869e-02
0	nP111	80	0	800	2	1	0.010	-1.822199e-01	2.526140e-01	4.709132e-01	4.702188e-01	4.705027e-01
0	nP155	80	0	800	2	1	0.004	-2.631758e-02	3.798656e-01	9.447831e-01	9.446967e-01	9.447142e-01
0	nP271	80	0	800	2	1	0.004	-4.221570e-01	4.097721e-01	3.032171e-01	3.024605e-01	3.029335e-01
0	nP585	80	0	800	2	1	0.006	3.213390e-01	3.352413e-01	3.380858e-01	3.373298e-01	3.377593e-01
0	nP934	80	0	800	2	1	0.061	1.685818e-02	1.047551e-01	8.721897e-01	8.719913e-01	8.720331e-01
0	nP971	80	0	800	2	1	0.014	-3.889148e-01	2.158910e-01	7.201079e-02	7.156631e-02	7.223182e-02
0	nP1004	80	0	800	2	1	0.006	-2.243177e-01	3.183232e-01	4.812117e-01	4.805252e-01	4.807993e-01
0	nP1010	80	0	800	2	1	0.044	-2.347531e-01	1.187147e-01	4.833387e-02	4.798367e-02	4.860119e-02
0	nP1255	80	0	800	2	1	0.016	-1.619387e-02	1.954178e-01	9.339773e-01	9.338742e-01	9.338951e-01
0	nP1275	80	0	800	2	1	0.018	1.029126e-01	1.892388e-01	5.867144e-01	5.861286e-01	5.863154e-01
0	cP69	83	0	800	2	1	0.005	1.359656e-01	3.555245e-01	7.022393e-01	7.017954e-01	7.019103e-01
0	nP212	83	0	800	2	1	0.004	5.372358e-02	4.100401e-01	8.957923e-01	8.956300e-01	8.956636e-01
0	nP423	83	0	800	2	1	0.005	-2.588913e-01	3.554390e-01	4.666004e-01	4.659028e-01	4.661908e-01
0	nP766	83	0	800	2	1	0.013	-5.868597e-02	2.265877e-01	7.957029e-01	7.953900e-01	7.954611e-01
0	nP25	86	0	800	2	1	0.061	5.652042e-02	1.071128e-01	5.978738e-01	5.973004e-01	5.974793e-01
0	nP980	86	0	800	2	1	0.004	-1.984972e-02	4.100440e-01	9.614026e-01	9.613422e-01	9.613543e-01
0	nP1249	86	0	800	2	1	0.004	2.572464e-01	3.797576e-01	4.983509e-01	4.976784e-01	4.979367e-01
0	cP62	88	0	800	2	1	0.149	3.881656e-01	6.991898e-02	3.853887e-08	3.670293e-08	6.562672e-08
0	nP1034	88	0	800	2	1	0.028	1.744491e-01	1.550549e-01	2.608936e-01	2.601477e-01	2.606749e-01
0	cP7	100	0	800	2	1	0.025	9.402664e-01	1.546720e-01	1.871850e-09	1.766322e-09	4.000253e-09
0	cP18	100	0	800	2	1	0.016	2.979868e-01	2.030537e-01	1.426267e-01	1.420024e-01	1.426650e-01
0	cP24	100	0	800	2	1	0.420	8.888109e-01	4.042800e-02	4.003601e-84	2.221999e-84	1.411058e-57
0	cP38	100	0	800	2	1	0.011	2.711927e-01	2.451200e-01	2.689010e-01	2.681520e-01	2.686689e-01
0	cP54	100	0	800	2	1	0.007	1.962986e-01	3.037165e-01	5.182569e-01	5.176019e-01	5.178427e-01
0	cP70	100	0	800	2	1	0.006	4.652445e-01	3.179960e-01	1.438471e-01	1.432206e-01	1.438823e-01
0	cP106	100	0	800	2	1	0.037	9.724188e-01	1.250713e-01	2.328474e-14	2.122390e-14	1.635533e-13
0	nP3	100	0	800	2	1	0.006	2.215422e-01	3.353426e-01	5.090311e-01	5.083678e-01	5.086166e-01
0	nP9	100	0	800	2	1	0.004	-1.552644e-01	3.798270e-01	6.828134e-01	6.823437e-01	6.824692e-01
0	nP13	100	0	800	2	1	0.017	2.415074e-01	1.957183e-01	2.175832e-01	2.168637e-01	2.174461e-01
0	nP15	100	0	800	2	1	0.026	2.097730e-01	1.584460e-01	1.859020e-01	1.852138e-01	1.858341e-01
0	nP18	100	0	800	2	1	0.004	1.321376e-02	3.798665e-01	9.722597e-01	9.722162e-01	9.722249e-01
0	nP26	100	0	800	2	1	0.009	-1.426549e-01	2.446682e-01	5.600213e-01	5.594069e-01	5.596137e-01
0	nP34	100	0	800	2	1	0.040	8.462291e-02	1.241910e-01	4.958204e-01	4.951458e-01	4.954064e-01
0	nP36	100	0	800	2	1	0.018	9.405641e-02	1.857178e-01	6.126820e-01	6.121256e-01	6.122943e-01
0	nP45	100	0	800	2	1	0.014	-2.575817e-01	2.161373e-01	2.337133e-01	2.329819e-01	2.335440e-01
0	nP52	100	0	800	2	1	0.011	3.644432e-01	2.381997e-01	1.264155e-01	1.258227e-01	1.264961e-01
0	nP55	100	0	800	2	1	0.006	-1.867498e-01	3.353691e-01	5.777870e-01	5.771914e-01	5.773847e-01
0	nP64	100	0	800	2	1	0.019	1.549004e-01	1.744314e-01	3.747917e-01	3.740442e-01	3.744300e-01
0	nP77	100	0	800	2	1	0.014	-2.021403e-01	2.162111e-01	3.501120e-01	3.493580e-01	3.497729e-01
0	nP88	100	0	800	2	1	0.027	2.220448e-01	1.529475e-01	1.469582e-01	1.463262e-01	1.469853e-01
0	nP100	100	0	800	2	1	0.005	-2.113994e-01	3.554783e-01	5.522194e-01	5.515970e-01	5.518099e-01
0	nP112	100	0	800	2	1	0.007	1.558808e-01	2.909947e-01	5.923272e-01	5.917476e-01	5.919304e-01
0	nP119	100	0	800	2	1	0.004	-1.577437e-01	3.798257e-01	6.780300e-01	6.775541e-01	6.776824e-01
0	nP124	100	0	800	2	1	0.024	-3.259552e-01	1.614965e-01	4.388970e-02	4.356021e-02	4.416277e-02
0	nP136	100	0	800	2	1	0.086	1.858290e-01	8.954703e-02	3.828677e-02	3.798509e-02	3.856494e-02
0	nP162	100	0	800	2	1	0.018	-4.702441e-01	1.917782e-01	1.441891e-02	1.426637e-02	1.466433e-02
0	nP171	100	0	800	2	1	0.005	3.511493e-01	3.553397e-01	3.233506e-01	3.225935e-01	3.230411e-01
0	nP179	100	0	800	2	1	0.004	3.625275e-01	4.098437e-01	3.766655e-01	3.759186e-01	3.763022e-01
0	nP194	100	0	800	2	1	0.012	8.917957e-02	2.323135e-01	7.011727e-01	7.007273e-01	7.008428e-01
0	nP199	100	0	800	2	1	0.008	4.475887e-03	2.798065e-01	9.872413e-01	9.872213e-01	9.872253e-01
0	nP206	100	0	800	2	1	0.012	2.896621e-01	2.321086e-01	2.124120e-01	2.116968e-01	2.122856e-01
0	nP217	100	0	800	2	1	0.004	1.480190e-01	4.100111e-01	7.181859e-01	7.177635e-01	7.178702e-01
0	nP231	100	0	800	2	1	0.008	4.807389e-02	2.798014e-01	8.636270e-01	8.634156e-01	8.634604e-01
0	nP237	100	0	800	2	1	0.029	1.462659e-01	1.453160e-01	3.144627e-01	3.137054e-01	3.141642e-01
0	nP241	100	0	800	2	1	0.014	4.759475e-01	2.061889e-01	2.123684e-02	2.103506e-02	2.150575e-02
0	nP255	100	0	800	2	1	0.004	-2.427250e-01	3.797696e-01	5.229169e-01	5.222662e-01	5.225030e-01
0	nP265	100	0	800	2	1	0.005	1.521765e-02	3.555567e-01	9.658721e-01	9.658186e-01	9.658294e-01
0	nP272	100	0	800	2	1	0.009	-4.877668e-01	2.692467e-01	7.042418e-02	6.998530e-02	7.064886e-02
0	nP282	100	0	800	2	1	0.046	-3.513722e-02	1.220985e-01	7.735916e-01	7.732467e-01	7.733273e-01
0	nP289	100	0	800	2	1	0.009	-1.851589e-01	2.697202e-01	4.926065e-01	4.919292e-01	4.921928e-01
0	nP293	100	0	800	2	1	0.039	-2.232181e-02	1.279103e-01	8.615079e-01	8.612932e-01	8.613388e-01
0	nP303	100	0	800	2	1	0.007	5.277435e-01	3.032211e-01	8.216409e-02	8.168580e-02	8.236065e-02
0	nP312	100	0	800	2	1	0.008	-3.315157e-01	2.795603e-01	2.360358e-01	2.353028e-01	2.358620e-01
0	nP316	100	0	800	2	1	0.005	4.754520e-02	3.555531e-01	8.936563e-01	8.934907e-01	8.935251e-01
0	nP332	100	0	800	2	1	0.004	-8.558010e-01	3.786568e-01	2.408404e-02	2.386359e-02	2.435827e-02
0	nP337	100	0	800	2	1	0.004	2.577453e-01	3.797572e-01	4.975180e-01	4.968448e-01	4.971038e-01
0	nP342	100	0	800	2	1	0.004	-5.750798e-02	4.100395e-01	8.884980e-01	8.883245e-01	8.883606e-01
0	nP352	100	0	800	2	1	0.042	7.543632e-02	1.218636e-01	5.360781e-01	5.354399e-01	5.356657e-01
0	nP358	100	0	800	2	1	0.071	2.264023e-02	1.005439e-01	8.218987e-01	8.216245e-01	8.216850e-01
0	nP383	100	0	800	2	1	0.004	-1.897238e-01	4.099896e-01	6.436678e-01	6.431485e-01	6.432971e-01
0	nP390	100	0	800	2	1	0.011	-5.206896e-01	2.446145e-01	3.359199e-02	3.331528e-02	3.387204e-02
0	nP399	100	0	800	2	1	0.004	1.397638e-01	3.798346e-01	7.130009e-01	7.125714e-01	7.126807e-01
0	nP407	100	0	800	2	1	0.006	-2.530225e-01	3.353147e-01	4.507223e-01	4.500135e-01	4.503171e-01
0	nP410	100	0	800	2	1	0.027	7.099270e-02	1.496620e-01	6.353776e-01	6.348482e-01	6.350020e-01
0	nP417	100	0	800	2	1	0.037	1.312527e-01	1.296387e-01	3.116298e-01	3.108727e-01	3.113350e-01
0	nP424	100	0	800	2	1	0.032	1.484875e-01	1.447120e-01	3.051604e-01	3.044036e-01	3.048741e-01
0	nP432	100	0	800	2	1	0.019	-2.140312e-01	1.860592e-01	2.503487e-01	2.496076e-01	2.501484e-01
0	nP435	100	0	800	2	1	0.012	-6.356827e-02	2.323241e-01	7.844483e-01	7.841191e-01	7.841949e-01
0	nP442	100	0	800	2	1	0.021	1.265092e-01	1.778380e-01	4.770610e-01	4.763712e-01	4.766492e-01
0	nP446	100	0	800	2	1	0.032	-6.361385e-02	1.390801e-01	6.475153e-01	6.470008e-01	6.471470e-01
0	nP452	100	0	800	2	1	0.012	-1.197212e-01	2.322963e-01	6.064292e-01	6.058656e-01	6.060385e-01
0	nP454	100	0	800	2	1	0.007	-1.936582e-01	2.909663e-01	5.058789e-01	5.052129e-01	5.054645e-01
0	nP457	100	0	800	2	1	0.006	-1.174210e-02	3.354340e-01	9.720840e-01	9.720403e-01	9.720490e-01
0	nP464	100	0	800	2	1	0.031	7.380180e-02	1.402634e-01	5.989193e-01	5.983471e-01	5.985252e-01
0	nP466	100	0	800	2	1	0.008	1.524007e-01	2.797545e-01	5.860667e-01	5.854802e-01	5.856674e-01
0	nP474	100	0	800	2	1	0.007	-1.541607e-01	3.037470e-01	6.119232e-01	6.113660e-01	6.115351e-01
0	nP477	100	0	800	2	1	0.005	2.958966e-01	3.554028e-01	4.053381e-01	4.046030e-01	4.049543e-01
0	nP482	100	0	800	2	1	0.007	1.215005e-01	3.037656e-01	6.892775e-01	6.888164e-01	6.889383e-01
0	nP496	100	0	800	2	1	0.006	5.467344e-01	3.348754e-01	1.029371e-01	1.023992e-01	1.030800e-01
0	nP500	100	0	800	2	1	0.007	-1.121759e-01	3.037701e-01	7.120178e-01	7.115869e-01	7.116968e-01
0	nP505	100	0	800	2	1	0.005	-3.872861e-01	3.552927e-01	2.760210e-01	2.752697e-01	2.757774e-01
0	nP507	100	0	800	2	1	0.011	-2.742109e-01	2.383513e-01	2.503037e-01	2.495626e-01	2.501035e-01
0	nP517	100	0	800	2	1	0.006	-1.435271e-02	3.184218e-01	9.640592e-01	9.640029e-01	9.640143e-01
0	nP520	100	0	800	2	1	0.038	8.341228e-02	1.266894e-01	5.104710e-01	5.098090e-01	5.100566e-01
0	nP529	100	0	800	2	1	0.006	8.240972e-02	3.184089e-01	7.958430e-01	7.955303e-01	7.956013e-01
0	nP534	100	0	800	2	1	0.034	-5.346956e-02	1.382777e-01	6.990944e-01	6.986462e-01	6.987629e-01
0	nP544	100	0	800	2	1	0.008	-1.831656e-01	2.797314e-01	5.127911e-01	5.121311e-01	5.123767e-01
0	nP555	100	0	800	2	1	0.011	1.346929e-01	2.385012e-01	5.724043e-01	5.718030e-01	5.720003e-01
0	nP561	100	0	800	2	1	0.008	2.589831e-01	2.796563e-01	3.546863e-01	3.539332e-01	3.543426e-01
0	nP565	100	0	800	2	1	0.007	1.470001e-01	3.037515e-01	6.285552e-01	6.280175e-01	6.281757e-01
0	nP573	100	0	800	2	1	0.006	-1.939088e-01	3.183482e-01	5.426256e-01	5.419937e-01	5.422142e-01
0	nP592	100	0	800	2	1	0.009	-3.932558e-01	2.694404e-01	1.448135e-01	1.441852e-01	1.448461e-01
0	nP601	100	0	800	2	1	0.024	-1.742300e-01	1.617906e-01	2.818568e-01	2.811039e-01	2.816042e-01
0	nP607	100	0	800	2	1	0.006	-1.993898e-01	3.353600e-01	5.523098e-01	5.516875e-01	5.519003e-01
0	nP619	100	0	800	2	1	0.009	9.918873e-02	2.697770e-01	7.132173e-01	7.127880e-01	7.128973e-01
0	nP622	100	0	800	2	1	0.014	1.932658e-01	2.162213e-01	3.716806e-01	3.709321e-01	3.713214e-01
0	nP641	100	0	800	2	1	0.004	3.538707e-02	4.100426e-01	9.312488e-01	9.311414e-01	9.311633e-01
0	nP677	100	0	800	2	1	0.004	4.616941e-02	3.798633e-01	9.032922e-01	9.031415e-01	9.031726e-01
0	nP684	100	0	800	2	1	0.004	1.210328e-01	4.100222e-01	7.679285e-01	7.675755e-01	7.676586e-01
0	nP689	100	0	800	2	1	0.029	3.797258e-01	1.513724e-01	1.231993e-02	1.218419e-02	1.255377e-02
0	nP692	100	0	800	2	1	0.005	-3.374934e-01	3.553563e-01	3.425358e-01	3.417804e-01	3.422045e-01
0	nP695	100	0	800	2	1	0.022	-1.244788e-01	1.705981e-01	4.658113e-01	4.651131e-01	4.654018e-01
0	nP702	100	0	800	2	1	0.011	3.094934e-01	2.450631e-01	2.069894e-01	2.062791e-01	2.068745e-01
0	nP713	100	0	800	2	1	0.007	2.352969e-01	3.036818e-01	4.386792e-01	4.379626e-01	4.382784e-01
0	nP717	100	0	800	2	1	0.104	-5.750359e-02	8.348986e-02	4.911812e-01	4.905027e-01	4.907676e-01
0	nP720	100	0	800	2	1	0.006	3.298056e-01	3.182081e-01	3.003080e-01	2.995518e-01	3.000284e-01
0	nP723	100	0	800	2	1	0.005	-2.331503e-03	3.555571e-01	9.947697e-01	9.947615e-01	9.947631e-01
0	nP730	100	0	800	2	1	0.004	5.216466e-01	3.794177e-01	1.695605e-01	1.688933e-01	1.695312e-01
0	nP736	100	0	800	2	1	0.022	-2.478440e-01	1.727399e-01	1.517413e-01	1.511012e-01	1.517563e-01
0	nP751	100	0	800	2	1	0.004	-3.930616e-01	4.098084e-01	3.377812e-01	3.370252e-01	3.374550e-01
0	nP760	100	0	800	2	1	0.013	6.848449e-02	2.212649e-01	7.570117e-01	7.566432e-01	7.567311e-01
0	nP782	100	0	800	2	1	0.007	-3.419701e-01	2.907952e-01	2.399525e-01	2.392171e-01	2.397713e-01
0	nP790	100	0	800	2	1	0.062	-2.422407e-02	1.013337e-01	8.111264e-01	8.108362e-01	8.109010e-01
0	nP795	100	0	800	2	1	0.010	9.959968e-03	2.526961e-01	9.685695e-01	9.685203e-01	9.685302e-01
0	nP805	100	0	800	2	1	0.013	1.194817e-01	2.212377e-01	5.893062e-01	5.887233e-01	5.889082e-01
0	nP809	100	0	800	2	1	0.014	1.302225e-01	2.162804e-01	5.472782e-01	5.466510e-01	5.468677e-01
0	nP840	100	0	800	2	1	0.033	-1.687512e-01	1.393211e-01	2.261623e-01	2.254361e-01	2.260077e-01
0	nP844	100	0	800	2	1	0.032	1.634439e-01	1.417488e-01	2.492338e-01	2.484933e-01	2.490356e-01
0	nP852	100	0	800	2	1	0.014	2.331019e-01	2.161721e-01	2.812183e-01	2.804656e-01	2.809667e-01
0	nP860	100	0	800	2	1	0.007	5.999961e-01	2.902710e-01	3.905422e-02	3.874861e-02	3.933185e-02
0	nP872	100	0	800	2	1	0.004	-5.605704e-01	4.095641e-01	1.714782e-01	1.708084e-01	1.714443e-01
0	nP883	100	0	800	2	1	0.045	-1.589648e-01	1.216442e-01	1.916568e-01	1.909621e-01	1.915757e-01
0	nP887	100	0	800	2	1	0.007	-2.784633e-01	3.036361e-01	3.593696e-01	3.586176e-01	3.590214e-01
0	nP889	100	0	800	2	1	0.026	-6.746209e-03	1.586197e-01	9.660863e-01	9.660332e-01	9.660439e-01
0	nP895	100	0	800	2	1	0.031	1.829582e-01	1.460073e-01	2.105452e-01	2.098316e-01	2.104227e-01
0	nP900	100	0	800	2	1	0.073	1.438911e-03	9.817199e-02	9.883095e-01	9.882911e-01	9.882948e-01
0	nP926	100	0	800	2	1	0.010	-3.075142e-01	2.524617e-01	2.235602e-01	2.228360e-01	2.234109e-01
0	nP939	100	0	800	2	1	0.009	-1.774025e-01	2.446397e-01	4.685676e-01	4.678714e-01	4.681575e-01
0	nP943	100	0	800	2	1	0.048	4.604272e-02	1.172800e-01	6.947286e-01	6.942747e-01	6.943937e-01
0	nP948	100	0	800	2	1	0.006	-4.106480e-01	3.351191e-01	2.207939e-01	2.200718e-01	2.206502e-01
0	nP951	100	0	800	2	1	0.017	2.249952e-01	1.957429e-01	2.507180e-01	2.499767e-01	2.505171e-01
0	nP964	100	0	800	2	1	0.009	3.359493e-01	2.695376e-01	2.129865e-01	2.122708e-01	2.128589e-01
0	nP966	100	0	800	2	1	0.013	-7.354906e-02	2.265823e-01	7.455674e-01	7.451828e-01	7.452761e-01
0	nP981	100	0	800	2	1	0.024	-3.274449e-01	1.596056e-01	4.053563e-02	4.022254e-02	4.081208e-02
0	nP1015	100	0	800	2	1	0.007	2.925771e-01	3.036194e-01	3.355228e-01	3.347665e-01	3.351992e-01
0	nP1024	100	0	800	2	1	0.008	2.789798e-01	2.796322e-01	3.187433e-01	3.179861e-01	3.184395e-01
0	nP1035	100	0	800	2	1	0.055	5.970486e-02	1.102655e-01	5.883384e-01	5.877544e-01	5.879400e-01
0	nP1040	100	0	800	2	1	0.018	1.015133e-01	1.924658e-01	5.980377e-01	5.974645e-01	5.976433e-01
0	nP1053	100	0	800	2	1	0.006	1.594641e-01	3.183722e-01	6.165985e-01	6.160467e-01	6.162127e-01
0	nP1055	100	0	800	2	1	0.064	1.230146e-01	1.025724e-01	2.307690e-01	2.300396e-01	2.306054e-01
0	nP1057	100	0	800	2	1	0.030	-1.065612e-01	1.457216e-01	4.648315e-01	4.641326e-01	4.644223e-01
0	nP1061	100	0	800	2	1	0.004	1.738463e-01	3.798169e-01	6.472848e-01	6.467700e-01	6.469164e-01
0	nP1066	100	0	800	2	1	0.031	3.355106e-02	1.402827e-01	8.110371e-01	8.107468e-01	8.108116e-01
0	nP1071	100	0	800	2	1	0.005	-2.850095e-01	3.554139e-01	4.228446e-01	4.221186e-01	4.224510e-01
0	nP1111	100	0	800	2	1	0.006	-1.240609e-01	3.354055e-01	7.115677e-01	7.111362e-01	7.112463e-01
0	nP1116	100	0	800	2	1	0.007	2.776878e-01	3.036369e-01	3.607100e-01	3.599584e-01	3.603607e-01
0	nP1118	100	0	800	2	1	0.026	5.797658e-02	1.586066e-01	7.148075e-01	7.143804e-01	7.144888e-01
0	nP1124	100	0	800	2	1	0.027	1.176386e-02	1.568676e-01	9.402396e-01	9.401462e-01	9.401651e-01
0	nP1129	100	0	800	2	1	0.014	2.936954e-01	2.066147e-01	1.555725e-01	1.549262e-01	1.555778e-01
0	nP1143	100	0	800	2	1	0.033	2.551619e-01	1.376459e-01	6.414298e-02	6.372720e-02	6.438152e-02
0	nP1149	100	0	800	2	1	0.004	2.189500e-01	4.099713e-01	5.934476e-01	5.928693e-01	5.930512e-01
0	nP1154	100	0	800	2	1	0.009	-3.063956e-01	2.695817e-01	2.560638e-01	2.553199e-01	2.558534e-01
0	nP1160	100	0	800	2	1	0.037	1.481325e-01	1.296159e-01	2.534407e-01	2.526981e-01	2.532350e-01
0	nP1184	100	0	800	2	1	0.004	-3.784533e-01	3.796305e-01	3.191156e-01	3.183584e-01	3.188113e-01
0	nP1204	100	0	800	2	1	0.020	8.448320e-03	1.805347e-01	9.626874e-01	9.626291e-01	9.626408e-01
0	nP1206	100	0	800	2	1	0.033	7.286430e-02	1.379179e-01	5.974265e-01	5.968526e-01	5.970318e-01
0	nP1216	100	0	800	2	1	0.009	-2.095904e-01	2.607118e-01	4.216849e-01	4.209582e-01	4.212919e-01
0	nP1227	100	0	800	2	1	0.011	2.371110e-01	2.451643e-01	3.337612e-01	3.330048e-01	3.334396e-01
0	nP1229	100	0	800	2	1	0.020	3.132787e-02	1.805316e-01	8.622778e-01	8.620643e-01	8.621097e-01
0	nP1250	100	0	800	2	1	0.004	8.367824e-02	4.100339e-01	8.383458e-01	8.380962e-01	8.381503e-01
0	nP1266	100	0	800	2	1	0.026	1.426809e-01	1.603573e-01	3.738583e-01	3.731105e-01	3.734974e-01
0	nP1270	100	0	800	2	1	0.031	-3.856729e-02	1.431228e-01	7.876378e-01	7.873132e-01	7.873876e-01
