chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP339	75	0	800	2	1	0.129	-1.934618e-01	7.490885e-02	9.982034e-03	9.866153e-03	1.019940e-02
0	nP347	75	0	800	2	1	0.016	5.272622e-02	1.994990e-01	7.916223e-01	7.913035e-01	7.913763e-01
0	nP396	75	0	800	2	1	0.006	2.170354e-01	3.353463e-01	5.176900e-01	5.170345e-01	5.172758e-01
0	nP481	75	0	800	2	1	0.004	5.892907e-01	4.095136e-01	1.505422e-01	1.499041e-01	1.505602e-01
0	nP499	75	0	800	2	1	0.013	-4.995529e-02	2.265904e-01	8.255653e-01	8.252965e-01	8.253556e-01
0	nP504	75	0	800	2	1	0.004	-1.490349e-01	3.798302e-01	6.948879e-01	6.944341e-01	6.945530e-01
0	nP535	75	0	800	2	1	0.009	-1.045189e-01	2.520670e-01	6.785117e-01	6.780364e-01	6.781644e-01
0	nP579	75	0	800	2	1	0.004	-5.046290e-01	4.096553e-01	2.183724e-01	2.176522e-01	2.182337e-01
0	nP589	75	0	800	2	1	0.007	-1.231847e-02	3.037957e-01	9.676660e-01	9.676154e-01	9.676255e-01
0	nP671	75	0	800	2	1	0.063	-1.419443e-01	1.029479e-01	1.683437e-01	1.676782e-01	1.683174e-01
0	nP707	75	0	800	2	1	0.031	-2.127303e-01	1.429311e-01	1.370557e-01	1.364417e-01	1.371085e-01
0	nP855	75	0	800	2	1	0.004	-3.489145e-01	3.796660e-01	3.583712e-01	3.576190e-01	3.580240e-01
0	nP951	75	0	800	2	1	0.043	-1.968257e-01	1.246693e-01	1.147824e-01	1.142153e-01	1.148939e-01
0	nP964	75	0	800	2	1	0.014	3.316257e-01	2.160108e-01	1.251244e-01	1.245343e-01	1.252084e-01
0	nP986	75	0	800	2	1	0.006	1.682832e-01	3.353814e-01	6.159700e-01	6.154175e-01	6.155839e-01
0	nP997	75	0	800	2	1	0.008	-4.106762e-02	2.798028e-01	8.833479e-01	8.831666e-01	8.832045e-01
0	nP1044	75	0	800	2	1	0.015	1.325836e-01	1.989586e-01	5.053557e-01	5.046893e-01	5.049413e-01
0	nP1059	75	0	800	2	1	0.036	2.931179e-03	1.364272e-01	9.828639e-01	9.828371e-01	9.828424e-01
0	nP1132	75	0	800	2	1	0.007	-2.480791e-01	2.909146e-01	3.940506e-01	3.933104e-01	3.936742e-01
0	nP1178	75	0	800	2	1	0.016	2.615571e-02	1.995056e-01	8.957272e-01	8.955648e-01	8.955985e-01
0	nP1215	75	0	800	2	1	0.004	1.528742e-01	3.798283e-01	6.874368e-01	6.869733e-01	6.870962e-01
0	nP1300	75	0	800	2	1	0.011	-5.932336e-02	2.317639e-01	7.980441e-01	7.977347e-01	7.978048e-01
0	nP1333	75	0	800	2	1	0.006	3.426294e-01	3.181912e-01	2.818935e-01	2.811405e-01	2.816407e-01
0	nP116	80	0	800	2	1	0.063	-4.809362e-03	1.009504e-01	9.620144e-01	9.619549e-01	9.619669e-01
0	nP127	80	0	800	2	1	0.021	9.820175e-02	1.701868e-01	5.640865e-01	5.634764e-01	5.636800e-01
0	nP198	80	0	800	2	1	0.007	1.241050e-02	3.037957e-01	9.674245e-01	9.673735e-01	9.673838e-01
0	nP375	80	0	800	2	1	0.007	2.325293e-01	2.909307e-01	4.243774e-01	4.236522e-01	4.239830e-01
0	nP415	80	0	800	2	1	0.030	2.674589e-01	1.454626e-01	6.633395e-02	6.590994e-02	6.656777e-02
0	nP530	80	0	800	2	1	0.006	-4.083422e-02	3.184190e-01	8.979909e-01	8.978321e-01	8.978649e-01
0	nP606	80	0	800	2	1	0.021	-2.572347e-01	1.652495e-01	1.199514e-01	1.193726e-01	1.200492e-01
0	nP736	80	0	800	2	1	0.009	5.774656e-01	2.600151e-01	2.663824e-02	2.640183e-02	2.691564e-02
0	nP849	80	0	800	2	1	0.023	8.706658e-03	1.684431e-01	9.587894e-01	9.587249e-01	9.587379e-01
0	nP1015	80	0	800	2	1	0.028	-9.380174e-02	1.535096e-01	5.413419e-01	5.407088e-01	5.409303e-01
0	nP1075	80	0	800	2	1	0.020	-1.371897e-01	1.748630e-01	4.329470e-01	4.322268e-01	4.325486e-01
0	nP1192	80	0	800	2	1	0.021	-1.134894e-01	1.753271e-01	5.176233e-01	5.169677e-01	5.172091e-01
0	nP1246	80	0	800	2	1	0.021	7.632570e-02	1.702009e-01	6.539540e-01	6.534475e-01	6.535897e-01
0	cP17	83	0	800	2	1	0.037	3.495539e-01	1.323694e-01	8.434082e-03	8.332173e-03	8.637840e-03
0	cP76	83	0	800	2	1	0.004	8.355129e-02	4.100339e-01	8.385877e-01	8.383384e-01	8.383925e-01
0	nP285	83	0	800	2	1	0.026	6.495792e-02	1.586033e-01	6.822370e-01	6.817666e-01	6.818924e-01
0	nP308	83	0	800	2	1	0.022	-1.621819e-01	1.657984e-01	3.282782e-01	3.275213e-01	3.279629e-01
0	nP426	83	0	800	2	1	0.014	1.238840e-01	2.162851e-01	5.669543e-01	5.663472e-01	5.665486e-01
0	nP511	83	0	800	2	1	0.008	2.941362e-01	2.796128e-01	2.931450e-01	2.923897e-01	2.928755e-01
0	nP647	83	0	800	2	1	0.004	-3.884641e-01	4.098140e-01	3.434655e-01	3.427103e-01	3.431332e-01
0	nP1039	83	0	800	2	1	0.007	7.200721e-02	3.037854e-01	8.126919e-01	8.124040e-01	8.124682e-01
0	nP1186	83	0	800	2	1	0.009	-9.772825e-01	2.585128e-01	1.682487e-04	1.643283e-04	1.883602e-04
0	cP30	86	0	800	2	1	0.278	6.359591e-01	5.164336e-02	4.994319e-32	4.014574e-32	1.399165e-27
0	nP95	86	0	800	2	1	0.006	1.736693e-01	3.183629e-01	5.855571e-01	5.849700e-01	5.851576e-01
0	nP476	86	0	800	2	1	0.009	-3.386016e-02	2.697972e-01	9.001575e-01	9.000020e-01	9.000341e-01
0	nP785	86	0	800	2	1	0.016	-1.118008e-01	2.032890e-01	5.825006e-01	5.819101e-01	5.821000e-01
0	nP729	88	0	800	2	1	0.051	3.702404e-02	1.150793e-01	7.477443e-01	7.473627e-01	7.474550e-01
0	cP11	100	0	800	2	1	0.410	4.984694e-01	4.749128e-02	3.134389e-24	2.663421e-24	1.101295e-21
0	cP22	100	0	800	2	1	0.231	6.100908e-01	5.433485e-02	2.895846e-27	2.408116e-27	4.924837e-24
0	cP31	100	0	800	2	1	0.019	4.305044e-01	1.826698e-01	1.867712e-02	1.849300e-02	1.893927e-02
0	cP33	100	0	800	2	1	0.005	2.402349e-01	3.554554e-01	4.993311e-01	4.986594e-01	4.989169e-01
0	cP37	100	0	800	2	1	0.004	1.267319e+00	3.772084e-01	8.172270e-04	8.019137e-04	8.754540e-04
0	cP44	100	0	800	2	1	0.020	1.921585e-01	1.804068e-01	2.871347e-01	2.863806e-01	2.868741e-01
0	cP51	100	0	800	2	1	0.006	1.014738e-01	3.354151e-01	7.623255e-01	7.619645e-01	7.620500e-01
0	cP62	100	0	800	2	1	0.006	3.320377e-01	3.182053e-01	2.970466e-01	2.962907e-01	2.967715e-01
0	cP77	100	0	800	2	1	0.013	8.236090e-01	2.247138e-01	2.635507e-04	2.577519e-04	2.910544e-04
0	cP80	100	0	800	2	1	0.006	7.844322e-01	3.172092e-01	1.360880e-02	1.346263e-02	1.385006e-02
0	nP35	100	0	800	2	1	0.026	-3.532730e-02	1.604320e-01	8.257709e-01	8.255024e-01	8.255614e-01
0	nP45	100	0	800	2	1	0.013	1.485112e-01	2.265363e-01	5.122875e-01	5.116272e-01	5.118732e-01
0	nP59	100	0	800	2	1	0.004	1.100308e-01	4.100261e-01	7.884988e-01	7.881754e-01	7.882496e-01
0	nP66	100	0	800	2	1	0.014	1.700842e-01	2.162457e-01	4.317893e-01	4.310685e-01	4.313915e-01
0	nP70	100	0	800	2	1	0.015	1.485321e-01	2.073198e-01	4.739296e-01	4.732375e-01	4.735185e-01
0	nP85	100	0	800	2	1	0.005	-3.842892e-01	3.552968e-01	2.797569e-01	2.790045e-01	2.795074e-01
0	nP88	100	0	800	2	1	0.012	1.038418e-01	2.323059e-01	6.549931e-01	6.544879e-01	6.546296e-01
0	nP102	100	0	800	2	1	0.004	-2.596778e-01	3.797556e-01	4.942985e-01	4.936226e-01	4.938846e-01
0	nP106	100	0	800	2	1	0.004	-1.694133e-01	4.100008e-01	6.795693e-01	6.790954e-01	6.792228e-01
0	nP117	100	0	800	2	1	0.004	-5.425697e-01	4.095945e-01	1.856662e-01	1.849784e-01	1.855988e-01
0	nP120	100	0	800	2	1	0.016	-2.989053e-01	2.030520e-01	1.413982e-01	1.407761e-01	1.414397e-01
0	nP122	100	0	800	2	1	0.004	5.519484e-01	3.793640e-01	1.460817e-01	1.454512e-01	1.461111e-01
0	nP128	100	0	800	2	1	0.014	-5.908179e-03	2.117105e-01	9.777434e-01	9.777085e-01	9.777155e-01
0	nP134	100	0	800	2	1	0.005	-4.706903e-02	3.555532e-01	8.947151e-01	8.945512e-01	8.945852e-01
0	nP138	100	0	800	2	1	0.033	-9.174008e-02	1.394113e-01	5.106936e-01	5.100318e-01	5.102792e-01
0	nP144	100	0	800	2	1	0.019	-2.496572e-01	1.830913e-01	1.730885e-01	1.724165e-01	1.730507e-01
0	nP161	100	0	800	2	1	0.007	-6.763448e-02	2.910372e-01	8.162938e-01	8.160113e-01	8.160740e-01
0	nP170	100	0	800	2	1	0.006	-3.193970e-01	3.182215e-01	3.158304e-01	3.150731e-01	3.155301e-01
0	nP186	100	0	800	2	1	0.048	-1.112776e-01	1.135302e-01	3.273047e-01	3.265477e-01	3.269905e-01
0	nP201	100	0	800	2	1	0.009	-1.912760e-01	2.607295e-01	4.633968e-01	4.626968e-01	4.629879e-01
0	nP208	100	0	800	2	1	0.016	-4.359993e-02	1.995018e-01	8.270611e-01	8.267946e-01	8.268531e-01
0	nP211	100	0	800	2	1	0.018	-3.694988e-02	1.924949e-01	8.478282e-01	8.475928e-01	8.476435e-01
0	nP224	100	0	800	2	1	0.014	-2.515353e-01	2.115232e-01	2.347298e-01	2.339977e-01	2.345585e-01
0	nP228	100	0	800	2	1	0.037	3.368029e-02	1.343100e-01	8.020601e-01	8.017566e-01	8.018251e-01
0	nP232	100	0	800	2	1	0.004	-1.630536e+00	4.059617e-01	6.465386e-05	6.296813e-05	7.474194e-05
0	nP239	100	0	800	2	1	0.012	-5.212602e-01	2.316011e-01	2.467723e-02	2.445301e-02	2.495232e-02
0	nP261	100	0	800	2	1	0.009	-1.185536e-01	2.607836e-01	6.495168e-01	6.490048e-01	6.491498e-01
0	nP265	100	0	800	2	1	0.041	-4.386373e-02	1.245298e-01	7.247552e-01	7.243417e-01	7.244451e-01
0	nP270	100	0	800	2	1	0.146	-6.625317e-02	7.079498e-02	3.496358e-01	3.488817e-01	3.492972e-01
0	nP286	100	0	800	2	1	0.004	-2.115009e-02	4.100439e-01	9.588762e-01	9.588119e-01	9.588248e-01
0	nP295	100	0	800	2	1	0.028	-1.584411e-01	1.534431e-01	3.021170e-01	3.013605e-01	3.018348e-01
0	nP298	100	0	800	2	1	0.111	7.937451e-02	7.799127e-02	3.091120e-01	3.083549e-01	3.088204e-01
0	nP301	100	0	800	2	1	0.006	1.202901e-01	3.183938e-01	7.056776e-01	7.052382e-01	7.053513e-01
0	nP315	100	0	800	2	1	0.020	4.883222e-02	1.805267e-01	7.868466e-01	7.865209e-01	7.865957e-01
0	nP318	100	0	800	2	1	0.021	1.970342e-01	1.723840e-01	2.533830e-01	2.526404e-01	2.531773e-01
0	nP327	100	0	800	2	1	0.039	-2.299061e-01	1.288819e-01	7.482783e-02	7.437363e-02	7.504225e-02
0	nP330	100	0	800	2	1	0.004	-4.340253e-02	4.100417e-01	9.157287e-01	9.155972e-01	9.156242e-01
0	nP332	100	0	800	2	1	0.042	-3.907493e-02	1.218850e-01	7.486062e-01	7.482258e-01	7.483177e-01
0	nP334	100	0	800	2	1	0.004	-2.411520e-01	3.797709e-01	5.256147e-01	5.249665e-01	5.252010e-01
0	nP340	100	0	800	2	1	0.020	8.809026e-02	1.805081e-01	6.256748e-01	6.251337e-01	6.252937e-01
0	nP348	100	0	800	2	1	0.048	5.737013e-02	1.189196e-01	6.296343e-01	6.290980e-01	6.292554e-01
0	nP364	100	0	800	2	1	0.006	-1.917669e-01	3.183499e-01	5.470939e-01	5.464664e-01	5.466833e-01
0	nP370	100	0	800	2	1	0.004	7.441711e-01	3.789523e-01	4.990481e-02	4.954755e-02	5.016979e-02
0	nP386	100	0	800	2	1	0.013	2.858307e-01	2.263713e-01	2.070791e-01	2.063687e-01	2.069640e-01
0	nP404	100	0	800	2	1	0.014	-2.798058e-01	2.161027e-01	1.957700e-01	1.950708e-01	1.956796e-01
0	nP406	100	0	800	2	1	0.034	1.845873e-01	1.396634e-01	1.866608e-01	1.859718e-01	1.865912e-01
0	nP427	100	0	800	2	1	0.036	1.206773e-01	1.349320e-01	3.714011e-01	3.706525e-01	3.710422e-01
0	nP438	100	0	800	2	1	0.009	6.725332e-02	2.608065e-01	7.965762e-01	7.962647e-01	7.963354e-01
0	nP445	100	0	800	2	1	0.013	-4.564986e-01	2.260203e-01	4.374582e-02	4.341701e-02	4.401905e-02
0	nP447	100	0	800	2	1	0.011	-7.119383e-02	2.452950e-01	7.717099e-01	7.713623e-01	7.714437e-01
0	nP469	100	0	800	2	1	0.007	6.325315e-01	3.029698e-01	3.713508e-02	3.683937e-02	3.741393e-02
0	nP477	100	0	800	2	1	0.009	1.914402e-01	2.697147e-01	4.780430e-01	4.773540e-01	4.776311e-01
0	nP482	100	0	800	2	1	0.010	-2.343551e-01	2.525601e-01	3.537306e-01	3.529773e-01	3.533879e-01
0	nP492	100	0	800	2	1	0.004	-2.676450e-01	4.099351e-01	5.140114e-01	5.133526e-01	5.135971e-01
0	nP495	100	0	800	2	1	0.007	-1.449089e-01	3.037527e-01	6.334485e-01	6.329167e-01	6.330718e-01
0	nP514	100	0	800	2	1	0.006	-2.441104e-01	3.353230e-01	4.668357e-01	4.661383e-01	4.664260e-01
0	nP521	100	0	800	2	1	0.013	-1.593205e-01	2.212063e-01	4.715913e-01	4.708974e-01	4.711806e-01
0	nP531	100	0	800	2	1	0.008	-2.025048e-01	2.797147e-01	4.692970e-01	4.686013e-01	4.688867e-01
0	nP540	100	0	800	2	1	0.013	-3.016311e-02	2.212756e-01	8.916069e-01	8.914382e-01	8.914733e-01
0	nP555	100	0	800	2	1	0.006	-6.347427e-02	3.354268e-01	8.499573e-01	8.497251e-01	8.497749e-01
0	nP569	100	0	800	2	1	0.004	6.605097e-01	4.093774e-01	1.070423e-01	1.064939e-01	1.071744e-01
0	nP607	100	0	800	2	1	0.013	1.754393e-01	2.265122e-01	4.388498e-01	4.381333e-01	4.384490e-01
0	nP619	100	0	800	2	1	0.007	5.851747e-01	3.030890e-01	5.387380e-02	5.349928e-02	5.413229e-02
0	nP632	100	0	800	2	1	0.006	1.550685e-01	2.903204e-01	5.934011e-01	5.928227e-01	5.930047e-01
0	nP635	100	0	800	2	1	0.191	-1.131842e-01	6.329116e-02	7.410535e-02	7.365361e-02	7.432147e-02
0	nP648	100	0	800	2	1	0.010	1.904811e-01	2.526064e-01	4.510338e-01	4.503252e-01	4.506285e-01
0	nP651	100	0	800	2	1	0.006	2.554251e-01	3.353124e-01	4.464328e-01	4.457211e-01	4.460291e-01
0	nP654	100	0	800	2	1	0.013	2.323297e-01	2.211253e-01	2.937282e-01	2.929728e-01	2.934579e-01
0	nP657	100	0	800	2	1	0.005	-2.356083e-01	3.554593e-01	5.076323e-01	5.069678e-01	5.072178e-01
0	nP667	100	0	800	2	1	0.012	7.719848e-02	2.323189e-01	7.397536e-01	7.393608e-01	7.394569e-01
0	nP672	100	0	800	2	1	0.005	-5.447084e-01	3.550339e-01	1.253662e-01	1.247756e-01	1.254496e-01
0	nP677	100	0	800	2	1	0.005	-2.158393e-02	3.555563e-01	9.516096e-01	9.515339e-01	9.515492e-01
0	nP684	100	0	800	2	1	0.012	6.911885e-02	2.323221e-01	7.661523e-01	7.657968e-01	7.658807e-01
0	nP702	100	0	800	2	1	0.054	6.160010e-02	1.074077e-01	5.664564e-01	5.658488e-01	5.660506e-01
0	nP708	100	0	800	2	1	0.061	-6.488500e-03	1.066699e-01	9.515116e-01	9.514357e-01	9.514510e-01
0	nP718	100	0	800	2	1	0.007	4.811022e-01	2.905484e-01	9.814700e-02	9.762180e-02	9.830255e-02
0	nP721	100	0	800	2	1	0.018	2.204696e-02	1.892723e-01	9.072992e-01	9.071547e-01	9.071845e-01
0	nP737	100	0	800	2	1	0.011	2.805520e-01	2.383420e-01	2.395073e-01	2.387722e-01	2.393269e-01
0	nP743	100	0	800	2	1	0.019	4.721829e-01	1.825407e-01	9.865162e-03	9.750311e-03	1.008158e-02
0	nP755	100	0	800	2	1	0.019	-8.750552e-02	1.861877e-01	6.384937e-01	6.379681e-01	6.381199e-01
0	nP762	100	0	800	2	1	0.004	-3.768625e-01	4.098275e-01	3.580786e-01	3.573264e-01	3.577317e-01
0	nP766	100	0	800	2	1	0.004	-2.296201e-01	4.099640e-01	5.755697e-01	5.749717e-01	5.751667e-01
0	nP786	100	0	800	2	1	0.011	-3.913548e-01	2.381462e-01	1.007069e-01	1.001748e-01	1.008557e-01
0	nP790	100	0	800	2	1	0.115	-9.495426e-02	7.720049e-02	2.190710e-01	2.183502e-01	2.189308e-01
0	nP793	100	0	800	2	1	0.012	-8.364824e-02	2.323161e-01	7.188960e-01	7.184745e-01	7.185808e-01
0	nP795	100	0	800	2	1	0.022	-1.405579e-01	1.705825e-01	4.101925e-01	4.094598e-01	4.098058e-01
0	nP800	100	0	800	2	1	0.007	-5.662072e-02	3.037894e-01	8.521930e-01	8.519642e-01	8.520132e-01
0	nP808	100	0	800	2	1	0.022	3.672917e-01	1.701590e-01	3.118493e-02	3.092168e-02	3.146491e-02
0	nP812	100	0	800	2	1	0.016	4.481539e-01	1.988760e-01	2.450254e-02	2.427942e-02	2.477739e-02
0	nP814	100	0	800	2	1	0.012	-1.619877e-01	2.322642e-01	4.857377e-01	4.850548e-01	4.853247e-01
0	nP819	100	0	800	2	1	0.010	-1.505529e-01	2.526401e-01	5.513987e-01	5.507756e-01	5.509891e-01
0	nP825	100	0	800	2	1	0.004	-8.520923e-02	3.798549e-01	8.225653e-01	8.222921e-01	8.223524e-01
0	nP827	100	0	800	2	1	0.062	-2.094057e-01	1.036358e-01	4.365559e-02	4.332722e-02	4.392892e-02
0	nP830	100	0	800	2	1	0.057	1.713779e-01	1.112573e-01	1.238656e-01	1.232782e-01	1.239530e-01
0	nP850	100	0	800	2	1	0.004	-1.417417e-01	4.100139e-01	7.296595e-01	7.292528e-01	7.293537e-01
0	nP856	100	0	800	2	1	0.017	-2.736994e-01	1.956652e-01	1.622570e-01	1.616003e-01	1.622456e-01
0	nP871	100	0	800	2	1	0.020	-2.977369e-02	1.805319e-01	8.690471e-01	8.688439e-01	8.688868e-01
0	nP875	100	0	800	2	1	0.046	-3.325446e-02	1.176426e-01	7.775004e-01	7.771611e-01	7.772400e-01
0	nP877	100	0	800	2	1	0.044	-2.352309e-01	1.170611e-01	4.482336e-02	4.448943e-02	4.509534e-02
0	nP888	100	0	800	2	1	0.014	-1.016688e-02	2.068759e-01	9.608162e-01	9.607549e-01	9.607672e-01
0	nP893	100	0	800	2	1	0.011	-1.375941e-01	2.452596e-01	5.749455e-01	5.743469e-01	5.745423e-01
0	nP896	100	0	800	2	1	0.004	-6.895044e-01	4.093175e-01	9.247183e-02	9.196247e-02	9.264217e-02
0	nP907	100	0	800	2	1	0.006	-1.126820e-01	3.354106e-01	7.369950e-01	7.365984e-01	7.366957e-01
0	nP923	100	0	800	2	1	0.070	2.550430e-02	9.613876e-02	7.908574e-01	7.905375e-01	7.906106e-01
0	nP926	100	0	800	2	1	0.008	-2.025507e-01	2.797147e-01	4.691961e-01	4.685004e-01	4.687859e-01
0	nP933	100	0	800	2	1	0.013	3.420898e-01	2.209466e-01	1.219485e-01	1.213653e-01	1.220410e-01
0	nP952	100	0	800	2	1	0.004	2.063182e-01	4.099796e-01	6.149343e-01	6.143805e-01	6.145477e-01
0	nP965	100	0	800	2	1	0.006	4.587414e-01	3.350410e-01	1.713190e-01	1.706494e-01	1.712855e-01
0	nP969	100	0	800	2	1	0.025	2.053743e-01	1.580458e-01	1.941611e-01	1.934637e-01	1.940744e-01
0	nP989	100	0	800	2	1	0.004	2.492870e-01	4.099496e-01	5.432996e-01	5.426684e-01	5.428883e-01
0	nP993	100	0	800	2	1	0.004	-3.380030e-02	4.100429e-01	9.343246e-01	9.342219e-01	9.342428e-01
0	nP998	100	0	800	2	1	0.017	1.517101e-01	1.958313e-01	4.387476e-01	4.380310e-01	4.383468e-01
0	nP1001	100	0	800	2	1	0.019	8.581063e-02	1.861886e-01	6.450103e-01	6.444926e-01	6.446404e-01
0	nP1022	100	0	800	2	1	0.019	-1.464036e-01	1.861413e-01	4.317971e-01	4.310763e-01	4.313993e-01
0	nP1029	100	0	800	2	1	0.007	-8.873111e-02	3.037798e-01	7.702936e-01	7.699440e-01	7.700260e-01
0	nP1052	100	0	800	2	1	0.013	-4.665552e-02	2.157943e-01	8.288843e-01	8.286205e-01	8.286782e-01
0	nP1065	100	0	800	2	1	0.037	-1.650403e-01	1.318293e-01	2.109642e-01	2.102503e-01	2.108409e-01
0	nP1076	100	0	800	2	1	0.029	2.409198e-01	1.517286e-01	1.127200e-01	1.121578e-01	1.128370e-01
0	nP1089	100	0	800	2	1	0.006	4.366150e-02	3.354308e-01	8.964683e-01	8.963071e-01	8.963405e-01
0	nP1104	100	0	800	2	1	0.010	-4.902131e-01	2.520998e-01	5.218380e-02	5.181653e-02	5.244515e-02
0	nP1112	100	0	800	2	1	0.029	-1.243713e-01	1.519043e-01	4.131747e-01	4.124435e-01	4.127863e-01
0	nP1133	100	0	800	2	1	0.014	-1.773550e-01	2.067809e-01	3.913182e-01	3.905769e-01	3.909438e-01
0	nP1148	100	0	800	2	1	0.007	-4.031463e-01	3.034607e-01	1.843941e-01	1.837078e-01	1.843297e-01
0	nP1152	100	0	800	2	1	0.010	-2.535082e-01	2.525369e-01	3.157572e-01	3.150000e-01	3.154571e-01
0	nP1154	100	0	800	2	1	0.004	7.396288e-01	4.092078e-01	7.106630e-02	7.062514e-02	7.128950e-02
0	nP1156	100	0	800	2	1	0.021	1.658710e-01	1.724251e-01	3.363466e-01	3.355904e-01	3.360221e-01
0	nP1171	100	0	800	2	1	0.006	2.144711e-01	3.183317e-01	5.006751e-01	5.000046e-01	5.002609e-01
0	nP1174	100	0	800	2	1	0.011	-1.809590e-01	2.452243e-01	4.607723e-01	4.600705e-01	4.603642e-01
0	nP1187	100	0	800	2	1	0.004	-2.710458e-02	4.100435e-01	9.473134e-01	9.472310e-01	9.472477e-01
0	nP1196	100	0	800	2	1	0.014	-1.888443e-02	2.117095e-01	9.289456e-01	9.288346e-01	9.288572e-01
0	nP1200	100	0	800	2	1	0.043	1.735931e-01	1.239136e-01	1.616268e-01	1.609711e-01	1.616170e-01
0	nP1206	100	0	800	2	1	0.018	-1.154167e-02	1.892735e-01	9.513914e-01	9.513154e-01	9.513307e-01
0	nP1211	100	0	800	2	1	0.094	-8.404750e-02	8.687835e-02	3.336293e-01	3.328728e-01	3.333078e-01
0	nP1229	100	0	800	2	1	0.006	1.848273e-01	3.183550e-01	5.616943e-01	5.610817e-01	5.612872e-01
0	nP1235	100	0	800	2	1	0.005	1.846271e-01	3.554971e-01	6.036614e-01	6.030946e-01	6.032694e-01
0	nP1241	100	0	800	2	1	0.026	6.061820e-02	1.564502e-01	6.985190e-01	6.980700e-01	6.981870e-01
0	nP1250	100	0	800	2	1	0.010	-2.822015e-01	2.524988e-01	2.640593e-01	2.633121e-01	2.638352e-01
0	nP1264	100	0	800	2	1	0.021	-3.107369e-02	1.778910e-01	8.613768e-01	8.611619e-01	8.612076e-01
0	nP1275	100	0	800	2	1	0.037	-1.197489e-01	1.296527e-01	3.559669e-01	3.552141e-01	3.556220e-01
0	nP1277	100	0	800	2	1	0.004	2.022862e-01	4.099821e-01	6.218639e-01	6.213183e-01	6.214808e-01
0	nP1287	100	0	800	2	1	0.014	-3.362547e-01	2.113757e-01	1.120525e-01	1.114918e-01	1.121713e-01
0	nP1291	100	0	800	2	1	0.026	1.515632e-01	1.563729e-01	3.327180e-01	3.319614e-01	3.323975e-01
0	nP1296	100	0	800	2	1	0.005	3.866925e-01	3.552935e-01	2.767583e-01	2.760068e-01	2.765136e-01
0	nP1304	100	0	800	2	1	0.006	-1.808791e-01	3.353732e-01	5.898050e-01	5.892226e-01	5.894071e-01
0	nP1320	100	0	800	2	1	0.053	1.685216e-01	1.131642e-01	1.368357e-01	1.362221e-01	1.368890e-01
0	nP1329	100	0	800	2	1	0.016	3.201284e-01	1.991857e-01	1.084091e-01	1.078573e-01	1.085376e-01
0	nP1346	100	0	800	2	1	0.009	1.713625e-01	2.607468e-01	5.112426e-01	5.105813e-01	5.108282e-01
0	nP1350	100	0	800	2	1	0.004	-4.593975e-01	4.097220e-01	2.625222e-01	2.617756e-01	2.623007e-01
