chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP596	75	0	800	2	1	0.019	-1.088477e-01	1.720730e-01	5.271977e-01	5.265510e-01	5.267842e-01
0	nP656	75	0	800	2	1	0.072	-4.882612e-02	9.518766e-02	6.081311e-01	6.075694e-01	6.077412e-01
0	nP688	75	0	800	2	1	0.037	-6.732785e-02	1.342941e-01	6.162658e-01	6.157136e-01	6.158798e-01
0	nP852	75	0	800	2	1	0.005	-5.437381e-01	3.550357e-01	1.260416e-01	1.254495e-01	1.261232e-01
0	nP933	75	0	800	2	1	0.004	6.156902e-01	4.094649e-01	1.330683e-01	1.324619e-01	1.331314e-01
0	nP954	75	0	800	2	1	0.022	1.098575e-01	1.679704e-01	5.132814e-01	5.126220e-01	5.128671e-01
0	nP985	75	0	800	2	1	0.007	-2.411681e-01	2.909218e-01	4.073641e-01	4.066300e-01	4.069791e-01
0	nP1028	75	0	800	2	1	0.061	-2.113978e-01	1.052124e-01	4.484716e-02	4.451311e-02	4.511911e-02
0	nP1033	75	0	800	2	1	0.017	-1.950552e-01	1.957832e-01	3.194153e-01	3.186581e-01	3.191106e-01
0	nP1077	75	0	800	2	1	0.004	-3.487645e-02	3.798648e-01	9.268698e-01	9.267556e-01	9.267789e-01
0	nP1084	75	0	800	2	1	0.004	4.090122e-01	3.795908e-01	2.815789e-01	2.808260e-01	2.813266e-01
0	nP1114	75	0	800	2	1	0.011	1.832731e-01	2.452221e-01	4.550569e-01	4.543510e-01	4.546503e-01
0	nP1119	75	0	800	2	1	0.010	7.652033e-02	2.526818e-01	7.620962e-01	7.617349e-01	7.618206e-01
0	nP1164	75	0	800	2	1	0.021	1.104105e-01	1.778515e-01	5.349073e-01	5.342679e-01	5.344947e-01
0	nP1283	75	0	800	2	1	0.011	6.695056e-02	2.385371e-01	7.790351e-01	7.786981e-01	7.787762e-01
0	nP52	80	0	800	2	1	0.011	-2.098791e-02	2.385477e-01	9.299130e-01	9.298035e-01	9.298258e-01
0	nP119	80	0	800	2	1	0.083	-7.318970e-02	8.950111e-02	4.137430e-01	4.130121e-01	4.133542e-01
0	nP143	80	0	800	2	1	0.034	-1.689794e-01	1.408833e-01	2.307175e-01	2.299881e-01	2.305540e-01
0	nP416	80	0	800	2	1	0.034	1.270678e-01	1.356480e-01	3.491727e-01	3.484185e-01	3.488345e-01
0	nP608	80	0	800	2	1	0.004	-8.132218e-02	4.100345e-01	8.428373e-01	8.425944e-01	8.426469e-01
0	nP718	80	0	800	2	1	0.008	3.802078e-01	2.794827e-01	1.740880e-01	1.734147e-01	1.740479e-01
0	nP877	80	0	800	2	1	0.004	1.868366e-01	4.099912e-01	6.487234e-01	6.482104e-01	6.483558e-01
0	nP910	80	0	800	2	1	0.068	1.963103e-01	9.974651e-02	4.940333e-02	4.904831e-02	4.966907e-02
0	nP1007	80	0	800	2	1	0.032	-1.387314e-01	1.417818e-01	3.281310e-01	3.273741e-01	3.278158e-01
0	nP1049	80	0	800	2	1	0.030	1.859468e-02	1.489646e-01	9.006926e-01	9.005379e-01	9.005699e-01
0	nP1179	80	0	800	2	1	0.023	-1.921288e-01	1.683060e-01	2.539857e-01	2.532429e-01	2.537790e-01
0	nP1228	80	0	800	2	1	0.021	2.290306e-02	1.753713e-01	8.961266e-01	8.959648e-01	8.959984e-01
0	cP33	83	0	800	2	1	0.281	6.816009e-01	4.980890e-02	1.911323e-38	1.467704e-38	4.209885e-32
0	cP54	83	0	800	2	1	0.004	-1.217988e+00	3.774119e-01	1.301047e-03	1.278406e-03	1.378689e-03
0	nP96	83	0	800	2	1	0.007	1.103943e-01	3.037709e-01	7.163927e-01	7.159678e-01	7.160754e-01
0	nP377	83	0	800	2	1	0.008	9.774909e-01	2.776587e-01	4.551963e-04	4.458993e-04	4.950132e-04
0	nP506	83	0	800	2	1	0.014	1.836216e-01	2.162319e-01	3.960311e-01	3.952918e-01	3.956534e-01
0	nP515	83	0	800	2	1	0.004	3.807787e-01	4.098230e-01	3.531029e-01	3.523494e-01	3.527608e-01
0	nP633	83	0	800	2	1	0.004	-1.513972e-01	4.100095e-01	7.120373e-01	7.116065e-01	7.117163e-01
0	nP829	83	0	800	2	1	0.016	5.925186e-02	1.994967e-01	7.665387e-01	7.661837e-01	7.662674e-01
0	nP1130	83	0	800	2	1	0.005	-3.222598e-01	3.553740e-01	3.647765e-01	3.640259e-01	3.644234e-01
0	nP307	86	0	800	2	1	0.022	1.286878e-01	1.705942e-01	4.508613e-01	4.501526e-01	4.504561e-01
0	nP428	86	0	800	2	1	0.031	1.272149e-01	1.375353e-01	3.552653e-01	3.545124e-01	3.549211e-01
0	nP472	86	0	800	2	1	0.008	2.990979e-01	2.796062e-01	2.850726e-01	2.843190e-01	2.848151e-01
0	nP1173	86	0	800	2	1	0.006	-1.160039e+00	3.157632e-01	2.549611e-04	2.493269e-04	2.818437e-04
0	nP765	89	0	800	2	1	0.020	2.496198e-01	1.803186e-01	1.666454e-01	1.659824e-01	1.666233e-01
0	cP12	100	0	800	2	1	0.389	4.593597e-01	4.755494e-02	5.950830e-21	5.176040e-21	4.608531e-19
0	cP34	100	0	800	2	1	0.014	3.960134e-01	2.158748e-01	6.695809e-02	6.653177e-02	6.719054e-02
0	cP37	100	0	800	2	1	0.006	-1.628184e-01	3.353848e-01	6.274781e-01	6.269392e-01	6.270980e-01
0	cP48	100	0	800	2	1	0.021	3.462298e-01	1.650458e-01	3.623851e-02	3.594752e-02	3.651780e-02
0	cP55	100	0	800	2	1	0.007	2.953520e-01	2.908592e-01	3.102007e-01	3.094436e-01	3.099077e-01
0	cP65	100	0	800	2	1	0.009	2.873905e-01	2.606189e-01	2.704798e-01	2.697302e-01	2.702451e-01
0	cP69	100	0	800	2	1	0.004	1.308594e+00	4.074195e-01	1.371432e-03	1.347773e-03	1.451574e-03
0	cP80	100	0	800	2	1	0.013	7.024828e-01	2.252286e-01	1.880011e-03	1.849277e-03	1.976483e-03
0	cP84	100	0	800	2	1	0.010	1.230787e+00	2.489119e-01	9.301010e-07	8.943846e-07	1.302015e-06
0	nP14	100	0	800	2	1	0.004	-6.838658e-01	4.093293e-01	9.517340e-02	9.465640e-02	9.533672e-02
0	nP33	100	0	800	2	1	0.028	-2.150124e-01	1.549911e-01	1.657509e-01	1.650891e-01	1.657309e-01
0	nP42	100	0	800	2	1	0.009	-2.917446e-01	2.606128e-01	2.632825e-01	2.625356e-01	2.630597e-01
0	nP56	100	0	800	2	1	0.004	-4.714299e-01	3.795000e-01	2.145132e-01	2.137962e-01	2.143824e-01
0	nP63	100	0	800	2	1	0.021	-2.087541e-01	1.777409e-01	2.405509e-01	2.398152e-01	2.403686e-01
0	nP67	100	0	800	2	1	0.013	-2.342431e-02	2.111896e-01	9.117108e-01	9.115731e-01	9.116014e-01
0	nP90	100	0	800	2	1	0.012	-1.337044e-01	2.322868e-01	5.650475e-01	5.644384e-01	5.646413e-01
0	nP107	100	0	800	2	1	0.004	-4.714543e-01	3.795000e-01	2.144894e-01	2.137724e-01	2.143587e-01
0	nP120	100	0	800	2	1	0.004	1.559572e-01	4.100074e-01	7.037672e-01	7.033253e-01	7.034394e-01
0	nP124	100	0	800	2	1	0.020	-8.835842e-02	1.749024e-01	6.135671e-01	6.130117e-01	6.131798e-01
0	nP127	100	0	800	2	1	0.006	-2.102121e-01	3.353517e-01	5.309429e-01	5.302997e-01	5.305298e-01
0	nP132	100	0	800	2	1	0.012	-2.930156e-01	2.321033e-01	2.071608e-01	2.064503e-01	2.070455e-01
0	nP150	100	0	800	2	1	0.024	-3.398001e-01	1.658857e-01	4.084757e-02	4.053293e-02	4.112375e-02
0	nP158	100	0	800	2	1	0.006	-8.238999e-01	3.341639e-01	1.388946e-02	1.374108e-02	1.413221e-02
0	nP169	100	0	800	2	1	0.006	-1.866140e-01	3.353692e-01	5.780638e-01	5.774685e-01	5.776616e-01
0	nP177	100	0	800	2	1	0.006	-3.451329e-01	3.181878e-01	2.783895e-01	2.776376e-01	2.781423e-01
0	nP186	100	0	800	2	1	0.016	1.774234e-01	1.994089e-01	3.738700e-01	3.731222e-01	3.735090e-01
0	nP191	100	0	800	2	1	0.056	-2.594329e-01	1.044342e-01	1.318932e-02	1.304651e-02	1.342828e-02
0	nP201	100	0	800	2	1	0.005	3.650996e-03	3.555571e-01	9.918097e-01	9.917969e-01	9.917995e-01
0	nP203	100	0	800	2	1	0.006	-3.220495e-01	3.182181e-01	3.118256e-01	3.110685e-01	3.115305e-01
0	nP210	100	0	800	2	1	0.016	3.511023e-01	2.029473e-01	8.401382e-02	8.352973e-02	8.420576e-02
0	nP213	100	0	800	2	1	0.016	-4.968165e-02	2.033199e-01	8.070209e-01	8.067247e-01	8.067911e-01
0	nP216	100	0	800	2	1	0.004	5.620570e-02	3.798616e-01	8.824088e-01	8.822260e-01	8.822643e-01
0	nP225	100	0	800	2	1	0.013	-3.687070e-01	2.262210e-01	1.035272e-01	1.029878e-01	1.036686e-01
0	nP229	100	0	800	2	1	0.042	8.436526e-02	1.256444e-01	5.021216e-01	5.014523e-01	5.017073e-01
0	nP240	100	0	800	2	1	0.009	-2.898279e-01	2.606155e-01	2.664343e-01	2.656861e-01	2.662062e-01
0	nP248	100	0	800	2	1	0.011	8.345335e-02	2.452901e-01	7.337781e-01	7.333771e-01	7.334760e-01
0	nP260	100	0	800	2	1	0.004	-2.640232e-01	3.797518e-01	4.870998e-01	4.864179e-01	4.866866e-01
0	nP263	100	0	800	2	1	0.041	-1.972470e-01	1.243436e-01	1.130659e-01	1.125029e-01	1.131820e-01
0	nP268	100	0	800	2	1	0.141	-1.460787e-01	7.237898e-02	4.389969e-02	4.357015e-02	4.417275e-02
0	nP282	100	0	800	2	1	0.004	3.709335e-02	4.100425e-01	9.279426e-01	9.278301e-01	9.278530e-01
0	nP292	100	0	800	2	1	0.031	-9.983800e-02	1.461081e-01	4.946055e-01	4.939299e-01	4.941916e-01
0	nP295	100	0	800	2	1	0.117	6.855850e-02	7.732586e-02	3.755517e-01	3.748045e-01	3.751894e-01
0	nP299	100	0	800	2	1	0.006	4.807714e-01	3.179671e-01	1.309256e-01	1.303236e-01	1.309944e-01
0	nP317	100	0	800	2	1	0.023	1.364343e-01	1.683741e-01	4.180066e-01	4.172780e-01	4.176155e-01
0	nP320	100	0	800	2	1	0.016	7.019997e-02	2.033123e-01	7.299737e-01	7.295674e-01	7.296682e-01
0	nP329	100	0	800	2	1	0.035	-3.106402e-01	1.356222e-01	2.225336e-02	2.204480e-02	2.252442e-02
0	nP331	100	0	800	2	1	0.006	-1.619207e-01	3.183706e-01	6.111789e-01	6.106208e-01	6.107904e-01
0	nP334	100	0	800	2	1	0.041	-4.009875e-02	1.245314e-01	7.475392e-01	7.471573e-01	7.472497e-01
0	nP340	100	0	800	2	1	0.028	2.819187e-01	1.532209e-01	6.614689e-02	6.572357e-02	6.638112e-02
0	nP347	100	0	800	2	1	0.051	1.184299e-01	1.165647e-01	3.099366e-01	3.091796e-01	3.096440e-01
0	nP362	100	0	800	2	1	0.005	-4.860519e-02	3.555529e-01	8.913000e-01	8.911308e-01	8.911659e-01
0	nP380	100	0	800	2	1	0.007	-2.661860e-01	2.908945e-01	3.604363e-01	3.596846e-01	3.600872e-01
0	nP387	100	0	800	2	1	0.014	-2.184486e-02	2.117091e-01	9.178434e-01	9.177152e-01	9.177414e-01
0	nP406	100	0	800	2	1	0.026	2.411250e-01	1.602096e-01	1.327044e-01	1.320988e-01	1.327685e-01
0	nP437	100	0	800	2	1	0.008	5.155175e-02	2.798006e-01	8.538684e-01	8.536421e-01	8.536905e-01
0	nP443	100	0	800	2	1	0.011	-4.112736e-01	2.381042e-01	8.450355e-02	8.401794e-02	8.469425e-02
0	nP446	100	0	800	2	1	0.013	-3.749615e-01	2.208797e-01	8.997649e-02	8.947438e-02	9.015327e-02
0	nP465	100	0	800	2	1	0.009	5.467597e-03	2.697997e-01	9.838367e-01	9.838114e-01	9.838165e-01
0	nP473	100	0	800	2	1	0.011	2.908616e-01	2.450918e-01	2.356811e-01	2.349484e-01	2.355080e-01
0	nP479	100	0	800	2	1	0.012	-2.511629e-01	2.321648e-01	2.796548e-01	2.789025e-01	2.794056e-01
0	nP492	100	0	800	2	1	0.007	-1.814076e-01	2.909762e-01	5.331704e-01	5.325294e-01	5.327576e-01
0	nP500	100	0	800	2	1	0.006	4.368681e-01	3.180465e-01	1.699522e-01	1.692845e-01	1.699220e-01
0	nP509	100	0	800	2	1	0.005	3.205622e-01	3.553760e-01	3.673096e-01	3.665597e-01	3.669542e-01
0	nP516	100	0	800	2	1	0.008	6.612364e-02	2.797968e-01	8.132393e-01	8.129522e-01	8.130161e-01
0	nP519	100	0	800	2	1	0.027	-3.825276e-01	1.525495e-01	1.235424e-02	1.221821e-02	1.258829e-02
0	nP526	100	0	800	2	1	0.006	-4.940558e-02	3.184174e-01	8.767346e-01	8.765431e-01	8.765833e-01
0	nP535	100	0	800	2	1	0.011	-1.992572e-01	2.452065e-01	4.166841e-01	4.159548e-01	4.162937e-01
0	nP550	100	0	800	2	1	0.008	2.226270e-01	2.796956e-01	4.262909e-01	4.255668e-01	4.258956e-01
0	nP582	100	0	800	2	1	0.004	5.179571e-02	3.798624e-01	8.915759e-01	8.914072e-01	8.914422e-01
0	nP597	100	0	800	2	1	0.011	-3.242360e-02	2.385461e-01	8.919174e-01	8.917492e-01	8.917841e-01
0	nP609	100	0	800	2	1	0.008	2.356387e-01	2.796822e-01	3.997477e-01	3.990100e-01	3.993675e-01
0	nP620	100	0	800	2	1	0.007	1.348527e-01	2.691223e-01	6.164505e-01	6.158985e-01	6.160646e-01
0	nP622	100	0	800	2	1	0.190	-6.792681e-03	6.479522e-02	9.165346e-01	9.164044e-01	9.164310e-01
0	nP634	100	0	800	2	1	0.010	8.404047e-02	2.526788e-01	7.395251e-01	7.391320e-01	7.392282e-01
0	nP636	100	0	800	2	1	0.004	9.399775e-02	3.798522e-01	8.046169e-01	8.043171e-01	8.043845e-01
0	nP639	100	0	800	2	1	0.013	-2.146573e-02	2.265960e-01	9.245521e-01	9.244342e-01	9.244583e-01
0	nP652	100	0	800	2	1	0.009	-2.606936e-02	2.697982e-01	9.230481e-01	9.229280e-01	9.229525e-01
0	nP660	100	0	800	2	1	0.006	2.239151e-01	3.353406e-01	5.045027e-01	5.038355e-01	5.040883e-01
0	nP666	100	0	800	2	1	0.012	-2.567025e-02	2.323332e-01	9.120494e-01	9.119122e-01	9.119404e-01
0	nP683	100	0	800	2	1	0.051	-8.384894e-02	1.141427e-01	4.628004e-01	4.621000e-01	4.623917e-01
0	nP689	100	0	800	2	1	0.060	-3.635290e-02	1.063696e-01	7.326213e-01	7.322187e-01	7.323182e-01
0	nP700	100	0	800	2	1	0.007	3.155119e-01	3.035907e-01	2.989951e-01	2.982390e-01	2.987173e-01
0	nP704	100	0	800	2	1	0.022	1.687661e-01	1.705504e-01	3.227000e-01	3.219428e-01	3.223912e-01
0	nP712	100	0	800	2	1	0.046	6.018763e-02	1.220862e-01	6.221533e-01	6.216080e-01	6.217704e-01
0	nP719	100	0	800	2	1	0.014	2.762433e-01	2.114846e-01	1.918576e-01	1.911627e-01	1.917761e-01
0	nP724	100	0	800	2	1	0.015	-3.395273e-02	2.073830e-01	8.699931e-01	8.697913e-01	8.698339e-01
0	nP727	100	0	800	2	1	0.005	-3.844908e-01	3.552965e-01	2.795044e-01	2.787521e-01	2.792554e-01
0	nP733	100	0	800	2	1	0.021	-3.335296e-01	1.775022e-01	6.060642e-02	6.020433e-02	6.085227e-02
0	nP742	100	0	800	2	1	0.004	-1.093597e-01	3.798471e-01	7.734945e-01	7.731495e-01	7.732301e-01
0	nP766	100	0	800	2	1	0.010	-3.241767e-01	2.524356e-01	1.994463e-01	1.987433e-01	1.993478e-01
0	nP774	100	0	800	2	1	0.011	1.471725e-01	2.452526e-01	5.486197e-01	5.479937e-01	5.482094e-01
0	nP776	100	0	800	2	1	0.023	1.307554e-01	1.683797e-01	4.376539e-01	4.369366e-01	4.372535e-01
0	nP791	100	0	800	2	1	0.027	1.225278e-01	1.530879e-01	4.237318e-01	4.230063e-01	4.233377e-01
0	nP795	100	0	800	2	1	0.017	6.409622e-01	1.945865e-01	1.031364e-03	1.012728e-03	1.098727e-03
0	nP797	100	0	800	2	1	0.011	-5.596701e-01	2.445066e-01	2.234108e-02	2.213194e-02	2.261230e-02
0	nP802	100	0	800	2	1	0.011	-1.175624e-01	2.452726e-01	6.318472e-01	6.313135e-01	6.314695e-01
0	nP805	100	0	800	2	1	0.005	-2.608995e-01	3.554371e-01	4.631495e-01	4.624493e-01	4.627407e-01
0	nP807	100	0	800	2	1	0.058	-1.201001e-01	1.052790e-01	2.543044e-01	2.535614e-01	2.540971e-01
0	nP811	100	0	800	2	1	0.044	-3.799871e-03	1.214554e-01	9.750492e-01	9.750101e-01	9.750179e-01
0	nP816	100	0	800	2	1	0.085	-4.337854e-02	8.881994e-02	6.254096e-01	6.248682e-01	6.250284e-01
0	nP830	100	0	800	2	1	0.004	-2.374133e-01	4.099584e-01	5.626746e-01	5.620630e-01	5.622677e-01
0	nP836	100	0	800	2	1	0.021	6.778391e-02	1.753567e-01	6.991934e-01	6.987454e-01	6.988620e-01
0	nP840	100	0	800	2	1	0.014	1.123264e-01	2.162930e-01	6.036779e-01	6.031111e-01	6.032859e-01
0	nP854	100	0	800	2	1	0.022	-5.931967e-02	1.706421e-01	7.282125e-01	7.278038e-01	7.279055e-01
0	nP857	100	0	800	2	1	0.038	8.417362e-02	1.287720e-01	5.135167e-01	5.128575e-01	5.131024e-01
0	nP859	100	0	800	2	1	0.043	-5.869415e-02	1.204008e-01	6.260453e-01	6.255046e-01	6.256644e-01
0	nP861	100	0	800	2	1	0.010	9.872300e-02	2.526722e-01	6.961116e-01	6.956595e-01	6.957777e-01
0	nP878	100	0	800	2	1	0.012	-4.394502e-01	2.318136e-01	5.836012e-02	5.796700e-02	5.861038e-02
0	nP889	100	0	800	2	1	0.004	4.545947e-01	3.795258e-01	2.313518e-01	2.306220e-01	2.311871e-01
0	nP894	100	0	800	2	1	0.007	-4.173653e-01	2.906718e-01	1.514328e-01	1.507932e-01	1.514485e-01
0	nP914	100	0	800	2	1	0.008	5.503092e-01	2.791276e-01	4.900803e-02	4.865479e-02	4.927437e-02
0	nP921	100	0	800	2	1	0.016	2.264198e-02	2.033259e-01	9.113604e-01	9.112222e-01	9.112505e-01
0	nP924	100	0	800	2	1	0.061	-1.537275e-01	1.065313e-01	1.494051e-01	1.487689e-01	1.494260e-01
0	nP929	100	0	800	2	1	0.036	-1.487739e-01	1.315161e-01	2.583014e-01	2.575566e-01	2.580872e-01
0	nP943	100	0	800	2	1	0.004	2.792007e-01	3.797382e-01	4.624062e-01	4.617055e-01	4.619976e-01
0	nP949	100	0	800	2	1	0.004	-9.156089e-02	4.100318e-01	8.233577e-01	8.230856e-01	8.231455e-01
0	nP955	100	0	800	2	1	0.005	-1.161909e-01	3.555333e-01	7.438992e-01	7.435123e-01	7.436064e-01
0	nP960	100	0	800	2	1	0.024	8.748385e-02	1.642537e-01	5.944489e-01	5.938717e-01	5.940530e-01
0	nP975	100	0	800	2	1	0.005	1.542939e-01	3.555151e-01	6.644050e-01	6.639117e-01	6.640478e-01
0	nP977	100	0	800	2	1	0.006	1.761856e-01	3.353763e-01	5.994948e-01	5.989232e-01	5.991009e-01
0	nP981	100	0	800	2	1	0.004	1.597362e-02	4.100442e-01	9.689353e-01	9.688867e-01	9.688965e-01
0	nP986	100	0	800	2	1	0.012	-1.048680e-01	2.323053e-01	6.518074e-01	6.512982e-01	6.514418e-01
0	nP989	100	0	800	2	1	0.018	2.966582e-01	1.922127e-01	1.231338e-01	1.225480e-01	1.232231e-01
0	nP1013	100	0	800	2	1	0.028	1.897737e-01	1.499025e-01	2.058893e-01	2.051800e-01	2.057768e-01
0	nP1020	100	0	800	2	1	0.010	-1.564227e-01	2.526356e-01	5.359856e-01	5.353473e-01	5.355732e-01
0	nP1029	100	0	800	2	1	0.006	1.061184e-01	3.354132e-01	7.517961e-01	7.514202e-01	7.515106e-01
0	nP1034	100	0	800	2	1	0.004	2.849578e-01	3.797328e-01	4.532251e-01	4.525180e-01	4.528191e-01
0	nP1037	100	0	800	2	1	0.004	2.733564e-01	4.099304e-01	5.050695e-01	5.044028e-01	5.046551e-01
0	nP1039	100	0	800	2	1	0.011	-6.389433e-02	2.260360e-01	7.775006e-01	7.771613e-01	7.772402e-01
0	nP1042	100	0	800	2	1	0.016	5.477094e-02	2.033182e-01	7.877029e-01	7.873784e-01	7.874528e-01
0	nP1053	100	0	800	2	1	0.032	-2.406294e-01	1.416109e-01	8.966565e-02	8.916446e-02	8.984323e-02
0	nP1059	100	0	800	2	1	0.030	2.181227e-01	1.455657e-01	1.344124e-01	1.338034e-01	1.344720e-01
0	nP1073	100	0	800	2	1	0.006	3.856540e-01	3.351564e-01	2.502131e-01	2.494721e-01	2.500131e-01
0	nP1078	100	0	800	2	1	0.004	3.582671e-01	4.098484e-01	3.823020e-01	3.815571e-01	3.819343e-01
0	nP1080	100	0	800	2	1	0.040	-4.835123e-02	1.261757e-01	7.016694e-01	7.012246e-01	7.013399e-01
0	nP1088	100	0	800	2	1	0.011	-2.177352e-01	2.384243e-01	3.613996e-01	3.606481e-01	3.610496e-01
0	nP1095	100	0	800	2	1	0.030	-1.174329e-01	1.457111e-01	4.205235e-01	4.197962e-01	4.201311e-01
0	nP1115	100	0	800	2	1	0.011	2.128932e-01	2.384298e-01	3.721816e-01	3.714332e-01	3.718220e-01
0	nP1120	100	0	800	2	1	0.007	3.747973e-01	2.907445e-01	1.977386e-01	1.970374e-01	1.976439e-01
0	nP1135	100	0	800	2	1	0.006	-2.018132e-01	3.353582e-01	5.474888e-01	5.468618e-01	5.470784e-01
0	nP1138	100	0	800	2	1	0.004	4.465646e-01	4.097397e-01	2.760978e-01	2.753464e-01	2.758541e-01
0	nP1140	100	0	800	2	1	0.023	-1.791439e-01	1.595126e-01	2.617451e-01	2.609988e-01	2.615249e-01
0	nP1147	100	0	800	2	1	0.005	-1.113903e-02	3.555569e-01	9.750155e-01	9.749764e-01	9.749842e-01
0	nP1157	100	0	800	2	1	0.009	-3.086915e-01	2.605883e-01	2.365305e-01	2.357972e-01	2.363558e-01
0	nP1160	100	0	800	2	1	0.013	-1.308392e-01	2.212297e-01	5.544079e-01	5.537878e-01	5.539989e-01
0	nP1188	100	0	800	2	1	0.046	-5.951881e-02	1.228357e-01	6.281355e-01	6.275974e-01	6.277558e-01
0	nP1192	100	0	800	2	1	0.014	8.484932e-02	2.163087e-01	6.949706e-01	6.945169e-01	6.946358e-01
0	nP1197	100	0	800	2	1	0.110	-1.283035e-02	8.029846e-02	8.730922e-01	8.728952e-01	8.729367e-01
0	nP1201	100	0	800	2	1	0.004	-2.111003e-01	4.099765e-01	6.067597e-01	6.061965e-01	6.063692e-01
0	nP1208	100	0	800	2	1	0.004	-1.223841e-01	4.100217e-01	7.654129e-01	7.650563e-01	7.651405e-01
0	nP1212	100	0	800	2	1	0.006	2.905129e-01	3.352766e-01	3.864834e-01	3.857401e-01	3.861125e-01
0	nP1218	100	0	800	2	1	0.007	7.863806e-01	2.897127e-01	6.784019e-03	6.697881e-03	6.970114e-03
0	nP1223	100	0	800	2	1	0.022	8.897513e-02	1.658679e-01	5.918167e-01	5.912365e-01	5.914196e-01
0	nP1232	100	0	800	2	1	0.007	-6.984696e-01	3.027882e-01	2.132164e-02	2.111929e-02	2.159074e-02
0	nP1244	100	0	800	2	1	0.007	-3.112373e-01	2.908384e-01	2.848807e-01	2.841271e-01	2.846234e-01
0	nP1252	100	0	800	2	1	0.030	-2.272940e-02	1.457682e-01	8.761289e-01	8.759365e-01	8.759769e-01
0	nP1256	100	0	800	2	1	0.034	-9.225367e-02	1.371250e-01	5.012879e-01	5.006179e-01	5.008736e-01
0	nP1269	100	0	800	2	1	0.012	-4.315219e-01	2.202099e-01	5.039107e-02	5.003165e-02	5.065530e-02
0	nP1273	100	0	800	2	1	0.031	1.524412e-01	1.430275e-01	2.868287e-01	2.860746e-01	2.865685e-01
0	nP1279	100	0	800	2	1	0.004	1.496644e-01	4.100103e-01	7.151888e-01	7.147622e-01	7.148705e-01
0	nP1302	100	0	800	2	1	0.058	1.126905e-01	1.077083e-01	2.957592e-01	2.950035e-01	2.954860e-01
0	nP1312	100	0	800	2	1	0.016	3.320008e-01	1.991613e-01	9.590789e-02	9.538885e-02	9.606930e-02
0	nP1326	100	0	800	2	1	0.010	1.201618e-01	2.526605e-01	6.344994e-01	6.339689e-01	6.341233e-01
0	nP1331	100	0	800	2	1	0.004	-4.333414e-01	4.097575e-01	2.905781e-01	2.898233e-01	2.903124e-01
