chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP499	44	0	800	2	1	0.006	1.444628e+00	3.315131e-01	1.486146e-05	1.441050e-05	1.819303e-05
0	nP602	44	0	800	2	1	0.005	-6.624449e-01	3.547829e-01	6.224240e-02	6.183391e-02	6.248492e-02
0	nP644	44	0	800	2	1	0.003	-5.045935e-01	4.485432e-01	2.609439e-01	2.601979e-01	2.607251e-01
0	nP814	44	0	800	2	1	0.006	-1.106636e+00	3.331389e-01	9.349172e-04	9.177603e-04	9.982889e-04
0	nP857	44	0	800	2	1	0.002	-8.048154e-01	5.780965e-01	1.642552e-01	1.635956e-01	1.642389e-01
0	nP913	44	0	800	2	1	0.003	-6.408714e-01	5.010553e-01	2.012537e-01	2.005489e-01	2.011512e-01
0	nP1043	44	0	800	2	1	0.014	5.757945e-01	1.900876e-01	2.531903e-03	2.492666e-03	2.645980e-03
0	nP1098	44	0	800	2	1	0.001	1.615318e+00	7.061243e-01	2.242263e-02	2.221295e-02	2.269401e-02
0	nP1143	44	0	800	2	1	0.004	3.925691e-02	3.346800e-01	9.066543e-01	9.065088e-01	9.065388e-01
0	nP1157	44	0	800	2	1	0.003	1.310129e+00	4.994199e-01	8.874436e-03	8.768478e-03	9.082323e-03
0	nP1195	44	0	800	2	1	0.006	-8.595591e-01	3.015672e-01	4.480298e-03	4.418147e-03	4.633890e-03
0	cP11	45	0	800	2	1	0.100	2.206009e-01	6.731954e-02	1.094812e-03	1.075218e-03	1.164703e-03
0	cP125	45	0	800	2	1	0.010	-1.183888e+00	2.342554e-01	5.372346e-07	5.157477e-07	7.754234e-07
0	cP156	45	0	800	2	1	0.014	-7.962460e-01	1.890880e-01	2.832180e-05	2.751548e-05	3.377065e-05
0	nP89	45	0	800	2	1	0.011	6.956606e-02	2.452956e-01	7.767897e-01	7.764495e-01	7.765286e-01
0	nP238	45	0	800	2	1	0.020	2.698484e-01	1.565167e-01	8.507939e-02	8.459200e-02	8.526865e-02
0	nP322	45	0	800	2	1	0.009	-1.568627e-01	2.520330e-01	5.338634e-01	5.332230e-01	5.334507e-01
0	nP429	45	0	800	2	1	0.002	-1.068289e-01	5.787858e-01	8.536100e-01	8.533833e-01	8.534318e-01
0	nP1032	45	0	800	2	1	0.007	-7.740367e-01	3.025578e-01	1.070179e-02	1.057964e-02	1.092469e-02
0	cP35	46	0	800	2	1	0.071	-5.196490e-01	8.284239e-02	5.810565e-10	5.463424e-10	1.370164e-09
0	nP76	46	0	800	2	1	0.013	-1.076130e+00	2.077271e-01	2.804778e-07	2.687306e-07	4.204906e-07
0	nP271	46	0	800	2	1	0.009	-7.611201e-01	2.594219e-01	3.443165e-03	3.392824e-03	3.577638e-03
0	nP721	46	0	800	2	1	0.003	5.888454e-01	4.484145e-01	1.895024e-01	1.888101e-01	1.894262e-01
0	nP1000	46	0	800	2	1	0.002	3.337181e-01	5.786776e-01	5.643109e-01	5.637011e-01	5.639045e-01
0	cP77	47	0	800	2	1	0.001	6.449102e-01	7.080678e-01	3.626743e-01	3.619231e-01	3.623231e-01
0	nP185	47	0	800	2	1	0.003	-4.987834e-04	5.015687e-01	9.992068e-01	9.992056e-01	9.992058e-01
0	nP224	47	0	800	2	1	0.014	-2.159306e-01	1.815049e-01	2.345306e-01	2.337986e-01	2.343597e-01
0	nP350	47	0	800	2	1	0.003	2.668256e-01	4.487993e-01	5.523248e-01	5.517026e-01	5.519153e-01
0	nP367	47	0	800	2	1	0.003	1.182916e+00	4.469413e-01	8.288549e-03	8.187992e-03	8.490893e-03
0	nP473	47	0	800	2	1	0.014	-1.064138e+00	1.992968e-01	1.216343e-07	1.162450e-07	1.919940e-07
0	nP560	47	0	800	2	1	0.002	-6.824894e-01	5.782937e-01	2.382812e-01	2.375469e-01	2.381031e-01
0	nP1115	47	0	800	2	1	0.004	9.554349e-01	3.329695e-01	4.220673e-03	4.161409e-03	4.369809e-03
0	cP99	48	0	800	2	1	0.023	5.832234e-01	1.472479e-01	8.136936e-05	7.930208e-05	9.330807e-05
0	cP157	48	0	800	2	1	0.037	3.689164e-01	1.176137e-01	1.771443e-03	1.742182e-03	1.864654e-03
0	cP184	48	0	800	2	1	0.158	9.770854e-01	4.525406e-02	8.799605e-82	4.965511e-82	1.668562e-56
0	cP12	50	0	800	2	1	0.065	1.193249e-01	8.887324e-02	1.797700e-01	1.790893e-01	1.797164e-01
0	cP36	50	0	800	2	1	0.018	-4.433061e-01	1.637071e-01	6.915485e-03	6.828054e-03	7.103130e-03
0	cP58	50	0	800	2	1	0.020	9.355535e-01	1.573594e-01	4.122767e-09	3.899725e-09	8.271803e-09
0	cP205	50	0	800	2	1	0.052	-8.361934e-01	9.435423e-02	5.041128e-18	4.477010e-18	1.205841e-16
0	cP224	50	0	800	2	1	0.003	-8.563001e-01	4.478741e-01	5.624410e-02	5.585963e-02	5.649835e-02
0	nP9	50	0	800	2	1	0.003	8.789303e-01	3.777691e-01	2.023427e-02	2.003930e-02	2.050077e-02
0	nP64	50	0	800	2	1	0.003	1.253598e-01	4.488768e-01	7.801067e-01	7.797712e-01	7.798489e-01
0	nP135	50	0	800	2	1	0.002	-3.117146e-01	5.786930e-01	5.902766e-01	5.896947e-01	5.898789e-01
0	nP147	50	0	800	2	1	0.002	-4.128197e-01	5.786136e-01	4.757676e-01	4.750768e-01	4.753561e-01
0	nP173	50	0	800	2	1	0.005	1.064344e+00	3.154571e-01	7.766606e-04	7.619936e-04	8.330357e-04
0	nP203	50	0	800	2	1	0.001	2.845546e-01	7.083642e-01	6.880075e-01	6.875446e-01	6.876673e-01
0	nP284	50	0	800	2	1	0.001	2.447980e-01	7.083828e-01	7.297547e-01	7.293481e-01	7.294490e-01
0	nP296	50	0	800	2	1	0.001	1.480100e+00	7.064956e-01	3.648671e-02	3.619441e-02	3.676589e-02
0	nP419	50	0	800	2	1	0.002	5.992997e-01	5.784092e-01	3.004614e-01	2.997051e-01	3.001816e-01
0	nP457	50	0	800	2	1	0.002	2.493842e-01	5.787308e-01	6.666461e-01	6.661556e-01	6.662904e-01
0	nP500	50	0	800	2	1	0.001	-1.353224e+00	7.068143e-01	5.590863e-02	5.552556e-02	5.616350e-02
0	nP546	50	0	800	2	1	0.001	-1.054542e+00	7.074515e-01	1.364563e-01	1.358434e-01	1.365106e-01
0	nP645	50	0	800	2	1	0.003	-7.457846e-01	3.781277e-01	4.891929e-02	4.856644e-02	4.918575e-02
0	nP660	50	0	800	2	1	0.001	-1.584687e-01	7.084136e-01	8.230517e-01	8.227792e-01	8.228393e-01
0	nP674	50	0	800	2	1	0.002	8.106486e-01	5.780863e-01	1.612155e-01	1.605605e-01	1.612068e-01
0	nP688	50	0	800	2	1	0.007	-1.274889e+00	2.875267e-01	1.054648e-05	1.021595e-05	1.310254e-05
0	nP699	50	0	800	2	1	0.003	-1.680684e-01	5.015334e-01	7.376309e-01	7.372352e-01	7.373323e-01
0	nP709	50	0	800	2	1	0.001	-1.192211e-01	7.084232e-01	8.663972e-01	8.661899e-01	8.662338e-01
0	nP731	50	0	800	2	1	0.020	2.672367e-01	1.648567e-01	1.054076e-01	1.048633e-01	1.055440e-01
0	nP736	50	0	800	2	1	0.003	1.959569e-02	5.015682e-01	9.688453e-01	9.687965e-01	9.688063e-01
0	nP743	50	0	800	2	1	0.001	-1.240664e+00	7.070731e-01	7.970347e-02	7.923306e-02	7.990610e-02
0	nP753	50	0	800	2	1	0.019	2.649173e-01	1.624842e-01	1.034076e-01	1.028684e-01	1.035493e-01
0	nP772	50	0	800	2	1	0.001	-1.780301e+00	7.056270e-01	1.182892e-02	1.169723e-02	1.205964e-02
0	nP815	50	0	800	2	1	0.003	3.361630e-01	4.090135e-01	4.113865e-01	4.106544e-01	4.109991e-01
0	nP833	50	0	800	2	1	0.003	1.164988e+00	4.470003e-01	9.325095e-03	9.215055e-03	9.536988e-03
0	nP870	50	0	800	2	1	0.001	-1.000240e+00	7.075504e-01	1.578499e-01	1.572000e-01	1.578495e-01
0	nP892	50	0	800	2	1	0.007	1.837210e-02	2.596723e-01	9.436136e-01	9.435254e-01	9.435432e-01
0	nP936	50	0	800	2	1	0.001	7.191198e-01	7.079783e-01	3.100625e-01	3.093054e-01	3.097697e-01
0	nP946	50	0	800	2	1	0.011	-9.809880e-01	2.030493e-01	1.626740e-06	1.566916e-06	2.210361e-06
0	nP957	50	0	800	2	1	0.004	1.327856e+00	3.769473e-01	4.515247e-04	4.422921e-04	4.911278e-04
0	nP964	50	0	800	2	1	0.001	1.461468e-01	7.084169e-01	8.366087e-01	8.363565e-01	8.364113e-01
0	nP973	50	0	800	2	1	0.002	1.555118e+00	5.761742e-01	7.101016e-03	7.011770e-03	7.290803e-03
0	nP1021	50	0	800	2	1	0.003	7.117617e-01	4.481910e-01	1.126651e-01	1.121030e-01	1.127823e-01
0	nP1066	50	0	800	2	1	0.007	-5.349289e-01	3.032053e-01	7.807302e-02	7.760795e-02	7.827964e-02
0	nP1170	50	0	800	2	1	0.004	-2.780365e-01	3.546375e-01	4.332716e-01	4.325517e-01	4.328731e-01
0	nP1184	50	0	800	2	1	0.003	-1.415899e+00	4.460917e-01	1.561155e-03	1.534803e-03	1.647720e-03
0	cP100	52	0	800	2	1	0.104	-7.724031e-01	5.770514e-02	5.227605e-37	4.055589e-37	4.095751e-31
0	cP127	52	0	800	2	1	0.176	-3.568112e-01	5.339369e-02	4.403284e-11	4.107656e-11	1.316808e-10
0	cP158	52	0	800	2	1	0.021	-8.402335e-01	1.450998e-01	1.007556e-08	9.556474e-09	1.888318e-08
0	cP185	52	0	800	2	1	0.002	1.430893e+00	5.765775e-01	1.328047e-02	1.313693e-02	1.351994e-02
0	cP78	53	0	800	2	1	0.013	2.277041e-01	1.906416e-01	2.326729e-01	2.319422e-01	2.325056e-01
0	nP186	53	0	800	2	1	0.005	-6.247465e-01	3.169285e-01	4.903998e-02	4.868659e-02	4.930626e-02
0	nP225	53	0	800	2	1	0.004	2.199886e-01	3.345923e-01	5.110604e-01	5.103989e-01	5.106460e-01
0	nP351	53	0	800	2	1	0.001	5.341854e-01	7.081833e-01	4.508893e-01	4.501806e-01	4.504841e-01
0	nP368	53	0	800	2	1	0.003	-4.609279e-01	5.013032e-01	3.581332e-01	3.573809e-01	3.577862e-01
0	nP407	53	0	800	2	1	0.001	2.988591e-01	5.005144e-01	5.506074e-01	5.499835e-01	5.501976e-01
0	nP474	53	0	800	2	1	0.003	4.368279e-01	4.486323e-01	3.305065e-01	3.297497e-01	3.301885e-01
0	nP561	53	0	800	2	1	0.001	-1.192871e+00	7.071762e-01	9.203102e-02	9.152294e-02	9.220251e-02
0	nP1082	53	0	800	2	1	0.002	5.667356e-01	5.784504e-01	3.275075e-01	3.267505e-01	3.271930e-01
0	cP37	54	0	800	2	1	0.006	8.990527e-01	2.886228e-01	1.905396e-03	1.874320e-03	2.002615e-03
0	nP77	54	0	800	2	1	0.004	7.051963e-01	3.538947e-01	4.663748e-02	4.629505e-02	4.690715e-02
0	nP272	54	0	800	2	1	0.001	1.320692e+00	7.068914e-01	6.208524e-02	6.167736e-02	6.232808e-02
0	nP310	54	0	800	2	1	0.010	-9.396006e-01	2.356388e-01	7.291430e-05	7.103862e-05	8.393318e-05
0	nP443	54	0	800	2	1	0.010	4.899223e-01	2.048948e-01	1.702910e-02	1.685686e-02	1.728569e-02
0	nP591	54	0	800	2	1	0.001	-1.169649e+00	7.072248e-01	9.854969e-02	9.802340e-02	9.870418e-02
0	nP722	54	0	800	2	1	0.002	7.779262e-01	5.781427e-01	1.788264e-01	1.781469e-01	1.787750e-01
0	nP1001	54	0	800	2	1	0.001	-1.674039e-02	7.084355e-01	9.811536e-01	9.811241e-01	9.811300e-01
0	cP128	55	0	800	2	1	0.033	-8.465050e-01	1.067195e-01	7.273863e-15	6.606379e-15	5.949714e-14
0	cP159	55	0	800	2	1	0.010	-4.194877e-01	2.375109e-01	7.774749e-02	7.728349e-02	7.795490e-02
0	nP90	55	0	800	2	1	0.009	5.440223e-01	2.366894e-01	2.179301e-02	2.158751e-02	2.206313e-02
0	nP239	55	0	800	2	1	0.004	-9.988527e-02	3.346642e-01	7.654266e-01	7.650701e-01	7.651542e-01
0	nP323	55	0	800	2	1	0.004	5.836503e-01	4.095237e-01	1.544924e-01	1.538479e-01	1.545005e-01
0	nP430	55	0	800	2	1	0.003	9.663739e-01	4.077540e-01	1.802535e-02	1.784588e-02	1.828542e-02
0	nP1033	55	0	800	2	1	0.001	-4.712811e-02	7.084338e-01	9.469770e-01	9.468941e-01	9.469109e-01
0	cP206	56	0	800	2	1	0.037	8.573884e-01	1.179499e-01	8.636071e-13	7.959668e-13	3.914054e-12
0	cP225	56	0	800	2	1	0.024	9.436022e-01	1.388412e-01	2.101290e-11	1.955775e-11	6.761957e-11
0	nP10	56	0	800	2	1	0.010	5.630791e-01	2.371385e-01	1.780957e-02	1.763165e-02	1.806891e-02
0	nP44	56	0	800	2	1	0.008	1.177328e+00	2.766853e-01	2.337435e-05	2.269584e-05	2.808507e-05
0	nP204	56	0	800	2	1	0.003	2.420779e-01	4.488169e-01	5.897827e-01	5.892003e-01	5.893848e-01
0	nP250	56	0	800	2	1	0.002	-1.884323e+00	5.749416e-01	1.092922e-03	1.073356e-03	1.162739e-03
0	nP260	56	0	800	2	1	0.005	1.021828e+00	3.156332e-01	1.256090e-03	1.234104e-03	1.332098e-03
0	nP501	56	0	800	2	1	0.001	-1.078628e+00	7.074060e-01	1.277140e-01	1.271185e-01	1.277913e-01
0	nP603	56	0	800	2	1	0.002	7.654162e-01	4.471779e-01	8.734802e-02	8.685373e-02	8.753152e-02
0	nP816	56	0	800	2	1	0.002	-6.571553e-01	5.783305e-01	2.561733e-01	2.554294e-01	2.559628e-01
0	nP848	56	0	800	2	1	0.007	6.843775e-01	3.028285e-01	2.409312e-02	2.387261e-02	2.436737e-02
0	nP883	56	0	800	2	1	0.006	-3.886083e-02	2.786075e-01	8.891042e-01	8.889316e-01	8.889676e-01
0	nP915	56	0	800	2	1	0.001	1.283527e+00	7.069772e-01	6.982022e-02	6.938350e-02	7.004628e-02
0	nP1100	56	0	800	2	1	0.001	-1.130386e+00	7.073048e-01	1.104034e-01	1.098468e-01	1.105266e-01
0	nP1145	56	0	800	2	1	0.002	-6.286692e-01	5.783702e-01	2.773796e-01	2.766279e-01	2.771339e-01
0	nP1158	56	0	800	2	1	0.002	8.346465e-01	4.470226e-01	6.225077e-02	6.184225e-02	6.249327e-02
0	cP186	57	0	800	2	1	0.003	-8.625582e-02	5.015594e-01	8.635006e-01	8.632889e-01	8.633338e-01
0	nP166	57	0	800	2	1	0.002	-6.710485e-01	5.783105e-01	2.462492e-01	2.455103e-01	2.460564e-01
0	nP487	57	0	800	2	1	0.004	-9.266012e-01	3.330716e-01	5.530213e-03	5.456799e-03	5.700012e-03
0	nP577	57	0	800	2	1	0.002	-1.002534e+00	5.777091e-01	8.306292e-02	8.258180e-02	8.325724e-02
0	nP763	57	0	800	2	1	0.002	3.089770e-01	5.786948e-01	5.935453e-01	5.929671e-01	5.931490e-01
0	nP901	57	0	800	2	1	0.003	-1.131056e+00	4.471095e-01	1.160723e-02	1.147739e-02	1.183649e-02
0	nP1012	57	0	800	2	1	0.004	7.895412e-01	4.090909e-01	5.396225e-02	5.358735e-02	5.422058e-02
0	nP1171	57	0	800	2	1	0.002	2.723028e-01	5.787179e-01	6.381067e-01	6.375806e-01	6.377326e-01
0	cP38	58	0	800	2	1	0.138	7.174409e-01	5.853177e-02	9.048647e-32	7.286948e-32	2.156560e-27
0	cP79	58	0	800	2	1	0.181	3.386968e-01	4.776318e-02	2.932070e-12	2.712584e-12	1.159744e-11
0	cP160	58	0	800	2	1	0.024	-6.729924e-01	1.379380e-01	1.287813e-06	1.239578e-06	1.771466e-06
0	nP297	58	0	800	2	1	0.003	-3.101000e-01	3.788893e-01	4.133474e-01	4.126163e-01	4.129589e-01
0	nP547	58	0	800	2	1	0.010	-7.362552e-01	1.957302e-01	1.811898e-04	1.770068e-04	2.023791e-04
0	nP661	58	0	800	2	1	0.001	1.296129e+00	7.069484e-01	6.711342e-02	6.668652e-02	6.734553e-02
0	nP689	58	0	800	2	1	0.001	-1.511890e+00	7.064112e-01	3.263792e-02	3.236649e-02	3.291804e-02
0	nP947	58	0	800	2	1	0.043	-1.069554e-01	1.064667e-01	3.153988e-01	3.146415e-01	3.150991e-01
0	nP974	58	0	800	2	1	0.001	-7.467003e-01	7.079425e-01	2.918602e-01	2.911052e-01	2.915926e-01
0	nP1067	58	0	800	2	1	0.002	-1.454521e+00	5.765034e-01	1.182890e-02	1.169721e-02	1.205962e-02
0	nP1185	58	0	800	2	1	0.006	-2.158070e-01	3.030021e-01	4.765309e-01	4.758407e-01	4.761192e-01
0	cP14	59	0	800	2	1	0.001	-2.743198e-01	7.083692e-01	6.986704e-01	6.982216e-01	6.983385e-01
0	cP129	59	0	800	2	1	0.017	-1.330638e-01	1.765798e-01	4.513345e-01	4.506261e-01	4.509292e-01
0	nP187	59	0	800	2	1	0.006	9.596004e-01	3.337098e-01	4.140579e-03	4.082213e-03	4.288299e-03
0	nP369	59	0	800	2	1	0.001	3.010843e-01	7.083556e-01	6.709172e-01	6.704321e-01	6.705644e-01
0	nP475	59	0	800	2	1	0.014	2.477411e-01	1.705321e-01	1.466852e-01	1.460537e-01	1.467131e-01
0	nP629	59	0	800	2	1	0.011	-1.150382e+00	2.223488e-01	2.904337e-07	2.782989e-07	4.345099e-07
0	nP1083	59	0	800	2	1	0.018	7.076465e-03	1.690882e-01	9.666282e-01	9.665759e-01	9.665864e-01
0	nP65	60	0	800	2	1	0.007	1.153172e+00	2.881700e-01	6.874159e-05	6.696150e-05	7.929453e-05
0	nP157	60	0	800	2	1	0.007	6.026682e-01	2.428391e-01	1.327834e-02	1.313482e-02	1.351780e-02
0	nP408	60	0	800	2	1	0.007	2.015522e-01	2.690700e-01	4.540358e-01	4.533293e-01	4.536296e-01
0	nP562	60	0	800	2	1	0.002	-1.072198e+00	5.775523e-01	6.375755e-02	6.334323e-02	6.399690e-02
0	nP614	60	0	800	2	1	0.041	-8.905746e-01	1.115161e-01	4.854719e-15	4.403741e-15	4.192091e-14
0	nP754	60	0	800	2	1	0.001	8.308150e-01	7.078250e-01	2.408423e-01	2.401064e-01	2.406595e-01
0	nP773	60	0	800	2	1	0.006	-2.309406e-01	3.183173e-01	4.683552e-01	4.676589e-01	4.679452e-01
0	nP781	60	0	800	2	1	0.013	-9.934901e-01	2.129156e-01	3.598682e-06	3.474646e-06	4.698321e-06
0	nP790	60	0	800	2	1	0.006	9.760884e-01	2.883091e-01	7.450436e-04	7.308846e-04	7.999447e-04
0	nP1055	60	0	800	2	1	0.006	1.312808e-01	3.354021e-01	6.955964e-01	6.951436e-01	6.952621e-01
0	cP60	61	0	800	2	1	0.021	9.141158e-01	1.463734e-01	6.880077e-10	6.472382e-10	1.598888e-09
0	cP102	61	0	800	2	1	0.003	-1.142900e+00	4.470718e-01	1.075984e-02	1.063720e-02	1.098317e-02
0	cP161	61	0	800	2	1	0.012	-2.508177e-01	2.321653e-01	2.803167e-01	2.795642e-01	2.800664e-01
0	cP207	61	0	800	2	1	0.006	1.027007e+00	3.009101e-01	6.748886e-04	6.618707e-04	7.264149e-04
0	cP226	61	0	800	2	1	0.039	4.502665e-02	1.162791e-01	6.986898e-01	6.982411e-01	6.983579e-01
0	nP502	61	0	800	2	1	0.014	-1.077343e+00	2.033304e-01	1.511838e-07	1.445806e-07	2.353882e-07
0	nP916	61	0	800	2	1	0.001	-3.380491e-03	7.084358e-01	9.961939e-01	9.961879e-01	9.961891e-01
0	cP130	62	0	800	2	1	0.002	-5.110675e-01	5.785153e-01	3.772796e-01	3.765330e-01	3.769159e-01
0	cP187	62	0	800	2	1	0.003	7.006675e-01	5.009550e-01	1.623024e-01	1.616457e-01	1.622909e-01
0	nP11	62	0	800	2	1	0.001	1.531964e+00	7.063570e-01	3.039071e-02	3.013201e-02	3.067048e-02
0	nP123	62	0	800	2	1	0.005	-4.541685e-02	3.176951e-01	8.863600e-01	8.861832e-01	8.862201e-01
0	nP137	62	0	800	2	1	0.003	2.771356e-01	5.014727e-01	5.806623e-01	5.800699e-01	5.802610e-01
0	nP273	62	0	800	2	1	0.001	2.681398e-01	7.083722e-01	7.051379e-01	7.046978e-01	7.048113e-01
0	nP311	62	0	800	2	1	0.003	2.322630e-01	3.789591e-01	5.401188e-01	5.394845e-01	5.397070e-01
0	nP337	62	0	800	2	1	0.004	8.398364e-01	4.089654e-01	4.034334e-02	4.003121e-02	4.061995e-02
0	nP395	62	0	800	2	1	0.006	-1.482638e+00	3.140670e-01	2.774641e-06	2.676909e-06	3.669048e-06
0	nP444	62	0	800	2	1	0.007	-4.159056e-01	2.906744e-01	1.528705e-01	1.522285e-01	1.528826e-01
0	nP647	62	0	800	2	1	0.003	-1.109821e+00	4.471762e-01	1.327527e-02	1.313177e-02	1.351471e-02
0	nP700	62	0	800	2	1	0.003	5.933188e-01	4.484071e-01	1.861578e-01	1.854694e-01	1.860893e-01
0	nP893	62	0	800	2	1	0.002	-7.110565e-01	5.782506e-01	2.191837e-01	2.184628e-01	2.190433e-01
0	nP929	62	0	800	2	1	0.004	-1.176001e+00	4.079258e-01	4.046478e-03	3.989174e-03	4.192508e-03
0	nP1002	62	0	800	2	1	0.011	-5.087611e-01	2.253287e-01	2.422370e-02	2.400236e-02	2.449814e-02
0	nP1101	62	0	800	2	1	0.001	1.221769e+00	7.071143e-01	8.440659e-02	8.392128e-02	8.459754e-02
0	cP39	63	0	800	2	1	0.016	1.989269e-01	1.791318e-01	2.671158e-01	2.663674e-01	2.668866e-01
0	cP80	63	0	800	2	1	0.109	5.974302e-01	5.989589e-02	3.668370e-22	3.163399e-22	4.848105e-20
0	cP15	64	0	800	2	1	0.184	4.737625e-01	4.849839e-02	2.284801e-21	1.981454e-21	2.119323e-19
0	nP91	64	0	800	2	1	0.003	2.224512e-01	5.015068e-01	6.574769e-01	6.569748e-01	6.571150e-01
0	nP240	64	0	800	2	1	0.003	7.948429e-01	3.780025e-01	3.580069e-02	3.551203e-02	3.608017e-02
0	nP324	64	0	800	2	1	0.004	-8.364409e-01	3.535363e-01	1.822307e-02	1.804219e-02	1.848379e-02
0	nP431	64	0	800	2	1	0.004	1.000374e+00	3.782125e-01	8.329595e-03	8.228656e-03	8.532340e-03
0	nP517	64	0	800	2	1	0.028	-3.046556e-01	1.377190e-01	2.723861e-02	2.699854e-02	2.751655e-02
0	nP676	64	0	800	2	1	0.016	-1.084622e+00	1.812960e-01	3.313556e-09	3.132204e-09	6.763519e-09
0	nP802	64	0	800	2	1	0.002	7.374743e-01	5.782091e-01	2.025227e-01	2.018167e-01	2.024175e-01
0	nP872	64	0	800	2	1	0.007	-1.138529e+00	2.762277e-01	4.154147e-05	4.040500e-05	4.880845e-05
0	nP1034	64	0	800	2	1	0.001	1.042965e+00	7.074730e-01	1.408188e-01	1.401978e-01	1.408618e-01
0	nP1131	64	0	800	2	1	0.002	6.310029e-01	5.783670e-01	2.755987e-01	2.748475e-01	2.753558e-01
0	nP1172	64	0	800	2	1	0.003	6.340478e-01	4.483372e-01	1.576872e-01	1.570375e-01	1.576872e-01
0	cP103	65	0	800	2	1	0.133	3.921270e-01	6.229309e-02	5.073258e-10	4.768188e-10	1.210495e-09
0	cP162	65	0	800	2	1	0.085	8.332187e-01	6.453268e-02	9.005483e-35	7.098695e-35	1.505422e-29
0	nP370	65	0	800	2	1	0.004	8.895721e-01	3.785593e-01	1.902176e-02	1.883521e-02	1.928494e-02
0	nP476	65	0	800	2	1	0.006	-7.896623e-02	2.686160e-01	7.688539e-01	7.685023e-01	7.685849e-01
0	nP630	65	0	800	2	1	0.003	-3.463269e-01	5.014188e-01	4.899588e-01	4.892793e-01	4.895452e-01
0	cP131	66	0	800	2	1	0.004	1.071337e+00	4.082870e-01	8.856934e-03	8.751135e-03	9.064661e-03
0	cP40	67	0	800	2	1	0.006	6.877252e-01	2.893499e-01	1.769874e-02	1.752162e-02	1.795771e-02
0	cP61	67	0	800	2	1	0.002	9.180997e-01	4.468175e-01	4.022796e-02	3.991641e-02	4.050467e-02
0	cP188	67	0	800	2	1	0.010	1.101237e+00	2.221643e-01	8.752780e-07	8.415122e-07	1.229347e-06
0	cP208	67	0	800	2	1	0.097	1.855443e-01	7.493100e-02	1.348519e-02	1.334001e-02	1.372578e-02
0	nP22	67	0	800	2	1	0.001	1.930897e-01	7.084028e-01	7.852539e-01	7.849259e-01	7.850014e-01
0	nP31	67	0	800	2	1	0.002	8.491707e-01	5.780170e-01	1.421970e-01	1.415734e-01	1.422364e-01
0	nP56	67	0	800	2	1	0.006	7.971021e-01	3.017821e-01	8.420021e-03	8.318243e-03	8.623644e-03
0	nP148	67	0	800	2	1	0.002	-1.310151e+00	5.769370e-01	2.342033e-02	2.320415e-02	2.369351e-02
0	nP227	67	0	800	2	1	0.001	-8.262235e-02	7.084297e-01	9.071846e-01	9.070399e-01	9.070697e-01
0	nP261	67	0	800	2	1	0.007	1.164893e+00	3.009843e-01	1.175908e-04	1.147288e-04	1.331748e-04
0	nP298	67	0	800	2	1	0.004	3.993416e-01	3.796036e-01	2.931197e-01	2.923644e-01	2.928502e-01
0	nP353	67	0	800	2	1	0.002	-1.347359e+00	5.768296e-01	1.974849e-02	1.955687e-02	2.001373e-02
0	nP409	67	0	800	2	1	0.019	2.143475e-03	1.721161e-01	9.900668e-01	9.900512e-01	9.900544e-01
0	nP526	67	0	800	2	1	0.001	2.549243e-01	7.083783e-01	7.190394e-01	7.186181e-01	7.187243e-01
0	nP563	67	0	800	2	1	0.003	-1.806472e+00	4.974753e-01	3.000221e-04	2.935333e-04	3.300836e-04
0	nP662	67	0	800	2	1	0.008	1.015310e+00	2.415503e-01	2.927792e-05	2.844720e-05	3.486521e-05
0	nP836	67	0	800	2	1	0.001	7.532817e-01	7.079337e-01	2.876249e-01	2.868706e-01	2.873635e-01
0	nP849	67	0	800	2	1	0.001	-8.799915e-01	7.077505e-01	2.140989e-01	2.133823e-01	2.139690e-01
0	nP859	67	0	800	2	1	0.003	3.676252e-02	5.015670e-01	9.415895e-01	9.414982e-01	9.415166e-01
0	nP884	67	0	800	2	1	0.001	8.301934e-01	7.078259e-01	2.411947e-01	2.404586e-01	2.410112e-01
0	nP917	67	0	800	2	1	0.006	-1.253293e+00	3.153163e-01	7.684990e-05	7.488470e-05	8.830082e-05
0	nP975	67	0	800	2	1	0.018	-4.306715e-01	1.637493e-01	8.701332e-03	8.596958e-03	8.907622e-03
0	nP1068	67	0	800	2	1	0.009	2.707732e-01	2.696295e-01	3.155664e-01	3.148091e-01	3.152665e-01
0	nP1118	67	0	800	2	1	0.008	-4.754536e-02	2.798015e-01	8.651119e-01	8.649027e-01	8.649471e-01
0	nP1186	67	0	800	2	1	0.003	7.346831e-01	3.781550e-01	5.239057e-02	5.202241e-02	5.265158e-02
0	nP1197	67	0	800	2	1	0.001	9.606922e-01	7.076190e-01	1.749616e-01	1.742871e-01	1.749194e-01
0	cP16	68	0	800	2	1	0.067	-3.207125e-01	8.612192e-02	2.099378e-04	2.051805e-04	2.334295e-04
0	cP81	68	0	800	2	1	0.003	1.797711e-01	5.015283e-01	7.201040e-01	7.196841e-01	7.197899e-01
0	cP163	68	0	800	2	1	0.026	-8.471586e-01	1.385935e-01	1.532879e-09	1.445579e-09	3.329987e-09
0	cP132	69	0	800	2	1	0.003	8.338639e-01	5.006993e-01	9.622577e-02	9.570584e-02	9.638635e-02
0	nP12	69	0	800	2	1	0.007	8.167403e-01	2.676073e-01	2.348494e-03	2.311595e-03	2.457922e-03
