chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP195	44	0	800	2	1	0.003	4.749487e-01	5.012868e-01	3.436917e-01	3.429365e-01	3.433592e-01
0	nP276	44	0	800	2	1	0.001	-1.349449e-01	7.084196e-01	8.489758e-01	8.487421e-01	8.487923e-01
0	nP351	44	0	800	2	1	0.002	-5.166120e-01	5.785091e-01	3.721233e-01	3.713750e-01	3.717638e-01
0	nP526	44	0	800	2	1	0.005	5.291754e-01	3.550633e-01	1.365223e-01	1.359093e-01	1.365764e-01
0	nP583	44	0	800	2	1	0.002	8.210627e-01	5.780679e-01	1.558944e-01	1.552476e-01	1.558989e-01
0	nP782	44	0	800	2	1	0.002	1.761686e-01	5.787645e-01	7.609122e-01	7.605492e-01	7.606354e-01
0	nP857	44	0	800	2	1	0.009	4.128396e-02	2.447159e-01	8.660742e-01	8.658664e-01	8.659104e-01
0	nP1061	44	0	800	2	1	0.002	-9.811296e-01	5.777551e-01	8.986450e-02	8.936272e-02	9.004157e-02
0	nP1238	44	0	800	2	1	0.001	9.738411e-01	7.075965e-01	1.691253e-01	1.684587e-01	1.690971e-01
0	cP46	45	0	800	2	1	0.004	-1.223296e+00	4.077515e-01	2.782873e-03	2.740498e-03	2.902986e-03
0	cP151	45	0	800	2	1	0.054	1.204469e-01	9.413670e-02	2.010966e-01	2.003920e-01	2.009946e-01
0	nP17	45	0	800	2	1	0.001	-3.687058e-01	7.083155e-01	6.028324e-01	6.022647e-01	6.024401e-01
0	nP39	45	0	800	2	1	0.006	-1.987738e-01	2.785220e-01	4.756377e-01	4.749469e-01	4.752262e-01
0	nP81	45	0	800	2	1	0.005	-1.361006e-01	3.176626e-01	6.684436e-01	6.679554e-01	6.680892e-01
0	nP291	45	0	800	2	1	0.001	1.507293e+00	7.064235e-01	3.317200e-02	3.289760e-02	3.345210e-02
0	nP868	45	0	800	2	1	0.006	-4.482347e-01	2.681615e-01	9.501305e-02	9.449650e-02	9.517679e-02
0	nP918	45	0	800	2	1	0.003	3.223497e-01	4.090274e-01	4.308791e-01	4.301578e-01	4.304817e-01
0	nP955	45	0	800	2	1	0.002	1.227423e-01	5.787818e-01	8.321065e-01	8.318475e-01	8.319041e-01
0	nP1174	45	0	800	2	1	0.001	-1.016274e+00	7.075217e-01	1.512845e-01	1.506451e-01	1.513006e-01
0	cP72	46	0	800	2	1	0.001	1.993137e-01	7.084006e-01	7.785092e-01	7.781714e-01	7.782498e-01
0	cP94	46	0	800	2	1	0.002	1.505600e+00	5.763390e-01	9.161301e-03	9.052738e-03	9.371763e-03
0	nP304	46	0	800	2	1	0.003	1.596197e+00	4.983757e-01	1.414978e-03	1.390695e-03	1.496634e-03
0	nP318	46	0	800	2	1	0.001	-2.238010e-01	7.083914e-01	7.521394e-01	7.517640e-01	7.518543e-01
0	nP465	46	0	800	2	1	0.002	-2.660974e-03	5.787981e-01	9.963330e-01	9.963272e-01	9.963284e-01
0	nP571	46	0	800	2	1	0.002	-3.212517e-01	5.786864e-01	5.789548e-01	5.783605e-01	5.785530e-01
0	nP611	46	0	800	2	1	0.003	-9.270879e-02	5.015579e-01	8.534002e-01	8.531732e-01	8.532218e-01
0	nP632	46	0	800	2	1	0.002	8.053715e-01	5.780956e-01	1.639636e-01	1.633044e-01	1.639480e-01
0	nP658	46	0	800	2	1	0.004	-5.314557e-01	3.542749e-01	1.339782e-01	1.333700e-01	1.340389e-01
0	nP968	46	0	800	2	1	0.002	2.270899e-01	5.787423e-01	6.948784e-01	6.944246e-01	6.945435e-01
0	nP982	46	0	800	2	1	0.005	2.312126e-01	3.175937e-01	4.668188e-01	4.661213e-01	4.664091e-01
0	nP1154	46	0	800	2	1	0.002	6.367773e-01	5.783590e-01	2.712256e-01	2.704758e-01	2.709897e-01
0	nP1199	46	0	800	2	1	0.001	-4.584820e-01	7.082498e-01	5.175949e-01	5.169393e-01	5.171807e-01
0	cP9	47	0	800	2	1	0.009	2.293356e-01	2.519634e-01	3.629948e-01	3.622438e-01	3.626434e-01
0	cP198	47	0	800	2	1	0.003	-1.069916e+00	5.001366e-01	3.271849e-02	3.244661e-02	3.299861e-02
0	nP110	47	0	800	2	1	0.009	-4.305483e-01	2.516330e-01	8.746656e-02	8.697191e-02	8.764976e-02
0	nP238	47	0	800	2	1	0.001	5.892607e-01	7.081286e-01	4.055800e-01	4.048451e-01	4.051961e-01
0	nP399	47	0	800	2	1	0.001	-5.108802e-01	7.082049e-01	4.708911e-01	4.701966e-01	4.704805e-01
0	nP450	47	0	800	2	1	0.003	-1.292945e+00	4.994760e-01	9.812025e-03	9.697644e-03	1.002801e-02
0	nP680	47	0	800	2	1	0.001	1.470255e+00	7.065213e-01	3.775438e-02	3.745545e-02	3.803288e-02
0	nP696	47	0	800	2	1	0.001	1.558272e+00	7.062849e-01	2.764764e-02	2.740510e-02	2.792591e-02
0	nP800	47	0	800	2	1	0.008	1.124447e-01	2.601689e-01	6.657135e-01	6.652219e-01	6.653572e-01
0	nP829	47	0	800	2	1	0.007	8.339386e-01	2.579896e-01	1.277729e-03	1.255427e-03	1.354527e-03
0	nP997	47	0	800	2	1	0.004	9.802613e-02	3.346649e-01	7.696684e-01	7.693179e-01	7.694002e-01
0	nP1214	47	0	800	2	1	0.007	6.140139e-02	2.515663e-01	8.072344e-01	8.069385e-01	8.070048e-01
0	cP112	48	0	800	2	1	0.086	5.606202e-02	7.304091e-02	4.429859e-01	4.422720e-01	4.425835e-01
0	cP175	48	0	800	2	1	0.051	1.039011e-01	9.675541e-02	2.832131e-01	2.824598e-01	2.829583e-01
0	cP27	50	0	800	2	1	0.027	6.426315e-02	1.305956e-01	6.228000e-01	6.222555e-01	6.224174e-01
0	cP47	50	0	800	2	1	0.040	2.002617e-01	1.059007e-01	5.898202e-02	5.858639e-02	5.923108e-02
0	cP73	50	0	800	2	1	0.009	5.373652e-01	2.691284e-01	4.619841e-02	4.585801e-02	4.646865e-02
0	nP6	50	0	800	2	1	0.010	-2.762385e-01	2.525070e-01	2.742923e-01	2.735415e-01	2.740515e-01
0	nP95	50	0	800	2	1	0.002	5.979624e-02	5.787943e-01	9.177415e-01	9.176132e-01	9.176394e-01
0	nP126	50	0	800	2	1	0.009	7.704798e-01	2.684176e-01	4.207285e-03	4.148170e-03	4.356186e-03
0	nP138	50	0	800	2	1	0.004	-1.607451e-01	3.547284e-01	6.505641e-01	6.500534e-01	6.501977e-01
0	nP148	50	0	800	2	1	0.006	1.215513e-01	3.183931e-01	7.027375e-01	7.022941e-01	7.024089e-01
0	nP177	50	0	800	2	1	0.002	-2.104452e-01	5.787502e-01	7.162381e-01	7.158130e-01	7.159206e-01
0	nP187	50	0	800	2	1	0.001	9.823093e-01	7.075818e-01	1.654445e-01	1.647832e-01	1.654253e-01
0	nP339	50	0	800	2	1	0.010	-1.221291e-01	2.379354e-01	6.078927e-01	6.073308e-01	6.075027e-01
0	nP412	50	0	800	2	1	0.003	7.556035e-01	5.008549e-01	1.317898e-01	1.311860e-01	1.318563e-01
0	nP477	50	0	800	2	1	0.013	7.721391e-02	2.023504e-01	7.028706e-01	7.024275e-01	7.025421e-01
0	nP488	50	0	800	2	1	0.002	2.291202e-01	5.787413e-01	6.922891e-01	6.918319e-01	6.919522e-01
0	nP669	50	0	800	2	1	0.001	2.592291e-01	7.083763e-01	7.145007e-01	7.140732e-01	7.141818e-01
0	nP726	50	0	800	2	1	0.001	1.784085e-01	7.084076e-01	8.012261e-01	8.009214e-01	8.009902e-01
0	nP746	50	0	800	2	1	0.002	1.298235e-01	5.787799e-01	8.225770e-01	8.223038e-01	8.223640e-01
0	nP764	50	0	800	2	1	0.001	6.164602e-01	7.080996e-01	3.842431e-01	3.834990e-01	3.838739e-01
0	nP842	50	0	800	2	1	0.001	6.832652e-01	7.080227e-01	3.348207e-01	3.340644e-01	3.344979e-01
0	nP893	50	0	800	2	1	0.001	9.271604e-01	7.076751e-01	1.905221e-01	1.898287e-01	1.904436e-01
0	nP1040	50	0	800	2	1	0.013	-1.276369e-01	1.945146e-01	5.118964e-01	5.112357e-01	5.114820e-01
0	nP1086	50	0	800	2	1	0.013	-2.074862e-01	1.874594e-01	2.686998e-01	2.679508e-01	2.684680e-01
0	nP1098	50	0	800	2	1	0.009	-3.243047e-01	2.518326e-01	1.981962e-01	1.974945e-01	1.981005e-01
0	nP1110	50	0	800	2	1	0.004	-3.908897e-01	4.098110e-01	3.404590e-01	3.397033e-01	3.401299e-01
0	nP1155	50	0	800	2	1	0.010	3.573796e-01	2.376382e-01	1.330076e-01	1.324014e-01	1.330709e-01
0	nP1228	50	0	800	2	1	0.003	-4.189595e-01	5.013493e-01	4.035941e-01	4.028582e-01	4.032114e-01
0	cP113	52	0	800	2	1	0.007	3.505005e-01	2.788766e-01	2.091829e-01	2.084706e-01	2.090633e-01
0	cP176	52	0	800	2	1	0.051	9.311669e-03	9.306785e-02	9.203278e-01	9.202034e-01	9.202288e-01
0	cP10	53	0	800	2	1	0.016	3.168923e-01	1.734166e-01	6.802095e-02	6.759073e-02	6.825105e-02
0	cP133	53	0	800	2	1	0.031	2.013335e-01	1.311966e-01	1.252802e-01	1.246898e-01	1.253639e-01
0	cP199	53	0	800	2	1	0.007	-2.326792e-01	2.790309e-01	4.045963e-01	4.038609e-01	4.042130e-01
0	nP111	53	0	800	2	1	0.001	-9.122030e-03	7.084357e-01	9.897297e-01	9.897136e-01	9.897168e-01
0	nP400	53	0	800	2	1	0.002	-7.492393e-01	5.781901e-01	1.954068e-01	1.947081e-01	1.953173e-01
0	nP451	53	0	800	2	1	0.002	-5.851041e-01	5.784274e-01	3.120633e-01	3.113061e-01	3.117679e-01
0	nP513	53	0	800	2	1	0.004	-8.277912e-01	3.787348e-01	2.912938e-02	2.887803e-02	2.940862e-02
0	nP681	53	0	800	2	1	0.002	2.486835e-01	4.479115e-01	5.789088e-01	5.783145e-01	5.785069e-01
0	nP697	53	0	800	2	1	0.001	4.933103e-01	7.082205e-01	4.862879e-01	4.856055e-01	4.858748e-01
0	nP801	53	0	800	2	1	0.009	-2.917123e-01	2.696021e-01	2.795748e-01	2.788225e-01	2.793256e-01
0	nP830	53	0	800	2	1	0.004	4.848707e-01	4.096851e-01	2.369554e-01	2.362219e-01	2.367799e-01
0	nP998	53	0	800	2	1	0.003	5.085008e-01	4.087904e-01	2.138958e-01	2.131793e-01	2.137663e-01
0	nP1014	53	0	800	2	1	0.003	3.436261e-01	4.487339e-01	4.440407e-01	4.433275e-01	4.436379e-01
0	nP1215	53	0	800	2	1	0.003	-4.613129e-01	4.486016e-01	3.041037e-01	3.033470e-01	3.038188e-01
0	cP74	54	0	800	2	1	0.007	-3.269787e-01	2.689156e-01	2.243766e-01	2.236517e-01	2.242256e-01
0	cP95	54	0	800	2	1	0.005	-4.138262e-01	3.173612e-01	1.926234e-01	1.919276e-01	1.925402e-01
0	nP305	54	0	800	2	1	0.003	-9.597711e-01	5.004166e-01	5.547471e-02	5.509344e-02	5.573036e-02
0	nP379	54	0	800	2	1	0.005	2.227750e-01	3.554696e-01	5.310311e-01	5.303880e-01	5.306180e-01
0	nP558	54	0	800	2	1	0.003	2.591143e-01	3.789372e-01	4.943049e-01	4.936290e-01	4.938910e-01
0	nP612	54	0	800	2	1	0.001	8.886016e-02	7.084288e-01	9.002126e-01	9.000571e-01	9.000892e-01
0	nP659	54	0	800	2	1	0.001	3.090379e-01	7.083513e-01	6.627532e-01	6.622578e-01	6.623948e-01
0	nP906	54	0	800	2	1	0.002	8.679917e-02	5.787900e-01	8.808289e-01	8.806436e-01	8.806824e-01
0	nP943	54	0	800	2	1	0.001	3.256165e-01	7.083420e-01	6.458651e-01	6.453486e-01	6.454958e-01
0	nP969	54	0	800	2	1	0.001	-9.456491e-01	7.076444e-01	1.818211e-01	1.811379e-01	1.817627e-01
0	nP1156	54	0	800	2	1	0.002	-2.114074e-01	5.787498e-01	7.149970e-01	7.145702e-01	7.146785e-01
0	nP1200	54	0	800	2	1	0.006	-4.112297e-01	3.027486e-01	1.747458e-01	1.740716e-01	1.747041e-01
0	cP48	55	0	800	2	1	0.007	6.822989e-01	2.680787e-01	1.111043e-02	1.098479e-02	1.133629e-02
0	cP153	55	0	800	2	1	0.048	-9.334702e-02	9.301227e-02	3.158761e-01	3.151189e-01	3.155759e-01
0	nP40	55	0	800	2	1	0.008	-2.924777e-01	2.439900e-01	2.309895e-01	2.302599e-01	2.308255e-01
0	nP82	55	0	800	2	1	0.002	1.021726e+00	5.776669e-01	7.732401e-02	7.686141e-02	7.753244e-02
0	nP263	55	0	800	2	1	0.001	2.387709e-01	7.083853e-01	7.361576e-01	7.357598e-01	7.358576e-01
0	nP423	55	0	800	2	1	0.003	1.202724e-01	5.015506e-01	8.105461e-01	8.102550e-01	8.103200e-01
0	nP765	55	0	800	2	1	0.004	4.112872e-01	3.544752e-01	2.462856e-01	2.455466e-01	2.460926e-01
0	nP816	55	0	800	2	1	0.001	5.989008e-01	7.081184e-01	3.979382e-01	3.971997e-01	3.975592e-01
0	nP919	55	0	800	2	1	0.005	2.527685e-01	3.554445e-01	4.772093e-01	4.765197e-01	4.767975e-01
0	nP956	55	0	800	2	1	0.006	-1.717895e-01	3.353791e-01	6.086353e-01	6.080743e-01	6.082456e-01
0	nP1175	55	0	800	2	1	0.022	6.847655e-02	1.501833e-01	6.485478e-01	6.480345e-01	6.481801e-01
0	nP1187	55	0	800	2	1	0.004	-1.834009e-01	3.547146e-01	6.052731e-01	6.047081e-01	6.048818e-01
0	cP28	56	0	800	2	1	0.032	-1.809519e-01	1.147913e-01	1.153404e-01	1.147720e-01	1.154504e-01
0	cP177	56	0	800	2	1	0.069	5.191707e-02	7.886962e-02	5.105581e-01	5.098962e-01	5.101437e-01
0	nP29	56	0	800	2	1	0.001	-1.323126e-01	7.084203e-01	8.518874e-01	8.516582e-01	8.517073e-01
0	nP62	56	0	800	2	1	0.005	-1.274610e-01	3.176671e-01	6.883503e-01	6.878879e-01	6.880104e-01
0	nP163	56	0	800	2	1	0.001	-2.033599e+00	7.047686e-01	4.013490e-03	3.956560e-03	4.158922e-03
0	nP196	56	0	800	2	1	0.003	-1.296726e-01	5.015476e-01	7.960530e-01	7.957407e-01	7.958116e-01
0	nP214	56	0	800	2	1	0.003	-7.435362e-01	5.008775e-01	1.380800e-01	1.374640e-01	1.381300e-01
0	nP252	56	0	800	2	1	0.011	1.270438e-02	2.153250e-01	9.529661e-01	9.528925e-01	9.529074e-01
0	nP278	56	0	800	2	1	0.004	5.217881e-01	3.542929e-01	1.412103e-01	1.405885e-01	1.412522e-01
0	nP527	56	0	800	2	1	0.009	4.283083e-01	2.307800e-01	6.383407e-02	6.341946e-02	6.407326e-02
0	nP584	56	0	800	2	1	0.007	2.945644e-01	3.036170e-01	3.322487e-01	3.314921e-01	3.319288e-01
0	nP784	56	0	800	2	1	0.009	2.593788e-02	2.374698e-01	9.130507e-01	9.129150e-01	9.129429e-01
0	nP858	56	0	800	2	1	0.004	8.956709e-01	3.533544e-01	1.144223e-02	1.131378e-02	1.167038e-02
0	nP1062	56	0	800	2	1	0.003	-3.082989e-02	5.015675e-01	9.510026e-01	9.509260e-01	9.509414e-01
0	nP1126	56	0	800	2	1	0.001	-6.220275e-01	5.001417e-01	2.139742e-01	2.132577e-01	2.138446e-01
0	cP75	57	0	800	2	1	0.003	1.098010e+00	3.770501e-01	3.690123e-03	3.636899e-03	3.829488e-03
0	cP114	57	0	800	2	1	0.014	8.024007e-02	2.028057e-01	6.924690e-01	6.920121e-01	6.921323e-01
0	nP127	57	0	800	2	1	0.004	-5.825364e-01	4.095257e-01	1.552818e-01	1.546359e-01	1.552878e-01
0	nP340	57	0	800	2	1	0.016	5.222475e-01	1.945422e-01	7.414600e-03	7.322316e-03	7.607890e-03
0	nP365	57	0	800	2	1	0.003	8.044307e-01	5.007596e-01	1.085771e-01	1.080249e-01	1.087051e-01
0	nP718	57	0	800	2	1	0.002	3.083436e-01	5.786952e-01	5.943026e-01	5.937253e-01	5.939066e-01
0	nP735	57	0	800	2	1	0.009	-6.390428e-01	2.598344e-01	1.412719e-02	1.397693e-02	1.437115e-02
0	nP747	57	0	800	2	1	0.001	-1.089266e+00	7.073856e-01	1.239940e-01	1.234063e-01	1.240811e-01
0	nP1041	57	0	800	2	1	0.003	6.498877e-01	3.783494e-01	8.624080e-02	8.574986e-02	8.642712e-02
0	nP1138	57	0	800	2	1	0.015	-1.731561e-01	1.848194e-01	3.490970e-01	3.483428e-01	3.487589e-01
0	cP200	58	0	800	2	1	0.001	-5.774436e-02	7.084328e-01	9.350568e-01	9.349553e-01	9.349759e-01
0	nP178	58	0	800	2	1	0.003	3.912480e-01	5.013774e-01	4.354185e-01	4.346998e-01	4.350190e-01
0	nP489	58	0	800	2	1	0.001	-6.647223e-01	7.080448e-01	3.481104e-01	3.473560e-01	3.477733e-01
0	nP1074	58	0	800	2	1	0.028	2.991579e-02	1.381366e-01	8.286014e-01	8.283372e-01	8.283951e-01
0	nP1087	58	0	800	2	1	0.036	2.742770e-01	1.167606e-01	1.906415e-02	1.887730e-02	1.932745e-02
0	nP1157	58	0	800	2	1	0.001	3.986100e-01	7.082952e-01	5.737469e-01	5.731470e-01	5.733434e-01
0	cP11	59	0	800	2	1	0.022	6.727248e-01	1.535501e-01	1.338148e-05	1.297135e-05	1.645441e-05
0	cP49	59	0	800	2	1	0.021	2.589387e-01	1.463655e-01	7.725514e-02	7.679278e-02	7.746374e-02
0	cP134	59	0	800	2	1	0.008	-5.218186e-02	2.601928e-01	8.411010e-01	8.408554e-01	8.409086e-01
0	nP514	59	0	800	2	1	0.002	7.598086e-01	5.781728e-01	1.891717e-01	1.884798e-01	1.890963e-01
0	nP802	59	0	800	2	1	0.003	2.600212e-01	3.789365e-01	4.927946e-01	4.921175e-01	4.923809e-01
0	cP154	60	0	800	2	1	0.003	1.751785e-01	4.091395e-01	6.686478e-01	6.681599e-01	6.682935e-01
0	cP178	60	0	800	2	1	0.133	-4.022181e-02	5.558757e-02	4.695384e-01	4.688429e-01	4.691281e-01
0	nP149	60	0	800	2	1	0.007	-6.441224e-01	3.029391e-01	3.378933e-02	3.351153e-02	3.406936e-02
0	nP240	60	0	800	2	1	0.002	3.297780e-01	5.786804e-01	5.689199e-01	5.683149e-01	5.685148e-01
0	nP389	60	0	800	2	1	0.006	2.253719e-01	2.902626e-01	4.377185e-01	4.370013e-01	4.373182e-01
0	nP598	60	0	800	2	1	0.004	2.584921e-02	4.100435e-01	9.497503e-01	9.496717e-01	9.496876e-01
0	nP698	60	0	800	2	1	0.001	4.035634e-01	7.082917e-01	5.689940e-01	5.683891e-01	5.685889e-01
0	nP766	60	0	800	2	1	0.007	3.066946e-01	2.435325e-01	2.082693e-01	2.075578e-01	2.081516e-01
0	nP850	60	0	800	2	1	0.013	-4.263317e-01	2.018053e-01	3.494596e-02	3.466188e-02	3.522573e-02
0	nP894	60	0	800	2	1	0.018	6.683289e-02	1.796443e-01	7.099700e-01	7.095364e-01	7.096473e-01
0	nP999	60	0	800	2	1	0.002	-3.944549e-01	5.786297e-01	4.956232e-01	4.949484e-01	4.952092e-01
0	nP1015	60	0	800	2	1	0.003	-5.466201e-01	5.011953e-01	2.757636e-01	2.750123e-01	2.755204e-01
0	nP1099	60	0	800	2	1	0.003	8.310641e-01	5.007051e-01	9.735010e-02	9.682708e-02	9.750774e-02
0	nP1216	60	0	800	2	1	0.012	2.361015e-01	2.105566e-01	2.624886e-01	2.617420e-01	2.622672e-01
0	nP1229	60	0	800	2	1	0.007	-8.554115e-02	2.515575e-01	7.339113e-01	7.335104e-01	7.336093e-01
0	cP76	61	0	800	2	1	0.008	3.108295e-02	2.798044e-01	9.115744e-01	9.114365e-01	9.114648e-01
0	cP29	62	0	800	2	1	0.030	3.460404e-02	1.259412e-01	7.835691e-01	7.832387e-01	7.833149e-01
0	cP96	62	0	800	2	1	0.024	3.583734e-01	1.435761e-01	1.275919e-02	1.261985e-02	1.299568e-02
0	cP115	62	0	800	2	1	0.089	1.321832e-02	7.157433e-02	8.535272e-01	8.533004e-01	8.533490e-01
0	nP72	62	0	800	2	1	0.004	4.633060e-02	4.100413e-01	9.100668e-01	9.099266e-01	9.099554e-01
0	nP139	62	0	800	2	1	0.002	6.387416e-01	5.783563e-01	2.697489e-01	2.689996e-01	2.695154e-01
0	nP164	62	0	800	2	1	0.029	4.486262e-02	1.321158e-01	7.342695e-01	7.338691e-01	7.339678e-01
0	nP279	62	0	800	2	1	0.003	2.993530e-01	5.014567e-01	5.506988e-01	5.500750e-01	5.502890e-01
0	nP306	62	0	800	2	1	0.004	-5.442402e-01	3.793779e-01	1.518044e-01	1.511642e-01	1.518192e-01
0	nP467	62	0	800	2	1	0.024	2.593663e-01	1.308466e-01	4.779767e-02	4.744991e-02	4.806575e-02
0	nP478	62	0	800	2	1	0.004	-4.193124e-01	3.795766e-01	2.696293e-01	2.688801e-01	2.693960e-01
0	nP500	62	0	800	2	1	0.002	3.399890e-01	5.786730e-01	5.570125e-01	5.563951e-01	5.566042e-01
0	nP559	62	0	800	2	1	0.004	3.236616e-01	4.098844e-01	4.299719e-01	4.292500e-01	4.295749e-01
0	nP613	62	0	800	2	1	0.001	4.924180e-01	7.082213e-01	4.870770e-01	4.863952e-01	4.866638e-01
0	nP634	62	0	800	2	1	0.001	-1.061018e+00	7.074394e-01	1.340617e-01	1.334535e-01	1.341223e-01
0	nP710	62	0	800	2	1	0.005	8.336666e-01	3.163255e-01	8.565155e-03	8.462034e-03	8.770165e-03
0	nP785	62	0	800	2	1	0.004	5.541543e-01	4.095750e-01	1.764393e-01	1.757629e-01	1.763936e-01
0	nP843	62	0	800	2	1	0.001	-7.442697e-01	7.079457e-01	2.934349e-01	2.926796e-01	2.931650e-01
0	nP907	62	0	800	2	1	0.016	9.002544e-02	1.852897e-01	6.271975e-01	6.266582e-01	6.268173e-01
0	nP944	62	0	800	2	1	0.001	3.536199e-01	7.083251e-01	6.177523e-01	6.172018e-01	6.173671e-01
0	nP970	62	0	800	2	1	0.001	2.786692e-01	7.083671e-01	6.941317e-01	6.936769e-01	6.937962e-01
0	nP1158	62	0	800	2	1	0.002	7.417840e-01	5.782022e-01	1.998945e-01	1.991911e-01	1.997950e-01
0	nP1201	62	0	800	2	1	0.003	3.678545e-01	5.013996e-01	4.633742e-01	4.626743e-01	4.629654e-01
0	cP50	64	0	800	2	1	0.102	-2.227296e-02	6.461379e-02	7.304039e-01	7.299982e-01	7.300988e-01
0	cP77	64	0	800	2	1	0.069	2.801581e-01	7.876412e-02	3.973485e-04	3.890771e-04	4.337106e-04
0	cP179	64	0	800	2	1	0.016	1.295150e-01	1.687012e-01	4.428816e-01	4.421677e-01	4.424792e-01
0	nP83	64	0	800	2	1	0.003	-6.300565e-01	5.010725e-01	2.089709e-01	2.082588e-01	2.088518e-01
0	nP97	64	0	800	2	1	0.003	4.911982e-01	5.012672e-01	3.274260e-01	3.266690e-01	3.271116e-01
0	nP226	64	0	800	2	1	0.004	-5.354000e-01	3.542674e-01	1.311111e-01	1.305086e-01	1.311794e-01
0	nP341	64	0	800	2	1	0.003	1.192865e-01	4.488788e-01	7.905055e-01	7.901851e-01	7.902584e-01
0	nP647	64	0	800	2	1	0.002	2.448512e-01	5.787332e-01	6.723499e-01	6.718668e-01	6.719982e-01
0	nP748	64	0	800	2	1	0.003	6.847118e-01	5.009826e-01	1.720925e-01	1.714218e-01	1.720571e-01
0	nP817	64	0	800	2	1	0.001	8.551825e-01	7.077886e-01	2.273108e-01	2.265837e-01	2.271540e-01
0	nP870	64	0	800	2	1	0.001	-1.085620e-01	7.084253e-01	8.782445e-01	8.780553e-01	8.780950e-01
0	nP957	64	0	800	2	1	0.004	6.691020e-01	4.093599e-01	1.025466e-01	1.020097e-01	1.026906e-01
0	nP1042	64	0	800	2	1	0.004	5.341189e-01	4.096084e-01	1.926183e-01	1.919225e-01	1.925350e-01
0	nP1176	64	0	800	2	1	0.007	-6.840784e-01	2.680730e-01	1.090102e-02	1.077716e-02	1.112538e-02
0	nP1188	64	0	800	2	1	0.004	-2.263628e-02	4.100438e-01	9.559893e-01	9.559205e-01	9.559343e-01
0	cP12	65	0	800	2	1	0.001	1.971128e-02	7.084354e-01	9.778097e-01	9.777750e-01	9.777820e-01
0	cP135	65	0	800	2	1	0.070	1.986677e-01	7.634919e-02	9.437475e-03	9.326427e-03	9.650334e-03
0	cP155	65	0	800	2	1	0.030	1.214547e-01	1.279190e-01	3.426712e-01	3.419159e-01	3.423398e-01
0	nP767	65	0	800	2	1	0.001	1.547098e+00	7.063157e-01	2.878556e-02	2.853623e-02	2.906461e-02
0	nP803	65	0	800	2	1	0.001	-8.436025e-01	7.078060e-01	2.336722e-01	2.329408e-01	2.335030e-01
0	nP1159	65	0	800	2	1	0.016	9.729157e-02	1.737449e-01	5.756585e-01	5.750606e-01	5.752555e-01
0	cP116	67	0	800	2	1	0.074	2.916197e-01	7.683445e-02	1.585478e-04	1.548262e-04	1.778326e-04
0	nP30	67	0	800	2	1	0.002	-9.780342e-02	5.787878e-01	8.658554e-01	8.656473e-01	8.656914e-01
0	nP63	67	0	800	2	1	0.007	-6.817407e-01	2.680805e-01	1.117684e-02	1.105064e-02	1.140316e-02
0	nP113	67	0	800	2	1	0.002	-1.628109e-01	5.787694e-01	7.785492e-01	7.782115e-01	7.782899e-01
0	nP179	67	0	800	2	1	0.040	8.867652e-02	1.085645e-01	4.142810e-01	4.135503e-01	4.138919e-01
0	nP188	67	0	800	2	1	0.014	-1.422283e-01	2.027631e-01	4.832264e-01	4.825415e-01	4.828137e-01
0	nP197	67	0	800	2	1	0.007	1.569636e-01	2.515143e-01	5.327573e-01	5.321158e-01	5.323444e-01
0	nP215	67	0	800	2	1	0.009	-1.577978e-01	2.250607e-01	4.834235e-01	4.827387e-01	4.830108e-01
0	nP241	67	0	800	2	1	0.003	-8.295812e-01	5.007082e-01	9.794984e-02	9.742518e-02	9.810591e-02
0	nP253	67	0	800	2	1	0.020	-8.441470e-02	1.530642e-01	5.814462e-01	5.808546e-01	5.810452e-01
0	nP353	67	0	800	2	1	0.003	3.308909e-01	4.487458e-01	4.611153e-01	4.604137e-01	4.607070e-01
0	nP453	67	0	800	2	1	0.003	-1.727432e-02	5.015683e-01	9.725344e-01	9.724914e-01	9.725001e-01
0	nP528	67	0	800	2	1	0.003	-4.011432e-02	5.015666e-01	9.362748e-01	9.361752e-01	9.361954e-01
0	nP585	67	0	800	2	1	0.006	1.977852e-01	2.902878e-01	4.958529e-01	4.951783e-01	4.954389e-01
0	nP623	67	0	800	2	1	0.002	6.513279e-01	5.783387e-01	2.604174e-01	2.596716e-01	2.601995e-01
0	nP699	67	0	800	2	1	0.015	1.381346e-01	1.915174e-01	4.709585e-01	4.702641e-01	4.705479e-01
0	nP859	67	0	800	2	1	0.003	-2.019389e-01	4.488418e-01	6.528968e-01	6.523889e-01	6.525319e-01
0	nP1000	67	0	800	2	1	0.001	-6.179749e-02	7.084324e-01	9.305095e-01	9.304010e-01	9.304231e-01
0	nP1016	67	0	800	2	1	0.039	-9.932318e-03	1.000426e-01	9.209402e-01	9.208168e-01	9.208420e-01
0	nP1063	67	0	800	2	1	0.001	1.015323e+00	7.075234e-01	1.516681e-01	1.510282e-01	1.516833e-01
0	nP1112	67	0	800	2	1	0.006	-4.437364e-01	3.026910e-01	1.430500e-01	1.424249e-01	1.430872e-01
0	nP1217	67	0	800	2	1	0.003	-1.940384e-01	5.015216e-01	6.989338e-01	6.984854e-01	6.986021e-01
0	cP51	68	0	800	2	1	0.003	8.673196e-01	5.006281e-01	8.357752e-02	8.309479e-02	8.377055e-02
