chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP9416	37	0	800	2	1	0.014	6.071884e-01	3.035795e-01	4.582829e-02	4.548963e-02	4.609902e-02
0	nP11111	37	0	800	2	1	0.043	8.407253e-01	1.631016e-01	3.206889e-07	3.073822e-07	4.769554e-07
0	nP11227	37	0	800	2	1	0.013	-7.876054e-01	3.726194e-01	3.485069e-02	3.456712e-02	3.513049e-02
0	cP322	38	0	800	2	1	0.011	1.316012e-01	3.467605e-01	7.044056e-01	7.039645e-01	7.040783e-01
0	cP465	38	0	800	2	1	0.012	1.414504e+00	3.605403e-01	9.487258e-05	9.250447e-05	1.082210e-04
0	cP1138	38	0	800	2	1	0.014	2.837189e-01	3.097966e-01	3.600364e-01	3.592846e-01	3.596876e-01
0	nP750	38	0	800	2	1	0.015	7.117021e-01	2.939493e-01	1.569259e-02	1.553029e-02	1.594386e-02
0	nP3974	38	0	800	2	1	0.013	3.435564e-02	3.403756e-01	9.196278e-01	9.195024e-01	9.195280e-01
0	nP7237	38	0	800	2	1	0.011	-1.048465e+00	3.803901e-01	5.979539e-03	5.901482e-03	6.155515e-03
0	nP7734	38	0	800	2	1	0.011	-2.068286e-02	3.821958e-01	9.568564e-01	9.567889e-01	9.568025e-01
0	nP8156	38	0	800	2	1	0.014	1.009981e+00	3.472771e-01	3.735027e-03	3.681284e-03	3.875256e-03
0	nP9322	38	0	800	2	1	0.011	-1.292945e+00	3.603109e-01	3.529873e-04	3.455188e-04	3.865622e-04
0	nP9976	38	0	800	2	1	0.015	9.430968e-01	2.840695e-01	9.412054e-04	9.239512e-04	1.004843e-03
0	nP10735	38	0	800	2	1	0.010	8.155376e-01	3.913592e-01	3.749056e-02	3.719300e-02	3.776921e-02
0	nP10984	38	0	800	2	1	0.018	5.128596e-01	2.541148e-01	4.390252e-02	4.357296e-02	4.417557e-02
0	nP3060	39	0	800	2	1	0.014	-1.147310e+00	3.319863e-01	5.774450e-04	5.660472e-04	6.240158e-04
0	nP4441	39	0	800	2	1	0.023	5.328121e-01	2.560970e-01	3.779740e-02	3.749824e-02	3.807587e-02
0	nP4791	39	0	800	2	1	0.024	9.176318e-01	2.553255e-01	3.456612e-04	3.383267e-04	3.787629e-04
0	nP5023	39	0	800	2	1	0.013	-8.148666e-01	3.324590e-01	1.445839e-02	1.430555e-02	1.470400e-02
0	nP5123	39	0	800	2	1	0.026	-1.863017e+00	2.404546e-01	2.838680e-14	2.589017e-14	1.943909e-13
0	nP5946	39	0	800	2	1	0.011	1.674355e-01	4.044717e-01	6.790139e-01	6.785393e-01	6.786670e-01
0	nP6514	39	0	800	2	1	0.011	-1.136837e+00	3.372995e-01	7.866347e-04	7.718082e-04	8.434691e-04
0	nP7120	39	0	800	2	1	0.036	8.792577e-01	1.880498e-01	3.439606e-06	3.320600e-06	4.500523e-06
0	nP7843	39	0	800	2	1	0.010	-7.353952e-01	4.158846e-01	7.739827e-02	7.693543e-02	7.760652e-02
0	nP9098	39	0	800	2	1	0.018	1.087928e+00	2.724950e-01	7.142026e-05	6.957873e-05	8.227327e-05
0	nP11113	39	0	800	2	1	0.010	-7.636995e-01	3.709645e-01	3.984839e-02	3.953875e-02	4.012541e-02
0	nP11497	39	0	800	2	1	0.011	8.335504e-01	3.620057e-01	2.155847e-02	2.135453e-02	2.182809e-02
0	cP195	40	0	800	2	1	0.030	-1.064463e+00	2.112649e-01	5.805917e-07	5.575016e-07	8.343178e-07
0	cP467	40	0	800	2	1	0.035	-2.795927e-01	1.997343e-01	1.619550e-01	1.612988e-01	1.619444e-01
0	cP612	40	0	800	2	1	0.011	7.922772e-01	3.811661e-01	3.797663e-02	3.767655e-02	3.825500e-02
0	cP747	40	0	800	2	1	0.035	-1.237242e+00	2.120357e-01	7.814078e-09	7.405760e-09	1.492631e-08
0	cP1010	40	0	800	2	1	0.010	3.703470e-01	3.541343e-01	2.959787e-01	2.952230e-01	2.957052e-01
0	nP4337	40	0	800	2	1	0.022	8.697956e-01	2.304214e-01	1.720047e-04	1.680078e-04	1.924319e-04
0	nP4442	40	0	800	2	1	0.018	1.792382e+00	2.715132e-01	7.422129e-11	6.934904e-11	2.110590e-10
0	nP4676	40	0	800	2	1	0.014	1.361770e+00	3.309691e-01	4.283368e-05	4.166568e-05	5.026881e-05
0	nP4912	40	0	800	2	1	0.011	-1.176551e+00	3.608104e-01	1.157896e-03	1.137359e-03	1.230231e-03
0	nP5343	40	0	800	2	1	0.012	6.090744e-01	3.080636e-01	4.837346e-02	4.802308e-02	4.864072e-02
0	nP5581	40	0	800	2	1	0.014	-8.046270e-02	3.099463e-01	7.952377e-01	7.949241e-01	7.949954e-01
0	nP9217	40	0	800	2	1	0.013	-9.497065e-01	3.320103e-01	4.340575e-03	4.279972e-03	4.491794e-03
0	nP9419	40	0	800	2	1	0.023	7.201600e-01	2.289861e-01	1.722453e-03	1.693863e-03	1.814156e-03
0	nP1106	41	0	800	2	1	0.017	8.474180e-01	2.810147e-01	2.646346e-03	2.605670e-03	2.763221e-03
0	nP1228	41	0	800	2	1	0.013	2.573558e-01	3.735499e-01	4.910574e-01	4.903789e-01	4.906438e-01
0	nP1585	41	0	800	2	1	0.031	7.729099e-01	1.969303e-01	9.429459e-05	9.193924e-05	1.075840e-04
0	nP2223	41	0	800	2	1	0.019	-9.809947e-01	2.735838e-01	3.565947e-04	3.490603e-04	3.904012e-04
0	nP2825	41	0	800	2	1	0.011	1.605295e+00	3.779482e-01	2.417607e-05	2.347667e-05	2.900907e-05
0	nP4225	41	0	800	2	1	0.013	-9.611410e-01	3.386730e-01	4.655468e-03	4.591394e-03	4.811957e-03
0	nP7949	41	0	800	2	1	0.013	-1.158792e+00	3.458320e-01	8.438482e-04	8.281138e-04	9.032676e-04
0	nP9638	41	0	800	2	1	0.014	5.741561e-01	3.268005e-01	7.931814e-02	7.884899e-02	7.952172e-02
0	cP882	42	0	800	2	1	0.017	4.046357e-01	3.004693e-01	1.784660e-01	1.777870e-01	1.784154e-01
0	nP54	42	0	800	2	1	0.021	1.812396e-01	2.763229e-01	5.120789e-01	5.114184e-01	5.116646e-01
0	nP1462	42	0	800	2	1	0.012	-1.928737e+00	3.407094e-01	2.099870e-08	1.996145e-08	3.730722e-08
0	nP2710	42	0	800	2	1	0.016	1.991399e+00	2.820200e-01	3.593454e-12	3.326535e-12	1.390342e-11
0	nP2711	42	0	800	2	1	0.026	6.813374e-01	2.450670e-01	5.560293e-03	5.486565e-03	5.730518e-03
0	nP3286	42	0	800	2	1	0.016	9.541436e-01	3.335833e-01	4.343115e-03	4.282483e-03	4.494377e-03
0	nP5583	42	0	800	2	1	0.010	7.649231e-02	3.924132e-01	8.454990e-01	8.452601e-01	8.453116e-01
0	nP8505	42	0	800	2	1	0.012	-1.051523e+00	3.309409e-01	1.543374e-03	1.517272e-03	1.629356e-03
0	nP9752	42	0	800	2	1	0.022	-1.412399e+00	2.513073e-01	2.636375e-08	2.507883e-08	4.609185e-08
0	cP63	43	0	800	2	1	0.023	6.856334e-02	2.399352e-01	7.751378e-01	7.747952e-01	7.748750e-01
0	cP330	43	0	800	2	1	0.033	-5.536505e-01	1.969693e-01	5.062194e-03	4.993725e-03	5.225100e-03
0	cP1273	43	0	800	2	1	0.039	1.059340e-01	1.902463e-01	5.778027e-01	5.772071e-01	5.774004e-01
0	nP1463	43	0	800	2	1	0.013	1.951083e-01	3.557902e-01	5.835844e-01	5.829951e-01	5.831842e-01
0	nP4445	43	0	800	2	1	0.013	-9.468490e-03	3.558571e-01	9.787794e-01	9.787462e-01	9.787528e-01
0	nP4916	43	0	800	2	1	0.011	-5.120045e-01	3.929515e-01	1.929604e-01	1.922643e-01	1.928764e-01
0	nP5027	43	0	800	2	1	0.017	-1.252698e+00	2.710653e-01	4.443699e-06	4.293263e-06	5.743019e-06
0	nP7372	43	0	800	2	1	0.011	3.820731e-02	3.141057e-01	9.032160e-01	9.030652e-01	9.030963e-01
0	nP8626	43	0	800	2	1	0.011	-1.588137e+00	3.780391e-01	2.957314e-05	2.873491e-05	3.520293e-05
0	cP1146	44	0	800	2	1	0.016	-8.252839e-01	2.892254e-01	4.436973e-03	4.375301e-03	4.589835e-03
0	nP56	44	0	800	2	1	0.015	-9.790629e-01	3.263405e-01	2.782641e-03	2.740268e-03	2.902748e-03
0	nP182	44	0	800	2	1	0.010	1.145718e+00	3.697304e-01	2.011266e-03	1.978775e-03	2.111541e-03
0	nP527	44	0	800	2	1	0.019	-9.267654e-01	2.663711e-01	5.301229e-04	5.195286e-04	5.741579e-04
0	nP1231	44	0	800	2	1	0.014	-4.109433e-01	2.941266e-01	1.627524e-01	1.620950e-01	1.627398e-01
0	nP2342	44	0	800	2	1	0.018	8.021855e-01	2.663433e-01	2.678595e-03	2.637515e-03	2.796243e-03
0	nP2586	44	0	800	2	1	0.010	5.690404e-01	3.919052e-01	1.468989e-01	1.462670e-01	1.469262e-01
0	nP3980	44	0	800	2	1	0.022	-1.772140e+00	2.698633e-01	9.259181e-11	8.657225e-11	2.578308e-10
0	nP5586	44	0	800	2	1	0.018	5.338148e-01	2.781873e-01	5.535289e-02	5.497213e-02	5.560876e-02
0	nP7374	44	0	800	2	1	0.013	2.125706e-01	3.557777e-01	5.503555e-01	5.497313e-01	5.499456e-01
0	nP9530	44	0	800	2	1	0.010	1.136172e+00	4.147530e-01	6.292619e-03	6.211384e-03	6.472668e-03
0	cP332	45	0	800	2	1	0.067	-1.223082e+00	1.311731e-01	1.072101e-19	9.408794e-20	4.913569e-18
0	cP475	45	0	800	2	1	0.012	-9.150301e-01	3.459702e-01	8.334028e-03	8.233047e-03	8.536816e-03
0	cP619	45	0	800	2	1	0.025	9.878865e-01	2.521940e-01	9.726552e-05	9.484470e-05	1.108569e-04
0	cP886	45	0	800	2	1	0.058	8.894502e-01	1.446790e-01	1.240886e-09	1.169460e-09	2.743323e-09
0	nP995	45	0	800	2	1	0.034	1.292545e-01	1.927798e-01	5.027475e-01	5.020787e-01	5.023331e-01
0	nP1466	45	0	800	2	1	0.023	-9.079535e-01	2.487203e-01	2.787811e-04	2.726925e-04	3.073681e-04
0	nP4102	45	0	800	2	1	0.013	-1.699231e+00	3.350205e-01	4.897884e-07	4.700676e-07	7.106879e-07
0	nP4797	45	0	800	2	1	0.017	-5.543338e-01	3.001698e-01	6.515574e-02	6.473613e-02	6.539212e-02
0	nP5029	45	0	800	2	1	0.017	9.720900e-01	2.583237e-01	1.801342e-04	1.759725e-04	2.012367e-04
0	nP5469	45	0	800	2	1	0.011	2.222147e+00	3.740137e-01	4.219693e-09	3.991690e-09	8.450907e-09
0	nP5839	45	0	800	2	1	0.010	9.596298e-01	3.703937e-01	9.749085e-03	9.635261e-03	9.964558e-03
0	nP7375	45	0	800	2	1	0.023	-1.485397e+00	2.452141e-01	2.127906e-09	2.008728e-09	4.500280e-09
0	nP7742	45	0	800	2	1	0.012	-9.054651e-01	3.460017e-01	9.040149e-03	8.932683e-03	9.249534e-03
0	cP476	46	0	800	2	1	0.011	2.469912e-01	3.932721e-01	5.301564e-01	5.295125e-01	5.297432e-01
0	cP620	46	0	800	2	1	0.019	-4.333527e-01	2.873719e-01	1.319540e-01	1.313499e-01	1.320201e-01
0	cP887	46	0	800	2	1	0.010	6.387564e-02	3.543697e-01	8.570010e-01	8.567794e-01	8.568267e-01
0	nP761	46	0	800	2	1	0.014	1.348934e+00	3.179464e-01	2.468156e-05	2.396901e-05	2.959109e-05
0	nP1347	46	0	800	2	1	0.020	1.299054e+00	2.762288e-01	3.022958e-06	2.917233e-06	3.980483e-06
0	nP2017	46	0	800	2	1	0.011	2.043225e+00	3.979961e-01	3.570364e-07	3.423329e-07	5.276614e-07
0	nP2344	46	0	800	2	1	0.013	-5.997795e-01	3.476085e-01	8.483438e-02	8.434775e-02	8.502425e-02
0	nP3067	46	0	800	2	1	0.010	7.565652e-01	3.533634e-01	3.257317e-02	3.230210e-02	3.285329e-02
0	nP3418	46	0	800	2	1	0.022	-1.139925e+00	2.469940e-01	4.574785e-06	4.420298e-06	5.904268e-06
0	nP3660	46	0	800	2	1	0.013	-1.012601e+00	3.072758e-01	1.026148e-03	1.007591e-03	1.093300e-03
0	nP4567	46	0	800	2	1	0.014	1.346070e+00	3.535326e-01	1.511480e-04	1.475792e-04	1.697905e-04
0	nP5030	46	0	800	2	1	0.013	1.910857e+00	3.335886e-01	1.437948e-08	1.365344e-08	2.625321e-08
0	nP5588	46	0	800	2	1	0.019	-9.573258e-01	2.624639e-01	2.820468e-04	2.758964e-04	3.108632e-04
0	nP6647	46	0	800	2	1	0.015	2.976144e-01	3.280066e-01	3.644996e-01	3.637490e-01	3.641468e-01
0	nP7628	46	0	800	2	1	0.016	-1.513019e+00	3.008593e-01	6.092620e-07	5.851170e-07	8.731358e-07
0	nP7850	46	0	800	2	1	0.016	-1.661206e+00	2.758760e-01	2.633678e-09	2.487792e-09	5.475012e-09
0	nP8399	46	0	800	2	1	0.019	1.085271e+00	2.730899e-01	7.706423e-05	7.509417e-05	8.853847e-05
0	nP8510	46	0	800	2	1	0.011	-1.015885e+00	4.029134e-01	1.188429e-02	1.175214e-02	1.211538e-02
0	nP9756	46	0	800	2	1	0.011	1.206897e+00	3.296620e-01	2.677669e-04	2.618876e-04	2.955728e-04
0	nP9986	46	0	800	2	1	0.013	6.963429e-01	3.394840e-01	4.057538e-02	4.026209e-02	4.085179e-02
0	nP10622	46	0	800	2	1	0.023	-1.142417e+00	2.475063e-01	4.563718e-06	4.409572e-06	5.890661e-06
0	nP11121	46	0	800	2	1	0.012	-8.924643e-01	3.626272e-01	1.406156e-02	1.391182e-02	1.430519e-02
0	cP204	47	0	800	2	1	0.031	-1.271853e+00	2.031633e-01	6.272124e-10	5.898787e-10	1.469260e-09
0	cP621	47	0	800	2	1	0.036	-7.623976e-01	2.048159e-01	2.112342e-04	2.064513e-04	2.348270e-04
0	cP1278	47	0	800	2	1	0.040	1.814253e+00	1.671874e-01	1.099889e-25	9.249893e-26	8.061623e-23
0	nP639	47	0	800	2	1	0.014	1.024951e+00	3.078284e-01	9.095671e-04	8.928035e-04	9.718575e-04
0	nP1469	47	0	800	2	1	0.011	1.128441e-02	3.821963e-01	9.764531e-01	9.764163e-01	9.764237e-01
0	nP2831	47	0	800	2	1	0.015	8.511807e-01	3.034443e-01	5.152995e-03	5.083557e-03	5.317277e-03
0	nP4450	47	0	800	2	1	0.011	9.601411e-01	4.030847e-01	1.745307e-02	1.727773e-02	1.771118e-02
0	cP757	48	0	800	2	1	0.011	-1.353899e+00	3.791795e-01	3.774748e-04	3.695612e-04	4.126042e-04
0	cP758	48	0	800	2	1	0.021	8.189486e-01	2.425198e-01	7.687499e-04	7.542096e-04	8.247588e-04
0	cP890	48	0	800	2	1	0.031	1.422869e+00	2.107274e-01	2.803562e-11	2.611721e-11	8.765323e-11
0	nP62	48	0	800	2	1	0.019	-8.081424e-01	2.779390e-01	3.742834e-03	3.689000e-03	3.883212e-03
0	nP3877	48	0	800	2	1	0.018	1.188661e+00	2.888744e-01	4.277719e-05	4.161057e-05	5.020501e-05
0	nP4105	48	0	800	2	1	0.014	-3.253567e-01	3.489227e-01	3.513804e-01	3.506267e-01	3.510401e-01
0	nP5352	48	0	800	2	1	0.011	6.099501e-01	3.461190e-01	7.840896e-02	7.794278e-02	7.861476e-02
0	nP5353	48	0	800	2	1	0.011	1.120206e+00	3.801337e-01	3.303549e-03	3.254860e-03	3.435150e-03
0	nP5472	48	0	800	2	1	0.014	6.733124e-01	2.986189e-01	2.441902e-02	2.419644e-02	2.469375e-02
0	nP5717	48	0	800	2	1	0.010	-1.085431e+00	3.905369e-01	5.575201e-03	5.501317e-03	5.745636e-03
0	nP6649	48	0	800	2	1	0.021	8.319393e-01	2.480385e-01	8.338823e-04	8.183052e-04	8.928573e-04
0	nP9988	48	0	800	2	1	0.013	-1.802816e+00	3.423589e-01	1.795701e-07	1.718168e-07	2.766100e-07
0	cP624	49	0	800	2	1	0.014	1.765647e+00	3.512111e-01	6.144661e-07	5.901301e-07	8.801715e-07
0	cP1281	49	0	800	2	1	0.049	-1.099747e+00	1.567309e-01	4.850836e-12	4.494657e-12	1.817329e-11
0	nP532	49	0	800	2	1	0.036	1.065675e+00	1.922421e-01	4.032856e-08	3.841266e-08	6.846135e-08
0	nP3180	49	0	800	2	1	0.013	1.097392e+00	3.381537e-01	1.222389e-03	1.200898e-03	1.297154e-03
0	nP3545	49	0	800	2	1	0.017	4.161964e-01	2.669539e-01	1.193793e-01	1.188017e-01	1.194786e-01
0	nP3986	49	0	800	2	1	0.012	4.490208e-01	3.827927e-01	2.411407e-01	2.404046e-01	2.409572e-01
0	nP6301	49	0	800	2	1	0.012	3.856729e-02	3.474805e-01	9.116512e-01	9.115134e-01	9.115417e-01
0	nP6410	49	0	800	2	1	0.016	1.169322e+00	3.078472e-01	1.567026e-04	1.530190e-04	1.758282e-04
0	nP8514	49	0	800	2	1	0.012	1.592610e+00	3.036275e-01	2.000765e-07	1.915005e-07	3.061537e-07
0	nP9759	49	0	800	2	1	0.013	1.475917e+00	3.520009e-01	3.061952e-05	2.975472e-05	3.639901e-05
0	cP207	50	0	800	2	1	0.031	-9.603524e-01	2.357274e-01	5.082938e-05	4.946861e-05	5.927454e-05
0	cP208	50	0	800	2	1	0.012	-1.879517e+00	3.263138e-01	1.201500e-08	1.140210e-08	2.222665e-08
0	cP339	50	0	800	2	1	0.039	9.801487e-01	1.845691e-01	1.418896e-07	1.356662e-07	2.217977e-07
0	cP1023	50	0	800	2	1	0.022	-1.430479e+00	2.179511e-01	9.468240e-11	8.853298e-11	2.630973e-10
0	cP1154	50	0	800	2	1	0.016	-1.353346e+00	3.069009e-01	1.176860e-05	1.140351e-05	1.455126e-05
0	nP64	50	0	800	2	1	0.016	9.496293e-02	2.706780e-01	7.258058e-01	7.253938e-01	7.254966e-01
0	nP2594	50	0	800	2	1	0.025	-1.600699e+00	2.365946e-01	2.568804e-11	2.392385e-11	8.101633e-11
0	nP3664	50	0	800	2	1	0.012	1.090963e+00	3.811711e-01	4.318132e-03	4.257779e-03	4.468964e-03
0	nP3665	50	0	800	2	1	0.011	-4.371266e-01	3.818831e-01	2.526930e-01	2.519507e-01	2.524885e-01
0	nP5355	50	0	800	2	1	0.021	-1.225902e+00	2.584629e-01	2.493627e-06	2.405019e-06	3.315077e-06
0	nP6651	50	0	800	2	1	0.010	1.671413e+00	3.879364e-01	1.848998e-05	1.794066e-05	2.242949e-05
0	nP7382	50	0	800	2	1	0.013	-1.623690e+00	3.511847e-01	4.400524e-06	4.251424e-06	5.689864e-06
0	nP7509	50	0	800	2	1	0.011	1.681070e-01	3.323657e-01	6.131442e-01	6.125883e-01	6.127566e-01
0	nP8292	50	0	800	2	1	0.019	9.382537e-01	2.594360e-01	3.173635e-04	3.105512e-04	3.485997e-04
0	nP8633	50	0	800	2	1	0.011	8.413818e-01	3.538223e-01	1.764240e-02	1.746569e-02	1.790117e-02
0	nP10626	50	0	800	2	1	0.019	9.406764e-01	2.696765e-01	5.129697e-04	5.026695e-04	5.560621e-04
0	cP74	51	0	800	2	1	0.018	7.429108e-01	2.665587e-01	5.445488e-03	5.372960e-03	5.614074e-03
0	cP627	51	0	800	2	1	0.018	1.320467e+00	2.793090e-01	2.685152e-06	2.590316e-06	3.556509e-06
0	cP1024	51	0	800	2	1	0.014	-9.669492e-01	3.256378e-01	3.073191e-03	3.027264e-03	3.199868e-03
0	nP3547	51	0	800	2	1	0.013	1.031944e+00	3.384118e-01	2.368964e-03	2.331802e-03	2.478922e-03
0	nP4348	51	0	800	2	1	0.011	7.080640e-01	3.387658e-01	3.692225e-02	3.662766e-02	3.720122e-02
0	nP5957	51	0	800	2	1	0.014	1.035739e+00	3.194148e-01	1.233587e-03	1.211931e-03	1.308767e-03
0	nP6074	51	0	800	2	1	0.011	7.944464e-01	3.539582e-01	2.507585e-02	2.484912e-02	2.535148e-02
0	nP6194	51	0	800	2	1	0.011	-8.245045e-01	3.620317e-01	2.302389e-02	2.281028e-02	2.329639e-02
0	nP6781	51	0	800	2	1	0.024	8.978454e-02	2.513206e-01	7.209983e-01	7.205797e-01	7.206849e-01
0	nP11510	51	0	800	2	1	0.013	7.366778e-01	3.393773e-01	3.024993e-02	2.999205e-02	3.052965e-02
0	cP485	52	0	800	2	1	0.036	1.427908e+00	1.787051e-01	4.702629e-15	4.265362e-15	4.078233e-14
0	cP895	52	0	800	2	1	0.018	-1.348977e-01	2.962223e-01	6.489502e-01	6.484374e-01	6.485828e-01
0	nP192	52	0	800	2	1	0.011	1.544757e+00	3.782642e-01	4.877180e-05	4.746025e-05	5.696174e-05
0	nP535	52	0	800	2	1	0.012	1.055284e+00	3.620788e-01	3.662070e-03	3.609170e-03	3.800890e-03
0	nP1813	52	0	800	2	1	0.015	-6.461943e-01	3.273776e-01	4.874331e-02	4.839126e-02	4.901003e-02
0	nP1923	52	0	800	2	1	0.013	5.510435e-01	3.140455e-01	7.970097e-02	7.923058e-02	7.990361e-02
0	nP4111	52	0	800	2	1	0.011	-2.094128e+00	3.749383e-01	3.200926e-08	3.046718e-08	5.520959e-08
0	nP4349	52	0	800	2	1	0.013	1.337793e+00	3.303307e-01	5.624870e-05	5.475938e-05	6.535200e-05
0	nP6782	52	0	800	2	1	0.014	-5.755601e-01	3.092890e-01	6.312396e-02	6.271207e-02	6.336465e-02
0	nP7023	52	0	800	2	1	0.013	2.835390e-01	3.091966e-01	3.594100e-01	3.586581e-01	3.590619e-01
0	nP8062	52	0	800	2	1	0.019	7.357284e-01	2.449353e-01	2.749946e-03	2.707979e-03	2.869288e-03
0	nP8994	52	0	800	2	1	0.013	9.543901e-01	3.542499e-01	7.205851e-03	7.115585e-03	7.396825e-03
0	nP9650	52	0	800	2	1	0.013	-1.254048e+00	3.530774e-01	4.050960e-04	3.966859e-04	4.419320e-04
0	nP9877	52	0	800	2	1	0.016	1.139139e+00	3.328552e-01	6.524870e-04	6.398378e-04	7.029033e-04
0	cP211	53	0	800	2	1	0.022	2.211316e-01	2.421603e-01	3.614332e-01	3.606817e-01	3.610831e-01
0	cP629	53	0	800	2	1	0.019	9.725338e-01	2.949532e-01	1.019567e-03	1.001111e-03	1.086452e-03
0	cP1026	53	0	800	2	1	0.041	-1.222117e+00	1.707825e-01	1.883951e-12	1.740559e-12	7.822465e-12
0	cP1158	53	0	800	2	1	0.034	2.425404e-01	1.851888e-01	1.906769e-01	1.899833e-01	1.905981e-01
0	nP1477	53	0	800	2	1	0.010	-1.194175e+00	3.695382e-01	1.281777e-03	1.259416e-03	1.358722e-03
0	nP2124	53	0	800	2	1	0.026	-1.313596e+00	2.265590e-01	9.663377e-09	9.164356e-09	1.816708e-08
0	nP2238	53	0	800	2	1	0.025	8.194008e-01	2.470563e-01	9.522162e-04	9.347920e-04	1.016318e-03
0	nP5359	53	0	800	2	1	0.021	1.342196e+00	2.687436e-01	7.255133e-07	6.971294e-07	1.029614e-06
0	nP6414	53	0	800	2	1	0.011	-1.377686e+00	3.903344e-01	4.401812e-04	4.311483e-04	4.791193e-04
0	nP6783	53	0	800	2	1	0.011	-1.136760e+00	3.527860e-01	1.323554e-03	1.300586e-03	1.402003e-03
0	nP7024	53	0	800	2	1	0.013	4.979897e-01	3.262812e-01	1.273415e-01	1.267468e-01	1.274197e-01
0	nP7256	53	0	800	2	1	0.013	7.977822e-01	3.195976e-01	1.275362e-02	1.261433e-02	1.299008e-02
0	nP7961	53	0	800	2	1	0.026	9.192624e-01	2.145917e-01	2.061564e-05	2.000969e-05	2.489667e-05
0	nP9115	53	0	800	2	1	0.018	-9.588967e-01	2.690592e-01	3.871136e-04	3.790261e-04	4.228440e-04
0	nP9232	53	0	800	2	1	0.011	2.067029e+00	3.751267e-01	4.838332e-08	4.611029e-08	8.112535e-08
0	nP10521	53	0	800	2	1	0.032	4.416535e-01	2.093986e-01	3.524244e-02	3.495676e-02	3.552212e-02
0	cP213	54	0	800	2	1	0.021	7.329736e-01	2.404350e-01	2.375540e-03	2.338294e-03	2.485667e-03
0	cP489	54	0	800	2	1	0.012	1.572164e+00	3.429974e-01	5.302916e-06	5.126118e-06	6.796509e-06
0	cP1028	54	0	800	2	1	0.013	2.128669e+00	3.179496e-01	4.065393e-11	3.791523e-11	1.225283e-10
0	cP1159	54	0	800	2	1	0.033	-2.260812e-01	1.977801e-01	2.533424e-01	2.525998e-01	2.531368e-01
0	nP1708	54	0	800	2	1	0.010	-9.522644e-01	4.153329e-01	2.212035e-02	2.191267e-02	2.239114e-02
0	nP2024	54	0	800	2	1	0.019	1.135264e+00	2.849612e-01	7.398696e-05	7.208683e-05	8.512429e-05
0	nP3428	54	0	800	2	1	0.011	-6.195851e-01	3.721083e-01	9.629199e-02	9.577188e-02	9.645240e-02
0	nP5038	54	0	800	2	1	0.011	9.231921e-01	3.807967e-01	1.555613e-02	1.539486e-02	1.580681e-02
0	nP5850	54	0	800	2	1	0.013	1.769865e-02	2.939942e-01	9.520109e-01	9.519358e-01	9.519510e-01
0	nP6656	54	0	800	2	1	0.010	-9.021656e-01	3.911209e-01	2.133155e-02	2.112914e-02	2.160068e-02
0	nP7386	54	0	800	2	1	0.011	-7.704119e-01	3.385953e-01	2.315125e-02	2.293681e-02	2.342397e-02
0	nP9652	54	0	800	2	1	0.015	5.745352e-01	2.943251e-01	5.128251e-02	5.091917e-02	5.154534e-02
0	nP9879	54	0	800	2	1	0.014	7.737271e-01	3.087468e-01	1.240770e-02	1.227123e-02	1.264208e-02
0	nP11513	54	0	800	2	1	0.028	1.081910e+00	2.123650e-01	4.365510e-07	4.188278e-07	6.376540e-07
0	nP3993	55	0	800	2	1	0.011	1.717797e-01	3.631554e-01	6.363285e-01	6.358002e-01	6.359534e-01
0	nP5244	55	0	800	2	1	0.013	7.303508e-01	3.135867e-01	2.010663e-02	1.991254e-02	2.037281e-02
0	nP5480	55	0	800	2	1	0.022	1.836976e+00	2.281391e-01	2.954315e-15	2.675779e-15	2.729110e-14
0	nP7860	55	0	800	2	1	0.011	-9.350320e-01	3.616949e-01	9.910271e-03	9.795022e-03	1.012706e-02
0	cP1162	56	0	800	2	1	0.048	-9.828639e-01	1.669760e-01	5.814461e-09	5.505668e-09	1.135932e-08
0	cP1289	56	0	800	2	1	0.067	8.414926e-01	1.310748e-01	2.338128e-10	2.192329e-10	5.976334e-10
0	nP71	56	0	800	2	1	0.014	-1.240244e+00	3.315672e-01	1.967573e-04	1.922618e-04	2.192082e-04
0	nP2959	56	0	800	2	1	0.037	2.878438e-01	1.948719e-01	1.400453e-01	1.394257e-01	1.400903e-01
0	nP3430	56	0	800	2	1	0.018	-1.403665e+00	2.743652e-01	3.910979e-07	3.750951e-07	5.749244e-07
0	nP4460	56	0	800	2	1	0.011	-1.231638e+00	3.368822e-01	2.729783e-04	2.669999e-04	3.011553e-04
0	nP5852	56	0	800	2	1	0.010	-1.297919e+00	3.897235e-01	9.071804e-04	8.904539e-04	9.693683e-04
0	nP7389	56	0	800	2	1	0.013	4.136568e-01	3.264288e-01	2.054467e-01	2.047378e-01	2.053351e-01
0	nP7640	56	0	800	2	1	0.011	-5.136393e-01	3.392048e-01	1.303596e-01	1.297587e-01	1.304299e-01
0	nP7964	56	0	800	2	1	0.012	-1.411471e+00	3.292581e-01	2.034114e-05	1.974247e-05	2.457862e-05
0	nP8761	56	0	800	2	1	0.018	5.441646e-01	2.956339e-01	6.604097e-02	6.561804e-02	6.627543e-02
0	nP9997	56	0	800	2	1	0.021	1.111570e+00	2.498619e-01	9.863869e-06	9.552808e-06	1.229055e-05
