chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP2788	45	0	800	2	1	0.011	4.221488e-01	2.670638e-01	1.143420e-01	1.137759e-01	1.144547e-01
0	nP3168	45	0	800	2	1	0.012	8.381950e-01	2.595096e-01	1.288945e-03	1.266480e-03	1.366150e-03
0	nP4330	45	0	800	2	1	0.016	1.005375e-01	2.271895e-01	6.582279e-01	6.577267e-01	6.578665e-01
0	nP4684	45	0	800	2	1	0.014	5.088109e-01	2.300072e-01	2.723863e-02	2.699856e-02	2.751658e-02
0	nP4911	45	0	800	2	1	0.029	2.835421e-01	1.560213e-01	6.954168e-02	6.910595e-02	6.976836e-02
0	nP5134	45	0	800	2	1	0.010	-5.891022e-01	2.660874e-01	2.711471e-02	2.687540e-02	2.739255e-02
0	nP5679	45	0	800	2	1	0.024	3.292848e-01	1.685759e-01	5.112931e-02	5.076664e-02	5.139238e-02
0	nP6147	45	0	800	2	1	0.021	-1.065665e-01	2.104685e-01	6.127651e-01	6.122088e-01	6.123774e-01
0	nP8083	45	0	800	2	1	0.011	-9.665154e-02	2.742359e-01	7.246018e-01	7.241881e-01	7.242916e-01
0	nP8786	45	0	800	2	1	0.017	3.524150e-02	2.027929e-01	8.620818e-01	8.618680e-01	8.619134e-01
0	nP10075	45	0	800	2	1	0.021	-6.163846e-01	1.867943e-01	1.010448e-03	9.921311e-04	1.076962e-03
0	nP10076	45	0	800	2	1	0.014	9.892778e-02	2.306847e-01	6.681525e-01	6.676639e-01	6.677978e-01
0	nP46	46	0	800	2	1	0.016	-1.792001e-01	2.055347e-01	3.835402e-01	3.827958e-01	3.831715e-01
0	nP750	46	0	800	2	1	0.016	-1.846458e-01	2.227977e-01	4.074882e-01	4.067541e-01	4.071031e-01
0	nP2429	46	0	800	2	1	0.012	-9.949114e-02	2.611766e-01	7.033534e-01	7.029109e-01	7.030253e-01
0	nP3408	46	0	800	2	1	0.011	-1.346038e+00	2.562375e-01	1.920447e-07	1.837902e-07	2.946038e-07
0	nP5026	46	0	800	2	1	0.012	2.269710e-01	2.610768e-01	3.849089e-01	3.841650e-01	3.845392e-01
0	nP5238	46	0	800	2	1	0.014	-4.841118e-01	2.554082e-01	5.839485e-02	5.800159e-02	5.864505e-02
0	cP269	47	0	800	2	1	0.027	-2.068033e-01	1.731301e-01	2.326386e-01	2.319079e-01	2.324713e-01
0	nP47	47	0	800	2	1	0.012	8.224738e-01	2.595726e-01	1.590287e-03	1.563528e-03	1.677801e-03
0	nP269	47	0	800	2	1	0.041	4.848928e-01	1.308014e-01	2.241455e-04	2.191087e-04	2.487334e-04
0	nP1948	47	0	800	2	1	0.016	-1.213323e+00	2.010969e-01	2.453837e-09	2.317412e-09	5.130203e-09
0	nP5136	47	0	800	2	1	0.017	4.338087e-02	1.825022e-01	8.121744e-01	8.118857e-01	8.119501e-01
0	nP7643	47	0	800	2	1	0.040	-4.981487e-01	1.437053e-01	5.555527e-04	5.445252e-04	6.009618e-04
0	nP7872	47	0	800	2	1	0.016	-2.206858e-01	2.227567e-01	3.221306e-01	3.213734e-01	3.218225e-01
0	nP8085	47	0	800	2	1	0.016	-8.794292e-02	2.312177e-01	7.037892e-01	7.033473e-01	7.034615e-01
0	nP9369	47	0	800	2	1	0.011	1.036056e+00	2.649552e-01	1.000175e-04	9.753627e-05	1.138860e-04
0	nP9848	47	0	800	2	1	0.017	7.490184e-01	1.953056e-01	1.354028e-04	1.321626e-04	1.526419e-04
0	nP10426	47	0	800	2	1	0.012	1.452105e-02	2.611999e-01	9.556794e-01	9.556101e-01	9.556241e-01
0	nP1590	48	0	800	2	1	0.011	5.721238e-01	2.735084e-01	3.677232e-02	3.647852e-02	3.705136e-02
0	nP3755	48	0	800	2	1	0.013	1.325829e-02	2.553563e-01	9.586048e-01	9.585401e-01	9.585531e-01
0	nP4449	48	0	800	2	1	0.014	2.221585e-01	2.222821e-01	3.178827e-01	3.171254e-01	3.175799e-01
0	nP5568	48	0	800	2	1	0.019	-6.908415e-01	1.860859e-01	2.194978e-04	2.145522e-04	2.437300e-04
0	nP6717	48	0	800	2	1	0.025	2.020037e-02	1.784994e-01	9.099260e-01	9.097856e-01	9.098144e-01
0	nP6942	48	0	800	2	1	0.016	2.437176e-02	2.272158e-01	9.146076e-01	9.144744e-01	9.145017e-01
0	nP10079	48	0	800	2	1	0.013	3.232178e-01	2.551002e-01	2.055168e-01	2.048079e-01	2.054051e-01
0	nP10194	48	0	800	2	1	0.014	9.302899e-01	2.283489e-01	5.083163e-05	4.947080e-05	5.927706e-05
0	nP10766	48	0	800	2	1	0.011	-5.801071e-01	2.539655e-01	2.262182e-02	2.241084e-02	2.289358e-02
0	cP158	49	0	800	2	1	0.029	9.589438e-01	1.402213e-01	1.588832e-11	1.477538e-11	5.259634e-11
0	cP493	49	0	800	2	1	0.053	2.249348e-01	1.193599e-01	5.985941e-02	5.946027e-02	6.010674e-02
0	cP929	49	0	800	2	1	0.026	-1.037196e-01	1.677527e-01	5.365617e-01	5.359239e-01	5.361493e-01
0	nP385	49	0	800	2	1	0.010	7.978734e-01	2.654046e-01	2.727808e-03	2.686115e-03	2.846627e-03
0	nP633	49	0	800	2	1	0.011	5.506497e-01	2.599003e-01	3.442454e-02	3.414328e-02	3.470445e-02
0	nP3412	49	0	800	2	1	0.017	-1.294038e-01	2.233618e-01	5.625191e-01	5.619073e-01	5.621121e-01
0	nP3533	49	0	800	2	1	0.021	2.221231e-01	1.905270e-01	2.440296e-01	2.432918e-01	2.438408e-01
0	nP4450	49	0	800	2	1	0.018	2.722016e-01	2.123729e-01	2.003148e-01	1.996110e-01	2.002144e-01
0	nP4804	49	0	800	2	1	0.016	3.310553e-01	2.269150e-01	1.449751e-01	1.443466e-01	1.450074e-01
0	nP6035	49	0	800	2	1	0.013	2.210589e-02	2.145749e-01	9.179715e-01	9.178435e-01	9.178697e-01
0	nP7982	49	0	800	2	1	0.014	-5.863160e-01	2.174000e-01	7.145450e-03	7.055771e-03	7.335742e-03
0	nP8552	49	0	800	2	1	0.019	5.043605e-01	2.028808e-01	1.312261e-02	1.298034e-02	1.336120e-02
0	nP10195	49	0	800	2	1	0.014	3.783842e-01	2.258230e-01	9.421247e-02	9.369817e-02	9.437830e-02
0	cP719	50	0	800	2	1	0.013	2.181176e-01	2.680211e-01	4.159980e-01	4.152683e-01	4.156080e-01
0	nP1461	50	0	800	2	1	0.013	5.966252e-01	2.433340e-01	1.442458e-02	1.427200e-02	1.467003e-02
0	nP2668	50	0	800	2	1	0.032	-2.681627e-01	1.582958e-01	9.064395e-02	9.013989e-02	9.081902e-02
0	nP3874	50	0	800	2	1	0.019	-7.243691e-01	1.962256e-01	2.380864e-04	2.327779e-04	2.637257e-04
0	nP6152	50	0	800	2	1	0.013	4.817783e-01	2.338539e-01	3.970616e-02	3.939724e-02	3.998330e-02
0	nP6609	50	0	800	2	1	0.022	3.067438e-01	1.792597e-01	8.743835e-02	8.694378e-02	8.762162e-02
0	nP8089	50	0	800	2	1	0.011	-5.954068e-02	2.385285e-01	8.029481e-01	8.026458e-01	8.027139e-01
0	nP8311	50	0	800	2	1	0.013	-4.374141e-01	2.174489e-01	4.460079e-02	4.426790e-02	4.487303e-02
0	nP8432	50	0	800	2	1	0.019	-9.049539e-01	2.040065e-01	1.045504e-05	1.012710e-05	1.299389e-05
0	nP9026	50	0	800	2	1	0.039	2.278335e-02	1.435428e-01	8.739284e-01	8.737326e-01	8.737738e-01
0	cP820	51	0	800	2	1	0.010	1.047499e-01	2.668775e-01	6.947923e-01	6.943384e-01	6.944573e-01
0	nP4572	51	0	800	2	1	0.010	-5.763866e-01	2.983184e-01	5.369850e-02	5.332473e-02	5.395730e-02
0	nP5140	51	0	800	2	1	0.014	-3.358593e-01	2.221032e-01	1.308847e-01	1.302828e-01	1.309536e-01
0	nP5353	51	0	800	2	1	0.016	2.889139e-01	2.190469e-01	1.875611e-01	1.868711e-01	1.874894e-01
0	nP6271	51	0	800	2	1	0.014	-3.054251e-01	2.259614e-01	1.768642e-01	1.761872e-01	1.768174e-01
0	nP8199	51	0	800	2	1	0.011	6.310306e-01	2.427310e-01	9.502649e-03	9.391019e-03	9.716063e-03
0	nP8793	51	0	800	2	1	0.028	2.086389e-01	1.665054e-01	2.105561e-01	2.098426e-01	2.104336e-01
0	nP10545	51	0	800	2	1	0.010	-7.257973e-01	2.979095e-01	1.505604e-02	1.489859e-02	1.530449e-02
0	nP11573	51	0	800	2	1	0.012	9.261839e-01	2.471827e-01	1.918840e-04	1.874859e-04	2.139439e-04
0	cP275	52	0	800	2	1	0.029	4.725118e-01	1.582617e-01	2.916392e-03	2.872373e-03	3.039576e-03
0	cP721	52	0	800	2	1	0.014	4.477346e-01	2.442827e-01	6.719670e-02	6.676950e-02	6.742863e-02
0	cP932	52	0	800	1	2	0.447	-2.263309e-01	5.344838e-02	2.556537e-05	2.482992e-05	3.060772e-05
0	nP388	52	0	800	2	1	0.021	1.842476e-01	1.928860e-01	3.397582e-01	3.390025e-01	3.394299e-01
0	nP637	52	0	800	2	1	0.010	-1.027303e-01	2.815718e-01	7.153232e-01	7.148968e-01	7.150050e-01
0	nP1595	52	0	800	2	1	0.014	2.899902e-01	2.259869e-01	1.997887e-01	1.990854e-01	1.996894e-01
0	nP3052	52	0	800	2	1	0.012	-9.018469e-01	2.592420e-01	5.309862e-04	5.203771e-04	5.750683e-04
0	nP5354	52	0	800	2	1	0.027	2.698455e-01	1.730213e-01	1.192489e-01	1.186716e-01	1.193485e-01
0	nP6391	52	0	800	2	1	0.012	-6.700306e-01	2.601212e-01	1.017852e-02	1.006092e-02	1.039744e-02
0	nP7984	52	0	800	2	1	0.011	-1.043867e-01	2.822504e-01	7.116019e-01	7.111705e-01	7.112806e-01
0	nP9028	52	0	800	2	1	0.018	7.360607e-01	1.809465e-01	5.216350e-05	5.077093e-05	6.077252e-05
0	nP9375	52	0	800	2	1	0.016	-1.351773e-01	2.228422e-01	5.442854e-01	5.436552e-01	5.438744e-01
0	nP11115	52	0	800	2	1	0.010	2.388798e-01	2.541538e-01	3.475519e-01	3.467974e-01	3.472154e-01
0	cP388	53	0	800	2	1	0.016	-2.486232e-01	2.310711e-01	2.822706e-01	2.815176e-01	2.820173e-01
0	nP3292	53	0	800	2	1	0.017	-7.458145e-01	2.010708e-01	2.223070e-04	2.173063e-04	2.467545e-04
0	nP4574	53	0	800	2	1	0.034	3.154586e-01	1.573291e-01	4.529097e-02	4.495483e-02	4.556237e-02
0	nP4575	53	0	800	2	1	0.017	2.762730e-01	2.156345e-01	2.004922e-01	1.997882e-01	2.003914e-01
0	nP4919	53	0	800	2	1	0.019	-3.798708e-02	2.004932e-01	8.497741e-01	8.495416e-01	8.495915e-01
0	nP5911	53	0	800	2	1	0.016	-6.797395e-01	2.299833e-01	3.212470e-03	3.164868e-03	3.342152e-03
0	nP6502	53	0	800	2	1	0.010	8.030770e-01	2.527004e-01	1.540188e-03	1.514130e-03	1.626064e-03
0	nP9159	53	0	800	2	1	0.022	-2.073241e-01	1.837214e-01	2.594606e-01	2.587152e-01	2.592443e-01
0	nP10316	53	0	800	2	1	0.010	-3.378847e-01	2.666352e-01	2.054473e-01	2.047384e-01	2.053357e-01
0	cP723	54	0	800	2	1	0.011	6.579926e-01	2.664655e-01	1.374473e-02	1.359749e-02	1.398672e-02
0	cP1055	54	0	800	2	1	0.016	5.477748e-01	2.112421e-01	9.685328e-03	9.572070e-03	9.900274e-03
0	nP760	54	0	800	2	1	0.014	3.714923e-01	2.258374e-01	1.003729e-01	9.984175e-02	1.005226e-01
0	nP2925	54	0	800	2	1	0.013	-8.873489e-01	2.479204e-01	3.655061e-04	3.578094e-04	3.998808e-04
0	nP3418	54	0	800	2	1	0.013	-9.535095e-01	2.153705e-01	1.087047e-05	1.053074e-05	1.348721e-05
0	nP3879	54	0	800	2	1	0.018	-5.320099e-01	1.991939e-01	7.720822e-03	7.625608e-03	7.917399e-03
0	nP3999	54	0	800	2	1	0.021	3.633522e-02	1.906849e-01	8.489257e-01	8.486920e-01	8.487422e-01
0	nP9738	54	0	800	2	1	0.016	3.450114e-02	2.153879e-01	8.727787e-01	8.725811e-01	8.726227e-01
0	nP9972	54	0	800	2	1	0.041	4.336826e-01	1.430625e-01	2.512750e-03	2.473755e-03	2.626352e-03
0	nP11347	54	0	800	2	1	0.012	8.808910e-01	2.593323e-01	7.156202e-04	7.019373e-04	7.691239e-04
0	cP164	55	0	800	2	1	0.039	1.532897e-01	1.434425e-01	2.855509e-01	2.847971e-01	2.852926e-01
0	cP1057	55	0	800	2	1	0.027	1.642747e-01	1.770244e-01	3.536999e-01	3.529466e-01	3.533572e-01
0	nP166	55	0	800	2	1	0.013	-8.410302e-01	2.536152e-01	9.538645e-04	9.364149e-04	1.018035e-03
0	nP1722	55	0	800	2	1	0.019	3.268045e-01	2.033361e-01	1.084031e-01	1.078513e-01	1.085315e-01
0	nP2558	55	0	800	2	1	0.011	-6.095692e-01	2.330425e-01	9.072704e-03	8.964943e-03	9.282381e-03
0	nP5248	55	0	800	2	1	0.031	-1.913595e-01	1.596941e-01	2.311606e-01	2.304309e-01	2.309962e-01
0	nP7881	55	0	800	2	1	0.018	1.480259e-01	2.125268e-01	4.863157e-01	4.856333e-01	4.859026e-01
0	nP8908	55	0	800	2	1	0.010	2.652607e-01	2.814387e-01	3.462134e-01	3.454586e-01	3.458782e-01
0	nP9270	55	0	800	2	1	0.010	-5.007592e-01	2.663140e-01	6.042659e-02	6.002521e-02	6.067280e-02
0	nP10318	55	0	800	2	1	0.019	3.591809e-02	1.949805e-01	8.538926e-01	8.536663e-01	8.537147e-01
0	nP11002	55	0	800	2	1	0.018	-4.008472e-01	2.055634e-01	5.152675e-02	5.116234e-02	5.178917e-02
0	cP502	56	0	800	2	1	0.011	3.167347e-01	2.545476e-01	2.137529e-01	2.130365e-01	2.136237e-01
0	nP642	56	0	800	2	1	0.011	7.108527e-02	2.674697e-01	7.904855e-01	7.901650e-01	7.902383e-01
0	nP3295	56	0	800	2	1	0.019	9.392751e-01	2.104799e-01	9.263625e-06	8.969802e-06	1.157471e-05
0	nP3656	56	0	800	2	1	0.012	3.856208e-01	2.385844e-01	1.064276e-01	1.058807e-01	1.065613e-01
0	nP3764	56	0	800	2	1	0.019	2.927550e-01	1.976224e-01	1.388986e-01	1.382811e-01	1.389465e-01
0	nP4459	56	0	800	2	1	0.012	3.025726e-01	2.213426e-01	1.720142e-01	1.713436e-01	1.719790e-01
0	nP4812	56	0	800	2	1	0.010	-5.028463e-02	2.668974e-01	8.506076e-01	8.503764e-01	8.504260e-01
0	nP5145	56	0	800	2	1	0.012	-5.554718e-01	2.604592e-01	3.325697e-02	3.298210e-02	3.353706e-02
0	nP9034	56	0	800	2	1	0.027	3.783999e-01	1.691589e-01	2.556507e-02	2.533528e-02	2.584131e-02
0	nP9162	56	0	800	2	1	0.011	8.441032e-02	2.902573e-01	7.712706e-01	7.709224e-01	7.710040e-01
0	cP281	57	0	800	2	1	0.019	1.085046e+00	2.000101e-01	7.690923e-08	7.339936e-08	1.250405e-07
0	nP395	57	0	800	2	1	0.012	8.071452e-02	2.493313e-01	7.462318e-01	7.458481e-01	7.459411e-01
0	nP643	57	0	800	2	1	0.011	-6.703191e-01	2.595478e-01	9.981680e-03	9.865803e-03	1.019904e-02
0	nP1236	57	0	800	2	1	0.022	-3.808315e-01	2.014854e-01	5.910409e-02	5.870798e-02	5.935291e-02
0	nP1844	57	0	800	2	1	0.013	-1.169292e-01	2.553232e-01	6.471020e-01	6.465870e-01	6.467334e-01
0	nP3542	57	0	800	2	1	0.010	2.763852e-01	2.667239e-01	3.004124e-01	2.996561e-01	3.001326e-01
0	nP3657	57	0	800	2	1	0.013	-6.566104e-01	2.383321e-01	6.002494e-03	5.924203e-03	6.178774e-03
0	nP5359	57	0	800	2	1	0.016	-1.537000e-01	2.192180e-01	4.834271e-01	4.827423e-01	4.830143e-01
0	nP6396	57	0	800	2	1	0.010	-9.072556e-01	2.972856e-01	2.350138e-03	2.313218e-03	2.459609e-03
0	nP7766	57	0	800	2	1	0.026	5.161553e-01	1.667951e-01	2.039922e-03	2.007051e-03	2.141009e-03
0	nP8205	57	0	800	2	1	0.013	-1.122544e+00	2.467228e-01	6.204286e-06	6.000268e-06	7.893958e-06
0	nP9163	57	0	800	2	1	0.010	5.077940e-02	2.668972e-01	8.491552e-01	8.489218e-01	8.489719e-01
0	nP9272	57	0	800	2	1	0.016	-1.720448e-01	2.120428e-01	4.173961e-01	4.166671e-01	4.170053e-01
0	nP10204	57	0	800	2	1	0.014	-5.045769e-01	2.342792e-01	3.155933e-02	3.129396e-02	3.183938e-02
0	nP10776	57	0	800	2	1	0.010	-3.672312e-01	2.665865e-01	1.687344e-01	1.680684e-01	1.687072e-01
0	nP280	58	0	800	2	1	0.012	3.201593e-01	2.295174e-01	1.634269e-01	1.627685e-01	1.634127e-01
0	nP2322	58	0	800	2	1	0.016	-7.086571e-01	1.981157e-01	3.685220e-04	3.607705e-04	4.030878e-04
0	nP3543	58	0	800	2	1	0.025	7.806765e-02	1.708792e-01	6.478968e-01	6.473828e-01	6.475288e-01
0	nP5579	58	0	800	2	1	0.016	-8.313744e-01	2.209421e-01	1.802815e-04	1.761168e-04	2.013961e-04
0	nP6617	58	0	800	2	1	0.011	-3.858731e-01	2.602720e-01	1.385819e-01	1.379650e-01	1.386307e-01
0	nP6953	58	0	800	2	1	0.013	-1.773601e-01	2.617630e-01	4.982471e-01	4.975745e-01	4.978329e-01
0	nP7885	58	0	800	2	1	0.011	-4.764071e-01	2.897823e-01	1.005666e-01	1.000349e-01	1.007158e-01
0	nP10438	58	0	800	2	1	0.011	1.029502e-01	2.742330e-01	7.074544e-01	7.070174e-01	7.071297e-01
0	cP283	59	0	800	2	1	0.018	6.181346e-01	2.020329e-01	2.290680e-03	2.254527e-03	2.398598e-03
0	cP941	59	0	800	2	1	0.013	-3.128566e-01	2.496569e-01	2.105194e-01	2.098059e-01	2.103970e-01
0	nP1846	59	0	800	2	1	0.015	1.911378e-01	2.453070e-01	4.361058e-01	4.353876e-01	4.357061e-01
0	nP2072	59	0	800	2	1	0.011	4.438840e-01	2.543094e-01	8.129168e-02	8.081616e-02	8.149040e-02
0	nP5467	59	0	800	2	1	0.011	-1.391092e+00	2.629095e-01	1.571658e-07	1.503190e-07	2.441096e-07
0	nP6161	59	0	800	2	1	0.015	7.545050e-01	2.171807e-01	5.402235e-04	5.294567e-04	5.848076e-04
0	nP7991	59	0	800	2	1	0.016	-8.559827e-01	2.033878e-01	2.861239e-05	2.779864e-05	3.410345e-05
0	nP8442	59	0	800	2	1	0.041	7.386926e-02	1.309541e-01	5.728547e-01	5.722538e-01	5.724508e-01
0	nP8913	59	0	800	2	1	0.036	1.907965e-02	1.469298e-01	8.967135e-01	8.965526e-01	8.965859e-01
0	nP10206	59	0	800	2	1	0.011	3.959827e-01	2.544085e-01	1.199896e-01	1.194107e-01	1.200873e-01
0	nP11123	59	0	800	2	1	0.019	4.885809e-02	2.064992e-01	8.130264e-01	8.127390e-01	8.128031e-01
0	cP65	60	0	800	2	1	0.027	2.944400e-01	1.729710e-01	8.909782e-02	8.859830e-02	8.927685e-02
0	nP3184	60	0	800	2	1	0.015	9.906516e-02	2.187888e-01	6.508238e-01	6.503134e-01	6.504576e-01
0	nP3545	60	0	800	2	1	0.011	-2.530935e-01	2.546368e-01	3.205538e-01	3.197966e-01	3.202477e-01
0	nP3660	60	0	800	2	1	0.011	-7.553040e-01	2.533876e-01	2.962079e-03	2.917502e-03	3.086293e-03
0	nP4125	60	0	800	2	1	0.014	5.862615e-01	2.297760e-01	1.091307e-02	1.078911e-02	1.113752e-02
0	nP7887	60	0	800	2	1	0.033	-2.368589e-01	1.696012e-01	1.629332e-01	1.622755e-01	1.629201e-01
0	nP8100	60	0	800	2	1	0.012	-8.456908e-01	2.370921e-01	3.827177e-04	3.747095e-04	4.181748e-04
0	nP11355	60	0	800	2	1	0.011	-5.462974e-01	2.332390e-01	1.941431e-02	1.922502e-02	1.967863e-02
0	nP648	61	0	800	2	1	0.010	9.528838e-02	2.815751e-01	7.351418e-01	7.347426e-01	7.348409e-01
0	nP2933	61	0	800	2	1	0.014	-1.115541e-01	2.306775e-01	6.288072e-01	6.282698e-01	6.284278e-01
0	nP4584	61	0	800	2	1	0.016	-1.826531e-01	2.152943e-01	3.964763e-01	3.957371e-01	3.960982e-01
0	nP5044	61	0	800	2	1	0.011	-7.064527e-01	2.594277e-01	6.608087e-03	6.523693e-03	6.792064e-03
0	nP5149	61	0	800	2	1	0.019	7.999020e-01	2.045559e-01	9.996585e-05	9.748576e-05	1.138292e-04
0	nP8566	61	0	800	2	1	0.011	2.744876e-01	2.435629e-01	2.600947e-01	2.593491e-01	2.598774e-01
0	nP11125	61	0	800	2	1	0.010	1.624339e-01	2.668414e-01	5.428778e-01	5.422462e-01	5.424665e-01
0	nP11356	61	0	800	2	1	0.010	-8.975619e-01	2.523016e-01	3.965010e-04	3.882448e-04	4.328111e-04
0	cP509	62	0	800	2	1	0.111	1.474658e-01	8.390003e-02	7.919274e-02	7.872400e-02	7.939663e-02
0	nP401	62	0	800	2	1	0.014	2.762881e-01	2.305039e-01	2.310290e-01	2.302994e-01	2.308649e-01
0	nP769	62	0	800	2	1	0.016	-2.749535e-01	2.083718e-01	1.873693e-01	1.866794e-01	1.872980e-01
0	nP1477	62	0	800	2	1	0.011	-6.548501e-01	2.477694e-01	8.379101e-03	8.277702e-03	8.582327e-03
0	nP1730	62	0	800	2	1	0.013	8.979821e-01	2.054133e-01	1.396630e-05	1.353999e-05	1.714227e-05
0	nP2448	62	0	800	2	1	0.011	9.363204e-01	2.585140e-01	3.108933e-04	3.042013e-04	3.416941e-04
0	nP2682	62	0	800	2	1	0.016	5.629133e-01	2.352349e-01	1.694217e-02	1.677056e-02	1.719844e-02
0	nP3067	62	0	800	2	1	0.011	6.723181e-01	2.425920e-01	5.711592e-03	5.636292e-03	5.883933e-03
0	nP3428	62	0	800	2	1	0.010	5.434547e-01	2.662091e-01	4.153373e-02	4.121568e-02	4.180927e-02
0	nP3663	62	0	800	2	1	0.026	-3.911383e-01	1.563576e-01	1.256388e-02	1.242613e-02	1.279921e-02
0	nP5045	62	0	800	2	1	0.011	-1.971421e-01	2.546988e-01	4.391479e-01	4.384315e-01	4.387469e-01
0	nP7075	62	0	800	2	1	0.013	-1.309560e-01	2.498594e-01	6.003415e-01	5.997709e-01	5.999480e-01
0	nP8326	62	0	800	2	1	0.013	-3.673569e-02	2.302274e-01	8.732660e-01	8.730692e-01	8.731106e-01
0	nP8805	62	0	800	2	1	0.011	8.632854e-02	2.674641e-01	7.469564e-01	7.465737e-01	7.466663e-01
0	nP1732	63	0	800	2	1	0.017	-3.693602e-01	2.154598e-01	8.686408e-02	8.637124e-02	8.704881e-02
0	nP2203	63	0	800	2	1	0.016	1.451825e-02	2.024105e-01	9.428373e-01	9.427480e-01	9.427660e-01
0	nP10097	63	0	800	2	1	0.016	3.408615e-01	2.268968e-01	1.334215e-01	1.328145e-01	1.334837e-01
0	cP511	64	0	800	2	1	0.016	1.679162e-01	2.085143e-01	4.208873e-01	4.201602e-01	4.204947e-01
0	nP1853	64	0	800	2	1	0.020	-6.551575e-02	1.811404e-01	7.176832e-01	7.172601e-01	7.173670e-01
0	nP2451	64	0	800	2	1	0.013	-6.193203e-02	2.344647e-01	7.917385e-01	7.914199e-01	7.914926e-01
0	nP3665	64	0	800	2	1	0.012	1.986301e-01	2.611057e-01	4.470451e-01	4.463338e-01	4.466412e-01
0	nP7891	64	0	800	2	1	0.014	-1.460810e-01	2.504635e-01	5.598949e-01	5.592805e-01	5.594873e-01
0	nP9172	64	0	800	2	1	0.014	-8.429444e-02	2.559651e-01	7.420003e-01	7.416106e-01	7.417056e-01
0	nP10212	64	0	800	2	1	0.014	1.292938e-01	2.183405e-01	5.539074e-01	5.532868e-01	5.534983e-01
0	nP11587	64	0	800	2	1	0.022	1.236676e-02	1.777344e-01	9.445454e-01	9.444587e-01	9.444762e-01
0	nP1018	65	0	800	2	1	0.014	2.210584e-01	2.446713e-01	3.665378e-01	3.657878e-01	3.661832e-01
0	nP1124	65	0	800	2	1	0.067	1.901304e-01	1.103570e-01	8.530001e-02	8.481195e-02	8.548871e-02
0	nP4011	65	0	800	2	1	0.011	-1.505948e-01	2.487944e-01	5.451530e-01	5.445236e-01	5.447421e-01
0	nP4707	65	0	800	2	1	0.011	9.745477e-02	2.547710e-01	7.021783e-01	7.017342e-01	7.018492e-01
0	nP7892	65	0	800	2	1	0.013	-2.118268e-01	2.552466e-01	4.068486e-01	4.061143e-01	4.064639e-01
0	nP8808	65	0	800	2	1	0.014	-6.035758e-02	2.447870e-01	8.053031e-01	8.050043e-01	8.050714e-01
0	nP8919	65	0	800	2	1	0.011	-2.245038e-01	2.821627e-01	4.264700e-01	4.257461e-01	4.260746e-01
0	nP10897	65	0	800	2	1	0.026	1.558360e-01	1.806932e-01	3.887078e-01	3.879653e-01	3.883352e-01
0	cP71	66	0	800	2	1	0.022	-2.377428e-01	1.700208e-01	1.624067e-01	1.617499e-01	1.623950e-01
0	nP1125	66	0	800	2	1	0.018	3.247125e-01	1.997517e-01	1.044338e-01	1.038920e-01	1.045727e-01
0	nP1248	66	0	800	2	1	0.014	5.798204e-01	2.391241e-01	1.553922e-02	1.537808e-02	1.578983e-02
0	nP5369	66	0	800	2	1	0.011	4.709483e-01	2.431859e-01	5.314974e-02	5.277831e-02	5.340947e-02
0	nP5702	66	0	800	2	1	0.010	4.203118e-01	2.812019e-01	1.353887e-01	1.347779e-01	1.354458e-01
0	nP7080	66	0	800	2	1	0.016	7.350875e-01	2.039795e-01	3.331281e-04	3.260240e-04	3.654111e-04
0	cP293	67	0	800	2	1	0.010	-2.682233e-01	2.988645e-01	3.697365e-01	3.689874e-01	3.693790e-01
0	cP402	67	0	800	2	1	0.142	6.028529e-01	7.296369e-02	5.923041e-16	5.338118e-16	6.851804e-15
0	cP631	67	0	800	2	1	0.019	6.296576e-01	1.992549e-01	1.636866e-03	1.609458e-03	1.725877e-03
0	cP1071	67	0	800	2	1	0.021	4.771414e-02	1.929889e-01	8.047878e-01	8.044883e-01	8.045556e-01
0	nP3895	67	0	800	2	1	0.011	-3.351018e-02	2.742547e-01	9.027822e-01	9.026307e-01	9.026620e-01
0	nP4709	67	0	800	2	1	0.022	5.442700e-01	1.785517e-01	2.377754e-03	2.340480e-03	2.487939e-03
0	nP7443	67	0	800	2	1	0.013	3.186640e-01	2.439882e-01	1.919075e-01	1.912126e-01	1.918259e-01
0	nP7664	67	0	800	2	1	0.031	-4.132628e-01	1.536175e-01	7.290004e-03	7.198923e-03	7.481919e-03
0	nP8216	67	0	800	2	1	0.018	1.303190e-01	2.094277e-01	5.339470e-01	5.333067e-01	5.335343e-01
0	nP9986	67	0	800	2	1	0.014	7.172057e-01	2.247907e-01	1.475556e-03	1.450411e-03	1.559278e-03
0	nP10215	67	0	800	2	1	0.010	-1.239265e+00	2.504818e-01	9.169773e-07	8.817269e-07	1.284639e-06
0	cP73	68	0	800	2	1	0.013	9.149494e-01	2.661689e-01	6.175644e-04	6.054943e-04	6.662163e-04
0	cP177	68	0	800	2	1	0.018	1.188039e-01	1.827646e-01	5.158547e-01	5.151976e-01	5.154405e-01
0	nP2455	68	0	800	2	1	0.015	3.479125e-02	2.188135e-01	8.737094e-01	8.735133e-01	8.735546e-01
0	nP3776	68	0	800	2	1	0.035	2.820272e-01	1.499443e-01	6.035231e-02	5.995122e-02	6.059867e-02
