chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1109	80	0	800	2	1	0.005	3.630424e-01	3.553247e-01	3.072231e-01	3.064662e-01	3.069340e-01
0	nP1136	80	0	800	2	1	0.004	-6.316765e-01	3.792080e-01	9.615004e-02	9.563032e-02	9.631082e-02
0	cP24	83	0	800	2	1	0.009	-2.572099e-02	2.608157e-01	9.214668e-01	9.213442e-01	9.213692e-01
0	nP94	83	0	800	2	1	0.011	-1.444208e-01	2.452546e-01	5.561214e-01	5.555031e-01	5.557129e-01
0	nP406	83	0	800	2	1	0.007	-1.606139e-02	2.910465e-01	9.560049e-01	9.559361e-01	9.559500e-01
0	nP791	83	0	800	2	1	0.028	-1.101441e-01	1.551288e-01	4.779009e-01	4.772118e-01	4.774890e-01
0	nP851	83	0	800	2	1	0.009	2.450270e-01	2.696603e-01	3.638089e-01	3.630581e-01	3.634567e-01
0	nP176	86	0	800	2	1	0.052	-1.217021e-01	1.123687e-01	2.791084e-01	2.783562e-01	2.788600e-01
0	nP842	86	0	800	2	1	0.036	-1.023115e-01	1.339108e-01	4.450765e-01	4.443640e-01	4.446733e-01
0	nP879	86	0	800	2	1	0.011	-2.508099e-01	2.383835e-01	2.930596e-01	2.923043e-01	2.927902e-01
0	nP944	86	0	800	2	1	0.020	-4.708184e-02	1.749224e-01	7.878774e-01	7.875531e-01	7.876275e-01
0	nP1029	86	0	800	2	1	0.011	-3.900191e-01	2.449191e-01	1.116817e-01	1.111220e-01	1.118015e-01
0	cP5	100	0	800	2	1	0.031	8.444042e-01	1.399732e-01	2.467048e-09	2.329928e-09	5.155597e-09
0	cP32	100	0	800	2	1	0.048	9.593915e-01	1.122668e-01	6.451760e-17	5.775021e-17	1.035008e-15
0	cP35	100	0	800	2	1	0.013	2.135307e-01	2.156682e-01	3.224308e-01	3.216736e-01	3.221224e-01
0	cP57	100	0	800	2	1	0.005	8.674642e-02	3.555438e-01	8.073072e-01	8.070114e-01	8.070777e-01
0	cP74	100	0	800	2	1	0.007	1.950404e+00	2.958462e-01	7.853159e-11	7.338908e-11	2.221187e-10
0	cP78	100	0	800	2	1	0.010	7.452115e-01	2.513155e-01	3.114576e-03	3.068150e-03	3.242155e-03
0	cP80	100	0	800	2	1	0.006	2.133112e-01	3.353492e-01	5.249022e-01	5.242533e-01	5.244885e-01
0	cP85	100	0	800	2	1	0.119	1.195578e+00	6.324980e-02	3.871032e-66	2.440839e-66	9.214168e-49
0	nP16	100	0	800	2	1	0.004	-1.422985e-02	3.798664e-01	9.701275e-01	9.700807e-01	9.700901e-01
0	nP33	100	0	800	2	1	0.014	-6.281359e-02	2.163181e-01	7.716040e-01	7.712563e-01	7.713377e-01
0	nP39	100	0	800	2	1	0.006	5.111299e-01	3.179077e-01	1.082760e-01	1.077245e-01	1.084048e-01
0	nP42	100	0	800	2	1	0.004	2.895707e-01	3.797284e-01	4.459433e-01	4.452314e-01	4.455398e-01
0	nP46	100	0	800	2	1	0.011	3.199499e-01	2.450463e-01	1.920406e-01	1.913455e-01	1.919587e-01
0	nP58	100	0	800	2	1	0.005	-7.033977e-02	3.555483e-01	8.432248e-01	8.429825e-01	8.430349e-01
0	nP64	100	0	800	2	1	0.009	-1.224094e-01	2.697650e-01	6.501228e-01	6.496115e-01	6.497561e-01
0	nP75	100	0	800	2	1	0.004	-5.031428e-01	4.096575e-01	2.197327e-01	2.190114e-01	2.195911e-01
0	nP79	100	0	800	2	1	0.005	7.246207e-02	3.555478e-01	8.385586e-01	8.383093e-01	8.383634e-01
0	nP99	100	0	800	2	1	0.004	4.167941e-01	3.795801e-01	2.725182e-01	2.717680e-01	2.722803e-01
0	nP116	100	0	800	2	1	0.010	4.679619e-02	2.526909e-01	8.531259e-01	8.528985e-01	8.529472e-01
0	nP121	100	0	800	2	1	0.006	-3.569933e-01	3.351961e-01	2.871853e-01	2.864311e-01	2.869245e-01
0	nP132	100	0	800	2	1	0.005	5.324173e-01	3.550572e-01	1.341328e-01	1.335244e-01	1.341932e-01
0	nP138	100	0	800	2	1	0.004	-4.479211e-01	4.097378e-01	2.746404e-01	2.738895e-01	2.743991e-01
0	nP145	100	0	800	2	1	0.012	9.994285e-02	2.323080e-01	6.671540e-01	6.666642e-01	6.667986e-01
0	nP158	100	0	800	2	1	0.013	2.949619e-02	2.212757e-01	8.939892e-01	8.938242e-01	8.938584e-01
0	nP163	100	0	800	2	1	0.050	1.520426e-01	1.131707e-01	1.794983e-01	1.788180e-01	1.794453e-01
0	nP165	100	0	800	2	1	0.027	2.490237e-01	1.528954e-01	1.037672e-01	1.032271e-01	1.039080e-01
0	nP169	100	0	800	2	1	0.009	1.416398e-01	2.607691e-01	5.871702e-01	5.865849e-01	5.867714e-01
0	nP177	100	0	800	2	1	0.005	-1.482155e-01	3.555183e-01	6.768640e-01	6.763866e-01	6.765155e-01
0	nP185	100	0	800	2	1	0.038	1.227747e-01	1.309233e-01	3.486512e-01	3.478969e-01	3.483135e-01
0	nP208	100	0	800	2	1	0.005	-4.711218e-02	3.555531e-01	8.946191e-01	8.944551e-01	8.944891e-01
0	nP210	100	0	800	2	1	0.129	-1.629280e-01	7.586718e-02	3.205067e-02	3.178253e-02	3.233077e-02
0	nP229	100	0	800	2	1	0.011	-2.447405e-01	2.383914e-01	3.049044e-01	3.041476e-01	3.046185e-01
0	nP231	100	0	800	2	1	0.015	6.265502e-02	2.073746e-01	7.626283e-01	7.622677e-01	7.623531e-01
0	nP235	100	0	800	2	1	0.005	-5.464441e-01	3.550305e-01	1.241648e-01	1.235767e-01	1.242514e-01
0	nP245	100	0	800	2	1	0.004	-7.133893e-01	4.092661e-01	8.170236e-02	8.122553e-02	8.190006e-02
0	nP250	100	0	800	2	1	0.019	1.440942e-01	1.773729e-01	4.168160e-01	4.160867e-01	4.164256e-01
0	nP253	100	0	800	2	1	0.004	-2.862343e-01	3.797316e-01	4.512033e-01	4.504948e-01	4.507980e-01
0	nP263	100	0	800	2	1	0.011	-1.201131e-01	2.385109e-01	6.146844e-01	6.141304e-01	6.142977e-01
0	nP274	100	0	800	2	1	0.004	-3.394866e-02	4.100428e-01	9.340369e-01	9.339338e-01	9.339548e-01
0	nP280	100	0	800	2	1	0.009	-4.048150e-01	2.604233e-01	1.204737e-01	1.198936e-01	1.205701e-01
0	nP325	100	0	800	2	1	0.026	1.078420e-01	1.547311e-01	4.860282e-01	4.853456e-01	4.856152e-01
0	nP333	100	0	800	2	1	0.005	-2.792856e-01	3.554196e-01	4.322231e-01	4.315025e-01	4.318250e-01
0	nP339	100	0	800	2	1	0.018	1.823049e-01	1.856354e-01	3.263686e-01	3.256116e-01	3.260555e-01
0	nP349	100	0	800	2	1	0.069	1.837575e-02	9.865237e-02	8.522821e-01	8.520535e-01	8.521025e-01
0	nP352	100	0	800	2	1	0.006	1.028129e-01	3.354145e-01	7.592850e-01	7.589197e-01	7.590066e-01
0	nP378	100	0	800	2	1	0.004	-1.567052e-01	3.798262e-01	6.800319e-01	6.795587e-01	6.796858e-01
0	nP387	100	0	800	2	1	0.014	7.160431e-02	2.116954e-01	7.352696e-01	7.348706e-01	7.349688e-01
0	nP390	100	0	800	2	1	0.024	-8.627231e-02	1.642545e-01	5.995652e-01	5.989938e-01	5.991714e-01
0	nP400	100	0	800	2	1	0.007	3.039831e-01	3.036053e-01	3.170122e-01	3.162549e-01	3.167105e-01
0	nP409	100	0	800	2	1	0.094	1.569757e-02	8.713283e-02	8.570752e-01	8.568538e-01	8.569010e-01
0	nP413	100	0	800	2	1	0.040	4.288007e-02	1.303943e-01	7.423559e-01	7.419668e-01	7.420616e-01
0	nP421	100	0	800	2	1	0.009	-1.704940e-01	2.697323e-01	5.275117e-01	5.268652e-01	5.270982e-01
0	nP427	100	0	800	2	1	0.014	2.175667e-01	2.115704e-01	3.041007e-01	3.033440e-01	3.038159e-01
0	nP450	100	0	800	2	1	0.039	-3.614962e-02	1.270335e-01	7.760493e-01	7.757080e-01	7.757874e-01
0	nP457	100	0	800	2	1	0.004	-2.778723e-01	4.099265e-01	4.980577e-01	4.973850e-01	4.976436e-01
0	nP461	100	0	800	2	1	0.113	-2.845910e-02	7.824868e-02	7.161778e-01	7.157526e-01	7.158604e-01
0	nP465	100	0	800	2	1	0.007	-3.360538e-01	3.035630e-01	2.686139e-01	2.678650e-01	2.683823e-01
0	nP471	100	0	800	2	1	0.009	1.426696e-01	2.520435e-01	5.715180e-01	5.709157e-01	5.711137e-01
0	nP474	100	0	800	2	1	0.032	-2.108255e-01	1.388980e-01	1.294497e-01	1.288506e-01	1.295224e-01
0	nP482	100	0	800	2	1	0.004	8.185031e-01	4.090195e-01	4.571612e-02	4.537798e-02	4.598699e-02
0	nP495	100	0	800	2	1	0.006	2.271789e-01	3.353378e-01	4.983086e-01	4.976361e-01	4.978945e-01
0	nP498	100	0	800	2	1	0.006	5.515063e-03	3.354342e-01	9.868862e-01	9.868657e-01	9.868698e-01
0	nP502	100	0	800	2	1	0.026	1.728317e-02	1.586187e-01	9.132612e-01	9.131259e-01	9.131537e-01
0	nP518	100	0	800	2	1	0.013	-4.645257e-01	2.259998e-01	4.016286e-02	3.985164e-02	4.043962e-02
0	nP521	100	0	800	2	1	0.068	-6.715082e-02	9.802056e-02	4.934995e-01	4.928229e-01	4.930857e-01
0	nP524	100	0	800	2	1	0.009	1.457537e-02	2.608168e-01	9.554486e-01	9.553789e-01	9.553929e-01
0	nP527	100	0	800	2	1	0.011	5.542183e-02	2.385407e-01	8.163359e-01	8.160534e-01	8.161161e-01
0	nP533	100	0	800	2	1	0.007	-4.454334e-02	3.037919e-01	8.834654e-01	8.832842e-01	8.833221e-01
0	nP538	100	0	800	2	1	0.005	4.654437e-01	3.551751e-01	1.904164e-01	1.897231e-01	1.903382e-01
0	nP549	100	0	800	2	1	0.007	4.089398e-01	3.034509e-01	1.781596e-01	1.774810e-01	1.781098e-01
0	nP553	100	0	800	2	1	0.004	-5.485376e-01	3.793701e-01	1.485932e-01	1.479584e-01	1.486161e-01
0	nP572	100	0	800	2	1	0.026	2.030636e-01	1.562997e-01	1.942526e-01	1.935550e-01	1.941656e-01
0	nP579	100	0	800	2	1	0.004	-2.331163e-01	4.099615e-01	5.697675e-01	5.691633e-01	5.693626e-01
0	nP583	100	0	800	2	1	0.031	2.396107e-02	1.475339e-01	8.710236e-01	8.708234e-01	8.708656e-01
0	nP598	100	0	800	2	1	0.053	-2.638980e-02	1.105178e-01	8.113350e-01	8.110451e-01	8.111098e-01
0	nP608	100	0	800	2	1	0.006	-1.183907e-01	3.183946e-01	7.101133e-01	7.096799e-01	7.097907e-01
0	nP615	100	0	800	2	1	0.013	1.185147e-01	2.265584e-01	6.010437e-01	6.004739e-01	6.006505e-01
0	nP634	100	0	800	2	1	0.005	-3.539632e-01	3.553362e-01	3.194860e-01	3.187287e-01	3.191812e-01
0	nP645	100	0	800	2	1	0.072	-8.407888e-02	9.785384e-02	3.904721e-01	3.897304e-01	3.900983e-01
0	nP651	100	0	800	2	1	0.018	-8.125526e-02	1.924778e-01	6.730264e-01	6.725441e-01	6.726752e-01
0	nP668	100	0	800	2	1	0.009	2.056417e-03	2.697998e-01	9.939205e-01	9.939110e-01	9.939129e-01
0	nP676	100	0	800	2	1	0.009	-2.329989e-01	2.606869e-01	3.717047e-01	3.709562e-01	3.713455e-01
0	nP681	100	0	800	2	1	0.005	-4.181304e-01	3.552488e-01	2.395437e-01	2.388086e-01	2.393632e-01
0	nP686	100	0	800	2	1	0.057	1.864598e-01	1.112269e-01	9.405311e-02	9.353926e-02	9.421935e-02
0	nP690	100	0	800	2	1	0.013	6.242240e-01	2.201720e-01	4.696010e-03	4.631494e-03	4.853159e-03
0	nP692	100	0	800	2	1	0.004	-3.035100e-01	4.099037e-01	4.592495e-01	4.585466e-01	4.588417e-01
0	nP703	100	0	800	2	1	0.006	-2.731718e-01	3.352948e-01	4.154750e-01	4.147450e-01	4.150853e-01
0	nP710	100	0	800	2	1	0.013	-4.110391e-01	2.261296e-01	6.948256e-02	6.904705e-02	6.970938e-02
0	nP720	100	0	800	2	1	0.033	3.036384e-02	1.406365e-01	8.291186e-01	8.288551e-01	8.289128e-01
0	nP723	100	0	800	2	1	0.004	-1.584697e-01	3.798253e-01	6.766318e-01	6.761541e-01	6.762831e-01
0	nP728	100	0	800	2	1	0.004	5.710439e-01	3.793285e-01	1.326151e-01	1.320096e-01	1.326794e-01
0	nP736	100	0	800	2	1	0.005	3.378149e-01	3.553559e-01	3.420759e-01	3.413205e-01	3.417451e-01
0	nP738	100	0	800	2	1	0.005	-2.108494e-01	3.554787e-01	5.532541e-01	5.526328e-01	5.528448e-01
0	nP752	100	0	800	2	1	0.006	-5.092994e-01	3.349494e-01	1.287748e-01	1.281771e-01	1.288492e-01
0	nP758	100	0	800	2	1	0.014	6.364106e-01	2.151532e-01	3.188472e-03	3.141157e-03	3.317643e-03
0	nP773	100	0	800	2	1	0.006	-2.911558e-02	3.354327e-01	9.308522e-01	9.307442e-01	9.307662e-01
0	nP777	100	0	800	2	1	0.004	-4.214147e-01	4.097731e-01	3.040687e-01	3.033120e-01	3.037839e-01
0	nP785	100	0	800	2	1	0.006	-4.590194e-02	3.184181e-01	8.854135e-01	8.852353e-01	8.852725e-01
0	nP811	100	0	800	2	1	0.011	1.771430e-01	2.452277e-01	4.702841e-01	4.695892e-01	4.698736e-01
0	nP824	100	0	800	2	1	0.006	2.700615e-01	3.182787e-01	3.964104e-01	3.956712e-01	3.960324e-01
0	nP831	100	0	800	2	1	0.014	-3.866336e-01	2.112677e-01	6.761303e-02	6.718430e-02	6.784404e-02
0	nP834	100	0	800	2	1	0.011	-1.165854e-01	2.385131e-01	6.251169e-01	6.245752e-01	6.247356e-01
0	nP845	100	0	800	2	1	0.014	1.747727e-01	2.162410e-01	4.191986e-01	4.184706e-01	4.188069e-01
0	nP852	100	0	800	2	1	0.042	-9.494181e-03	1.277103e-01	9.407573e-01	9.406647e-01	9.406834e-01
0	nP860	100	0	800	2	1	0.021	1.187487e-01	1.753227e-01	4.984026e-01	4.977301e-01	4.979884e-01
0	nP880	100	0	800	2	1	0.013	1.164000e-01	2.111510e-01	5.816069e-01	5.810155e-01	5.812060e-01
0	nP884	100	0	800	2	1	0.004	-7.395690e-01	4.092079e-01	7.108910e-02	7.064787e-02	7.131226e-02
0	nP888	100	0	800	2	1	0.013	3.105766e-01	2.263303e-01	1.703784e-01	1.697101e-01	1.703472e-01
0	nP894	100	0	800	2	1	0.006	-2.509936e-01	3.353165e-01	4.543627e-01	4.536563e-01	4.539563e-01
0	nP914	100	0	800	2	1	0.011	1.598100e-01	2.384817e-01	5.029789e-01	5.023104e-01	5.025646e-01
0	nP918	100	0	800	2	1	0.013	2.722230e-01	2.155853e-01	2.070602e-01	2.063499e-01	2.069452e-01
0	nP928	100	0	800	2	1	0.004	-2.605149e-01	4.099408e-01	5.252885e-01	5.246400e-01	5.248748e-01
0	nP934	100	0	800	2	1	0.041	-1.677382e-01	1.293479e-01	1.950754e-01	1.943770e-01	1.949866e-01
0	nP954	100	0	800	2	1	0.011	-2.381009e-01	2.451631e-01	3.317459e-01	3.309892e-01	3.314265e-01
0	nP967	100	0	800	2	1	0.004	5.696929e-01	3.793310e-01	1.335351e-01	1.329279e-01	1.335971e-01
0	nP970	100	0	800	2	1	0.015	4.125965e-02	1.990085e-01	8.358081e-01	8.355547e-01	8.356098e-01
0	nP977	100	0	800	2	1	0.006	6.902115e-01	3.345432e-01	3.942169e-02	3.911421e-02	3.969905e-02
0	nP982	100	0	800	2	1	0.016	2.246029e-01	2.031719e-01	2.692841e-01	2.685349e-01	2.690513e-01
0	nP985	100	0	800	2	1	0.011	-1.467506e-01	2.452529e-01	5.497666e-01	5.491418e-01	5.493566e-01
0	nP990	100	0	800	2	1	0.018	2.843634e-02	1.857449e-01	8.783632e-01	8.781742e-01	8.782139e-01
0	nP992	100	0	800	2	1	0.022	8.072720e-02	1.706310e-01	6.362643e-01	6.357360e-01	6.358892e-01
0	nP997	100	0	800	2	1	0.014	1.160943e-01	2.162905e-01	5.915886e-01	5.910082e-01	5.911915e-01
0	nP1013	100	0	800	2	1	0.007	-6.715424e-02	3.037867e-01	8.251044e-01	8.248350e-01	8.248942e-01
0	nP1022	100	0	800	2	1	0.028	-1.328508e-01	1.467129e-01	3.654657e-01	3.647154e-01	3.651120e-01
0	nP1030	100	0	800	2	1	0.025	2.715078e-01	1.579207e-01	8.595361e-02	8.546355e-02	8.614066e-02
0	nP1041	100	0	800	2	1	0.014	3.459581e-01	2.024555e-01	8.787490e-02	8.737903e-02	8.805707e-02
0	nP1046	100	0	800	2	1	0.013	-1.939658e-01	2.211716e-01	3.807546e-01	3.800091e-01	3.803880e-01
0	nP1055	100	0	800	2	1	0.008	4.054714e-01	2.794381e-01	1.471661e-01	1.465338e-01	1.471928e-01
0	nP1058	100	0	800	2	1	0.006	-4.483172e-01	3.180265e-01	1.590222e-01	1.583705e-01	1.590189e-01
0	nP1060	100	0	800	2	1	0.007	-7.202907e-01	2.899280e-01	1.318184e-02	1.303909e-02	1.342076e-02
0	nP1062	100	0	800	2	1	0.055	-1.249232e-02	1.089690e-01	9.087585e-01	9.086162e-01	9.086455e-01
0	nP1081	100	0	800	2	1	0.004	-1.227908e-01	3.798419e-01	7.465767e-01	7.461935e-01	7.462863e-01
0	nP1091	100	0	800	2	1	0.013	4.178650e-02	2.265924e-01	8.537366e-01	8.535102e-01	8.535586e-01
0	nP1102	100	0	800	2	1	0.004	4.773408e-01	4.096962e-01	2.443229e-01	2.435850e-01	2.441336e-01
0	nP1104	100	0	800	2	1	0.007	1.301290e-01	3.037611e-01	6.684810e-01	6.679929e-01	6.681266e-01
0	nP1120	100	0	800	2	1	0.004	1.607761e-01	4.100050e-01	6.950654e-01	6.946118e-01	6.947306e-01
0	nP1122	100	0	800	2	1	0.044	-9.383419e-02	1.232406e-01	4.466490e-01	4.459375e-01	4.462452e-01
0	nP1137	100	0	800	2	1	0.006	-7.042545e-02	3.354250e-01	8.337534e-01	8.334968e-01	8.335528e-01
0	nP1144	100	0	800	2	1	0.008	-1.760310e-01	2.797371e-01	5.293506e-01	5.287059e-01	5.289373e-01
0	nP1154	100	0	800	2	1	0.013	-7.951662e-02	2.265797e-01	7.257236e-01	7.253114e-01	7.254143e-01
0	nP1158	100	0	800	2	1	0.010	-5.029664e-01	2.520682e-01	4.634341e-02	4.600234e-02	4.661347e-02
0	nP1160	100	0	800	2	1	0.013	-9.733016e-02	2.265710e-01	6.676179e-01	6.671286e-01	6.672628e-01
0	nP1187	100	0	800	2	1	0.007	1.872610e-01	3.037237e-01	5.377070e-01	5.370703e-01	5.372948e-01
0	nP1191	100	0	800	2	1	0.004	5.840086e-03	4.100445e-01	9.886400e-01	9.886222e-01	9.886258e-01
0	nP1200	100	0	800	2	1	0.018	-2.950503e-01	1.889855e-01	1.188654e-01	1.182889e-01	1.189660e-01
0	nP1208	100	0	800	2	1	0.007	-3.061662e-02	2.910450e-01	9.162471e-01	9.161164e-01	9.161432e-01
0	nP1210	100	0	800	2	1	0.014	-1.950476e-01	2.162193e-01	3.672852e-01	3.665354e-01	3.669299e-01
0	nP1217	100	0	800	2	1	0.007	2.713557e-01	3.036441e-01	3.717712e-01	3.710228e-01	3.714120e-01
0	nP1230	100	0	800	2	1	0.031	1.189650e-01	1.430673e-01	4.059222e-01	4.051874e-01	4.055380e-01
0	nP1244	100	0	800	2	1	0.018	1.605785e-01	1.924154e-01	4.042261e-01	4.034905e-01	4.038430e-01
0	nP1250	100	0	800	2	1	0.043	-1.607258e-01	1.247342e-01	1.979291e-01	1.972277e-01	1.978340e-01
0	nP1261	100	0	800	2	1	0.009	-1.538218e-01	2.446597e-01	5.297140e-01	5.290696e-01	5.293008e-01
0	nP1265	100	0	800	2	1	0.004	4.084904e-01	4.097895e-01	3.191492e-01	3.183919e-01	3.188448e-01
0	nP1274	100	0	800	2	1	0.014	-9.443334e-02	2.068491e-01	6.481313e-01	6.476176e-01	6.477634e-01
0	nP1280	100	0	800	2	1	0.018	2.093980e-01	1.826945e-01	2.520705e-01	2.513286e-01	2.518672e-01
