chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP42	100	0	800	2	1	0.008	1.985899e-01	2.797182e-01	4.779338e-01	4.772447e-01	4.775219e-01
0	nP44	100	0	800	2	1	0.006	-4.180677e-01	3.180781e-01	1.891043e-01	1.884125e-01	1.890290e-01
0	nP46	100	0	800	2	1	0.013	2.878771e-01	2.263680e-01	2.038425e-01	2.031352e-01	2.037345e-01
0	nP49	100	0	800	2	1	0.034	1.447375e-01	1.381957e-01	2.952611e-01	2.945055e-01	2.949886e-01
0	nP56	100	0	800	2	1	0.006	1.102779e-01	3.354116e-01	7.424054e-01	7.420163e-01	7.421111e-01
0	nP62	100	0	800	2	1	0.016	2.147333e-01	2.031853e-01	2.909070e-01	2.901521e-01	2.906407e-01
0	nP71	100	0	800	2	1	0.004	-6.075319e-01	4.094802e-01	1.382923e-01	1.376759e-01	1.383418e-01
0	nP73	100	0	800	2	1	0.006	-6.764663e-02	3.354257e-01	8.402230e-01	8.399762e-01	8.400297e-01
0	nP97	100	0	800	2	1	0.005	3.455383e-01	3.553466e-01	3.311474e-01	3.303907e-01	3.308287e-01
0	nP106	100	0	800	2	1	0.073	-3.366394e-02	9.816477e-02	7.317392e-01	7.313353e-01	7.314353e-01
0	nP111	100	0	800	2	1	0.014	-2.789487e-01	2.161040e-01	1.971442e-01	1.964436e-01	1.970509e-01
0	nP113	100	0	800	2	1	0.004	-1.340093e-02	3.798665e-01	9.718669e-01	9.718229e-01	9.718317e-01
0	nP116	100	0	800	2	1	0.011	-2.592792e-01	2.383722e-01	2.770528e-01	2.763012e-01	2.768076e-01
0	nP132	100	0	800	2	1	0.004	6.764814e-01	3.791112e-01	7.474050e-02	7.428659e-02	7.495512e-02
0	nP138	100	0	800	2	1	0.004	5.984725e-02	4.100391e-01	8.839938e-01	8.838134e-01	8.838511e-01
0	nP144	100	0	800	2	1	0.009	2.598702e-01	2.606551e-01	3.190721e-01	3.183148e-01	3.187678e-01
0	nP162	100	0	800	2	1	0.048	-1.137664e-01	1.141242e-01	3.191322e-01	3.183749e-01	3.188278e-01
0	nP164	100	0	800	2	1	0.023	1.931039e-01	1.637212e-01	2.385634e-01	2.378289e-01	2.383848e-01
0	nP169	100	0	800	2	1	0.010	5.691535e-02	2.526883e-01	8.218507e-01	8.215764e-01	8.216370e-01
0	nP175	100	0	800	2	1	0.008	-1.348023e-01	2.797659e-01	6.300520e-01	6.295162e-01	6.296734e-01
0	nP179	100	0	800	2	1	0.004	1.688834e-01	3.798197e-01	6.566998e-01	6.561968e-01	6.563374e-01
0	nP225	100	0	800	2	1	0.014	-7.149077e-03	2.117104e-01	9.730704e-01	9.730283e-01	9.730368e-01
0	nP228	100	0	800	2	1	0.018	2.016756e-01	1.891392e-01	2.866189e-01	2.858649e-01	2.863590e-01
0	nP232	100	0	800	2	1	0.008	-8.948365e-02	2.797886e-01	7.491840e-01	7.488045e-01	7.488961e-01
0	nP248	100	0	800	2	1	0.024	3.351990e-01	1.614727e-01	3.822417e-02	3.792281e-02	3.850238e-02
0	nP251	100	0	800	2	1	0.004	-4.876214e-01	4.096811e-01	2.343035e-01	2.335717e-01	2.341330e-01
0	nP260	100	0	800	2	1	0.011	-1.124703e-01	2.385156e-01	6.373822e-01	6.368552e-01	6.370077e-01
0	nP278	100	0	800	2	1	0.010	-7.933494e-02	2.526807e-01	7.536235e-01	7.532502e-01	7.533398e-01
0	nP289	100	0	800	2	1	0.004	-2.666693e-01	4.099359e-01	5.155471e-01	5.148896e-01	5.151328e-01
0	nP320	100	0	800	2	1	0.030	8.898723e-02	1.489328e-01	5.503436e-01	5.497194e-01	5.499337e-01
0	nP333	100	0	800	2	1	0.013	1.495155e-01	2.212149e-01	4.993103e-01	4.986386e-01	4.988961e-01
0	nP335	100	0	800	2	1	0.078	6.583767e-02	9.390746e-02	4.834507e-01	4.827659e-01	4.830379e-01
0	nP342	100	0	800	2	1	0.059	7.693092e-02	1.060580e-01	4.684401e-01	4.677438e-01	4.680301e-01
0	nP345	100	0	800	2	1	0.007	2.383470e-01	3.036788e-01	4.327655e-01	4.320453e-01	4.323672e-01
0	nP363	100	0	800	2	1	0.006	-3.947070e-01	3.351431e-01	2.392568e-01	2.385218e-01	2.390769e-01
0	nP373	100	0	800	2	1	0.005	-3.219417e-01	3.553744e-01	3.652502e-01	3.644998e-01	3.648967e-01
0	nP384	100	0	800	2	1	0.017	3.511853e-01	1.955100e-01	7.283256e-02	7.238522e-02	7.305167e-02
0	nP390	100	0	800	2	1	0.027	-2.012582e-01	1.567063e-01	1.994091e-01	1.987061e-01	1.993107e-01
0	nP392	100	0	800	2	1	0.006	-4.302537e-01	3.180578e-01	1.765176e-01	1.758411e-01	1.764717e-01
0	nP400	100	0	800	2	1	0.006	-2.939171e-02	3.354327e-01	9.301981e-01	9.300890e-01	9.301112e-01
0	nP408	100	0	800	2	1	0.077	-9.465051e-02	9.362085e-02	3.123237e-01	3.115665e-01	3.120280e-01
0	nP413	100	0	800	2	1	0.049	-1.022472e-02	1.192612e-01	9.316995e-01	9.315928e-01	9.316145e-01
0	nP420	100	0	800	2	1	0.011	-4.457602e-01	2.447999e-01	6.899389e-02	6.856014e-02	6.922181e-02
0	nP426	100	0	800	2	1	0.016	-8.411164e-02	2.033057e-01	6.791903e-01	6.787159e-01	6.788435e-01
0	nP448	100	0	800	2	1	0.046	-2.521191e-02	1.160517e-01	8.280712e-01	8.278062e-01	8.278643e-01
0	nP459	100	0	800	2	1	0.116	-1.912097e-01	7.731682e-02	1.360316e-02	1.345705e-02	1.384440e-02
0	nP463	100	0	800	2	1	0.009	9.614019e-02	2.697783e-01	7.216597e-01	7.212419e-01	7.213469e-01
0	nP470	100	0	800	2	1	0.008	-1.536903e-01	2.797537e-01	5.829002e-01	5.823102e-01	5.824997e-01
0	nP494	100	0	800	2	1	0.011	7.947642e-02	2.385322e-01	7.390788e-01	7.386851e-01	7.387815e-01
0	nP496	100	0	800	2	1	0.006	1.611030e-01	3.183712e-01	6.129805e-01	6.124244e-01	6.125929e-01
0	nP498	100	0	800	2	1	0.006	-7.685624e-02	3.354232e-01	8.188249e-01	8.185461e-01	8.186079e-01
0	nP503	100	0	800	2	1	0.041	6.024780e-04	1.234319e-01	9.961067e-01	9.961006e-01	9.961018e-01
0	nP512	100	0	800	2	1	0.014	-5.405207e-01	2.108441e-01	1.054130e-02	1.042054e-02	1.076301e-02
0	nP517	100	0	800	2	1	0.005	2.453402e-01	3.554510e-01	4.902551e-01	4.895759e-01	4.898415e-01
0	nP520	100	0	800	2	1	0.012	-5.221398e-01	2.315986e-01	2.443491e-02	2.421223e-02	2.470966e-02
0	nP522	100	0	800	2	1	0.022	9.399624e-02	1.729306e-01	5.869037e-01	5.863181e-01	5.865047e-01
0	nP524	100	0	800	2	1	0.076	-1.966581e-02	9.425416e-02	8.347774e-01	8.345224e-01	8.345779e-01
0	nP527	100	0	800	2	1	0.009	-2.775194e-01	2.696209e-01	3.036530e-01	3.028964e-01	3.033688e-01
0	nP529	100	0	800	2	1	0.014	1.701914e-01	2.116248e-01	4.215136e-01	4.207869e-01	4.211207e-01
0	nP532	100	0	800	2	1	0.004	-4.158080e-02	4.100419e-01	9.192535e-01	9.191275e-01	9.191532e-01
0	nP534	100	0	800	2	1	0.009	3.464728e-02	2.697970e-01	8.978491e-01	8.976900e-01	8.977230e-01
0	nP537	100	0	800	2	1	0.006	-4.846128e-01	3.349953e-01	1.483944e-01	1.477600e-01	1.484179e-01
0	nP541	100	0	800	2	1	0.009	-2.011525e-01	2.607201e-01	4.406232e-01	4.399078e-01	4.402217e-01
0	nP547	100	0	800	2	1	0.007	1.718603e-01	3.037351e-01	5.716731e-01	5.710710e-01	5.712689e-01
0	nP551	100	0	800	2	1	0.005	2.106540e-01	3.554789e-01	5.536221e-01	5.530012e-01	5.532129e-01
0	nP571	100	0	800	2	1	0.029	1.568575e-01	1.484759e-01	2.910820e-01	2.903271e-01	2.908155e-01
0	nP577	100	0	800	2	1	0.006	-4.709763e-03	3.354342e-01	9.888009e-01	9.887834e-01	9.887869e-01
0	nP582	100	0	800	2	1	0.022	1.802962e-01	1.705356e-01	2.907242e-01	2.899694e-01	2.904582e-01
0	nP590	100	0	800	2	1	0.004	8.895640e-02	4.100325e-01	8.283030e-01	8.280383e-01	8.280964e-01
0	nP593	100	0	800	2	1	0.007	-2.897454e-01	3.036228e-01	3.402239e-01	3.394682e-01	3.398951e-01
0	nP598	100	0	800	2	1	0.048	7.075515e-02	1.189105e-01	5.519932e-01	5.513706e-01	5.515836e-01
0	nP609	100	0	800	2	1	0.007	2.090806e-01	3.037058e-01	4.913814e-01	4.907031e-01	4.909678e-01
0	nP616	100	0	800	2	1	0.015	2.719886e-01	2.071629e-01	1.895867e-01	1.888943e-01	1.895103e-01
0	nP623	100	0	800	2	1	0.007	2.383194e-01	3.036789e-01	4.328188e-01	4.320986e-01	4.324205e-01
0	nP639	100	0	800	2	1	0.004	4.414778e-01	3.795452e-01	2.451058e-01	2.443675e-01	2.449150e-01
0	nP643	100	0	800	2	1	0.079	-9.888696e-02	9.527455e-02	2.996236e-01	2.988674e-01	2.993449e-01
0	nP647	100	0	800	2	1	0.023	-1.952252e-01	1.683015e-01	2.464068e-01	2.456677e-01	2.462136e-01
0	nP654	100	0	800	2	1	0.006	1.546288e-01	3.353896e-01	6.448939e-01	6.443761e-01	6.445239e-01
0	nP664	100	0	800	2	1	0.006	-3.626024e-01	3.181634e-01	2.547643e-01	2.540211e-01	2.545562e-01
0	nP671	100	0	800	2	1	0.009	-3.546687e-01	2.517813e-01	1.593317e-01	1.586795e-01	1.593276e-01
0	nP682	100	0	800	2	1	0.059	1.442421e-01	1.055170e-01	1.720092e-01	1.713386e-01	1.719740e-01
0	nP685	100	0	800	2	1	0.012	6.810413e-01	2.310808e-01	3.300097e-03	3.251449e-03	3.431625e-03
0	nP699	100	0	800	2	1	0.004	4.739863e-01	3.794960e-01	2.120354e-01	2.113205e-01	2.119098e-01
0	nP709	100	0	800	2	1	0.014	6.494659e-02	2.068634e-01	7.536343e-01	7.532610e-01	7.533505e-01
0	nP717	100	0	800	2	1	0.006	-3.718729e-01	3.351759e-01	2.675549e-01	2.668064e-01	2.673250e-01
0	nP721	100	0	800	2	1	0.038	1.923685e-01	1.331258e-01	1.488470e-01	1.482117e-01	1.488693e-01
0	nP724	100	0	800	2	1	0.004	-2.611377e-01	3.797543e-01	4.918736e-01	4.911957e-01	4.914599e-01
0	nP737	100	0	800	2	1	0.009	-3.602951e-01	2.694982e-01	1.816327e-01	1.809497e-01	1.815747e-01
0	nP752	100	0	800	2	1	0.008	-4.447767e-01	2.793632e-01	1.117562e-01	1.111962e-01	1.118757e-01
0	nP755	100	0	800	2	1	0.006	3.688492e-02	3.184196e-01	9.078105e-01	9.076668e-01	9.076963e-01
0	nP758	100	0	800	2	1	0.011	3.857509e-01	2.256345e-01	8.772349e-02	8.722807e-02	8.790604e-02
0	nP773	100	0	800	2	1	0.009	-5.786566e-02	2.697920e-01	8.302256e-01	8.299638e-01	8.300211e-01
0	nP785	100	0	800	2	1	0.004	-1.258630e-01	3.798406e-01	7.404615e-01	7.400698e-01	7.401655e-01
0	nP803	100	0	800	2	1	0.026	1.320101e-01	1.547076e-01	3.937561e-01	3.930157e-01	3.933799e-01
0	nP811	100	0	800	2	1	0.011	-3.747287e-01	2.381797e-01	1.160452e-01	1.154752e-01	1.161534e-01
0	nP824	100	0	800	2	1	0.006	1.014749e-01	3.184020e-01	7.500370e-01	7.496586e-01	7.497499e-01
0	nP830	100	0	800	2	1	0.011	-9.888697e-02	2.452830e-01	6.869424e-01	6.864782e-01	6.866014e-01
0	nP834	100	0	800	2	1	0.008	3.170727e-01	2.795813e-01	2.570939e-01	2.563496e-01	2.568817e-01
0	nP843	100	0	800	2	1	0.005	3.725417e-01	3.553124e-01	2.947301e-01	2.939746e-01	2.944583e-01
0	nP845	100	0	800	2	1	0.012	2.957120e-01	2.320990e-01	2.030072e-01	2.023007e-01	2.029009e-01
0	nP853	100	0	800	2	1	0.033	1.339380e-01	1.405607e-01	3.409375e-01	3.401819e-01	3.406080e-01
0	nP860	100	0	800	2	1	0.024	5.931204e-02	1.663080e-01	7.214557e-01	7.210377e-01	7.211428e-01
0	nP871	100	0	800	2	1	0.031	1.415124e-02	1.461500e-01	9.228882e-01	9.227679e-01	9.227924e-01
0	nP879	100	0	800	2	1	0.014	-9.132846e-02	2.116859e-01	6.662694e-01	6.657785e-01	6.659135e-01
0	nP889	100	0	800	2	1	0.006	3.824168e-01	3.351610e-01	2.542146e-01	2.534716e-01	2.540074e-01
0	nP894	100	0	800	2	1	0.006	-7.397051e-01	3.344106e-01	2.725156e-02	2.701141e-02	2.752951e-02
0	nP898	100	0	800	2	1	0.026	1.283756e-01	1.563989e-01	4.119930e-01	4.112612e-01	4.116052e-01
0	nP902	100	0	800	2	1	0.004	2.079245e-01	3.797955e-01	5.842127e-01	5.836241e-01	5.838127e-01
0	nP912	100	0	800	2	1	0.013	-2.423299e-03	2.265972e-01	9.914700e-01	9.914567e-01	9.914593e-01
0	nP916	100	0	800	2	1	0.010	-4.219943e-02	2.526919e-01	8.674127e-01	8.672070e-01	8.672505e-01
0	nP932	100	0	800	2	1	0.008	-2.925432e-01	2.796148e-01	2.957688e-01	2.950131e-01	2.954955e-01
0	nP961	100	0	800	2	1	0.007	-4.445210e-01	3.033882e-01	1.432633e-01	1.426378e-01	1.433000e-01
0	nP971	100	0	800	2	1	0.005	-5.207218e-01	3.550789e-01	1.429072e-01	1.422824e-01	1.429448e-01
0	nP975	100	0	800	2	1	0.004	2.449739e-01	3.797678e-01	5.190722e-01	5.184180e-01	5.186581e-01
0	nP977	100	0	800	2	1	0.014	-1.289134e-01	2.162814e-01	5.513144e-01	5.506912e-01	5.509047e-01
0	nP984	100	0	800	2	1	0.007	-3.899733e-01	3.034822e-01	1.991666e-01	1.984639e-01	1.990688e-01
0	nP990	100	0	800	2	1	0.011	5.173148e-02	2.385418e-01	8.283686e-01	8.281040e-01	8.281620e-01
0	nP993	100	0	800	2	1	0.006	-4.055120e-01	3.180985e-01	2.027510e-01	2.020447e-01	2.026453e-01
0	nP999	100	0	800	2	1	0.021	5.120557e-01	1.769685e-01	3.913692e-03	3.857898e-03	4.057290e-03
0	nP1008	100	0	800	2	1	0.016	-1.587934e-01	2.032498e-01	4.348741e-01	4.341551e-01	4.344749e-01
0	nP1024	100	0	800	2	1	0.007	-2.609392e-01	2.909004e-01	3.699867e-01	3.692377e-01	3.696291e-01
0	nP1035	100	0	800	2	1	0.023	-1.893552e-02	1.638624e-01	9.080324e-01	9.078890e-01	9.079185e-01
0	nP1043	100	0	800	2	1	0.016	-7.344666e-03	1.995076e-01	9.706425e-01	9.705966e-01	9.706058e-01
0	nP1055	100	0	800	2	1	0.018	1.574870e-01	1.856639e-01	3.965605e-01	3.958214e-01	3.961824e-01
0	nP1061	100	0	800	2	1	0.015	-9.516332e-02	2.073591e-01	6.464094e-01	6.458935e-01	6.460404e-01
0	nP1069	100	0	800	2	1	0.007	-2.936718e-01	3.036181e-01	3.337168e-01	3.329603e-01	3.333952e-01
0	nP1071	100	0	800	2	1	0.004	-4.075496e-01	3.795927e-01	2.833043e-01	2.825510e-01	2.830494e-01
0	nP1074	100	0	800	2	1	0.007	-4.475173e-01	2.906156e-01	1.239826e-01	1.233949e-01	1.240697e-01
0	nP1089	100	0	800	2	1	0.154	2.938368e-03	6.892857e-02	9.660078e-01	9.659546e-01	9.659653e-01
0	nP1093	100	0	800	2	1	0.004	-1.059533e-01	3.547542e-01	7.652720e-01	7.649152e-01	7.649995e-01
0	nP1100	100	0	800	2	1	0.010	-2.244530e-01	2.525714e-01	3.744475e-01	3.736999e-01	3.740860e-01
0	nP1102	100	0	800	2	1	0.004	6.441561e-01	4.094100e-01	1.160281e-01	1.154581e-01	1.161363e-01
0	nP1112	100	0	800	2	1	0.007	2.381066e-01	3.036791e-01	4.332299e-01	4.325100e-01	4.328315e-01
0	nP1130	100	0	800	2	1	0.006	1.338567e-01	3.183870e-01	6.742909e-01	6.738102e-01	6.739406e-01
0	nP1132	100	0	800	2	1	0.048	-1.701070e-01	1.187844e-01	1.525167e-01	1.518754e-01	1.525297e-01
0	nP1145	100	0	800	2	1	0.004	5.065594e-01	4.096523e-01	2.166145e-01	2.158957e-01	2.164793e-01
0	nP1154	100	0	800	2	1	0.006	-5.204480e-02	3.184169e-01	8.702066e-01	8.700052e-01	8.700477e-01
0	nP1166	100	0	800	2	1	0.013	1.722245e-01	2.211942e-01	4.364390e-01	4.357210e-01	4.360391e-01
0	nP1170	100	0	800	2	1	0.007	8.815030e-02	2.910303e-01	7.620523e-01	7.616909e-01	7.617766e-01
0	nP1200	100	0	800	2	1	0.005	-3.395475e-01	3.553539e-01	3.396044e-01	3.388486e-01	3.392763e-01
0	nP1215	100	0	800	2	1	0.019	-4.099622e-01	1.827290e-01	2.513475e-02	2.490765e-02	2.541045e-02
0	nP1217	100	0	800	2	1	0.004	-9.982775e-01	4.085189e-01	1.475513e-02	1.459999e-02	1.500218e-02
0	nP1223	100	0	800	2	1	0.011	-2.212810e-01	2.451828e-01	3.670561e-01	3.663062e-01	3.667010e-01
0	nP1233	100	0	800	2	1	0.008	-5.611655e-02	2.797995e-01	8.410938e-01	8.408483e-01	8.409015e-01
0	nP1245	100	0	800	2	1	0.036	5.247355e-02	1.325945e-01	6.923992e-01	6.919421e-01	6.920624e-01
0	nP1258	100	0	800	2	1	0.016	1.198704e-01	2.032832e-01	5.555776e-01	5.549587e-01	5.551689e-01
0	nP1262	100	0	800	2	1	0.036	-1.930335e-01	1.324313e-01	1.453408e-01	1.447116e-01	1.453721e-01
0	nP1268	100	0	800	2	1	0.029	6.091648e-02	1.519528e-01	6.886078e-01	6.881457e-01	6.882681e-01
0	nP1273	100	0	800	2	1	0.005	-3.540896e-01	3.553361e-01	3.193132e-01	3.185559e-01	3.190086e-01
0	nP1284	100	0	800	2	1	0.014	-3.585972e-01	2.113296e-01	9.011270e-02	8.961019e-02	9.028913e-02
0	nP1290	100	0	800	2	1	0.014	3.084440e-01	2.025315e-01	1.281690e-01	1.275725e-01	1.282450e-01
