chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP675	80	0	800	2	1	0.057	-1.997750e-02	1.100639e-01	8.560148e-01	8.557917e-01	8.558394e-01
0	nP928	80	0	800	2	1	0.009	-4.972582e-01	2.692250e-01	6.511739e-02	6.469792e-02	6.535385e-02
0	nP1155	80	0	800	2	1	0.007	2.334617e-01	2.909298e-01	4.225214e-01	4.217952e-01	4.221279e-01
0	nP1234	80	0	800	2	1	0.019	4.444882e-02	1.862068e-01	8.113943e-01	8.111045e-01	8.111691e-01
0	nP115	83	0	800	2	1	0.036	-2.969881e-01	1.371237e-01	3.061885e-02	3.035885e-02	3.089869e-02
0	nP359	83	0	800	2	1	0.005	-2.140387e-01	3.554764e-01	5.472667e-01	5.466394e-01	5.468561e-01
0	nP448	83	0	800	2	1	0.006	2.318240e-01	3.183165e-01	4.666550e-01	4.659574e-01	4.662454e-01
0	nP475	83	0	800	2	1	0.077	1.544177e-01	9.609044e-02	1.084490e-01	1.078971e-01	1.085774e-01
0	nP759	83	0	800	2	1	0.008	-2.319165e-01	2.796862e-01	4.072377e-01	4.065035e-01	4.068527e-01
0	nP829	83	0	800	2	1	0.007	-2.632517e-01	3.036531e-01	3.862307e-01	3.854873e-01	3.858599e-01
0	nP1260	83	0	800	2	1	0.013	-1.749021e-01	2.265127e-01	4.402534e-01	4.395378e-01	4.398520e-01
0	nP1332	83	0	800	2	1	0.006	3.805124e-03	3.354343e-01	9.909519e-01	9.909378e-01	9.909406e-01
0	cP12	86	0	800	2	1	0.008	-1.354314e-01	2.797655e-01	6.284556e-01	6.279179e-01	6.280761e-01
0	nP154	86	0	800	2	1	0.009	2.748318e-01	2.606359e-01	2.919885e-01	2.912335e-01	2.917207e-01
0	nP317	86	0	800	2	1	0.040	-2.566427e-02	1.261841e-01	8.388840e-01	8.386351e-01	8.386891e-01
0	nP1271	86	0	800	2	1	0.005	7.294114e-01	3.546184e-01	4.002124e-02	3.971073e-02	4.029812e-02
0	nP67	88	0	800	2	1	0.015	6.021278e-02	2.073756e-01	7.716192e-01	7.712715e-01	7.713529e-01
0	cP5	100	0	800	2	1	0.006	2.301120e-01	3.353354e-01	4.927772e-01	4.921001e-01	4.923634e-01
0	cP13	100	0	800	2	1	0.011	3.015797e-01	2.450756e-01	2.188509e-01	2.181303e-01	2.187111e-01
0	cP21	100	0	800	2	1	0.019	2.720317e-01	1.798236e-01	1.307342e-01	1.301325e-01	1.308034e-01
0	cP31	100	0	800	2	1	0.004	6.975407e-02	4.100372e-01	8.649617e-01	8.647522e-01	8.647966e-01
0	cP36	100	0	800	2	1	0.006	5.249236e-01	3.349193e-01	1.174377e-01	1.168645e-01	1.175422e-01
0	cP40	100	0	800	2	1	0.056	3.885509e-01	1.070992e-01	3.038502e-04	2.972897e-04	3.341731e-04
0	cP43	100	0	800	2	1	0.059	7.124033e-01	1.002378e-01	2.630234e-12	2.432531e-12	1.052758e-11
0	cP46	100	0	800	2	1	0.029	2.936941e-01	1.516120e-01	5.308053e-02	5.270940e-02	5.334038e-02
0	cP50	100	0	800	2	1	0.019	3.807995e-01	1.857249e-01	4.065727e-02	4.034357e-02	4.093361e-02
0	cP55	100	0	800	2	1	0.396	3.390894e-01	4.747430e-02	2.064874e-12	1.908249e-12	8.487262e-12
0	cP66	100	0	800	2	1	0.006	9.973348e-01	3.164590e-01	1.684749e-03	1.656679e-03	1.775276e-03
0	cP75	100	0	800	2	1	0.112	1.199847e+00	6.475584e-02	5.065063e-64	3.242124e-64	1.245099e-47
0	nP3	100	0	800	2	1	0.004	1.493878e-01	3.798301e-01	6.942018e-01	6.937471e-01	6.938664e-01
0	nP12	100	0	800	2	1	0.004	-1.308898e-01	3.798386e-01	7.304910e-01	7.300854e-01	7.301860e-01
0	nP47	100	0	800	2	1	0.006	8.995610e-02	3.354192e-01	7.886223e-01	7.882992e-01	7.883732e-01
0	nP52	100	0	800	2	1	0.009	2.950103e-02	2.697978e-01	9.129564e-01	9.128206e-01	9.128485e-01
0	nP56	100	0	800	2	1	0.005	2.431980e-01	3.554529e-01	4.940526e-01	4.933765e-01	4.936388e-01
0	nP68	100	0	800	2	1	0.004	-3.136029e-01	4.098943e-01	4.444487e-01	4.437357e-01	4.440457e-01
0	nP73	100	0	800	2	1	0.009	2.638743e-02	2.697983e-01	9.221122e-01	9.219907e-01	9.220155e-01
0	nP77	100	0	800	2	1	0.004	-7.192133e-02	4.100367e-01	8.608081e-01	8.605924e-01	8.606383e-01
0	nP81	100	0	800	2	1	0.004	1.041657e+00	4.083833e-01	1.093677e-02	1.081261e-02	1.116139e-02
0	nP103	100	0	800	2	1	0.019	-2.294179e-02	1.862117e-01	9.019776e-01	9.018248e-01	9.018564e-01
0	nP129	100	0	800	2	1	0.016	-9.429319e-02	2.033001e-01	6.429084e-01	6.423882e-01	6.425372e-01
0	nP147	100	0	800	2	1	0.007	6.558294e-01	2.901197e-01	2.405593e-02	2.383566e-02	2.433012e-02
0	nP170	100	0	800	2	1	0.017	-3.582880e-02	1.887974e-01	8.495346e-01	8.493018e-01	8.493518e-01
0	nP175	100	0	800	2	1	0.016	-5.073269e-02	1.994997e-01	7.993296e-01	7.990221e-01	7.990917e-01
0	nP192	100	0	800	2	1	0.005	4.619983e-01	3.551808e-01	1.937226e-01	1.930257e-01	1.936369e-01
0	nP209	100	0	800	2	1	0.004	-3.186325e-01	3.796994e-01	4.016249e-01	4.008881e-01	4.012434e-01
0	nP220	100	0	800	2	1	0.127	3.605627e-02	7.509723e-02	6.312681e-01	6.307337e-01	6.308901e-01
0	nP229	100	0	800	2	1	0.019	-1.390015e-01	1.800140e-01	4.402423e-01	4.395267e-01	4.398409e-01
0	nP250	100	0	800	2	1	0.007	3.461160e-02	2.910445e-01	9.053671e-01	9.052196e-01	9.052500e-01
0	nP276	100	0	800	2	1	0.026	-3.366126e-01	1.543189e-01	2.945393e-02	2.920068e-02	2.973333e-02
0	nP281	100	0	800	2	1	0.015	1.014186e-01	1.989816e-01	6.104107e-01	6.098517e-01	6.100218e-01
0	nP285	100	0	800	2	1	0.004	-2.602513e-01	4.099411e-01	5.257080e-01	5.250598e-01	5.252943e-01
0	nP288	100	0	800	2	1	0.007	3.755424e-01	2.907433e-01	1.968479e-01	1.961476e-01	1.967552e-01
0	nP291	100	0	800	2	1	0.005	-6.026070e-03	3.555571e-01	9.864821e-01	9.864610e-01	9.864652e-01
0	nP293	100	0	800	2	1	0.004	3.858535e-01	4.098171e-01	3.467202e-01	3.459656e-01	3.463846e-01
0	nP298	100	0	800	2	1	0.007	1.383482e-02	3.037957e-01	9.636884e-01	9.636316e-01	9.636430e-01
0	nP333	100	0	800	2	1	0.012	4.434608e-02	2.323297e-01	8.486716e-01	8.484375e-01	8.484878e-01
0	nP343	100	0	800	2	1	0.013	1.635041e-01	2.212025e-01	4.600270e-01	4.593247e-01	4.596191e-01
0	nP395	100	0	800	2	1	0.004	3.698657e-01	3.796412e-01	3.302273e-01	3.294705e-01	3.299097e-01
0	nP426	100	0	800	2	1	0.022	-8.672250e-02	1.614883e-01	5.914033e-01	5.908226e-01	5.910061e-01
0	nP431	100	0	800	2	1	0.006	-3.663931e-02	3.184197e-01	9.084217e-01	9.082789e-01	9.083083e-01
0	nP438	100	0	800	2	1	0.007	-2.484157e-01	3.036688e-01	4.135738e-01	4.128428e-01	4.131852e-01
0	nP442	100	0	800	2	1	0.004	-6.542325e-03	4.100446e-01	9.872742e-01	9.872542e-01	9.872582e-01
0	nP451	100	0	800	2	1	0.019	-2.410758e-02	1.833025e-01	8.953987e-01	8.952358e-01	8.952695e-01
0	nP457	100	0	800	2	1	0.004	3.905587e-02	3.798643e-01	9.181354e-01	9.180076e-01	9.180338e-01
0	nP464	100	0	800	2	1	0.004	5.398041e-01	4.095992e-01	1.879207e-01	1.872302e-01	1.878482e-01
0	nP469	100	0	800	2	1	0.008	-2.346794e-01	2.796833e-01	4.016701e-01	4.009332e-01	4.012886e-01
0	nP476	100	0	800	2	1	0.008	5.065285e-01	2.792315e-01	7.005175e-02	6.961421e-02	7.027728e-02
0	nP494	100	0	800	2	1	0.022	1.242117e-01	1.705984e-01	4.667694e-01	4.660719e-01	4.663597e-01
0	nP501	100	0	800	2	1	0.009	5.629915e-01	2.600549e-01	3.069149e-02	3.043107e-02	3.097135e-02
0	nP511	100	0	800	2	1	0.004	4.506820e-01	4.097342e-01	2.716910e-01	2.709410e-01	2.714543e-01
0	nP518	100	0	800	2	1	0.121	-5.179767e-02	7.695968e-02	5.011107e-01	5.004406e-01	5.006964e-01
0	nP523	100	0	800	2	1	0.008	-2.726190e-01	2.796401e-01	3.299092e-01	3.291524e-01	3.295919e-01
0	nP562	100	0	800	2	1	0.021	1.405365e-01	1.753026e-01	4.229771e-01	4.222512e-01	4.225835e-01
0	nP586	100	0	800	2	1	0.024	-4.171903e-03	1.600259e-01	9.792079e-01	9.791753e-01	9.791819e-01
0	nP600	100	0	800	2	1	0.010	-2.499484e-01	2.525414e-01	3.226049e-01	3.218477e-01	3.222963e-01
0	nP602	100	0	800	2	1	0.005	-9.217818e-02	3.555422e-01	7.955008e-01	7.951877e-01	7.952589e-01
0	nP604	100	0	800	2	1	0.005	-4.875554e-02	3.555530e-01	8.909658e-01	8.907961e-01	8.908314e-01
0	nP617	100	0	800	2	1	0.004	1.566724e-01	3.798264e-01	6.800954e-01	6.796222e-01	6.797492e-01
0	nP620	100	0	800	2	1	0.048	5.580116e-02	1.172747e-01	6.343359e-01	6.338052e-01	6.339597e-01
0	nP627	100	0	800	2	1	0.010	-4.210575e-01	2.522564e-01	9.547694e-02	9.495909e-02	9.563947e-02
0	nP658	100	0	800	2	1	0.009	1.433486e-01	2.607680e-01	5.826673e-01	5.820771e-01	5.822668e-01
0	nP670	100	0	800	2	1	0.005	2.523931e-01	3.554449e-01	4.778640e-01	4.771749e-01	4.774521e-01
0	nP676	100	0	800	2	1	0.007	5.692958e-03	3.037960e-01	9.850537e-01	9.850303e-01	9.850350e-01
0	nP678	100	0	800	2	1	0.015	1.491754e-02	2.073859e-01	9.426746e-01	9.425850e-01	9.426031e-01
0	nP684	100	0	800	2	1	0.012	-1.200646e-02	2.323346e-01	9.587987e-01	9.587342e-01	9.587472e-01
0	nP691	100	0	800	2	1	0.011	-6.226419e-01	2.443158e-01	1.100455e-02	1.087981e-02	1.122965e-02
0	nP695	100	0	800	2	1	0.006	1.518069e-01	3.183770e-01	6.336244e-01	6.330929e-01	6.332478e-01
0	nP697	100	0	800	2	1	0.004	-5.199767e-01	4.096313e-01	2.046766e-01	2.039685e-01	2.045667e-01
0	nP701	100	0	800	2	1	0.026	7.721878e-02	1.604136e-01	6.303833e-01	6.298479e-01	6.300049e-01
0	nP712	100	0	800	2	1	0.009	1.986877e-01	2.697082e-01	4.615355e-01	4.608342e-01	4.611271e-01
0	nP734	100	0	800	2	1	0.007	1.701907e-02	2.910465e-01	9.533846e-01	9.533117e-01	9.533264e-01
0	nP738	100	0	800	2	1	0.008	1.986474e-01	2.797182e-01	4.778063e-01	4.771172e-01	4.773944e-01
0	nP741	100	0	800	2	1	0.098	4.041766e-02	8.529691e-02	6.357388e-01	6.352099e-01	6.353635e-01
0	nP745	100	0	800	2	1	0.005	5.945136e-01	3.549338e-01	9.432631e-02	9.381169e-02	9.449184e-02
0	nP760	100	0	800	2	1	0.004	1.121677e-01	4.100254e-01	7.844915e-01	7.841623e-01	7.842381e-01
0	nP762	100	0	800	2	1	0.008	3.070303e-01	2.795954e-01	2.724818e-01	2.717316e-01	2.722439e-01
0	nP765	100	0	800	2	1	0.008	-2.603992e-01	2.796547e-01	3.520600e-01	3.513064e-01	3.517190e-01
0	nP774	100	0	800	2	1	0.006	6.578515e-01	3.175696e-01	3.863113e-02	3.832768e-02	3.890907e-02
0	nP779	100	0	800	2	1	0.068	-1.704148e-02	9.935786e-02	8.638614e-01	8.636503e-01	8.636951e-01
0	nP783	100	0	800	2	1	0.054	2.073771e-02	1.127519e-01	8.541203e-01	8.538944e-01	8.539427e-01
0	nP801	100	0	800	2	1	0.006	-4.325668e-01	3.180539e-01	1.742006e-01	1.735271e-01	1.741602e-01
0	nP817	100	0	800	2	1	0.004	1.060622e-01	4.100275e-01	7.959559e-01	7.956434e-01	7.957144e-01
0	nP820	100	0	800	2	1	0.004	-4.248419e-01	3.795690e-01	2.633599e-01	2.626130e-01	2.631370e-01
0	nP830	100	0	800	2	1	0.004	-2.105915e-01	4.099769e-01	6.076271e-01	6.070649e-01	6.072370e-01
0	nP849	100	0	800	2	1	0.004	3.144931e-01	4.098935e-01	4.431564e-01	4.424426e-01	4.427539e-01
0	nP852	100	0	800	2	1	0.024	-2.065676e-01	1.641201e-01	2.085296e-01	2.078178e-01	2.084114e-01
0	nP856	100	0	800	2	1	0.051	7.234437e-02	1.141526e-01	5.264246e-01	5.257771e-01	5.260110e-01
0	nP865	100	0	800	2	1	0.014	-6.613629e-02	2.116977e-01	7.548112e-01	7.544396e-01	7.545286e-01
0	nP870	100	0	800	2	1	0.026	1.268857e-01	1.547130e-01	4.123836e-01	4.116520e-01	4.119956e-01
0	nP874	100	0	800	2	1	0.004	-1.086572e+00	3.779145e-01	4.145418e-03	4.086998e-03	4.293224e-03
0	nP879	100	0	800	2	1	0.016	-3.269903e-02	1.920168e-01	8.648232e-01	8.646136e-01	8.646580e-01
0	nP884	100	0	800	2	1	0.004	-6.816644e-01	4.093340e-01	9.624520e-02	9.572522e-02	9.640573e-02
0	nP892	100	0	800	2	1	0.029	1.441175e-01	1.503560e-01	3.380967e-01	3.373408e-01	3.377702e-01
0	nP895	100	0	800	2	1	0.014	-2.734007e-01	2.161130e-01	2.062112e-01	2.055016e-01	2.060980e-01
0	nP905	100	0	800	2	1	0.005	-7.819165e-02	3.555464e-01	8.259900e-01	8.257218e-01	8.257807e-01
0	nP947	100	0	800	2	1	0.005	5.727136e-01	3.549787e-01	1.070585e-01	1.065101e-01	1.071906e-01
0	nP950	100	0	800	2	1	0.009	2.494780e-01	2.696553e-01	3.551552e-01	3.544022e-01	3.548111e-01
0	nP958	100	0	800	2	1	0.054	-2.262390e-01	1.110609e-01	4.197232e-02	4.165212e-02	4.224743e-02
0	nP963	100	0	800	2	1	0.026	2.430051e-01	1.602061e-01	1.297061e-01	1.291065e-01	1.297781e-01
0	nP965	100	0	800	2	1	0.025	2.059749e-02	1.623214e-01	8.990569e-01	8.988996e-01	8.989322e-01
0	nP967	100	0	800	2	1	0.019	-2.118250e-01	1.772878e-01	2.325169e-01	2.317862e-01	2.323498e-01
0	nP969	100	0	800	2	1	0.009	-2.169445e-02	2.697988e-01	9.359315e-01	9.358314e-01	9.358517e-01
0	nP984	100	0	800	2	1	0.004	2.910562e-01	4.099152e-01	4.778868e-01	4.771977e-01	4.774749e-01
0	nP989	100	0	800	2	1	0.013	-1.128742e-01	2.212421e-01	6.100637e-01	6.095043e-01	6.096747e-01
0	nP1002	100	0	800	2	1	0.006	6.814485e-02	3.184132e-01	8.305909e-01	8.303296e-01	8.303867e-01
0	nP1013	100	0	800	2	1	0.018	-9.254057e-02	1.924715e-01	6.307895e-01	6.302545e-01	6.304112e-01
0	nP1015	100	0	800	2	1	0.016	3.491270e-03	2.033275e-01	9.863047e-01	9.862833e-01	9.862876e-01
0	nP1021	100	0	800	2	1	0.007	3.230160e-02	3.037939e-01	9.153494e-01	9.152173e-01	9.152443e-01
0	nP1033	100	0	800	2	1	0.014	-1.695802e-02	2.163287e-01	9.375374e-01	9.374398e-01	9.374596e-01
0	nP1042	100	0	800	2	1	0.011	2.385190e-01	2.451626e-01	3.308973e-01	3.301405e-01	3.305788e-01
0	nP1048	100	0	800	2	1	0.008	-4.017458e-01	2.794450e-01	1.509237e-01	1.502849e-01	1.509407e-01
0	nP1069	100	0	800	2	1	0.066	1.181455e-01	1.020643e-01	2.473903e-01	2.466508e-01	2.471954e-01
0	nP1071	100	0	800	2	1	0.004	2.363786e-01	3.797747e-01	5.338449e-01	5.332044e-01	5.334321e-01
0	nP1081	100	0	800	2	1	0.006	6.681497e-02	2.903627e-01	8.180663e-01	8.177864e-01	8.178484e-01
0	nP1083	100	0	800	2	1	0.006	-7.266597e-01	3.173816e-01	2.230793e-02	2.209901e-02	2.257909e-02
0	nP1086	100	0	800	2	1	0.028	6.621477e-02	1.551602e-01	6.696757e-01	6.691891e-01	6.693221e-01
0	nP1088	100	0	800	2	1	0.007	3.274948e-01	3.035748e-01	2.810053e-01	2.802526e-01	2.807540e-01
0	nP1101	100	0	800	2	1	0.004	4.897862e-02	3.798629e-01	8.974395e-01	8.972798e-01	8.973128e-01
0	nP1104	100	0	800	2	1	0.028	1.352204e-01	1.551040e-01	3.835772e-01	3.828328e-01	3.832085e-01
0	nP1130	100	0	800	2	1	0.027	-2.707730e-01	1.565751e-01	8.413325e-02	8.364879e-02	8.432489e-02
0	nP1134	100	0	800	2	1	0.010	-5.039345e-02	2.526901e-01	8.419788e-01	8.417346e-01	8.417874e-01
0	nP1138	100	0	800	2	1	0.034	3.496860e-01	1.392672e-01	1.223898e-02	1.210390e-02	1.247232e-02
0	nP1141	100	0	800	2	1	0.006	3.029577e-01	3.352629e-01	3.664577e-01	3.657077e-01	3.661031e-01
0	nP1146	100	0	800	2	1	0.015	-3.670657e-01	2.069791e-01	7.653651e-02	7.607654e-02	7.674684e-02
0	nP1156	100	0	800	2	1	0.005	7.938431e-01	3.544449e-01	2.538638e-02	2.515770e-02	2.566240e-02
0	nP1165	100	0	800	2	1	0.014	1.550756e-01	2.027514e-01	4.445834e-01	4.438706e-01	4.441804e-01
0	nP1168	100	0	800	2	1	0.019	5.211843e-02	1.862043e-01	7.796274e-01	7.792912e-01	7.793691e-01
0	nP1174	100	0	800	2	1	0.015	-1.062688e-01	2.073524e-01	6.084406e-01	6.078793e-01	6.080508e-01
0	nP1181	100	0	800	2	1	0.004	-2.429365e-01	3.797695e-01	5.225548e-01	5.219037e-01	5.221409e-01
0	nP1183	100	0	800	2	1	0.042	3.768275e-02	1.256729e-01	7.643712e-01	7.640131e-01	7.640978e-01
0	nP1197	100	0	800	2	1	0.012	-1.650613e-01	2.322615e-01	4.774965e-01	4.768071e-01	4.770846e-01
0	nP1206	100	0	800	2	1	0.040	-1.384293e-02	1.304022e-01	9.154856e-01	9.153537e-01	9.153807e-01
0	nP1208	100	0	800	2	1	0.052	-1.109543e-01	1.138312e-01	3.299911e-01	3.292343e-01	3.296737e-01
0	nP1218	100	0	800	2	1	0.009	1.262548e-01	2.607791e-01	6.284162e-01	6.278784e-01	6.280367e-01
0	nP1235	100	0	800	2	1	0.006	-2.302316e-01	3.183180e-01	4.697226e-01	4.690273e-01	4.693122e-01
0	nP1238	100	0	800	2	1	0.011	2.793860e-01	2.383438e-01	2.414676e-01	2.407314e-01	2.412836e-01
0	nP1241	100	0	800	2	1	0.004	-1.972376e-01	3.798027e-01	6.036844e-01	6.031177e-01	6.032925e-01
0	nP1246	100	0	800	2	1	0.019	-1.655138e-01	1.799859e-01	3.580635e-01	3.573112e-01	3.577166e-01
0	nP1249	100	0	800	2	1	0.013	-1.621931e-01	2.265245e-01	4.741965e-01	4.735046e-01	4.737853e-01
0	nP1251	100	0	800	2	1	0.007	-3.593034e-02	3.037934e-01	9.058817e-01	9.057350e-01	9.057652e-01
0	nP1254	100	0	800	2	1	0.011	1.978145e-01	2.452080e-01	4.200676e-01	4.193401e-01	4.196754e-01
0	nP1264	100	0	800	2	1	0.015	-4.371799e-01	2.068083e-01	3.483022e-02	3.454676e-02	3.511002e-02
0	nP1277	100	0	800	2	1	0.005	3.517793e-01	3.553390e-01	3.224829e-01	3.217257e-01	3.221745e-01
0	nP1282	100	0	800	2	1	0.013	2.500696e-02	2.265956e-01	9.121521e-01	9.120150e-01	9.120432e-01
0	nP1293	100	0	800	2	1	0.007	3.961405e-03	2.910471e-01	9.891438e-01	9.891268e-01	9.891302e-01
0	nP1298	100	0	800	2	1	0.018	5.285550e-02	1.924903e-01	7.837040e-01	7.833737e-01	7.834498e-01
0	nP1303	100	0	800	2	1	0.019	2.410660e-01	1.831057e-01	1.883709e-01	1.876799e-01	1.882973e-01
0	nP1307	100	0	800	2	1	0.004	8.806038e-01	4.088580e-01	3.155366e-02	3.128832e-02	3.183370e-02
0	nP1316	100	0	800	2	1	0.004	-5.352666e-01	4.096066e-01	1.916632e-01	1.909685e-01	1.915821e-01
0	nP1319	100	0	800	2	1	0.025	-1.865401e-01	1.621887e-01	2.504299e-01	2.496887e-01	2.502295e-01
0	nP1321	100	0	800	2	1	0.011	-3.457908e-02	2.385457e-01	8.847807e-01	8.846016e-01	8.846390e-01
0	nP1341	100	0	800	2	1	0.004	3.878660e-01	3.796186e-01	3.072206e-01	3.064637e-01	3.069316e-01
