chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1753	52	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP1798	52	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP1860	52	0	1600	2	1	0.025	1.199153e-01	1.363266e-01	3.791987e-01	3.788260e-01	3.790160e-01
0	nP1883	52	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP1990	52	0	1600	2	1	0.025	-1.148789e+00	1.332969e-01	1.606020e-17	1.516269e-17	7.610673e-17
0	nP2013	52	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP2038	52	0	1600	2	1	0.013	-1.688841e+00	1.856057e-01	2.634339e-19	2.471397e-19	1.791439e-18
0	nP2087	52	0	1600	2	1	0.037	-3.944688e-01	8.544739e-02	4.214586e-06	4.142393e-06	4.803909e-06
0	nP2160	52	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP2206	52	0	1600	2	1	0.025	6.789383e-01	1.352977e-01	5.801107e-07	5.684719e-07	6.970513e-07
0	cP34	53	0	1600	2	1	0.037	-4.821178e-01	1.121852e-01	1.831449e-05	1.804049e-05	2.019264e-05
0	cP60	53	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	cP83	53	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	cP152	53	0	1600	2	1	0.025	-4.285994e-02	9.517053e-02	6.525200e-01	6.522661e-01	6.523376e-01
0	cP217	53	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP235	53	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP627	53	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP951	53	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP971	53	0	1600	2	1	0.025	-7.990993e-01	9.305365e-02	2.074992e-17	1.959808e-17	9.625783e-17
0	nP990	53	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP1050	53	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP1069	53	0	1600	2	1	0.025	-1.946495e-01	1.362726e-01	1.533770e-01	1.530557e-01	1.533822e-01
0	nP1180	53	0	1600	2	1	0.037	4.214135e-01	1.123381e-01	1.822039e-04	1.800927e-04	1.926120e-04
0	nP1729	53	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP2061	53	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP2138	53	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	cP106	54	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP300	54	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP326	54	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	nP445	54	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP474	54	0	1600	2	1	0.025	1.186938e+00	1.330876e-01	1.262463e-18	1.187244e-18	7.448772e-18
0	nP501	54	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP650	54	0	1600	2	1	0.025	1.220183e+00	1.328993e-01	1.279514e-19	1.199034e-19	9.305978e-19
0	nP799	54	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP1299	54	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP1387	54	0	1600	2	1	0.013	-8.571988e-02	1.903411e-01	6.525200e-01	6.522661e-01	6.523376e-01
0	nP1460	54	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP1944	54	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP2116	54	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	cP13	55	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP32	55	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP131	55	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP204	55	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP354	55	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP674	55	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP775	55	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP905	55	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP1010	55	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP1031	55	0	1600	2	1	0.025	4.747207e-01	9.443280e-02	5.540413e-07	5.428877e-07	6.666132e-07
0	nP1210	55	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP1438	55	0	1600	2	1	0.025	-5.628216e-01	9.412944e-02	2.760211e-09	2.682954e-09	3.999967e-09
0	nP1552	55	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP1646	55	0	1600	2	1	0.025	-3.554246e-01	9.476037e-02	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1821	55	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP1906	55	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP1923	55	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP1969	55	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP2088	55	0	1600	2	1	0.013	-1.688841e+00	1.856057e-01	2.634339e-19	2.471397e-19	1.791439e-18
0	nP2183	55	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	cP169	56	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP11	56	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP57	56	0	1600	2	1	0.025	-3.554246e-01	9.476037e-02	1.825825e-04	1.804674e-04	1.930060e-04
0	nP84	56	0	1600	2	1	0.025	4.514347e-01	1.358911e-01	9.138127e-04	9.053703e-04	9.446657e-04
0	nP179	56	0	1600	2	1	0.025	-3.487139e-01	9.477597e-02	2.415857e-04	2.388861e-04	2.542813e-04
0	nP220	56	0	1600	2	1	0.025	1.351274e+00	1.321033e-01	7.840411e-24	7.237922e-24	1.565070e-22
0	nP274	56	0	1600	2	1	0.025	-1.474286e+00	1.312775e-01	3.199349e-28	2.907656e-28	2.249343e-26
0	nP378	56	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP417	56	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP541	56	0	1600	2	1	0.025	-5.828522e-01	1.355778e-01	1.819177e-05	1.791942e-05	2.006016e-05
0	nP609	56	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP700	56	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP727	56	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP929	56	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP1129	56	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP1152	56	0	1600	2	1	0.025	9.102600e-01	1.344449e-01	1.796849e-11	1.733166e-11	3.297179e-11
0	nP1181	56	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP1277	56	0	1600	2	1	0.025	8.147409e-01	1.348278e-01	1.880715e-09	1.827005e-09	2.769285e-09
0	nP1362	56	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP1477	56	0	1600	2	1	0.075	-2.486400e-01	6.199647e-02	6.337250e-05	6.254012e-05	6.819848e-05
0	nP1501	56	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP1528	56	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP1710	56	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP1754	56	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP1777	56	0	1600	2	1	0.025	-6.509475e-01	1.353838e-01	1.666471e-06	1.635639e-06	1.944774e-06
0	nP1840	56	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP2039	56	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP2207	56	0	1600	2	1	0.013	-1.125643e+00	1.882589e-01	2.760211e-09	2.682954e-09	3.999967e-09
0	nP2228	56	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP2246	56	0	1600	2	1	0.013	-1.125643e+00	1.882589e-01	2.760211e-09	2.682954e-09	3.999967e-09
0	cP61	57	0	1600	2	1	0.013	-1.688841e+00	1.856057e-01	2.634339e-19	2.471397e-19	1.791439e-18
0	cP107	57	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	cP133	57	0	1600	2	1	0.025	-2.153591e+00	1.252660e-01	6.486670e-61	5.245880e-61	2.205945e-52
0	cP190	57	0	1600	1	2	0.375	-2.575099e-01	4.002109e-02	1.634555e-10	1.581961e-10	2.685295e-10
0	cP218	57	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP109	57	0	1600	2	1	0.037	6.347815e-01	8.453682e-02	9.859263e-14	9.434162e-14	2.452457e-13
0	nP154	57	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP253	57	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP395	57	0	1600	2	1	0.050	7.873332e-01	7.694632e-02	7.592152e-24	7.008390e-24	1.521095e-22
0	nP446	57	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP475	57	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP566	57	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	nP589	57	0	1600	2	1	0.025	-5.730269e-01	1.356040e-01	2.516173e-05	2.479705e-05	2.756129e-05
0	nP752	57	0	1600	2	1	0.025	3.460760e-01	1.360845e-01	1.108104e-02	1.101825e-02	1.119344e-02
0	nP824	57	0	1600	2	1	0.025	9.777696e-02	1.363376e-01	4.733753e-01	4.730293e-01	4.731698e-01
0	nP843	57	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP862	57	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP884	57	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP1091	57	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP1233	57	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP1256	57	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP1324	57	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP1411	57	0	1600	2	1	0.025	7.725938e-01	9.319362e-02	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1576	57	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP1600	57	0	1600	2	1	0.050	-7.812093e-01	7.698537e-02	1.721085e-23	1.590763e-23	3.142462e-22
0	nP1624	57	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP1668	57	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP1690	57	0	1600	2	1	0.025	-5.592287e-01	1.356400e-01	3.933629e-05	3.879205e-05	4.270994e-05
0	nP1799	57	0	1600	2	1	0.037	5.875563e-01	8.475020e-02	5.967261e-12	5.746055e-12	1.161932e-11
0	nP1861	57	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP1884	57	0	1600	2	1	0.025	-2.153591e+00	1.252660e-01	6.486670e-61	5.245880e-61	2.205945e-52
0	nP1945	57	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP1991	57	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP2014	57	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP2161	57	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	cP35	58	0	1600	2	1	0.025	-7.620603e-01	9.324787e-02	6.083043e-16	5.775363e-16	2.159457e-15
0	nP236	58	0	1600	2	1	0.037	4.863591e-01	1.121738e-01	1.543276e-05	1.519797e-05	1.707709e-05
0	nP301	58	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP327	58	0	1600	2	1	0.013	8.446486e-01	1.891768e-01	8.573604e-06	8.435736e-06	9.610668e-06
0	nP502	58	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP520	58	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP628	58	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP651	58	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP800	58	0	1600	2	1	0.037	6.085979e-01	8.465723e-02	9.984229e-13	9.587778e-13	2.153024e-12
0	nP952	58	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP972	58	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1070	58	0	1600	2	1	0.062	-4.927772e-01	6.376806e-02	1.922824e-14	1.835299e-14	5.328565e-14
0	nP1108	58	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1182	58	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP1300	58	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP1342	58	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP1388	58	0	1600	2	1	0.025	5.602530e-01	1.356374e-01	3.806613e-05	3.753762e-05	4.135693e-05
0	nP1439	58	0	1600	2	1	0.037	-1.304718e-01	1.127844e-01	2.475170e-01	2.471474e-01	2.474193e-01
0	nP1730	58	0	1600	2	1	0.025	-7.620603e-01	9.324787e-02	6.083043e-16	5.775363e-16	2.159457e-15
0	nP2062	58	0	1600	2	1	0.025	-1.156591e+00	1.332547e-01	9.615661e-18	9.071121e-18	4.757316e-17
0	nP2089	58	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP2117	58	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP2139	58	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	cP14	59	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP33	59	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP85	59	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP132	59	0	1600	2	1	0.025	-1.135981e+00	1.333656e-01	3.697662e-17	3.495515e-17	1.635720e-16
0	nP180	59	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP205	59	0	1600	2	1	0.025	-6.101641e-01	1.355026e-01	7.186733e-06	7.069295e-06	8.088650e-06
0	nP355	59	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP418	59	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP542	59	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP675	59	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP701	59	0	1600	2	1	0.025	-1.872327e+00	1.280632e-01	1.580006e-45	1.349941e-45	1.098109e-40
0	nP776	59	0	1600	2	1	0.025	-6.101641e-01	1.355026e-01	7.186733e-06	7.069295e-06	8.088650e-06
0	nP991	59	0	1600	2	1	0.062	6.330478e-01	8.845505e-02	1.254465e-12	1.205075e-12	2.669064e-12
0	nP1051	59	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP1130	59	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP1211	59	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1502	59	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP1553	59	0	1600	2	1	0.025	6.926269e-01	9.358618e-02	2.175574e-13	2.084304e-13	5.146869e-13
0	nP1755	59	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1907	59	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	cP62	60	0	1600	2	1	0.025	1.018564e+00	1.339578e-01	4.883886e-14	4.668264e-14	1.271650e-13
0	cP84	60	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	cP153	60	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	cP219	60	0	1600	2	1	0.037	4.858350e-01	1.121752e-01	1.576394e-05	1.552461e-05	1.743567e-05
0	nP58	60	0	1600	2	1	0.025	6.926269e-01	9.358618e-02	2.175574e-13	2.084304e-13	5.146869e-13
0	nP275	60	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP728	60	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP906	60	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP930	60	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP1011	60	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP1032	60	0	1600	2	1	0.025	1.610999e-02	1.363590e-01	9.059684e-01	9.058952e-01	9.059103e-01
0	nP1363	60	0	1600	2	1	0.037	-4.208298e-01	1.123395e-01	1.860176e-04	1.838678e-04	1.965798e-04
0	nP1529	60	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1647	60	0	1600	2	1	0.025	-2.166399e+00	1.251278e-01	1.103972e-61	8.903534e-62	6.057960e-53
0	nP1822	60	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	nP1970	60	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP2040	60	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP2184	60	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP2208	60	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	cP108	61	0	1600	2	1	0.050	-1.634152e-01	7.932177e-02	3.954521e-02	3.939107e-02	3.968353e-02
0	cP134	61	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	cP191	61	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP12	61	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP379	61	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	nP447	61	0	1600	2	1	0.025	5.455228e-01	9.419316e-02	8.382394e-09	8.161576e-09	1.162088e-08
0	nP476	61	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP590	61	0	1600	2	1	0.025	-4.285994e-02	9.517053e-02	6.525200e-01	6.522661e-01	6.523376e-01
0	nP753	61	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP825	61	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP1153	61	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP1183	61	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP1257	61	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP1278	61	0	1600	2	1	0.013	-1.125643e+00	1.882589e-01	2.760211e-09	2.682954e-09	3.999967e-09
0	nP1325	61	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP1440	61	0	1600	2	1	0.050	-1.179976e+00	7.373839e-02	1.423473e-53	1.181760e-53	6.475091e-47
0	nP1478	61	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP1577	61	0	1600	2	1	0.025	-7.620603e-01	9.324787e-02	6.083043e-16	5.775363e-16	2.159457e-15
0	nP1601	61	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP1625	61	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP1711	61	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP1778	61	0	1600	2	1	0.037	-1.578731e-01	8.592458e-02	6.634463e-02	6.613256e-02	6.646125e-02
0	nP1800	61	0	1600	2	1	0.025	8.524838e-01	1.346817e-01	3.185013e-10	3.085677e-10	5.071475e-10
0	nP1862	61	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP1946	61	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP2015	61	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP2090	61	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP2162	61	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	nP2247	61	0	1600	2	1	0.025	-4.285994e-02	9.517053e-02	6.525200e-01	6.522661e-01	6.523376e-01
0	cP170	62	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP110	62	0	1600	2	1	0.025	-1.320979e+00	1.322949e-01	8.126025e-23	7.528766e-23	1.248914e-21
0	nP155	62	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP302	62	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP356	62	0	1600	2	1	0.025	6.158878e-01	1.354864e-01	5.885741e-06	5.787827e-06	6.655316e-06
0	nP567	62	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP610	62	0	1600	2	1	0.025	-1.939875e-01	1.362732e-01	1.547809e-01	1.544584e-01	1.547843e-01
0	nP863	62	0	1600	2	1	0.025	7.272195e-01	9.342182e-02	1.250899e-14	1.193169e-14	3.569928e-14
0	nP885	62	0	1600	2	1	0.037	-8.963868e-01	1.105810e-01	1.028741e-15	9.774980e-16	3.511000e-15
