chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP284	54	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP578	54	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP642	54	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP682	54	0	1600	2	1	0.025	-1.580457e-02	1.358853e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1112	54	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1185	54	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1310	54	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1350	54	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1377	54	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1435	54	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1660	54	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP2080	54	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP2107	54	0	1600	2	1	0.037	1.611081e+00	1.559696e-01	2.947600e-24	2.716979e-24	6.586062e-23
0	nP2134	54	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP2161	54	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	cP85	55	0	1600	2	1	0.025	4.131052e-01	1.354924e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	cP240	55	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP147	55	0	1600	2	1	0.025	1.041841e+00	1.333632e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP214	55	0	1600	2	1	0.050	7.888187e-01	1.116699e-01	2.408469e-12	2.315962e-12	4.934609e-12
0	nP236	55	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP532	55	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP554	55	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP720	55	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP784	55	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP811	55	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP900	55	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1025	55	0	1600	2	1	0.037	4.018001e-01	1.607786e-01	1.255097e-02	1.248206e-02	1.266818e-02
0	nP1164	55	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1223	55	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1825	55	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1873	55	0	1600	2	1	0.025	6.480592e-01	1.940077e-01	8.559187e-04	8.479300e-04	8.855186e-04
0	nP2032	55	0	1600	2	1	0.037	1.465233e+00	1.172086e-01	2.791974e-34	2.483164e-34	1.560056e-31
0	nP2185	55	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	cP118	56	0	1600	2	1	0.037	-1.367600e+00	1.179446e-01	6.604303e-30	5.966207e-30	7.952979e-28
0	cP153	56	0	1600	2	1	0.050	9.480929e-01	1.394318e-01	1.476347e-11	1.423595e-11	2.737323e-11
0	cP272	56	0	1600	2	1	0.025	-1.774030e+00	1.895583e-01	2.637680e-20	2.465751e-20	2.230729e-19
0	nP11	56	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP34	56	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP61	56	0	1600	2	1	0.025	-1.006659e+00	1.930483e-01	2.083234e-07	2.038277e-07	2.581453e-07
0	nP104	56	0	1600	2	1	0.100	8.966269e-01	8.983282e-02	8.444070e-23	7.823900e-23	1.292359e-21
0	nP172	56	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP194	56	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP313	56	0	1600	2	1	0.075	5.366618e-01	8.793938e-02	1.306690e-09	1.268668e-09	1.954028e-09
0	nP400	56	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP481	56	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP508	56	0	1600	2	1	0.025	1.873753e+00	1.889569e-01	1.558342e-22	1.445259e-22	2.231417e-21
0	nP619	56	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP699	56	0	1600	2	1	0.037	-4.806152e-02	1.228002e-01	6.955688e-01	6.953426e-01	6.954018e-01
0	nP740	56	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP919	56	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP959	56	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1248	56	0	1600	2	1	0.025	-1.006659e+00	1.930483e-01	2.083234e-07	2.038277e-07	2.581453e-07
0	nP1407	56	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1524	56	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1613	56	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1768	56	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1785	56	0	1600	2	1	0.025	8.852289e-01	1.934203e-01	5.088493e-06	5.002748e-06	5.773728e-06
0	nP1850	56	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1919	56	0	1600	2	1	0.050	1.964743e+00	1.326200e-01	1.255871e-46	1.068798e-46	1.492765e-41
0	nP1945	56	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	cP21	57	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	cP54	57	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	cP186	57	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	cP303	57	0	1600	2	1	0.200	1.011927e+00	5.189563e-02	3.901908e-76	2.988709e-76	4.175759e-63
0	nP125	57	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP259	57	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP285	57	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP339	57	0	1600	2	1	0.025	-2.469456e-01	1.357454e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP380	57	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP417	57	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP436	57	0	1600	2	1	0.025	1.684509e-01	1.358206e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP761	57	0	1600	2	1	0.025	-7.324729e-01	1.346449e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP838	57	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP879	57	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP939	57	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP981	57	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1004	57	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1048	57	0	1600	2	1	0.037	1.473415e+00	1.171444e-01	1.156704e-34	1.027361e-34	7.461389e-32
0	nP1137	57	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1292	57	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1351	57	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1460	57	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1483	57	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1505	57	0	1600	2	1	0.025	-1.900058e+00	1.887925e-01	3.823592e-23	3.538432e-23	6.385454e-22
0	nP1549	57	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1593	57	0	1600	2	1	0.025	-1.017913e+00	1.930114e-01	1.518549e-07	1.485067e-07	1.900619e-07
0	nP1635	57	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1685	57	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1707	57	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1729	57	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1895	57	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1987	57	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP2010	57	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP2055	57	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP2207	57	0	1600	2	1	0.025	-1.322520e+00	1.918522e-01	7.813665e-12	7.527123e-12	1.499157e-11
0	nP2230	57	0	1600	2	1	0.025	1.179477e+00	1.924350e-01	1.110218e-09	1.077645e-09	1.671910e-09
0	cP86	58	0	1600	2	1	0.025	1.024052e+00	1.929911e-01	1.276149e-07	1.247683e-07	1.606192e-07
0	cP154	58	0	1600	2	1	0.037	6.030563e-01	1.603845e-01	1.759893e-04	1.739412e-04	1.861440e-04
0	cP213	58	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP85	58	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP457	58	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP579	58	0	1600	2	1	0.025	-2.179786e+00	1.868915e-01	3.165116e-30	2.856052e-30	4.235019e-28
0	nP643	58	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP666	58	0	1600	2	1	0.025	-1.912001e+00	1.887170e-01	2.005986e-23	1.854530e-23	3.600107e-22
0	nP1070	58	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP1090	58	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1113	58	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1203	58	0	1600	2	1	0.025	-1.423302e+00	1.914004e-01	1.681487e-13	1.610307e-13	4.042852e-13
0	nP1378	58	0	1600	2	1	0.025	1.807831e+00	1.893584e-01	4.794980e-21	4.470643e-21	4.800856e-20
0	nP1436	58	0	1600	2	1	0.025	-1.404976e+00	1.312620e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1661	58	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1750	58	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1804	58	0	1600	2	1	0.025	-8.428323e-01	1.935388e-01	1.416215e-05	1.394490e-05	1.569999e-05
0	nP2081	58	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP2108	58	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP2135	58	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP2162	58	0	1600	2	1	0.025	-3.487951e-01	1.356055e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	cP119	59	0	1600	2	1	0.025	1.968299e+00	1.883545e-01	9.024901e-25	8.303571e-25	2.317303e-23
0	cP241	59	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	cP273	59	0	1600	2	1	0.025	7.618923e-01	1.937487e-01	8.770864e-05	8.659844e-05	9.384564e-05
0	nP62	59	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP148	59	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP237	59	0	1600	2	1	0.025	1.807831e+00	1.893584e-01	4.794980e-21	4.470643e-21	4.800856e-20
0	nP314	59	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP360	59	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP482	59	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP533	59	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP601	59	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP721	59	0	1600	2	1	0.025	1.927622e+00	1.886175e-01	8.569382e-24	7.911963e-24	1.693314e-22
0	nP785	59	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP812	59	0	1600	2	1	0.025	1.649846e+00	1.902589e-01	1.028057e-17	9.699376e-18	5.057630e-17
0	nP859	59	0	1600	2	1	0.050	-4.778080e-01	1.127682e-01	2.393756e-05	2.358887e-05	2.624691e-05
0	nP1165	59	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1249	59	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1271	59	0	1600	2	1	0.075	1.182200e+00	8.389859e-02	1.370309e-42	1.183125e-42	2.400514e-38
0	nP1327	59	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1408	59	0	1600	2	1	0.025	-1.810935e+00	1.281122e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1573	59	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1826	59	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP1967	59	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	cP22	60	0	1600	2	1	0.025	-2.469456e-01	1.357454e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	cP55	60	0	1600	2	1	0.037	2.502984e-01	1.609707e-01	1.201605e-01	1.198709e-01	1.202089e-01
0	nP35	60	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP173	60	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP215	60	0	1600	2	1	0.025	3.844611e-01	1.355451e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP509	60	0	1600	2	1	0.037	1.303783e-01	1.610595e-01	4.183458e-01	4.179818e-01	4.181501e-01
0	nP555	60	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP901	60	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1026	60	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1224	60	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1550	60	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1851	60	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1874	60	0	1600	2	1	0.025	-3.199758e+00	1.774676e-01	2.678844e-66	2.125189e-66	2.875901e-56
0	nP1920	60	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1946	60	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP2033	60	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP2186	60	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	cP87	61	0	1600	2	1	0.050	-5.154101e-02	9.733339e-02	5.965110e-01	5.962238e-01	5.963136e-01
0	cP155	61	0	1600	2	1	0.075	7.636081e-01	9.888299e-02	2.001650e-14	1.910655e-14	5.531906e-14
0	cP187	61	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	cP304	61	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP12	61	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	nP105	61	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP195	61	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP286	61	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP340	61	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP401	61	0	1600	2	1	0.025	-1.080789e+00	1.927974e-01	2.437363e-08	2.377012e-08	3.246810e-08
0	nP620	61	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP700	61	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP762	61	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP839	61	0	1600	2	1	0.025	1.477446e+00	1.911435e-01	1.895863e-14	1.809526e-14	5.258890e-14
0	nP960	61	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP982	61	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1049	61	0	1600	2	1	0.013	2.083682e+00	2.667264e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1138	61	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1293	61	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1352	61	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1461	61	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1614	61	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1636	61	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP2011	61	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP2056	61	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP2231	61	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	cP120	62	0	1600	2	1	0.025	1.875043e+00	1.889489e-01	1.455338e-22	1.349587e-22	2.099384e-21
0	cP242	62	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	cP274	62	0	1600	2	1	0.037	4.965268e-01	1.221764e-01	5.057801e-05	4.989692e-05	5.465545e-05
0	nP126	62	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP260	62	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP381	62	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP437	62	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP580	62	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP644	62	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP683	62	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP741	62	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP813	62	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP880	62	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP920	62	0	1600	2	1	0.037	-5.752350e-01	1.604485e-01	3.469869e-04	3.432928e-04	3.632914e-04
0	nP940	62	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1005	62	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1166	62	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP1186	62	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1311	62	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1409	62	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1484	62	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1506	62	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1525	62	0	1600	2	1	0.025	-1.900058e+00	1.887925e-01	3.823592e-23	3.538432e-23	6.385454e-22
0	nP1594	62	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1662	62	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1686	62	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1708	62	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1730	62	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1769	62	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1786	62	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1896	62	0	1600	2	1	0.025	2.001509e+00	1.881353e-01	1.381744e-25	1.267619e-25	4.449076e-24
0	nP1988	62	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP2082	62	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP2109	62	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP2136	62	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP2163	62	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP2208	62	0	1600	2	1	0.025	-1.109722e+00	1.926945e-01	1.013054e-08	9.866518e-09	1.394263e-08
0	cP23	63	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	cP56	63	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	cP214	63	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	nP63	63	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP86	63	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
