chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP202	33	0	1600	2	1	0.006	-1.036007e+00	2.036172e-01	4.045758e-07	3.962427e-07	4.912922e-07
0	cP221	33	0	1600	2	1	0.003	2.008659e-01	3.172801e-01	5.267674e-01	5.264441e-01	5.265607e-01
0	nP20	33	0	1600	2	1	0.003	-4.672090e-01	3.024221e-01	1.225708e-01	1.222785e-01	1.226159e-01
0	nP28	33	0	1600	2	1	0.002	1.671154e-01	4.091226e-01	6.829814e-01	6.827469e-01	6.828095e-01
0	nP222	33	0	1600	2	1	0.003	-4.580100e-01	3.543663e-01	1.963792e-01	1.960294e-01	1.963331e-01
0	nP248	33	0	1600	2	1	0.003	-1.598741e+00	3.147895e-01	4.244460e-07	4.157339e-07	5.146889e-07
0	nP258	33	0	1600	2	1	0.002	4.066784e-01	4.090174e-01	3.202364e-01	3.198581e-01	3.200835e-01
0	nP404	33	0	1600	2	1	0.007	-1.064134e+00	1.918620e-01	3.408014e-08	3.325322e-08	4.485677e-08
0	nP497	33	0	1600	2	1	0.002	-1.731820e+00	3.764278e-01	4.543589e-06	4.466265e-06	5.169490e-06
0	nP544	33	0	1600	2	1	0.004	-9.511169e-01	2.288948e-01	3.421185e-05	3.373148e-05	3.724647e-05
0	nP856	33	0	1600	2	1	0.003	3.674827e-01	3.025082e-01	2.246273e-01	2.242649e-01	2.245513e-01
0	nP881	33	0	1600	2	1	0.007	-7.801532e-01	1.890663e-01	3.875570e-05	3.821865e-05	4.209157e-05
0	nP971	33	0	1600	2	1	0.003	-4.615763e-02	2.895181e-01	8.733509e-01	8.732527e-01	8.732734e-01
0	nP1064	33	0	1600	2	1	0.010	8.173656e-02	1.615816e-01	6.130295e-01	6.127518e-01	6.128359e-01
0	nP1156	33	0	1600	2	1	0.006	-2.426744e-01	2.008798e-01	2.272038e-01	2.268405e-01	2.271253e-01
0	nP1194	33	0	1600	2	1	0.002	-1.694569e+00	4.460444e-01	1.506623e-04	1.488747e-04	1.597509e-04
0	cM3	33	0	1600	2	1	0.007	3.045677e-01	1.511320e-01	4.404636e-02	4.388116e-02	4.418251e-02
0	cM12	33	0	1600	2	1	0.014	3.765783e-01	1.069604e-01	4.424490e-04	4.378952e-04	4.616714e-04
0	cM45	33	0	1600	2	1	0.012	4.016396e-01	1.149931e-01	4.911353e-04	4.861551e-04	5.117483e-04
0	nM10	33	0	1600	2	1	0.010	3.600299e-01	1.253459e-01	4.128852e-03	4.099672e-03	4.202144e-03
0	nM14	33	0	1600	2	1	0.011	3.206419e-01	1.182851e-01	6.784883e-03	6.741732e-03	6.877482e-03
0	nM33	33	0	1600	1	2	0.489	6.580562e-01	1.883312e-02	3.350422e-199	1.657873e-199	3.629134e-127
0	nM41	33	0	1600	2	1	0.011	3.311589e-01	1.182670e-01	5.170216e-03	5.135336e-03	5.252025e-03
0	nM67	33	0	1600	2	1	0.002	3.716969e-01	2.888870e-01	1.984020e-01	1.980512e-01	1.983537e-01
0	nM78	33	0	1600	2	1	0.009	3.606000e-01	1.339577e-01	7.178913e-03	7.133831e-03	7.273797e-03
0	nM99	33	0	1600	2	1	0.004	3.679814e-01	1.892325e-01	5.199849e-02	5.181519e-02	5.212903e-02
0	nM103	33	0	1600	2	1	0.019	3.333118e-01	9.032983e-02	2.318276e-04	2.292230e-04	2.441622e-04
0	nM129	33	0	1600	2	1	0.003	3.106361e-01	2.238923e-01	1.655025e-01	1.651719e-01	1.654926e-01
0	nM142	33	0	1600	2	1	0.022	3.398323e-01	8.505824e-02	6.755321e-05	6.667224e-05	7.261388e-05
0	nM146	33	0	1600	2	1	0.001	3.337102e-01	3.537868e-01	3.456945e-01	3.453174e-01	3.455272e-01
0	nM151	33	0	1600	2	1	0.014	3.551392e-01	1.046713e-01	7.084581e-04	7.016514e-04	7.346784e-04
0	nM164	33	0	1600	2	1	0.054	3.582027e-01	5.471500e-02	7.904082e-11	7.641261e-11	1.345002e-10
0	nM193	33	0	1600	2	1	0.022	3.424610e-01	8.505164e-02	5.926409e-05	5.847983e-05	6.385495e-05
0	nM220	33	0	1600	2	1	0.024	3.513002e-01	8.164550e-02	1.789185e-05	1.762355e-05	1.973632e-05
0	nM224	33	0	1600	2	1	0.004	3.384644e-01	1.892670e-01	7.391845e-02	7.369288e-02	7.402646e-02
0	nM228	33	0	1600	2	1	0.003	3.746674e-01	2.502159e-01	1.344928e-01	1.341884e-01	1.345223e-01
0	nM237	33	0	1600	2	1	0.041	3.432182e-01	6.275200e-02	5.231772e-08	5.108154e-08	6.783862e-08
0	nM241	33	0	1600	2	1	0.033	3.444617e-01	6.998607e-02	9.457999e-07	9.275087e-07	1.120831e-06
0	nM260	33	0	1600	2	1	0.003	3.021441e-01	2.502773e-01	2.275194e-01	2.271560e-01	2.274406e-01
0	nM298	33	0	1600	2	1	0.001	3.371279e-01	3.537848e-01	3.407757e-01	3.403982e-01	3.406109e-01
0	nM350	33	0	1600	2	1	0.003	4.314332e-01	2.501587e-01	8.478610e-02	8.454285e-02	8.488083e-02
0	nM373	33	0	1600	2	1	0.003	3.237420e-01	2.502604e-01	1.959835e-01	1.956340e-01	1.959379e-01
0	nM409	33	0	1600	2	1	0.007	3.278695e-01	1.446950e-01	2.358857e-02	2.347984e-02	2.372495e-02
0	nM430	33	0	1600	2	1	0.031	3.587049e-01	7.201391e-02	7.009464e-07	6.870796e-07	8.376889e-07
0	nM438	33	0	1600	2	1	0.006	3.370477e-01	1.669770e-01	4.370303e-02	4.353865e-02	4.383937e-02
0	nM449	33	0	1600	2	1	0.021	3.256709e-01	8.631868e-02	1.672572e-04	1.652982e-04	1.770506e-04
0	nM453	33	0	1600	2	1	0.010	3.627224e-01	1.253410e-01	3.856698e-03	3.829066e-03	3.927502e-03
0	nM487	33	0	1600	2	1	0.006	3.382700e-01	1.584341e-01	3.290595e-02	3.276940e-02	3.304569e-02
0	nM505	33	0	1600	2	1	0.004	3.663322e-01	2.043666e-01	7.323804e-02	7.301363e-02	7.334685e-02
0	nM551	33	0	1600	2	1	0.004	3.158009e-01	1.892915e-01	9.544586e-02	9.518699e-02	9.552690e-02
0	nM555	33	0	1600	2	1	0.007	3.580844e-01	1.510586e-01	1.788210e-02	1.779278e-02	1.801151e-02
0	nM686	33	0	1600	2	1	0.002	3.374127e-01	2.889133e-01	2.430341e-01	2.426658e-01	2.429405e-01
0	nM733	33	0	1600	2	1	0.041	3.601411e-01	6.222668e-02	8.578428e-09	8.352739e-09	1.188205e-08
0	nM744	33	0	1600	2	1	0.001	3.359700e-01	3.537855e-01	3.424371e-01	3.420598e-01	3.422715e-01
0	nM748	33	0	1600	2	1	0.008	3.276238e-01	1.390441e-01	1.858027e-02	1.848845e-02	1.871081e-02
0	nM757	33	0	1600	2	1	0.004	3.014669e-01	1.893061e-01	1.114739e-01	1.111943e-01	1.115338e-01
0	nM773	33	0	1600	1	2	0.492	6.620479e-01	1.874158e-02	1.659088e-202	8.114328e-203	1.815814e-128
0	cP122	34	0	1600	2	1	0.028	-3.126207e-01	9.029129e-02	5.495800e-04	5.440970e-04	5.717896e-04
0	cP96	35	0	1600	2	1	0.003	-4.675799e-01	2.780014e-01	9.277715e-02	9.252204e-02	9.286166e-02
0	nP1079	35	0	1600	2	1	0.001	1.095958e-01	5.007753e-01	8.267931e-01	8.266598e-01	8.266891e-01
0	nP455	36	0	1600	2	1	0.001	-9.678686e-01	4.079990e-01	1.779879e-02	1.770977e-02	1.792807e-02
0	nP514	36	0	1600	2	1	0.002	-2.091813e-01	3.541238e-01	5.548042e-01	5.544947e-01	5.545999e-01
0	nP574	36	0	1600	2	1	0.006	-1.215113e+00	2.120886e-01	1.203122e-08	1.172073e-08	1.645073e-08
0	nP1031	36	0	1600	2	1	0.008	4.738069e-01	1.935556e-01	1.447565e-02	1.439907e-02	1.459810e-02
0	nP1168	36	0	1600	2	1	0.002	-1.569124e-01	3.339833e-01	6.385470e-01	6.382845e-01	6.383602e-01
0	cP75	37	0	1600	2	1	0.001	-7.821601e-01	5.004005e-01	1.182345e-01	1.179470e-01	1.182854e-01
0	cP33	38	0	1600	2	1	0.006	-8.542513e-01	2.237999e-01	1.402205e-04	1.385421e-04	1.488524e-04
0	cP123	38	0	1600	2	1	0.011	-2.580285e-01	1.575699e-01	1.017125e-01	1.014452e-01	1.017853e-01
0	cP182	38	0	1600	2	1	0.006	-7.958241e-01	2.239346e-01	3.907151e-04	3.866230e-04	4.083907e-04
0	nP41	38	0	1600	2	1	0.001	-7.865118e-01	4.082429e-01	5.420941e-02	5.402138e-02	5.433808e-02
0	nP75	38	0	1600	2	1	0.004	3.357645e-01	2.432238e-01	1.676333e-01	1.673012e-01	1.676208e-01
0	nP121	38	0	1600	2	1	0.001	-4.474654e-01	5.006577e-01	3.715875e-01	3.712136e-01	3.714080e-01
0	nP133	38	0	1600	2	1	0.001	-9.393198e-01	5.002313e-01	6.059449e-02	6.039341e-02	6.071714e-02
0	nP308	38	0	1600	2	1	0.003	1.962795e-01	2.678986e-01	4.638713e-01	4.635219e-01	4.636669e-01
0	nP441	38	0	1600	2	1	0.012	-3.488121e-01	1.469984e-01	1.776694e-02	1.767804e-02	1.789617e-02
0	nP720	38	0	1600	2	1	0.003	-1.746473e+00	2.991285e-01	6.365925e-09	6.195630e-09	8.920419e-09
0	nP742	38	0	1600	2	1	0.008	-1.897567e+00	1.844745e-01	4.488640e-24	4.140141e-24	9.552532e-23
0	nP813	38	0	1600	2	1	0.006	4.190043e-01	2.047869e-01	4.091478e-02	4.075721e-02	4.105253e-02
0	nP927	38	0	1600	2	1	0.004	-2.648588e-01	2.364896e-01	2.628993e-01	2.625262e-01	2.627881e-01
0	nP956	38	0	1600	2	1	0.003	-2.310019e-01	3.172673e-01	4.666599e-01	4.663114e-01	4.664551e-01
0	nP1142	38	0	1600	2	1	0.002	8.284774e-01	4.475746e-01	6.434855e-02	6.414022e-02	6.446732e-02
0	nM109	38	0	1600	1	2	0.495	6.659954e-01	1.865176e-02	8.441816e-206	4.081034e-206	9.549792e-130
0	nM122	38	0	1600	2	1	0.020	3.418476e-01	8.890332e-02	1.252011e-04	1.236817e-04	1.331558e-04
0	cP56	39	0	1600	2	1	0.061	-7.416634e-01	5.518187e-02	4.278378e-39	3.740328e-39	1.620322e-35
0	cP97	39	0	1600	2	1	0.085	-6.874011e-01	4.803394e-02	8.444781e-44	7.259787e-44	2.584083e-39
0	cP203	39	0	1600	2	1	0.002	-1.032847e+00	3.780306e-01	6.360991e-03	6.319953e-03	6.450992e-03
0	nP498	39	0	1600	2	1	0.001	-1.516827e+00	4.993432e-01	2.422974e-03	2.403999e-03	2.478193e-03
0	nP63	40	0	1600	2	1	0.002	-1.407846e+00	4.466679e-01	1.652314e-03	1.638464e-03	1.696635e-03
0	nP155	40	0	1600	2	1	0.005	1.562126e-01	2.189859e-01	4.757362e-01	4.753911e-01	4.755305e-01
0	nP283	40	0	1600	2	1	0.003	-1.398686e-01	3.545343e-01	6.932546e-01	6.930269e-01	6.930866e-01
0	nP349	40	0	1600	2	1	0.002	-3.833167e-01	3.783839e-01	3.111962e-01	3.108179e-01	3.110489e-01
0	nP533	40	0	1600	2	1	0.002	-7.583211e-01	4.476524e-01	9.046103e-02	9.020926e-02	9.054853e-02
0	nP559	40	0	1600	2	1	0.001	-5.054676e-01	5.006232e-01	3.128030e-01	3.124247e-01	3.126547e-01
0	nP612	40	0	1600	2	1	0.005	-1.186740e-01	2.368123e-01	6.163479e-01	6.160721e-01	6.161550e-01
0	nP708	40	0	1600	2	1	0.002	-2.288759e-01	4.091038e-01	5.759284e-01	5.756299e-01	5.757271e-01
0	nP788	40	0	1600	2	1	0.002	-2.017327e+00	4.060198e-01	7.469561e-07	7.322494e-07	8.910651e-07
0	nP1020	40	0	1600	2	1	0.001	-2.728300e-02	5.007824e-01	9.565590e-01	9.565250e-01	9.565318e-01
0	nP1053	40	0	1600	2	1	0.001	6.938224e-02	5.007798e-01	8.898245e-01	8.897389e-01	8.897567e-01
0	cM55	40	0	1600	2	1	0.001	3.261985e-01	3.537912e-01	3.566633e-01	3.562873e-01	3.564904e-01
0	cM61	40	0	1600	2	1	0.017	3.492430e-01	9.668381e-02	3.129796e-04	3.096005e-04	3.281712e-04
0	nM19	40	0	1600	2	1	0.004	3.540966e-01	1.892491e-01	6.151920e-02	6.131631e-02	6.164092e-02
0	nM72	40	0	1600	2	1	0.002	2.875002e-01	2.889471e-01	3.198904e-01	3.195121e-01	3.197377e-01
0	nM386	40	0	1600	2	1	0.006	3.266951e-01	1.584493e-01	3.938559e-02	3.923186e-02	3.952398e-02
0	nM392	40	0	1600	2	1	0.021	3.481587e-01	8.626374e-02	5.694583e-05	5.618891e-05	6.140192e-05
0	nM480	40	0	1600	2	1	0.007	3.875163e-01	1.510131e-01	1.037506e-02	1.031531e-02	1.048485e-02
0	nM492	40	0	1600	2	1	0.001	3.262786e-01	3.537911e-01	3.565452e-01	3.561691e-01	3.563724e-01
0	nM560	40	0	1600	2	1	0.009	3.277423e-01	1.340106e-01	1.456657e-02	1.448963e-02	1.468924e-02
0	nM643	40	0	1600	2	1	0.002	3.367586e-01	2.889138e-01	2.439492e-01	2.435805e-01	2.438547e-01
0	nM704	40	0	1600	2	1	0.034	3.460089e-01	6.869801e-02	5.274108e-07	5.167549e-07	6.354806e-07
0	cP10	41	0	1600	2	1	0.007	-1.655766e+00	2.107166e-01	7.126413e-15	6.791645e-15	2.114871e-14
0	cP124	41	0	1600	2	1	0.019	-1.522855e+00	1.173346e-01	1.076964e-36	9.496286e-37	1.525929e-33
0	nP366	41	0	1600	2	1	0.003	-4.056976e-01	3.167988e-01	2.005144e-01	2.001626e-01	2.004638e-01
0	nP472	41	0	1600	2	1	0.004	-4.150500e-01	2.185908e-01	5.777690e-02	5.758146e-02	5.790230e-02
0	cP34	42	0	1600	2	1	0.001	-1.209696e+00	4.998677e-01	1.563003e-02	1.554902e-02	1.575514e-02
0	cP76	42	0	1600	2	1	0.001	-5.031537e-01	5.006246e-01	3.150241e-01	3.146458e-01	3.148744e-01
0	cP155	42	0	1600	2	1	0.312	1.177659e+00	3.369540e-02	2.820207e-199	1.395140e-199	3.389751e-127
0	nP545	42	0	1600	2	1	0.002	1.904254e-02	4.480539e-01	9.661050e-01	9.660785e-01	9.660838e-01
0	nP687	42	0	1600	2	1	0.005	-8.417755e-01	2.358929e-01	3.696860e-04	3.657843e-04	3.867101e-04
0	nP1065	42	0	1600	2	1	0.009	-1.813973e-01	1.754770e-01	3.014151e-01	3.010372e-01	3.012744e-01
0	cP183	43	0	1600	2	1	0.034	-4.189264e-01	8.341476e-02	5.680389e-07	5.566246e-07	6.829612e-07
0	nP113	43	0	1600	2	1	0.002	-1.168279e+00	4.471000e-01	9.058934e-03	9.005030e-03	9.163272e-03
0	nP456	43	0	1600	2	1	0.003	-1.772001e+00	2.990345e-01	3.800547e-09	3.695972e-09	5.436181e-09
0	nP486	43	0	1600	2	1	0.007	-5.332465e-01	1.863446e-01	4.269767e-03	4.239796e-03	4.344300e-03
0	nP673	43	0	1600	2	1	0.003	-1.028975e+00	2.881003e-01	3.653413e-04	3.614793e-04	3.822291e-04
0	nP762	43	0	1600	2	1	0.005	-1.829686e+00	2.323660e-01	6.283332e-15	5.987009e-15	1.881236e-14
0	nP869	43	0	1600	2	1	0.003	-5.597119e-01	3.340861e-01	9.406083e-02	9.380390e-02	9.414368e-02
0	nP900	43	0	1600	2	1	0.002	-9.633621e-01	4.474056e-01	3.145073e-02	3.131826e-02	3.159042e-02
0	nP1169	43	0	1600	2	1	0.001	-4.924997e-01	5.006313e-01	3.253837e-01	3.250055e-01	3.252277e-01
0	cM24	43	0	1600	2	1	0.007	3.166343e-01	1.511165e-01	3.630139e-02	3.615564e-02	3.644071e-02
0	nM27	43	0	1600	2	1	0.003	3.184534e-01	2.502647e-01	2.033925e-01	2.030393e-01	2.033388e-01
0	nM319	43	0	1600	2	1	0.001	3.382573e-01	3.537841e-01	3.391601e-01	3.387825e-01	3.389962e-01
0	nM334	43	0	1600	2	1	0.007	3.621920e-01	1.510524e-01	1.660845e-02	1.652377e-02	1.673556e-02
0	nM540	43	0	1600	2	1	0.005	3.464781e-01	1.770637e-01	5.054507e-02	5.036495e-02	5.067678e-02
0	nM711	43	0	1600	2	1	0.001	3.371279e-01	3.537848e-01	3.407757e-01	3.403982e-01	3.406109e-01
0	cP57	44	0	1600	2	1	0.044	-1.184735e+00	6.411284e-02	2.986152e-69	2.344150e-69	2.352486e-58
0	cP204	44	0	1600	2	1	0.008	5.150582e-01	1.748728e-01	3.272760e-03	3.248542e-03	3.337776e-03
0	cP223	44	0	1600	2	1	0.002	-1.778382e+00	4.067181e-01	1.307523e-05	1.287311e-05	1.452010e-05
0	nP29	44	0	1600	2	1	0.004	2.425078e-01	2.591229e-01	3.494766e-01	3.490998e-01	3.493073e-01
0	nP42	44	0	1600	2	1	0.004	-5.550490e-01	2.895217e-01	5.540035e-02	5.520981e-02	5.552796e-02
0	nP259	44	0	1600	2	1	0.003	4.654664e-01	3.171062e-01	1.423400e-01	1.420281e-01	1.423592e-01
0	nP499	44	0	1600	2	1	0.253	1.363362e+00	3.658833e-02	2.967011e-219	1.367867e-219	8.419789e-135
0	nP602	44	0	1600	2	1	0.003	-1.363445e+00	3.529072e-01	1.162571e-04	1.148335e-04	1.237959e-04
0	nP644	44	0	1600	2	1	0.002	-1.199309e+00	4.470486e-01	7.377770e-03	7.331725e-03	7.473763e-03
0	nP814	44	0	1600	2	1	0.003	-1.824251e+00	3.312507e-01	4.242678e-08	4.141112e-08	5.541439e-08
0	nP913	44	0	1600	2	1	0.001	-1.341042e+00	4.996579e-01	7.351603e-03	7.305685e-03	7.447452e-03
0	nP1043	44	0	1600	2	1	0.007	6.010191e-02	1.900649e-01	7.518785e-01	7.516908e-01	7.517359e-01
0	nP1143	44	0	1600	2	1	0.002	-4.839404e-01	3.337869e-01	1.472971e-01	1.469809e-01	1.473100e-01
0	nP1157	44	0	1600	2	1	0.001	6.893935e-01	5.004858e-01	1.685665e-01	1.682337e-01	1.685528e-01
0	nP1195	44	0	1600	2	1	0.003	-1.445339e+00	3.001322e-01	1.605859e-06	1.576060e-06	1.875881e-06
0	nM54	44	0	1600	2	1	0.001	3.381752e-01	3.537841e-01	3.392774e-01	3.388998e-01	3.391134e-01
0	cP11	45	0	1600	2	1	0.050	-2.453347e-01	6.510387e-02	1.702951e-04	1.683050e-04	1.802149e-04
0	cP125	45	0	1600	2	1	0.005	-1.827149e+00	2.323784e-01	6.856214e-15	6.533750e-15	2.040209e-14
0	cP156	45	0	1600	2	1	0.007	-1.355752e+00	1.870206e-01	6.501559e-13	6.239286e-13	1.438305e-12
0	nP89	45	0	1600	2	1	0.005	-6.078143e-01	2.434364e-01	1.263162e-02	1.256237e-02	1.274907e-02
0	nP238	45	0	1600	2	1	0.010	-2.430432e-01	1.554224e-01	1.180721e-01	1.177848e-01	1.181232e-01
0	nP322	45	0	1600	2	1	0.004	-7.552804e-01	2.503291e-01	2.591949e-03	2.571902e-03	2.649272e-03
0	nP1032	45	0	1600	2	1	0.003	-1.479031e+00	3.003778e-01	9.361196e-07	9.180014e-07	1.109676e-06
0	cP35	46	0	1600	2	1	0.035	-1.029540e+00	7.837590e-02	1.667564e-37	1.466153e-37	3.271314e-34
0	nP76	46	0	1600	2	1	0.007	-1.730508e+00	2.053269e-01	7.730592e-17	7.316283e-17	3.221873e-16
0	nP271	46	0	1600	2	1	0.005	-1.465339e+00	2.568969e-01	1.391807e-08	1.356189e-08	1.892666e-08
0	nP721	46	0	1600	2	1	0.002	-6.206889e-02	4.480515e-01	8.898385e-01	8.897528e-01	8.897706e-01
0	nP185	47	0	1600	2	1	0.001	-6.745984e-01	5.004984e-01	1.778967e-01	1.775577e-01	1.778718e-01
0	nP224	47	0	1600	2	1	0.007	-7.271086e-01	1.797092e-01	5.458045e-05	5.385157e-05	5.889739e-05
0	nP350	47	0	1600	2	1	0.002	-3.969874e-01	4.479441e-01	3.756199e-01	3.752466e-01	3.754387e-01
0	nP367	47	0	1600	2	1	0.002	5.557983e-01	4.478384e-01	2.147625e-01	2.144040e-01	2.146966e-01
0	nP473	47	0	1600	2	1	0.007	-1.722257e+00	1.967366e-01	5.128935e-18	4.833792e-18	2.677150e-17
0	nP1115	47	0	1600	2	1	0.002	4.686699e-01	3.338006e-01	1.605008e-01	1.601739e-01	1.604970e-01
0	cP99	48	0	1600	2	1	0.012	5.806447e-02	1.472500e-01	6.933932e-01	6.931656e-01	6.932253e-01
0	cP157	48	0	1600	2	1	0.019	-1.738743e-01	1.163997e-01	1.354332e-01	1.351279e-01	1.354615e-01
0	cP184	48	0	1600	2	1	0.329	1.376328e+00	2.882230e-02	5.639232e-310	1.890779e-310	7.646804e-163
0	cP12	50	0	1600	2	1	0.033	-4.066559e-01	8.606083e-02	2.500397e-06	2.455638e-06	2.887357e-06
0	cP36	50	0	1600	2	1	0.009	-9.583916e-01	1.615594e-01	3.658573e-09	3.557699e-09	5.241176e-09
0	cP58	50	0	1600	2	1	0.010	4.135564e-01	1.591081e-01	9.429681e-03	9.374106e-03	9.535642e-03
0	cP205	50	0	1600	2	1	0.026	-1.360288e+00	9.066695e-02	1.056414e-47	8.956073e-48	2.145022e-42
0	cP224	50	0	1600	2	1	0.002	-1.565105e+00	4.463403e-01	4.665443e-04	4.617785e-04	4.864622e-04
0	nP9	50	0	1600	2	1	0.002	4.336063e-01	3.783500e-01	2.519479e-01	2.515771e-01	2.518461e-01
0	nP64	50	0	1600	2	1	0.002	-5.441197e-01	4.478474e-01	2.245582e-01	2.241959e-01	2.244823e-01
0	nP173	50	0	1600	2	1	0.253	1.352253e+00	3.667519e-02	7.253774e-216	3.384361e-216	1.489453e-133
0	nP645	50	0	1600	2	1	0.002	-1.257713e+00	3.771955e-01	8.744636e-04	8.663290e-04	9.044691e-04
0	nP688	50	0	1600	2	1	0.004	-1.997552e+00	2.855146e-01	3.851308e-12	3.706051e-12	7.683909e-12
0	nP699	50	0	1600	2	1	0.001	-8.489897e-01	5.003323e-01	8.991944e-02	8.966847e-02	9.000763e-02
0	nP731	50	0	1600	2	1	0.010	-3.018868e-01	1.634819e-01	6.498884e-02	6.477930e-02	6.510693e-02
0	nP736	50	0	1600	2	1	0.001	-6.536864e-01	5.005158e-01	1.917318e-01	1.913846e-01	1.916910e-01
0	nP753	50	0	1600	2	1	0.010	-2.707538e-01	1.612840e-01	9.339828e-02	9.314228e-02	9.348198e-02
0	nP815	50	0	1600	2	1	0.001	-9.886809e-02	4.087093e-01	8.088862e-01	8.087396e-01	8.087724e-01
0	nP833	50	0	1600	2	1	0.002	5.371509e-01	4.478526e-01	2.305533e-01	2.301889e-01	2.304715e-01
0	nP892	50	0	1600	2	1	0.003	-4.765170e-01	2.586587e-01	6.562206e-02	6.541134e-02	6.573947e-02
0	nP946	50	0	1600	2	1	0.006	-1.523368e+00	2.014828e-01	6.717321e-14	6.423901e-14	1.712910e-13
0	nP957	50	0	1600	2	1	0.002	7.039541e-01	3.785031e-01	6.309221e-02	6.288627e-02	6.321230e-02
0	nP1021	50	0	1600	2	1	0.002	6.577097e-02	4.480512e-01	8.833136e-01	8.832230e-01	8.832419e-01
0	nP1066	50	0	1600	2	1	0.003	-1.231292e+00	3.010764e-01	4.535552e-05	4.473749e-05	4.911215e-05
0	nP1170	50	0	1600	2	1	0.002	-7.949831e-01	3.536036e-01	2.469720e-02	2.458493e-02	2.483442e-02
0	nP1184	50	0	1600	2	1	0.002	-2.147118e+00	4.448231e-01	1.519195e-06	1.490880e-06	1.777266e-06
0	cM4	50	0	1600	2	1	0.014	3.142119e-01	1.047531e-01	2.745622e-03	2.724614e-03	2.804786e-03
0	cM9	50	0	1600	2	1	0.004	2.625784e-01	2.044665e-01	1.992538e-01	1.989026e-01	1.992046e-01
0	cM19	50	0	1600	2	1	0.009	3.153252e-01	1.340292e-01	1.876034e-02	1.866789e-02	1.889116e-02
0	cM35	50	0	1600	2	1	0.020	3.726759e-01	8.882576e-02	2.871259e-05	2.830203e-05	3.136759e-05
0	cM38	50	0	1600	2	1	0.006	3.037412e-01	1.584779e-01	5.546495e-02	5.527428e-02	5.559250e-02
0	cM42	50	0	1600	2	1	0.013	3.137277e-01	1.095858e-01	4.253242e-03	4.223363e-03	4.327630e-03
0	cM66	50	0	1600	2	1	0.008	2.949036e-01	1.390899e-01	3.413979e-02	3.399984e-02	3.427945e-02
0	nM6	50	0	1600	2	1	0.001	3.286508e-01	3.537898e-01	3.530585e-01	3.526821e-01	3.528874e-01
0	nM37	50	0	1600	2	1	0.002	3.214148e-01	2.889247e-01	2.661112e-01	2.657375e-01	2.659973e-01
0	nM42	50	0	1600	2	1	0.004	3.183334e-01	1.892888e-01	9.281585e-02	9.256068e-02	9.290030e-02
0	nM61	50	0	1600	2	1	0.010	3.373215e-01	1.253854e-01	7.213627e-03	7.168376e-03	7.308706e-03
0	nM64	50	0	1600	2	1	0.019	3.407781e-01	9.031240e-02	1.669678e-04	1.650118e-04	1.767491e-04
0	nM79	50	0	1600	2	1	0.001	3.493157e-01	3.537774e-01	3.236018e-01	3.232235e-01	3.234468e-01
0	nM84	50	0	1600	2	1	0.005	3.349672e-01	1.770776e-01	5.871958e-02	5.852224e-02	5.884408e-02
0	nM87	50	0	1600	2	1	0.005	3.529152e-01	1.770558e-01	4.640462e-02	4.623387e-02	4.653932e-02
0	nM91	50	0	1600	2	1	0.004	3.131556e-01	2.044219e-01	1.257430e-01	1.254474e-01	1.257840e-01
0	nM95	50	0	1600	2	1	0.007	3.304241e-01	1.510980e-01	2.890025e-02	2.877515e-02	2.903947e-02
0	nM116	50	0	1600	2	1	0.002	3.559341e-01	2.888994e-01	2.181174e-01	2.177576e-01	2.180481e-01
0	nM123	50	0	1600	2	1	0.001	3.381257e-01	3.537842e-01	3.393482e-01	3.389706e-01	3.391842e-01
0	nM136	50	0	1600	2	1	0.015	3.456851e-01	1.025043e-01	7.629670e-04	7.557186e-04	7.904704e-04
0	nM152	50	0	1600	2	1	0.004	3.567636e-01	1.892459e-01	5.958614e-02	5.938706e-02	5.970979e-02
0	nM161	50	0	1600	2	1	0.004	3.444084e-01	1.892603e-01	6.898249e-02	6.876560e-02	6.909619e-02
0	nM168	50	0	1600	2	1	0.001	3.990175e-01	3.537445e-01	2.594967e-01	2.591242e-01	2.593884e-01
0	nM199	50	0	1600	2	1	0.011	3.249260e-01	1.216842e-01	7.656557e-03	7.609175e-03	7.754058e-03
0	nM212	50	0	1600	2	1	0.001	3.608223e-01	3.537701e-01	3.079140e-01	3.075358e-01	3.077689e-01
0	nM234	50	0	1600	2	1	0.014	3.142963e-01	1.070862e-01	3.383284e-03	3.358409e-03	3.449447e-03
0	nM254	50	0	1600	2	1	0.003	3.280961e-01	2.238767e-01	1.429754e-01	1.426630e-01	1.429938e-01
0	nM257	50	0	1600	2	1	0.002	2.905780e-01	2.889452e-01	3.147357e-01	3.143573e-01	3.145862e-01
0	nM265	50	0	1600	2	1	0.004	3.617083e-01	2.043717e-01	7.694205e-02	7.671136e-02	7.704645e-02
0	nM273	50	0	1600	2	1	0.004	2.988612e-01	2.044353e-01	1.439690e-01	1.436557e-01	1.439861e-01
0	nM276	50	0	1600	2	1	0.001	3.398468e-01	3.537831e-01	3.368948e-01	3.365170e-01	3.367321e-01
0	nM279	50	0	1600	2	1	0.002	3.377630e-01	2.889130e-01	2.425450e-01	2.421768e-01	2.424518e-01
0	nM282	50	0	1600	2	1	0.003	2.772248e-01	2.502954e-01	2.682053e-01	2.678311e-01	2.680897e-01
