chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM2384	26	0	1600	1	2	0.468	-1.501695e+00	3.313131e-02	3.819914e-289	1.377616e-289	3.215064e-157
0	nM2872	26	0	1600	2	1	0.011	-8.883002e-01	2.427552e-01	2.611795e-04	2.582907e-04	2.745843e-04
0	nM3414	26	0	1600	2	1	0.049	-8.453330e-01	1.141195e-01	2.075181e-13	1.987979e-13	4.923896e-13
0	nM4401	26	0	1600	2	1	0.019	-7.649301e-01	1.832654e-01	3.155652e-05	3.110968e-05	3.441007e-05
0	nM4443	26	0	1600	2	1	0.053	-8.636463e-01	1.093227e-01	5.149392e-15	4.905043e-15	1.563546e-14
0	nM4497	26	0	1600	2	1	0.026	-7.938427e-01	1.569207e-01	4.703999e-07	4.608161e-07	5.686867e-07
0	cP451	27	0	1600	2	1	0.251	-3.185881e+00	6.036048e-02	0.000000e+00	0.000000e+00	4.304468e-173
0	nP4828	27	0	1600	2	1	0.253	-3.154908e+00	6.137837e-02	0.000000e+00	0.000000e+00	1.865751e-170
0	nP7660	27	0	1600	2	1	0.251	-3.162195e+00	6.072686e-02	0.000000e+00	0.000000e+00	9.375709e-172
0	nP8884	27	0	1600	2	1	0.012	1.202756e+00	3.312154e-01	2.908492e-04	2.876779e-04	3.052920e-04
0	cM248	27	0	1600	2	1	0.016	-7.755616e-01	1.967227e-01	8.415136e-05	8.308107e-05	9.010435e-05
0	nM597	27	0	1600	2	1	0.020	-7.531531e-01	1.775274e-01	2.337670e-05	2.303536e-05	2.564432e-05
0	nM1216	27	0	1600	2	1	0.034	-8.869275e-01	1.366125e-01	1.125389e-10	1.088557e-10	1.882258e-10
0	nM1239	27	0	1600	2	1	0.026	-8.862206e-01	1.547482e-01	1.220018e-08	1.188558e-08	1.667296e-08
0	nM1264	27	0	1600	2	1	0.023	-8.205276e-01	1.650179e-01	7.326324e-07	7.181867e-07	8.744575e-07
0	nM1455	27	0	1600	2	1	0.025	-7.793002e-01	1.588945e-01	1.031967e-06	1.012142e-06	1.219998e-06
0	nM1962	27	0	1600	2	1	0.026	-7.303247e-01	1.571137e-01	3.620432e-06	3.557604e-06	4.142066e-06
0	nM2317	27	0	1600	2	1	0.016	-9.080423e-01	1.963677e-01	4.063330e-06	3.993509e-06	4.635630e-06
0	nM2609	27	0	1600	2	1	0.028	-7.944868e-01	1.498608e-01	1.308983e-07	1.279833e-07	1.646164e-07
0	nM3043	27	0	1600	2	1	0.043	-8.368613e-01	1.221158e-01	1.028989e-11	9.916721e-12	1.945034e-11
0	cP152	28	0	1600	2	1	0.013	1.646429e+00	2.955478e-01	2.970989e-08	2.898297e-08	3.929588e-08
0	nP3538	28	0	1600	2	1	0.251	-3.174026e+00	6.075004e-02	0.000000e+00	0.000000e+00	4.351574e-172
0	nP6170	28	0	1600	2	1	0.013	1.599424e+00	3.026475e-01	1.432135e-07	1.400434e-07	1.795831e-07
0	nP7113	28	0	1600	2	1	0.013	1.810509e+00	2.985505e-01	1.650511e-09	1.603056e-09	2.443741e-09
0	nP8076	28	0	1600	2	1	0.253	-3.174420e+00	6.033258e-02	0.000000e+00	0.000000e+00	8.783573e-173
0	nP9717	28	0	1600	2	1	0.013	1.691403e+00	3.019668e-01	2.500835e-08	2.439008e-08	3.328267e-08
0	cM106	28	0	1600	2	1	0.011	-7.474870e-01	2.430519e-01	2.137687e-03	2.120562e-03	2.189144e-03
0	nM103	28	0	1600	2	1	0.010	-7.366227e-01	2.505164e-01	3.324825e-03	3.300298e-03	3.390385e-03
0	nM842	28	0	1600	2	1	0.016	-8.354774e-01	1.965692e-01	2.258253e-05	2.225164e-05	2.479060e-05
0	nM923	28	0	1600	2	1	0.013	-7.805830e-01	2.241091e-01	5.091018e-04	5.039659e-04	5.302135e-04
0	nM1417	28	0	1600	2	1	0.010	-8.243919e-01	2.503452e-01	1.012822e-03	1.003616e-03	1.045735e-03
0	nM1843	28	0	1600	2	1	0.064	-8.576083e-01	9.955405e-02	1.657305e-17	1.564764e-17	7.833143e-17
0	nM1993	28	0	1600	2	1	0.010	-8.347076e-01	2.503238e-01	8.740524e-04	8.659209e-04	9.040489e-04
0	nM2407	28	0	1600	2	1	0.054	-8.373408e-01	1.082128e-01	1.779100e-14	1.697914e-14	4.956381e-14
0	nM2588	28	0	1600	2	1	0.013	-8.497068e-01	2.239518e-01	1.536741e-04	1.518552e-04	1.628925e-04
0	nM3749	28	0	1600	1	2	0.469	-1.501880e+00	3.312005e-02	2.517791e-289	9.074420e-290	2.860501e-157
0	nM3775	28	0	1600	2	1	0.033	-8.039173e-01	1.395057e-01	9.918846e-09	9.660027e-09	1.366229e-08
0	nM3999	28	0	1600	2	1	0.071	-8.614097e-01	9.514559e-02	3.919162e-19	3.679004e-19	2.569655e-18
0	nM4268	28	0	1600	2	1	0.031	-8.507917e-01	1.420609e-01	2.604075e-09	2.530963e-09	3.782771e-09
0	nM4600	28	0	1600	2	1	0.039	-8.367375e-01	1.277977e-01	7.870121e-11	7.608379e-11	1.339507e-10
0	nM4648	28	0	1600	2	1	0.016	-8.706116e-01	2.003476e-01	1.477128e-05	1.454560e-05	1.636045e-05
0	nP1357	29	0	1600	2	1	0.014	1.961241e+00	3.017009e-01	1.066330e-10	1.031346e-10	1.788149e-10
0	nP1870	29	0	1600	2	1	0.264	-2.969531e+00	6.602721e-02	4.070407e-286	1.483604e-286	2.295775e-156
0	nP7326	29	0	1600	2	1	0.021	1.510477e+00	2.391593e-01	3.475964e-10	3.368003e-10	5.512552e-10
0	nP9282	29	0	1600	2	1	0.010	1.185361e+00	3.449080e-01	6.038415e-04	5.978997e-04	6.274708e-04
0	cM273	29	0	1600	2	1	0.059	-8.674092e-01	1.035086e-01	1.143592e-16	1.082956e-16	4.619887e-16
0	cM490	29	0	1600	2	1	0.011	-7.484270e-01	2.430501e-01	2.110131e-03	2.093186e-03	2.161209e-03
0	nM375	29	0	1600	2	1	0.011	-7.853347e-01	2.429772e-01	1.253734e-03	1.242725e-03	1.291285e-03
0	nM789	29	0	1600	2	1	0.023	-8.628237e-01	1.648829e-01	1.889188e-07	1.848145e-07	2.348189e-07
0	nM1008	29	0	1600	2	1	0.014	-8.697096e-01	2.088439e-01	3.288356e-05	3.241993e-05	3.582810e-05
0	nM1321	29	0	1600	2	1	0.019	-7.820274e-01	1.802647e-01	1.526361e-05	1.503115e-05	1.689389e-05
0	nM1531	29	0	1600	2	1	0.018	-7.676366e-01	1.863653e-01	4.000054e-05	3.944809e-05	4.341721e-05
0	nM1619	29	0	1600	2	1	0.044	-8.098011e-01	1.205033e-01	2.517435e-11	2.429467e-11	4.538815e-11
0	nM1756	29	0	1600	2	1	0.030	-7.662659e-01	1.452546e-01	1.506561e-07	1.473325e-07	1.886093e-07
0	nM2125	29	0	1600	2	1	0.011	-8.645434e-01	2.428089e-01	3.808574e-04	3.768544e-04	3.982294e-04
0	nM2253	29	0	1600	2	1	0.049	-8.521104e-01	1.140879e-01	1.323838e-13	1.267333e-13	3.231531e-13
0	nM2799	29	0	1600	2	1	0.034	-8.432927e-01	1.355512e-01	6.286869e-10	6.097121e-10	9.706829e-10
0	nM2995	29	0	1600	2	1	0.019	-8.432648e-01	1.830502e-01	4.414696e-06	4.339379e-06	5.026339e-06
0	nM3872	29	0	1600	2	1	0.023	-8.482509e-01	1.649302e-01	3.036029e-07	2.972205e-07	3.718712e-07
0	nM4075	29	0	1600	1	2	0.493	-1.575252e+00	3.076240e-02	0.000000e+00	0.000000e+00	4.483260e-170
0	nM4216	29	0	1600	2	1	0.024	-7.827692e-01	1.629673e-01	1.707505e-06	1.675976e-06	1.991381e-06
0	cP455	30	0	1600	2	1	0.019	1.518560e-01	2.586424e-01	5.572011e-01	5.568928e-01	5.569971e-01
0	nP873	30	0	1600	2	1	0.013	1.520872e+00	3.067481e-01	7.877956e-07	7.723469e-07	9.383719e-07
0	nP3360	30	0	1600	2	1	0.015	1.480281e+00	2.817716e-01	1.693387e-07	1.656323e-07	2.112104e-07
0	nP5877	30	0	1600	2	1	0.013	1.534289e+00	2.991533e-01	3.272198e-07	3.203772e-07	3.998902e-07
0	nP9719	30	0	1600	2	1	0.015	1.199010e+00	2.853581e-01	2.794692e-05	2.754620e-05	3.054759e-05
0	cM360	30	0	1600	2	1	0.037	-8.515812e-01	1.298194e-01	7.259565e-11	7.017262e-11	1.240523e-10
0	nM156	30	0	1600	2	1	0.010	-7.488919e-01	2.504936e-01	2.835505e-03	2.813940e-03	2.895715e-03
0	nM258	30	0	1600	2	1	0.151	-9.287480e-01	6.590033e-02	1.329439e-42	1.147784e-42	2.342898e-38
0	nM1153	30	0	1600	2	1	0.059	-8.533557e-01	1.035817e-01	3.588757e-16	3.404469e-16	1.326189e-15
0	nM1346	30	0	1600	2	1	0.014	-7.694336e-01	2.090900e-01	2.410545e-04	2.383600e-04	2.537306e-04
0	nM1554	30	0	1600	2	1	0.081	-8.527422e-01	8.928746e-02	4.648986e-21	4.334317e-21	4.669219e-20
0	nM1597	30	0	1600	2	1	0.058	-8.259568e-01	1.053551e-01	8.185230e-15	7.802387e-15	2.405671e-14
0	nM1734	30	0	1600	1	2	0.459	-1.468030e+00	3.415633e-02	7.126581e-269	2.759417e-269	2.573494e-151
0	nM1781	30	0	1600	2	1	0.016	-7.591030e-01	1.967629e-01	1.188830e-04	1.174312e-04	1.265450e-04
0	nM1906	30	0	1600	2	1	0.011	-7.992230e-01	2.361320e-01	7.299527e-04	7.229711e-04	7.566841e-04
0	nM2078	30	0	1600	2	1	0.014	-8.262881e-01	2.136275e-01	1.141867e-04	1.127855e-04	1.216279e-04
0	nM2385	30	0	1600	2	1	0.014	-7.977517e-01	2.136953e-01	1.957470e-04	1.934994e-04	2.066973e-04
0	nM2448	30	0	1600	2	1	0.021	-7.684737e-01	1.722351e-01	8.696686e-06	8.557022e-06	9.745488e-06
0	nM2679	30	0	1600	2	1	0.014	-7.571997e-01	2.091179e-01	3.027187e-04	2.994356e-04	3.175657e-04
0	nM3389	30	0	1600	2	1	0.016	-8.404399e-01	2.004282e-01	2.901005e-05	2.859568e-05	3.168605e-05
0	nM3829	30	0	1600	2	1	0.018	-7.250702e-01	1.897426e-01	1.378174e-04	1.361642e-04	1.463426e-04
0	nM4295	30	0	1600	2	1	0.014	-7.769909e-01	2.090725e-01	2.090693e-04	2.066888e-04	2.205405e-04
0	nM4673	30	0	1600	2	1	0.014	-7.662498e-01	2.090973e-01	2.558572e-04	2.530195e-04	2.690713e-04
0	nP1167	31	0	1600	2	1	0.019	1.597444e+00	2.535627e-01	3.839422e-10	3.720738e-10	6.061310e-10
0	nP4040	31	0	1600	2	1	0.253	-3.136990e+00	6.154765e-02	0.000000e+00	0.000000e+00	1.329251e-169
0	cM471	31	0	1600	2	1	0.039	-8.166511e-01	1.268762e-01	1.611194e-10	1.559318e-10	2.648733e-10
0	nM654	31	0	1600	2	1	0.101	-8.872811e-01	7.982461e-02	1.062625e-27	9.675391e-28	6.363889e-26
0	nM1295	31	0	1600	2	1	0.011	-8.559830e-01	2.428279e-01	4.353253e-04	4.308346e-04	4.543392e-04
0	nM1963	31	0	1600	2	1	0.025	-8.187879e-01	1.587702e-01	2.821507e-07	2.761886e-07	3.463676e-07
0	nM1994	31	0	1600	2	1	0.018	-8.346533e-01	1.861849e-01	7.886982e-06	7.759184e-06	8.857825e-06
0	nM2299	31	0	1600	2	1	0.037	-8.175909e-01	1.310362e-01	5.612325e-10	5.441993e-10	8.709381e-10
0	nM2610	31	0	1600	2	1	0.028	-8.090623e-01	1.498120e-01	7.646451e-08	7.470079e-08	9.787850e-08
0	nM3197	31	0	1600	2	1	0.065	-8.781607e-01	9.897387e-02	1.870541e-18	1.760159e-18	1.065911e-17
0	nM3854	31	0	1600	2	1	0.017	-8.733136e-01	1.928098e-01	6.353774e-06	6.248792e-06	7.171657e-06
0	nP33	32	0	1600	2	1	0.025	1.703754e+00	2.178983e-01	9.592258e-15	9.145837e-15	2.788242e-14
0	nP6083	32	0	1600	2	1	0.012	1.294430e+00	3.225253e-01	6.261430e-05	6.179076e-05	6.739723e-05
0	nP7567	32	0	1600	2	1	0.011	1.486705e+00	3.253668e-01	5.268850e-06	5.180336e-06	5.973408e-06
0	nP9934	32	0	1600	2	1	0.013	1.656913e+00	2.890145e-01	1.177658e-08	1.147229e-08	1.611558e-08
0	cM392	32	0	1600	2	1	0.049	-8.483097e-01	1.141057e-01	1.704170e-13	1.632064e-13	4.093930e-13
0	cM517	32	0	1600	2	1	0.011	-6.731901e-01	2.363777e-01	4.456594e-03	4.425584e-03	4.532727e-03
0	nM1712	32	0	1600	1	2	0.492	-1.574148e+00	3.079923e-02	0.000000e+00	0.000000e+00	6.969987e-170
0	nM2102	32	0	1600	2	1	0.014	-8.500500e-01	2.088945e-01	4.946066e-05	4.879299e-05	5.347029e-05
0	nM2318	32	0	1600	2	1	0.016	-7.709658e-01	1.967340e-01	9.273846e-05	9.157218e-05	9.913176e-05
0	nM2636	32	0	1600	2	1	0.028	-8.384293e-01	1.513860e-01	3.564168e-08	3.477925e-08	4.683786e-08
0	nM2705	32	0	1600	2	1	0.016	-8.471244e-01	2.004106e-01	2.502871e-05	2.466577e-05	2.741853e-05
0	nM3551	32	0	1600	2	1	0.022	-7.671271e-01	1.674333e-01	4.970398e-06	4.886470e-06	5.642898e-06
0	nM3927	32	0	1600	2	1	0.024	-8.512286e-01	1.606684e-01	1.333548e-07	1.303888e-07	1.676050e-07
0	nM4020	32	0	1600	2	1	0.024	-7.905602e-01	1.608623e-01	9.814017e-07	9.624756e-07	1.161830e-06
0	nM4045	32	0	1600	2	1	0.013	-8.323453e-01	2.186169e-01	1.457878e-04	1.440510e-04	1.546645e-04
0	nP135	33	0	1600	2	1	0.013	1.166388e+00	3.077183e-01	1.559658e-04	1.541232e-04	1.652824e-04
0	nP3543	33	0	1600	2	1	0.017	1.677555e+00	2.707852e-01	7.391772e-10	7.170449e-10	1.133113e-09
0	nP3734	33	0	1600	2	1	0.011	1.755969e+00	3.388959e-01	2.481845e-07	2.428929e-07	3.058726e-07
0	nP5443	33	0	1600	2	1	0.011	1.394649e+00	3.174836e-01	1.192467e-05	1.173872e-05	1.326905e-05
0	nP5880	33	0	1600	2	1	0.012	8.878972e-01	3.190000e-01	5.442975e-03	5.406653e-03	5.526789e-03
0	cM304	33	0	1600	2	1	0.051	-8.215005e-01	1.121376e-01	3.750262e-13	3.595937e-13	8.578141e-13
0	nM9	33	0	1600	2	1	0.039	-8.405337e-01	1.277821e-01	6.448111e-11	6.231761e-11	1.108354e-10
0	nM130	33	0	1600	2	1	0.029	-8.452142e-01	1.480668e-01	1.357534e-08	1.322743e-08	1.847786e-08
0	nM925	33	0	1600	1	2	0.416	-1.363059e+00	3.754014e-02	5.257134e-211	2.495204e-211	9.821922e-132
0	nM1154	33	0	1600	2	1	0.016	-8.381867e-01	2.004341e-01	3.048261e-05	3.004943e-05	3.326178e-05
0	nM1418	33	0	1600	2	1	0.018	-8.325831e-01	1.861907e-01	8.308486e-06	8.174497e-06	9.320133e-06
0	nM1483	33	0	1600	2	1	0.018	-8.171472e-01	1.895083e-01	1.717268e-05	1.691413e-05	1.895937e-05
0	nM1805	33	0	1600	2	1	0.013	-7.911486e-01	2.187126e-01	3.069528e-04	3.036300e-04	3.219424e-04
0	nM2153	33	0	1600	2	1	0.032	-8.435524e-01	1.407034e-01	2.506765e-09	2.436243e-09	3.647151e-09
0	nM2210	33	0	1600	2	1	0.048	-7.918808e-01	1.158204e-01	1.146001e-11	1.104623e-11	2.153716e-11
0	nM2589	33	0	1600	2	1	0.014	-8.510574e-01	2.135666e-01	7.052568e-05	6.961041e-05	7.575061e-05
0	nM2658	33	0	1600	2	1	0.017	-7.774798e-01	1.930664e-01	5.913935e-05	5.835656e-05	6.372300e-05
0	nM2774	33	0	1600	2	1	0.014	-8.538378e-01	2.088849e-01	4.575054e-05	4.512771e-05	4.953179e-05
0	nM2823	33	0	1600	2	1	0.016	-8.323414e-01	1.965775e-01	2.424660e-05	2.389387e-05	2.657884e-05
0	nM3171	33	0	1600	1	2	0.466	-1.493433e+00	3.338276e-02	4.573964e-284	1.679164e-284	8.803143e-156
0	nM3226	33	0	1600	2	1	0.013	-7.535723e-01	2.187957e-01	5.875893e-04	5.817842e-04	6.107993e-04
0	nM4110	33	0	1600	2	1	0.013	-8.760653e-01	2.238882e-01	9.499832e-05	9.380697e-05	1.015054e-04
0	nM4296	33	0	1600	2	1	0.013	-8.580244e-01	2.185548e-01	9.007833e-05	8.894166e-05	9.633663e-05
0	nM4481	33	0	1600	2	1	0.066	-8.310924e-01	9.876787e-02	8.629667e-17	8.168559e-17	3.565102e-16
0	nP3544	34	0	1600	2	1	0.251	-3.182464e+00	6.047162e-02	0.000000e+00	0.000000e+00	8.338168e-173
0	nP3829	34	0	1600	2	1	0.014	1.267849e+00	2.790752e-01	5.961151e-06	5.862095e-06	6.738567e-06
0	nP6372	34	0	1600	2	1	0.260	-3.047638e+00	6.478757e-02	6.970530e-304	2.387467e-304	3.048650e-161
0	nP2311	35	0	1600	2	1	0.012	1.839071e+00	2.977294e-01	8.271527e-10	8.025241e-10	1.261711e-09
0	nP4155	35	0	1600	2	1	0.013	1.318102e+00	3.069454e-01	1.858261e-05	1.830499e-05	2.048203e-05
0	nP5882	35	0	1600	2	1	0.258	-3.079046e+00	6.381029e-02	2.970328e-314	9.811410e-315	6.030318e-164
0	nP7570	35	0	1600	2	1	0.011	1.668367e+00	3.340435e-01	6.546487e-07	6.416315e-07	7.838861e-07
0	nP10145	35	0	1600	2	1	0.012	1.447904e+00	3.062094e-01	2.461104e-06	2.416990e-06	2.843132e-06
0	nM259	35	0	1600	2	1	0.035	-8.050605e-01	1.344971e-01	2.654846e-09	2.580385e-09	3.853451e-09
0	nM1782	35	0	1600	2	1	0.040	-8.941272e-01	1.255674e-01	1.617072e-12	1.554012e-12	3.390011e-12
0	nM2232	35	0	1600	2	1	0.011	-8.730727e-01	2.359683e-01	2.229413e-04	2.204239e-04	2.349426e-04
0	nM3390	35	0	1600	2	1	0.037	-7.734372e-01	1.301251e-01	3.412558e-09	3.318114e-09	4.902574e-09
0	nM3978	35	0	1600	2	1	0.011	-7.543491e-01	2.430386e-01	1.943874e-03	1.928035e-03	1.992604e-03
0	nP138	36	0	1600	2	1	0.018	1.665716e+00	2.687823e-01	7.295257e-10	7.076682e-10	1.118967e-09
0	nP669	36	0	1600	2	1	0.260	-3.100848e+00	6.318779e-02	3.048385e-321	9.831906e-322	1.034205e-165
0	nP4046	36	0	1600	2	1	0.011	1.269442e+00	3.174544e-01	6.656415e-05	6.569464e-05	7.156970e-05
0	nP7018	36	0	1600	2	1	0.013	1.260782e+00	2.999518e-01	2.776302e-05	2.736467e-05	3.035057e-05
0	nP9617	36	0	1600	2	1	0.257	-3.109178e+00	6.287178e-02	0.000000e+00	0.000000e+00	1.642378e-166
0	cM275	36	0	1600	1	2	0.489	-1.560286e+00	3.124876e-02	0.000000e+00	0.000000e+00	1.666921e-167
0	nM235	36	0	1600	2	1	0.018	-8.569112e-01	1.861216e-01	4.471642e-06	4.395438e-06	5.089596e-06
0	nM573	36	0	1600	2	1	0.015	-7.889135e-01	2.046690e-01	1.205198e-04	1.190504e-04	1.282581e-04
0	nM1218	36	0	1600	2	1	0.014	-8.134264e-01	2.089858e-01	1.033997e-04	1.021159e-04	1.103225e-04
0	nM1241	36	0	1600	2	1	0.016	-7.647383e-01	2.006178e-01	1.431287e-04	1.414197e-04	1.518888e-04
0	nM1664	36	0	1600	2	1	0.016	-7.714205e-01	2.006018e-01	1.250144e-04	1.234969e-04	1.329605e-04
0	nM2103	36	0	1600	2	1	0.010	-7.676224e-01	2.504581e-01	2.214074e-03	2.196448e-03	2.266566e-03
0	nM2568	36	0	1600	2	1	0.038	-8.305153e-01	1.288510e-01	1.521202e-10	1.472094e-10	2.507654e-10
0	nM2750	36	0	1600	2	1	0.045	-8.016953e-01	1.188843e-01	2.153783e-11	2.078026e-11	3.914805e-11
0	nM3105	36	0	1600	2	1	0.011	-8.067743e-01	2.429333e-01	9.172712e-04	9.088018e-04	9.481978e-04
0	nM3552	36	0	1600	2	1	0.034	-7.950047e-01	1.357336e-01	5.707495e-09	5.553890e-09	8.032229e-09
0	nM3619	36	0	1600	2	1	0.047	-8.481713e-01	1.163250e-01	4.805510e-13	4.609516e-13	1.082684e-12
0	nM3702	36	0	1600	2	1	0.011	-7.069053e-01	2.431279e-01	3.693040e-03	3.666352e-03	3.762287e-03
0	nM4824	36	0	1600	2	1	0.049	-8.553304e-01	1.140729e-01	1.067870e-13	1.021952e-13	2.642713e-13
0	nP350	37	0	1600	2	1	0.254	-3.119834e+00	6.170739e-02	0.000000e+00	0.000000e+00	8.786828e-169
0	nP7019	37	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	cM229	37	0	1600	2	1	0.017	-8.679594e-01	1.928249e-01	7.243354e-06	7.125075e-06	8.150900e-06
0	nM481	37	0	1600	2	1	0.016	-7.418029e-01	1.968042e-01	1.696977e-04	1.677138e-04	1.795928e-04
0	nM547	37	0	1600	2	1	0.025	-8.596458e-01	1.586350e-01	6.908871e-08	6.748474e-08	8.873960e-08
0	nM1036	37	0	1600	2	1	0.025	-8.581344e-01	1.586401e-01	7.286650e-08	7.118056e-08	9.342404e-08
0	nM2154	37	0	1600	1	2	0.496	-1.583022e+00	3.050719e-02	0.000000e+00	0.000000e+00	2.097454e-171
0	nM2428	37	0	1600	2	1	0.021	-8.757020e-01	1.719145e-01	3.925561e-07	3.844531e-07	4.771242e-07
0	nM2475	37	0	1600	2	1	0.034	-8.213110e-01	1.368690e-01	2.425753e-09	2.357392e-09	3.534090e-09
0	nM2775	37	0	1600	2	1	0.013	-8.057559e-01	2.240534e-01	3.326349e-04	3.290731e-04	3.484750e-04
0	nM3046	37	0	1600	2	1	0.034	-7.897064e-01	1.369853e-01	9.788055e-09	9.532456e-09	1.348899e-08
0	nP4158	38	0	1600	2	1	0.015	1.152732e+00	2.668395e-01	1.656794e-05	1.631762e-05	1.830558e-05
0	nP4371	38	0	1600	2	1	0.010	1.805280e+00	3.432221e-01	1.637131e-07	1.601217e-07	2.044130e-07
0	nP4470	38	0	1600	2	1	0.019	1.495046e+00	2.562865e-01	6.557283e-09	6.382157e-09	9.177899e-09
0	nP7981	38	0	1600	2	1	0.255	-3.121177e+00	6.206665e-02	0.000000e+00	0.000000e+00	3.108268e-168
0	cM173	38	0	1600	2	1	0.021	-8.595893e-01	1.745351e-01	9.308524e-07	9.128283e-07	1.103605e-06
0	cM450	38	0	1600	2	1	0.013	-6.600273e-01	2.243515e-01	3.308672e-03	3.284240e-03	3.374064e-03
0	cM492	38	0	1600	2	1	0.011	-8.452511e-01	2.428514e-01	5.138787e-04	5.087016e-04	5.351218e-04
0	nM10	38	0	1600	2	1	0.052	-8.513678e-01	1.106666e-01	2.496574e-14	2.383890e-14	6.797480e-14
0	nM131	38	0	1600	2	1	0.027	-8.513153e-01	1.530750e-01	3.131315e-08	3.054944e-08	4.133890e-08
0	nM347	38	0	1600	1	2	0.492	-1.571634e+00	3.087944e-02	0.000000e+00	0.000000e+00	1.854077e-169
0	nM655	38	0	1600	2	1	0.013	-8.070227e-01	2.240505e-01	3.254818e-04	3.219863e-04	3.410876e-04
0	nM826	38	0	1600	2	1	0.038	-8.924952e-01	1.285914e-01	5.657997e-12	5.447811e-12	1.104950e-11
0	nM1183	38	0	1600	2	1	0.068	-8.319793e-01	9.742229e-02	3.079468e-17	2.910296e-17	1.382797e-16
0	nM1398	38	0	1600	1	2	0.499	-1.592672e+00	3.018834e-02	0.000000e+00	0.000000e+00	4.753191e-173
0	nM1509	38	0	1600	2	1	0.010	-7.866694e-01	2.504211e-01	1.712333e-03	1.698067e-03	1.757594e-03
0	nM2211	38	0	1600	2	1	0.011	-7.782893e-01	2.429914e-01	1.387075e-03	1.375098e-03	1.427002e-03
0	nM2300	38	0	1600	2	1	0.020	-8.687534e-01	1.771966e-01	1.041060e-06	1.021074e-06	1.230450e-06
0	nM3227	38	0	1600	2	1	0.061	-8.210095e-01	1.021876e-01	1.810453e-15	1.721770e-15	5.926677e-15
0	nM3311	38	0	1600	1	2	0.437	-1.425294e+00	3.560757e-02	2.939511e-243	1.245354e-243	3.492656e-143
0	nM3337	38	0	1600	1	2	0.491	-1.569803e+00	3.094097e-02	0.000000e+00	0.000000e+00	3.876682e-169
0	nM3472	38	0	1600	2	1	0.039	-8.211851e-01	1.268579e-01	1.272516e-10	1.231099e-10	2.115739e-10
0	nM3894	38	0	1600	1	2	0.454	-1.464242e+00	3.432173e-02	4.016925e-266	1.570444e-266	1.764634e-150
0	nM4218	38	0	1600	2	1	0.031	-7.589515e-01	1.438101e-01	1.489489e-07	1.456605e-07	1.865400e-07
0	nM4352	38	0	1600	2	1	0.010	-7.941918e-01	2.504063e-01	1.544745e-03	1.531647e-03	1.587333e-03
0	nP352	39	0	1600	2	1	0.014	1.211149e+00	2.910863e-01	3.340205e-05	3.293188e-05	3.638187e-05
0	nP561	39	0	1600	2	1	0.013	1.685825e+00	3.135210e-01	8.691640e-08	8.492811e-08	1.107824e-07
0	nP3456	39	0	1600	2	1	0.012	1.401892e+00	3.178435e-01	1.099535e-05	1.082258e-05	1.225684e-05
0	nP3647	39	0	1600	2	1	0.010	1.807347e+00	3.432153e-01	1.584360e-07	1.549526e-07	1.980304e-07
0	nP9729	39	0	1600	2	1	0.020	1.584038e+00	2.402301e-01	5.807455e-11	5.611702e-11	1.003451e-10
0	cM519	39	0	1600	1	2	0.486	-1.547049e+00	3.167058e-02	2.520970e-319	8.180739e-320	3.123883e-165
0	nM454	39	0	1600	2	1	0.015	-8.559332e-01	2.045004e-01	3.000500e-05	2.957791e-05	3.275085e-05
0	nM927	39	0	1600	2	1	0.011	-8.490393e-01	2.428431e-01	4.847550e-04	4.798302e-04	5.051890e-04
0	nM1845	39	0	1600	2	1	0.011	-9.022436e-01	2.358996e-01	1.359695e-04	1.343358e-04	1.444122e-04
0	nM2031	39	0	1600	2	1	0.016	-8.127354e-01	2.004997e-01	5.287195e-05	5.216341e-05	5.708729e-05
0	nM2185	39	0	1600	2	1	0.022	-7.737953e-01	1.674141e-01	4.105140e-06	4.034663e-06	4.682159e-06
0	nM2387	39	0	1600	2	1	0.022	-8.496495e-01	1.671838e-01	4.171060e-07	4.085338e-07	5.060498e-07
0	nM3131	39	0	1600	2	1	0.051	-8.840717e-01	1.111666e-01	3.423678e-15	3.259169e-15	1.070237e-14
0	nM3367	39	0	1600	2	1	0.019	-7.985326e-01	1.831757e-01	1.387538e-05	1.366211e-05	1.538887e-05
0	nM3418	39	0	1600	2	1	0.011	-7.454292e-01	2.362420e-01	1.632866e-03	1.619151e-03	1.676878e-03
0	nM4446	39	0	1600	2	1	0.012	-7.405643e-01	2.299843e-01	1.307373e-03	1.295972e-03	1.345894e-03
0	nP2091	40	0	1600	2	1	0.014	1.697316e+00	2.957292e-01	1.134536e-08	1.105158e-08	1.554743e-08
0	nP8693	40	0	1600	2	1	0.015	1.490440e+00	2.761155e-01	7.757459e-08	7.578693e-08	9.925149e-08
0	nM106	40	0	1600	2	1	0.013	-8.643718e-01	2.239166e-01	1.177887e-04	1.163486e-04	1.253994e-04
0	nM159	40	0	1600	2	1	0.030	-8.412483e-01	1.449947e-01	7.889090e-09	7.680557e-09	1.096269e-08
0	nM1066	40	0	1600	2	1	0.028	-8.218991e-01	1.514427e-01	6.607697e-08	6.453855e-08	8.499930e-08
