chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM3180	24	0	1600	2	1	0.015	4.911507e-01	1.456948e-01	7.665572e-04	7.592800e-04	7.941438e-04
0	nM3224	24	0	1600	2	1	0.023	3.547699e-01	1.179124e-01	2.664205e-03	2.643704e-03	2.722401e-03
0	nM3944	24	0	1600	1	2	0.495	7.523311e-01	3.015573e-02	2.709690e-116	1.798853e-116	6.135129e-88
0	nM4146	24	0	1600	2	1	0.018	3.749575e-01	1.328925e-01	4.838936e-03	4.805834e-03	4.918190e-03
0	nM4876	24	0	1600	2	1	0.019	3.444241e-01	1.286478e-01	7.498587e-03	7.451961e-03	7.595240e-03
0	nM5077	24	0	1600	2	1	0.021	5.083124e-01	1.225764e-01	3.547020e-05	3.497405e-05	3.858929e-05
0	nM5225	24	0	1600	2	1	0.014	7.011239e-02	1.526065e-01	6.459861e-01	6.457282e-01	6.458016e-01
0	nM5346	24	0	1600	2	1	0.013	5.315987e-01	1.555913e-01	6.498991e-04	6.435736e-04	6.746914e-04
0	nM5395	24	0	1600	2	1	0.016	3.580201e-01	1.430232e-01	1.240563e-02	1.233731e-02	1.252240e-02
0	nM6194	24	0	1600	2	1	0.026	5.788177e-01	1.102154e-01	1.709586e-07	1.672192e-07	2.131665e-07
0	nM6229	24	0	1600	2	1	0.015	3.359170e-01	1.459703e-01	2.150453e-02	2.140264e-02	2.163892e-02
0	nP2437	25	0	1600	2	1	0.010	-1.304825e+00	2.242627e-01	7.168880e-09	6.978367e-09	9.999016e-09
0	nP10843	25	0	1600	2	1	0.253	1.485824e+00	6.060302e-02	6.097626e-113	4.096531e-113	4.892156e-86
0	cM10	25	0	1600	1	2	0.466	7.178339e-01	3.076950e-02	7.720793e-104	5.357815e-104	1.003333e-80
0	cM79	25	0	1600	2	1	0.018	4.604468e-01	1.327242e-01	5.358735e-04	5.305075e-04	5.577152e-04
0	nM561	25	0	1600	2	1	0.024	3.569044e-01	1.149015e-01	1.928557e-03	1.912821e-03	1.977065e-03
0	nM1259	25	0	1600	2	1	0.015	3.608189e-01	1.459331e-01	1.352077e-02	1.344795e-02	1.364076e-02
0	nM1538	25	0	1600	2	1	0.019	1.771192e-01	1.288599e-01	1.694760e-01	1.691426e-01	1.694613e-01
0	nM2315	25	0	1600	2	1	0.019	5.771596e-01	1.302277e-01	9.975313e-06	9.817135e-06	1.114387e-05
0	nM3333	25	0	1600	2	1	0.011	4.507293e-01	1.681329e-01	7.420346e-03	7.374097e-03	7.516573e-03
0	nM4481	25	0	1600	2	1	0.013	4.082529e-01	1.558243e-01	8.877372e-03	8.824294e-03	8.980890e-03
0	nM4516	25	0	1600	2	1	0.029	5.374970e-01	1.043900e-01	2.944503e-07	2.882469e-07	3.609965e-07
0	nM6504	25	0	1600	2	1	0.021	4.146518e-01	1.227969e-01	7.511316e-04	7.439786e-04	7.783600e-04
0	nM6571	25	0	1600	2	1	0.013	3.859878e-01	1.558598e-01	1.337037e-02	1.329814e-02	1.348995e-02
0	cP1122	26	0	1600	2	1	0.014	-2.305493e+00	1.762352e-01	3.172162e-37	2.791806e-37	5.558564e-34
0	nP1568	26	0	1600	2	1	0.026	2.257768e-01	1.326393e-01	8.891493e-02	8.866544e-02	8.900441e-02
0	nP3157	26	0	1600	2	1	0.010	-9.690926e-01	2.313459e-01	2.955739e-05	2.913602e-05	3.227190e-05
0	nP8847	26	0	1600	2	1	0.253	1.465153e+00	6.071147e-02	5.658807e-110	3.842080e-110	2.495552e-84
0	nM8	26	0	1600	2	1	0.010	3.929786e-01	1.783488e-01	2.770691e-02	2.758537e-02	2.784574e-02
0	nM79	26	0	1600	2	1	0.024	3.792150e-01	1.163309e-01	1.138373e-03	1.128218e-03	1.173764e-03
0	nM672	26	0	1600	2	1	0.025	4.875464e-01	1.131794e-01	1.749823e-05	1.723527e-05	1.931116e-05
0	nM783	26	0	1600	2	1	0.013	4.313412e-01	1.557853e-01	5.691010e-03	5.653394e-03	5.776579e-03
0	nM939	26	0	1600	2	1	0.029	4.178402e-01	1.058412e-01	8.229589e-05	8.124651e-05	8.815197e-05
0	nM1796	26	0	1600	2	1	0.028	3.103640e-01	1.072160e-01	3.846060e-03	3.818489e-03	3.916764e-03
0	nM1996	26	0	1600	1	2	0.498	7.562120e-01	3.009312e-02	1.042530e-117	6.886196e-118	9.857836e-89
0	nM3440	26	0	1600	2	1	0.013	4.214820e-01	1.596164e-01	8.356729e-03	8.306050e-03	8.457791e-03
0	nM3844	26	0	1600	2	1	0.013	5.136703e-01	1.594473e-01	1.300580e-03	1.289228e-03	1.338979e-03
0	nM4183	26	0	1600	2	1	0.012	3.219685e-01	1.638702e-01	4.961299e-02	4.943494e-02	4.974541e-02
0	nM4369	26	0	1600	2	1	0.021	1.745496e-01	1.231568e-01	1.565914e-01	1.562676e-01	1.565926e-01
0	nM4953	26	0	1600	2	1	0.016	4.629010e-01	1.428347e-01	1.216410e-03	1.205676e-03	1.253273e-03
0	nM5434	26	0	1600	2	1	0.016	3.197844e-01	1.430799e-01	2.555466e-02	2.543969e-02	2.569242e-02
0	nM5531	26	0	1600	2	1	0.011	3.695603e-01	1.682568e-01	2.820604e-02	2.808300e-02	2.834505e-02
0	nM5818	26	0	1600	2	1	0.019	3.689172e-01	1.286053e-01	4.177085e-03	4.147633e-03	4.250804e-03
0	nP11099	27	0	1600	2	1	0.012	-1.218719e+00	1.947013e-01	4.952908e-10	4.801672e-10	7.729364e-10
0	nM600	27	0	1600	2	1	0.010	2.671212e-01	1.784945e-01	1.347148e-01	1.344101e-01	1.347439e-01
0	nM1441	27	0	1600	2	1	0.011	2.871777e-01	1.683573e-01	8.824660e-02	8.799810e-02	8.833693e-02
0	nM2210	27	0	1600	2	1	0.021	4.229164e-01	1.227792e-01	5.868479e-04	5.810490e-04	6.100386e-04
0	nM2415	27	0	1600	2	1	0.034	3.400015e-01	9.804761e-02	5.388127e-04	5.334216e-04	5.607336e-04
0	nM2900	27	0	1600	2	1	0.014	3.468746e-01	1.490569e-01	2.008283e-02	1.998576e-02	2.021552e-02
0	nM3561	27	0	1600	2	1	0.018	4.342632e-01	1.327794e-01	1.096199e-03	1.086360e-03	1.130772e-03
0	nM3709	27	0	1600	2	1	0.021	3.528494e-01	1.247356e-01	4.730939e-03	4.698423e-03	4.809332e-03
0	nM4114	27	0	1600	1	2	0.499	7.580255e-01	3.006429e-02	2.271102e-118	1.496598e-118	4.207841e-89
0	nM5109	27	0	1600	2	1	0.015	-4.804873e-02	1.462070e-01	7.424747e-01	7.422804e-01	7.423277e-01
0	nM5185	27	0	1600	2	1	0.016	5.279697e-01	1.426934e-01	2.228795e-04	2.203627e-04	2.348784e-04
0	nM6133	27	0	1600	2	1	0.011	5.032142e-01	1.728835e-01	3.656001e-03	3.629527e-03	3.724889e-03
0	nM6369	27	0	1600	2	1	0.018	4.028306e-01	1.328414e-01	2.465086e-03	2.445842e-03	2.520837e-03
0	nM7027	27	0	1600	2	1	0.014	3.931324e-01	1.489851e-01	8.402399e-03	8.351508e-03	8.503683e-03
0	nP1682	28	0	1600	2	1	0.014	-6.870397e-01	1.913112e-01	3.390985e-04	3.354770e-04	3.551486e-04
0	nP1787	28	0	1600	2	1	0.011	-1.135751e+00	1.928678e-01	4.733990e-09	4.605272e-09	6.711864e-09
0	cM239	28	0	1600	2	1	0.033	4.270204e-01	9.873164e-02	1.619238e-05	1.594719e-05	1.789933e-05
0	cM361	28	0	1600	2	1	0.019	1.940219e-01	1.288446e-01	1.323010e-01	1.319986e-01	1.323333e-01
0	cM538	28	0	1600	2	1	0.012	5.130068e-01	1.635653e-01	1.741512e-03	1.727046e-03	1.787224e-03
0	cM669	28	0	1600	2	1	0.016	4.710236e-01	1.428181e-01	9.949180e-04	9.858489e-04	1.027466e-03
0	nM981	28	0	1600	2	1	0.010	4.674003e-01	1.782365e-01	8.815271e-03	8.762477e-03	8.918504e-03
0	nM1508	28	0	1600	2	1	0.014	4.263605e-01	1.489279e-01	4.253028e-03	4.223151e-03	4.327415e-03
0	nM2119	28	0	1600	2	1	0.020	3.002186e-02	1.269436e-01	8.130769e-01	8.129334e-01	8.129653e-01
0	nM2490	28	0	1600	1	2	0.499	7.580255e-01	3.006429e-02	2.271102e-118	1.496598e-118	4.207841e-89
0	nM2870	28	0	1600	2	1	0.011	3.587344e-01	1.682714e-01	3.316893e-02	3.303164e-02	3.330866e-02
0	nM3525	28	0	1600	2	1	0.013	4.246126e-01	1.596112e-01	7.885377e-03	7.836908e-03	7.984076e-03
0	nM3806	28	0	1600	2	1	0.053	3.537795e-01	7.874540e-02	7.537730e-06	7.415087e-06	8.474380e-06
0	nM4251	28	0	1600	2	1	0.013	5.957739e-01	1.592685e-01	1.899994e-04	1.878095e-04	2.007213e-04
0	nM4331	28	0	1600	2	1	0.024	4.398201e-01	1.147215e-01	1.310704e-04	1.294885e-04	1.392927e-04
0	nM4809	28	0	1600	2	1	0.010	3.603785e-01	1.783919e-01	4.353436e-02	4.337038e-02	4.367079e-02
0	nM5078	28	0	1600	2	1	0.028	4.932631e-01	1.067862e-01	4.161689e-06	4.090325e-06	4.745074e-06
0	nM6744	28	0	1600	2	1	0.026	3.197443e-01	1.108743e-01	3.981141e-03	3.952797e-03	4.053097e-03
0	nM6953	28	0	1600	2	1	0.022	3.347798e-01	1.195457e-01	5.164829e-03	5.129977e-03	5.246597e-03
0	nP1214	29	0	1600	2	1	0.253	1.450645e+00	6.093033e-02	1.754223e-107	1.201648e-107	7.058006e-83
0	nP9966	29	0	1600	2	1	0.012	2.297709e-01	2.028302e-01	2.574581e-01	2.570861e-01	2.573515e-01
0	cM275	29	0	1600	1	2	0.461	7.136775e-01	3.086401e-02	2.784921e-102	1.943331e-102	8.560358e-80
0	nM40	29	0	1600	1	2	0.486	7.394870e-01	3.036756e-02	1.176597e-111	7.940897e-112	2.669293e-85
0	nM80	29	0	1600	2	1	0.014	2.099988e-01	1.525262e-01	1.687654e-01	1.684325e-01	1.687515e-01
0	nM198	29	0	1600	2	1	0.018	4.405884e-01	1.327664e-01	9.252916e-04	9.167599e-04	9.563886e-04
0	nM1923	29	0	1600	2	1	0.021	2.043950e-01	1.249430e-01	1.020561e-01	1.017883e-01	1.021285e-01
0	nM2599	29	0	1600	2	1	0.019	4.229662e-01	1.285011e-01	1.018145e-03	1.008898e-03	1.051166e-03
0	nM2714	29	0	1600	2	1	0.017	3.140183e-01	1.377575e-01	2.276868e-02	2.266261e-02	2.290435e-02
0	nM2935	29	0	1600	2	1	0.021	4.193284e-01	1.246068e-01	7.829612e-04	7.755522e-04	8.109250e-04
0	nM3946	29	0	1600	2	1	0.014	3.643769e-01	1.523441e-01	1.688091e-02	1.679524e-02	1.700855e-02
0	nM4370	29	0	1600	2	1	0.039	3.348076e-01	9.099710e-02	2.416116e-04	2.389117e-04	2.543081e-04
0	nM4447	29	0	1600	2	1	0.014	5.848574e-01	1.519137e-01	1.228095e-04	1.213156e-04	1.306539e-04
0	nM4517	29	0	1600	2	1	0.018	3.460977e-01	1.352613e-01	1.059684e-02	1.053613e-02	1.070748e-02
0	nM4878	29	0	1600	1	2	0.489	7.455746e-01	3.026790e-02	7.790264e-114	5.217072e-114	1.512709e-86
0	nM5298	29	0	1600	2	1	0.020	3.586395e-01	1.266284e-01	4.680581e-03	4.648341e-03	4.758567e-03
0	nM5532	29	0	1600	2	1	0.010	5.103908e-01	1.781627e-01	4.227987e-03	4.198250e-03	4.302155e-03
0	nM6606	29	0	1600	2	1	0.013	5.191378e-01	1.556177e-01	8.694717e-04	8.613762e-04	8.993683e-04
0	cP453	30	0	1600	2	1	0.013	-1.945425e-01	1.868783e-01	2.980275e-01	2.976498e-01	2.978891e-01
0	cP733	30	0	1600	2	1	0.013	-2.013067e+00	1.907273e-01	3.196451e-25	2.936249e-25	9.293743e-24
0	nP3965	30	0	1600	2	1	0.257	1.344037e+00	6.186995e-02	6.794544e-92	4.919991e-92	2.078762e-73
0	nP5452	30	0	1600	2	1	0.015	-3.410505e-01	1.754710e-01	5.211555e-02	5.193199e-02	5.224599e-02
0	nP8491	30	0	1600	2	1	0.254	1.446361e+00	6.099844e-02	9.627069e-107	6.611951e-107	1.917154e-82
0	nP9625	30	0	1600	2	1	0.011	-1.009783e+00	2.198528e-01	4.711795e-06	4.631862e-06	5.356172e-06
0	cM196	30	0	1600	1	2	0.489	7.438110e-01	3.029618e-02	3.324866e-113	2.231632e-113	3.459726e-86
0	cM408	30	0	1600	2	1	0.013	4.103012e-01	1.558209e-01	8.541047e-03	8.489513e-03	8.642996e-03
0	cM508	30	0	1600	1	2	0.476	7.295431e-01	3.055133e-02	5.020786e-108	3.432608e-108	3.394154e-83
0	nM646	30	0	1600	2	1	0.011	6.346355e-01	1.726126e-01	2.441372e-04	2.414128e-04	2.569263e-04
0	nM1099	30	0	1600	2	1	0.010	5.423280e-01	1.781036e-01	2.364716e-03	2.346115e-03	2.419190e-03
0	nM1364	30	0	1600	2	1	0.034	4.813270e-01	9.767649e-02	9.180735e-07	9.002781e-07	1.088873e-06
0	nM2456	30	0	1600	2	1	0.035	2.782002e-01	9.645426e-02	3.975780e-03	3.947467e-03	4.047687e-03
0	nM3442	30	0	1600	2	1	0.018	4.558312e-01	1.350576e-01	7.555911e-04	7.484021e-04	7.829234e-04
0	nM3562	30	0	1600	2	1	0.013	5.348131e-01	1.594038e-01	8.119945e-04	8.043537e-04	8.406174e-04
0	nM3988	30	0	1600	2	1	0.019	4.109716e-01	1.285255e-01	1.412956e-03	1.400793e-03	1.453329e-03
0	nM4148	30	0	1600	2	1	0.018	4.556273e-01	1.350580e-01	7.597471e-04	7.525246e-04	7.871759e-04
0	nM4577	30	0	1600	2	1	0.010	4.113150e-01	1.783230e-01	2.120598e-02	2.110509e-02	2.134004e-02
0	nM4739	30	0	1600	2	1	0.041	3.415805e-01	8.961702e-02	1.433341e-04	1.416230e-04	1.521033e-04
0	nM5819	30	0	1600	2	1	0.018	5.800986e-01	1.324304e-01	1.261627e-05	1.242059e-05	1.402132e-05
0	nM5947	30	0	1600	2	1	0.013	3.382012e-01	1.597404e-01	3.439763e-02	3.425698e-02	3.453727e-02
0	nM6134	30	0	1600	2	1	0.017	4.438500e-01	1.375339e-01	1.275388e-03	1.264221e-03	1.313333e-03
0	nP6883	31	0	1600	2	1	0.010	-1.829894e+00	2.314379e-01	4.891175e-15	4.658709e-15	1.490567e-14
0	cM539	31	0	1600	2	1	0.018	3.605866e-01	1.352376e-01	7.746018e-03	7.698210e-03	7.843991e-03
0	nM240	31	0	1600	2	1	0.014	3.764370e-01	1.490120e-01	1.162568e-02	1.156059e-02	1.173995e-02
0	nM1402	31	0	1600	2	1	0.031	4.281555e-01	1.015816e-01	2.638768e-05	2.600709e-05	2.887645e-05
0	nM2385	31	0	1600	2	1	0.021	3.120165e-01	1.229868e-01	1.127535e-02	1.121174e-02	1.138843e-02
0	nM2936	31	0	1600	2	1	0.028	3.995031e-01	1.070311e-01	1.961622e-04	1.939105e-04	2.071290e-04
0	nM3045	31	0	1600	2	1	0.016	3.596844e-01	1.402768e-01	1.043498e-02	1.037497e-02	1.054500e-02
0	nM3121	31	0	1600	2	1	0.017	4.365801e-01	1.375484e-01	1.532127e-03	1.519117e-03	1.574507e-03
0	nM3373	31	0	1600	2	1	0.015	3.229128e-01	1.459886e-01	2.711435e-02	2.699459e-02	2.725293e-02
0	nM3947	31	0	1600	2	1	0.018	3.732184e-01	1.352161e-01	5.843272e-03	5.804869e-03	5.929885e-03
0	nM4702	31	0	1600	2	1	0.025	4.114035e-01	1.133684e-01	2.935820e-04	2.903849e-04	3.081184e-04
0	nM4810	31	0	1600	2	1	0.017	3.355993e-01	1.377257e-01	1.492957e-02	1.485123e-02	1.505311e-02
0	nM5568	31	0	1600	2	1	0.012	3.354752e-01	1.638532e-01	4.078077e-02	4.062353e-02	4.091858e-02
0	nM6165	31	0	1600	2	1	0.026	4.656845e-01	1.118689e-01	3.311701e-05	3.265043e-05	3.607744e-05
0	nM6642	31	0	1600	2	1	0.010	4.155941e-01	1.783167e-01	1.989566e-02	1.979924e-02	2.002810e-02
0	nM6677	31	0	1600	2	1	0.021	5.082703e-01	1.225765e-01	3.552339e-05	3.502657e-05	3.864603e-05
0	nP10388	32	0	1600	2	1	0.012	-1.729556e+00	2.047832e-01	6.686064e-17	6.326319e-17	2.819167e-16
0	cM48	32	0	1600	2	1	0.021	3.714624e-01	1.228834e-01	2.543599e-03	2.523857e-03	2.600328e-03
0	cM409	32	0	1600	2	1	0.014	2.821911e-01	1.491423e-01	5.865925e-02	5.846203e-02	5.878381e-02
0	nM527	32	0	1600	2	1	0.036	3.859713e-01	9.539664e-02	5.459579e-05	5.386673e-05	5.891363e-05
0	nM1295	32	0	1600	2	1	0.013	4.359654e-01	1.557773e-01	5.193370e-03	5.158367e-03	5.275352e-03
0	nM1326	32	0	1600	2	1	0.011	3.028717e-01	1.731755e-01	8.049522e-02	8.025872e-02	8.059529e-02
0	nM1617	32	0	1600	2	1	0.023	5.443372e-01	1.174593e-01	3.873013e-06	3.806187e-06	4.423696e-06
0	nM1727	32	0	1600	2	1	0.016	6.165207e-01	1.397165e-01	1.089444e-05	1.072310e-05	1.214683e-05
0	nM2080	32	0	1600	2	1	0.023	3.709706e-01	1.178812e-01	1.680068e-03	1.666026e-03	1.724827e-03
0	nM4740	32	0	1600	2	1	0.014	4.883829e-01	1.521268e-01	1.351996e-03	1.340272e-03	1.391309e-03
0	nM4842	32	0	1600	1	2	0.487	7.438092e-01	3.029869e-02	3.451449e-113	2.316728e-113	3.534324e-86
0	nM5228	32	0	1600	1	2	0.499	7.580255e-01	3.006429e-02	2.271102e-118	1.496598e-118	4.207841e-89
0	nM5533	32	0	1600	2	1	0.034	3.685475e-01	9.711194e-02	1.531056e-04	1.512926e-04	1.622996e-04
0	nM6878	32	0	1600	2	1	0.039	3.062447e-01	9.176656e-02	8.656546e-04	8.575892e-04	8.954679e-04
0	nM6918	32	0	1600	2	1	0.023	3.615293e-01	1.178996e-01	2.202734e-03	2.185183e-03	2.255074e-03
0	nP982	33	0	1600	2	1	0.011	-1.308815e+00	2.089529e-01	4.822654e-10	4.675205e-10	7.535146e-10
0	nP4669	33	0	1600	2	1	0.010	-6.746207e-01	2.232763e-01	2.555535e-03	2.535718e-03	2.612412e-03
0	nP11223	33	0	1600	1	2	0.493	-7.405291e-01	3.056236e-02	1.012349e-110	6.855145e-111	9.223936e-85
0	cM363	33	0	1600	2	1	0.028	4.688124e-01	1.080418e-01	1.519802e-05	1.496646e-05	1.682284e-05
0	cM509	33	0	1600	2	1	0.055	3.626235e-01	7.742638e-02	3.059571e-06	3.005715e-06	3.515078e-06
0	nM357	33	0	1600	2	1	0.035	2.277033e-01	9.653709e-02	1.845822e-02	1.836683e-02	1.858857e-02
0	nM1403	33	0	1600	2	1	0.013	2.859672e-01	1.559946e-01	6.696085e-02	6.674764e-02	6.707680e-02
0	nM2184	33	0	1600	2	1	0.039	4.076509e-01	9.151939e-02	9.002992e-06	8.858869e-06	1.008084e-05
0	nM2457	33	0	1600	2	1	0.018	4.626184e-01	1.350431e-01	6.287257e-04	6.225760e-04	6.529879e-04
0	nM2902	33	0	1600	2	1	0.026	4.216871e-01	1.119781e-01	1.720327e-04	1.700249e-04	1.820245e-04
0	nM3184	33	0	1600	2	1	0.019	4.693718e-01	1.304984e-01	3.320087e-04	3.284527e-04	3.478284e-04
0	nM3336	33	0	1600	2	1	0.012	-5.809158e-02	1.640616e-01	7.233226e-01	7.231151e-01	7.231671e-01
0	nM3808	33	0	1600	2	1	0.038	2.308857e-01	9.262745e-02	1.278078e-02	1.271093e-02	1.289867e-02
0	nM4407	33	0	1600	2	1	0.012	3.189322e-01	1.638739e-01	5.180521e-02	5.162233e-02	5.193591e-02
0	nM4991	33	0	1600	2	1	0.017	4.452422e-01	1.375311e-01	1.230999e-03	1.220157e-03	1.268132e-03
0	nM5569	33	0	1600	2	1	0.022	5.147746e-01	1.208154e-01	2.155487e-05	2.123756e-05	2.368509e-05
0	nM5921	33	0	1600	2	1	0.013	4.371368e-01	1.557752e-01	5.073720e-03	5.039354e-03	5.154798e-03
0	nM5948	33	0	1600	2	1	0.028	4.694890e-01	1.080400e-01	1.477085e-05	1.454518e-05	1.635998e-05
0	nM6540	33	0	1600	2	1	0.012	2.225407e-01	1.639735e-01	1.749174e-01	1.745803e-01	1.748961e-01
0	nM7094	33	0	1600	2	1	0.011	3.298352e-01	1.731447e-01	5.696345e-02	5.676967e-02	5.708962e-02
0	nP3276	34	0	1600	2	1	0.010	-3.029139e-01	2.209485e-01	1.705766e-01	1.702425e-01	1.705606e-01
0	nP3527	34	0	1600	2	1	0.012	-1.762689e+00	1.918931e-01	1.229416e-19	1.152016e-19	8.975202e-19
0	nP3969	34	0	1600	2	1	0.010	-1.686175e+00	2.144492e-01	6.856079e-15	6.533621e-15	2.040171e-14
0	cM241	34	0	1600	2	1	0.019	4.211795e-01	1.285048e-01	1.069639e-03	1.060001e-03	1.103691e-03
0	nM42	34	0	1600	2	1	0.011	3.284996e-01	1.731462e-01	5.797671e-02	5.778087e-02	5.810193e-02
0	nM564	34	0	1600	2	1	0.013	4.017403e-01	1.558349e-01	1.002662e-02	9.968392e-03	1.013505e-02
0	nM1017	34	0	1600	2	1	0.013	4.111205e-01	1.596333e-01	1.010148e-02	1.004293e-02	1.021021e-02
0	nM1222	34	0	1600	2	1	0.012	1.125181e-01	1.640438e-01	4.928740e-01	4.925358e-01	4.926672e-01
0	nM1474	34	0	1600	2	1	0.015	1.741234e-01	1.461470e-01	2.336632e-01	2.332977e-01	2.335784e-01
0	nM1763	34	0	1600	2	1	0.011	4.776086e-01	1.729289e-01	5.812785e-03	5.774539e-03	5.899191e-03
0	nM2156	34	0	1600	2	1	0.014	5.543318e-01	1.519853e-01	2.735427e-04	2.705356e-04	2.873850e-04
0	nM3712	34	0	1600	2	1	0.016	3.366577e-01	1.403126e-01	1.653855e-02	1.645413e-02	1.666552e-02
0	nM4027	34	0	1600	2	1	0.018	4.916415e-01	1.349789e-01	2.787763e-04	2.757193e-04	2.928016e-04
0	nM4623	34	0	1600	2	1	0.013	1.906048e-01	1.598932e-01	2.334087e-01	2.330433e-01	2.333241e-01
0	nM5893	34	0	1600	2	1	0.036	3.670292e-01	9.544341e-02	1.250216e-04	1.235041e-04	1.329680e-04
0	nM6711	34	0	1600	2	1	0.024	3.004542e-01	1.150025e-01	9.070189e-03	9.016233e-03	9.174578e-03
0	nM7059	34	0	1600	2	1	0.021	1.990709e-01	1.249483e-01	1.113073e-01	1.110279e-01	1.113674e-01
0	cP51	35	0	1600	2	1	0.250	1.517901e+00	6.009937e-02	1.043240e-118	6.866429e-119	2.727416e-89
0	nP10504	35	0	1600	2	1	0.013	-2.145631e+00	1.879746e-01	4.573883e-29	4.144367e-29	4.195715e-27
0	nM390	35	0	1600	2	1	0.013	4.066910e-01	1.558268e-01	9.141726e-03	9.087446e-03	9.246433e-03
0	nM528	35	0	1600	2	1	0.011	4.009449e-01	1.730507e-01	2.063391e-02	2.053496e-02	2.076729e-02
0	nM1618	35	0	1600	2	1	0.023	5.036963e-01	1.175727e-01	1.943944e-05	1.915032e-05	2.140630e-05
0	nM1693	35	0	1600	2	1	0.028	4.173996e-01	1.081737e-01	1.185715e-04	1.171231e-04	1.262190e-04
0	nM4186	35	0	1600	2	1	0.011	4.976716e-01	1.680500e-01	3.107134e-03	3.083911e-03	3.170383e-03
0	nM4408	35	0	1600	2	1	0.049	4.205292e-01	8.135565e-02	2.649601e-07	2.593366e-07	3.258911e-07
0	nM4449	35	0	1600	2	1	0.032	4.513346e-01	1.005390e-01	7.662845e-06	7.538352e-06	8.611785e-06
0	nM4843	35	0	1600	2	1	0.017	1.673876e-01	1.379178e-01	2.250505e-01	2.246880e-01	2.249742e-01
0	nM4921	35	0	1600	2	1	0.023	4.961359e-01	1.175928e-01	2.590530e-05	2.553096e-05	2.835911e-05
0	nM5301	35	0	1600	2	1	0.019	5.325637e-01	1.282459e-01	3.459600e-05	3.411080e-05	3.765649e-05
0	nM5606	35	0	1600	2	1	0.019	5.759759e-01	1.302310e-01	1.040447e-05	1.024014e-05	1.161239e-05
0	nM5985	35	0	1600	2	1	0.013	4.408577e-01	1.595837e-01	5.800916e-03	5.762732e-03	5.887241e-03
0	nM6027	35	0	1600	2	1	0.046	3.542713e-01	8.470746e-02	3.042491e-05	2.999247e-05	3.320006e-05
0	nM6818	35	0	1600	2	1	0.016	4.370331e-01	1.428857e-01	2.260530e-03	2.242602e-03	2.313642e-03
0	cP53	36	0	1600	2	1	0.020	3.076795e-01	1.680393e-01	6.728702e-02	6.707321e-02	6.740260e-02
0	cP190	36	0	1600	2	1	0.011	-6.421443e-01	2.207154e-01	3.671590e-03	3.645025e-03	3.740629e-03
0	cP742	36	0	1600	2	1	0.017	1.007871e-01	1.761856e-01	5.673682e-01	5.670651e-01	5.671655e-01
0	nP173	36	0	1600	2	1	0.012	1.083968e+00	2.173263e-01	6.774586e-07	6.640223e-07	8.104056e-07
0	nP5943	36	0	1600	2	1	0.011	-1.910270e+00	2.279140e-01	1.130007e-16	1.070072e-16	4.569327e-16
0	cM83	36	0	1600	2	1	0.022	3.202670e-01	1.195706e-01	7.471600e-03	7.425104e-03	7.568107e-03
0	cM452	36	0	1600	2	1	0.019	3.194811e-01	1.307816e-01	1.467906e-02	1.460168e-02	1.480200e-02
0	cM483	36	0	1600	2	1	0.018	3.542440e-01	1.352481e-01	8.896582e-03	8.843417e-03	9.000188e-03
0	cM541	36	0	1600	2	1	0.012	2.870816e-01	1.639107e-01	8.006015e-02	7.982435e-02	8.016076e-02
0	cM710	36	0	1600	2	1	0.010	3.800581e-01	1.783664e-01	3.326020e-02	3.312266e-02	3.339992e-02
0	nM313	36	0	1600	2	1	0.013	3.424081e-01	1.597348e-01	3.221523e-02	3.208060e-02	3.235496e-02
0	nM1263	36	0	1600	2	1	0.032	3.926341e-01	1.006930e-01	1.004587e-04	9.920712e-05	1.072372e-04
0	nM3776	36	0	1600	2	1	0.016	5.910055e-01	1.425387e-01	3.556530e-05	3.506796e-05	3.869074e-05
0	nM4704	36	0	1600	2	1	0.022	2.156818e-01	1.213799e-01	7.577233e-02	7.554360e-02	7.587814e-02
0	nM5148	36	0	1600	2	1	0.033	4.059361e-01	9.971002e-02	4.906550e-05	4.840259e-05	5.305104e-05
0	nM5352	36	0	1600	2	1	0.011	4.054647e-01	1.730441e-01	1.924486e-02	1.915070e-02	1.937640e-02
0	nM5570	36	0	1600	2	1	0.029	3.109512e-01	1.060712e-01	3.420895e-03	3.395798e-03	3.487443e-03
0	nM7095	36	0	1600	2	1	0.029	3.036969e-01	1.060844e-01	4.254089e-03	4.224206e-03	4.328485e-03
0	nP1337	37	0	1600	1	2	0.474	-6.643887e-01	3.193387e-02	2.866339e-85	2.125139e-85	3.592697e-69
0	nP3168	37	0	1600	2	1	0.013	-1.121433e+00	2.100837e-01	1.074630e-07	1.050384e-07	1.360147e-07
0	nP4091	37	0	1600	2	1	0.011	-1.228808e+00	2.046766e-01	2.383067e-09	2.315847e-09	3.474458e-09
0	nP4788	37	0	1600	2	1	0.012	8.646368e-01	2.131286e-01	5.213170e-05	5.143201e-05	5.630274e-05
0	nP11111	37	0	1600	2	1	0.022	3.032388e-01	1.405572e-01	3.112279e-02	3.099125e-02	3.126245e-02
0	nM3010	37	0	1600	2	1	0.058	4.159312e-01	7.524111e-02	3.777273e-08	3.686198e-08	4.953689e-08
0	nM3087	37	0	1600	2	1	0.019	4.086212e-01	1.285302e-01	1.505204e-03	1.492385e-03	1.547138e-03
