chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP175	33	0	1600	2	1	0.004	3.033901e-01	2.300029e-01	1.873344e-01	1.869897e-01	1.872986e-01
0	nP212	33	0	1600	2	1	0.002	-1.437342e-01	4.091281e-01	7.253958e-01	7.251898e-01	7.252412e-01
0	nP250	33	0	1600	2	1	0.007	-5.296774e-02	2.011702e-01	7.923548e-01	7.921961e-01	7.922323e-01
0	nP525	33	0	1600	2	1	0.002	-4.195908e-01	4.090092e-01	3.051075e-01	3.047294e-01	3.049643e-01
0	nP546	33	0	1600	2	1	0.003	-4.741159e-02	3.022998e-01	8.753936e-01	8.752970e-01	8.753173e-01
0	nP594	33	0	1600	2	1	0.002	-8.260549e-01	3.779409e-01	2.898431e-02	2.885897e-02	2.912356e-02
0	nP668	33	0	1600	2	1	0.002	1.032891e+00	4.473085e-01	2.106364e-02	2.096323e-02	2.119753e-02
0	nP694	33	0	1600	2	1	0.001	7.971818e-01	4.082299e-01	5.102046e-02	5.083929e-02	5.115179e-02
0	nP995	33	0	1600	2	1	0.003	-7.031726e-01	3.164728e-01	2.642928e-02	2.631161e-02	2.656753e-02
0	nP1011	33	0	1600	2	1	0.003	-1.076613e-01	3.343685e-01	7.475070e-01	7.473162e-01	7.473623e-01
0	nP1060	33	0	1600	2	1	0.003	-5.070526e-01	3.020359e-01	9.338994e-02	9.313396e-02	9.347365e-02
0	nP1071	33	0	1600	2	1	0.001	-6.486441e-01	5.005198e-01	1.951830e-01	1.948339e-01	1.951383e-01
0	nP1108	33	0	1600	2	1	0.002	-3.203450e-01	3.540717e-01	3.657362e-01	3.653614e-01	3.655592e-01
0	cM24	33	0	1600	2	1	0.013	3.441788e-01	1.095286e-01	1.706650e-03	1.692424e-03	1.751823e-03
0	cM42	33	0	1600	2	1	0.006	1.533719e-01	1.671457e-01	3.589697e-01	3.585940e-01	3.587958e-01
0	cM46	33	0	1600	2	1	0.021	1.854778e-02	8.797683e-02	8.330502e-01	8.329215e-01	8.329496e-01
0	nM2	33	0	1600	2	1	0.001	1.705181e-01	3.538595e-01	6.299566e-01	6.296889e-01	6.297673e-01
0	nM17	33	0	1600	2	1	0.004	1.523159e-01	2.045364e-01	4.565696e-01	4.562175e-01	4.563661e-01
0	nM29	33	0	1600	2	1	0.016	1.698134e-01	1.007325e-01	9.203240e-02	9.177836e-02	9.211787e-02
0	nM91	33	0	1600	2	1	0.003	4.408593e-02	2.240243e-01	8.440163e-01	8.438958e-01	8.439218e-01
0	nM98	33	0	1600	2	1	0.011	2.298642e-01	1.184172e-01	5.241712e-02	5.223291e-02	5.254731e-02
0	nM109	33	0	1600	2	1	0.001	-2.135012e-01	3.538449e-01	5.463449e-01	5.460311e-01	5.461396e-01
0	nM115	33	0	1600	2	1	0.028	1.778097e-01	7.633058e-02	1.995831e-02	1.986167e-02	2.009083e-02
0	nM161	33	0	1600	2	1	0.003	1.606534e-01	2.503591e-01	5.211654e-01	5.208396e-01	5.209585e-01
0	nM175	33	0	1600	2	1	0.004	1.724459e-01	1.894071e-01	3.627219e-01	3.623467e-01	3.625463e-01
0	nM212	33	0	1600	2	1	0.003	1.471004e-01	2.239968e-01	5.114637e-01	5.111334e-01	5.112566e-01
0	nM220	33	0	1600	2	1	0.022	1.573847e-01	8.539128e-02	6.549941e-02	6.528891e-02	6.561694e-02
0	nM255	33	0	1600	2	1	0.004	1.767847e-01	1.894046e-01	3.507697e-01	3.503930e-01	3.505997e-01
0	nM267	33	0	1600	2	1	0.029	1.475848e-01	7.473639e-02	4.846985e-02	4.829436e-02	4.860311e-02
0	nM271	33	0	1600	2	1	0.003	1.683583e-01	2.503560e-01	5.013782e-01	5.010436e-01	5.011712e-01
0	nM276	33	0	1600	2	1	0.003	1.708871e-01	2.239863e-01	4.456144e-01	4.452586e-01	4.454127e-01
0	nM296	33	0	1600	2	1	0.001	1.487462e-01	3.538657e-01	6.742889e-01	6.740488e-01	6.741139e-01
0	nM318	33	0	1600	2	1	0.001	5.532356e-02	3.538825e-01	8.757902e-01	8.756938e-01	8.757141e-01
0	nM325	33	0	1600	2	1	0.008	1.645162e-01	1.392246e-01	2.375164e-01	2.371497e-01	2.374279e-01
0	nM336	33	0	1600	2	1	0.009	2.395693e-01	1.341273e-01	7.426717e-02	7.404100e-02	7.437477e-02
0	nM378	33	0	1600	2	1	0.003	4.744941e-01	2.237124e-01	3.407538e-02	3.393561e-02	3.421506e-02
0	nM386	33	0	1600	2	1	0.015	1.581710e-01	1.027923e-01	1.240648e-01	1.237709e-01	1.241080e-01
0	nM435	33	0	1600	2	1	0.001	1.251074e-01	3.538714e-01	7.237310e-01	7.235237e-01	7.235756e-01
0	nM455	33	0	1600	2	1	0.006	1.965242e-01	1.671174e-01	2.397841e-01	2.394167e-01	2.396935e-01
0	nM459	33	0	1600	2	1	0.032	1.585405e-01	7.106894e-02	2.583283e-02	2.571700e-02	2.597076e-02
0	nM475	33	0	1600	2	1	0.018	1.311601e-01	9.367258e-02	1.616483e-01	1.613205e-01	1.616431e-01
0	nM486	33	0	1600	2	1	0.006	1.195500e-01	1.671629e-01	4.746081e-01	4.742626e-01	4.744025e-01
0	nM513	33	0	1600	2	1	0.005	1.923377e-01	1.772104e-01	2.779244e-01	2.775487e-01	2.778010e-01
0	nM575	33	0	1600	2	1	0.019	1.061251e-01	9.067497e-02	2.420183e-01	2.416502e-01	2.419256e-01
0	nM591	33	0	1600	2	1	0.018	1.798598e-01	9.525254e-02	5.917457e-02	5.897631e-02	5.929863e-02
0	nM612	33	0	1600	2	1	0.006	2.241202e-01	1.670957e-01	1.800237e-01	1.796834e-01	1.799964e-01
0	nM619	33	0	1600	2	1	0.026	1.709750e-01	7.901609e-02	3.062745e-02	3.049733e-02	3.076705e-02
0	nM627	33	0	1600	2	1	0.003	1.250386e-01	2.503718e-01	6.175583e-01	6.172832e-01	6.173657e-01
0	nM636	33	0	1600	2	1	0.001	1.555880e-01	3.538638e-01	6.602260e-01	6.599770e-01	6.600461e-01
0	nM654	33	0	1600	2	1	0.003	1.781672e-01	2.503517e-01	4.767746e-01	4.764300e-01	4.765688e-01
0	nM672	33	0	1600	2	1	0.026	1.453584e-01	7.904817e-02	6.612141e-02	6.590976e-02	6.623828e-02
0	nM688	33	0	1600	2	1	0.008	1.783470e-02	1.392847e-01	8.981295e-01	8.980503e-01	8.980667e-01
0	nM697	33	0	1600	2	1	0.006	1.754187e-01	1.585992e-01	2.688714e-01	2.684972e-01	2.687553e-01
0	nM707	33	0	1600	2	1	0.006	1.489138e-01	1.671482e-01	3.731120e-01	3.727383e-01	3.729318e-01
0	nM714	33	0	1600	2	1	0.002	9.459719e-02	2.890268e-01	7.434873e-01	7.432937e-01	7.433407e-01
0	nM728	33	0	1600	2	1	0.007	1.255587e-01	1.512913e-01	4.067117e-01	4.063448e-01	4.065194e-01
0	nM740	33	0	1600	2	1	0.011	1.536263e-01	1.218948e-01	2.077383e-01	2.073829e-01	2.076798e-01
0	nM766	33	0	1600	2	1	0.003	2.072833e-01	2.503377e-01	4.077857e-01	4.074191e-01	4.075931e-01
0	cP7	35	0	1600	2	1	0.015	-7.989123e-02	1.190681e-01	5.023360e-01	5.020018e-01	5.021289e-01
0	cP130	35	0	1600	2	1	0.011	-1.233802e+00	1.488911e-01	2.437633e-16	2.311079e-16	9.280658e-16
0	nP510	35	0	1600	2	1	0.002	3.680086e-01	3.783934e-01	3.309215e-01	3.305434e-01	3.307622e-01
0	nP761	35	0	1600	2	1	0.004	-7.123225e-01	2.676157e-01	7.851799e-03	7.803489e-03	7.950324e-03
0	nP1151	35	0	1600	2	1	0.002	6.806255e-01	4.477305e-01	1.286666e-01	1.283679e-01	1.287037e-01
0	cP172	36	0	1600	2	1	0.004	-1.439244e+00	2.566811e-01	2.419522e-08	2.359586e-08	3.223900e-08
0	nP16	36	0	1600	2	1	0.005	3.009147e-01	2.512253e-01	2.311770e-01	2.308124e-01	2.310947e-01
0	nP38	36	0	1600	2	1	0.003	-4.580543e-04	2.895204e-01	9.987379e-01	9.987369e-01	9.987371e-01
0	nP80	36	0	1600	2	1	0.003	2.393528e-01	2.779141e-01	3.892311e-01	3.888604e-01	3.890446e-01
0	nP124	36	0	1600	2	1	0.007	-4.058519e-01	1.932340e-01	3.585762e-02	3.571305e-02	3.599704e-02
0	nP261	36	0	1600	2	1	0.003	-1.118342e+00	3.332070e-01	8.084567e-04	8.008441e-04	8.369998e-04
0	nP337	36	0	1600	2	1	0.002	-5.587831e-01	3.786546e-01	1.402196e-01	1.399097e-01	1.402416e-01
0	nP362	36	0	1600	2	1	0.002	-4.520592e-01	3.787437e-01	2.328212e-01	2.324560e-01	2.327372e-01
0	nP421	36	0	1600	2	1	0.001	4.080874e-02	5.007817e-01	9.350624e-01	9.350117e-01	9.350220e-01
0	nP536	36	0	1600	2	1	0.251	5.900455e-01	4.778840e-02	1.616657e-33	1.441764e-33	6.815094e-31
0	nP867	36	0	1600	2	1	0.002	-6.722851e-01	3.785391e-01	7.592329e-02	7.569430e-02	7.602891e-02
0	nP1173	36	0	1600	2	1	0.008	-5.733184e-01	1.774324e-01	1.257832e-03	1.246793e-03	1.295458e-03
0	cP25	38	0	1600	2	1	0.010	-3.044134e-01	1.612464e-01	5.922344e-02	5.902508e-02	5.934745e-02
0	cP93	38	0	1600	2	1	0.051	-1.588792e-01	5.995077e-02	8.124720e-03	8.075123e-03	8.224636e-03
0	nP160	38	0	1600	2	1	0.002	-1.411507e+00	4.466606e-01	1.606529e-03	1.592998e-03	1.650120e-03
0	nP275	38	0	1600	2	1	0.004	-1.440449e-01	2.684980e-01	5.916989e-01	5.914090e-01	5.915004e-01
0	nP303	38	0	1600	2	1	0.003	-3.615583e-01	3.342570e-01	2.795591e-01	2.791832e-01	2.794344e-01
0	nP317	38	0	1600	2	1	0.015	-2.372036e-01	1.263307e-01	6.061246e-02	6.041135e-02	6.073510e-02
0	nP434	38	0	1600	2	1	0.001	3.028371e-01	5.007255e-01	5.454000e-01	5.450858e-01	5.451947e-01
0	nP464	38	0	1600	2	1	0.001	-8.252040e-01	5.003571e-01	9.929705e-02	9.903291e-02	9.937304e-02
0	nP556	38	0	1600	2	1	0.253	5.510195e-01	4.795399e-02	2.031490e-29	1.838408e-29	2.086919e-27
0	nP610	38	0	1600	2	1	0.004	-4.692066e-01	2.430855e-01	5.375733e-02	5.357025e-02	5.388639e-02
0	nP657	38	0	1600	2	1	0.017	9.877539e-02	1.116872e-01	3.766170e-01	3.762438e-01	3.764353e-01
0	nP708	38	0	1600	2	1	0.001	9.105809e-01	5.002644e-01	6.891567e-02	6.869889e-02	6.902944e-02
0	nP841	38	0	1600	2	1	0.002	-3.755948e-01	3.540377e-01	2.889006e-01	2.885236e-01	2.887689e-01
0	nP904	38	0	1600	2	1	0.002	6.562269e-01	4.088144e-01	1.086484e-01	1.083723e-01	1.087121e-01
0	nP967	38	0	1600	2	1	0.004	-1.514686e-01	2.591661e-01	5.590027e-01	5.586953e-01	5.587989e-01
0	nP1051	38	0	1600	2	1	0.003	-2.785336e-01	3.025676e-01	3.574157e-01	3.570398e-01	3.572425e-01
0	nP1198	38	0	1600	2	1	0.001	2.760238e-01	5.007352e-01	5.815482e-01	5.812528e-01	5.813479e-01
0	nM73	38	0	1600	2	1	0.018	1.321694e-01	9.367169e-02	1.584435e-01	1.581181e-01	1.584423e-01
0	cP70	39	0	1600	2	1	0.019	-2.178375e-01	1.148037e-01	5.794497e-02	5.774920e-02	5.807022e-02
0	cP150	40	0	1600	2	1	0.010	-1.400237e-01	1.535830e-01	3.620570e-01	3.616817e-01	3.618817e-01
0	cP173	40	0	1600	2	1	0.026	-2.617450e-01	8.901981e-02	3.326070e-03	3.301535e-03	3.391643e-03
0	nP147	40	0	1600	2	1	0.003	-1.651627e-01	3.343538e-01	6.213911e-01	6.211183e-01	6.211996e-01
0	nP237	40	0	1600	2	1	0.003	-2.128595e-01	2.894714e-01	4.622413e-01	4.618912e-01	4.620370e-01
0	nP328	40	0	1600	2	1	0.003	5.405245e-02	2.782441e-01	8.459949e-01	8.458759e-01	8.459015e-01
0	nP398	40	0	1600	2	1	0.253	5.760220e-01	4.789992e-02	5.968022e-32	5.352234e-32	1.436607e-29
0	nP449	40	0	1600	2	1	0.002	9.428774e-01	3.331725e-01	4.713042e-03	4.680624e-03	4.791291e-03
0	nP679	40	0	1600	2	1	0.002	-5.361961e-01	4.089239e-01	1.899661e-01	1.896199e-01	1.899273e-01
0	nP828	40	0	1600	2	1	0.004	-3.307125e-01	2.364377e-01	1.620881e-01	1.617600e-01	1.620824e-01
0	nP849	40	0	1600	2	1	0.002	-6.152911e-01	3.785997e-01	1.043223e-01	1.040516e-01	1.043917e-01
0	nM63	40	0	1600	2	1	0.001	1.390748e-01	3.538681e-01	6.943622e-01	6.941352e-01	6.941947e-01
0	nM86	40	0	1600	2	1	0.001	1.714260e-01	3.538592e-01	6.281351e-01	6.278663e-01	6.279454e-01
0	nM120	40	0	1600	2	1	0.028	1.601467e-01	7.635504e-02	3.611535e-02	3.597009e-02	3.625471e-02
0	nM142	40	0	1600	2	1	0.007	4.566277e-02	1.513196e-01	7.628714e-01	7.626915e-01	7.627341e-01
0	nM182	40	0	1600	2	1	0.021	1.440953e-01	8.790418e-02	1.013620e-01	1.010951e-01	1.014353e-01
0	nM204	40	0	1600	2	1	0.009	1.263198e-01	1.297110e-01	3.302755e-01	3.298974e-01	3.301166e-01
0	nM291	40	0	1600	2	1	0.002	1.297436e-01	2.890183e-01	6.535565e-01	6.533033e-01	6.533744e-01
0	nM361	40	0	1600	2	1	0.003	1.339087e-01	2.240020e-01	5.500574e-01	5.497454e-01	5.498525e-01
0	nM424	40	0	1600	2	1	0.007	1.561251e-01	1.448746e-01	2.813494e-01	2.809733e-01	2.812233e-01
0	nM505	40	0	1600	2	1	0.007	1.720423e-01	1.512627e-01	2.555523e-01	2.551807e-01	2.554474e-01
0	nM526	40	0	1600	2	1	0.010	1.419360e-01	1.256189e-01	2.586904e-01	2.583181e-01	2.585828e-01
0	nM532	40	0	1600	2	1	0.002	2.226321e-01	2.889829e-01	4.411772e-01	4.408200e-01	4.409763e-01
0	nM538	40	0	1600	2	1	0.002	1.149495e-01	2.890222e-01	6.908907e-01	6.906615e-01	6.907219e-01
0	nM735	40	0	1600	2	1	0.009	1.679143e-01	1.296814e-01	1.955689e-01	1.952196e-01	1.955237e-01
0	nM772	40	0	1600	2	1	0.006	8.238296e-03	1.671896e-01	9.607062e-01	9.606754e-01	9.606816e-01
0	cP45	41	0	1600	2	1	0.009	1.319766e-01	1.781710e-01	4.589661e-01	4.586148e-01	4.587623e-01
0	cP131	41	0	1600	2	1	0.027	-3.566625e-01	9.398466e-02	1.532148e-04	1.514006e-04	1.624134e-04
0	nP511	41	0	1600	2	1	0.003	-1.120997e+00	3.009986e-01	2.026944e-04	2.003774e-04	2.139179e-04
0	nP799	41	0	1600	2	1	0.004	3.992366e-01	2.896823e-01	1.683383e-01	1.680056e-01	1.683249e-01
0	cP197	42	0	1600	2	1	0.001	-1.777903e-01	5.007630e-01	7.226074e-01	7.223995e-01	7.224516e-01
0	nP176	42	0	1600	2	1	0.001	9.598927e-01	5.002067e-01	5.516330e-02	5.497326e-02	5.529113e-02
0	nP487	42	0	1600	2	1	0.001	1.036279e+00	5.001114e-01	3.841643e-02	3.826517e-02	3.855516e-02
0	nP880	42	0	1600	2	1	0.001	-5.315958e-01	5.006062e-01	2.884397e-01	2.880627e-01	2.883082e-01
0	nP1072	42	0	1600	2	1	0.002	2.683901e-01	4.090888e-01	5.118747e-01	5.115447e-01	5.116676e-01
0	nP1085	42	0	1600	2	1	0.003	-7.648950e-02	3.343739e-01	8.190891e-01	8.189500e-01	8.189808e-01
0	nP1153	42	0	1600	2	1	0.004	-3.589838e-01	2.508804e-01	1.526555e-01	1.523348e-01	1.526616e-01
0	cP71	43	0	1600	2	1	0.050	-1.200344e-01	6.515640e-02	6.562363e-02	6.541291e-02	6.574104e-02
0	nP94	43	0	1600	2	1	0.002	-4.338767e-01	4.089999e-01	2.889304e-01	2.885534e-01	2.887986e-01
0	nP125	43	0	1600	2	1	0.004	-1.834576e-01	2.681691e-01	4.940039e-01	4.936661e-01	4.937970e-01
0	nP204	43	0	1600	2	1	0.003	-1.733570e-03	2.782474e-01	9.950297e-01	9.950258e-01	9.950266e-01
0	nP363	43	0	1600	2	1	0.004	-4.283994e-01	2.679941e-01	1.101205e-01	1.098425e-01	1.101822e-01
0	nP745	43	0	1600	2	1	0.002	8.937975e-01	4.085325e-01	2.882677e-02	2.870189e-02	2.896597e-02
0	cM7	43	0	1600	2	1	0.012	5.492703e-02	1.154230e-01	6.342278e-01	6.339627e-01	6.340398e-01
0	nM237	43	0	1600	2	1	0.002	1.738434e-01	2.890038e-01	5.475747e-01	5.472615e-01	5.473696e-01
0	nM400	43	0	1600	2	1	0.002	1.350096e-01	2.890168e-01	6.404676e-01	6.402062e-01	6.402814e-01
0	nM597	43	0	1600	2	1	0.003	1.652935e-01	2.503572e-01	5.092011e-01	5.088699e-01	5.089940e-01
0	nM722	43	0	1600	2	1	0.001	8.733791e-02	3.538785e-01	8.050932e-01	8.049438e-01	8.049774e-01
0	nM755	43	0	1600	2	1	0.015	1.760334e-01	1.027741e-01	8.694005e-02	8.669351e-02	8.703205e-02
0	cP26	44	0	1600	2	1	0.002	1.001417e-01	4.091362e-01	8.066709e-01	8.065226e-01	8.065559e-01
0	cP174	44	0	1600	2	1	0.001	1.444504e-01	4.087008e-01	7.238067e-01	7.235995e-01	7.236513e-01
0	nP61	44	0	1600	2	1	0.003	-9.941569e-02	3.026376e-01	7.425786e-01	7.423844e-01	7.424316e-01
0	nP161	44	0	1600	2	1	0.001	-9.506361e-01	4.080243e-01	1.993800e-02	1.984144e-02	2.007050e-02
0	nP195	44	0	1600	2	1	0.001	3.381876e-01	5.007113e-01	4.995103e-01	4.991748e-01	4.993032e-01
0	nP526	44	0	1600	2	1	0.003	4.080171e-01	3.544045e-01	2.497913e-01	2.494211e-01	2.496915e-01
0	nP857	44	0	1600	2	1	0.005	-2.075200e-01	2.435659e-01	3.943374e-01	3.939677e-01	3.941491e-01
0	nM18	44	0	1600	2	1	0.010	1.964634e-01	1.255729e-01	1.178895e-01	1.176024e-01	1.179409e-01
0	nM487	44	0	1600	2	1	0.001	8.840299e-02	3.538783e-01	8.027650e-01	8.026139e-01	8.026479e-01
0	cP46	45	0	1600	2	1	0.002	-1.926083e+00	4.062969e-01	2.320464e-06	2.278669e-06	2.684707e-06
0	cP151	45	0	1600	2	1	0.027	-6.121982e-02	9.231742e-02	5.073334e-01	5.070014e-01	5.071263e-01
0	nP39	45	0	1600	2	1	0.003	-4.697365e-01	2.777302e-01	9.096664e-02	9.071414e-02	9.105349e-02
0	nP81	45	0	1600	2	1	0.003	-4.181056e-01	3.167886e-01	1.870824e-01	1.867378e-01	1.870469e-01
0	nP868	45	0	1600	2	1	0.003	-8.084053e-01	2.671794e-01	2.520161e-03	2.500568e-03	2.576601e-03
0	nP918	45	0	1600	2	1	0.001	2.336117e-01	4.086749e-01	5.676517e-01	5.673488e-01	5.674491e-01
0	nP304	46	0	1600	2	1	0.001	1.834262e+00	4.986762e-01	2.426092e-04	2.398996e-04	2.553423e-04
0	nP611	46	0	1600	2	1	0.001	-4.192344e-01	5.006729e-01	4.025257e-01	4.021578e-01	4.023347e-01
0	nP658	46	0	1600	2	1	0.002	-9.306175e-01	3.533964e-01	8.536191e-03	8.484680e-03	8.638116e-03
0	nP982	46	0	1600	2	1	0.003	7.125520e-02	3.169562e-01	8.221552e-01	8.220184e-01	8.220485e-01
0	cP9	47	0	1600	2	1	0.004	4.446711e-02	2.510386e-01	8.594267e-01	8.593179e-01	8.593410e-01
0	cP198	47	0	1600	2	1	0.001	-1.723122e+00	4.989242e-01	5.674407e-04	5.618059e-04	5.901239e-04
0	nP110	47	0	1600	2	1	0.004	-8.314156e-01	2.501780e-01	9.097127e-04	9.013022e-04	9.404782e-04
0	nP450	47	0	1600	2	1	0.001	-2.020704e+00	4.982250e-01	5.236901e-05	5.166648e-05	5.655427e-05
0	nP800	47	0	1600	2	1	0.004	-1.079574e-01	2.591798e-01	6.770746e-01	6.768363e-01	6.769005e-01
0	nP829	47	0	1600	2	1	0.003	8.925856e-01	2.579687e-01	5.542663e-04	5.487434e-04	5.766007e-04
0	nP997	47	0	1600	2	1	0.002	-9.939115e-02	3.339971e-01	7.660618e-01	7.658841e-01	7.659260e-01
0	nP1214	47	0	1600	2	1	0.004	-1.406791e-01	2.507598e-01	5.748685e-01	5.745695e-01	5.746670e-01
0	cP112	48	0	1600	2	1	0.043	-1.320989e-01	7.078526e-02	6.219756e-02	6.199335e-02	6.231858e-02
0	cP175	48	0	1600	2	1	0.025	-8.147242e-02	9.496669e-02	3.910734e-01	3.907030e-01	3.908863e-01
0	cP27	50	0	1600	2	1	0.013	-1.275180e-01	1.292683e-01	3.240569e-01	3.236786e-01	3.239016e-01
0	cP47	50	0	1600	2	1	0.020	5.404929e-02	1.045999e-01	6.054204e-01	6.051383e-01	6.052249e-01
0	cP73	50	0	1600	2	1	0.004	4.150639e-01	2.683214e-01	1.220876e-01	1.217959e-01	1.221334e-01
0	nP6	50	0	1600	2	1	0.005	-6.635517e-01	2.507893e-01	8.228457e-03	8.178376e-03	8.328890e-03
0	nP126	50	0	1600	2	1	0.004	7.241369e-01	2.679105e-01	6.946417e-03	6.902471e-03	7.039967e-03
0	nP138	50	0	1600	2	1	0.002	-4.361316e-01	3.539943e-01	2.181191e-01	2.177593e-01	2.180498e-01
0	nP148	50	0	1600	2	1	0.003	-1.350795e-01	3.173019e-01	6.703743e-01	6.701317e-01	6.701979e-01
0	nP339	50	0	1600	2	1	0.005	-4.262927e-01	2.365907e-01	7.176293e-02	7.154109e-02	7.187345e-02
0	nP412	50	0	1600	2	1	0.001	7.126659e-01	5.004653e-01	1.546398e-01	1.543175e-01	1.546434e-01
0	nP477	50	0	1600	2	1	0.007	-1.482553e-01	2.011404e-01	4.611857e-01	4.608352e-01	4.609816e-01
0	nP1040	50	0	1600	2	1	0.007	-4.006234e-01	1.932408e-01	3.831523e-02	3.816423e-02	3.845400e-02
0	nP1086	50	0	1600	2	1	0.007	-4.904006e-01	1.862389e-01	8.540509e-03	8.488978e-03	8.642456e-03
0	nP1098	50	0	1600	2	1	0.004	-6.903938e-01	2.504463e-01	5.906004e-03	5.867279e-03	5.993041e-03
0	nP1110	50	0	1600	2	1	0.002	-8.168102e-01	4.086333e-01	4.579012e-02	4.562080e-02	4.592521e-02
0	nP1155	50	0	1600	2	1	0.005	2.093698e-01	2.367730e-01	3.766868e-01	3.763137e-01	3.765051e-01
0	nP1228	50	0	1600	2	1	0.001	-8.545514e-01	5.003263e-01	8.783275e-02	8.758487e-02	8.792362e-02
0	cM2	50	0	1600	2	1	0.009	1.852218e-01	1.296667e-01	1.533590e-01	1.530378e-01	1.533642e-01
0	cM51	50	0	1600	2	1	0.019	9.741923e-02	9.215174e-02	2.905979e-01	2.902208e-01	2.904649e-01
0	cM56	50	0	1600	2	1	0.003	3.935120e-01	2.501978e-01	1.159623e-01	1.156774e-01	1.160162e-01
0	cM60	50	0	1600	2	1	0.012	5.444577e-02	1.154231e-01	6.372012e-01	6.369378e-01	6.370140e-01
0	cM75	50	0	1600	2	1	0.022	1.048688e-01	8.544173e-02	2.198633e-01	2.195028e-01	2.197922e-01
0	nM7	50	0	1600	2	1	0.007	1.300310e-01	1.512889e-01	3.902002e-01	3.898296e-01	3.900134e-01
0	nM41	50	0	1600	2	1	0.002	1.419747e-01	2.890147e-01	6.233264e-01	6.230547e-01	6.231353e-01
0	nM68	50	0	1600	2	1	0.005	1.814119e-01	1.772176e-01	3.061475e-01	3.057694e-01	3.060036e-01
0	nM74	50	0	1600	2	1	0.002	2.327081e-01	2.889779e-01	4.207779e-01	4.204146e-01	4.205816e-01
0	nM126	50	0	1600	2	1	0.003	1.031114e-01	2.503781e-01	6.805245e-01	6.802884e-01	6.803517e-01
0	nM133	50	0	1600	2	1	0.002	1.799604e-01	2.890015e-01	5.335724e-01	5.332523e-01	5.333661e-01
0	nM149	50	0	1600	1	2	0.486	2.879755e-01	2.395764e-02	6.332188e-32	5.679347e-32	1.510632e-29
0	nM165	50	0	1600	2	1	0.016	1.420582e-01	1.007594e-01	1.587710e-01	1.584454e-01	1.587694e-01
0	nM168	50	0	1600	2	1	0.006	1.619997e-01	1.586082e-01	3.072276e-01	3.068494e-01	3.070830e-01
0	nM188	50	0	1600	2	1	0.015	9.590230e-02	1.028404e-01	3.512010e-01	3.508244e-01	3.510309e-01
0	nM192	50	0	1600	2	1	0.003	1.994507e-01	2.503417e-01	4.257354e-01	4.253736e-01	4.255379e-01
0	nM195	50	0	1600	2	1	0.018	1.478015e-01	9.365707e-02	1.147375e-01	1.144541e-01	1.147931e-01
0	nM199	50	0	1600	2	1	0.014	1.419130e-01	1.073158e-01	1.862285e-01	1.858844e-01	1.861939e-01
0	nM225	50	0	1600	2	1	0.003	1.440017e-01	2.503655e-01	5.652600e-01	5.649558e-01	5.650570e-01
0	nM245	50	0	1600	2	1	0.006	1.491808e-01	1.586160e-01	3.470954e-01	3.467184e-01	3.469273e-01
0	nM249	50	0	1600	2	1	0.032	1.992322e-01	7.100482e-02	5.078498e-03	5.044107e-03	5.159612e-03
0	nM252	50	0	1600	2	1	0.028	1.981656e-01	7.629920e-02	9.484528e-03	9.428707e-03	9.590723e-03
0	nM260	50	0	1600	2	1	0.017	2.001692e-01	9.694849e-02	3.911271e-02	3.895967e-02	3.925120e-02
0	nM264	50	0	1600	2	1	0.003	1.722301e-01	2.503543e-01	4.915871e-01	4.912484e-01	4.913803e-01
0	nM314	50	0	1600	2	1	0.019	1.186766e-01	9.213615e-02	1.979128e-01	1.975623e-01	1.978650e-01
0	nM326	50	0	1600	2	1	0.006	1.938193e-02	1.671890e-01	9.077240e-01	9.076521e-01	9.076669e-01
0	nM332	50	0	1600	2	1	0.001	7.529756e-02	3.538802e-01	8.315281e-01	8.313983e-01	8.314266e-01
0	nM340	50	0	1600	2	1	0.009	1.516416e-01	1.296940e-01	2.424871e-01	2.421189e-01	2.423939e-01
0	nM347	50	0	1600	2	1	0.033	1.478050e-01	7.041753e-02	3.597520e-02	3.583032e-02	3.611459e-02
0	nM351	50	0	1600	2	1	0.003	1.282725e-01	2.503708e-01	6.084907e-01	6.082104e-01	6.082960e-01
0	nM356	50	0	1600	2	1	0.004	1.939024e-01	1.893941e-01	3.060831e-01	3.057049e-01	3.059392e-01
0	nM370	50	0	1600	2	1	0.002	1.898354e-01	2.889975e-01	5.113555e-01	5.110252e-01	5.111484e-01
0	nM379	50	0	1600	2	1	0.008	1.561972e-01	1.392306e-01	2.620908e-01	2.617178e-01	2.619803e-01
0	nM390	50	0	1600	2	1	0.003	1.327954e-01	2.503693e-01	5.959097e-01	5.956223e-01	5.957122e-01
0	nM394	50	0	1600	2	1	0.016	1.750809e-01	9.879853e-02	7.656848e-02	7.633841e-02	7.667333e-02
0	nM406	50	0	1600	2	1	0.005	1.579785e-01	1.772317e-01	3.728664e-01	3.724927e-01	3.726863e-01
0	nM413	50	0	1600	2	1	0.001	5.485932e-02	3.538826e-01	8.768241e-01	8.767286e-01	8.767486e-01
0	nM416	50	0	1600	2	1	0.001	2.637612e-01	3.538237e-01	4.561037e-01	4.557515e-01	4.559003e-01
0	nM430	50	0	1600	2	1	0.023	2.130668e-01	8.302183e-02	1.036657e-02	1.030686e-02	1.047633e-02
0	nM436	50	0	1600	2	1	0.004	1.721981e-01	2.045266e-01	3.999501e-01	3.995816e-01	3.997599e-01
