chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM3279	24	0	4000	2	1	0.013	3.876610e-01	9.020614e-02	1.768461e-05	1.757802e-05	1.839815e-05
0	nM4467	24	0	4000	2	1	0.014	1.864190e-01	8.628786e-02	3.079850e-02	3.074623e-02	3.085427e-02
0	nM4509	24	0	4000	2	1	0.013	-9.869138e-03	8.790011e-02	9.106096e-01	9.105818e-01	9.105875e-01
0	nM5522	24	0	4000	2	1	0.016	6.284049e-01	7.961201e-02	3.769710e-15	3.696441e-15	5.988130e-15
0	nM6248	24	0	4000	2	1	0.016	4.433004e-01	7.992303e-02	3.101306e-08	3.070830e-08	3.470045e-08
0	nM6968	24	0	4000	2	1	0.024	5.888071e-01	6.528397e-02	2.879436e-19	2.807011e-19	6.312123e-19
0	nM7210	24	0	4000	2	1	0.016	4.425907e-01	8.054044e-02	4.144466e-08	4.104462e-08	4.618006e-08
0	nM7307	24	0	4000	2	1	0.014	5.460010e-01	8.515164e-02	1.602239e-10	1.581409e-10	1.960244e-10
0	nM8760	24	0	4000	2	1	0.010	6.095446e-01	1.002495e-01	1.312069e-09	1.296676e-09	1.544113e-09
0	nP9803	25	0	4000	2	1	0.252	-1.693689e+00	3.042488e-02	0.000000e+00	0.000000e+00	4.770861e-317
0	nP10665	25	0	4000	2	1	0.011	4.438184e-01	1.178795e-01	1.689301e-04	1.681375e-04	1.728231e-04
0	nP11239	25	0	4000	2	1	0.250	-1.685664e+00	3.058866e-02	0.000000e+00	0.000000e+00	4.905864e-314
0	cM672	25	0	4000	2	1	0.017	2.699068e-01	7.892816e-02	6.332893e-04	6.308090e-04	6.429573e-04
0	nM779	25	0	4000	2	1	0.019	4.701413e-01	7.298309e-02	1.320771e-10	1.303446e-10	1.621999e-10
0	nM863	25	0	4000	2	1	0.032	9.171119e-02	5.740114e-02	1.101834e-01	1.100722e-01	1.102080e-01
0	nM3017	25	0	4000	2	1	0.033	4.663066e-01	5.651504e-02	2.109284e-16	2.064617e-16	3.662629e-16
0	nM6665	25	0	4000	1	2	0.483	8.290318e-01	1.549765e-02	0.000000e+00	0.000000e+00	3.523262e-305
0	nM6888	25	0	4000	2	1	0.013	-1.954004e-01	8.949867e-02	2.907339e-02	2.902312e-02	2.912901e-02
0	nP1024	26	0	4000	2	1	0.012	7.270207e-01	1.115849e-01	8.150265e-11	8.040982e-11	1.010557e-10
0	nP2317	26	0	4000	2	1	0.256	-1.690390e+00	3.005919e-02	0.000000e+00	0.000000e+00	4.593822e-320
0	nP6900	26	0	4000	2	1	0.260	-1.652237e+00	3.004786e-02	0.000000e+00	0.000000e+00	2.205139e-313
0	cM280	26	0	4000	2	1	0.026	4.184374e-01	6.339957e-02	4.650353e-11	4.586424e-11	5.832276e-11
0	nM2053	26	0	4000	2	1	0.031	-2.216183e-01	5.865311e-02	1.601005e-04	1.593443e-04	1.638463e-04
0	nM2308	26	0	4000	2	1	0.012	3.153164e-01	9.208270e-02	6.226461e-04	6.202013e-04	6.322071e-04
0	nM4562	26	0	4000	2	1	0.013	5.957948e-01	8.739375e-02	1.066362e-11	1.050755e-11	1.380062e-11
0	nM5380	26	0	4000	2	1	0.035	3.593135e-01	5.452483e-02	4.974217e-11	4.906037e-11	6.229806e-11
0	nM5563	26	0	4000	1	2	0.476	8.403485e-01	1.536007e-02	0.000000e+00	0.000000e+00	7.038142e-312
0	nM8196	26	0	4000	2	1	0.011	6.600171e-01	9.896936e-02	2.929881e-11	2.888786e-11	3.710098e-11
0	nM8426	26	0	4000	2	1	0.045	5.337427e-01	4.819892e-02	4.291484e-28	4.131251e-28	2.485537e-27
0	cP462	27	0	4000	2	1	0.013	3.009500e-01	1.097416e-01	6.127255e-03	6.111295e-03	6.162546e-03
0	nP1891	27	0	4000	2	1	0.014	1.697756e-01	1.030725e-01	9.960657e-02	9.950075e-02	9.963674e-02
0	nP3472	27	0	4000	2	1	0.012	3.673157e-01	1.165804e-01	1.640551e-03	1.635035e-03	1.658103e-03
0	nP8231	27	0	4000	2	1	0.010	1.253856e+00	1.162413e-01	9.262294e-27	8.933454e-27	4.520574e-26
0	nP10668	27	0	4000	2	1	0.015	6.931086e-01	1.004590e-01	6.045161e-12	5.954609e-12	7.923139e-12
0	nP13776	27	0	4000	2	1	0.010	4.846920e-01	1.248187e-01	1.047703e-04	1.042492e-04	1.075234e-04
0	nP14048	27	0	4000	2	1	0.012	8.720589e-01	1.149465e-01	4.059187e-14	3.986116e-14	6.026957e-14
0	cM12	27	0	4000	2	1	0.017	5.591925e-01	7.854720e-02	1.281046e-12	1.260656e-12	1.740817e-12
0	nM331	27	0	4000	2	1	0.011	5.175745e-01	9.478834e-02	5.041576e-08	4.993506e-08	5.602118e-08
0	nM620	27	0	4000	2	1	0.020	4.543023e-01	7.254946e-02	4.202796e-10	4.150604e-10	5.048506e-10
0	nM1665	27	0	4000	2	1	0.020	2.125742e-01	7.237849e-02	3.333167e-03	3.323322e-03	3.359315e-03
0	nM1752	27	0	4000	1	2	0.497	8.419685e-01	1.530653e-02	0.000000e+00	0.000000e+00	1.712093e-313
0	nM3018	27	0	4000	2	1	0.012	4.860083e-01	9.284387e-02	1.737597e-07	1.722321e-07	1.898987e-07
0	nM3421	27	0	4000	2	1	0.021	3.704374e-01	7.092069e-02	1.847531e-07	1.831357e-07	2.017546e-07
0	nM3600	27	0	4000	2	1	0.013	7.545634e-01	8.708640e-02	6.480696e-18	6.329847e-18	1.266229e-17
0	nM3798	27	0	4000	2	1	0.014	7.767198e-01	8.545987e-02	1.542314e-19	1.502941e-19	3.463649e-19
0	nM3930	27	0	4000	2	1	0.031	5.526162e-01	5.810411e-02	3.167304e-21	3.079045e-21	8.334816e-21
0	nM4061	27	0	4000	2	1	0.013	6.311908e-01	9.075500e-02	4.103965e-12	4.041531e-12	5.426492e-12
0	nM4146	27	0	4000	2	1	0.018	4.606040e-02	7.629459e-02	5.460656e-01	5.459401e-01	5.459835e-01
0	nM4468	27	0	4000	2	1	0.013	7.102610e-01	8.717955e-02	4.935042e-16	4.833067e-16	8.340543e-16
0	nM4604	27	0	4000	2	1	0.015	-2.946497e-01	8.473004e-02	5.114845e-04	5.094173e-04	5.198776e-04
0	nM4773	27	0	4000	2	1	0.018	7.622781e-01	7.641554e-02	3.634388e-23	3.523364e-23	1.167631e-22
0	nM5644	27	0	4000	2	1	0.015	2.808908e-01	8.265732e-02	6.847986e-04	6.821477e-04	6.949738e-04
0	nM6618	27	0	4000	2	1	0.012	4.249767e-01	9.389520e-02	6.183657e-06	6.142515e-06	6.494117e-06
0	nM7540	27	0	4000	2	1	0.041	9.467736e-01	4.891648e-02	7.516066e-80	6.719025e-80	1.798489e-73
0	nM7876	27	0	4000	2	1	0.022	6.287272e-01	6.882805e-02	1.017604e-19	9.913714e-20	2.322824e-19
0	nM8711	27	0	4000	2	1	0.014	9.285763e-01	8.586166e-02	6.877523e-27	6.632126e-27	3.411517e-26
0	cP1350	28	0	4000	2	1	0.011	4.675524e-01	1.140809e-01	4.242190e-05	4.218823e-05	4.382282e-05
0	nP3965	28	0	4000	2	1	0.011	5.953151e-01	1.112192e-01	9.155065e-08	9.071057e-08	1.009000e-07
0	nP9959	28	0	4000	2	1	0.011	1.280894e+00	1.217575e-01	1.501821e-25	1.451003e-25	6.322799e-25
0	nP10388	28	0	4000	2	1	0.016	7.067281e-01	9.532935e-02	1.492896e-13	1.467196e-13	2.140919e-13
0	cM673	28	0	4000	2	1	0.024	5.737794e-01	6.565471e-02	3.392912e-18	3.312613e-18	6.784630e-18
0	nM582	28	0	4000	2	1	0.015	8.783923e-03	8.277649e-02	9.154955e-01	9.154692e-01	9.154746e-01
0	nM1199	28	0	4000	2	1	0.032	6.506706e-03	5.785478e-02	9.104594e-01	9.104316e-01	9.104373e-01
0	nM2715	28	0	4000	2	1	0.015	5.781172e-01	8.160617e-02	1.644646e-12	1.618717e-12	2.221600e-12
0	nM3064	28	0	4000	1	2	0.497	8.417665e-01	1.530954e-02	0.000000e+00	0.000000e+00	2.309988e-313
0	nM3640	28	0	4000	2	1	0.017	4.424761e-01	7.815747e-02	1.607367e-08	1.590936e-08	1.816035e-08
0	nM6286	28	0	4000	2	1	0.038	6.126702e-01	5.182501e-02	1.009492e-31	9.667792e-32	9.725158e-31
0	nM6524	28	0	4000	2	1	0.016	1.130927e-01	8.082425e-02	1.618179e-01	1.616867e-01	1.618157e-01
0	nM6889	28	0	4000	2	1	0.023	2.030438e-01	6.723689e-02	2.545176e-03	2.537264e-03	2.567768e-03
0	nM7161	28	0	4000	2	1	0.025	2.476087e-01	6.517446e-02	1.473409e-04	1.466378e-04	1.508693e-04
0	nM7309	28	0	4000	2	1	0.013	7.430133e-01	8.877767e-02	7.912822e-17	7.740576e-17	1.418773e-16
0	nM7590	28	0	4000	2	1	0.030	2.691120e-01	5.931217e-02	5.867540e-06	5.828319e-06	6.165200e-06
0	nP10953	29	0	4000	2	1	0.251	-1.694045e+00	3.047313e-02	0.000000e+00	0.000000e+00	1.224008e-316
0	cM546	29	0	4000	2	1	0.032	7.312858e-02	5.762427e-02	2.044940e-01	2.043526e-01	2.044720e-01
0	nM332	29	0	4000	2	1	0.011	1.150773e+00	9.666841e-02	3.899038e-32	3.731862e-32	3.996190e-31
0	nM1753	29	0	4000	2	1	0.010	-2.505494e-02	1.019494e-01	8.058817e-01	8.058223e-01	8.058356e-01
0	nM1851	29	0	4000	2	1	0.011	4.204419e-01	9.702722e-02	1.505439e-05	1.496220e-05	1.568340e-05
0	nM2529	29	0	4000	2	1	0.040	5.045738e-01	5.130431e-02	1.433148e-22	1.390548e-22	4.322121e-22
0	nM2811	29	0	4000	2	1	0.027	-4.392780e-02	6.230095e-02	4.807951e-01	4.806580e-01	4.807127e-01
0	nM3144	29	0	4000	2	1	0.018	4.344595e-01	7.598805e-02	1.160165e-08	1.148077e-08	1.317308e-08
0	nM4334	29	0	4000	2	1	0.024	9.332536e-01	6.496262e-02	1.138895e-45	1.069174e-45	1.382825e-43
0	nM4605	29	0	4000	2	1	0.019	4.198638e-01	7.400361e-02	1.497642e-08	1.482269e-08	1.693875e-08
0	nM4822	29	0	4000	2	1	0.011	1.261028e-01	9.949833e-02	2.050910e-01	2.049494e-01	2.050687e-01
0	nM7013	29	0	4000	2	1	0.022	6.860912e-01	6.829862e-02	1.821880e-23	1.765470e-23	6.046508e-23
0	nM8015	29	0	4000	2	1	0.015	6.667733e-01	8.210216e-02	6.087133e-16	5.962122e-16	1.022022e-15
0	nM8572	29	0	4000	1	2	0.467	8.452500e-01	1.531977e-02	0.000000e+00	0.000000e+00	2.151178e-314
0	nM8663	29	0	4000	2	1	0.016	6.177961e-01	8.025144e-02	1.727018e-14	1.695038e-14	2.625635e-14
0	nP1336	30	0	4000	2	1	0.252	-1.700209e+00	3.038879e-02	0.000000e+00	0.000000e+00	1.522661e-318
0	nP5889	30	0	4000	2	1	0.010	6.417981e-01	1.228673e-01	1.845120e-07	1.828965e-07	2.014947e-07
0	nP10245	30	0	4000	2	1	0.010	1.363313e+00	1.208353e-01	4.391325e-29	4.221396e-29	2.903895e-28
0	nP14328	30	0	4000	2	1	0.015	2.795362e-01	1.005528e-01	5.461416e-03	5.446832e-03	5.494885e-03
0	cM366	30	0	4000	2	1	0.014	1.769536e-02	8.558791e-02	8.362151e-01	8.361646e-01	8.361755e-01
0	nM542	30	0	4000	2	1	0.013	4.772730e-01	8.757556e-02	5.345387e-08	5.294609e-08	5.934852e-08
0	nM2929	30	0	4000	1	2	0.475	8.229448e-01	1.559594e-02	0.000000e+00	0.000000e+00	4.262092e-301
0	nM3467	30	0	4000	2	1	0.023	6.141577e-01	6.660906e-02	4.673423e-20	4.550759e-20	1.100279e-19
0	nM5810	30	0	4000	2	1	0.032	5.133515e-01	5.728238e-02	4.804351e-19	4.684990e-19	1.032800e-18
0	nM5859	30	0	4000	2	1	0.022	7.135334e-01	6.784223e-02	1.541180e-25	1.489054e-25	6.479821e-25
0	nM6170	30	0	4000	2	1	0.012	4.455312e-01	9.387137e-02	2.145349e-06	2.129720e-06	2.276957e-06
0	nM7591	30	0	4000	2	1	0.019	4.260809e-02	7.382321e-02	5.638613e-01	5.637394e-01	5.637801e-01
0	nM7837	30	0	4000	2	1	0.018	7.897385e-01	7.580162e-02	4.266380e-25	4.124684e-25	1.702514e-24
0	nM8573	30	0	4000	2	1	0.017	4.153792e-01	7.935850e-02	1.742010e-07	1.726698e-07	1.903749e-07
0	cP763	31	0	4000	2	1	0.016	5.524765e-01	9.602257e-02	9.389972e-09	9.290945e-09	1.069685e-08
0	nP4268	31	0	4000	2	1	0.013	7.635934e-01	1.096490e-01	3.850511e-12	3.791784e-12	5.098817e-12
0	nP7049	31	0	4000	2	1	0.256	-1.672935e+00	3.056443e-02	0.000000e+00	0.000000e+00	5.159608e-312
0	nP11099	31	0	4000	2	1	0.011	1.814183e-01	1.080466e-01	9.321568e-02	9.311339e-02	9.324919e-02
0	nP12287	31	0	4000	2	1	0.010	8.136324e-01	1.281329e-01	2.395177e-10	2.364620e-10	2.907743e-10
0	nM1852	31	0	4000	2	1	0.010	5.346244e-01	1.015989e-01	1.498857e-07	1.485547e-07	1.641201e-07
0	nM1894	31	0	4000	2	1	0.025	3.055375e-01	6.416772e-02	1.989195e-06	1.974613e-06	2.112899e-06
0	nM1934	31	0	4000	2	1	0.015	1.489628e-01	8.341971e-02	7.422327e-02	7.413282e-02	7.426626e-02
0	nM2761	31	0	4000	2	1	0.029	4.270982e-01	6.007152e-02	1.369861e-12	1.348113e-12	1.858515e-12
0	nM5694	31	0	4000	2	1	0.039	4.735143e-01	5.202329e-02	1.368535e-19	1.333500e-19	3.087765e-19
0	nM6402	31	0	4000	2	1	0.019	6.536612e-01	7.309890e-02	5.719113e-19	5.577626e-19	1.221364e-18
0	nM6714	31	0	4000	2	1	0.015	5.118277e-01	8.237987e-02	5.728946e-10	5.658871e-10	6.842645e-10
0	nM8388	31	0	4000	2	1	0.021	3.943346e-01	7.088845e-02	2.829344e-08	2.801384e-08	3.169966e-08
0	cP1064	32	0	4000	2	1	0.250	-1.685886e+00	3.058560e-02	0.000000e+00	0.000000e+00	4.185707e-314
0	nP11252	32	0	4000	2	1	0.014	3.866648e-01	1.000322e-01	1.126667e-04	1.121112e-04	1.155703e-04
0	nP11997	32	0	4000	2	1	0.010	1.182582e+00	1.190976e-01	5.701653e-23	5.529017e-23	1.793809e-22
0	cM416	32	0	4000	2	1	0.034	5.637987e-01	5.566480e-02	7.989807e-24	7.738472e-24	2.758125e-23
0	cM639	32	0	4000	2	1	0.013	3.872474e-01	9.109672e-02	2.177269e-05	2.164415e-05	2.261170e-05
0	nM192	32	0	4000	2	1	0.020	7.794020e-01	7.095431e-02	1.123430e-27	1.082130e-27	6.161262e-27
0	nM1379	32	0	4000	2	1	0.019	7.156437e-01	7.295355e-02	1.831962e-22	1.777777e-22	5.463697e-22
0	nM2017	32	0	4000	2	1	0.021	-7.110647e-03	7.033794e-02	9.194820e-01	9.194569e-01	9.194620e-01
0	nM2889	32	0	4000	2	1	0.019	3.053759e-01	7.366814e-02	3.464160e-05	3.444663e-05	3.584190e-05
0	nM3316	32	0	4000	2	1	0.015	-8.366802e-02	8.276603e-02	3.121264e-01	3.119752e-01	3.120673e-01
0	nM4289	32	0	4000	2	1	0.016	7.327230e-01	7.938864e-02	4.295241e-20	4.182285e-20	1.014673e-19
0	nM4652	32	0	4000	2	1	0.025	4.474282e-01	6.490741e-02	6.306462e-12	6.212157e-12	8.257732e-12
0	nM5201	32	0	4000	2	1	0.034	7.575893e-01	5.467545e-02	1.116341e-42	1.052495e-42	7.294512e-41
0	nM5565	32	0	4000	2	1	0.033	4.824013e-01	5.669455e-02	2.451813e-17	2.396709e-17	4.573215e-17
0	nM5860	32	0	4000	2	1	0.013	3.670723e-01	9.022768e-02	4.827317e-05	4.801096e-05	4.981833e-05
0	nM6971	32	0	4000	2	1	0.012	4.331363e-01	9.388588e-02	4.084730e-06	4.056543e-06	4.307034e-06
0	nM7592	32	0	4000	2	1	0.010	5.428207e-01	1.015881e-01	9.633006e-08	9.544908e-08	1.060950e-07
0	nM8016	32	0	4000	2	1	0.011	1.294753e-01	9.834543e-02	1.880698e-01	1.879318e-01	1.880551e-01
0	cP1065	33	0	4000	2	1	0.017	4.174785e-01	9.271092e-02	6.890669e-06	6.845268e-06	7.229251e-06
0	nP2755	33	0	4000	2	1	0.258	-1.692381e+00	2.972500e-02	0.000000e+00	0.000000e+00	9.881313e-324
0	nP4418	33	0	4000	1	2	0.494	8.582516e-01	1.518676e-02	0.000000e+00	0.000000e+00	1.576069e-321
0	nP7350	33	0	4000	2	1	0.013	7.420639e-01	1.121855e-01	4.217877e-11	4.159644e-11	5.300570e-11
0	cM58	33	0	4000	2	1	0.013	2.653202e-01	8.780004e-02	2.528113e-03	2.520244e-03	2.550620e-03
0	cM756	33	0	4000	2	1	0.022	7.347341e-01	6.778561e-02	5.315349e-27	5.124874e-27	2.674050e-26
0	nM1103	33	0	4000	2	1	0.012	9.174962e-01	9.301037e-02	1.075782e-22	1.043619e-22	3.287078e-22
0	nM1201	33	0	4000	2	1	0.011	1.033168e+00	9.478214e-02	2.765992e-27	2.665794e-27	1.442536e-26
0	nM1705	33	0	4000	2	1	0.010	1.012516e+00	9.943070e-02	4.626193e-24	4.479152e-24	1.639767e-23
0	nM2762	33	0	4000	2	1	0.018	7.293366e-01	7.542113e-02	6.995421e-22	6.794141e-22	1.965260e-21
0	nM2976	33	0	4000	2	1	0.028	4.169533e-01	6.113381e-02	1.044743e-11	1.029439e-11	1.352693e-11
0	nM3109	33	0	4000	2	1	0.010	2.572429e-01	1.006297e-01	1.061487e-02	1.059053e-02	1.065905e-02
0	nM3234	33	0	4000	1	2	0.472	8.426954e-01	1.533921e-02	0.000000e+00	0.000000e+00	4.090612e-313
0	nM3558	33	0	4000	2	1	0.013	8.545924e-01	8.685494e-02	1.373468e-22	1.332606e-22	4.150157e-22
0	nM3642	33	0	4000	2	1	0.012	2.496632e-01	9.213307e-02	6.760881e-03	6.743650e-03	6.797755e-03
0	nM4248	33	0	4000	2	1	0.016	-1.117720e-01	8.145361e-02	1.700729e-01	1.699395e-01	1.700667e-01
0	nM4514	33	0	4000	2	1	0.019	3.429894e-01	7.410265e-02	3.798752e-06	3.772373e-06	4.008369e-06
0	nM4728	33	0	4000	2	1	0.015	6.027237e-01	8.290678e-02	4.305654e-13	4.234288e-13	6.009675e-13
0	nM5161	33	0	4000	2	1	0.012	1.843240e-01	9.311588e-02	4.782687e-02	4.775724e-02	4.788029e-02
0	nM5905	33	0	4000	2	1	0.014	2.179813e-01	8.626936e-02	1.155052e-02	1.152459e-02	1.159603e-02
0	nM6483	33	0	4000	2	1	0.015	7.286588e-01	8.407195e-02	6.339944e-18	6.192287e-18	1.239694e-17
0	nM6621	33	0	4000	1	2	0.483	8.527527e-01	1.517138e-02	0.000000e+00	0.000000e+00	6.410502e-320
0	nM7214	33	0	4000	2	1	0.012	7.758052e-01	9.333241e-02	1.271868e-16	1.244546e-16	2.245096e-16
0	nM7879	33	0	4000	1	2	0.458	8.456723e-01	1.534946e-02	0.000000e+00	0.000000e+00	5.760494e-314
0	nM8106	33	0	4000	2	1	0.015	-1.109466e-01	8.209802e-02	1.766465e-01	1.765112e-01	1.766371e-01
0	nM8253	33	0	4000	2	1	0.017	7.007000e-01	7.711717e-02	1.577943e-19	1.537683e-19	3.540510e-19
0	nM8714	33	0	4000	2	1	0.017	1.090976e-01	7.902467e-02	1.674942e-01	1.673614e-01	1.674892e-01
0	cP474	34	0	4000	1	2	0.470	8.663310e-01	1.530356e-02	0.000000e+00	0.000000e+00	4.891250e-322
0	cP768	34	0	4000	2	1	0.013	1.425996e+00	1.012233e-01	5.030628e-44	4.733790e-44	4.322261e-42
0	nP7054	34	0	4000	2	1	0.019	8.600060e-01	8.332107e-02	1.145291e-24	1.107930e-24	4.348581e-24
0	nP12156	34	0	4000	2	1	0.019	5.903471e-01	7.918129e-02	1.090474e-13	1.071495e-13	1.576746e-13
0	nP13912	34	0	4000	2	1	0.011	1.966941e-01	1.023794e-01	5.477408e-02	5.469837e-02	5.482528e-02
0	nP14332	34	0	4000	2	1	0.018	1.848464e-01	9.287700e-02	4.663379e-02	4.656526e-02	4.668754e-02
0	cM417	34	0	4000	2	1	0.026	2.023553e-01	6.396447e-02	1.570216e-03	1.564896e-03	1.587316e-03
0	nM334	34	0	4000	2	1	0.013	6.567113e-01	8.728450e-02	6.534245e-14	6.418499e-14	9.577634e-14
0	nM409	34	0	4000	2	1	0.024	6.641523e-01	6.544125e-02	6.519986e-24	6.314093e-24	2.272907e-23
0	nM3980	34	0	4000	2	1	0.023	-1.898566e-01	6.796551e-02	5.240125e-03	5.226007e-03	5.272946e-03
0	nM4653	34	0	4000	2	1	0.012	8.549008e-01	9.217516e-02	2.839556e-20	2.764175e-20	6.820962e-20
0	nM6215	34	0	4000	2	1	0.018	6.432229e-01	7.561686e-02	2.502902e-17	2.446682e-17	4.665212e-17
0	nM6891	34	0	4000	1	2	0.493	8.395564e-01	1.534212e-02	0.000000e+00	0.000000e+00	6.026520e-312
0	nM6972	34	0	4000	2	1	0.012	5.681201e-01	9.177888e-02	6.618217e-10	6.537841e-10	7.884076e-10
0	nP5472	35	0	4000	2	1	0.014	9.049721e-01	1.056418e-01	1.502344e-17	1.468136e-17	2.849967e-17
0	nP7784	35	0	4000	2	1	0.010	3.142019e-01	1.097523e-01	4.220638e-03	4.208745e-03	4.250169e-03
0	cM549	35	0	4000	2	1	0.010	7.306963e-01	1.000467e-01	3.365280e-13	3.309000e-13	4.726369e-13
0	nM287	35	0	4000	2	1	0.017	3.105058e-01	7.775441e-02	6.629804e-05	6.595038e-05	6.825973e-05
0	nM544	35	0	4000	2	1	0.017	9.337771e-01	7.824854e-02	2.781523e-32	2.661704e-32	2.914770e-31
0	nM1104	35	0	4000	2	1	0.044	4.022856e-01	4.918440e-02	3.801818e-16	3.722660e-16	6.478449e-16
0	nM1756	35	0	4000	2	1	0.034	6.091537e-01	5.513754e-02	5.676572e-28	5.465572e-28	3.235756e-27
0	nM2626	35	0	4000	2	1	0.033	8.253533e-01	5.505231e-02	1.784553e-49	1.666210e-49	5.054786e-47
0	nM2673	35	0	4000	1	2	0.482	8.347282e-01	1.542239e-02	0.000000e+00	0.000000e+00	1.132778e-308
0	nM2890	35	0	4000	2	1	0.014	3.943858e-02	8.710630e-02	6.507434e-01	6.506414e-01	6.506702e-01
0	nM2931	35	0	4000	2	1	0.018	6.822923e-01	7.660441e-02	7.828815e-19	7.636616e-19	1.652273e-18
0	nM3235	35	0	4000	2	1	0.013	4.059930e-01	8.848172e-02	4.602644e-06	4.571210e-06	4.847459e-06
0	nM3386	35	0	4000	2	1	0.016	5.066787e-01	7.982876e-02	2.439371e-10	2.408277e-10	2.960362e-10
0	nM5291	35	0	4000	2	1	0.029	4.901005e-01	5.995109e-02	3.931946e-16	3.850159e-16	6.693054e-16
0	nM6172	35	0	4000	2	1	0.028	7.490786e-01	6.088711e-02	3.607148e-34	3.442471e-34	5.074388e-33
0	nM6252	35	0	4000	2	1	0.028	9.203725e-01	5.974069e-02	4.541695e-52	4.224799e-52	2.379644e-49
0	nM6484	35	0	4000	2	1	0.012	-1.221816e-01	9.219739e-02	1.851749e-01	1.850375e-01	1.851615e-01
0	nM6760	35	0	4000	2	1	0.020	2.488154e-01	7.279809e-02	6.374062e-04	6.349121e-04	6.471153e-04
0	nM8349	35	0	4000	2	1	0.010	6.896636e-01	1.013650e-01	1.170819e-11	1.153749e-11	1.512138e-11
0	cP917	36	0	4000	2	1	0.250	-1.684982e+00	3.059800e-02	0.000000e+00	0.000000e+00	7.984118e-314
0	nP197	36	0	4000	1	2	0.497	8.478447e-01	1.528967e-02	0.000000e+00	0.000000e+00	6.831632e-316
0	nP2622	36	0	4000	2	1	0.251	-1.693658e+00	3.047850e-02	0.000000e+00	0.000000e+00	1.615091e-316
0	nP4888	36	0	4000	1	2	0.493	8.585474e-01	1.520046e-02	0.000000e+00	0.000000e+00	2.307287e-321
0	nP5208	36	0	4000	2	1	0.012	1.201220e+00	1.072635e-01	1.100103e-28	1.058135e-28	6.892532e-28
0	nP9970	36	0	4000	2	1	0.255	-1.678335e+00	3.059085e-02	0.000000e+00	0.000000e+00	1.023341e-312
0	nP10819	36	0	4000	1	2	0.498	8.440115e-01	1.530851e-02	0.000000e+00	0.000000e+00	3.550825e-314
0	cM853	36	0	4000	2	1	0.010	1.452793e-01	1.019243e-01	1.541297e-01	1.540009e-01	1.541313e-01
0	nM908	36	0	4000	1	2	0.483	8.500259e-01	1.520915e-02	0.000000e+00	0.000000e+00	3.153339e-318
0	nM1052	36	0	4000	2	1	0.015	4.515249e-01	8.384300e-02	7.645614e-08	7.574629e-08	8.446965e-08
0	nM1757	36	0	4000	2	1	0.017	4.871163e-01	7.752750e-02	3.673097e-10	3.627184e-10	4.423292e-10
0	nM1809	36	0	4000	2	1	0.016	3.998075e-01	8.059639e-02	7.319248e-07	7.261215e-07	7.860443e-07
0	nM2057	36	0	4000	2	1	0.017	5.240841e-01	7.746718e-02	1.524209e-11	1.502229e-11	1.957255e-11
0	nM2814	36	0	4000	2	1	0.020	3.491687e-01	7.269493e-02	1.618670e-06	1.606605e-06	1.723104e-06
0	nM3283	36	0	4000	2	1	0.017	2.496943e-01	7.837069e-02	1.453310e-03	1.448321e-03	1.469635e-03
0	nM4432	36	0	4000	2	1	0.045	6.384465e-01	4.787940e-02	1.017174e-39	9.630671e-40	3.749602e-38
0	nM5769	36	0	4000	2	1	0.015	6.156463e-01	8.358134e-02	2.126888e-13	2.090729e-13	3.022282e-13
0	nM5862	36	0	4000	2	1	0.018	3.774854e-01	7.554781e-02	6.083200e-07	6.034293e-07	6.546991e-07
0	nM6572	36	0	4000	2	1	0.021	4.807008e-02	6.993269e-02	4.918854e-01	4.917501e-01	4.918027e-01
0	nM8576	36	0	4000	2	1	0.033	5.408610e-01	5.656244e-02	1.951204e-21	1.896264e-21	5.242264e-21
0	cP53	37	0	4000	2	1	0.013	9.213094e-01	1.101340e-01	8.182546e-17	8.004595e-17	1.465506e-16
0	nP337	37	0	4000	2	1	0.011	1.470638e+00	1.229748e-01	2.071553e-32	1.981955e-32	2.213400e-31
0	cM60	37	0	4000	2	1	0.028	1.518877e-01	6.117648e-02	1.307690e-02	1.304846e-02	1.312430e-02
0	cM550	37	0	4000	2	1	0.010	5.087442e-01	1.016322e-01	5.804525e-07	5.757695e-07	6.250490e-07
0	nM335	37	0	4000	2	1	0.019	3.449419e-01	7.362445e-02	2.890513e-06	2.869970e-06	3.058404e-06
0	nM373	37	0	4000	2	1	0.011	2.648841e-01	9.943010e-02	7.752216e-03	7.733061e-03	7.791311e-03
0	nM456	37	0	4000	2	1	0.021	7.358730e-01	6.896169e-02	3.134564e-26	3.025562e-26	1.432801e-25
0	nM1561	37	0	4000	2	1	0.015	9.047804e-01	8.153041e-02	3.318747e-28	3.194325e-28	1.950636e-27
0	nM2313	37	0	4000	2	1	0.013	5.918579e-01	9.082127e-02	8.079141e-11	7.970769e-11	1.001915e-10
0	nM2488	37	0	4000	2	1	0.018	7.323730e-01	7.648866e-02	1.729968e-21	1.681133e-21	4.672048e-21
0	nM2674	37	0	4000	2	1	0.012	6.248543e-01	9.263587e-02	1.746543e-11	1.721500e-11	2.236163e-11
0	nM3110	37	0	4000	1	2	0.486	8.378760e-01	1.537240e-02	0.000000e+00	0.000000e+00	9.215889e-311
0	nM3691	37	0	4000	2	1	0.010	7.397450e-01	1.000301e-01	1.710622e-13	1.681315e-13	2.444487e-13
