chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP2	100	0	800	2	1	0.016	1.427897e+00	1.887682e-01	1.074540e-13	9.840551e-14	6.229737e-13
0	cP10	100	0	800	2	1	0.010	-6.284144e-01	2.517152e-01	1.274218e-02	1.260298e-02	1.297857e-02
0	cP13	100	0	800	2	1	0.004	3.270751e-01	4.098811e-01	4.251220e-01	4.243973e-01	4.247273e-01
0	cP15	100	0	800	2	1	0.011	-1.790778e+00	2.299715e-01	2.131355e-14	1.942189e-14	1.514221e-13
0	cP38	100	0	800	2	1	0.009	1.076661e+00	2.580176e-01	3.338950e-05	3.245487e-05	3.955862e-05
0	cP41	100	0	800	2	1	0.014	9.459563e-01	2.000422e-01	2.670215e-06	2.575863e-06	3.537709e-06
0	cP51	100	0	800	2	1	0.004	-1.269504e+00	4.075745e-01	1.906644e-03	1.875551e-03	2.003900e-03
0	cP53	100	0	800	2	1	0.026	8.167879e-01	1.520535e-01	1.023963e-07	9.780829e-08	1.634150e-07
0	cP61	100	0	800	2	1	0.006	1.589242e+00	3.134130e-01	4.929450e-07	4.731062e-07	7.150047e-07
0	nP2	100	0	800	2	1	0.030	-3.523112e-01	1.422261e-01	1.345086e-02	1.330595e-02	1.369126e-02
0	nP11	100	0	800	2	1	0.030	-8.124363e-02	1.489383e-01	5.855724e-01	5.849853e-01	5.851729e-01
0	nP15	100	0	800	2	1	0.020	-1.840547e-01	1.804174e-01	3.079615e-01	3.072046e-01	3.076715e-01
0	nP25	100	0	800	2	1	0.006	-5.524194e-01	3.178212e-01	8.257096e-02	8.209139e-02	8.276651e-02
0	nP32	100	0	800	2	1	0.011	-1.230203e-01	2.452693e-01	6.161068e-01	6.155544e-01	6.157208e-01
0	nP43	100	0	800	2	1	0.006	2.348551e-01	3.353312e-01	4.839020e-01	4.832177e-01	4.834892e-01
0	nP60	100	0	800	2	1	0.016	5.915672e-02	1.994968e-01	7.669027e-01	7.665483e-01	7.666318e-01
0	nP62	100	0	800	2	1	0.004	-1.387462e-01	4.100152e-01	7.351562e-01	7.347571e-01	7.348554e-01
0	nP71	100	0	800	2	1	0.037	-1.358015e-01	1.342292e-01	3.119819e-01	3.112247e-01	3.116866e-01
0	nP83	100	0	800	2	1	0.004	-6.273485e-01	4.094427e-01	1.258692e-01	1.252775e-01	1.259513e-01
0	nP87	100	0	800	2	1	0.017	9.704916e-02	1.958748e-01	6.204081e-01	6.198608e-01	6.200243e-01
0	nP89	100	0	800	2	1	0.006	-1.911619e-02	3.184215e-01	9.521434e-01	9.520686e-01	9.520837e-01
0	nP135	100	0	800	2	1	0.013	3.395410e-02	2.212749e-01	8.780841e-01	8.778947e-01	8.779344e-01
0	nP145	100	0	800	2	1	0.018	-1.117729e-01	1.892326e-01	5.549126e-01	5.542930e-01	5.545037e-01
0	nP148	100	0	800	2	1	0.015	-2.406712e-01	2.072114e-01	2.457954e-01	2.450567e-01	2.456034e-01
0	nP153	100	0	800	2	1	0.009	1.745724e-01	2.697290e-01	5.176795e-01	5.170240e-01	5.172653e-01
0	nP163	100	0	800	2	1	0.017	1.014130e-01	1.887675e-01	5.912531e-01	5.906723e-01	5.908558e-01
0	nP167	100	0	800	2	1	0.008	-2.733096e-01	2.796392e-01	3.286847e-01	3.279278e-01	3.283688e-01
0	nP201	100	0	800	2	1	0.021	4.637731e-02	1.676061e-01	7.820789e-01	7.817463e-01	7.818231e-01
0	nP206	100	0	800	2	1	0.055	-1.419240e-01	1.088540e-01	1.926776e-01	1.919818e-01	1.925942e-01
0	nP221	100	0	800	2	1	0.011	2.153077e-01	2.451895e-01	3.801388e-01	3.793931e-01	3.797727e-01
0	nP224	100	0	800	2	1	0.016	1.312247e-01	1.994537e-01	5.107789e-01	5.101172e-01	5.103645e-01
0	nP228	100	0	800	2	1	0.008	5.161330e-02	2.798006e-01	8.536959e-01	8.534694e-01	8.535178e-01
0	nP246	100	0	800	2	1	0.039	8.725716e-03	1.300553e-01	9.465250e-01	9.464414e-01	9.464583e-01
0	nP259	100	0	800	2	1	0.004	-3.026260e-01	4.099046e-01	4.605590e-01	4.598570e-01	4.601509e-01
0	nP262	100	0	800	2	1	0.009	-6.978999e-02	2.608057e-01	7.890811e-01	7.887586e-01	7.888325e-01
0	nP275	100	0	800	2	1	0.023	3.373346e-02	1.638595e-01	8.369463e-01	8.366946e-01	8.367493e-01
0	nP279	100	0	800	2	1	0.004	2.597273e-01	4.099415e-01	5.265419e-01	5.258946e-01	5.261284e-01
0	nP291	100	0	800	2	1	0.004	2.103248e-01	3.797938e-01	5.798799e-01	5.792866e-01	5.794784e-01
0	nP306	100	0	800	2	1	0.053	2.479339e-02	1.105183e-01	8.225522e-01	8.222789e-01	8.223392e-01
0	nP310	100	0	800	2	1	0.019	-1.205323e-01	1.861645e-01	5.175266e-01	5.168710e-01	5.171124e-01
0	nP313	100	0	800	2	1	0.043	-3.647850e-02	1.221947e-01	7.653782e-01	7.650216e-01	7.651057e-01
0	nP317	100	0	800	2	1	0.006	-2.118607e-01	3.183339e-01	5.059040e-01	5.052380e-01	5.054896e-01
0	nP331	100	0	800	2	1	0.026	1.573786e-01	1.563657e-01	3.144909e-01	3.137337e-01	3.141924e-01
0	nP343	100	0	800	2	1	0.006	1.518838e-01	3.183769e-01	6.334525e-01	6.329207e-01	6.330758e-01
0	nP349	100	0	800	2	1	0.009	3.476070e-02	2.697970e-01	8.975166e-01	8.973570e-01	8.973900e-01
0	nP352	100	0	800	2	1	0.007	-9.048036e-02	2.910294e-01	7.559596e-01	7.555896e-01	7.556781e-01
0	nP383	100	0	800	2	1	0.009	-1.356692e-01	2.697571e-01	6.151516e-01	6.145981e-01	6.147651e-01
0	nP387	100	0	800	2	1	0.004	-1.952164e-01	4.099863e-01	6.340954e-01	6.335644e-01	6.337190e-01
0	nP399	100	0	800	2	1	0.012	-2.256529e-03	2.323350e-01	9.922532e-01	9.922410e-01	9.922435e-01
0	nP416	100	0	800	2	1	0.070	6.988225e-02	9.889079e-02	4.799835e-01	4.792961e-01	4.795713e-01
0	nP418	100	0	800	2	1	0.012	1.476355e-01	2.322762e-01	5.252174e-01	5.245688e-01	5.248037e-01
0	nP439	100	0	800	2	1	0.023	-3.069952e-01	1.635030e-01	6.079882e-02	6.039597e-02	6.104428e-02
0	nP454	100	0	800	2	1	0.028	3.233973e-02	1.535413e-01	8.332332e-01	8.329759e-01	8.330320e-01
0	nP460	100	0	800	2	1	0.011	2.008805e-01	2.384428e-01	3.997784e-01	3.990407e-01	3.993981e-01
0	nP469	100	0	800	2	1	0.004	1.378141e-01	4.100156e-01	7.368692e-01	7.364725e-01	7.365699e-01
0	nP478	100	0	800	2	1	0.072	-2.867501e-02	9.607168e-02	7.654182e-01	7.650617e-01	7.651458e-01
0	nP497	100	0	800	2	1	0.070	3.486397e-02	9.703521e-02	7.194717e-01	7.190510e-01	7.191571e-01
0	nP503	100	0	800	2	1	0.056	1.353596e-01	1.110096e-01	2.230716e-01	2.223477e-01	2.229233e-01
0	nP507	100	0	800	2	1	0.035	3.544814e-02	1.360615e-01	7.945219e-01	7.942074e-01	7.942789e-01
0	nP525	100	0	800	2	1	0.004	2.001524e-01	4.099834e-01	6.255449e-01	6.250036e-01	6.251638e-01
0	nP528	100	0	800	2	1	0.005	-1.416732e-01	3.555217e-01	6.903729e-01	6.899131e-01	6.900345e-01
0	nP533	100	0	800	2	1	0.012	-1.243430e-01	2.206952e-01	5.733105e-01	5.727102e-01	5.729068e-01
0	nP535	100	0	800	2	1	0.019	-2.256105e-01	1.772665e-01	2.034883e-01	2.027814e-01	2.033810e-01
0	nP553	100	0	800	2	1	0.014	-7.275705e-02	2.163142e-01	7.366962e-01	7.362992e-01	7.363967e-01
0	nP558	100	0	800	2	1	0.009	3.098695e-02	2.697976e-01	9.085909e-01	9.084483e-01	9.084776e-01
0	nP570	100	0	800	2	1	0.006	-5.191246e-01	3.349305e-01	1.215507e-01	1.209683e-01	1.216443e-01
0	nP573	100	0	800	2	1	0.019	3.249394e-01	1.770731e-01	6.686913e-02	6.644314e-02	6.710178e-02
0	nP579	100	0	800	2	1	0.034	-9.309995e-02	1.397773e-01	5.055659e-01	5.048996e-01	5.051515e-01
0	nP586	100	0	800	2	1	0.006	4.170451e-01	3.180798e-01	1.901898e-01	1.894968e-01	1.901121e-01
0	nP590	100	0	800	2	1	0.005	1.386541e-01	3.555232e-01	6.966405e-01	6.961891e-01	6.963071e-01
0	nP598	100	0	800	2	1	0.019	-3.974843e-02	1.862081e-01	8.310208e-01	8.307602e-01	8.308172e-01
0	nP603	100	0	800	2	1	0.004	1.876615e-01	3.798087e-01	6.213753e-01	6.208291e-01	6.209919e-01
0	nP626	100	0	800	2	1	0.006	1.558193e-02	3.184218e-01	9.609834e-01	9.609224e-01	9.609347e-01
0	nP634	100	0	800	2	1	0.024	1.204862e-01	1.642275e-01	4.633751e-01	4.626751e-01	4.629663e-01
0	nP636	100	0	800	2	1	0.004	-2.369480e-01	4.099588e-01	5.634407e-01	5.628299e-01	5.630340e-01
0	nP652	100	0	800	2	1	0.004	-3.999984e-01	4.098000e-01	3.293197e-01	3.285628e-01	3.290031e-01
0	nP679	100	0	800	2	1	0.007	-1.378042e-03	3.037960e-01	9.963819e-01	9.963762e-01	9.963774e-01
0	nP685	100	0	800	2	1	0.014	-1.909673e-01	2.116026e-01	3.670739e-01	3.663240e-01	3.667188e-01
0	nP699	100	0	800	2	1	0.004	2.711020e-02	4.100435e-01	9.473025e-01	9.472201e-01	9.472367e-01
0	nP717	100	0	800	2	1	0.008	1.002754e-01	2.797841e-01	7.201365e-01	7.197167e-01	7.198224e-01
0	nP729	100	0	800	2	1	0.071	-7.687647e-02	9.667840e-02	4.267468e-01	4.260230e-01	4.263513e-01
0	nP731	100	0	800	2	1	0.031	-1.005742e-01	1.430850e-01	4.823244e-01	4.816388e-01	4.819118e-01
0	nP736	100	0	800	2	1	0.008	1.462931e-02	2.798061e-01	9.583157e-01	9.582505e-01	9.582636e-01
0	nP740	100	0	800	2	1	0.004	2.071850e-01	3.797960e-01	5.855508e-01	5.849637e-01	5.851513e-01
0	nP763	100	0	800	2	1	0.012	2.727787e-01	2.321342e-01	2.403090e-01	2.395735e-01	2.401272e-01
0	nP773	100	0	800	2	1	0.011	-5.838010e-01	2.444359e-01	1.715529e-02	1.698212e-02	1.741234e-02
0	nP776	100	0	800	2	1	0.020	6.307807e-02	1.749162e-01	7.184798e-01	7.180577e-01	7.181643e-01
0	nP796	100	0	800	2	1	0.009	-2.629636e-01	2.606512e-01	3.133419e-01	3.125847e-01	3.130449e-01
0	nP808	100	0	800	2	1	0.007	-2.558606e-01	3.036610e-01	3.997123e-01	3.989746e-01	3.993321e-01
0	nP817	100	0	800	2	1	0.018	-2.090251e-01	1.923571e-01	2.775191e-01	2.767674e-01	2.772732e-01
0	nP821	100	0	800	2	1	0.004	2.272814e-01	3.797816e-01	5.497076e-01	5.490828e-01	5.492976e-01
0	nP829	100	0	800	2	1	0.004	-1.346001e-01	3.798369e-01	7.231605e-01	7.227448e-01	7.228490e-01
0	nP834	100	0	800	2	1	0.012	-7.553912e-02	2.323196e-01	7.451515e-01	7.447663e-01	7.448598e-01
0	nP850	100	0	800	2	1	0.004	-6.594087e-01	4.093796e-01	1.076294e-01	1.070795e-01	1.077599e-01
0	nP869	100	0	800	2	1	0.008	1.931166e-01	2.601095e-01	4.580372e-01	4.573334e-01	4.576298e-01
0	nP873	100	0	800	2	1	0.019	-2.154259e-01	1.860572e-01	2.472725e-01	2.465330e-01	2.470778e-01
0	nP889	100	0	800	2	1	0.006	1.833877e-01	3.353715e-01	5.846555e-01	5.840674e-01	5.842557e-01
0	nP892	100	0	800	2	1	0.004	2.450767e-01	4.099528e-01	5.501318e-01	5.495074e-01	5.497219e-01
0	nP900	100	0	800	2	1	0.011	1.717487e-01	2.384714e-01	4.716085e-01	4.709146e-01	4.711977e-01
0	nP907	100	0	800	2	1	0.012	1.192845e-01	2.322966e-01	6.077433e-01	6.071812e-01	6.073532e-01
0	nP913	100	0	800	2	1	0.008	4.547765e-01	2.793431e-01	1.039150e-01	1.033745e-01	1.040554e-01
0	nP923	100	0	800	2	1	0.013	-5.138710e-01	2.258659e-01	2.316347e-02	2.294895e-02	2.343621e-02
0	nP925	100	0	800	2	1	0.028	-1.264903e-01	1.551132e-01	4.150463e-01	4.143161e-01	4.146569e-01
0	nP936	100	0	800	2	1	0.006	3.736549e-01	3.181474e-01	2.405567e-01	2.398210e-01	2.403744e-01
0	nP958	100	0	800	2	1	0.007	1.991653e-01	2.909617e-01	4.938539e-01	4.931776e-01	4.934400e-01
0	nP960	100	0	800	2	1	0.084	-1.246536e-01	9.065079e-02	1.694874e-01	1.688203e-01	1.694583e-01
0	nP968	100	0	800	2	1	0.057	-2.201004e-01	1.097900e-01	4.532833e-02	4.499201e-02	4.559968e-02
0	nP976	100	0	800	2	1	0.006	4.379687e-01	3.350758e-01	1.915642e-01	1.908696e-01	1.914834e-01
0	nP983	100	0	800	2	1	0.013	3.385587e-01	2.209534e-01	1.258539e-01	1.252622e-01	1.259360e-01
0	nP988	100	0	800	2	1	0.048	-7.414217e-02	1.166155e-01	5.251000e-01	5.244514e-01	5.246864e-01
0	nP991	100	0	800	2	1	0.022	1.829654e-01	1.678905e-01	2.761345e-01	2.753832e-01	2.758908e-01
0	nP1001	100	0	800	2	1	0.029	-2.393846e-01	1.483378e-01	1.069704e-01	1.064222e-01	1.071027e-01
0	nP1004	100	0	800	2	1	0.004	3.624495e-02	4.100426e-01	9.295864e-01	9.294764e-01	9.294988e-01
0	nP1007	100	0	800	2	1	0.029	6.344759e-03	1.471528e-01	9.656192e-01	9.655654e-01	9.655762e-01
0	nP1026	100	0	800	2	1	0.006	1.132290e-02	3.184220e-01	9.716426e-01	9.715982e-01	9.716071e-01
0	nP1028	100	0	800	2	1	0.007	2.738373e-01	2.908856e-01	3.467890e-01	3.460344e-01	3.464533e-01
0	nP1035	100	0	800	2	1	0.050	-4.685716e-02	1.179133e-01	6.911887e-01	6.907300e-01	6.908509e-01
0	nP1043	100	0	800	2	1	0.034	-4.111760e-02	1.410027e-01	7.706618e-01	7.703127e-01	7.703945e-01
0	nP1047	100	0	800	2	1	0.004	3.831352e-01	4.098202e-01	3.501298e-01	3.493758e-01	3.497907e-01
0	nP1055	100	0	800	2	1	0.008	-1.187831e-01	2.797750e-01	6.712670e-01	6.707825e-01	6.709145e-01
0	nP1058	100	0	800	2	1	0.036	7.272452e-02	1.349751e-01	5.901754e-01	5.895934e-01	5.897777e-01
0	nP1063	100	0	800	2	1	0.033	-1.013027e-01	1.421938e-01	4.764088e-01	4.757186e-01	4.759972e-01
0	nP1066	100	0	800	2	1	0.049	-1.270333e-02	1.169545e-01	9.135330e-01	9.133981e-01	9.134258e-01
0	nP1074	100	0	800	2	1	0.004	5.436958e-01	3.793789e-01	1.522150e-01	1.515741e-01	1.522287e-01
0	nP1077	100	0	800	2	1	0.013	-5.588202e-01	2.203922e-01	1.141616e-02	1.128793e-02	1.164414e-02
0	nP1090	100	0	800	2	1	0.009	-4.562354e-01	2.693160e-01	9.064551e-02	9.014144e-02	9.082057e-02
0	nP1095	100	0	800	2	1	0.020	-1.951131e-01	1.804028e-01	2.797830e-01	2.790306e-01	2.795335e-01
0	nP1097	100	0	800	2	1	0.008	-2.830537e-02	2.798048e-01	9.194480e-01	9.193222e-01	9.193479e-01
0	nP1114	100	0	800	2	1	0.005	-3.970609e-01	3.552792e-01	2.640732e-01	2.633259e-01	2.638491e-01
0	nP1123	100	0	800	2	1	0.025	-1.162080e-02	1.623225e-01	9.429455e-01	9.428563e-01	9.428744e-01
0	nP1125	100	0	800	2	1	0.005	3.578118e-01	3.553314e-01	3.142494e-01	3.134922e-01	3.139512e-01
0	nP1128	100	0	800	2	1	0.004	2.468545e-01	4.099515e-01	5.472418e-01	5.466145e-01	5.468313e-01
0	nP1141	100	0	800	2	1	0.016	-1.536106e-01	2.032548e-01	4.500197e-01	4.493105e-01	4.496148e-01
0	nP1149	100	0	800	2	1	0.010	-4.461345e-01	2.522023e-01	7.728339e-02	7.682093e-02	7.749192e-02
0	nP1151	100	0	800	2	1	0.004	6.748514e-02	3.798593e-01	8.590365e-01	8.588180e-01	8.588645e-01
0	nP1176	100	0	800	2	1	0.004	-1.424380e-01	3.798333e-01	7.077591e-01	7.073225e-01	7.074346e-01
0	nP1180	100	0	800	2	1	0.014	2.954324e-01	2.114521e-01	1.627539e-01	1.620965e-01	1.627413e-01
0	nP1198	100	0	800	2	1	0.011	5.031288e-01	2.446605e-01	4.006515e-02	3.975442e-02	4.034199e-02
0	nP1207	100	0	800	2	1	0.011	5.274688e-01	2.378169e-01	2.683834e-02	2.660070e-02	2.711592e-02
0	nP1211	100	0	800	2	1	0.007	7.691963e-02	3.037838e-01	8.001749e-01	7.998686e-01	7.999378e-01
0	nP1213	100	0	800	2	1	0.126	-8.026117e-03	7.574827e-02	9.156425e-01	9.155109e-01	9.155378e-01
0	nP1232	100	0	800	2	1	0.011	-2.353168e-01	2.451665e-01	3.374341e-01	3.366781e-01	3.371084e-01
0	nP1237	100	0	800	2	1	0.036	-1.446993e-02	1.349987e-01	9.146686e-01	9.145354e-01	9.145627e-01
0	nP1254	100	0	800	2	1	0.026	-1.086392e-02	1.604364e-01	9.460296e-01	9.459452e-01	9.459623e-01
0	nP1286	100	0	800	2	1	0.047	-3.196851e-02	1.133157e-01	7.779254e-01	7.775868e-01	7.776654e-01
0	nP1293	100	0	800	2	1	0.005	-1.958054e-01	3.554895e-01	5.819215e-01	5.813304e-01	5.815206e-01
0	nP1301	100	0	800	2	1	0.004	6.604537e-01	3.791466e-01	8.190282e-02	8.142536e-02	8.210003e-02
0	nP1304	100	0	800	2	1	0.004	6.482490e-02	4.100382e-01	8.744221e-01	8.742271e-01	8.742681e-01
