chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM763	50	0	800	2	1	0.005	4.437794e-02	2.507794e-01	8.595847e-01	8.593671e-01	8.594134e-01
0	nM797	50	0	800	2	1	0.006	1.829695e-01	2.243559e-01	4.150110e-01	4.142808e-01	4.146216e-01
0	nM801	50	0	800	2	1	0.005	-9.675103e-02	2.507610e-01	6.997256e-01	6.992783e-01	6.993946e-01
0	nM807	50	0	800	2	1	0.029	3.058958e-01	1.053000e-01	3.774092e-03	3.719898e-03	3.915067e-03
0	nM835	50	0	800	2	1	0.052	1.083081e-02	7.930904e-02	8.914093e-01	8.912403e-01	8.912754e-01
0	nM844	50	0	800	2	1	0.004	-1.212435e+00	2.861988e-01	2.536928e-05	2.463891e-05	3.038227e-05
0	nM856	50	0	800	2	1	0.031	-1.223687e-01	1.015714e-01	2.286550e-01	2.279270e-01	2.284955e-01
0	nM872	50	0	800	2	1	0.006	1.103466e-01	2.244154e-01	6.230616e-01	6.225175e-01	6.226792e-01
0	nM877	50	0	800	2	1	0.004	-2.135880e-01	2.893003e-01	4.605544e-01	4.598524e-01	4.601463e-01
0	nM924	50	0	800	2	1	0.106	1.344425e-01	5.720403e-02	1.900457e-02	1.881814e-02	1.926770e-02
0	nM928	50	0	800	2	1	0.024	1.640869e-02	1.161661e-01	8.877065e-01	8.875318e-01	8.875682e-01
0	nM950	50	0	800	2	1	0.043	1.238767e-01	8.757686e-02	1.576078e-01	1.569583e-01	1.576080e-01
0	nM958	50	0	800	2	1	0.004	-5.495795e-02	2.893926e-01	8.494296e-01	8.491966e-01	8.492466e-01
0	nM963	50	0	800	2	1	0.005	1.034029e-01	2.507577e-01	6.801851e-01	6.797120e-01	6.798390e-01
0	nM966	50	0	800	2	1	0.005	1.046811e-01	2.507570e-01	6.764541e-01	6.759763e-01	6.761054e-01
0	nM1024	50	0	800	2	1	0.005	2.019486e-01	2.506825e-01	4.207162e-01	4.199890e-01	4.203237e-01
0	nM1034	50	0	800	2	1	0.028	1.546972e-01	1.080261e-01	1.525252e-01	1.518838e-01	1.525382e-01
0	nM1057	50	0	800	2	1	0.007	-1.398226e-01	2.049626e-01	4.953192e-01	4.946442e-01	4.949053e-01
0	nM1063	50	0	800	2	1	0.034	2.131248e-01	9.766148e-02	2.937977e-02	2.912695e-02	2.965914e-02
0	nM1096	50	0	800	2	1	0.011	2.099967e-01	1.675523e-01	2.104563e-01	2.097428e-01	2.103340e-01
0	nM1120	50	0	800	2	1	0.007	8.648738e-02	2.049994e-01	6.732184e-01	6.727363e-01	6.728673e-01
0	nM1128	50	0	800	2	1	0.026	-1.543616e-01	1.105041e-01	1.628363e-01	1.621788e-01	1.628235e-01
0	nM1134	50	0	800	2	1	0.004	2.431177e-01	2.892711e-01	4.009084e-01	4.001712e-01	4.005274e-01
0	nM1137	50	0	800	2	1	0.005	1.161023e-01	2.507507e-01	6.434770e-01	6.429575e-01	6.431062e-01
0	nM1178	50	0	800	2	1	0.004	-2.281224e-02	2.893980e-01	9.371904e-01	9.370922e-01	9.371121e-01
0	nM1216	50	0	800	2	1	0.004	2.695013e-01	2.892418e-01	3.517472e-01	3.509935e-01	3.514064e-01
0	nM1234	50	0	800	2	1	0.004	1.539065e-01	2.893478e-01	5.949376e-01	5.943610e-01	5.945419e-01
0	nM1239	50	0	800	2	1	0.007	2.261873e-02	2.050207e-01	9.121801e-01	9.120431e-01	9.120712e-01
0	nM593	57	0	800	2	1	0.010	1.501932e-01	1.776990e-01	3.982463e-01	3.975079e-01	3.978670e-01
0	nM67	60	0	800	2	1	0.011	1.583901e-01	1.676234e-01	3.449875e-01	3.442325e-01	3.446536e-01
0	cM5	67	0	800	2	1	0.004	-5.997770e-01	2.886192e-01	3.802010e-02	3.771979e-02	3.829843e-02
0	nM14	67	0	800	2	1	0.015	1.286940e-01	1.454522e-01	3.765387e-01	3.757918e-01	3.761756e-01
0	nM100	67	0	800	2	1	0.006	2.174442e-02	2.244481e-01	9.228464e-01	9.227260e-01	9.227505e-01
0	nM180	67	0	800	2	1	0.005	-1.290985e-01	2.507427e-01	6.067905e-01	6.062273e-01	6.063999e-01
0	nM241	67	0	800	2	1	0.004	2.163608e-01	2.892978e-01	4.547513e-01	4.540452e-01	4.543449e-01
0	nM294	67	0	800	2	1	0.050	-1.005844e-01	8.108338e-02	2.151532e-01	2.144357e-01	2.150211e-01
0	nM308	67	0	800	2	1	0.015	2.358276e-01	1.452839e-01	1.049375e-01	1.043944e-01	1.050751e-01
0	nM442	67	0	800	2	1	0.010	-3.668253e-01	1.773037e-01	3.887604e-02	3.857134e-02	3.915380e-02
0	nM473	67	0	800	2	1	0.079	2.244327e-02	6.566761e-02	7.326133e-01	7.322107e-01	7.323102e-01
0	nM491	67	0	800	2	1	0.005	2.069529e-01	2.506773e-01	4.092921e-01	4.085589e-01	4.089059e-01
0	nM531	67	0	800	2	1	0.005	-6.241772e-01	2.498091e-01	1.266796e-02	1.252937e-02	1.290391e-02
0	nM599	67	0	800	2	1	0.009	-1.338486e-01	1.898743e-01	4.810577e-01	4.803711e-01	4.806453e-01
0	nM650	67	0	800	2	1	0.013	-5.329857e-02	1.592000e-01	7.378714e-01	7.374760e-01	7.375730e-01
0	nM998	67	0	800	2	1	0.010	1.306143e-02	1.777780e-01	9.414501e-01	9.413586e-01	9.413772e-01
0	nM1043	67	0	800	2	1	0.005	-1.190047e-01	2.507490e-01	6.352042e-01	6.346746e-01	6.348285e-01
0	nM1067	67	0	800	2	1	0.060	1.248513e-01	7.435181e-02	9.350529e-02	9.299299e-02	9.367296e-02
0	nM1147	67	0	800	2	1	0.007	6.440319e-02	2.050096e-01	7.534914e-01	7.531179e-01	7.532075e-01
0	nM1209	67	0	800	2	1	0.059	3.359087e-02	7.521186e-02	6.552731e-01	6.547682e-01	6.549097e-01
0	nM594	71	0	800	2	1	0.058	7.314635e-03	7.598360e-02	9.233335e-01	9.232138e-01	9.232382e-01
0	cM19	75	0	800	2	1	0.007	3.261888e-01	2.046969e-01	1.114393e-01	1.108801e-01	1.115597e-01
0	nM28	75	0	800	2	1	0.004	-2.385031e-01	2.892759e-01	4.099116e-01	4.091787e-01	4.095250e-01
0	nM34	75	0	800	2	1	0.004	1.052640e-01	2.893751e-01	7.161311e-01	7.157059e-01	7.158136e-01
0	nM769	75	0	800	2	1	0.013	-1.244572e-01	1.591502e-01	4.344400e-01	4.337208e-01	4.340410e-01
0	nM857	75	0	800	2	1	0.105	8.509051e-02	5.762332e-02	1.401592e-01	1.395393e-01	1.402039e-01
0	nM929	75	0	800	2	1	0.181	6.607668e-02	4.585832e-02	1.500087e-01	1.493715e-01	1.500281e-01
0	nM1121	75	0	800	2	1	0.004	-2.501575e-01	2.892636e-01	3.874041e-01	3.866611e-01	3.870324e-01
0	nM492	83	0	800	2	1	0.007	-6.470532e-02	2.050095e-01	7.523727e-01	7.519976e-01	7.520877e-01
0	nM595	86	0	800	2	1	0.013	-7.898846e-03	1.592109e-01	9.604436e-01	9.603817e-01	9.603942e-01
0	cM6	100	0	800	2	1	0.066	4.331649e-01	6.944679e-02	7.212145e-10	6.785751e-10	1.669294e-09
0	cM9	100	0	800	2	1	0.006	1.652485e-02	2.244486e-01	9.413279e-01	9.412361e-01	9.412547e-01
0	cM20	100	0	800	2	1	0.004	1.735518e-01	2.893339e-01	5.487883e-01	5.481626e-01	5.483781e-01
0	cM34	100	0	800	2	1	0.019	2.118328e-01	1.301929e-01	1.041172e-01	1.035763e-01	1.042571e-01
0	cM38	100	0	800	2	1	0.030	-4.172304e-01	1.026360e-01	5.275595e-05	5.134930e-05	6.143734e-05
0	cM42	100	0	800	2	1	0.007	2.243213e-01	2.048685e-01	2.738676e-01	2.731169e-01	2.736274e-01
0	cM47	100	0	800	2	1	0.005	-4.290743e-01	2.503240e-01	8.690312e-02	8.641017e-02	8.708776e-02
0	cM51	100	0	800	2	1	0.037	-4.857722e-01	9.150493e-02	1.432265e-07	1.369484e-07	2.237557e-07
0	cM61	100	0	800	2	1	0.026	-5.476693e-01	1.089272e-01	6.128060e-07	5.885309e-07	8.779274e-07
0	cM63	100	0	800	2	1	0.147	-5.700250e-01	4.561961e-02	7.533285e-33	6.020124e-33	3.556605e-28
0	cM66	100	0	800	1	2	0.126	-3.785417e-01	5.154499e-02	5.125917e-13	4.716874e-13	2.466751e-12
0	nM10	100	0	800	2	1	0.054	2.917593e-02	7.842728e-02	7.099823e-01	7.095487e-01	7.096596e-01
0	nM20	100	0	800	2	1	0.009	-9.035394e-02	1.899065e-01	6.343605e-01	6.338298e-01	6.339843e-01
0	nM35	100	0	800	2	1	0.010	1.903967e-01	1.776508e-01	2.841576e-01	2.834042e-01	2.839014e-01
0	nM48	100	0	800	2	1	0.083	6.694875e-02	6.424979e-02	2.977239e-01	2.969679e-01	2.974479e-01
0	nM54	100	0	800	2	1	0.009	3.304226e-01	1.895729e-01	8.172153e-02	8.124464e-02	8.191918e-02
0	nM60	100	0	800	2	1	0.006	2.127937e-02	2.244481e-01	9.244915e-01	9.243736e-01	9.243977e-01
0	nM69	100	0	800	2	1	0.005	3.656699e-01	2.504501e-01	1.446695e-01	1.440415e-01	1.447026e-01
0	nM75	100	0	800	2	1	0.022	-1.074878e-01	1.192137e-01	3.675206e-01	3.667708e-01	3.671650e-01
0	nM81	100	0	800	2	1	0.221	1.440846e-02	4.261134e-02	7.353491e-01	7.349503e-01	7.350484e-01
0	nM88	100	0	800	2	1	0.064	9.959187e-02	7.231786e-02	1.688549e-01	1.681887e-01	1.688274e-01
0	nM94	100	0	800	2	1	0.016	2.166174e-02	1.399012e-01	8.769898e-01	8.767987e-01	8.768388e-01
0	nM112	100	0	800	2	1	0.006	8.957261e-02	2.244270e-01	6.899138e-01	6.894535e-01	6.895751e-01
0	nM115	100	0	800	2	1	0.014	-1.246806e-01	1.518339e-01	4.117977e-01	4.110658e-01	4.114101e-01
0	nM117	100	0	800	2	1	0.090	4.204538e-02	6.179155e-02	4.964239e-01	4.957498e-01	4.960099e-01
0	nM120	100	0	800	2	1	0.094	-1.571402e-02	6.068329e-02	7.957395e-01	7.954267e-01	7.954978e-01
0	nM123	100	0	800	2	1	0.005	-4.522820e-02	2.507793e-01	8.569231e-01	8.567014e-01	8.567487e-01
0	nM130	100	0	800	2	1	0.046	3.617371e-02	8.421194e-02	6.676349e-01	6.671456e-01	6.672798e-01
0	nM141	100	0	800	2	1	0.066	8.898804e-02	7.104971e-02	2.107635e-01	2.100498e-01	2.106406e-01
0	nM145	100	0	800	2	1	0.005	4.328110e-01	2.503159e-01	8.418527e-02	8.370064e-02	8.437677e-02
0	nM148	100	0	800	2	1	0.005	-3.609806e-01	2.504586e-01	1.498983e-01	1.492613e-01	1.499180e-01
0	nM157	100	0	800	2	1	0.004	-3.448568e-02	2.893965e-01	9.051753e-01	9.050275e-01	9.050580e-01
0	nM165	100	0	800	2	1	0.004	-1.423082e-01	2.893553e-01	6.229880e-01	6.224438e-01	6.226055e-01
0	nM168	100	0	800	2	1	0.036	-1.201358e-01	9.454136e-02	2.041977e-01	2.034901e-01	2.040889e-01
0	nM172	100	0	800	2	1	0.010	-1.593184e-01	1.776891e-01	3.701956e-01	3.694467e-01	3.698378e-01
0	nM181	100	0	800	2	1	0.089	-2.892549e-03	6.220044e-02	9.629204e-01	9.628624e-01	9.628741e-01
0	nM188	100	0	800	2	1	0.036	1.377878e-01	9.451118e-02	1.452617e-01	1.446327e-01	1.452932e-01
0	nM192	100	0	800	2	1	0.016	-3.826614e-02	1.398967e-01	7.845156e-01	7.841865e-01	7.842623e-01
0	nM195	100	0	800	2	1	0.013	-6.450388e-04	1.592111e-01	9.967684e-01	9.967634e-01	9.967644e-01
0	nM197	100	0	800	2	1	0.007	-1.761300e-01	2.049275e-01	3.903369e-01	3.895951e-01	3.899631e-01
0	nM199	100	0	800	2	1	0.052	6.342435e-02	7.927818e-02	4.239357e-01	4.232103e-01	4.235415e-01
0	nM204	100	0	800	2	1	0.004	5.010793e-02	2.893937e-01	8.625790e-01	8.623660e-01	8.624112e-01
0	nM207	100	0	800	2	1	0.015	-1.552660e-01	1.454197e-01	2.859744e-01	2.852205e-01	2.857154e-01
0	nM210	100	0	800	2	1	0.020	3.665764e-02	1.263415e-01	7.717790e-01	7.714315e-01	7.715128e-01
0	nM213	100	0	800	2	1	0.007	-3.464306e-01	2.046552e-01	9.089293e-02	9.038814e-02	9.106735e-02
0	nM221	100	0	800	2	1	0.069	1.849435e-02	6.990504e-02	7.914138e-01	7.910947e-01	7.911676e-01
0	nM226	100	0	800	2	1	0.030	-1.859155e-01	1.034842e-01	7.278369e-02	7.233651e-02	7.300291e-02
0	nM230	100	0	800	2	1	0.005	-1.962323e-01	2.506881e-01	4.339918e-01	4.332723e-01	4.335930e-01
0	nM234	100	0	800	2	1	0.115	-5.374827e-02	5.541414e-02	3.323714e-01	3.316148e-01	3.320513e-01
0	nM242	100	0	800	2	1	0.011	7.947353e-02	1.676936e-01	6.356857e-01	6.351567e-01	6.353103e-01
0	nM245	100	0	800	2	1	0.006	-3.548957e-02	2.244459e-01	8.744016e-01	8.742065e-01	8.742476e-01
0	nM249	100	0	800	2	1	0.004	-1.385787e-01	2.893575e-01	6.321277e-01	6.315943e-01	6.317502e-01
0	nM252	100	0	800	2	1	0.058	6.085506e-02	7.595350e-02	4.232459e-01	4.225201e-01	4.228521e-01
0	nM262	100	0	800	2	1	0.004	-5.784255e-02	2.893919e-01	8.416283e-01	8.413836e-01	8.414365e-01
0	nM268	100	0	800	2	1	0.041	-6.333525e-02	8.891895e-02	4.764992e-01	4.758090e-01	4.760876e-01
0	nM284	100	0	800	2	1	0.004	-2.661165e-02	2.893976e-01	9.267566e-01	9.266422e-01	9.266655e-01
0	nM287	100	0	800	2	1	0.006	-4.293397e-01	2.239342e-01	5.556191e-02	5.518028e-02	5.581740e-02
0	nM295	100	0	800	2	1	0.060	3.433834e-02	7.447313e-02	6.448642e-01	6.443464e-01	6.444943e-01
0	nM298	100	0	800	2	1	0.081	6.541114e-02	6.470066e-02	3.123319e-01	3.115748e-01	3.120362e-01
0	nM321	100	0	800	2	1	0.014	1.354272e-01	1.518224e-01	3.726560e-01	3.719078e-01	3.722960e-01
0	nM333	100	0	800	2	1	0.011	-1.729339e-01	1.676054e-01	3.024821e-01	3.017256e-01	3.021994e-01
0	nM338	100	0	800	2	1	0.014	-1.369928e-01	1.518206e-01	3.671520e-01	3.664022e-01	3.667968e-01
0	nM342	100	0	800	2	1	0.007	-1.142541e-01	2.049824e-01	5.774207e-01	5.768247e-01	5.770183e-01
0	nM349	100	0	800	2	1	0.030	-1.420906e-01	1.035712e-01	1.704762e-01	1.698077e-01	1.704447e-01
0	nM353	100	0	800	2	1	0.006	-1.012963e-01	2.244207e-01	6.518470e-01	6.513379e-01	6.514814e-01
0	nM364	100	0	800	2	1	0.021	-2.369292e-01	1.223669e-01	5.319355e-02	5.282193e-02	5.345321e-02
0	nM369	100	0	800	2	1	0.010	1.498549e-01	1.776994e-01	3.993102e-01	3.985723e-01	3.989303e-01
0	nM387	100	0	800	2	1	0.086	2.915937e-02	6.300071e-02	6.436039e-01	6.430845e-01	6.432332e-01
0	nM396	100	0	800	2	1	0.035	2.849786e-03	9.624963e-02	9.763869e-01	9.763499e-01	9.763573e-01
0	nM400	100	0	800	2	1	0.004	1.170449e-01	2.893695e-01	6.859663e-01	6.855008e-01	6.856246e-01
0	nM411	100	0	800	2	1	0.028	-1.480286e-02	1.081635e-01	8.911789e-01	8.910095e-01	8.910447e-01
0	nM415	100	0	800	2	1	0.022	-4.280743e-02	1.192648e-01	7.197442e-01	7.193239e-01	7.194298e-01
0	nM443	100	0	800	2	1	0.004	-1.123280e-01	2.893718e-01	6.979872e-01	6.975375e-01	6.976548e-01
0	nM447	100	0	800	2	1	0.009	9.111134e-02	1.899060e-01	6.315219e-01	6.309879e-01	6.311441e-01
0	nM453	100	0	800	2	1	0.035	-5.324544e-03	9.624950e-02	9.558972e-01	9.558282e-01	9.558421e-01
0	nM459	100	0	800	2	1	0.026	4.598973e-03	1.106390e-01	9.668540e-01	9.668021e-01	9.668125e-01
0	nM478	100	0	800	2	1	0.007	2.103374e-01	2.048871e-01	3.049191e-01	3.041624e-01	3.046332e-01
0	nM485	100	0	800	2	1	0.004	2.051951e-01	2.893079e-01	4.783692e-01	4.776805e-01	4.779572e-01
0	nM500	100	0	800	2	1	0.113	-4.649670e-02	5.595627e-02	4.062520e-01	4.055174e-01	4.058677e-01
0	nM505	100	0	800	2	1	0.006	3.143749e-01	2.241733e-01	1.611924e-01	1.605374e-01	1.611837e-01
0	nM507	100	0	800	2	1	0.004	1.991849e-01	2.893132e-01	4.913538e-01	4.906754e-01	4.909401e-01
0	nM513	100	0	800	2	1	0.006	-7.426673e-03	2.244492e-01	9.736123e-01	9.735710e-01	9.735793e-01
0	nM518	100	0	800	2	1	0.004	5.958458e-02	2.893914e-01	8.369245e-01	8.366728e-01	8.367275e-01
0	nM526	100	0	800	2	1	0.043	-3.164564e-02	8.767943e-02	7.182515e-01	7.178291e-01	7.179358e-01
0	nM532	100	0	800	2	1	0.009	1.643532e-01	1.898443e-01	3.869006e-01	3.861574e-01	3.865293e-01
0	nM538	100	0	800	2	1	0.007	1.977755e-01	2.049027e-01	3.347289e-01	3.339725e-01	3.344061e-01
0	nM541	100	0	800	2	1	0.009	3.246626e-01	1.895854e-01	8.719537e-02	8.670154e-02	8.737927e-02
0	nM549	100	0	800	2	1	0.006	-3.684595e-01	2.240701e-01	1.004887e-01	9.995720e-02	1.006381e-01
0	nM552	100	0	800	2	1	0.019	1.309524e-01	1.303263e-01	3.152955e-01	3.145383e-01	3.149960e-01
0	nM558	100	0	800	2	1	0.009	2.035889e-01	1.897966e-01	2.837440e-01	2.829907e-01	2.834885e-01
0	nM564	100	0	800	2	1	0.005	-4.671327e-02	2.507789e-01	8.522783e-01	8.520496e-01	8.520986e-01
0	nM570	100	0	800	2	1	0.011	1.172171e-01	1.676658e-01	4.846860e-01	4.840022e-01	4.842731e-01
0	nM580	100	0	800	2	1	0.054	7.480617e-02	7.838937e-02	3.402260e-01	3.394703e-01	3.398972e-01
0	nM582	100	0	800	2	1	0.004	-1.825183e-01	2.893270e-01	5.283274e-01	5.276818e-01	5.279141e-01
0	nM600	100	0	800	2	1	0.013	1.499363e-01	1.591226e-01	3.463401e-01	3.455854e-01	3.460048e-01
0	nM609	100	0	800	2	1	0.006	5.625406e-02	2.244406e-01	8.021560e-01	8.018526e-01	8.019210e-01
0	nM616	100	0	800	2	1	0.014	-1.779190e-01	1.517674e-01	2.414209e-01	2.406846e-01	2.412369e-01
0	nM618	100	0	800	2	1	0.019	1.943461e-03	1.304087e-01	9.881134e-01	9.880948e-01	9.880985e-01
0	nM628	100	0	800	2	1	0.007	1.865490e-01	2.049159e-01	3.629032e-01	3.621521e-01	3.625518e-01
0	nM641	100	0	800	2	1	0.004	-3.807411e-01	2.890851e-01	1.881982e-01	1.875074e-01	1.881250e-01
0	nM646	100	0	800	2	1	0.040	5.912037e-03	9.026725e-02	9.477964e-01	9.477148e-01	9.477313e-01
0	nM651	100	0	800	2	1	0.009	-2.390385e-01	1.897448e-01	2.081138e-01	2.074024e-01	2.079965e-01
0	nM654	100	0	800	2	1	0.086	-8.583582e-02	6.293586e-02	1.729956e-01	1.723238e-01	1.729581e-01
0	nM662	100	0	800	2	1	0.025	-1.030381e-01	1.132399e-01	3.631449e-01	3.623939e-01	3.627933e-01
0	nM667	100	0	800	2	1	0.011	1.195922e-01	1.676637e-01	4.758773e-01	4.751866e-01	4.754657e-01
0	nM675	100	0	800	2	1	0.096	-2.325536e-02	5.996966e-02	6.982783e-01	6.978290e-01	6.979461e-01
0	nM677	100	0	800	2	1	0.005	7.032962e-02	2.507720e-01	7.792031e-01	7.788663e-01	7.789444e-01
0	nM681	100	0	800	2	1	0.048	2.197097e-02	8.315698e-02	7.916858e-01	7.913671e-01	7.914398e-01
0	nM686	100	0	800	2	1	0.011	-1.419044e-01	1.676419e-01	3.975425e-01	3.968039e-01	3.971638e-01
0	nM690	100	0	800	2	1	0.005	4.022362e-02	2.507803e-01	8.726114e-01	8.724136e-01	8.724553e-01
0	nM694	100	0	800	2	1	0.013	-5.610312e-02	1.591988e-01	7.246244e-01	7.242107e-01	7.243142e-01
0	nM699	100	0	800	2	1	0.006	-5.154184e-02	2.244420e-01	8.184270e-01	8.181476e-01	8.182094e-01
0	nM704	100	0	800	2	1	0.018	-2.717927e-01	1.345564e-01	4.372575e-02	4.339704e-02	4.399900e-02
0	nM708	100	0	800	2	1	0.052	-4.904887e-02	7.929095e-02	5.363607e-01	5.357228e-01	5.359484e-01
0	nM712	100	0	800	2	1	0.070	-3.942696e-02	6.931361e-02	5.696384e-01	5.690341e-01	5.692335e-01
0	nM714	100	0	800	2	1	0.006	-3.029819e-01	2.241930e-01	1.769396e-01	1.762626e-01	1.768927e-01
0	nM717	100	0	800	2	1	0.060	1.609869e-01	7.426471e-02	3.047311e-02	3.021394e-02	3.075291e-02
0	nM727	100	0	800	2	1	0.004	7.214497e-01	2.882700e-01	1.252435e-02	1.238693e-02	1.275944e-02
0	nM733	100	0	800	2	1	0.004	4.054564e-01	2.890430e-01	1.610789e-01	1.604240e-01	1.610704e-01
0	nM735	100	0	800	2	1	0.004	-1.557640e-01	2.893466e-01	5.904993e-01	5.899177e-01	5.901017e-01
0	nM740	100	0	800	2	1	0.016	-3.616037e-02	1.398974e-01	7.961049e-01	7.957927e-01	7.958636e-01
0	nM747	100	0	800	2	1	0.004	2.036961e-01	2.893093e-01	4.815901e-01	4.809039e-01	4.811777e-01
0	nM749	100	0	800	2	1	0.020	8.073621e-04	1.263482e-01	9.949032e-01	9.948952e-01	9.948968e-01
0	nM757	100	0	800	2	1	0.009	2.163138e-01	1.897790e-01	2.547035e-01	2.539603e-01	2.544955e-01
0	nM761	100	0	800	2	1	0.058	2.585225e-02	7.597853e-02	7.337523e-01	7.333512e-01	7.334502e-01
0	nM772	100	0	800	2	1	0.004	5.973838e-01	2.886254e-01	3.879661e-02	3.849231e-02	3.907442e-02
0	nM781	100	0	800	2	1	0.006	7.213637e-02	2.244349e-01	7.479813e-01	7.476000e-01	7.476922e-01
0	nM783	100	0	800	2	1	0.033	-6.385394e-02	9.972828e-02	5.221749e-01	5.215235e-01	5.217610e-01
0	nM791	100	0	800	2	1	0.055	1.182080e-01	7.747601e-02	1.274717e-01	1.268767e-01	1.275496e-01
0	nM802	100	0	800	2	1	0.033	2.479234e-02	9.975003e-02	8.037770e-01	8.034760e-01	8.035437e-01
0	nM808	100	0	800	2	1	0.006	-1.138645e-01	2.244132e-01	6.120229e-01	6.114657e-01	6.116348e-01
0	nM813	100	0	800	2	1	0.091	-1.123122e-03	6.142685e-02	9.854170e-01	9.853941e-01	9.853987e-01
0	nM816	100	0	800	2	1	0.007	-3.156426e-01	2.047176e-01	1.235079e-01	1.229213e-01	1.235963e-01
0	nM820	100	0	800	2	1	0.081	-7.249570e-02	6.469120e-02	2.627772e-01	2.620305e-01	2.625553e-01
0	nM827	100	0	800	2	1	0.024	1.744184e-02	1.161659e-01	8.806874e-01	8.805019e-01	8.805408e-01
0	nM831	100	0	800	2	1	0.033	1.387655e-01	9.963287e-02	1.640776e-01	1.634183e-01	1.640618e-01
0	nM833	100	0	800	2	1	0.045	8.664618e-03	8.532696e-02	9.191425e-01	9.190163e-01	9.190421e-01
0	nM836	100	0	800	2	1	0.005	-4.541258e-01	2.502686e-01	6.996789e-02	6.953064e-02	7.019361e-02
0	nM845	100	0	800	2	1	0.028	-1.300582e-01	1.080667e-01	2.291403e-01	2.284120e-01	2.289799e-01
0	nM849	100	0	800	2	1	0.005	2.256740e-01	2.506571e-01	3.682166e-01	3.674670e-01	3.678604e-01
0	nM860	100	0	800	2	1	0.015	5.893421e-02	1.455086e-01	6.855697e-01	6.851037e-01	6.852277e-01
0	nM864	100	0	800	2	1	0.011	-5.237364e-01	1.666893e-01	1.739990e-03	1.711160e-03	1.832237e-03
0	nM873	100	0	800	2	1	0.044	-8.762607e-02	8.642566e-02	3.109428e-01	3.101856e-01	3.106488e-01
0	nM878	100	0	800	2	1	0.004	5.936081e-02	2.893915e-01	8.375284e-01	8.372776e-01	8.373320e-01
0	nM888	100	0	800	2	1	0.006	7.520219e-02	2.244336e-01	7.376562e-01	7.372606e-01	7.373576e-01
0	nM890	100	0	800	2	1	0.077	-1.236998e-01	6.600996e-02	6.130158e-02	6.089676e-02	6.154603e-02
0	nM895	100	0	800	2	1	0.004	2.496067e-01	2.892642e-01	3.884505e-01	3.877080e-01	3.880781e-01
0	nM898	100	0	800	2	1	0.064	-1.179734e-01	7.228320e-02	1.030529e-01	1.025147e-01	1.031955e-01
0	nM901	100	0	800	2	1	0.007	-6.143934e-01	2.038654e-01	2.662305e-03	2.621429e-03	2.779563e-03
0	nM912	100	0	800	2	1	0.005	1.005535e-01	2.507591e-01	6.885301e-01	6.880680e-01	6.881904e-01
0	nM916	100	0	800	2	1	0.014	4.736509e-01	1.509698e-01	1.767208e-03	1.738005e-03	1.860290e-03
0	nM932	100	0	800	2	1	0.026	-7.627033e-02	1.106061e-01	4.906671e-01	4.899882e-01	4.902535e-01
0	nM959	100	0	800	2	1	0.165	-5.564395e-02	4.761464e-02	2.429013e-01	2.421642e-01	2.427146e-01
0	nM961	100	0	800	2	1	0.007	2.237380e-01	2.048693e-01	2.751181e-01	2.743671e-01	2.748760e-01
0	nM979	100	0	800	2	1	0.019	-1.035173e-01	1.303572e-01	4.273706e-01	4.266472e-01	4.269748e-01
0	nM981	100	0	800	2	1	0.036	4.396875e-02	9.462417e-02	6.422965e-01	6.417756e-01	6.419250e-01
0	nM983	100	0	800	2	1	0.033	2.455472e-02	9.975010e-02	8.056198e-01	8.053215e-01	8.053885e-01
0	nM987	100	0	800	2	1	0.046	7.595505e-02	8.417874e-02	3.671662e-01	3.664163e-01	3.668110e-01
0	nM999	100	0	800	2	1	0.004	4.851970e-01	2.888890e-01	9.344073e-02	9.292862e-02	9.360856e-02
0	nM1002	100	0	800	2	1	0.010	-3.863801e-01	1.772516e-01	2.956097e-02	2.930709e-02	2.984042e-02
0	nM1007	100	0	800	2	1	0.048	4.879011e-02	8.314268e-02	5.574880e-01	5.568710e-01	5.570798e-01
0	nM1010	100	0	800	2	1	0.010	-7.287584e-02	1.777599e-01	6.819395e-01	6.814687e-01	6.815947e-01
0	nM1027	100	0	800	2	1	0.064	4.324877e-02	7.238755e-02	5.503689e-01	5.497447e-01	5.499590e-01
0	nM1038	100	0	800	2	1	0.034	-1.026668e-01	9.788502e-02	2.945642e-01	2.938087e-01	2.942927e-01
0	nM1044	100	0	800	2	1	0.014	2.705860e-01	1.515957e-01	7.465431e-02	7.420069e-02	7.486913e-02
0	nM1048	100	0	800	2	1	0.206	5.546475e-02	4.367367e-02	2.044614e-01	2.037535e-01	2.043520e-01
0	nM1068	100	0	800	2	1	0.004	-5.639635e-02	2.893922e-01	8.455376e-01	8.452988e-01	8.453502e-01
0	nM1074	100	0	800	2	1	0.006	-6.353314e-02	2.244381e-01	7.771917e-01	7.768520e-01	7.769309e-01
0	nM1079	100	0	800	2	1	0.004	2.236682e-01	2.892908e-01	4.396563e-01	4.389403e-01	4.392552e-01
0	nM1085	100	0	800	2	1	0.004	2.339203e-02	2.893979e-01	9.355974e-01	9.354968e-01	9.355172e-01
0	nM1090	100	0	800	2	1	0.126	-2.183149e-02	5.325274e-02	6.819453e-01	6.814746e-01	6.816006e-01
0	nM1093	100	0	800	2	1	0.141	-6.041483e-02	5.074392e-02	2.341715e-01	2.334398e-01	2.340013e-01
